Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-05-28,Early Play,4,FIS,Fidelity National Information S,42.220001220703125,0.02,-0.96,-0.16,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-28,Early Play,5,NVDA,NVIDIA Corporation,214.25,0.78,0.57,0.21,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-28,Early Play,6,HALO,"Halozyme Therapeutics, Inc.",68.18000030517578,0.55,0.1,-0.02,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-28,Early Play,7,NU,Nu Holdings Ltd.,13.050000190734863,0.18,-0.63,-0.13,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-28,Early Play,8,TD,Toronto Dominion Bank (The),113.33999633789062,1.0,0.99,0.17,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,1,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,2,EOG,"EOG Resources, Inc.",133.3800048828125,0.66,0.32,0.04,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,3,SEIC,SEI Investments Company,87.87999725341797,0.69,0.39,0.07,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,4,SAIC,Science Applications Internatio,104.1999969482422,0.6,0.2,0.13,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,5,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,15.5,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,6,MSFT,Microsoft Corporation,450.239990234375,0.48,-0.03,0.13,6,Gut,8,Hoch,15.0,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,7,JPM,JP Morgan Chase & Co.,299.3099975585937,0.56,0.12,0.01,7,Gut,6,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-05-29,Short Term,8,TEL,TE Connectivity plc,213.4100036621093,0.6,0.2,0.01,7,Gut,6,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,1,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,25.5,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,2,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,24.12,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,3,MS,Morgan Stanley,208.0,1.0,1.0,0.25,6,Gut,9,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,4,005930.KS,SamsungElec,317000.0,0.98,0.96,0.46,6,Gut,10,Hoch,23.96,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,5,FSLR,"First Solar, Inc.",306.7900085449219,0.96,0.92,0.54,6,Gut,10,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,6,C,"Citigroup, Inc.",125.9000015258789,0.86,0.72,0.13,6,Gut,9,Hoch,23.72,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,7,NVO,Novo Nordisk A/S,45.58000183105469,0.26,-0.49,0.25,4,Neutral,10,Hoch,23.52,,,,,,,,,,,,,,,,,,
2026-05-29,Long Term,8,INCY,Incyte Corporation,96.73999786376952,0.68,0.36,-0.03,6,Gut,10,Hoch,23.36,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,1,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,2,DSGX,The Descartes Systems Group Inc,73.7699966430664,0.21,-0.58,0.1,2,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,3,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,4,NU,Nu Holdings Ltd.,13.130000114440918,0.2,-0.61,-0.14,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,5,FIS,Fidelity National Information S,42.9900016784668,0.04,-0.92,-0.13,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,6,MSFT,Microsoft Corporation,450.239990234375,0.48,-0.03,0.13,6,Gut,8,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,7,PLTR,Palantir Technologies Inc.,156.5399932861328,0.42,-0.15,0.08,4,Neutral,8,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-29,Early Play,8,ARES,Ares Management Corporation,128.5,0.36,-0.29,0.15,5,Neutral,7,Mittel,24.0,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,1,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,2,EOG,"EOG Resources, Inc.",133.3800048828125,0.66,0.32,0.04,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,3,SAIC,Science Applications Internatio,104.1999969482422,0.6,0.2,0.13,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,4,SEIC,SEI Investments Company,87.87999725341797,0.69,0.39,0.07,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,5,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,15.5,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,6,MSFT,Microsoft Corporation,450.239990234375,0.48,-0.03,0.13,6,Gut,8,Hoch,15.0,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,7,JPM,JP Morgan Chase & Co.,299.3099975585937,0.56,0.12,0.01,7,Gut,6,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-05-30,Short Term,8,BAC,Bank of America Corporation,51.59999847412109,0.62,0.24,0.04,7,Gut,7,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,1,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,25.5,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,2,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,24.12,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,3,MS,Morgan Stanley,208.0,1.0,1.0,0.25,6,Gut,9,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,4,005930.KS,SamsungElec,317000.0,0.98,0.96,0.46,6,Gut,10,Hoch,23.96,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,5,FSLR,"First Solar, Inc.",306.7900085449219,0.96,0.92,0.54,6,Gut,10,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,6,C,"Citigroup, Inc.",125.9000015258789,0.86,0.72,0.13,6,Gut,9,Hoch,23.72,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,7,NVO,Novo Nordisk A/S,45.58000183105469,0.26,-0.49,0.25,4,Neutral,10,Hoch,23.52,,,,,,,,,,,,,,,,,,
2026-05-30,Long Term,8,INCY,Incyte Corporation,96.73999786376952,0.68,0.36,-0.03,6,Gut,10,Hoch,23.36,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,1,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,2,DSGX,The Descartes Systems Group Inc,73.7699966430664,0.21,-0.58,0.1,2,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,3,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,4,FIS,Fidelity National Information S,42.9900016784668,0.04,-0.92,-0.13,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,5,NU,Nu Holdings Ltd.,13.130000114440918,0.2,-0.61,-0.14,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,6,MSFT,Microsoft Corporation,450.239990234375,0.48,-0.03,0.13,6,Gut,8,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,7,PLTR,Palantir Technologies Inc.,156.5399932861328,0.42,-0.15,0.08,4,Neutral,8,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-30,Early Play,8,ARES,Ares Management Corporation,128.5,0.36,-0.29,0.15,5,Neutral,7,Mittel,24.0,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,1,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,2,EOG,"EOG Resources, Inc.",133.3800048828125,0.66,0.32,0.04,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,3,SAIC,Science Applications Internatio,104.1999969482422,0.6,0.2,0.13,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,4,SEIC,SEI Investments Company,87.87999725341797,0.69,0.39,0.07,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,5,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,15.5,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,6,MSFT,Microsoft Corporation,450.239990234375,0.48,-0.03,0.13,6,Gut,8,Hoch,15.0,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,7,TEL,TE Connectivity plc,213.4100036621093,0.6,0.2,0.01,7,Gut,6,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-05-31,Short Term,8,MDLZ,"Mondelez International, Inc.",61.16999816894531,0.56,0.12,0.02,7,Gut,5,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,1,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,25.5,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,2,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,24.12,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,3,MS,Morgan Stanley,208.0,1.0,1.0,0.25,6,Gut,9,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,4,005930.KS,SamsungElec,317000.0,0.98,0.96,0.46,6,Gut,10,Hoch,23.96,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,5,FSLR,"First Solar, Inc.",306.7900085449219,0.96,0.92,0.54,6,Gut,10,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,6,C,"Citigroup, Inc.",125.9000015258789,0.86,0.72,0.13,6,Gut,9,Hoch,23.72,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,7,NVO,Novo Nordisk A/S,45.58000183105469,0.26,-0.49,0.25,4,Neutral,10,Hoch,23.52,,,,,,,,,,,,,,,,,,
2026-05-31,Long Term,8,INCY,Incyte Corporation,96.73999786376952,0.68,0.36,-0.03,6,Gut,10,Hoch,23.36,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,1,CF,"CF Industries Holdings, Inc.",112.3499984741211,0.56,0.13,0.08,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,2,DSGX,The Descartes Systems Group Inc,73.7699966430664,0.21,-0.58,0.1,2,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,3,NVDA,NVIDIA Corporation,211.13999938964844,0.75,0.51,0.16,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,4,FIS,Fidelity National Information S,42.9900016784668,0.04,-0.92,-0.13,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,5,NU,Nu Holdings Ltd.,13.130000114440918,0.2,-0.61,-0.14,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,6,MSFT,Microsoft Corporation,450.239990234375,0.48,-0.03,0.13,6,Gut,8,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,7,PLTR,Palantir Technologies Inc.,156.5399932861328,0.42,-0.15,0.08,4,Neutral,8,Hoch,24.0,,,,,,,,,,,,,,,,,,
2026-05-31,Early Play,8,ARES,Ares Management Corporation,128.5,0.36,-0.29,0.15,5,Neutral,7,Mittel,24.0,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,1,CF,"CF Industries Holdings, Inc.",113.3000030517578,0.58,0.16,0.07,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,2,GEV,GE Vernova Inc.,950.5399780273438,0.68,0.36,0.13,7,Gut,7,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,3,MSFT,Microsoft Corporation,460.5199890136719,0.54,0.07,0.14,7,Gut,8,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,4,RUN,Sunrun Inc.,15.579999923706056,0.6,0.2,0.35,9,Sehr gut,9,Hoch,15.5,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,5,CLF,Cleveland-Cliffs Inc.,13.579999923706056,0.69,0.38,0.23,6,Gut,2,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,6,OMCL,"Omnicell, Inc.",43.15999984741211,0.58,0.16,0.06,6,Gut,3,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,7,FORM,"FormFactor, Inc.",115.06999969482422,0.67,0.34,0.24,6,Gut,4,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-01,Short Term,8,AES,The AES Corporation,14.699999809265137,0.66,0.31,0.05,7,Gut,6,Mittel,14.5,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,1,NVDA,NVIDIA Corporation,224.3600006103516,0.88,0.76,0.25,6,Gut,10,Hoch,25.76,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,2,RUN,Sunrun Inc.,15.579999923706056,0.6,0.2,0.35,9,Sehr gut,9,Hoch,24.2,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,3,MS,Morgan Stanley,211.009994506836,0.99,0.98,0.28,6,Gut,9,Hoch,23.98,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,4,FSLR,"First Solar, Inc.",303.0,0.94,0.88,0.53,6,Gut,10,Hoch,23.88,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,5,C,"Citigroup, Inc.",129.08999633789062,0.91,0.82,0.17,6,Gut,9,Hoch,23.82,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,6,NVO,Novo Nordisk A/S,44.06999969482422,0.22,-0.56,0.25,4,Neutral,10,Hoch,23.44,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,7,EOG,"EOG Resources, Inc.",136.6199951171875,0.72,0.45,0.08,6,Gut,9,Hoch,23.44,,,,,,,,,,,,,,,,,,
2026-06-01,Long Term,8,NEM,Newmont Corporation,108.19000244140624,0.68,0.37,-0.09,6,Gut,10,Hoch,23.36,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,1,CF,"CF Industries Holdings, Inc.",113.3000030517578,0.58,0.16,0.07,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,2,MSFT,Microsoft Corporation,460.5199890136719,0.54,0.07,0.14,7,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,3,DSGX,The Descartes Systems Group Inc,79.8499984741211,0.32,-0.35,0.15,3,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,4,KGC,Kinross Gold Corporation,29.13999938964844,0.59,0.19,-0.14,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,5,BLK,"BlackRock, Inc.",1020.72998046875,0.36,-0.29,-0.02,3,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,6,META,"Meta Platforms, Inc.",600.469970703125,0.29,-0.41,-0.08,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,7,NU,Nu Holdings Ltd.,12.989999771118164,0.18,-0.65,-0.12,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-01,Early Play,8,FIS,Fidelity National Information S,43.59999847412109,0.06,-0.89,-0.13,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,1,RUN,Sunrun Inc.,15.25,0.58,0.16,0.25,9,Sehr gut,9,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,2,CF,"CF Industries Holdings, Inc.",113.4800033569336,0.58,0.16,0.09,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,3,SEIC,SEI Investments Company,87.7699966430664,0.69,0.38,0.07,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,4,ARRY,"Array Technologies, Inc.",9.220000267028809,0.56,0.12,0.26,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,5,FLYW,Flywire Corporation - Voting,15.140000343322754,0.64,0.28,0.18,7,Gut,4,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,6,S,"SentinelOne, Inc.",17.350000381469727,0.58,0.16,0.29,6,Gut,2,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,7,NVCR,NovoCure Limited,15.81999969482422,0.64,0.27,0.18,6,Gut,1,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-02,Short Term,8,NIO,NIO Inc.,6.010000228881836,0.57,0.14,0.24,6,Gut,2,Niedrig,15.0,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,1,NVDA,NVIDIA Corporation,222.82000732421875,0.86,0.72,0.22,6,Gut,10,Hoch,25.72,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,2,RUN,Sunrun Inc.,15.25,0.58,0.16,0.25,9,Sehr gut,9,Hoch,24.16,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,3,CF,"CF Industries Holdings, Inc.",113.4800033569336,0.58,0.16,0.09,8,Sehr gut,9,Hoch,24.16,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,4,FSLR,"First Solar, Inc.",311.010009765625,0.98,0.97,0.58,6,Gut,10,Hoch,23.96,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,5,MS,Morgan Stanley,214.97999572753903,0.98,0.96,0.29,6,Gut,9,Hoch,23.96,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,6,C,"Citigroup, Inc.",131.25999450683594,0.94,0.89,0.18,6,Gut,9,Hoch,23.88,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,7,GOOGL,Alphabet Inc.,361.8500061035156,0.81,0.62,0.19,6,Gut,9,Hoch,23.62,,,,,,,,,,,,,,,,,,
2026-06-02,Long Term,8,AFL,AFLAC Incorporated,113.62999725341795,0.77,0.54,0.02,6,Gut,10,Hoch,23.54,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,1,NVO,Novo Nordisk A/S,42.91999816894531,0.19,-0.61,0.16,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,2,CF,"CF Industries Holdings, Inc.",113.4800033569336,0.58,0.16,0.09,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,3,DSGX,The Descartes Systems Group Inc,77.61000061035156,0.28,-0.44,0.14,3,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,4,META,"Meta Platforms, Inc.",597.6300048828125,0.28,-0.44,-0.1,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,5,FIS,Fidelity National Information S,42.52000045776367,0.03,-0.94,-0.14,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,6,NVDA,NVIDIA Corporation,222.82000732421875,0.86,0.72,0.22,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,7,NU,Nu Holdings Ltd.,11.93000030517578,0.06,-0.87,-0.2,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-02,Early Play,8,BLK,"BlackRock, Inc.",1018.9600219726562,0.35,-0.3,-0.02,3,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,1,RUN,Sunrun Inc.,14.850000381469728,0.56,0.11,0.26,9,Sehr gut,9,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,2,CF,"CF Industries Holdings, Inc.",116.5999984741211,0.63,0.26,0.06,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,3,HALO,"Halozyme Therapeutics, Inc.",69.81999969482422,0.6,0.2,0.04,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,4,INCY,Incyte Corporation,97.9800033569336,0.69,0.38,0.01,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,5,AMZN,"Amazon.com, Inc.",250.0200042724609,0.65,0.31,0.14,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,6,BAC,Bank of America Corporation,52.400001525878906,0.66,0.32,0.06,7,Gut,7,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,7,SEIC,SEI Investments Company,87.01000213623047,0.65,0.3,0.06,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-03,Short Term,8,GEV,GE Vernova Inc.,959.3599853515624,0.69,0.39,0.18,7,Gut,7,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,1,NVDA,NVIDIA Corporation,214.75,0.78,0.55,0.17,7,Gut,10,Hoch,25.56,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,2,INCY,Incyte Corporation,97.9800033569336,0.69,0.38,0.01,8,Sehr gut,10,Hoch,24.38,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",69.81999969482422,0.6,0.2,0.04,8,Sehr gut,10,Hoch,24.2,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,4,RUN,Sunrun Inc.,14.850000381469728,0.56,0.11,0.26,9,Sehr gut,9,Hoch,24.12,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,5,MS,Morgan Stanley,210.13999938964844,0.93,0.85,0.3,6,Gut,9,Hoch,23.86,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,6,C,"Citigroup, Inc.",129.92999267578125,0.92,0.84,0.2,6,Gut,9,Hoch,23.84,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,7,EOG,"EOG Resources, Inc.",141.5,0.82,0.64,0.09,6,Gut,9,Hoch,23.64,,,,,,,,,,,,,,,,,,
2026-06-03,Long Term,8,AFL,AFLAC Incorporated,114.5,0.81,0.61,0.04,6,Gut,10,Hoch,23.62,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,1,NVO,Novo Nordisk A/S,42.0,0.17,-0.66,0.11,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,2,DSGX,The Descartes Systems Group Inc,74.11000061035156,0.22,-0.57,0.04,2,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,3,MSFT,Microsoft Corporation,427.3399963378906,0.37,-0.27,0.04,4,Neutral,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,4,META,"Meta Platforms, Inc.",622.97998046875,0.37,-0.25,-0.06,3,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,5,KGC,Kinross Gold Corporation,28.170000076293945,0.56,0.11,-0.14,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,6,NU,Nu Holdings Ltd.,11.640000343322754,0.06,-0.89,-0.21,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,7,AFL,AFLAC Incorporated,114.5,0.81,0.61,0.04,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-03,Early Play,8,BLK,"BlackRock, Inc.",990.8699951171876,0.25,-0.49,-0.04,1,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,1,CPA,"Copa Holdings, S.A.",133.13999938964844,0.66,0.33,0.08,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",71.5999984741211,0.66,0.32,0.06,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,3,CF,"CF Industries Holdings, Inc.",117.5199966430664,0.64,0.28,0.02,8,Sehr gut,9,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,4,FLR,Fluor Corporation,50.40999984741211,0.64,0.29,0.12,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,5,EXP,Eagle Materials Inc,217.5,0.64,0.28,0.11,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,6,TEL,TE Connectivity plc,220.75,0.66,0.33,0.08,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,7,AMZN,"Amazon.com, Inc.",253.7899932861328,0.7,0.4,0.19,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-04,Short Term,8,GEV,GE Vernova Inc.,963.3300170898438,0.7,0.4,0.22,7,Gut,7,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,1,NVDA,NVIDIA Corporation,218.6600036621093,0.82,0.63,0.23,7,Gut,10,Hoch,25.64,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,2,HALO,"Halozyme Therapeutics, Inc.",71.5999984741211,0.66,0.32,0.06,8,Sehr gut,10,Hoch,24.32,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,3,RUN,Sunrun Inc.,14.81999969482422,0.55,0.11,0.31,9,Sehr gut,9,Hoch,24.1,,,,,,,,,,,,,,,,,,
2026-06-04,Long Term,4,C,"Citigroup, Inc.",135.14999389648438,0.99,0.98,0.27,6,Gut,9,Hoch,23.98,,,,,,,,,,,,,,,,,,
