Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,OKTA,170.4199981689453,174.85000610351562,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",97.94253,38.922184,0.106,0.757,0.09632,29792983040.0,0.44,0.19,0.15,144.92,101.4,0.18,0.68,True,True,3320500.0,3896065.0,0.85,0.96,0.92
AI / Tech,Cybersecurity,DDOG,214.75999450683594,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Observability Pipelines, Synthetik, Real User Monitoring, Produktanalyse, Continuous Profiler, Datenbanküberwachung, Datenobservability, LLM Observability, Fehlerverfolgung, Netzwerküberwachung, Incident Response, Workflow-Automatisierung und App Builder, Event Management, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",413.0,72.34703,0.356,14.985,0.044770002,77114949632.0,-0.08,-0.06,-0.08,249.39,176.21,-0.14,0.22,False,True,4832400.0,4471590.0,1.08,0.6,0.2
AI / Tech,Cybersecurity,ESTC,96.12999725341797,108.0,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt an, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten. Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",25.566488,24.386593,0.151,,0.20844,10092811264.0,0.56,0.37,0.28,71.07,63.82,0.35,0.51,True,True,3878000.0,3238935.0,1.2,0.82,0.64
AI / Tech,Cybersecurity,S,19.799999237060547,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.408276,0.206,,-0.30953,6891372544.0,0.24,-0.05,-0.07,19.72,16.0,0.0,0.24,True,True,16946300.0,8708655.0,1.95,0.66,0.32
AI / Tech,Cybersecurity,CIBR,95.31999969482422,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",31.588858,,,,,,0.1,-0.01,-0.03,93.64,77.17,0.02,0.24,True,True,1263900.0,1716790.0,0.74,0.83,0.67
AI / Tech,Cybersecurity,RPD,11.470000267028809,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.84375,5.6502466,-0.015,-0.304,0.023529999,773085376.0,0.53,0.11,-0.01,11.1,9.86,0.03,0.16,True,True,2042900.0,2158395.0,0.95,0.41,-0.19
AI / Tech,Cybersecurity,TENB,34.4900016784668,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,574.8334,15.787787,0.086,,0.0064600003,3798728192.0,0.24,-0.05,-0.05,36.01,26.02,-0.04,0.33,False,True,2606300.0,3854460.0,0.68,0.67,0.34
AI / Tech,Cybersecurity,QLYS,174.35000610351562,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.216639,20.718735,0.11,0.161,0.29381,6031638528.0,0.59,-0.04,-0.05,162.38,124.52,0.07,0.4,True,True,523400.0,621630.0,0.84,0.79,0.57
AI / Tech,Cybersecurity,VRNS,46.5099983215332,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,112.67776,0.183,,-0.20547001,5342160896.0,0.42,0.1,0.07,43.66,32.52,0.07,0.43,True,True,3150800.0,1532460.0,2.06,0.61,0.21
AI / Tech,AI Software & Platforms,MSFT,510.1199951171875,549.2012543795508,348.54386902384044,Microsoft Corporation,"Microsoft Corporation ist ein amerikanisches multinationales Technologieunternehmen mit Hauptsitz in Redmond, Washington. Das Unternehmen hat durch Software wie Windows Einfluss auf den Aufstieg von Personalcomputern genommen und sich seitdem auf Bereiche wie Internetdienste, Cloud Computing, künstliche Intelligenz, Videospiele und mehr ausgeweitet. Als Big-Tech-Unternehmen ist Microsoft das umsatzstärkste Softwareunternehmen, eines der wertvollsten börsennotierten Unternehmen und eine der wertvollsten Marken weltweit.",28.434782,21.639755,0.177,0.317,0.40305,3787919458304.0,0.23,0.02,0.02,440.61,429.39,0.16,0.19,True,True,24111400.0,23534260.0,1.02,0.81,0.61
AI / Tech,AI Software & Platforms,GOOGL,342.4800109863281,408.36608091552193,225.46679662750995,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",16.92095,23.097359,0.242,2.94,0.54771,4188508258304.0,-0.07,-0.04,-0.03,348.67,335.44,-0.02,0.02,False,True,20694600.0,22078695.0,0.94,0.64,0.28
AI / Tech,AI Software & Platforms,META,610.6799926757812,788.2166289656076,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.320175,17.468134,0.28,-0.134,0.29834998,1555711000576.0,0.03,0.04,0.03,594.01,621.53,0.03,-0.02,True,False,19702000.0,15768060.0,1.25,0.34,-0.32
AI / Tech,AI Software & Platforms,AMZN,258.8999938964844,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",20.531324,24.893465,0.196,2.423,0.1744,2792576516096.0,0.05,-0.05,-0.06,253.32,238.99,0.02,0.08,True,True,26842900.0,32852465.0,0.82,0.69,0.38
AI / Tech,AI Software & Platforms,ORCL,154.0399932861328,341.8239855426254,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und andere. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",26.467352,14.098312,0.206,0.219,0.25368,443707752448.0,-0.28,0.07,0.05,139.61,168.21,0.1,-0.08,True,False,25033900.0,22538330.0,1.11,0.17,-0.65
AI / Tech,AI Software & Platforms,SNOW,356.4700012207031,384.55999755859375,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,120.78693,0.335,,-0.23786,123552505856.0,0.5,0.12,0.08,295.12,218.53,0.21,0.63,True,True,21806700.0,5114000.0,4.26,0.89,0.79
AI / Tech,AI Software & Platforms,PLTR,182.52999877929688,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,144.86508,78.87254,0.928,2.154,0.49005002,438630252544.0,0.35,0.17,0.06,148.55,151.36,0.23,0.21,True,True,38016200.0,35631945.0,1.07,0.75,0.51
AI / Tech,AI Software & Platforms,AI,10.899999618530273,20.219999313354492,7.675000190734863,"C3.ai, Inc.","C3.ai, Inc. ist als Unternehmen für Anwendungssoftware für künstliche Intelligenz in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und international tätig. Es bietet die C3-Agenten-KI-Plattform, eine Anwendungsentwicklungs- und Laufzeitumgebung, die es Kunden ermöglicht, Unternehmens-KI-Anwendungen zu entwerfen, zu entwickeln und bereitzustellen; C3 AI Studio, eine integrierte Entwicklungsumgebung in der C3 Agentic AI Platform, die es Ingenieuren, Datenwissenschaftlern und Geschäftsanalysten ermöglicht, KI-Anwendungen zu entwerfen, zu erstellen, zu testen und bereitzustellen; C3 AI Applications, ein Portfolio branchenspezifischer KI-Anwendungen für Unternehmen, das die digitale Transformation von Organisationen weltweit ermöglicht; und C3 Generative AI, eine Bibliothek agentischer KI-Anwendungen zum Abrufen von Daten, zur Analyse von Informationen, zur Gewinnung von Erkenntnissen und zur Orchestrierung von Arbeitsabläufen. Das Unternehmen bietet außerdem C3 Code an, eine Lösung, die es Benutzern ermöglicht, automatisch vollständige und produktionstaugliche KI-Anwendungen für Unternehmen zu erstellen, zu konfigurieren und bereitzustellen, einschließlich Datenpipelines, KI-Modellen, Geschäftslogik, Sicherheitskontrollen und Benutzeroberflächen. Das Unternehmen unterhält strategische Partnerschaften mit Microsoft, AWS, Google Cloud, McKinsey & Company und Baker Hughes. Das Unternehmen war früher als C3 IoT, Inc. bekannt und änderte seinen Namen im Juni 2019 in C3.ai, Inc.. C3.ai, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",,-22.268074,-0.525,,-1.87946,1744950272.0,0.05,0.11,0.07,9.51,10.64,0.15,0.02,True,True,11973000.0,5123965.0,2.34,0.26,-0.49
AI / Tech,AI Software & Platforms,SOUN,6.739999771118164,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-45.694916,0.45,,-0.6745,2993300224.0,-0.09,-0.05,-0.16,6.73,8.36,0.0,-0.19,True,False,23405800.0,26714080.0,0.88,0.07,-0.87
AI / Tech,AI Software & Platforms,NBIS,210.6300048828125,299.8599853515625,63.2599983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",,-70.26856,4.54,,0.03129,57260867584.0,-0.08,0.11,0.12,213.68,154.09,-0.01,0.37,False,True,10641300.0,22253800.0,0.48,0.62,0.25
AI / Tech,AI Software & Platforms,CPNG,15.510000228881836,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Entwicklungsangebote tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,57.630146,0.039,,-0.02163,27879405568.0,0.02,-0.05,-0.04,16.7,19.36,-0.07,-0.2,False,False,24225400.0,15039475.0,1.61,0.03,-0.94
AI / Tech,AI Software & Platforms,MNDY,97.33000183105469,220.8000030517578,57.5,monday.com Ltd.,"monday.com Ltd. entwickelt zusammen mit seinen Tochtergesellschaften Softwareanwendungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem Vereinigten Königreich und international. Das Unternehmen bietet Work Operating System (Work OS) an, ein cloudbasiertes visuelles Arbeitsbetriebssystem, das aus modularen Bausteinen besteht, die zur Erstellung von Softwareanwendungen und Arbeitsmanagement-Tools verwendet und zusammengestellt werden. Zu seinen Produkten gehören Montagsarbeitsmanagement, das Arbeitsabläufe, Projekte und Portfolios für Teamzusammenarbeit und Produktivität verwaltet; monday CRM, das verschiedene Verkaufszyklen verfolgt und verwaltet; Monday Dev, der agile Produkt- und Softwareentwicklungs-Workflows aufbaut; Montagsservice, der eine nahtlose Verbindung zwischen Service Desks und ihren Daten herstellt; WorkCanvas, ein digitales Whiteboard; und WorkForms, mit dem Benutzer personalisierte Formulare oder Umfragen erstellen und organisatorische Erkenntnisse gewinnen können. Das Unternehmen beliefert Organisationen, Bildungs- oder Regierungseinrichtungen sowie bestimmte Geschäftsbereiche einer Organisation. Das Unternehmen war früher als DaPulse Labs Ltd. bekannt und änderte seinen Namen im Dezember 2017 in monday.com Ltd.. monday.com Ltd. wurde 2012 gegründet und hat seinen Hauptsitz in Tel Aviv-Yafo, Israel.",40.053497,14.563471,0.219,1.639,0.08871,4114540288.0,0.14,0.11,0.05,85.66,95.24,0.14,0.02,True,True,811600.0,1467365.0,0.55,0.24,-0.51
AI / Tech,AI Software & Platforms,HUBS,255.1199951171875,525.510009765625,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Konversationen und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Zielseiten und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",90.79004,15.363769,0.198,,0.042579997,13059773440.0,0.2,0.26,0.21,222.22,261.2,0.15,-0.02,True,False,934600.0,1544120.0,0.61,0.24,-0.52
AI / Tech,AI Software & Platforms,CRM,264.42999267578125,268.2699890136719,146.32000732421875,"Salesforce, Inc.","Salesforce, Inc. bietet Technologiedienste für das Kundenbeziehungsmanagement, die Unternehmen und Kunden in den USA, Europa und im asiatisch-pazifischen Raum miteinander verbinden. Das Unternehmen bietet Agentforce an, mit dem Kunden autonome KI-Agenten der Enterprise-Klasse in großem Maßstab erstellen, bereitstellen und verwalten können, sodass Menschen und Agenten zusammenarbeiten können. Agentforce Sales, eine integrierte Plattform, die die Leistungsfähigkeit von Menschen mit KI-Agenten vereint, um Vertriebsteams beim Verkauf, der Verwaltung und der Automatisierung ganzer Vertriebsprozesse zu unterstützen; Agentforce Service, der es Unternehmen aller Branchen ermöglicht, alle ihre Kunden-, Mitarbeiter-, IT- und Außendienstanforderungen auf einer integrierten, KI-gestützten Plattform zusammenzuführen; Data 360, eine Daten-Engine, die KI-Agenten ihren Kontext liefert und als Grundlage dafür dient, wie Kunden Serviceangebote vereinheitlichen und ihre Daten sowohl für Menschen als auch für Agenten verwertbar machen; Informatica, eine KI-gestützte Datenverwaltungsplattform, die es Kunden ermöglicht, vertrauenswürdige Daten in großem Maßstab in Hybrid- und Multi-Cloud-Umgebungen zu entdecken, zu integrieren, zu verwalten und bereitzustellen; und Slack, eine Konversationsschnittstelle für das Agentenunternehmen, in der Menschen und Agenten zusammenarbeiten und Wissen, Aktionen und Daten in Echtzeit verbinden. Es bietet auch Marketingplattformen; Handelsdienstleistungen, die Einkaufserlebnisse über verschiedene Kundenkontaktpunkte hinweg ermöglichen; Integrations- und Analyselösungen; Salesforce Starter, eine Suite für kleine und mittlere Unternehmen, die Vertrieb, Service, Marketing und Handel zusammenbringt; und eine Außendienstlösung, die es Unternehmen ermöglicht, Servicemitarbeiter, Disponenten und mobile Mitarbeiter über eine zentrale Plattform zu verbinden, um Arbeiten zu planen und zu versenden sowie Aufträge zu verfolgen und zu verwalten. Es bedient die Bereiche Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, Automobil und Regierung. Salesforce, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",23.5258,16.516644,0.108,1.189,0.2199,217625886720.0,0.43,0.42,0.37,189.47,199.95,0.4,0.32,True,True,16028300.0,16477375.0,0.97,0.97,0.94
