Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Healthcare,Biotech,MRNA,53.720001220703125,59.54999923706055,22.280000686645508,"Moderna, Inc.",0.84,0.69
Healthcare,Biotech,BNTX,102.91999816894531,124.0,79.5199966430664,BioNTech SE,0.53,0.05
Healthcare,Biotech,GILD,137.63999938964844,156.4017727554144,90.95166359695527,"Gilead Sciences, Inc.",0.71,0.43
Healthcare,Biotech,AMGN,355.29998779296875,391.2900085449219,253.47774475265845,Amgen Inc.,0.74,0.48
Healthcare,Biotech,BIIB,177.35000610351562,202.41000366210938,115.25,Biogen Inc.,0.71,0.42
Healthcare,Biotech,INCY,97.81999969482422,112.29000091552734,56.130001068115234,Incyte Corporation,0.74,0.48
Healthcare,Biotech,ALNY,309.6600036621094,495.54998779296875,228.27999877929688,"Alnylam Pharmaceuticals, Inc.",0.3,-0.39
Healthcare,Biotech,EXEL,44.88999938964844,49.619998931884766,33.7599983215332,"Exelixis, Inc.",0.7,0.4
Healthcare,Biotech,BMRN,54.63999938964844,66.27999877929688,50.7599983215332,BioMarin Pharmaceutical Inc.,0.25,-0.5
Healthcare,Biotech,IONS,75.70999908447266,86.73999786376953,27.899999618530273,"Ionis Pharmaceuticals, Inc.",0.81,0.63
Healthcare,Biotech,HALO,69.29000091552734,82.22000122070312,47.5,"Halozyme Therapeutics, Inc.",0.63,0.26
Healthcare,Biotech,ACAD,22.170000076293945,28.350000381469727,14.079999923706055,ACADIA Pharmaceuticals Inc.,0.57,0.13
Healthcare,Biotech,RARE,24.809999465942383,42.369998931884766,18.290000915527344,Ultragenyx Pharmaceutical Inc.,0.27,-0.46
Healthcare,Pharma,LLY,927.030029296875,1132.0604759275961,620.4646509007584,Eli Lilly and Company,0.6,0.2
Healthcare,Pharma,NVO,40.52000045776367,77.68348832838186,34.58171819384536,Novo Nordisk A/S,0.14,-0.72
Healthcare,Pharma,PFE,27.559999465942383,28.75,20.389960775716297,"Pfizer, Inc.",0.86,0.72
Healthcare,Pharma,ABBV,208.3800048828125,239.13390543920303,163.22249860260354,AbbVie Inc.,0.59,0.19
Healthcare,Pharma,MRK,119.06999969482422,124.21993517165414,70.74024824529361,"Merck & Company, Inc.",0.9,0.81
Healthcare,Pharma,JNJ,234.17999267578125,251.7100067138672,142.1591699321315,Johnson & Johnson,0.84,0.68
Healthcare,Pharma,BMY,60.16999816894531,62.24815957913965,41.45515798841745,Bristol-Myers Squibb Company,0.9,0.8
Healthcare,Pharma,AZN,204.8000030517578,210.51532313449323,130.05035974387212,AstraZeneca PLC,0.93,0.86
Healthcare,Pharma,GSK,58.349998474121094,61.207211575920944,34.42470872929894,GSK plc,0.89,0.79
Healthcare,Pharma,RHHBY,51.27000045776367,58.98337105702357,33.99419495906019,Roche Holding Ltd,0.69,0.38
Healthcare,Pharma,SNY,48.060001373291016,53.36524278749337,43.31999969482422,Sanofi,0.47,-0.06
Healthcare,Pharma,NVS,151.97000122070312,165.4250050930179,101.83060672512744,Novartis AG,0.79,0.58
Healthcare,Pharma,TAK,17.81999969482422,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,0.82,0.63
Healthcare,Pharma,PRGO,11.800000190734863,27.476622387559622,9.229999542236328,Perrigo Company plc,0.14,-0.72
Healthcare,AI in Healthcare,ISRG,469.2099914550781,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.24,-0.53
Healthcare,AI in Healthcare,NVDA,201.67999267578125,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.91,0.82
Healthcare,AI in Healthcare,VEEV,167.9499969482422,310.5,148.0500030517578,Veeva Systems Inc.,0.12,-0.76
Healthcare,AI in Healthcare,OMCL,38.279998779296875,55.0,22.65999984741211,"Omnicell, Inc.",0.48,-0.03
Healthcare,AI in Healthcare,NVCR,12.829999923706055,20.059999465942383,9.819999694824219,NovoCure Limited,0.29,-0.41
Healthcare,AI in Healthcare,RXRX,3.7799999713897705,7.179999828338623,2.799999952316284,"Recursion Pharmaceuticals, Inc.",0.22,-0.55
Healthcare,AI in Healthcare,SDGR,12.34000015258789,27.6299991607666,10.944999694824219,"Schrodinger, Inc.",0.08,-0.83
Healthcare,AI in Healthcare,ABCL,4.010000228881836,6.514999866485596,1.940000057220459,AbCellera Biologics Inc.,0.45,-0.1
Healthcare,AI in Healthcare,INVA,24.239999771118164,25.149999618530273,16.520000457763672,"Innoviva, Inc.",0.89,0.79
Healthcare,AI in Healthcare,TVTX,40.77000045776367,43.310001373291016,13.880000114440918,"Travere Therapeutics, Inc.",0.91,0.83
Healthcare,AI in Healthcare,AAPL,270.2300109863281,288.35019153510143,188.98632373298676,Apple Inc.,0.82,0.64
Healthcare,AI in Healthcare,MSFT,422.7900085449219,552.2419382207228,352.9678309109542,Microsoft Corporation,0.35,-0.3
Healthcare,AI in Healthcare,IBM,253.47000122070312,323.05808078381216,218.9960816592255,International Business Machines,0.33,-0.34
Healthcare,AI in Healthcare,GEHC,74.66000366210938,89.69071681636316,59.811405936587086,GE HealthCare Technologies Inc.,0.5,-0.01
Finance,Fintech,AXP,331.69000244140625,385.41268814483345,236.78798861070666,American Express Company,0.64,0.28
Finance,Fintech,PYPL,50.810001373291016,79.07722318524388,38.34390490755815,"PayPal Holdings, Inc.",0.31,-0.39
Finance,Fintech,ADYEN.AS,970.0999755859375,1750.4000244140625,824.4000244140625,ADYEN,0.16,-0.69
Finance,Fintech,AFRM,64.5,100.0,39.41999816894531,"Affirm Holdings, Inc.",0.41,-0.17
Finance,Fintech,COIN,206.3300018310547,444.6499938964844,139.36000061035156,"Coinbase Global, Inc.",0.22,-0.56
Finance,Fintech,NU,15.34000015258789,18.979999542236328,10.550000190734863,Nu Holdings Ltd.,0.57,0.14
Finance,Fintech,SOFI,19.43000030517578,32.72999954223633,10.489999771118164,"SoFi Technologies, Inc.",0.4,-0.2
Finance,Fintech,FIS,48.5,81.06149287934899,43.29999923706055,Fidelity National Information S,0.14,-0.72
Finance,Fintech,GPN,72.37000274658203,89.80792973746549,62.45000076293945,Global Payments Inc.,0.36,-0.27
Finance,Fintech,V,317.0199890136719,373.33954825373667,293.8900146484375,Visa Inc.,0.29,-0.42
Finance,Fintech,MA,521.2999877929688,599.0458118803059,479.6756969999703,Mastercard Incorporated,0.35,-0.3
Finance,Fintech,WISE.L,1082.5,1225.0,793.0,WISE PLC CLS A ORD GBP0.01,0.67,0.34
Finance,Fintech,PAYX,91.95999908447266,156.8631082586534,85.44999694824219,"Paychex, Inc.",0.09,-0.82
Finance,Fintech,WEX,173.5,180.7100067138672,118.66999816894531,WEX Inc.,0.88,0.77
Finance,Fintech,FLYW,13.609999656677246,15.25,8.505000114440918,Flywire Corporation - Voting,0.76,0.51
Finance,Banks,JPM,310.2900085449219,334.1598441675407,222.02209671781299,JP Morgan Chase & Co.,0.79,0.57
Finance,Banks,BAC,53.90999984741211,57.226487784651276,35.68731526485028,Bank of America Corporation,0.85,0.69
Finance,Banks,C,132.17999267578125,133.57000732421875,60.38036744135569,"Citigroup, Inc.",0.98,0.96
Finance,Banks,WFC,81.41000366210938,97.2818783077827,62.05298030052544,Wells Fargo & Company,0.55,0.1
Finance,Banks,GS,925.9500122070312,979.5449183976932,484.6397307199707,"Goldman Sachs Group, Inc. (The)",0.89,0.78
Finance,Banks,MS,188.82000732421875,194.58999633789062,102.04164685510996,Morgan Stanley,0.94,0.88
Finance,Banks,DB,33.689998626708984,40.43000030517578,22.37041721368217,Deutsche Bank AG,0.63,0.25
Finance,Banks,UBS,43.7400016784668,49.36000061035156,27.399999618530273,UBS Group AG Registered,0.74,0.49
Finance,Banks,HSBC,92.16000366210938,92.9800033569336,49.03281850278633,"HSBC Holdings, plc.",0.98,0.96
Finance,Banks,BNP.PA,92.7300033569336,97.3499984741211,64.14958222991591,BNP PARIBAS ACT.A,0.86,0.72
Finance,Banks,SAN.MC,10.76200008392334,11.260000228881836,5.772020675101096,BANCO SANTANDER S.A.,0.91,0.82
Finance,Banks,ING,28.860000610351562,30.241614161967913,17.082123126327893,"ING Group, N.V.",0.9,0.79
Finance,Banks,LLOY.L,102.87000274658203,114.57273471641537,69.6726174118268,LLOYDS BANKING GROUP PLC ORD 10,0.74,0.48
Finance,Banks,MUFG,18.510000228881836,20.149999618530273,11.579999923706055,"Mitsubishi UFJ Financial Group,",0.81,0.62
Finance,Banks,8306.T,2870.5,3042.656329296242,1583.58804207292,MITSUBISHI UFJ FINANCIAL GROUP ,0.88,0.76
Finance,Banks,TD,105.3499984741211,105.75,59.37400791211947,Toronto Dominion Bank (The),0.99,0.98
Finance,Asset Management,BLK,1052.1400146484375,1207.3095057931305,828.7406760616014,"BlackRock, Inc.",0.59,0.18
Finance,Asset Management,BAM,49.31999969482422,62.45247602372036,42.20000076293945,Brookfield Asset Management Inc,0.35,-0.3
Finance,Asset Management,APO,124.62000274658203,155.45758019573034,99.55999755859375,"Apollo Global Management, Inc. ",0.45,-0.1
Finance,Asset Management,KKR,103.5999984741211,153.15437684163746,82.66999816894531,KKR & Co. Inc.,0.3,-0.41
Finance,Asset Management,CG,52.68000030517578,68.93772172687186,33.13545403676939,The Carlyle Group Inc.,0.55,0.09
Finance,Asset Management,BX,129.0800018310547,186.25304861534156,101.7300033569336,Blackstone Inc.,0.32,-0.35
Finance,Asset Management,ARES,117.77999877929688,190.20318507213315,94.51327007720994,Ares Management Corporation,0.24,-0.51
Finance,Asset Management,TPG,44.97999954223633,69.4844681133263,36.95000076293945,TPG Inc.,0.25,-0.51
Finance,Asset Management,IVZ,24.809999465942383,29.372939911269697,11.7871204022568,Invesco Ltd,0.74,0.48
Finance,Asset Management,AMG,294.9800109863281,334.76835346897997,151.27362573237306,"Affiliated Managers Group, Inc.",0.78,0.57
Finance,Asset Management,BEN,27.270000457763672,27.91207313747531,16.240642654056987,"Franklin Resources, Inc.",0.94,0.89
Finance,Asset Management,APAM,37.68000030517578,45.104768657076704,31.02481234583271,Artisan Partners Asset Manageme,0.47,-0.05
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",0.58,0.16
Finance,Asset Management,SEIC,79.79000091552734,93.38416493842455,68.22428613434664,SEI Investments Company,0.46,-0.08
Finance,Insurance,BRK-B,474.5799865722656,542.0700073242188,455.19000244140625,Berkshire Hathaway Inc. New,0.22,-0.55
Finance,Insurance,AIG,78.68000030517578,86.77813855830345,70.832194515381,"American International Group, I",0.49,-0.02
Finance,Insurance,MET,78.08000183105469,83.25339374177179,67.33000183105469,"MetLife, Inc.",0.68,0.35
Finance,Insurance,PRU,101.6500015258789,118.15724707366749,90.91453408919571,"Prudential Financial, Inc.",0.39,-0.21
Finance,Insurance,AFL,114.5199966430664,118.68938801735202,95.41656771304403,AFLAC Incorporated,0.82,0.64
Finance,Insurance,CB,330.8299865722656,344.6525982775777,263.3226707403856,Chubb Limited,0.83,0.66
Finance,Insurance,TRV,300.80999755859375,311.9839701526704,243.94280155374423,"The Travelers Companies, Inc.",0.84,0.67
Finance,Insurance,PGR,202.5800018310547,272.2856194364593,187.86426104094096,Progressive Corporation (The),0.17,-0.65
Finance,Insurance,HIG,139.83999633789062,143.88435853145714,111.40425893217663,"The Hartford Insurance Group, I",0.88,0.75
Finance,Insurance,ALL,216.16000366210938,219.47999572753906,181.05637310704716,Allstate Corporation (The),0.91,0.83
Finance,Insurance,ACGL,97.58999633789062,103.38999938964844,82.44999694824219,Arch Capital Group Ltd.,0.72,0.45
Finance,Insurance,RNR,315.20001220703125,318.0,221.71713487888428,RenaissanceRe Holdings Ltd.,0.97,0.94
Finance,Insurance,ERIE,244.80999755859375,404.6487824519943,232.4749871475171,Erie Indemnity Company,0.07,-0.86
Finance,Insurance,CINF,166.82000732421875,173.2473907786471,123.61341966747179,Cincinnati Financial Corporatio,0.87,0.74
Finance,Insurance,L,111.3499984741211,114.83379280086623,82.28201976956508,Loews Corporation,0.89,0.79
Industrials,Defense,LMT,592.1900024414062,692.0,401.9534783914636,Lockheed Martin Corporation,0.66,0.31
Industrials,Defense,NOC,665.260009765625,774.0,443.01102948288667,Northrop Grumman Corporation,0.67,0.34
Industrials,Defense,RTX,196.4199981689453,214.5,110.760284183027,RTX Corporation,0.83,0.65
Industrials,Defense,BA,223.3800048828125,254.35000610351562,156.47000122070312,Boeing Company (The),0.68,0.37
Industrials,Defense,GD,336.2900085449219,367.9907385051606,258.0962139381318,General Dynamics Corporation,0.71,0.42
Industrials,Defense,LHX,350.3500061035156,377.9135952661819,204.60503545215596,"L3Harris Technologies, Inc.",0.84,0.68
Industrials,Defense,SAF.PA,306.3999938964844,350.79998779296875,207.26217148256424,SAFRAN,0.69,0.38
Industrials,Defense,RR.L,1273.800048828125,1420.0,698.1711460726502,ROLLS-ROYCE HOLDINGS PLC ORD SH,0.8,0.59
Industrials,Defense,KTOS,70.98999786376953,134.0,31.479999542236328,Kratos Defense & Security Solut,0.39,-0.23
Industrials,Defense,PLTR,146.38999938964844,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.48,-0.03
Industrials,Defense,HII,394.80999755859375,460.0,207.61542797640593,"Huntington Ingalls Industries, ",0.74,0.48
Industrials,Defense,TDG,1265.8800048828125,1519.3572813649791,1123.6099853515625,Transdigm Group Incorporated,0.36,-0.28
Industrials,Defense,LDOS,155.1699981689453,204.7958870960879,135.60080708000962,"Leidos Holdings, Inc.",0.28,-0.43
Industrials,Defense,SAIC,95.37999725341797,122.36797147387904,80.76431862845082,Science Applications Internatio,0.35,-0.3
Industrials,Defense,DRS,44.56999969482422,48.979869384279226,32.36843763579903,"Leonardo DRS, Inc.",0.73,0.47
Industrials,Defense,BWXT,235.77999877929688,241.82000732421875,98.98202171739258,"BWX Technologies, Inc.",0.96,0.92
Industrials,Aerospace,BA,223.3800048828125,254.35000610351562,156.47000122070312,Boeing Company (The),0.68,0.37
Industrials,Aerospace,AIR.PA,176.89999389648438,221.3000030517578,131.89999389648438,AIRBUS SE,0.5,0.01
Industrials,Aerospace,TDG,1265.8800048828125,1519.3572813649791,1123.6099853515625,Transdigm Group Incorporated,0.36,-0.28
Industrials,Aerospace,HWM,255.69000244140625,267.30999755859375,117.80076612638601,Howmet Aerospace Inc.,0.92,0.84
Industrials,Aerospace,AXON,402.8500061035156,885.9199829101562,339.010009765625,"Axon Enterprise, Inc.",0.12,-0.77
Industrials,Aerospace,KTOS,70.98999786376953,134.0,31.479999542236328,Kratos Defense & Security Solut,0.39,-0.23
Industrials,Aerospace,RKLB,84.80000305175781,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.82,0.64
Industrials,Aerospace,ATRO,76.97000122070312,83.95999908447266,19.889999389648438,Astronics Corporation,0.89,0.78
Industrials,Aerospace,HEI,291.57000732421875,361.69000244140625,234.30879248385364,Heico Corporation,0.45,-0.1
Industrials,Aerospace,CPA,125.58000183105469,154.60319055688143,81.89514134726483,"Copa Holdings, S.A.",0.6,0.2
Industrials,Aerospace,DAL,71.72000122070312,76.18300492416245,38.328901409925045,"Delta Air Lines, Inc.",0.88,0.76
Industrials,Aerospace,UAL,101.80000305175781,119.20999908447266,63.22999954223633,"United Airlines Holdings, Inc.",0.69,0.38
Industrials,Infrastructure & Construction,PWR,601.8800048828125,603.3900146484375,250.79838851320278,"Quanta Services, Inc.",1.0,0.99
Industrials,Infrastructure & Construction,ACM,86.61000061035156,134.60579814484512,82.41000366210938,AECOM,0.08,-0.84
Industrials,Infrastructure & Construction,J,128.92999267578125,167.60001605591634,112.04642049920331,Jacobs Solutions Inc.,0.3,-0.39
Industrials,Infrastructure & Construction,FLR,48.560001373291016,57.5,32.45000076293945,Fluor Corporation,0.64,0.29
Industrials,Infrastructure & Construction,MTZ,370.8900146484375,373.6400146484375,109.68000030517578,"MasTec, Inc.",0.99,0.98
Industrials,Infrastructure & Construction,EME,806.0499877929688,834.5843722775828,356.2871939730031,"EMCOR Group, Inc.",0.94,0.88
Industrials,Infrastructure & Construction,STLD,200.32000732421875,207.82679867234205,111.21488676751994,"Steel Dynamics, Inc.",0.92,0.84
Industrials,Infrastructure & Construction,NUE,195.8699951171875,197.1300048828125,104.33761296443946,Nucor Corporation,0.99,0.97
Industrials,Infrastructure & Construction,CLF,9.9399995803833,16.700000762939453,5.630000114440918,Cleveland-Cliffs Inc.,0.39,-0.22
Industrials,Infrastructure & Construction,MLM,622.02001953125,710.0977486778364,476.3042315461086,"Martin Marietta Materials, Inc.",0.62,0.25
Industrials,Infrastructure & Construction,VMC,291.7099914550781,330.46390948319805,230.12865812070578,Vulcan Materials Company (Holdi,0.61,0.23
Industrials,Infrastructure & Construction,CRH,117.05000305175781,131.08820939008535,80.99738644854605,CRH PLC,0.72,0.44
Industrials,Infrastructure & Construction,EXP,201.27999877929688,243.04509260280835,171.99000549316406,Eagle Materials Inc,0.41,-0.18
Industrials,Logistics & Transport,UPS,106.44000244140625,120.72640319855104,79.49033867248721,"United Parcel Service, Inc.",0.65,0.31
Industrials,Logistics & Transport,FDX,392.3800048828125,392.8599853515625,196.7276918658952,FedEx Corporation,1.0,1.0
Industrials,Logistics & Transport,XPO,225.02000427246094,231.4600067138672,91.66000366210938,"XPO, Inc.",0.95,0.91
Industrials,Logistics & Transport,ODFL,217.75999450683594,221.6300048828125,125.58519533986448,"Old Dominion Freight Line, Inc.",0.96,0.92
Industrials,Logistics & Transport,SAIA,434.2200012207031,445.0799865722656,229.1199951171875,"Saia, Inc.",0.95,0.9
Industrials,Logistics & Transport,JBHT,245.0800018310547,247.9499969482422,121.81848666071147,"J.B. Hunt Transport Services, I",0.98,0.95
Industrials,Logistics & Transport,WERN,32.58000183105469,38.28365406116513,22.58989717703283,"Werner Enterprises, Inc.",0.64,0.27
Industrials,Logistics & Transport,KNX,64.41999816894531,66.0,37.19945163223192,Knight-Swift Transportation Hol,0.95,0.89
Industrials,Logistics & Transport,CHRW,182.24000549316406,202.64682973662678,84.9689437348857,"C.H. Robinson Worldwide, Inc.",0.83,0.65
Industrials,Logistics & Transport,EXPD,147.3000030517578,167.19000244140625,102.51111563589322,Expeditors International of Was,0.69,0.38
Industrials,Logistics & Transport,GXO,58.790000915527344,66.8499984741211,32.56999969482422,"GXO Logistics, Inc.",0.76,0.53
Industrials,Logistics & Transport,DSGX,76.41000366210938,117.3499984741211,62.560001373291016,The Descartes Systems Group Inc,0.25,-0.49
Industrials,Logistics & Transport,GRAB,4.210000038146973,6.619999885559082,3.4800000190734863,Grab Holdings Limited,0.23,-0.54
Industrials,Logistics & Transport,LYFT,14.949999809265137,25.540000915527344,10.604999542236328,"Lyft, Inc.",0.29,-0.42
Industrials,Logistics & Transport,UBER,77.12000274658203,101.98999786376953,68.45999908447266,"Uber Technologies, Inc.",0.26,-0.48
Consumer & Retail,E-Commerce,AMZN,250.55999755859375,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.91,0.83
Consumer & Retail,E-Commerce,SHOP,131.14999389648438,182.19000244140625,80.3499984741211,Shopify Inc.,0.5,-0.0
Consumer & Retail,E-Commerce,MELI,1855.8299560546875,2645.219970703125,1593.2099609375,"MercadoLibre, Inc.",0.25,-0.5
Consumer & Retail,E-Commerce,SE,91.33000183105469,199.3000030517578,77.05000305175781,Sea Limited,0.12,-0.77
Consumer & Retail,E-Commerce,CPNG,21.549999237060547,34.07500076293945,16.739999771118164,"Coupang, Inc.",0.28,-0.45
Consumer & Retail,E-Commerce,BABA,141.00999450683594,192.6699981689453,103.70999908447266,Alibaba Group Holding Limited,0.42,-0.16
Consumer & Retail,E-Commerce,JD,31.600000381469727,36.769157991807084,23.664350442008143,"JD.com, Inc.",0.61,0.21
Consumer & Retail,E-Commerce,PDD,104.79000091552734,139.41000366210938,92.68000030517578,PDD Holdings Inc.,0.26,-0.48
Consumer & Retail,E-Commerce,ETSY,61.900001525878906,76.51499938964844,41.505001068115234,"Etsy, Inc.",0.58,0.17
Consumer & Retail,E-Commerce,EBAY,104.6500015258789,105.4000015258789,63.781823090427466,eBay Inc.,0.98,0.96
Consumer & Retail,E-Commerce,WMT,127.5,134.4141406494094,90.5366251850864,Walmart Inc.,0.84,0.68
Consumer & Retail,E-Commerce,TGT,127.83999633789062,128.0500030517578,82.59992759259717,Target Corporation,1.0,0.99
Consumer & Retail,E-Commerce,COST,999.8900146484375,1062.6464755061415,842.9084484384815,Costco Wholesale Corporation,0.71,0.43
Consumer & Retail,E-Commerce,CHWY,27.520000457763672,48.619998931884766,22.739999771118164,"Chewy, Inc.",0.18,-0.63
Consumer & Retail,E-Commerce,W,81.33000183105469,119.9800033569336,24.950000762939453,Wayfair Inc.,0.59,0.19
Consumer & Retail,Luxury & Brands,MC.PA,490.79998779296875,654.2999877929688,432.8141301954876,LVMH,0.26,-0.48
Consumer & Retail,Luxury & Brands,RMS.PA,1703.5,2599.9311886247096,1529.0,HERMES INTL,0.16,-0.67
Consumer & Retail,Luxury & Brands,CFR.SW,156.3000030517578,180.0,125.46450898117243,RICHEMONT N,0.57,0.13
Consumer & Retail,Luxury & Brands,KER.PA,250.39999389648438,352.79111783519613,157.72514122445583,KERING,0.48,-0.05
Consumer & Retail,Luxury & Brands,BURBY,16.09000015258789,18.549999237060547,8.40999984741211,Burberry Group Plc,0.76,0.51
Consumer & Retail,Luxury & Brands,MONC.MI,57.040000915527344,59.400001525878906,45.459999084472656,MONCLER,0.83,0.66
Consumer & Retail,Luxury & Brands,NKE,46.029998779296875,78.72701901337247,42.09000015258789,"Nike, Inc.",0.11,-0.78
Consumer & Retail,Luxury & Brands,ADDYY,86.08999633789062,126.58999633789062,75.19000244140625,adidas AG,0.21,-0.58
Consumer & Retail,Luxury & Brands,EL,76.19999694824219,121.25953269727444,51.68645971919021,"Estee Lauder Companies, Inc. (T",0.35,-0.3
Consumer & Retail,Luxury & Brands,TPR,155.85000610351562,161.53692103953628,60.72083788869151,"Tapestry, Inc.",0.94,0.89
Consumer & Retail,Luxury & Brands,RL,386.8800048828125,388.9200134277344,196.32310006960574,Ralph Lauren Corporation,0.99,0.98
Consumer & Retail,Luxury & Brands,CPRI,20.899999618530273,28.270000457763672,13.0600004196167,Capri Holdings Limited,0.52,0.03
Consumer & Retail,Luxury & Brands,PVH,94.16999816894531,95.95999908447266,59.599998474121094,PVH Corp.,0.95,0.9
Consumer & Retail,Luxury & Brands,VFC,21.0,21.850000381469727,9.9187181904699,V.F. Corporation,0.93,0.86
Consumer & Retail,Luxury & Brands,LULU,167.27999877929688,340.25,143.9600067138672,lululemon athletica inc.,0.12,-0.76
Consumer & Retail,Food & Beverages,NESN.SW,76.02999877929688,85.92160589504203,67.15778239946611,NESTLE N,0.47,-0.05
Consumer & Retail,Food & Beverages,KO,75.73999786376953,81.44001888827108,64.45102779330306,Coca-Cola Company (The),0.66,0.33
Consumer & Retail,Food & Beverages,PEP,157.6699981689453,169.96153592478052,122.82981496269772,"Pepsico, Inc.",0.74,0.48
Consumer & Retail,Food & Beverages,MDLZ,57.25,69.33777842904132,50.76051689572494,"Mondelez International, Inc.",0.35,-0.3
Consumer & Retail,Food & Beverages,GIS,35.5,55.3119244824369,34.040000915527344,"General Mills, Inc.",0.07,-0.86
Consumer & Retail,Food & Beverages,CPB,20.989999771118164,36.14619592350473,19.760000228881836,The Campbell's Company,0.08,-0.85
Consumer & Retail,Food & Beverages,SJM,95.5,119.38999938964844,88.25,The J.M. Smucker Company,0.23,-0.53
Consumer & Retail,Food & Beverages,MKC,54.33000183105469,76.61978975641685,47.52000045776367,"McCormick & Company, Incorporat",0.23,-0.53
Consumer & Retail,Food & Beverages,HRL,21.190000534057617,30.343371510885767,20.31999969482422,Hormel Foods Corporation,0.09,-0.83
Consumer & Retail,Food & Beverages,STZ,162.27999877929688,192.98713289697952,125.63233229491675,"Constellation Brands, Inc.",0.54,0.09
Consumer & Retail,Food & Beverages,SAM,245.3300018310547,264.4599914550781,185.33999633789062,"Boston Beer Company, Inc. (The)",0.76,0.52
Consumer & Retail,Food & Beverages,TAP,44.59000015258789,57.25253332786278,41.040000915527344,Molson Coors Beverage Company,0.22,-0.56
Consumer & Retail,Food & Beverages,BUD,75.76000213623047,81.55999755859375,56.970001220703125,Anheuser-Busch Inbev SA Sponsor,0.76,0.53
Consumer & Retail,Food & Beverages,HEINY,40.290000915527344,47.630001068115234,37.029998779296875,Heineken N.V.,0.31,-0.38
Consumer & Retail,Gaming & Entertainment,MSFT,422.7900085449219,552.2420017670738,352.9678309109542,Microsoft Corporation,0.35,-0.3
Consumer & Retail,Gaming & Entertainment,EA,203.8300018310547,204.69632429228065,140.43777537287988,Electronic Arts Inc.,0.99,0.97
Consumer & Retail,Gaming & Entertainment,TTWO,212.0399932861328,264.7900085449219,187.6300048828125,"Take-Two Interactive Software, ",0.32,-0.37
Consumer & Retail,Gaming & Entertainment,RBLX,60.34000015258789,150.58999633789062,51.22999954223633,Roblox Corporation,0.09,-0.82
Consumer & Retail,Gaming & Entertainment,U,25.920000076293945,52.150001525878906,16.780000686645508,Unity Software Inc.,0.26,-0.48
Consumer & Retail,Gaming & Entertainment,NTDOY,13.5600004196167,24.920000076293945,12.880000114440918,"Nintendo Co., Ltd.",0.06,-0.89
Consumer & Retail,Gaming & Entertainment,SONY,21.700000762939453,30.34000015258789,19.739999771118164,Sony Group Corporation,0.18,-0.63
Consumer & Retail,Gaming & Entertainment,NFLX,97.30999755859375,134.11500549316406,75.01000213623047,"Netflix, Inc.",0.38,-0.25
Consumer & Retail,Gaming & Entertainment,DIS,106.29000091552734,123.85203565522283,82.0723522909005,Walt Disney Company (The),0.58,0.16
Consumer & Retail,Gaming & Entertainment,LYV,156.55999755859375,175.25,122.08000183105469,"Live Nation Entertainment, Inc.",0.65,0.3
Consumer & Retail,Gaming & Entertainment,MSGS,336.0199890136719,345.4800109863281,183.5800018310547,Madison Square Garden Sports Co,0.94,0.88
Consumer & Retail,Gaming & Entertainment,IMAX,35.09000015258789,43.15999984741211,21.860000610351562,Imax Corporation,0.62,0.24
Consumer & Retail,Gaming & Entertainment,SKLZ,3.869999885559082,9.109999656677246,2.2300000190734863,Skillz Inc.,0.24,-0.52
Consumer & Retail,Gaming & Entertainment,DKNG,22.81999969482422,48.779998779296875,20.459999084472656,DraftKings Inc.,0.08,-0.83
Consumer & Retail,Gaming & Entertainment,RSI,22.889999389648438,23.40999984741211,11.119999885559082,"Rush Street Interactive, Inc.",0.96,0.92
Real Assets,Real Estate (REITs),AMT,182.36000061035156,227.76820914331435,163.4468972054467,American Tower Corporation (REI,0.29,-0.41
Real Assets,Real Estate (REITs),PLD,145.10000610351562,145.44000244140625,93.83991267512907,"Prologis, Inc.",0.99,0.99
Real Assets,Real Estate (REITs),EQIX,1088.6199951171875,1093.030029296875,698.1556852852881,"Equinix, Inc.",0.99,0.98
Real Assets,Real Estate (REITs),CCI,88.70999908447266,111.73567368308369,75.95999908447266,Crown Castle Inc.,0.36,-0.29
Real Assets,Real Estate (REITs),PSA,309.2200012207031,310.67999267578125,253.95497479415107,Public Storage,0.97,0.95
Real Assets,Real Estate (REITs),O,65.08999633789062,67.63890816360963,51.707284742780566,Realty Income Corporation,0.84,0.68
Real Assets,Real Estate (REITs),VICI,29.010000228881836,32.478809197109385,26.549999237060547,VICI Properties Inc.,0.41,-0.17
Real Assets,Real Estate (REITs),WPC,73.9800033569336,74.65345934124183,56.11625186881039,W. P. Carey Inc. REIT,0.96,0.93
Real Assets,Real Estate (REITs),STAG,39.75,39.91999816894531,30.3481990213058,"Stag Industrial, Inc.",0.98,0.96
Real Assets,Real Estate (REITs),COLD,12.800000190734863,19.348074532529463,9.726907341594796,"Americold Realty Trust, Inc.",0.32,-0.36
