Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,APO,133.6699981689453,151.38582904006515,98.72490371856838,"Apollo Global Management, Inc. ","Apollo Global Management, Inc. ist ein Private-Equity-Unternehmen, das sich auf Investitionen in den Kredit-, Private-Equity-, Infrastruktur-, Sekundär- und Immobilienmärkten spezialisiert hat. Das Unternehmen investiert bevorzugt in private und öffentliche Märkte. Zu den Private-Equity-Investitionen des Unternehmens gehören traditionelle Übernahmen, Rekapitalisierungen, notleidende Übernahmen und Schuldeninvestitionen in Immobilien, Übernahmen von Unternehmenspartnern, notleidende Vermögenswerte, Unternehmensausgliederungen, Mittelstands-, Wachstums-, Risikokapital-, Turnaround-, Überbrückungs-, Unternehmensumstrukturierungs-, Sondersituations-, Akquisitions- und Branchenkonsolidierungstransaktionen. Bei den Kreditstrategien konzentriert sich das Unternehmen auf Investitionen in sektorübergreifende Kredite, halbliquide Kredite, Direktkredite, Erstpfandrechte, Unitranche, Gesamtkredite und Privatkredite. Das Unternehmen bietet seine Dienstleistungen Stiftungs- und Staatsfonds sowie anderen institutionellen und individuellen Anlegern an. Es verwaltet kundenorientierte Portfolios. Das Unternehmen legt für seine Kunden Hedgefonds auf und verwaltet sie. Darüber hinaus verwaltet sie für ihre Kunden Immobilienfonds und Private-Equity-Fonds. Das Unternehmen investiert weltweit in die Märkte für festverzinsliche Wertpapiere und alternative Anlagen. Zu den festverzinslichen Anlagen gehören einkommensorientierte vorrangige Darlehen, Anleihen, besicherte Darlehensverpflichtungen, strukturierte Kredite, opportunistische Kredite, notleidende Kredite, notleidende Schulden, Mezzanine-Schulden und wertorientierte festverzinsliche Wertpapiere. Das Unternehmen möchte in die Bereiche Chemie, Rohstoffe, Verbraucher und Einzelhandel, Öl und Gas, Metalle, Bergbau, Landwirtschaft, Rohstoffe, Vertrieb und Transport, Finanz- und Unternehmensdienstleistungen, Fertigung und Industrie, Medienvertrieb, Kabel, Unterhaltung und Freizeit, Telekommunikation, Technologie, natürliche Ressourcen, Energie, Verpackung und Materialien sowie Satelliten- und Mobilfunkindustrie investieren. Der Schwerpunkt liegt außerdem auf sauberer Energie, nachhaltiger Industrie, Klimalösungen, Energiewende, industrieller Dekarbonisierung, nachhaltiger Mobilität, nachhaltiger Ressourcennutzung und nachhaltigen Immobilien. Ziel ist es, in Unternehmen mit Sitz in ganz Afrika, Asien und Nordamerika zu investieren, mit Schwerpunkt auf den Vereinigten Staaten, Westeuropa und Europa. Bei seinen Investitionen setzt das Unternehmen eine Kombination aus Contrarian-, Value- und Distressed-Strategien ein. Das Unternehmen strebt Investitionen in der Größenordnung von 75 bis 1500 Millionen US-Dollar an. Das Unternehmen möchte in Unternehmen mit einem Unternehmenswert zwischen 750 und 2.500 Millionen US-Dollar investieren. Das Unternehmen führt internes Research durch, um sein Anlageportfolio zusammenzustellen. Sie strebt den Erwerb von Minderheits- und Mehrheitsbeteiligungen an ihren Portfoliounternehmen an. Apollo Global Management, Inc. wurde 1990 gegründet und hat seinen Hauptsitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Asien, Afrika und Europa.",47.40071,12.454114,0.638,0.637,0.052670002,78937907200.0,0.05,0.12,0.12,126.27,126.57,0.06,0.06,True,True,1461500.0,3725830.0,0.39,0.66,0.33
Finance,Asset Management,KKR,108.5,151.00536311214478,82.35159933019361,KKR & Co. Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.33544,14.686892,0.078,0.4,0.12201,100209573888.0,0.16,0.09,0.08,100.65,105.69,0.08,0.03,True,True,2301400.0,5042655.0,0.46,0.38,-0.24
Finance,Asset Management,CG,48.9900016784668,67.94920954423233,39.318748013652105,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",51.031254,9.590031,-0.329,-0.575,0.13012,17456744448.0,0.09,0.1,0.09,45.72,50.37,0.07,-0.03,True,False,3469700.0,4475585.0,0.78,0.34,-0.32
Finance,Asset Management,BX,143.1999969482422,182.6796063633474,99.778211592923,Blackstone Inc.,"Blackstone Inc. ist ein alternatives Vermögensverwaltungsunternehmen, das sich auf Private Equity, Risikokapital, Immobilien, Hedge-Fonds-Lösungen, Kredite, sekundäre Dachfonds, öffentliche Schulden und Aktien sowie Multi-Asset-Klassen-Strategien spezialisiert hat. Das Unternehmen investiert typischerweise in Frühphasen-, Seed-, Mittelmarkt-, reife, späte Venture-, Wachstumskapital-, Schwellenwachstums-, Turnaround- und Spätphasenunternehmen. Darüber hinaus werden Kapitalmarktdienstleistungen angeboten. Das Immobiliensegment ist auf opportunistische Core+-Investitionen sowie auf durch Gewerbeimmobilien besicherte Fremdkapitalinvestitionen und stabilisierte ertragsorientierte Gewerbeimmobilien in Nordamerika, Europa und Asien spezialisiert. Im Rahmen von Dachfondsinvestitionen versucht das Unternehmen, in Private-Equity-Fonds, Risikokapitalfonds, Mezzanine-Fonds, Distressed-Debt-/Turnaround-Fonds, Sekundärinvestmentfonds und Immobilienfonds zu investieren. Das Corporate-Private-Equity-Geschäft des Unternehmens verfolgt weltweit Transaktionen in einer Vielzahl von Transaktionsarten, darunter große Übernahmen, Rekapitalisierungen, Sondersituationen, notleidende Hypothekendarlehen, Übernahmen mittelgroßer Unternehmen, Buy-and-Build-Plattformen, die mehrere Akquisitionen hinter einem einzigen Managementteam und einer einzigen Plattform umfassen, sowie Wachstumsbeteiligungs-/Entwicklungsprojekte mit erheblichen Mehrheitsbeteiligungen an Portfoliounternehmen und Minderheitsbeteiligungen an Betriebsgesellschaften, Schifffahrt, Immobilien, Unternehmens- oder Verbraucherkrediten sowie Greenfield-Entwicklungsprojekte für alternative Energien in den Bereichen Energie und Strom, Immobilien, Verlagerungen Märkte, Schifffahrtsmöglichkeiten, Auflösung von Finanzinstituten, Rückversicherung und Verbesserung der Frachtmobilität, Finanzdienstleistungen, Fracht, Datenverarbeitung, Öl- und Gasproduktion, Öl- und Gasraffinierung, Öl- und Gasspeicherung, Bauprodukte, Home-Entertainment, B2B, Unterhaltungselektronik, Haushaltsgerätegeschäft, Beherbergung, kommerzielle Dienstleistungen und Zubehör, Metall- und Mineralabbaumaschinen, Kohle, Sammlung gefährlicher Abfälle, Sammlung fester Abfälle, Abwasserbehandlung, erneuerbarer Strom, Beteiligungs-REITs, Stromerzeugung durch nukleare und fossile Brennstoffe, Privatkreditdienste, Chemikalien, Sonstiges Facheinzelhandel, Biotechnologie, Pharmazeutika, Metall, Luft- und Raumfahrt, Gesundheitswesen, Kabel, Unterhaltungsdienste, Infrastrukturdienste, Transportinfrastruktur, Abgase, Biowissenschaften, alternative Träger, Infrastruktur, Systemsoftware, Fertigungsdienstleistungen, Unternehmenstechnologie und Verbraucher, Unternehmenssoftware und -anwendungen sowie Verbrauchertechnologien. Das Unternehmen erwägt Investitionen in Asien, Lateinamerika, Japan, Australien, Südkorea, Singapur, Hongkong, Afrika, dem Nahen Osten, Peking, Shanghai, Indien, Belgien, Frankreich, Irland, Luxemburg, Monaco, den Niederlanden, dem Vereinigten Königreich, Nordamerika und Südamerika. Ziel ist es, pro Transaktion zwischen 0,25 und 900 Millionen US-Dollar zu investieren. Es investiert in Unternehmen mit einem Unternehmenswert zwischen 500 und 5000 Millionen US-Dollar. Über Dachfondsinvestitionen tätigt das Unternehmen Eigenkapitalinvestitionen in Höhe von bis zu 300 Millionen US-Dollar. Die Anlagedauer beträgt drei Jahre. Das Unternehmen übernimmt bevorzugt Mehrheits- und Minderheitsbeteiligungen. Sein Hedgefonds-Geschäft verwaltet eine breite Palette gemischter und maßgeschneiderter Fondslösungen und sein Kreditgeschäft konzentriert sich auf Kredite und Wertpapiere von Unternehmen ohne Investment-Grade-Rating, die über die gesamte Kapitalstruktur verteilt sind, einschließlich vorrangiger Schuldtitel, nachrangiger Schuldtitel, Vorzugsaktien und Stammaktien. Blackstone Inc. bietet über seine Tochtergesellschaft South City Projects (Kolkata) Limited Dienstleistungen zur Entwicklung von Wohn- und Gewerbeimmobilien an, darunter die Entwicklung von Townships, Wohntürmen, Einkaufszentren, IT-Parks, Stadien, Resorts, Krankenhäusern und Schulen. Blackstone Inc. wurde 1985 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Asien, Europa, Nordamerika und Mittelamerika.",32.035793,19.11742,0.286,0.573,0.22728,171166646272.0,0.25,0.12,0.13,129.21,128.49,0.11,0.11,True,True,3688600.0,4146140.0,0.89,0.52,0.05
Finance,Asset Management,ARES,141.97999572753906,181.32446560267087,93.57064900782629,Ares Management Corporation,"Die Ares Management Corporation ist als alternativer Vermögensverwalter tätig. Das Segment Direct Lending Group bietet Finanzierungslösungen für kleine und mittlere Unternehmen. Das Segment Private Equity Group des Unternehmens ist auf Early Venture, Turnaround, Mid Venture, Late Venture, Rekapitalisierung, Wachstumskapital, Mittelmarkt-, Mezzanine-, Distressed- und Wachstums-Buyouts spezialisiert. Das Unternehmen möchte in den Bereichen Gesundheitswesen, Dienstleistungen, Energie, Industrie und Verbraucher investieren. Das Unternehmen ist bestrebt, Mehrheits-, Minderheits- und Shared-Control-Investitionen vor allem in unterkapitalisierte Unternehmen in Nordamerika, Europa, im asiatisch-pazifischen Raum, Südostasien und Australien zu tätigen. Das Segment Real Estate Group investiert in neue Entwicklungen und die Neupositionierung von Vermögenswerten, wobei der Schwerpunkt auf Kontroll- oder Mehrheitskontrollinvestitionen liegt. und entwickelt und investiert in eine Reihe selbst erstellter Finanzierungsmöglichkeiten für mittelständische Eigentümer und Betreiber von Gewerbeimmobilien. Das Unternehmen investiert vorzugsweise zwischen 1 und 500 Millionen US-Dollar in Unternehmen mit einem EBITDA zwischen 10 und 250 Millionen US-Dollar und einem Schuldeninvestitionswert zwischen 10 und 100 Millionen US-Dollar. Ares Management Corporation wurde 1997 gegründet und hat seinen Sitz in Los Angeles, Kalifornien, sowie weitere Niederlassungen in Nordamerika, Europa und Asien.",65.428566,19.741571,0.058,0.065,0.10628,46831624192.0,0.14,0.14,0.14,128.61,131.56,0.1,0.08,True,True,1686400.0,2343985.0,0.72,0.55,0.1
Finance,Asset Management,TPG,52.79999923706055,67.8329677105497,36.07177420630806,TPG Inc.,"TPG Inc. ist als alternativer Vermögensverwalter in den USA und international tätig. Das Unternehmen bietet Anlageverwaltungsdienstleistungen für TPG-Fonds, Kommanditisten, separat verwaltete Konten und Kunden sowie andere Vehikel an. Beratung, Schulden- und Eigenkapitalvereinbarung sowie Underwriting- und Platzierungsdienstleistungen; sowie Kapitalstrukturierung und andere Beratungsdienste. Darüber hinaus investiert sie in Private-Equity-Fonds, Immobilienfonds, Hedgefonds und Kreditfonds. TPG Inc. wurde 1992 gegründet und hat seinen Sitz in Fort Worth, Texas.",78.80597,14.494782,1.102,,0.050890002,20621957120.0,0.27,0.27,0.25,44.96,48.08,0.17,0.1,True,True,1691600.0,3370905.0,0.5,0.53,0.05
Finance,Asset Management,IVZ,32.97999954223633,33.310001373291016,20.033371991834585,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,10.112439,0.205,,-0.00934,14560662528.0,0.18,0.18,0.13,29.58,26.55,0.12,0.24,True,True,3622100.0,4347095.0,0.83,0.98,0.95
Finance,Asset Management,AMG,370.5899963378906,392.9093803655376,223.410354618972,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.8187475,8.66214,0.299,1.482,0.37719002,9583431680.0,0.22,0.03,0.01,360.01,310.8,0.03,0.19,True,True,195600.0,256215.0,0.76,0.87,0.74
Finance,Asset Management,BEN,35.0099983215332,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.816324,11.060737,0.143,1.067,0.08717,17787770880.0,0.13,0.08,0.06,33.55,27.69,0.04,0.26,True,True,1987500.0,4111090.0,0.48,0.92,0.84
Finance,Asset Management,APAM,43.529998779296875,43.70000076293945,33.31590167916619,Artisan Partners Asset Manageme,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.463943,10.821628,0.089,0.183,0.24084,3090474496.0,0.19,0.1,0.12,38.54,37.89,0.13,0.15,True,True,515500.0,793605.0,0.65,0.98,0.97
Finance,Asset Management,VCNX,0.7200000286102295,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.1428576,,,0.0,1927178.0,-0.28,-0.39,-0.39,1.05,0.99,-0.32,-0.27,False,False,4000.0,1705.0,2.35,0.34,-0.31
Finance,Asset Management,SEIC,110.77999877929688,111.9000015258789,74.64338852871859,SEI Investments Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.537918,16.016401,0.147,-0.107,0.28847998,13295725568.0,0.26,0.08,0.08,99.23,87.24,0.12,0.27,True,True,609900.0,588595.0,1.04,0.97,0.94
Finance,Insurance,BRK-B,504.9100036621094,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.673444,22.75134,0.1,1.078,0.22296,1080865783808.0,0.06,-0.01,-0.01,501.25,492.34,0.01,0.03,True,True,3002200.0,4087755.0,0.73,0.55,0.11
Finance,Insurance,AIG,76.97000122070312,86.2052751457103,70.36459211908439,"American International Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.943841,8.766376,0.005,-0.101,0.11089,40247087104.0,0.04,-0.04,-0.02,77.74,76.77,-0.01,0.0,False,True,2922000.0,2949965.0,0.99,0.42,-0.17
Finance,Insurance,MET,96.5199966430664,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.384762,8.841953,0.105,0.058,0.04567,61336231936.0,0.18,0.0,0.0,92.53,80.32,0.04,0.2,True,True,2442300.0,3527180.0,0.69,0.87,0.74
Finance,Insurance,PRU,120.23999786376953,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.891304,8.116362,0.141,0.892,0.06007,41482801152.0,0.21,-0.01,-0.01,116.06,104.84,0.04,0.15,True,True,1542600.0,1875555.0,0.82,0.84,0.67
Finance,Insurance,AFL,117.44999694824219,129.56745864396333,102.5167489076723,AFLAC Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.534685,15.573948,-0.01,0.468,0.26908,58882768896.0,0.05,-0.08,-0.07,121.02,113.32,-0.03,0.04,False,True,1684200.0,2005830.0,0.84,0.55,0.1
Finance,Insurance,CB,343.7699890136719,365.9100036621094,263.6963304791489,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.164543,11.80957,0.061,-0.007,0.18070999,132626415616.0,0.09,-0.05,-0.02,346.31,323.56,-0.01,0.06,False,True,998700.0,1621895.0,0.62,0.78,0.57
Finance,Insurance,TRV,371.1499938964844,398.70001220703125,249.31208946264528,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.931764,12.286221,0.003,0.571,0.16951999,77412622336.0,0.27,-0.05,-0.01,355.32,308.05,0.04,0.2,True,True,1635100.0,1711335.0,0.96,0.82,0.63
Finance,Insurance,PGR,222.50999450683594,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.147796,13.664063,0.073,0.05,0.12849,129300561920.0,0.14,0.01,0.04,216.16,208.03,0.03,0.07,True,True,1447000.0,2376255.0,0.61,0.67,0.35
Finance,Insurance,HIG,139.86000061035156,146.07000732421875,118.72968972224956,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.540246,10.217037,0.081,0.361,0.1489,37884157952.0,0.09,-0.04,-0.02,138.03,135.32,0.01,0.03,True,True,1207000.0,1406100.0,0.86,0.77,0.55
Finance,Insurance,ALL,261.80999755859375,277.2200012207031,185.27840152623034,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.1578016,9.511519,0.118,0.612,0.18971,66200739840.0,0.27,-0.05,-0.01,252.09,218.73,0.04,0.2,True,True,1102100.0,1723990.0,0.64,0.83,0.66
Finance,Insurance,ACGL,100.72000122070312,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.86875,10.322517,-0.105,-0.071,0.24396999,34368598016.0,0.11,-0.04,-0.0,99.28,95.84,0.01,0.05,True,True,1333100.0,1533070.0,0.87,0.74,0.48
Finance,Insurance,RNR,331.7300109863281,335.9700012207031,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.707674,8.090909,-0.132,-0.1,0.23584999,13784009728.0,0.16,-0.0,0.04,319.12,295.32,0.04,0.12,True,True,201900.0,257180.0,0.79,0.96,0.92
Finance,Insurance,ERIE,257.2699890136719,350.32828097114754,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.409462,18.363312,0.028,0.032,0.14007,13452613632.0,0.19,0.04,0.1,241.34,252.95,0.07,0.02,True,True,216000.0,265085.0,0.81,0.37,-0.27
Finance,Insurance,CINF,172.3800048828125,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.089161,19.087122,0.316,0.855,0.23843001,26456547328.0,0.08,-0.05,-0.01,177.55,165.81,-0.03,0.04,False,True,376300.0,516265.0,0.73,0.53,0.05
Finance,Insurance,L,110.95999908447266,120.94220559296402,94.88168955896305,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.59804,38.262066,0.039,0.156,0.09024,22683297792.0,0.06,-0.07,-0.05,113.71,108.51,-0.02,0.02,False,True,477300.0,630220.0,0.76,0.62,0.23
Industrials,Defense,LMT,565.6199951171875,687.4992440281471,432.1287818014613,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",20.530672,17.288492,0.105,4.438,0.08163,130539864064.0,0.06,-0.01,-0.01,549.89,549.98,0.03,0.03,True,True,844000.0,1069310.0,0.79,0.52,0.05
