Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Energy Storage & Batteries,QS,5.590000152587891,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.213824,,,0.0,3438661120.0,-0.39,0.05,-0.02,6.16,8.18,-0.09,-0.32,False,False,16660392.0,16975275.0,0.98,0.06,-0.89
Energy,Energy Storage & Batteries,STEM,5.71999979019165,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.97354573,-0.123,,-0.49366,55064972.0,-0.43,0.02,-0.04,6.29,11.13,-0.09,-0.49,False,False,85959.0,124613.0,0.69,0.03,-0.94
Energy,Energy Storage & Batteries,FLUX,0.5733000040054321,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.8219998,-0.507,,-0.17678,12395687.0,-0.46,0.06,-0.01,0.67,1.15,-0.15,-0.5,False,False,210788.0,1042224.0,0.2,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.380000114440918,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.3468323,0.208,,0.0,741736064.0,-0.61,-0.2,-0.23,4.6,6.25,-0.27,-0.46,False,False,7521643.0,8778602.0,0.86,0.03,-0.94
Energy,Energy Storage & Batteries,LNZA,6.340000152587891,44.0,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",0.32231826,-18.647058,-0.008,,2.9565601,82985296.0,0.06,0.09,0.0,6.05,12.5,0.05,-0.49,True,False,42508.0,63435.0,0.67,0.03,-0.93
Energy,Energy Storage & Batteries,BLDP,2.309999942779541,6.570000171661377,1.8300000429153442,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.116653,0.154,,-0.72783995,696480000.0,-0.64,-0.13,-0.16,2.91,3.05,-0.21,-0.24,False,False,2496988.0,3090869.0,0.81,0.1,-0.8
Energy,Energy Storage & Batteries,FCEL,17.229999542236328,37.880001068115234,3.809999942779541,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-15.795745,-0.049,,-1.3241099,1377610752.0,-0.3,-0.19,-0.23,21.83,13.26,-0.21,0.3,False,True,9018544.0,7572072.0,1.19,0.39,-0.21
Energy,Energy Storage & Batteries,HYLN,3.4700000286102295,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-11.377049,2.263,,0.0,619732352.0,-0.49,-0.08,-0.15,4.03,3.04,-0.14,0.14,False,True,2380584.0,3322969.0,0.72,0.28,-0.45
Energy,Energy Storage & Batteries,MVST,0.7179999947547913,7.119999885559082,0.699999988079071,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,5.9833336,-0.045,,0.13949999,276095776.0,-0.53,-0.13,-0.17,0.92,1.96,-0.22,-0.63,False,False,15298705.0,7597180.0,2.01,0.0,-0.99
Energy,Oil & Gas,XOM,160.9499969482422,174.09342357607832,105.29817752263065,ExxonMobil Holdings Corporation,"Die ExxonMobil Holdings Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Das Unternehmen war früher als Exxon Mobil Corporation bekannt und änderte im Juli 2026 seinen Namen in ExxonMobil Holdings Corporation. ExxonMobil Holdings Corporation wurde 1870 gegründet und hat seinen Hauptsitz in Spring, Texas.",20.714285,15.122702,0.441,1.128,0.09072,661812215808.0,0.08,0.04,0.05,150.26,142.14,0.07,0.13,True,True,17994541.0,14241412.0,1.26,0.81,0.62
Energy,Oil & Gas,CVX,206.13999938964844,210.92055322078087,142.51048093881724,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",19.821154,15.568299,0.535,3.219,0.09834,404364918784.0,0.11,0.08,0.09,186.88,177.0,0.1,0.16,True,True,12043618.0,7976706.0,1.51,0.93,0.86
Energy,Oil & Gas,SHEL,91.44999694824219,94.69999694824219,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.11615,10.369068,0.447,2.2,0.08756,251711602688.0,0.06,0.01,0.03,85.89,81.39,0.06,0.12,True,True,6129784.0,5596069.0,1.1,0.88,0.77
Energy,Oil & Gas,BP,42.869998931884766,47.144646929356234,31.116968357758626,BP p.l.c.,"BP p.l.c., ein integriertes Energieunternehmen, ist weltweit im Öl- und Gasgeschäft tätig. Das Unternehmen ist in den Segmenten Gas & Low Carbon Energy, Oil Production & Operations sowie Customers & Products tätig. Das Unternehmen beschäftigt sich mit der Produktion von Erdgas, Marketing- und Handelsaktivitäten sowie mit Solar-, Wind- und Wasserstoffgeschäften. Das Unternehmen bietet auch Flugtreibstoffprodukte und -dienstleistungen an, wie z. B. Kerosin; Flugbenzin; Flugkraftstoff UL91; und nachhaltiger Flugtreibstoff. Darüber hinaus ist das Unternehmen im Bereich Convenience- und Retail-Kraftstoff tätig; Laden von Elektrofahrzeugen; Schmierstoffe und Flüssigkeiten von Castrol; B2B; Mittelstrom; Rohölproduktion; Raffinierung und Ölhandel; und Bioenergieunternehmen. Das Unternehmen wurde 1908 gegründet und hat seinen Hauptsitz in London, Großbritannien.",20.511963,9.668143,0.482,1.389,0.02549,110404919296.0,-0.0,-0.02,0.02,41.11,39.73,0.04,0.08,True,True,13473263.0,8828158.0,1.53,0.73,0.47
Energy,Oil & Gas,COP,132.49000549316406,135.8800048828125,82.95473137409974,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",17.525133,13.904252,0.355,1.07,0.144,159165202432.0,0.14,0.12,0.13,117.37,110.39,0.13,0.2,True,True,8738338.0,6996772.0,1.25,0.94,0.87
Energy,Oil & Gas,EOG,144.9600067138672,153.6699981689453,99.11979382545725,"EOG Resources, Inc.","EOG Resources, Inc. erforscht, entwickelt, produziert und vermarktet zusammen mit seinen Tochtergesellschaften Rohöl, Erdgasflüssigkeiten und Erdgas in Förderbecken in den Vereinigten Staaten, der Republik Trinidad und Tobago und international. Das Unternehmen bietet außerdem Rohöl und Kondensat sowie die Sammlung, Verarbeitung und Vermarktung an. Das Unternehmen war früher als Enron Oil & Gas Company bekannt. EOG Resources, Inc. wurde 1985 gegründet und hat seinen Hauptsitz in Houston, Texas.",11.28972,10.060471,0.587,1.094,0.25733,77209837568.0,0.05,-0.0,0.01,140.12,126.47,0.03,0.15,True,True,3258197.0,2914045.0,1.12,0.84,0.68
Energy,Oil & Gas,SLB,60.099998474121094,60.459999084472656,31.04518788109171,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Bohrlochplanung, Bohrlochbohrungen, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Management von Bohrinseln; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte seinen Namen im Oktober 2025 in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",29.317074,18.596447,0.05,-0.297,0.08527,89197002752.0,0.07,0.22,0.18,49.98,48.37,0.2,0.24,True,True,35079742.0,11084242.0,3.16,0.99,0.98
Energy,Oil & Gas,HAL,36.849998474121094,43.40534385121132,21.072635010683676,Halliburton Company,"Die Halliburton Company bietet Produkte und Dienstleistungen für die Energiebranche weltweit an. Das Unternehmen ist in zwei Segmenten tätig: Fertigstellung und Produktion sowie Bohren und Evaluierung. Das Segment Fertigstellung und Produktion bietet Dienstleistungen zur Produktionsverbesserung an, darunter Stimulations- und Sandkontrolldienste; Zementierungsdienstleistungen wie Bohrlochverklebung und -verrohrung sowie Verrohrungsausrüstung; und Komplettierungswerkzeuge, die Bohrlochlösungen und -dienstleistungen anbieten, einschließlich Bohrlochkomplettierungsprodukte und -dienstleistungen, intelligente Bohrlochkomplettierungen, Liner-Hanger-Systeme, Sandkontrollsysteme, multilaterale Systeme und Servicetools. Dieses Segment bietet auch elektrische Tauchpumpen sowie Dienstleistungen für künstliche Aufzüge an; Produktionslösungen, bestehend aus Spiralrohren, hydraulischen Workover-Einheiten, Bohrlochwerkzeugen sowie Pump- und Stickstoffdienstleistungen; Pipeline- und Prozessdienstleistungen wie Vorinbetriebnahme, Inbetriebnahme, Wartung und Stilllegung; sowie Spezialchemikalien und Dienstleistungen. Das Segment Bohren und Evaluierung bietet Bohrflüssigkeitssysteme, Leistungsadditive, Komplettierungsflüssigkeiten, Feststoffkontrolle, spezielle Prüfgeräte und Abfallmanagementdienste; Bohrsysteme und -dienstleistungen; Wireline- und Perforationsdienste, bestehend aus Open-Hole-Logging sowie Cased-Hole- und Slickline-Dienstleistungen; und Bohrer und Dienstleistungen, darunter Rollenkegelmeißel, feststehende Bohrmeißel, Bohrlocherweiterung und zugehörige Bohrlochwerkzeuge und -dienstleistungen sowie Kernbohrausrüstung und -dienstleistungen. Dieses Segment bietet auch cloudbasierte digitale Dienste und Lösungen für künstliche Intelligenz auf einer offenen Architektur für Einblicke in den Untergrund, integrierten Bohrlochbau sowie Reservoir- und Produktionsmanagement; Test- und Unterwasserdienstleistungen, wie z. B. Erfassung und Analyse von Reservoirinformationen und Optimierungslösungen; sowie Projektmanagement und integrierte Asset-Management-Dienste. Die Halliburton Company wurde 1919 gegründet und hat ihren Sitz in Houston, Texas.",19.293194,12.697832,0.037,0.161,0.0716,30784405504.0,-0.08,0.16,0.14,33.89,34.43,0.09,0.07,True,True,17457408.0,10885180.0,1.6,0.71,0.41
Energy,Oil & Gas,MPC,373.32000732421875,376.5589904785156,160.0716473902958,Marathon Petroleum Corporation,"Die Marathon Petroleum Corporation ist zusammen mit ihren Tochtergesellschaften als integriertes Downstream-Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in drei Segmenten tätig: Raffination und Marketing; Mittelstrom; und erneuerbarer Diesel. Das Segment Refining & Marketing raffiniert Rohöl und andere Rohstoffe in seinen Raffinerien in den Regionen Golfküste, Mittelkontinent und Westküste der Vereinigten Staaten; und kauft raffinierte Produkte und Ethanol zum Weiterverkauf und vertreibt raffinierte Produkte durch Transport-, Lagerungs-, Vertriebs- und Marketingdienstleistungen. Zu den raffinierten Produkten gehören Transportkraftstoffe wie neu formulierte Benzine und Benzine mit Mischqualität; schweres Heizöl; und Asphalt. Dieses Segment stellt auch Propan und Petrochemikalien her. Das Unternehmen verkauft raffinierte Produkte an Großhandelsmarketingkunden in den USA und international, Käufer auf dem Spotmarkt und unabhängige Unternehmer, die hauptsächlich Filialen der Marke Marathon betreiben, sowie über langfristige Kraftstofflieferverträge an Direkthändlerstandorte, hauptsächlich unter der Marke ARCO. Das Midstream-Segment sammelt, transportiert, lagert, verteilt und vermarktet Rohöl und raffinierte Produkte, einschließlich erneuerbarem Diesel und anderen Produkten auf Kohlenwasserstoffbasis, durch Raffinierung von Logistikanlagen, Pipelines, Terminals, Schleppern und Lastkähnen; sammelt, verarbeitet und transportiert Erdgas; und transportiert, fraktioniert, lagert und vermarktet flüssiges Erdgas. Das Segment „Renewable Diesel“ verarbeitet erneuerbare Rohstoffe zu erneuerbarem Diesel, vermarktet und vertreibt erneuerbaren Diesel über sein Midstream-Segment und Dritte. Unter der Marke ARCO verkauft das Unternehmen erneuerbaren Diesel an Großhandelskunden, Käufer auf dem Spotmarkt und über langfristige Lieferverträge an Direkthändler. Marathon Petroleum Corporation wurde 1887 gegründet und hat seinen Hauptsitz in Findlay, Ohio.",12.944522,11.593129,0.537,3.48,0.05549,108985786368.0,0.42,0.22,0.2,310.29,236.45,0.2,0.58,True,True,3625388.0,2591744.0,1.4,0.99,0.97
Energy,Oil & Gas,VLO,358.9200134277344,362.7900085449219,148.10976816194494,Valero Energy Corporation,"Valero Energy Corporation produziert, vermarktet und verkauft erdölbasierte und kohlenstoffarme flüssige Transportkraftstoffe und petrochemische Produkte in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Irland, Lateinamerika, Mexiko, Peru und international. Das Unternehmen ist in drei Segmenten tätig: Raffinierung, erneuerbarer Diesel und Ethanol. Das Unternehmen produziert California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) und Conventional Blendstock for Oxygenate Blending (CBOB) für Benzine, CARB-Diesel, Diesel, Kerosin, Heizöl und Asphalt; Rohstoffe; Aromastoffe; Schwefel und Rückstände von Heizöl; Zwischenöle; und schwefelhaltige, süße und saure Rohöle. Es verkauft seine raffinierten Produkte über Großhandels-Rack- und Bulk-Märkte; und über Filialen der Marken Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar und Texaco. Das Unternehmen besitzt und betreibt außerdem Anlagen für erneuerbaren Diesel und Ethanol und produziert und vertreibt unter dem Markennamen Diamond Green Diesel erneuerbaren Diesel, erneuerbares Naphtha und reinen nachhaltigen Flugkraftstoff. Darüber hinaus bietet es Tierfutterkunden Ethanol und verschiedene Nebenprodukte an, darunter trockenes Destillationsgetreide, Sirup und ungenießbares Destillationsmaisöl. Das Unternehmen war früher als Valero Refining and Marketing Company bekannt und änderte seinen Namen im August 1997 in Valero Energy Corporation. Valero Energy Corporation wurde 1980 gegründet und hat seinen Hauptsitz in San Antonio, Texas.",14.955001,11.715686,0.517,4.535,0.05446,103342923776.0,0.4,0.17,0.16,304.7,234.15,0.18,0.53,True,True,3535936.0,2464847.0,1.43,0.98,0.96
Energy,Oil & Gas,PSX,246.5800018310547,250.66000366210938,123.09487465204701,Phillips 66,"Phillips 66 ist als integrierter Downstream-Energieversorger in den USA, im Vereinigten Königreich, in Deutschland und international tätig. Das Unternehmen ist in fünf Segmenten tätig: Midstream, Chemie, Raffination, Marketing und Spezialitäten (M&S) sowie erneuerbare Kraftstoffe. Das Midstream-Segment bietet Transport-, Terminal- und Lagerdienstleistungen für Rohöl und raffinierte Erdölprodukte sowie Sammel-, Verarbeitungs-, Transport-, Fraktionierungs-, Lager- und Marketingdienstleistungen für Erdgas und flüssige Erdgase (NGL). Es exportiert auch Flüssiggas. Das Segment Chemikalien produziert und vermarktet Ethylen und andere Olefinprodukte; Aromaten und Styrolprodukte wie Benzol, Cyclohexan, Styrol und Polystyrol; verschiedene chemische Spezialprodukte, darunter Organoschwefelchemikalien, Lösungsmittel, Katalysatoren und Chemikalien für Bohr- und Bergbauzwecke; sowie Petrochemie und Kunststoffe. Das Segment Raffinierung raffiniert Rohöl und andere Rohstoffe zu Erdölprodukten wie Benzinen und Destillaten, einschließlich Flugkraftstoffen. Das M&S-Segment kauft zum Wiederverkauf und vermarktet raffinierte Produkte, darunter Benzine, Destillate und Flugkraftstoffe. Dieses Segment produziert und vermarktet auch Spezialprodukte wie Automobil-, Gewerbe-, Industrie- und Spezialschmierstoffe sowie Grundöle. Das Segment Erneuerbare Kraftstoffe verarbeitet erneuerbare Rohstoffe zu erneuerbaren Produkten und liefert nachhaltigen Flugtreibstoff. Dieses Segment beschafft außerdem erneuerbare Rohstoffe, verwaltet bestimmte regulatorische Kredite und vermarktet erneuerbaren Diesel, erneuerbaren Flugzeugtreibstoff und andere erneuerbare Kraftstoffe. Das Unternehmen vermarktet seine Produkte unter den Marken Phillips 66, Conoco und 76, JET, Kendall, Red Line und anderen Eigenmarken. Phillips 66 wurde 1875 gegründet und hat seinen Hauptsitz in Houston, Texas.",14.074201,11.918025,0.531,3.449,0.046609998,98390581248.0,0.36,0.2,0.2,206.69,168.14,0.19,0.47,True,True,4437447.0,2869317.0,1.55,0.97,0.94
Energy,Oil & Gas,KMI,32.2400016784668,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.","Kinder Morgan, Inc. ist als Energieinfrastrukturunternehmen hauptsächlich in Nordamerika tätig. Das Unternehmen ist in den Segmenten Erdgaspipelines, Produktpipelines, Terminals und CO2 tätig. Das Segment Erdgaspipelines besitzt und betreibt zwischenstaatliche und innerstaatliche Erdgaspipelines und Speichersysteme; Erdgassammelsysteme und Erdgasverarbeitungs- und -aufbereitungsanlagen; Anlagen und Transportsysteme für die Fraktionierung von Erdgasflüssigkeiten; und Anlagen zur Vergasung, Verflüssigung und Speicherung von Flüssigerdgas. Das Segment Products Pipelines besitzt und betreibt raffinierte Erdölprodukte sowie Rohöl- und Kondensatpipelines. und zugehörige Produktterminals und Erdölpipeline-Transmixanlagen. Das Segment Terminals besitzt und/oder betreibt Terminals für Flüssigkeiten und Massengut, die verschiedene Waren lagern und umschlagen, darunter Benzin, Dieselkraftstoff, erneuerbare Kraftstoffe und Rohstoffe, Chemikalien, Ethanol, Metalle und Petrolkoks; und besitzt Tanker. Das CO2-Segment produziert, transportiert und vermarktet CO2 zur Gewinnung und Produktion von Rohöl aus ausgereiften Ölfeldern; besitzt Beteiligungen an/oder betreibt Ölfelder und Benzinverarbeitungsanlagen; und betreibt ein Rohöl-Pipelinesystem in West-Texas sowie besitzt und betreibt RNG- und LNG-Anlagen. Das Unternehmen war früher als Kinder Morgan Holdco LLC bekannt und änderte seinen Namen im Februar 2011 in Kinder Morgan, Inc.. Kinder Morgan, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.800001,20.966244,0.108,0.212,0.19305,71728390144.0,0.04,0.03,0.03,31.86,30.5,0.01,0.06,True,True,17123712.0,10583536.0,1.62,0.77,0.54
