Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Banks,LLOY.L,116.75,117.9000015258789,77.3615896306412,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",14.593751,9.613801,0.123,0.177,0.26431,67774070784.0,0.17,0.01,0.03,108.1,99.91,0.08,0.17,True,True,18252429.0,123426670.0,0.15,0.97,0.94
Finance,Banks,8306.T,3470.0,3813.0,1954.0507497633732,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",16.349415,22.877111,,,0.25767002,39130746585088.0,0.21,0.03,0.01,3350.62,2805.97,0.04,0.24,True,True,49373000.0,46800125.0,1.05,0.82,0.63
Industrials,Defense,SAF.PA,351.79998779296875,360.79998779296875,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und passagierkomfortorientierte Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",37.787323,27.266499,0.16,-0.651,0.11564,,0.21,-0.01,0.01,325.04,305.57,0.08,0.15,True,True,91520.0,561572.0,0.16,0.91,0.82
Industrials,Defense,RR.L,1529.9639892578125,1548.199951171875,990.0,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",42.498997,33.74573,0.206,-0.63,0.13114999,126437900288.0,0.2,0.02,0.06,1377.92,1240.52,0.11,0.23,True,True,4871955.0,19650808.0,0.25,0.97,0.93
Industrials,Aerospace,AIR.PA,210.64999389648438,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Entwicklung, Herstellung und Lieferung von Produkten, Dienstleistungen und Lösungen für die Luft- und Raumfahrt. Das Unternehmen ist in drei Segmenten tätig: Airbus, Airbus Helicopters und Airbus Defence and Space. Das Segment Airbus entwickelt, produziert, vermarktet und verkauft Verkehrsflugzeuge für Passagierflugzeuge, Frachtflugzeuge, regionale Turboprop-Flugzeuge und Flugzeugkomponenten und bietet Flugzeugumrüstungen und damit verbundene Dienstleistungen an. Das Segment Airbus Helicopters entwickelt, produziert, vermarktet und verkauft zivile und militärische Hubschrauber; und bietet unbemannte Flugsysteme und die damit verbundenen Dienstleistungen an. Das Segment Airbus Defence and Space entwirft, entwickelt, liefert und unterstützt bemannte und unbemannte militärische Luftsysteme und damit verbundene Dienstleistungen. Dieses Segment bietet auch zivile und militärische Raumfahrtsysteme für Telekommunikation, Erdbeobachtung, Navigation sowie Wissenschaft und Orbitalsysteme an; und Dienstleistungen rund um die Datenverarbeitung von Plattformen, sichere Kommunikation und Cybersicherheit. Das Unternehmen hieß früher Airbus Group SE und änderte im April 2017 seinen Namen in Airbus SE. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Leiden, Niederlande.",28.086666,24.243797,0.277,1.258,0.07714,165829591040.0,0.15,0.01,0.03,191.74,187.89,0.1,0.12,True,True,199814.0,1043082.0,0.19,0.89,0.79
Consumer & Retail,Luxury & Brands,MC.PA,478.95001220703125,643.802043116836,439.13713539750216,LVMH,"LVMH Moët Hennessy – Louis Vuitton, Société Européenne ist zusammen mit seinen Tochtergesellschaften weltweit als Luxusgüterunternehmen tätig. Es bietet Wein- und Spirituosenprodukte unter den Marken Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Marken Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra und Woodinville; Mode- und Lederprodukte der Marken Barton Perreira, Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa und Vuarnet; sowie Parfüme und Kosmetikprodukte der Marken Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly und Parfums Christian Dior. Das Unternehmen bietet außerdem Uhren und Schmuck unter den Marken Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co. und Zenith an; und selektiver Einzelhandel unter den Marken 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine und Sephora. Darüber hinaus bietet es unter der Gruppenmarke Les Echos französische Wirtschafts- und Kulturpublikationen an; maßgeschneiderte Yachten unter der Marke Feadship; Hotels unter den Marken Cheval Blanc und Belmond; und andere Aktivitäten unter den Marken Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match und Radio Classique. LVMH Moët Hennessy – Louis Vuitton, Société Européenne wurde 1365 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",21.820045,18.724316,-0.029,0.008,0.13658,236169887744.0,0.0,-0.03,-0.03,485.8,528.91,-0.01,-0.09,False,False,92150.0,479156.0,0.19,0.19,-0.61
Consumer & Retail,Luxury & Brands,RMS.PA,1531.5,2277.0551377844085,1465.5,HERMES INTL,"Hermès International Société en commandite par actions beschäftigt sich mit der Produktion, dem Groß- und Einzelhandel verschiedener Waren. Das Unternehmen bietet Lederwaren und Sattlerwaren wie Taschen für Damen und Herren, Reiseartikel, Kleinlederwaren und Accessoires, Sättel, Zaumzeug sowie verschiedene Produkte und Bekleidung für den Reitsport an; Konfektionsbekleidung für Damen und Herren; und Accessoires, darunter Schmuck, Gürtel, Hüte, Handschuhe, Produkte für das Internet der Dinge und Schuhe. Darüber hinaus werden Seide und Textilien für Männer und Frauen angeboten. Kunst- und Tischkulturprodukte; Schönheits- und Parfümprodukte; und Uhren. Darüber hinaus ist das Unternehmen in den Bereichen Weben, Gravieren, Drucken, Färben, Veredeln und Herstellen von Textilien tätig; Kauf, Gerben, Färben, Veredeln und Verkauf von Gerbereien und Edelledern; und Herstellung und Herstellung von Metallteilen. Das Unternehmen vertreibt seine Produkte über ein Filialnetz in Frankreich, im übrigen Europa, Japan, im asiatisch-pazifischen Raum, auf dem amerikanischen Kontinent und im Nahen Osten. Darüber hinaus verkauft es Uhren, Parfums und Geschirr über ein Netz von Fachgeschäften. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Paris, Frankreich. Hermès International Société en commandite par actions ist eine Tochtergesellschaft von H51 SAS.",35.58318,29.880722,0.016,-0.003,0.27996,160412270592.0,-0.1,-0.06,-0.07,1637.29,1869.45,-0.06,-0.18,False,False,18459.0,93256.0,0.2,0.08,-0.84
Consumer & Retail,Luxury & Brands,CFR.SW,192.5500030517578,198.25,125.46450898117243,RICHEMONT N,"Compagnie Financière Richemont SA, eine Investmentholdinggesellschaft, ist im Luxusgütergeschäft tätig. Das Unternehmen ist in den Segmenten Schmuckhäuser, Spezialuhrmacher und Sonstige tätig. Das Unternehmen beschäftigt sich mit dem Design, der Herstellung und dem Vertrieb von Schmuckprodukten, Präzisionsuhren, Uhren, Schreibgeräten, Kleidung sowie Lederwaren und Accessoires. Das Unternehmen bietet seine Produkte unter den Marken Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE und Markennamen über den Online-Einzelhandel und Großhandelsvertriebskanäle. Das Unternehmen bietet seine Produkte in Frankreich, dem Vereinigten Königreich, Italien, der Schweiz, dem übrigen Europa, den Vereinigten Arabischen Emiraten, dem übrigen Nahen Osten, Afrika, China, Hongkong, Macao, Japan, Südkorea, dem übrigen Asien, den Vereinigten Staaten und dem übrigen amerikanischen Kontinent an. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Bellevue, Schweiz.",35.13686,24.373985,0.042,-0.272,0.1554,113207902208.0,0.31,0.05,0.04,181.87,163.35,0.06,0.18,True,True,98854.0,850214.0,0.12,0.92,0.84
Consumer & Retail,Luxury & Brands,KER.PA,280.5,348.8751930543694,204.77453720900746,KERING,"Kering SA verwaltet die Entwicklung einer Sammlung renommierter Häuser in den Bereichen Mode, Lederwaren und Schmuck im asiatisch-pazifischen Raum, Westeuropa, Nordamerika, Japan und international. Das Unternehmen bietet Konfektionsprodukte, Accessoires und Schönheitsprodukte für Männer und Frauen an. Es bietet auch Lederwaren und Schuhe an; Uhren und Schmuck; Brillenprodukte; sowie Düfte und Kosmetika. Das Unternehmen bietet seine Produkte unter den Marken Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin und Ginori 1735 sowie unter den Marken Kering Eyewear und Kering Beauté an. Kering SA war früher als PPR SA bekannt. und änderte im Mai 2013 seinen Namen in Kering SA. Das Unternehmen wurde 1963 gegründet und hat seinen Sitz in Paris, Frankreich.",,28.135899,-0.029,-0.601,-0.014730001,34394447872.0,0.15,0.12,0.11,256.29,269.78,0.09,0.04,True,True,66829.0,310461.0,0.22,0.53,0.05
Consumer & Retail,Luxury & Brands,MONC.MI,50.380001068115234,57.72709756062137,44.17969211361888,MONCLER,"Moncler S.p.A. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion und dem Vertrieb von Bekleidung, Kinderbekleidung, Schuhen, Brillen und anderen zugehörigen Accessoires unter den Marken Moncler und Stone Island. Es bietet auch Lederwaren an; Taschen, Rucksäcke und Accessoires; und Brillen. Das Unternehmen ist über direkt betriebene Geschäfte, E-Konzessionen, Mehrmarken-Verkaufsstellen, Shop-in-Shops in Luxuskaufhäusern, Flughafenstandorten und Online-Einzelhändler für Luxusmehrmarken tätig. Das Unternehmen verkauft seine Produkte auch über moncler.com, einen Online-Shop. Das Unternehmen ist in Italien, dem übrigen Europa, Asien, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Moncler S.p.A. wurde 1952 gegründet und hat seinen Hauptsitz in Mailand, Italien.",21.4383,19.37059,0.052,0.071,0.19958,13702842368.0,-0.06,-0.01,-0.02,51.89,52.07,-0.03,-0.03,False,False,196667.0,1414355.0,0.14,0.46,-0.08
Consumer & Retail,Food & Beverages,NESN.SW,80.2300033569336,87.08999633789062,67.15778239946611,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",27.761246,16.8165,-0.025,-0.315,0.083809994,206369210368.0,0.03,-0.04,-0.06,81.4,77.23,-0.01,0.04,False,True,509467.0,3774378.0,0.13,0.66,0.31
Consumer & Retail,Gaming & Entertainment,SKLZ,8.300000190734863,8.454999923706055,8.0,Skillz Inc.,"Firy Inc. betreibt eine mobile Spieleplattform in den USA, Israel, China, Malta, Hongkong, Zypern und international. Das Unternehmen ist in zwei Segmenten tätig: Skillz und RZR. Es bietet Skillz, eine Plattform, die es Spieleentwicklern ermöglicht, ihre Inhalte durch Mehrspieler-Wettbewerbe zu monetarisieren, indem sie Echtgeldturniere, virtuelle Preise und soziale Wettbewerbsfunktionen direkt in Spiele integrieren. Das Unternehmen bietet außerdem RZR an, eine Performance-Marketing-Plattform, die es Werbetreibenden ermöglicht, Nutzer über Mobilgeräte, vernetztes Fernsehen und andere digitale Kanäle zu gewinnen, zu binden und zu monetarisieren. Es vertreibt Spiele durch direkten App-Download von seiner Website sowie über Plattformen von Drittanbietern. Das Unternehmen war früher als Skillz Inc. bekannt und änderte seinen Namen im Juni 2026 in Firy Inc.. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,-2.6546547,0.329,,-0.57483,137970800.0,,,,,,,,,,66066.0,66066.0,1.0,0.66,0.32
Mobility & Transport Tech,Electric Vehicles,BMW.DE,59.31999969482422,92.58111409007054,56.400001525878906,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",5.709336,6.1547146,-0.079,-0.279,0.04923,35394842624.0,-0.24,-0.01,-0.02,62.93,76.16,-0.06,-0.22,False,False,314158.0,1364494.0,0.23,0.08,-0.84
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,75.68000030517578,102.3232634007609,69.19999694824219,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie internationale Nutzfahrzeugmarken an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",7.255992,3.2312784,0.02,-0.41,0.018,37938024448.0,-0.08,0.0,-0.0,77.29,86.5,-0.02,-0.13,False,False,131192.0,921095.0,0.14,0.2,-0.61
