Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,Trend Score,Momentum
Energy,Renewables,SEDG,41.869998931884766,53.75,11.449999809265137,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based monitoring platform. It also provides mySolarEdge app, which enables system owners to track their real-time system production and household energy consumption; SolarEdge Go app, a mobile application for SolarEdge installers, integrating installation, management, and service capabilities; designer platform, a web-based tool; and mapper application for registering the physical layout of new PV sites. In addition, the company offers SetApp application to activate and configure SolarEdge inverters; grid services; and pre-sales support, ongoing trainings, and technical support before, during, and after installation based on its operation structure. It serves solar installers, solar distributors, and electrical equipment wholesalers, as well as providers of PV systems to residential and commercial end users through distributors and electrical equipment wholesalers, and directly to solar installers and engineering, procurement, and construction firms, or EPCs. SolarEdge Technologies, Inc. was incorporated in 2006 and is headquartered in Herzliya Pituach, Israel.",0.72,0.44
Energy,Renewables,CSIQ,12.869999885559082,34.59000015258789,6.960000038146973,Canadian Solar Inc.,"Canadian Solar Inc., together with its subsidiaries, provides solar energy and battery energy storage products and solutions in Asia, the United States, Europe, and internationally. It operates through two segments, Manufacturing and Recurrent Energy. The Manufacturing Segment focuses on manufacturing and selling solar, battery energy storage and other power technology products, and CSI Solar. It also offers standard solar modules, battery storage solutions, solar system kits, such as inverters, racking systems, and other accessories; power electronic products; and engineering, procurement, and construction services, as well as operates battery energy storage projects. The Recurrent Energy Segment develops, builds, sells, and operates solar power and battery energy storage projects; operates solar power plants; and sells electricity and other services. This segment also provides power operation and maintenance services, including monitor, inspects, repair, and replace of plant equipment, and site management and administrative support services for solar projects, as well as asset management services. The company offers power plant level, commercial, household products, inverter, photovoltaic modules; and sells electricity and smart energy. It serves distributors, system integrators, project developers, installers, and EPC companies, as well as caters to utility companies, public utilities, licensed suppliers, corporate offtakers, and commercial, industrial, or government end users primarily under its Canadian Solar brand name. The company sells its products under CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank, and EP Cube brand names. Canadian Solar Inc. was incorporated in 2001 and is based in Kitchener, Canada.",0.21,-0.57
Energy,Renewables,JKS,22.29170036315918,31.8799991607666,14.933214465402468,JinkoSolar Holding Company Limi,"JinkoSolar Holding Co., Ltd., together with its subsidiaries, engages in the design, development, production, and marketing of photovoltaic products. The company offers solar modules, silicon wafers, solar cells, recovered silicon materials, and silicon ingots. It provides solar system integration services; solar power generation and solar system EPC services; and energy storage system, as well as undertakes solar power projects. The company sells its products to distributors, project developers, system integrators, and manufacturers of solar power products under the JinkoSolar brand. As of December 31, 2024, it had an integrated annual capacity of 120 gigawatts (GW) for mono wafers; 95 GW for solar cells; and 130 GW for solar modules. It operates in China, the United States, Mexico, Australia, Japan, the United Arab Emirates, Turkey, Jordan, Vietnam, Egypt, Spain, Germany, and internationally. The company was founded in 2006 and is headquartered in Guangxin, the People's Republic of China.",0.43,-0.13
Energy,Renewables,RUN,12.430000305175781,22.440000534057617,5.380000114440918,Sunrun Inc.,"Sunrun Inc. designs, develops, installs, sells, owns, and maintains residential solar energy systems in the United States. The company sells solar energy systems and products, such as panels and racking; and solar leads generated to customers. It offers battery storage along with solar energy systems; and sells services to commercial developers through multi-family and new homes. Its primary customers are residential homeowners. The company markets and sells its products through direct-to-consumer approach across online, retail, mass media, digital media, canvassing, field marketing, and referral channels, as well as its partner network. It also operates distributed electricity power plants. Sunrun Inc. was founded in 2007 and is headquartered in San Francisco, California.",0.41,-0.17
Energy,Renewables,NEE,91.38999938964844,96.20999908447266,62.03508085527388,"NextEra Energy, Inc.","NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.",0.86,0.72
Energy,Renewables,BE,229.94000244140625,235.35000610351562,16.049999237060547,Bloom Energy Corporation,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through a non-combustion electrochemical process. The company also provides Bloom Electrolyzer for producing hydrogen. It sells its products through direct and indirect sales channels to utilities, data centers, retail, healthcare, education, telecom, manufacturing, and other industries. The company was formerly known as Ion America Corp. and changed its name to Bloom Energy Corporation in 2006. Bloom Energy Corporation was incorporated in 2001 and is headquartered in San Jose, California.",0.98,0.95
Energy,Renewables,PLUG,3.1500000953674316,4.579999923706055,0.6899999976158142,"Plug Power, Inc.","Plug Power Inc. designs, develops, and sells hydrogen products and solutions in Europe, Australia, North America, and internationally. The company offers GenDrive, a hydrogen fueled PEM fuel cell system, which powers material handling EVs, including Class 1, 2, 3 and 6 electric forklifts, automated guided vehicles, and ground support equipment; GenFuel, a liquid hydrogen fueling, delivery, generation, storage, and dispensing system; and GenCare, an Internet of Things based maintenance and on-site service program. It also provides GenKey, a turn-key solution; GenEco electrolyzers for clean hydrogen production; liquefaction systems; cryogenic equipment, such as trailers and mobile storage equipment for the distribution of liquified hydrogen, oxygen, argon, nitrogen, and other cryogenic gases; GenSure, a stationary fuel cell solution; and liquid hydrogen. The company serves customers in material handling operations, fuel cell electric vehicle fleets, and stationary power applications through its direct sales force, original equipment manufacturers, and dealer networks. Plug Power Inc. was incorporated in 1997 and is based in Slingerlands, New York.",0.63,0.26
Energy,Renewables,BEP,33.060001373291016,35.970001220703125,21.007029041856494,Brookfield Renewable Partners L,"Brookfield Renewable Partners L.P. owns a portfolio of renewable power generating facilities in the North America, Colombia, and Brazil. The company generates electricity through hydroelectric, wind, solar, distributed generation, and pumped storage; and offers sustainable solutions, such as renewable natural gas, carbon capture and storage, recycling, cogeneration, biomass, nuclear services, eFuels, and power transformation. It operates as the general partner of Brookfield Renewable Partners L.P. The company was formerly known as Brookfield Renewable Energy Partners L.P. and changed its name to Brookfield Renewable Partners L.P. in May 2016. The company was founded in 1999 and is based in Toronto, Canada.",0.81,0.61
Energy,Renewables,CWEN,38.599998474121094,41.400001525878906,26.19809967393031,"Clearway Energy, Inc.","Clearway Energy, Inc. operates in the clean energy generation assets business in the United States. It operates through Flexible Generation and Renewables & Storage segments. The company's portfolio comprises approximately 12.9 GW of gross capacity in 27 states, including approximately 10.1 GW of wind, solar, and battery energy storage systems; and approximately 2.8 GW of dispatchable combustion-based power generation assets included in the Flexible Generation segment that provide critical grid reliability services. The company was formerly known as NRG Yield, Inc. and changed its name to Clearway Energy, Inc. in August 2018. Clearway Energy, Inc. was incorporated in 2012 and is based in Princeton, New Jersey. Clearway Energy, Inc. is a subsidiary of Clearway Energy Group LLC.",0.82,0.63
Energy,Renewables,ARRY,7.954999923706055,12.229999542236328,4.150000095367432,"Array Technologies, Inc.","Array Technologies, Inc. engages in the manufacture and sale of solar tracking technology products in the United States, Spain, Brazil, Australia, and internationally. It operates through two segments, Array Legacy Operations and STI Operations. The company's products portfolio includes DuraTrack HZ V3, a single axis tracker; Array STI H250, a dual-row tracker system; Array OmniTrack; Array SkyLink, a photovoltaic-powered control tracker system; and SmarTrack, a software and control-based product. Array Technologies, Inc. was incorporated in 1987 and is headquartered in Albuquerque, New Mexico.",0.47,-0.06
Energy,Renewables,AES,14.505000114440918,17.649999618530273,9.108371595764707,The AES Corporation,"The AES Corporation, together with its subsidiaries, operates as a power generation and utility company. It operates through four segments: Renewables, Utilities, Energy Infrastructure, and New Energy Technologies. The company owns and/or operates power plants to generate and sell power to customers, such as utilities, industrial users, and other intermediaries; owns and/or operates utilities to generate or purchase, distribute, transmit, and sell electricity to end-user customers in the residential, commercial, industrial, and governmental sectors; and generates and sells electricity on the wholesale market, as well as investments in technologies to support leading-edge greener energy solutions. It uses various fuels and technologies to generate electricity, such as solar, hydro, wind, coal, and gas, as well as renewables comprising energy storage and landfill gas. The company owns and/or operates a generation portfolio of approximately 34,740 megawatts and distributes power to 2.7 million customers. The company operates in the United States, Chile, Dominican Republic, El Salvador, Mexico, Bulgaria, Panama, Colombia, Argentina, Vietnam, Jordan, Puerto Rico, and internationally. The company was formerly known as Applied Energy Services, Inc. and changed its name to The AES Corporation in April 2000. The AES Corporation was incorporated in 1981 and is based in Arlington, Virginia.",0.63,0.26
Energy,Nuclear Energy,CEG,287.18499755859375,411.6753267846509,194.862281702911,Constellation Energy Corporatio,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",0.43,-0.15
Energy,Nuclear Energy,CCJ,120.80999755859375,135.24000549316406,39.81247991907423,Cameco Corporation,"Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.",0.85,0.7
Energy,Nuclear Energy,UEC,14.75,20.34000015258789,4.78000020980835,Uranium Energy Corp.,"Uranium Energy Corp., together with its subsidiaries, engages in exploration, pre-extraction, extraction, and processing of uranium and titanium concentrates properties in the United States, Canada, and the Republic of Paraguay. The company was formerly known as Carlin Gold Inc. and changed its name to Uranium Energy Corp. in January 2005. The company was incorporated in 2003 and is headquartered in Corpus Christi, Texas.",0.64,0.28
Energy,Nuclear Energy,DNN,3.9049999713897705,4.429999828338623,1.2599999904632568,Denison Mines Corp,"Denison Mines Corp. engages in the acquisition, exploration, and development of uranium bearing properties in Canada. It holds 95% interest in its flagship project Wheeler River uranium project located in the Athabasca Basin region in northern Saskatchewan. The company was formerly known as International Uranium Corporation and changed its name to Denison Mines Corp. in December 2006. The company was founded in 1954 and is headquartered in Toronto, Canada.",0.83,0.67
Energy,Nuclear Energy,NXE,12.479999542236328,13.960000038146973,4.554999828338623,Nexgen Energy Ltd.,"NexGen Energy Ltd., an exploration and development stage company, engages in the acquisition, exploration, evaluation, and development of uranium properties in Canada. The company holds a 100% interest in the Rook I project that consists of 32 contiguous mineral claims totaling an area of approximately 35,065 hectares located in the southwestern Athabasca Basin of Saskatchewan. NexGen Energy Ltd. was founded in 2011 and is headquartered in Vancouver, Canada.",0.84,0.69
Energy,Nuclear Energy,UUUU,21.299999237060547,27.899999618530273,4.199999809265137,Energy Fuels Inc,"Energy Fuels Inc., together with its subsidiaries, engages in the exploration, recovery, recycling, exploration, operation, development, permitting, evaluation, and sale of uranium mineral properties in the United States. It operates through three segments: Uranium, REE, and HMS. It produces and sells vanadium pentoxide, rare earth elements, carbonate, and heavy mineral sands, such as ilmenite, rutile, zircon, and monazite. The company was formerly known as Volcanic Metals Exploration Inc. and changed its name to Energy Fuels Inc. in May 2006. Energy Fuels Inc. was incorporated in 1987 and is headquartered in Lakewood, Colorado.",0.72,0.44
Energy,Nuclear Energy,URG,1.7450000047683716,2.3499999046325684,0.6700000166893005,Ur Energy Inc,"Ur-Energy Inc. engages in the acquisition, exploration, development, and operation of uranium mineral properties in the United States. It holds interests in 12 projects located in the United States. The company's flagship property is the Lost Creek project covering an area of approximately 1,800 unpatented mining claims and three Wyoming mineral leases covering an area of approximately 35,400 acres located in the Great Divide Basin, Wyoming. Ur-Energy Inc. was incorporated in 2004 and is headquartered in Littleton, Colorado.",0.64,0.28
Energy,Nuclear Energy,SMR,12.50100040435791,57.41999816894531,8.850000381469727,NuScale Power Corporation,"NuScale Power Corporation provides small modular reactor technology solutions. It offers NuScale Power Module (NPM), a light water nuclear reactor that can generate 77 megawatts of electricity (MWe). The company also provides design and nuclear regulatory licensing basis information to construct and operate the power plant; and licensing, design, development, construction, operation, and maintenance of the power plant. In addition, it offers regulatory licensing support services; start-up testing and commissioning support; accredited training programs to support initial and ongoing power plant operations; management of all aspects of the U.S. Nuclear Regulatory Commission required inspections, tests, analysis, and acceptance criteria process; NuScale Power Module mechanical handling; initial and ongoing fuel bundle loading and movement; design engineering management during commercial operation; operations and maintenance program management; procurement and spare parts management; nuclear fuel management, including reload analysis; and outage planning and execution support services. The company has a strategic partnership with Ebara Elliott Energy for the development, demonstration, and testing of industrial scale compressors using power modules. NuScale Power Corporation was founded in 2007 and is headquartered in Corvallis, Oregon.",0.08,-0.85
Energy,Nuclear Energy,OKLO,67.33000183105469,193.83999633789062,20.6200008392334,Oklo Inc.,"Oklo Inc. develops advanced fission power plants to provide clean, reliable, and affordable energy at scale to customers in the United States. The company's primary offering is the Aurora powerhouse, which is designed to produce between 15 and up to 75 megawatts of electricity. The company is also commercializing nuclear fuel recycling, fuel fabrication technology that can convert used nuclear fuel into usable fuel for its reactors, and the production of radioisotopes. The company was formerly known as AltC Acquisition Corp. and changed its name to Oklo Inc. in May 2024. Oklo Inc. was founded in 2013 and is headquartered in Santa Clara, California.",0.27,-0.46
Energy,Nuclear Energy,GEV,1117.364990234375,1142.0,316.9044148210934,GE Vernova Inc.,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",0.97,0.94
Energy,Nuclear Energy,VST,156.14990234375,219.21490839115506,108.03769130116714,Vistra Corp.,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",0.43,-0.13
Energy,Nuclear Energy,BWX,22.295000076293945,23.14797687615476,21.605615589359303,SPDR Bloomberg International Tr,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to track the fixed-rate local currency sovereign debt of investment grade countries outside the United States. It is non-diversified.",0.45,-0.11
Energy,Nuclear Energy,LEU,209.25,464.25,63.0,Centrus Energy Corp.,"Centrus Energy Corp. supplies nuclear fuel components for the nuclear power industry in the United States, Belgium, Japan, the Netherlands, and internationally. The company operates in two segments, Low-Enriched Uranium (LEU) and Technical Solutions. The LEU segment sells separative work units (SWU) components of LEU; natural uranium hexafluoride, uranium concentrates, and uranium conversion; and enriched uranium products to utilities that operate nuclear power plants. The Technical Solutions segment offers technical, manufacturing, engineering, and operations services to public and private sector customers. The company was formerly known as USEC Inc. and changed its name to Centrus Energy Corp. in September 2014. Centrus Energy Corp. was incorporated in 1998 and is headquartered in Bethesda, Maryland.",0.36,-0.27
Energy,Nuclear Energy,LTBR,13.260000228881836,31.34000015258789,7.25,Lightbridge Corporation,"Lightbridge Corporation, together with its subsidiaries, engages in research, developing, and commercializing nuclear fuel. It develops nuclear fuel for water-cooled reactors; and metallic fuels under the Lightbridge Fuel. The company is headquartered in Reston, Virginia.",0.25,-0.5
Energy,Nuclear Energy,NNE,26.06999969482422,60.869998931884766,18.809999465942383,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. operates as a nuclear energy company. The company is developing KRONOS MMR Energy System, a high-temperature gas-cooled reactor; LOKI MMR, a compact microreactor designed for remote and specialized applications; ZEUS, a solid core battery reactor; and ODIN, a low-pressure salt coolant reactor. It is also developing a high-assay low-enriched uranium fuel processing facility to provide a fuel pipeline for the nuclear reactor industry, and fuel transportation and nuclear consultation businesses. The company was incorporated in 2022 and is based in New York, New York.",0.17,-0.65
Energy,Energy Storage & Batteries,TSLA,390.375,498.8299865722656,229.85000610351562,"Tesla, Inc.","Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",0.6,0.19
Energy,Energy Storage & Batteries,ENPH,34.9900016784668,54.720001220703125,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",0.32,-0.36
Energy,Energy Storage & Batteries,PLUG,3.1500000953674316,4.579999923706055,0.6899999976158142,"Plug Power, Inc.","Plug Power Inc. designs, develops, and sells hydrogen products and solutions in Europe, Australia, North America, and internationally. The company offers GenDrive, a hydrogen fueled PEM fuel cell system, which powers material handling EVs, including Class 1, 2, 3 and 6 electric forklifts, automated guided vehicles, and ground support equipment; GenFuel, a liquid hydrogen fueling, delivery, generation, storage, and dispensing system; and GenCare, an Internet of Things based maintenance and on-site service program. It also provides GenKey, a turn-key solution; GenEco electrolyzers for clean hydrogen production; liquefaction systems; cryogenic equipment, such as trailers and mobile storage equipment for the distribution of liquified hydrogen, oxygen, argon, nitrogen, and other cryogenic gases; GenSure, a stationary fuel cell solution; and liquid hydrogen. The company serves customers in material handling operations, fuel cell electric vehicle fleets, and stationary power applications through its direct sales force, original equipment manufacturers, and dealer networks. Plug Power Inc. was incorporated in 1997 and is based in Slingerlands, New York.",0.63,0.26
Energy,Energy Storage & Batteries,BE,229.67999267578125,235.35000610351562,16.049999237060547,Bloom Energy Corporation,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through a non-combustion electrochemical process. The company also provides Bloom Electrolyzer for producing hydrogen. It sells its products through direct and indirect sales channels to utilities, data centers, retail, healthcare, education, telecom, manufacturing, and other industries. The company was formerly known as Ion America Corp. and changed its name to Bloom Energy Corporation in 2006. Bloom Energy Corporation was incorporated in 2001 and is headquartered in San Jose, California.",0.97,0.95
Energy,Energy Storage & Batteries,QS,7.175000190734863,19.06999969482422,3.75,QuantumScape Corporation,"QuantumScape Corporation, together with its subsidiaries, develops solid-state lithium-metal battery technology for electric vehicles and other applications in the United States. The company was founded in 2010 and is headquartered in San Jose, California.",0.22,-0.55
Energy,Energy Storage & Batteries,STEM,11.670000076293945,32.22999954223633,5.925000190734863,"Stem, Inc.","Stem, Inc. engages in the development, deployment, and operation of clean energy assets in the United States and internationally. The company offers OEM energy storage systems, and edge hardware devices and solutions. It also provides PowerTrack, an integrated suite of software and solutions for solar, storage, and hybrid assets, including software, energy management system, supervisory control and data acquisition, power plant controller, logger, and optimizer. In addition, the company offers energy optimization software, asset management software, and advisory services; managed services, including the design, procurement, commissioning, operation, and optimization of energy storage and hybrid systems; and professional services to support solar and storage projects, as well as the sale of project assets. It serves developers, asset owners, engineering, procurement and construction firms, distributors, commercial and industrial customers, utilities, and independent power producers. Stem, Inc. was incorporated in 2009 and is headquartered in Houston, Texas.",0.22,-0.56
Energy,Energy Storage & Batteries,FLUX,1.315000057220459,7.550000190734863,0.9700000286102295,"Flux Power Holdings, Inc.","Flux Power Holdings, Inc., through its subsidiary, designs, develops, manufactures, and sells lithium-ion energy storage solutions in North America. The company offers battery management system which manages cell balancing, charging, discharging, monitoring, and communication between the pack and the forklift. It also provides 24-volt onboard chargers for its Class 3 Walkie pallet packs; smart wall mounted chargers to interface with its battery management system; and material handling and airport ground support equipment products. The company's products are used for lift trucks, airport ground support equipment, and other commercial applications. It sells its products to OEMs, lift equipment dealers, battery distributors, and end users. Flux Power Holdings, Inc. is headquartered in Vista, California.",0.05,-0.9
Energy,Energy Storage & Batteries,ENVX,6.889999866485596,16.489999771118164,4.614999771118164,Enovix Corporation,"Enovix Corporation designs, develops, and manufactures lithium-ion battery cells in the United States and internationally. It serves wearables and IoT, smartphone, computing, electrical vehicles, and original equipment manufacturers. The company was founded in 2006 and is headquartered in Fremont, California.",0.19,-0.62
Energy,Energy Storage & Batteries,LNZA,23.989999771118164,71.19999694824219,7.880000114440918,"LanzaTech Global, Inc.","LanzaTech Global, Inc. operates as a nature-based carbon refining company in the United States and internationally. The company transforms waste carbon into the chemical building blocks for consumer goods, such as fuels, fabrics, packaging, and nutrition. The company operates in North America, Europe, Middle East, Africa, Asia, Australia. LanzaTech Global, Inc. was founded in 2005 and is headquartered in Skokie, Illinois.",0.25,-0.49
Energy,Energy Storage & Batteries,BLDP,3.4900999069213867,4.099999904632568,1.1100000143051147,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. engages in the design, development, manufacture, sale, and service of proton exchange membrane (PEM) fuel cell products. The company offers products for various applications focusing on power products for bus, truck, rail, marine, stationary, and emerging market, such as material handling, off-road, and other applications. It also engages in the delivery of services, including technology solutions, after sales services, and training, as well as offers engineering and technology transfer services. The company operates in the United States, Poland, Canada, Germany, the United Kingdom, Egypt, Spain, China, the Netherlands, Denmark, France, and internationally. Ballard Power Systems Inc. was founded in 1979 and is headquartered in Burnaby, Canada.",0.8,0.59
Energy,Energy Storage & Batteries,FCEL,11.220000267028809,11.989999771118164,3.5799999237060547,"FuelCell Energy, Inc.","FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The company engages in the provision of carbonate fuel cell technology; and commercialization of solid oxide electrolysis technology for distributed hydrogen. It also offers carbonate fuel cell products in various configurations and applications of its platform, including on-site power, grid support, and microgrid; carbon capture, recovery, and utilization technologies; and carbonate-based Tri-gen system that produces zero-carbon hydrogen. In addition, the company sells electricity, heat, steam, capacity, and renewable energy credits. In addition, the company provides turn-key solutions, including development, engineering, procurement, construction, interconnection, and operation services for fuel cell projects. It serves utilities and independent power producers, data centers, wastewater treatment, commercial and hospitality, and microgrids; and industrial, commercial, municipal, and government customers, including manufacturing facilities, pharmaceutical processing facilities, universities, and healthcare facilities. The company primarily operates in the United States, South Korea, Europe, and Canada. FuelCell Energy, Inc. was founded in 1969 and is headquartered in Danbury, Connecticut.",0.91,0.82
Energy,Energy Storage & Batteries,HYLN,1.9450000524520874,2.559999942779541,1.1100000143051147,Hyliion Holdings Corp.,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen and ammonia. Hyliion Holdings Corp. was founded in 2015 and is headquartered in Cedar Park, Texas.",0.58,0.15
Energy,Energy Storage & Batteries,MVST,2.055000066757202,7.119999885559082,1.3700000047683716,"Microvast Holdings, Inc.","Microvast Holdings, Inc. engages in the design, development, and manufacturing of battery components and systems primarily for electric commercial vehicles and energy storage systems. The company offers a range of cell chemistries, such as lithium titanate oxide, lithium iron phosphate, electrolyte formulation, full concentration gradient cathode, polyaramid separator, and nickel manganese cobalt. It also designs, develops, and manufactures components of lithium-ion batteries, such as cathode, anode, electrolytes, and separator. The company's commercial vehicle markets cover buses, trains, mining trucks, marine and port vehicles, and automated guided and specialty vehicles, as well as light, medium, and heavy-duty trucks. It operates in China, India, rest of the Asia Pacific, Italy, France, rest of Europe, and the United States. Microvast Holdings, Inc. was founded in 2006 and is headquartered in Stafford, Texas.",0.12,-0.76
Energy,Oil & Gas,XOM,148.81500244140625,176.41000366210938,98.729693664535,Exxon Mobil Corporation,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.",0.64,0.29
