Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,WOLF,26.84000015258789,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.","Wolfspeed, Inc., ein Halbleiterunternehmen, konzentriert sich auf Siliziumkarbidmaterialien und -geräte für Energieanwendungen in Europa, Hongkong, Singapur, China, dem übrigen asiatisch-pazifischen Raum, Japan, den Vereinigten Staaten und international. Das Unternehmen bietet Siliziumkarbid- und Galliumnitrid-Materialien (GaN) an, darunter blanke Siliziumkarbid-Wafer, Epitaxie-Wafer und GaN-Epitaxie-Schichten auf Siliziumkarbid-Wafern, um Produkte für HF, Siliziumkarbid-Substrate, Mosfets, Schottky-Dioden, Energie und andere Anwendungen herzustellen. Darüber hinaus stellt das Unternehmen Leistungsgeräte wie Siliziumkarbid-Schottky-Dioden, Metalloxid-Halbleiter-Feldeffekttransistoren (MOSFETs) und Leistungsmodule für Kunden und Händler zur Verfügung, die in verschiedenen Anwendungen im Automobilbereich, einschließlich Elektrofahrzeugen und Schnellladung, sowie in bestehenden und neuen Anwendungen im Industrie- und Energiebereich, wie KI-Rechenzentren, Netzmodernisierung sowie erneuerbare Energie und Speicherung, eingesetzt werden können. Das Unternehmen hieß früher Cree, Inc. und änderte im Oktober 2021 seinen Namen in Wolfspeed, Inc.. Wolfspeed, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Durham, North Carolina.",,-4.6037736,-0.241,,0.00662,1394931200.0,-0.51,-0.03,-0.18,30.95,28.78,-0.13,-0.07,False,False,1730800.0,3985645.0,0.43,0.26,-0.48
AI / Tech,Semiconductor Materials,STM,51.279998779296875,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,"STMicroelectronics N.V. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in den Bereichen Analog Products, MEMS and Sensors Group (AM&S) tätig. Energie- und diskrete Produkte (P&D); Eingebettete Verarbeitung (EMP); und HF-Produkte (D&RF). Es bietet industrielle anwendungsspezifische integrierte Schaltkreise (ASICs) und anwendungsspezifische Standardprodukte (ASSPs); Energiemanagementlösungen; kundenspezifische analoge ICs, kabellose Ladelösungen; galvanisch getrennte Gate- und LED-Treiber; Wandler, Transistoren, intelligente Leistungsschalter, Uhren und Timer, Komparatoren und Strommessverstärker; Sensoren für mikroelektromechanische Systeme (MEMS), einschließlich Beschleunigungsmesser, Gyroskope, magnetische Sensoren, Druck-, Temperatur-, Anwesenheitserkennungs-, Biosensoren-, maschinelles Lernen- und Edge-KI-Verarbeitungs-Smart-Sensoren sowie thermische und piezoelektrische Aktoren; und optische Sensorlösungen. Das Unternehmen bietet außerdem Silizium-MOSFETs, SiC-MOSFETs, IGBTs, Thyristoren, Gleichrichter sowie Leistungsmodule und Bipolartransistoren an. Mikrocontroller und Automobil-Mikrocontroller und gesichert; Hochfrequenzkommunikation (RF) und ASICs; Auto-Infotainment-Produkte; Ultrabreitband- und Radarsysteme; und vernetzte Sicherheitsprodukte; und Fahrerassistenzsysteme für Kraftfahrzeuge. Das Unternehmen beliefert die Märkte Automobil, Industrie, persönliche Elektronik und Kommunikationsausrüstung sowie Computer und Peripheriegeräte. STMicroelectronics N.V. wurde 1987 gegründet und hat seinen Hauptsitz in Schiphol, Niederlande.",,20.180077,0.261,,0.03558,45744685056.0,-0.27,-0.04,-0.09,58.43,45.08,-0.12,0.14,False,True,5911200.0,7335900.0,0.81,0.5,0.0
AI / Tech,Semiconductor Materials,UMC,19.860000610351562,28.459304143061622,6.603816669170163,United Microelectronics Corpora,"Die United Microelectronics Corporation ist als Halbleiter-Wafer-Gießerei in Taiwan, China, Hongkong, Japan, Korea, den Vereinigten Staaten, Europa und international tätig. Es produziert und vertreibt integrierte Schaltkreise. Das Unternehmen bietet Schaltungsdesign an; Maskenwerkzeuge; Waferherstellung; sowie Montage- und Testdienstleistungen für Kommunikationsgeräte, Unterhaltungselektronik, Computer und andere Anwendungen. Darüber hinaus stellt das Unternehmen Risikokapital und Marketingunterstützung bereit. Beratung und Planung; Energietechnik; Integriertes Solartechnik-Design; Forschungs- und Entwicklungsdienstleistungen; und Versicherungsdienstleistungen. United Microelectronics Corporation wurde 1980 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",19.281555,22.615469,0.17,3.746,0.33293,49807065088.0,0.03,0.03,0.06,20.99,14.03,-0.05,0.42,False,True,6066200.0,10700035.0,0.57,0.61,0.21
AI / Tech,Semiconductor Materials,TSM,417.010009765625,479.0,227.7808656845428,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",30.866766,19.075375,0.36,0.774,0.49923,2162811600896.0,0.01,-0.0,-0.01,420.53,371.08,-0.01,0.12,False,True,7812000.0,9079735.0,0.86,0.75,0.51
AI / Tech,Semiconductor Materials,INTC,91.66999816894531,142.35000610351562,23.75,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und damit verbundene Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,44.93341,0.254,,-0.19794,484577247232.0,-0.08,-0.08,-0.1,101.35,73.85,-0.1,0.24,False,True,79724500.0,96824890.0,0.82,0.57,0.15
AI / Tech,Semiconductor Materials,MU,958.1599731445312,1254.8069810301963,118.33007144918999,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",21.599638,6.1806707,3.457,13.685,0.55906,1082139344896.0,0.11,0.09,0.09,942.2,602.47,0.02,0.59,True,True,24116400.0,27670240.0,0.87,0.74,0.48
AI / Tech,Semiconductor Materials,000660.KS,1651000.0,2986352.5777339735,263722.59539783426,SK hynix,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.538302,2.568,12.724,0.85619,1171970410414080.0,-0.14,0.1,0.16,1843023.22,1305567.82,-0.1,0.26,False,True,1604343.0,3811539.0,0.42,0.51,0.02
AI / Tech,Semiconductor Materials,005930.KS,255750.0,374087.44831391243,68441.12579128031,SamsungElec,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,3.6835546,1.3,13.559,0.30842,1679398516293632.0,-0.13,0.11,0.11,266089.62,211372.24,-0.04,0.21,False,True,7125496.0,21038506.0,0.34,0.61,0.23
AI / Tech,Semiconductor Materials,MKSI,249.64999389648438,447.2040752602831,98.39802749892013,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -steuerung, Durchflussmessung und -steuerung, Gas- und Dampfförderung, Analyse der Gaszusammensetzung, elektronische Steuerungstechnologie, Erzeugung und Lieferung von reaktiven Gasen, Stromerzeugung und -lieferung sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifizierung, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie High-Tech-Anwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",39.75318,14.179905,0.283,1.62,0.10099,16880722944.0,-0.17,-0.14,-0.18,318.86,261.34,-0.22,-0.04,False,False,1136900.0,1216785.0,0.93,0.43,-0.13
AI / Tech,Cybersecurity,CRWD,214.97000122070312,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Endpunkt- und Cloud-Workload-Sicherheit für Unternehmen, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion. und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt, und mit Snowflake, um KI-native Sicherheit und Unternehmensdaten in großem Maßstab bereitzustellen. Darüber hinaus besteht eine Partnerschaft mit Fortanix Inc., um seine Falcon-Plattform mit Fortanix Confidential AI zu kombinieren und eine integrierte Lösung für End-to-End-KI-Sicherheit bereitzustellen. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",5374.25,134.26814,0.258,,0.00834,220115271680.0,0.28,0.04,0.0,199.94,142.09,0.08,0.51,True,True,12058900.0,10222135.0,1.18,0.87,0.74
AI / Tech,Cybersecurity,ZS,177.8000030517578,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolation umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Sicherheitsbetriebsprodukte an, darunter Datenstrukturen für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,32.73232,0.254,,-0.024389999,28751953920.0,0.36,0.09,0.05,160.04,173.08,0.11,0.03,True,True,8208400.0,2586480.0,3.17,0.28,-0.43
AI / Tech,Cybersecurity,NET,284.510009765625,332.2200012207031,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zum Schutz einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Geräte für das Internet der Dinge (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Warteraum und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,170.0486,0.359,,-0.082100004,101308243968.0,0.14,0.0,-0.05,279.18,221.96,0.02,0.28,True,True,2970100.0,3785850.0,0.78,0.72,0.45
AI / Tech,Cybersecurity,PANW,331.94000244140625,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",286.15518,67.82106,0.344,,0.02674,270531100672.0,0.22,-0.08,-0.09,348.5,232.42,-0.05,0.43,False,True,6903200.0,6121925.0,1.13,0.74,0.48
AI / Tech,Cybersecurity,FTNT,156.36000061035156,173.88999938964844,73.55000305175781,"Fortinet, Inc.","Fortinet, Inc. bietet weltweit Cybersicherheit und Konvergenz von Netzwerk- und Sicherheitslösungen. Das Unternehmen bietet FortiOS an, ein einheitliches Betriebssystem zur Abwehr von Cybersicherheitsbedrohungen. FortiASIC-Sicherheitsverarbeitungseinheiten auf Basis anwendungsspezifischer integrierter Schaltkreise (ASIC); FortiCloud, eine private Cloud-Software-as-a-Service-Plattform; FortiAI, das eine zweischichtige Verteidigung im gesamten Fortinet Security Fabric bietet; FortiEndpoint, das sichere Konnektivität, Endpunktschutz und Funktionen in einem einzigen Agenten vereint; und OT-Sicherheit, die die technischen Systeme schützen, die der Infrastruktur und den Lieferketten zugrunde liegen. Es bietet außerdem sichere Netzwerklösungen, die sich auf die Konvergenz von Netzwerk und Sicherheit konzentrieren. Netzwerk-Firewall-Lösungen, bestehend aus FortiGate-Rechenzentren, Hyperscale und verteilten Firewalls; Lösungen für drahtlose lokale Netzwerke; und sichere Konnektivitätslösungen. Darüber hinaus bietet das Unternehmen die Fortinet Unified Secure Access Service Edge-Lösungen an, die Firewall, softwaredefiniertes Weitverkehrsnetzwerk, sicheres Web-Gateway, Cloud Access Services Broker, Datenverlustprävention und Zero-Trust-Netzwerkzugriff umfassen; und Webanwendungs-Firewalls, Cloud-Netzwerksicherheit mit virtualisierten Firewalls, Cloud-native Firewalls, Cloud-nativer Anwendungsschutz und Codesicherheit. Darüber hinaus bietet es KI-gesteuerte Sicherheitsbetriebslösungen, zu denen eine Reihe von Cybersicherheitslösungen sowie FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP und FortiRecon gehören. Darüber hinaus bietet das Unternehmen FortiGuard Labs, eine Organisation für Cybersicherheits-Bedrohungsinformationen und -forschung; FortiGuard und andere Sicherheitsdienste, eine Suite von KI-gestützten Sicherheitsfunktionen, die aus FortiGuard-Anwendungs-, Inhalts-, Geräte-, NOC/SOC- und Web-Sicherheitsdiensten besteht; und technische Supportdienste von FortiCare. Fortinet, Inc. wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",55.250885,41.462704,0.256,0.439,0.28173,114723471360.0,0.08,-0.02,-0.02,158.65,109.68,-0.01,0.43,False,True,3123000.0,4442700.0,0.7,0.83,0.65
AI / Tech,Cybersecurity,OKTA,170.4199981689453,174.85000610351562,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",97.94253,38.922184,0.106,0.757,0.09632,29792983040.0,0.44,0.19,0.15,144.92,101.4,0.18,0.68,True,True,3320500.0,3896065.0,0.85,0.96,0.92
AI / Tech,Cybersecurity,DDOG,214.75999450683594,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Observability Pipelines, Synthetik, Real User Monitoring, Produktanalyse, Continuous Profiler, Datenbanküberwachung, Datenobservability, LLM Observability, Fehlerverfolgung, Netzwerküberwachung, Incident Response, Workflow-Automatisierung und App Builder, Event Management, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",429.52,72.34703,0.356,14.985,0.044770002,77114949632.0,-0.08,-0.06,-0.08,249.39,176.21,-0.14,0.22,False,True,4832400.0,4471590.0,1.08,0.6,0.2
AI / Tech,Cybersecurity,ESTC,96.12999725341797,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.566488,24.386593,0.151,,0.20844,10092811264.0,0.56,0.37,0.28,71.07,63.82,0.35,0.51,True,True,3878000.0,3238935.0,1.2,0.82,0.64
AI / Tech,Cybersecurity,S,19.799999237060547,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.408276,0.206,,-0.30953,6891372544.0,0.24,-0.05,-0.07,19.72,16.0,0.0,0.24,True,True,16946300.0,8708655.0,1.95,0.66,0.32
