Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Energy Storage & Batteries,TSLA,357.9100036621094,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,331.39813,165.80807,0.255,-0.03,0.03671,1413582553088.0,-0.16,0.09,0.11,358.88,400.21,-0.0,-0.11,False,False,14441765.0,33399853.0,0.43,0.3,-0.4
Energy,Energy Storage & Batteries,ENPH,35.470001220703125,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",35.118813,15.596145,-0.196,-0.035,0.100880004,4674883072.0,-0.49,-0.15,-0.09,41.04,40.63,-0.14,-0.13,False,False,1006516.0,3628576.0,0.28,0.2,-0.6
Energy,Energy Storage & Batteries,PLUG,2.119999885559082,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.258747,0.025,,-2.20586,2955067904.0,-0.43,-0.02,0.01,2.27,2.47,-0.07,-0.14,False,False,12793577.0,63058704.0,0.2,0.22,-0.55
Energy,Energy Storage & Batteries,BE,202.8300018310547,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,259.87195,41.19812,1.655,,0.07868,59700727808.0,-0.29,-0.11,-0.13,231.3,189.28,-0.12,0.07,False,True,4189424.0,11610021.0,0.36,0.51,0.02
Energy,Energy Storage & Batteries,QS,5.429999828338623,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.978723,,,0.0,3340237824.0,-0.38,-0.05,-0.02,6.12,8.13,-0.11,-0.33,False,False,2698835.0,16350127.0,0.17,0.05,-0.91
Energy,Energy Storage & Batteries,STEM,5.610000133514404,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.95482373,-0.123,,-0.49366,54006036.0,-0.38,-0.06,-0.03,6.24,11.07,-0.1,-0.49,False,False,16884.0,117274.0,0.14,0.03,-0.95
Energy,Energy Storage & Batteries,FLUX,0.5625,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.7499998,-0.507,,-0.17678,12162174.0,-0.45,-0.03,0.04,0.67,1.14,-0.16,-0.51,False,False,32025.0,1040981.0,0.03,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.315000057220459,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.2440085,0.208,,0.0,727471872.0,-0.6,-0.25,-0.23,4.53,6.23,-0.27,-0.47,False,False,1058248.0,8619132.0,0.12,0.02,-0.95
Energy,Energy Storage & Batteries,LNZA,6.054999828338623,44.0,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",0.30782917,-17.808823,-0.008,,2.9565601,79254880.0,0.11,-0.04,-0.05,6.04,12.44,0.0,-0.51,True,False,6849.0,59602.0,0.11,0.03,-0.95
Energy,Energy Storage & Batteries,BLDP,2.244999885559082,6.570000171661377,1.8300000429153442,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.663155,0.154,,-0.72783995,676882048.0,-0.63,-0.18,-0.15,2.87,3.05,-0.22,-0.26,False,False,574994.0,2945965.0,0.2,0.09,-0.82
Energy,Energy Storage & Batteries,FCEL,16.635000228881836,37.880001068115234,3.809999942779541,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-15.250275,-0.049,,-1.3241099,1330038016.0,-0.24,-0.26,-0.21,21.68,13.3,-0.23,0.25,False,True,2007169.0,7360448.0,0.27,0.38,-0.25
Energy,Energy Storage & Batteries,HYLN,3.3550000190734863,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-11.0,2.263,,0.0,599193664.0,-0.48,-0.18,-0.15,3.95,3.04,-0.15,0.1,False,True,327307.0,3197745.0,0.1,0.26,-0.48
Energy,Energy Storage & Batteries,MVST,0.7021999955177307,7.119999885559082,0.6804999709129333,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,5.851667,-0.045,,0.13949999,270020128.0,-0.51,-0.19,-0.17,0.91,1.95,-0.23,-0.64,False,False,1929381.0,7404224.0,0.26,0.0,-0.99
Energy,Oil & Gas,XOM,163.11000061035156,174.09340787768787,105.29817752263065,ExxonMobil Holdings Corporation,"Die ExxonMobil Holdings Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Das Unternehmen war früher als Exxon Mobil Corporation bekannt und änderte im Juli 2026 seinen Namen in ExxonMobil Holdings Corporation. ExxonMobil Holdings Corporation wurde 1870 gegründet und hat seinen Hauptsitz in Spring, Texas.",20.99228,15.325653,0.441,1.128,0.09072,670693982208.0,0.08,0.07,0.08,150.77,142.38,0.08,0.15,True,True,2728011.0,13678861.0,0.2,0.84,0.68
Energy,Oil & Gas,CVX,208.89999389648438,210.92055322078087,142.51049617057257,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.086538,15.776742,0.535,3.219,0.09834,409778913280.0,0.11,0.11,0.13,187.59,177.31,0.11,0.18,True,True,2006395.0,7605780.0,0.26,0.97,0.94
Energy,Oil & Gas,SHEL,92.80500030517578,94.69999694824219,66.79345300321019,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.26604,10.522705,0.447,2.2,0.08756,255343034368.0,0.08,0.04,0.07,86.17,81.49,0.08,0.14,True,True,3118986.0,5290402.0,0.59,0.93,0.86
Energy,Oil & Gas,BP,44.029998779296875,47.144643011580946,31.116968357758626,BP p.l.c.,"BP p.l.c., ein integriertes Energieunternehmen, ist weltweit im Öl- und Gasgeschäft tätig. Das Unternehmen ist in den Segmenten Gas & Low Carbon Energy, Oil Production & Operations sowie Customers & Products tätig. Das Unternehmen beschäftigt sich mit der Produktion von Erdgas, Marketing- und Handelsaktivitäten sowie mit Solar-, Wind- und Wasserstoffgeschäften. Das Unternehmen bietet auch Flugtreibstoffprodukte und -dienstleistungen an, wie z. B. Kerosin; Flugbenzin; Flugkraftstoff UL91; und nachhaltiger Flugtreibstoff. Darüber hinaus ist das Unternehmen im Bereich Convenience- und Retail-Kraftstoff tätig; Laden von Elektrofahrzeugen; Schmierstoffe und Flüssigkeiten von Castrol; B2B; Mittelstrom; Rohölproduktion; Raffinierung und Ölhandel; und Bioenergieunternehmen. Das Unternehmen wurde 1908 gegründet und hat seinen Hauptsitz in London, Großbritannien.",21.066986,9.9297495,0.482,1.389,0.02549,113392320512.0,0.02,0.05,0.08,41.2,39.78,0.07,0.11,True,True,5087205.0,8417800.0,0.6,0.81,0.61
Energy,Oil & Gas,TTE.PA,77.31999969482422,80.24880369637981,47.39776146753323,TOTALENERGIES,"TotalEnergies SE, ein integriertes Energieunternehmen, produziert und vermarktet Öl und Biokraftstoffe, Erdgas, Biogas und kohlenstoffarmen Wasserstoff, erneuerbare Energien und Strom in Frankreich, den Vereinigten Staaten, Europa, Afrika und international. Das Unternehmen ist in den Segmenten Exploration und Produktion, integriertes LNG, integrierte Energie, Raffinerie und Chemie sowie Marketing und Dienstleistungen tätig. Das Segment Exploration & Produktion befasst sich mit der Exploration und Produktion von Öl und Erdgas sowie der Kohlenstoffspeicherung. Das Segment Integrated LNG ist in den Upstream- und Midstream-LNG-Aktivitäten sowie in den Bereichen Biogas und synthetisches Methan sowie im Gashandel tätig. Das Segment Integrated Power beschäftigt sich mit der Erzeugung, Speicherung, dem Stromhandel und der B2B-B2C-Verteilung von Gas und Strom. Das Segment Refining & Chemicals ist an den industriellen Hub-Aktivitäten beteiligt, die die Aktivitäten Raffinerie, Petrochemie und Spezialchemie umfassen. Zu diesem Segment gehören auch die Aktivitäten der Ölversorgung, des Handels und der Seeschifffahrt sowie die Wasserstoffaktivitäten. Das Segment Marketing & Services befasst sich mit Marketingaktivitäten im Bereich Mineralölprodukte sowie entsprechenden Versorgungs- und Logistikaktivitäten. Das Unternehmen hieß früher TOTAL SE und änderte im Juni 2021 seinen Namen in TotalEnergies SE. TotalEnergies SE wurde 1924 gegründet und hat seinen Hauptsitz in Courbevoie, Frankreich.",11.205797,9.150553,0.278,1.06,0.09083,171083464704.0,0.01,0.04,0.05,72.95,67.98,0.06,0.14,True,True,2073672.0,3055419.0,0.68,0.91,0.82
Energy,Oil & Gas,COP,134.76499938964844,135.8800048828125,82.95473137409974,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",17.80251,14.143003,0.355,1.07,0.144,161898250240.0,0.14,0.15,0.18,117.89,110.63,0.14,0.22,True,True,1402385.0,6716444.0,0.21,0.98,0.96
Energy,Oil & Gas,EOG,147.4499969482422,153.6699981689453,99.11979382545725,"EOG Resources, Inc.","EOG Resources, Inc. erforscht, entwickelt, produziert und vermarktet zusammen mit seinen Tochtergesellschaften Rohöl, Erdgasflüssigkeiten und Erdgas in Förderbecken in den Vereinigten Staaten, der Republik Trinidad und Tobago und international. Das Unternehmen bietet außerdem Rohöl und Kondensat sowie die Sammlung, Verarbeitung und Vermarktung an. Das Unternehmen war früher als Enron Oil & Gas Company bekannt. EOG Resources, Inc. wurde 1985 gegründet und hat seinen Hauptsitz in Houston, Texas.",11.4836445,10.23328,0.587,1.094,0.25733,78536073216.0,0.05,0.03,0.1,140.43,126.67,0.05,0.16,True,True,642654.0,2797463.0,0.23,0.89,0.77
Energy,Oil & Gas,SLB,58.415000915527344,60.459999084472656,31.04518837125846,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Bohrlochplanung, Bohrlochbohrungen, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Management von Bohrinseln; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte seinen Namen im Oktober 2025 in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",28.495123,18.05144,0.05,-0.297,0.08527,86696230912.0,0.03,0.15,0.17,50.19,48.48,0.16,0.2,True,True,4638575.0,10757899.0,0.43,0.93,0.86
Energy,Oil & Gas,HAL,36.82500076293945,43.40534385121132,21.072635010683676,Halliburton Company,"Die Halliburton Company bietet Produkte und Dienstleistungen für die Energiebranche weltweit an. Das Unternehmen ist in zwei Segmenten tätig: Fertigstellung und Produktion sowie Bohren und Evaluierung. Das Segment Fertigstellung und Produktion bietet Dienstleistungen zur Produktionsverbesserung an, darunter Stimulations- und Sandkontrolldienste; Zementierungsdienstleistungen wie Bohrlochverklebung und -verrohrung sowie Verrohrungsausrüstung; und Komplettierungswerkzeuge, die Bohrlochlösungen und -dienstleistungen anbieten, einschließlich Bohrlochkomplettierungsprodukte und -dienstleistungen, intelligente Bohrlochkomplettierungen, Liner-Hanger-Systeme, Sandkontrollsysteme, multilaterale Systeme und Servicetools. Dieses Segment bietet auch elektrische Tauchpumpen sowie Dienstleistungen für künstliche Aufzüge an; Produktionslösungen, bestehend aus Spiralrohren, hydraulischen Workover-Einheiten, Bohrlochwerkzeugen sowie Pump- und Stickstoffdienstleistungen; Pipeline- und Prozessdienstleistungen wie Vorinbetriebnahme, Inbetriebnahme, Wartung und Stilllegung; sowie Spezialchemikalien und Dienstleistungen. Das Segment Bohren und Evaluierung bietet Bohrflüssigkeitssysteme, Leistungsadditive, Komplettierungsflüssigkeiten, Feststoffkontrolle, spezielle Prüfgeräte und Abfallmanagementdienste; Bohrsysteme und -dienstleistungen; Wireline- und Perforationsdienste, bestehend aus Open-Hole-Logging sowie Cased-Hole- und Slickline-Dienstleistungen; und Bohrer und Dienstleistungen, darunter Rollenkegelmeißel, feststehende Bohrmeißel, Bohrlocherweiterung und zugehörige Bohrlochwerkzeuge und -dienstleistungen sowie Kernbohrausrüstung und -dienstleistungen. Dieses Segment bietet auch cloudbasierte digitale Dienste und Lösungen für künstliche Intelligenz auf einer offenen Architektur für Einblicke in den Untergrund, integrierten Bohrlochbau sowie Reservoir- und Produktionsmanagement; Test- und Unterwasserdienstleistungen, wie z. B. Erfassung und Analyse von Reservoirinformationen und Optimierungslösungen; sowie Projektmanagement und integrierte Asset-Management-Dienste. Die Halliburton Company wurde 1919 gegründet und hat ihren Sitz in Houston, Texas.",19.280106,12.6892185,0.037,0.161,0.0716,30763524096.0,-0.1,0.14,0.16,33.93,34.48,0.09,0.07,True,True,2258954.0,10317608.0,0.22,0.71,0.41
Energy,Oil & Gas,MPC,375.5849914550781,381.1499938964844,160.07163219718552,Marathon Petroleum Corporation,"Die Marathon Petroleum Corporation ist zusammen mit ihren Tochtergesellschaften als integriertes Downstream-Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in drei Segmenten tätig: Raffination und Marketing; Mittelstrom; und erneuerbarer Diesel. Das Segment Refining & Marketing raffiniert Rohöl und andere Rohstoffe in seinen Raffinerien in den Regionen Golfküste, Mittelkontinent und Westküste der Vereinigten Staaten; und kauft raffinierte Produkte und Ethanol zum Weiterverkauf und vertreibt raffinierte Produkte durch Transport-, Lagerungs-, Vertriebs- und Marketingdienstleistungen. Zu den raffinierten Produkten gehören Transportkraftstoffe wie neu formulierte Benzine und Benzine mit Mischqualität; schweres Heizöl; und Asphalt. Dieses Segment stellt auch Propan und Petrochemikalien her. Das Unternehmen verkauft raffinierte Produkte an Großhandelsmarketingkunden in den USA und international, Käufer auf dem Spotmarkt und unabhängige Unternehmer, die hauptsächlich Filialen der Marke Marathon betreiben, sowie über langfristige Kraftstofflieferverträge an Direkthändlerstandorte, hauptsächlich unter der Marke ARCO. Das Midstream-Segment sammelt, transportiert, lagert, verteilt und vermarktet Rohöl und raffinierte Produkte, einschließlich erneuerbarem Diesel und anderen Produkten auf Kohlenwasserstoffbasis, durch Raffinierung von Logistikanlagen, Pipelines, Terminals, Schleppern und Lastkähnen; sammelt, verarbeitet und transportiert Erdgas; und transportiert, fraktioniert, lagert und vermarktet flüssiges Erdgas. Das Segment „Renewable Diesel“ verarbeitet erneuerbare Rohstoffe zu erneuerbarem Diesel, vermarktet und vertreibt erneuerbaren Diesel über sein Midstream-Segment und Dritte. Unter der Marke ARCO verkauft das Unternehmen erneuerbaren Diesel an Großhandelskunden, Käufer auf dem Spotmarkt und über langfristige Lieferverträge an Direkthändler. Marathon Petroleum Corporation wurde 1887 gegründet und hat seinen Hauptsitz in Findlay, Ohio.",13.014032,11.663466,0.537,3.48,0.05549,109647020032.0,0.41,0.2,0.26,312.87,237.36,0.2,0.58,True,True,541585.0,2493524.0,0.22,0.97,0.95
Energy,Oil & Gas,VLO,358.7500915527344,364.9031066894531,148.10976816194494,Valero Energy Corporation,"Valero Energy Corporation produziert, vermarktet und verkauft erdölbasierte und kohlenstoffarme flüssige Transportkraftstoffe und petrochemische Produkte in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Irland, Lateinamerika, Mexiko, Peru und international. Das Unternehmen ist in drei Segmenten tätig: Raffinierung, erneuerbarer Diesel und Ethanol. Das Unternehmen produziert California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) und Conventional Blendstock for Oxygenate Blending (CBOB) für Benzine, CARB-Diesel, Diesel, Kerosin, Heizöl und Asphalt; Rohstoffe; Aromastoffe; Schwefel und Rückstände von Heizöl; Zwischenöle; und schwefelhaltige, süße und saure Rohöle. Es verkauft seine raffinierten Produkte über Großhandels-Rack- und Bulk-Märkte; und über Filialen der Marken Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar und Texaco. Das Unternehmen besitzt und betreibt außerdem Anlagen für erneuerbaren Diesel und Ethanol und produziert und vertreibt unter dem Markennamen Diamond Green Diesel erneuerbaren Diesel, erneuerbares Naphtha und reinen nachhaltigen Flugkraftstoff. Darüber hinaus bietet es Tierfutterkunden Ethanol und verschiedene Nebenprodukte an, darunter trockenes Destillationsgetreide, Sirup und ungenießbares Destillationsmaisöl. Das Unternehmen war früher als Valero Refining and Marketing Company bekannt und änderte seinen Namen im August 1997 in Valero Energy Corporation. Valero Energy Corporation wurde 1980 gegründet und hat seinen Hauptsitz in San Antonio, Texas.",14.678808,11.710139,0.517,4.535,0.05446,103294001152.0,0.38,0.16,0.19,307.02,235.07,0.17,0.53,True,True,474011.0,2306916.0,0.21,0.97,0.94
