Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Semiconductor Materials,SKYT,32.459999084472656,32.459999084472656,30.530000686645508,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienstleistungen (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",13.871795,-249.6923,1.648,,0.184,1597181312.0,,,,,,,,,,0.0,99573.0,0.0,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,28.829999923706055,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.","Wolfspeed, Inc., ein Halbleiterunternehmen, konzentriert sich auf Siliziumkarbidmaterialien und -geräte für Energieanwendungen in Europa, Hongkong, Singapur, China, dem übrigen asiatisch-pazifischen Raum, Japan, den Vereinigten Staaten und international. Das Unternehmen bietet Siliziumkarbid- und Galliumnitrid-Materialien (GaN) an, darunter blanke Siliziumkarbid-Wafer, Epitaxie-Wafer und GaN-Epitaxie-Schichten auf Siliziumkarbid-Wafern, um Produkte für HF, Siliziumkarbid-Substrate, Mosfets, Schottky-Dioden, Energie und andere Anwendungen herzustellen. Darüber hinaus stellt das Unternehmen Leistungsgeräte wie Siliziumkarbid-Schottky-Dioden, Metalloxid-Halbleiter-Feldeffekttransistoren (MOSFETs) und Leistungsmodule für Kunden und Händler zur Verfügung, die in verschiedenen Anwendungen im Automobilbereich, einschließlich Elektrofahrzeugen und Schnellladung, sowie in bestehenden und neuen Anwendungen im Industrie- und Energiebereich, wie KI-Rechenzentren, Netzmodernisierung sowie erneuerbare Energie und Speicherung, eingesetzt werden können. Das Unternehmen hieß früher Cree, Inc. und änderte im Oktober 2021 seinen Namen in Wolfspeed, Inc.. Wolfspeed, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Durham, North Carolina.",,-4.9451118,-0.241,,0.00662,1498355584.0,-0.41,-0.02,-0.04,30.22,28.89,-0.05,-0.0,False,False,678335.0,3579722.0,0.19,0.29,-0.43
AI / Tech,Semiconductor Materials,STM,52.01499938964844,81.3282971605794,20.954763399178773,STMicroelectronics N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,20.46932,0.261,,0.03558,46393643008.0,-0.29,-0.04,-0.05,57.59,45.38,-0.1,0.15,False,True,3691698.0,7197810.0,0.51,0.51,0.03
AI / Tech,Semiconductor Materials,UMC,21.864999771118164,28.459304143061622,6.603816669170163,United Microelectronics Corpora,"Die United Microelectronics Corporation ist als Halbleiter-Wafer-Gießerei in Taiwan, China, Hongkong, Japan, Korea, den Vereinigten Staaten, Europa und international tätig. Es produziert und vertreibt integrierte Schaltkreise. Das Unternehmen bietet Schaltungsdesign an; Maskenwerkzeuge; Waferherstellung; sowie Montage- und Testdienstleistungen für Kommunikationsgeräte, Unterhaltungselektronik, Computer und andere Anwendungen. Darüber hinaus stellt das Unternehmen Risikokapital und Marketingunterstützung bereit. Beratung und Planung; Energietechnik; Integriertes Solartechnik-Design; Forschungs- und Entwicklungsdienstleistungen; und Versicherungsdienstleistungen. United Microelectronics Corporation wurde 1980 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",21.024038,24.898651,0.17,3.746,0.33293,54835421184.0,0.12,0.16,0.15,20.79,14.17,0.05,0.54,True,True,3224051.0,10212663.0,0.32,0.7,0.4
AI / Tech,Semiconductor Materials,TSM,438.125,479.0,238.97703470505294,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",32.52598,19.982805,0.36,0.774,0.49923,2272323960832.0,0.03,0.05,0.04,420.52,372.64,0.04,0.18,True,True,4999014.0,8897506.0,0.56,0.83,0.66
AI / Tech,Semiconductor Materials,INTC,103.3550033569336,142.35000610351562,24.049999237060547,Intel Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,50.610382,0.254,,-0.19794,546345418752.0,-0.04,0.06,0.06,100.11,74.5,0.03,0.39,True,True,58185405.0,95720030.0,0.61,0.67,0.34
AI / Tech,Semiconductor Materials,MU,1017.0780029296875,1254.8069810301963,128.19421977927902,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Speicherkomponenten und -module mit wahlfreiem Zugriff, CXL-basierter Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",23.002035,6.5611897,3.457,13.685,0.55906,1148762324992.0,0.09,0.18,0.17,935.96,610.28,0.09,0.67,True,True,12068092.0,26913095.0,0.45,0.79,0.58
AI / Tech,Semiconductor Materials,AIXA.DE,37.709999084472656,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"Die AIXTRON SE produziert und vertreibt zusammen mit ihren Tochtergesellschaften Depositionsanlagen für die Halbleiterindustrie in Asien, Europa und den Vereinigten Staaten. Das Unternehmen bietet G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead-Systeme für Forschung und Entwicklung, AIX 2800G4-TM und AIX G5 WW C an. Darüber hinaus entwickelt, produziert und installiert es Geräte für die Abscheidung von Halbleitermaterialien; und bietet Abscheidungsprozesse, Beratung, Schulung, Kundensupport und andere damit verbundene Dienstleistungen sowie Peripheriegeräte und Dienstleistungen zur Unterstützung des Betriebs seiner Systeme an. Darüber hinaus beschäftigt sich das Unternehmen mit der Lieferung von Depositionsanlagen für die Massenproduktion; sowie Forschungs- und Entwicklungsaktivitäten sowie Vorserienproduktionsaktivitäten. Seine Produkte werden in den Bereichen Laser, LED, Anzeigetechnologien, optische Datenübertragung, SiC- und GaN-Leistungselektronik und anderen Anwendungen eingesetzt. Die AIXTRON SE wurde 1983 gegründet und hat ihren Hauptsitz in Herzogenrath, Deutschland.",72.51923,27.805634,-0.162,-0.056,0.12085,4253154560.0,-0.31,-0.07,-0.1,40.2,35.41,-0.06,0.07,False,True,221618.0,526090.0,0.42,0.51,0.02
AI / Tech,Semiconductor Materials,IQE.L,47.64059829711914,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften fortschrittliche Halbleitermaterialien. Das Unternehmen ist in drei Segmenten tätig: Wireless, Photonics und CMOS++. Das Unternehmen produziert und vertreibt Verbindungshalbleitermaterialien für den Mobilfunkmarkt, zu dem Hochfrequenzgeräte für die drahtlose Kommunikation gehören, sowie für den Photonikmarkt, zu dem Anwendungen gehören, die sichtbares und infrarotes Licht übertragen und erfassen. Es bietet auch fortschrittliche Halbleitermaterialien im Zusammenhang mit Silizium an. Das Unternehmen ist in den Vereinigten Staaten, dem übrigen amerikanischen Kontinent, Frankreich, Deutschland, Israel, dem Vereinigten Königreich, dem übrigen Europa, dem Nahen Osten, Afrika, der Volksrepublik China, Japan, Taiwan und dem übrigen asiatisch-pazifischen Raum tätig. Das Unternehmen wurde 1988 gegründet und hat seinen Hauptsitz in Cardiff, Großbritannien.",,-229.04132,0.001,,-0.37713,634139776.0,0.09,0.03,0.02,44.36,30.3,0.07,0.57,True,True,7238821.0,12027382.0,0.6,0.63,0.26
AI / Tech,Semiconductor Materials,MKSI,267.5199890136719,447.2040752602831,103.61619526073272,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -steuerung, Durchflussmessung und -steuerung, Gas- und Dampfförderung, Analyse der Gaszusammensetzung, elektronische Steuerungstechnologie, Erzeugung und Lieferung von reaktiven Gasen, Stromerzeugung und -lieferung sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifizierung, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie High-Tech-Anwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",42.666664,15.194906,0.283,1.62,0.10099,18089048064.0,-0.17,-0.08,-0.09,313.46,262.58,-0.15,0.02,False,True,540646.0,1211382.0,0.45,0.48,-0.05
AI / Tech,Cybersecurity,CRWD,209.39500427246094,233.8800048828125,85.68000030517578,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Endpunkt- und Cloud-Workload-Sicherheit für Unternehmen, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion. und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen hat eine strategische Allianz mit der Cognizant Technology Solutions Corporation, um Unternehmen dabei zu helfen, künstliche Intelligenz über ihren gesamten Lebenszyklus hinweg zu sichern, von den KI-Agenten und -Modellen bis hin zur grundlegenden Infrastruktur, die das gesamte KI-Ökosystem unterstützt, und mit Snowflake, um KI-native Sicherheit und Unternehmensdaten in großem Maßstab bereitzustellen. Darüber hinaus besteht eine Partnerschaft mit Fortanix Inc., um seine Falcon-Plattform mit Fortanix Confidential AI zu kombinieren und eine integrierte Lösung für End-to-End-KI-Sicherheit bereitzustellen. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",5234.875,130.57808,0.258,,0.00834,214406840320.0,0.3,-0.07,-0.06,201.5,142.89,0.04,0.47,True,True,1876743.0,10034647.0,0.19,0.83,0.67
AI / Tech,Cybersecurity,ZS,160.64999389648438,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolation umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Produkte für den Sicherheitsbetrieb, einschließlich Data Fabric für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,28.7308,0.249,,-0.01885,26194737152.0,0.28,-0.09,-0.1,161.53,171.79,-0.01,-0.06,False,False,1486740.0,2787022.0,0.53,0.21,-0.59
AI / Tech,Cybersecurity,NET,280.43499755859375,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,167.31001,0.359,,-0.082100004,99857211392.0,0.19,-0.1,-0.09,281.09,222.77,-0.0,0.26,False,True,551325.0,3072441.0,0.18,0.7,0.4
AI / Tech,Cybersecurity,PANW,333.2300109863281,398.8800048828125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",284.81198,68.24568,0.344,,0.02674,271582461952.0,0.28,-0.13,-0.13,349.88,233.73,-0.05,0.43,False,True,1233787.0,5933459.0,0.21,0.75,0.49
AI / Tech,Cybersecurity,FTNT,154.60000610351562,173.88999938964844,73.55000305175781,"Fortinet, Inc.","Fortinet, Inc. bietet weltweit Cybersicherheit und Konvergenz von Netzwerk- und Sicherheitslösungen. Das Unternehmen bietet FortiOS an, ein einheitliches Betriebssystem zur Abwehr von Cybersicherheitsbedrohungen. FortiASIC-Sicherheitsverarbeitungseinheiten auf Basis anwendungsspezifischer integrierter Schaltkreise (ASIC); FortiCloud, eine private Cloud-Software-as-a-Service-Plattform; FortiAI, das eine zweischichtige Verteidigung im gesamten Fortinet Security Fabric bietet; FortiEndpoint, das sichere Konnektivität, Endpunktschutz und Funktionen in einem einzigen Agenten vereint; und OT-Sicherheit, die die technischen Systeme schützen, die der Infrastruktur und den Lieferketten zugrunde liegen. Es bietet außerdem sichere Netzwerklösungen, die sich auf die Konvergenz von Netzwerk und Sicherheit konzentrieren. Netzwerk-Firewall-Lösungen, bestehend aus FortiGate-Rechenzentren, Hyperscale und verteilten Firewalls; Lösungen für drahtlose lokale Netzwerke; und sichere Konnektivitätslösungen. Darüber hinaus bietet das Unternehmen die Fortinet Unified Secure Access Service Edge-Lösungen an, die Firewall, softwaredefiniertes Weitverkehrsnetzwerk, sicheres Web-Gateway, Cloud Access Services Broker, Datenverlustprävention und Zero-Trust-Netzwerkzugriff umfassen; und Webanwendungs-Firewalls, Cloud-Netzwerksicherheit mit virtualisierten Firewalls, Cloud-native Firewalls, Cloud-nativer Anwendungsschutz und Codesicherheit. Darüber hinaus bietet es KI-gesteuerte Sicherheitsbetriebslösungen, zu denen eine Reihe von Cybersicherheitslösungen sowie FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP und FortiRecon gehören. Darüber hinaus bietet das Unternehmen FortiGuard Labs, eine Organisation für Cybersicherheits-Bedrohungsinformationen und -forschung; FortiGuard und andere Sicherheitsdienste, eine Suite von KI-gestützten Sicherheitsfunktionen, die aus FortiGuard-Anwendungs-, Inhalts-, Geräte-, NOC/SOC- und Web-Sicherheitsdiensten besteht; und technische Supportdienste von FortiCare. Fortinet, Inc. wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",54.62898,40.996,0.256,0.439,0.28173,113432133632.0,0.12,-0.06,-0.05,158.84,110.43,-0.03,0.4,False,True,679938.0,4102052.0,0.17,0.81,0.62
AI / Tech,Cybersecurity,OKTA,167.3300018310547,174.85000610351562,62.65999984741211,"Okta, Inc.","Okta, Inc. ist als Identitätspartner in den Vereinigten Staaten und international tätig. Es bietet Single Sign-on für den sicheren Zugriff auf Cloud- und lokale Anwendungen von jedem Gerät aus; Adaptive MFA für eine risikobasierte Sicherheitsebene für die Cloud-, Mobil- und Webanwendungen eines Unternehmens; API Access Management, das es Unternehmen ermöglicht, APIs als Systeme zu sichern; Access Gateway, das die Okta-Plattform auf hybride IT-Umgebungen erweitert; Okta Device Access, das die sichere Zugriffsverwaltung der Okta-Plattform auf die Geräteanmeldung erweitert; Universal Directory für ein cloudbasiertes Aufzeichnungssystem. Das Unternehmen bietet auch Schutz vor Identitätsbedrohungen. Identity Security Posture Management für Sicherheitsmaßnahmen und Schutz digitaler Vermögenswerte; Okta für KI-Agenten zum Erkennen, Registrieren, Authentifizieren, Steuern und Verwalten von KI-Agenten; Identity Governance- und Administrationsprodukte, einschließlich Lifecycle Management, Okta Workflows, Okta Identity Governance und Cross App Access; Advanced Server Access für kontinuierliche und kontextbezogene Zugriffsverwaltung auf sichere Cloud-Infrastruktur; und Okta Privileged Access, um Risiken durch einheitliches Zugriffs- und Governance-Management zu reduzieren. Darüber hinaus bietet es Universal Login, eine standardbasierte Login-Infrastruktur; Attack Protection Suite zur Minimierung der mit identitätsbezogenen Angriffen verbundenen Risiken; Adaptive MFA; Passwortlos, was es Benutzern ermöglicht, sich ohne Passwort anzumelden; Machine-to-Machine-Tokens zur Authentifizierung und Autorisierung bei NHIs; Private Cloud, eine Bereitstellungsoption; Organisationen, die eine große Anzahl von Partnern oder Kunden betreuen; Erweiterbarkeit, die es Kunden ermöglicht, individuelle Identitätsabläufe zu erstellen; Feinkörnige Autorisierung, die komplexe Autorisierungsszenarien verwaltet; und Auth0 für AI Agents zum Sichern und Skalieren von Agentenanwendungen. Das Unternehmen war früher als Saasure, Inc. bekannt. Okta, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",101.412125,38.21646,0.106,0.757,0.09632,29252786176.0,0.39,0.11,0.11,146.8,102.28,0.14,0.64,True,True,806258.0,3825328.0,0.21,0.93,0.87
AI / Tech,Cybersecurity,DDOG,208.10499572753906,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,424.70407,70.10513,0.356,14.985,0.044770002,74725302272.0,-0.08,-0.2,-0.16,248.6,176.53,-0.16,0.18,False,True,1054611.0,3788911.0,0.28,0.57,0.13
AI / Tech,Cybersecurity,ESTC,90.01000213623047,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.717144,22.889738,0.151,,0.20844,9450265600.0,0.47,0.18,0.18,72.51,63.85,0.24,0.41,True,True,698735.0,3119852.0,0.22,0.73,0.45
AI / Tech,Cybersecurity,S,19.44809913635254,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,41.654564,0.206,,-0.30953,6768893952.0,0.28,-0.13,-0.13,19.89,16.04,-0.02,0.21,False,True,1874621.0,8509841.0,0.22,0.63,0.26
AI / Tech,Cybersecurity,CIBR,93.68000030517578,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.045364,,,,,,0.11,-0.07,-0.06,94.03,77.38,-0.0,0.21,False,True,491747.0,1628212.0,0.3,0.8,0.59
AI / Tech,Cybersecurity,RPD,10.5,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.870968,5.172414,-0.015,-0.304,0.023529999,707706752.0,0.48,-0.1,-0.22,11.24,9.83,-0.07,0.07,False,True,530599.0,2007780.0,0.26,0.35,-0.31
AI / Tech,Cybersecurity,TENB,33.3650016784668,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,556.0834,15.272819,0.086,,0.0064600003,3674820864.0,0.25,-0.09,-0.12,36.21,26.09,-0.08,0.28,False,True,399828.0,3583221.0,0.11,0.63,0.26
AI / Tech,Cybersecurity,QLYS,168.63999938964844,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.227036,20.04019,0.11,0.161,0.29381,5834100736.0,0.54,-0.09,-0.1,164.39,124.83,0.03,0.35,True,True,81952.0,564763.0,0.15,0.74,0.48
AI / Tech,Cybersecurity,VRNS,45.505001068115234,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,110.243,0.183,,-0.20547001,5226726400.0,0.4,0.07,0.08,43.92,32.65,0.04,0.39,True,True,336566.0,1516333.0,0.22,0.58,0.17
