Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,KKR,100.94000244140625,152.8544559108821,82.5080917879704,KKR & Co. Inc.,"KKR & Co. Inc. ist ein Private-Equity- und Immobilieninvestmentunternehmen, das sich auf Direkt- und Dachfondsinvestitionen spezialisiert hat. Das Unternehmen ist spezialisiert auf Akquisitionen, Leveraged Buyouts, Management Buyouts, Kredit-Sondersituationen, Wachstumskapital, reife, Mezzanine-, Distressed-, Turnaround-, untere Mittelmarkt- und Mittelmarktinvestitionen. Das Unternehmen berücksichtigt Investitionen in allen Branchen mit Schwerpunkt auf Software, Cybersicherheit, Fintech, Daten und Informationen, Sicherheit, Halbleiter, Unterhaltungselektronik, Internet der Dinge (IoT), Internet, Informationsdienste, Informationstechnologie-Infrastruktur, Finanztechnologie, Netzwerk- und Cyber-Sicherheitsarchitektur, Technik und Betrieb, Inhalte, Technologie und Hardware, Energie und Infrastruktur, Immobilien, Dienstleistungsbranche mit Schwerpunkt auf Unternehmensdienstleistungen, Intelligenz, branchenführende Franchises und Unternehmen in den Bereichen natürliche Ressourcen, Container und Verpackungen, Landwirtschaft, Flughäfen, Häfen, Forstwirtschaft, Energieversorger, Textilien, Bekleidung und Luxusgüter, langlebige Haushaltsgüter, digitale Medien, Versicherungen, Maklerhäuser, Vertrieb von Verbrauchsgütern, Supermarkteinzelhandel, Lebensmittelgeschäfte, Lebensmittel, Getränke und Tabakwaren, Krankenhäuser, Unterhaltungsstätten und Produktionsfirmen, Verlagswesen, Druckdienstleistungen, Investitionsgüter, Finanzdienstleistungen, Spezialfinanzierungen, Pipelines und erneuerbare Energien. Im Energie- und Infrastrukturbereich liegt der Schwerpunkt auf den Upstream-Branchen Öl und Gas sowie Ausrüstung, Mineralien sowie Lizenzgebühren und Dienstleistungen. Im Immobilienbereich ist das Unternehmen bestrebt, in private und öffentliche Immobilienwertpapiere zu investieren, einschließlich Eigenkapital-, Schulden- und Sondersituationstransaktionen auf Immobilienebene sowie Unternehmen mit bedeutenden Immobilienbeständen sowie Öl- und Erdgasgrundstücken. Das Unternehmen investiert auch in den Asset-Services-Sektor, der ein breites Spektrum an vertikalen B2B-, B2C- und B2G-Services umfasst, darunter Asset-basierte, Transport-, Logistik-, Freizeit-/Gastgewerbe-, Ressourcen- und Versorgungsunterstützungs-, Infrastruktur-ähnliche, unternehmenskritische und Umweltdienstleistungen. Auf dem amerikanischen Kontinent investiert das Unternehmen bevorzugt in Konsumgüter. Chemikalien, Metalle und Bergbau; Energie und natürliche Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Biopharmazeutika; medizinisches Gerät; Gesundheitsdienstleistungen; Life-Science-Tools/Diagnose; Teilsektoren der Gesundheitsinformationstechnologie; Industrie; Medien und Kommunikation; Einzelhandel; und Technologie. Innerhalb Europas investiert das Unternehmen in den Verbraucher- und Einzelhandelsbereich. Energie; Finanzdienstleistungen; Gesundheitspflege; Industrie und Chemie; Medien und Digital; und Telekommunikation und Technologien. In Asien investiert das Unternehmen in Konsumgüter; Energie und Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Industrie; Logistik; Medien und Telekommunikation; Einzelhandel; Immobilie; und Technologie. Ziel ist es außerdem, Impact-Investitionen zu tätigen, die sich darauf konzentrieren, Unternehmen mit positiven sozialen oder ökologischen Auswirkungen zu identifizieren und in diese zu investieren. Das Unternehmen ist bestrebt, in Wohnsiedlungen der mittleren bis gehobenen Preisklasse zu investieren, kann aber auch in andere Projekte auf dem gesamten chinesischen Festland investieren, indem es alleinige Eigentümer sind, Joint Ventures eingehen und Fusionen eingehen. Das Unternehmen investiert weltweit mit Schwerpunkt auf Australien, den aufstrebenden und entwickelten Ländern Asiens, dem Nahen Osten und Afrika, Skandinavien, Südostasien, Asien-Pazifik, Irland, Hongkong, Japan, Taiwan, Indien, Vietnam, Malaysia, Singapur, Indonesien, Frankreich, Deutschland, den Niederlanden, dem Vereinigten Königreich, der Karibik, Mexiko, Südamerika, Nordamerika, Israel, Brasilien, Lateinamerika, Korea mit Schwerpunkt auf Südkorea und den Vereinigten Staaten von Amerika. In den USA und Europa konzentriert sich das Unternehmen auf Übernahmen großer, börsennotierter Unternehmen. Im Bereich Private Equity im Mittelstand strebt das Unternehmen Investitionen in Unternehmen mit einem Unternehmenswert zwischen 200 und 1000 Millionen US-Dollar und einem EBITDA zwischen 50 und 250 Millionen US-Dollar an. Das Unternehmen investiert bevorzugt in eine Reihe von Fremdkapital- und öffentlichen Beteiligungsinvestitionen und kann mitinvestieren. Sie strebt einen Sitz im Vorstand ihrer Portfoliounternehmen und eine Mehrheitsbeteiligung an einem Unternehmen oder eine strategische Minderheitsposition an. Sie investiert bevorzugt in Börsengänge, Folgeemissionen, PIPE-Transaktionen, Co-Investments oder private Kapitalbeschaffungen. Das Unternehmen kann Mehrheits- und Minderheitsbeteiligungen erwerben, insbesondere wenn es Private-Equity-Investitionen in Asien tätigt oder Investitionen als Teil eines großen Investorenkonsortiums sponsert. Das Unternehmen hält seine Beteiligung in der Regel für einen Zeitraum von fünf bis sieben Jahren oder länger und steigt durch Börsengänge, Zweitangebote und Verkäufe an strategische Käufer aus. KKR & Co. Inc. wurde am 1. Mai 1976 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Europa, Australien, dem Nahen Osten und im asiatisch-pazifischen Raum.",34.333332,13.663603,-0.066,,0.116809994,94120648704.0,-0.02,0.04,0.04,95.82,108.17,0.05,-0.07,True,False,3576700.0,4781770.0,0.75,0.26,-0.48
Finance,Asset Management,CG,46.06999969482422,68.435257349338,39.599998474121094,CG,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",31.554794,9.051684,-0.941,,0.16822,16584022016.0,-0.12,0.01,0.03,45.15,52.0,0.02,-0.11,True,False,1976000.0,3736330.0,0.53,0.22,-0.55
Finance,Asset Management,BX,126.91000366210938,184.5430839688078,100.79603809633919,Blackstone Inc.,"Blackstone Inc. ist ein alternatives Vermögensverwaltungsunternehmen, das sich auf Private Equity, Risikokapital, Immobilien, Hedge-Fonds-Lösungen, Kredite, sekundäre Dachfonds, öffentliche Schulden und Aktien sowie Multi-Asset-Klassen-Strategien spezialisiert hat. Das Unternehmen investiert typischerweise in Frühphasen-, Seed-, Mittelmarkt-, reife, späte Venture-, Wachstumskapital-, Schwellenwachstums-, Turnaround- und Spätphasenunternehmen. Darüber hinaus werden Kapitalmarktdienstleistungen angeboten. Das Immobiliensegment ist auf opportunistische Core+-Investitionen sowie auf durch Gewerbeimmobilien besicherte Fremdkapitalinvestitionen und stabilisierte ertragsorientierte Gewerbeimmobilien in Nordamerika, Europa und Asien spezialisiert. Im Rahmen von Dachfondsinvestitionen versucht das Unternehmen, in Private-Equity-Fonds, Risikokapitalfonds, Mezzanine-Fonds, Distressed-Debt-/Turnaround-Fonds, Sekundärinvestmentfonds und Immobilienfonds zu investieren. Das Corporate-Private-Equity-Geschäft des Unternehmens verfolgt weltweit Transaktionen in einer Vielzahl von Transaktionsarten, darunter große Buyouts, Rekapitalisierungen, Sondersituationen, notleidende Hypothekendarlehen, Midcap-Buyouts, Buy-and-Build-Plattformen, die mehrere Akquisitionen hinter einem einzigen Managementteam und einer einzigen Plattform umfassen, sowie Wachstumsbeteiligungs-/Entwicklungsprojekte mit erheblichen Mehrheitsbeteiligungen an Portfoliounternehmen und Minderheitsbeteiligungen an Betriebsgesellschaften, Schifffahrt, Immobilien, Unternehmens- oder Verbraucherkrediten sowie Greenfield-Entwicklungsprojekte für alternative Energien in den Bereichen Energie und Strom, Immobilien, Verlagerungen Märkte, Schifffahrtsmöglichkeiten, Auflösung von Finanzinstituten, Rückversicherung und Verbesserung der Frachtmobilität, Finanzdienstleistungen, Fracht, Datenverarbeitung, Öl- und Gasproduktion, Öl- und Gasraffinierung, Öl- und Gasspeicherung, Bauprodukte, Home-Entertainment, B2B, Unterhaltungselektronik, Haushaltsgerätegeschäft, Unterkunft, kommerzielle Dienstleistungen und Lieferungen, Metall- und Mineralabbaumaschinen, Kohle, Sammlung gefährlicher Abfälle, Sammlung fester Abfälle, Abwasserbehandlung, erneuerbarer Strom, Beteiligungs-REITs, Stromerzeugung durch nukleare und fossile Brennstoffe, Privatkreditdienste, Chemikalien, Sonstiges Facheinzelhandel, Biotechnologie, Pharmazeutika, Metall, Luft- und Raumfahrt, Gesundheitswesen, Kabel, Unterhaltungsdienste, Infrastrukturdienste, Transportinfrastruktur, Abgase, Biowissenschaften, alternative Träger, Infrastruktur, Systemsoftware, Fertigungsdienstleistungen, Unternehmenstechnologie und Verbraucher, Unternehmenssoftware und -anwendungen sowie Verbrauchertechnologien. Das Unternehmen erwägt Investitionen in Asien, Lateinamerika, Japan, Australien, Südkorea, Singapur, Hongkong, Afrika, dem Nahen Osten, Peking, Shanghai, Indien, Belgien, Frankreich, Irland, Luxemburg, Monaco, den Niederlanden, dem Vereinigten Königreich, Nordamerika und Südamerika. Ziel ist es, pro Transaktion zwischen 0,25 und 900 Millionen US-Dollar zu investieren. Es investiert in Unternehmen mit einem Unternehmenswert zwischen 500 und 5000 Millionen US-Dollar. Über Dachfondsinvestitionen tätigt das Unternehmen Eigenkapitalinvestitionen in Höhe von bis zu 300 Millionen US-Dollar. Die Anlagedauer beträgt drei Jahre. Das Unternehmen übernimmt bevorzugt Mehrheits- und Minderheitsbeteiligungen. Sein Hedgefonds-Geschäft verwaltet eine breite Palette gemischter und maßgeschneiderter Fondslösungen und sein Kreditgeschäft konzentriert sich auf Kredite und Wertpapiere von Unternehmen ohne Investment-Grade-Rating, die über die gesamte Kapitalstruktur verteilt sind, einschließlich vorrangiger Schuldtitel, nachrangiger Schuldtitel, Vorzugsaktien und Stammaktien. Blackstone Inc. bietet über seine Tochtergesellschaft South City Projects (Kolkata) Limited Dienstleistungen zur Entwicklung von Wohn- und Gewerbeimmobilien an, darunter die Entwicklung von Townships, Wohntürmen, Einkaufszentren, IT-Parks, Stadien, Resorts, Krankenhäusern und Schulen. Blackstone Inc. wurde 1985 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Asien, Europa, Nordamerika und Mittelamerika.",32.541027,17.049822,0.057,0.039,0.21213,155117273088.0,-0.01,0.02,0.03,120.04,131.93,0.06,-0.04,True,False,4804800.0,5008230.0,0.96,0.31,-0.38
Finance,Asset Management,ARES,125.68000030517578,188.30618910585957,93.57064900782629,Ares Management Corporation,"Die Ares Management Corporation ist als alternativer Vermögensverwalter tätig. Das Segment Direct Lending Group bietet Finanzierungslösungen für kleine und mittlere Unternehmen. Das Segment Private Equity Group des Unternehmens ist auf Early Venture, Turnaround, Mid Venture, Late Venture, Rekapitalisierung, Wachstumskapital, Mittelmarkt-, Mezzanine-, Distressed- und Wachstums-Buyouts spezialisiert. Das Unternehmen möchte in den Bereichen Gesundheitswesen, Dienstleistungen, Energie, Industrie und Verbraucher investieren. Das Unternehmen ist bestrebt, Mehrheits-, Minderheits- und Shared-Control-Investitionen vor allem in unterkapitalisierte Unternehmen in Nordamerika, Europa, im asiatisch-pazifischen Raum, Südostasien und Australien zu tätigen. Das Segment Real Estate Group investiert in neue Entwicklungen und die Neupositionierung von Vermögenswerten, wobei der Schwerpunkt auf Kontroll- oder Mehrheitskontrollinvestitionen liegt. und entwickelt und investiert in eine Reihe selbst erstellter Finanzierungsmöglichkeiten für mittelständische Eigentümer und Betreiber von Gewerbeimmobilien. Das Unternehmen investiert vorzugsweise zwischen 1 und 500 Millionen US-Dollar in Unternehmen mit einem EBITDA zwischen 10 und 250 Millionen US-Dollar und einem Schuldeninvestitionswert zwischen 10 und 100 Millionen US-Dollar. Ares Management Corporation wurde 1997 gegründet und hat seinen Sitz in Los Angeles, Kalifornien, sowie weitere Niederlassungen in Nordamerika, Europa und Asien.",57.91705,17.172356,0.283,7.705,0.10539,41455124480.0,0.08,-0.02,-0.03,123.06,132.94,0.02,-0.05,True,False,1945800.0,2443220.0,0.8,0.34,-0.32
Finance,Asset Management,TPG,43.7400016784668,68.5656908893761,36.46141841679181,TPG Inc.,"TPG Inc. ist als alternativer Vermögensverwalter in den USA und international tätig. Das Unternehmen bietet Anlageverwaltungsdienstleistungen für TPG-Fonds, Kommanditisten, separat verwaltete Konten und Kunden sowie andere Vehikel an. Beratung, Schulden- und Eigenkapitalvereinbarung sowie Underwriting- und Platzierungsdienstleistungen; sowie Kapitalstrukturierung und andere Beratungsdienste. Darüber hinaus investiert sie in Private-Equity-Fonds, Immobilienfonds, Hedgefonds und Kreditfonds. TPG Inc. wurde 1992 gegründet und hat seinen Sitz in Fort Worth, Texas.",190.17392,12.143153,-0.568,,0.04227,16809823232.0,-0.01,0.03,0.04,42.12,49.45,0.04,-0.12,True,False,1254700.0,2276745.0,0.55,0.23,-0.55
Finance,Asset Management,IVZ,29.6299991607666,31.020000457763672,17.110722844142924,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert das Unternehmen in kurz- und mittelfristige Anleihen, Investment-Grade- und High-Yield-Anleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.267454,0.141,0.35,-0.03692,13134878720.0,0.2,0.03,0.05,27.74,25.55,0.07,0.16,True,True,5798600.0,5564680.0,1.04,0.9,0.8
Finance,Asset Management,AMG,369.8299865722656,382.75,199.96941757202936,AMG,"Affiliated Managers Group, Inc. ist über seine Tochtergesellschaften als Anlageverwaltungsgesellschaft tätig und bietet Anlageverwaltungsdienstleistungen für Investmentfonds, institutionelle Kunden, Privatkunden und vermögende Privatkunden in den Vereinigten Staaten an. Es bietet Beratungs- oder Unterberatungsdienstleistungen für Investmentfonds an. Diese Fonds werden direkt und über Vermittler, darunter unabhängige Anlageberater, Pensionsplansponsoren, Broker-Dealer, große Fondsmarktplätze und Banktreuhandabteilungen, an Privatkunden, vermögende und institutionelle Kunden verteilt. Das Unternehmen bietet auch Anlageprodukte in verschiedenen Anlagestilen im institutionellen Vertriebskanal an, darunter kleine, kleine/mittlere, mittlere und große Kapitalisierungswerte und Wachstumsaktien sowie Schwellenländer. Darüber hinaus bietet das Unternehmen quantitative, alternative und festverzinsliche Produkte an und verwaltet Vermögenswerte für Stiftungen und Stiftungen sowie leistungsorientierte und beitragsorientierte Pläne für Unternehmen und Kommunen. Die Affiliated Managers Group bietet Anlageverwaltung oder maßgeschneiderte Anlageberatungs- und Treuhanddienste. Affiliated Managers Group, Inc. wurde 1993 gegründet und hat seinen Sitz in West Palm Beach, Florida, sowie weitere Büros in Prides Crossing, Massachusetts; Stamford, Connecticut; London, Vereinigtes Königreich; Dubai, Vereinigte Arabische Emirate; Sydney, Australien; Hongkong; Tokio, Japan, Zürich, Schweiz und Delaware.",15.175625,9.051531,0.097,0.736,0.35549,9767981056.0,0.25,0.04,0.05,332.09,293.61,0.11,0.26,True,True,217300.0,295755.0,0.73,0.93,0.86
Finance,Asset Management,BEN,32.630001068115234,34.91999816894531,20.320361704085197,"Franklin Resources, Inc.","Franklin Resources, Inc. ist ein öffentlicher Vermögensverwalter. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Einzelpersonen, Institutionen, Pensionsplänen, Trusts und Partnerschaften an. Über seine Tochtergesellschaften legt das Unternehmen Aktien-, Renten-, Misch- und Multi-Asset-Investmentfonds auf. Das Unternehmen investiert in öffentliche Aktien, festverzinsliche Wertpapiere und alternative Märkte. Franklin Resources, Inc. wurde 1947 gegründet und hat seinen Sitz in San Mateo, Kalifornien, sowie ein weiteres Büro in Calgary, Alberta; Dubai, Vereinigte Arabische Emirate; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, Indien; London, Großraum London; Rancho Cordova, Kalifornien; Shanghai, Provinz Shanghai; Singapur; Stamford, Connecticut; und Wien.",24.9084,10.522175,0.087,0.872,0.08124,16955760640.0,0.21,-0.01,-0.0,32.08,26.06,0.02,0.25,True,True,4571900.0,4778640.0,0.96,0.84,0.69
Finance,Asset Management,APAM,38.5099983215332,44.136220134825734,33.959999084472656,Artisan Partners Asset Manageme,"Artisan Partners Asset Management Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen erbringt seine Dienstleistungen für Renten- und Gewinnbeteiligungspläne, Trusts, Stiftungen, Stiftungen, Wohltätigkeitsorganisationen, staatliche Stellen, private Fonds und nicht-US-amerikanische Fonds sowie Investmentfonds, nicht-US-amerikanische Fonds und kollektive Treuhandfonds. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen investiert weltweit in die öffentlichen Aktien- und Rentenmärkte. Er investiert in Wachstums- und Value-Aktien von Unternehmen aller Marktkapitalisierungen. Als festverzinsliche Komponente seines Portfolios investiert das Unternehmen in Unternehmensanleihen ohne Investment-Grade-Rating sowie besicherte und unbesicherte Kredite. Bei der Zusammenstellung seiner Portfolios setzt das Unternehmen eine Fundamentalanalyse ein. Artisan Partners Asset Management Inc. wurde 1994 gegründet und hat seinen Sitz in Milwaukee, Wisconsin, sowie weitere Büros in Atlanta, Georgia; New York City; San Francisco, Kalifornien; Leawood, Kansas; und London, Vereinigtes Königreich.",9.6516285,9.532178,0.093,-0.075,0.23493999,2733950208.0,0.04,0.06,0.07,36.46,38.44,0.06,0.0,True,True,840100.0,958155.0,0.88,0.45,-0.11
Finance,Asset Management,VCNX,1.149999976158142,1.5,0.3100000023841858,"Vaccinex, Inc.","Vaccinex, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entdeckung und Entwicklung gezielter Biotherapeutika zur Behandlung von Krebs, neurodegenerativen Erkrankungen und Autoimmunerkrankungen. Der führende Medikamentenkandidat des Unternehmens ist Pepinemab, ein humanisierter monoklonaler Antikörper, der SEMA4D bindet und dessen Aktivität blockiert. Es entwickelt Pepinemab, das sich in der klinischen Phase 2 zur Behandlung der Alzheimer-Krankheit befindet und eine Phase-2-Studie zur Behandlung der Huntington-Krankheit abgeschlossen hat; Pepinemab in Kombination mit Pembrolizumab in Phase-2-Studie zur Behandlung von Kopf- und Halskrebs; Pepinemab in Kombination mit Avelumab in Phase-2-Studie für Bauchspeicheldrüsenkrebs und abgeschlossene klinische Phase-2-Studie mit Avelumab für nichtkleinzelligen Lungenkrebs; und Pepinemab in Kombination mit Nivolumab und/oder Ipilimumab, das sich in der klinischen Phase-2-Studie für Melanome befindet; Pepinemab in Kombination mit Trastuzumab und Impfstoffen gegen dendritische Zellen in einer klinischen Phase-2-Studie zur Behandlung von Brustkrebs. Das Unternehmen hat außerdem ActivMAb entwickelt, eine Plattform zur Entdeckung menschlicher Antikörper, die auf einer neuartigen Methode zur Expression und Präsentation komplexer Multipass-Membranproteine ​​sowie menschlicher monoklonaler Antikörper voller Länge auf der Oberfläche von Pockenviren von Säugetieren basiert. Darüber hinaus werden CHS-114- und Anti-CCR8-Antikörper entwickelt; und VX5, das sich in der präklinischen Entwicklung zur Behandlung von Autoimmunerkrankungen befindet. Es besteht eine Zusammenarbeit mit Merck Sharp & Dohme; Ares Trading S.A.; Emory-Universität; Huntington-Studiengruppe; Catalent Pharma Solutions, LLC; und Surface Oncology, Inc. Das Unternehmen wurde 2001 gegründet und hat seinen Hauptsitz in Rochester, New York.",,-8.214286,,,0.0,3078132.0,0.15,0.15,0.04,1.04,0.93,0.1,0.24,True,True,600.0,540.0,1.11,0.71,0.41
Finance,Asset Management,SEIC,99.25,100.79000091552734,74.64338852871859,SEI Investments Company,"SEI Investments Company ist eine öffentliche Vermögensverwaltungs-Holdinggesellschaft. Über seine Tochtergesellschaften bietet das Unternehmen seinen Kunden Vermögensverwaltung, Altersvorsorge- und Anlagelösungen, Vermögensverwaltung, Vermögensverwaltung, Outsourcing-Lösungen für die Anlageabwicklung, Finanzdienstleistungen und Anlageberatungsdienste an. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Privatbanken, unabhängigen Finanzberatern, institutionellen Anlegern, Anlageverwaltern, Anlageberatern, Vermögensverwaltungsorganisationen, Unternehmen, Sponsoren von Altersvorsorgeplänen, gemeinnützigen Organisationen, Hedgefonds-Managern, registrierten Anlageberatern, unabhängigen Broker-Dealern, Finanzplanern, Lebensversicherungsvertretern, leistungsorientierten Systemen, beitragsorientierten Systemen, Stiftungen, Stiftungen und vom Vorstand benannten Fonds an. Über seine Tochtergesellschaften verwaltet das Unternehmen separate kundenorientierte Portfolios. Darüber hinaus legt das Unternehmen über seine Tochtergesellschaften Aktien-, Renten- und ausgewogene Investmentfonds auf und verwaltet diese. Über seine Tochtergesellschaften investiert das Unternehmen in öffentliche Aktien- und Rentenmärkte. Bei der Tätigung seiner Investitionen über seine Tochtergesellschaften setzt das Unternehmen fundamentale und quantitative Analysen mit Schwerpunkt auf Top-down- und Bottom-up-Analysen ein. SEI Investments Company wurde 1968 gegründet und hat seinen Sitz in Oaks, Pennsylvania, mit weiteren Niederlassungen in Nordamerika, Europa, Asien und Afrika.",16.93686,14.750096,0.128,0.197,0.31174,11937092608.0,0.25,0.09,0.11,90.83,84.04,0.09,0.18,True,True,866900.0,779510.0,1.11,0.94,0.88
