Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,MDB,453.3699951171875,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,61.75777,0.252,,-0.01118,36465422336.0,0.14,0.27,0.19,366.92,341.68,0.24,0.33,True,True,1668497.0,1498615.0,1.11,0.92,0.85
AI / Tech,Robotics & Automation,ROK,424.2699890136719,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.688496,28.601416,0.079,0.404,0.13385001,47114616832.0,-0.08,-0.12,-0.04,456.08,417.13,-0.07,0.02,False,True,679563.0,789278.0,0.86,0.57,0.15
AI / Tech,Robotics & Automation,NVDA,220.5,236.26463268418732,163.85179338392152,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.840908,14.406135,1.059,1.278,0.63663,5324413599744.0,-0.01,0.07,0.04,208.62,195.8,0.06,0.13,True,True,113000814.0,127099741.0,0.89,0.78,0.56
AI / Tech,Robotics & Automation,TER,349.8299865722656,487.9100036621094,109.39019339596953,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.05357,30.021961,1.039,3.858,0.25766,54692683776.0,-0.11,-0.04,-0.13,380.0,312.76,-0.08,0.12,False,True,1579625.0,2580341.0,0.61,0.64,0.27
AI / Tech,Robotics & Automation,ISRG,376.8599853515625,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.217888,31.220718,0.185,0.265,0.28445998,135020658688.0,-0.06,0.0,0.02,383.61,467.59,-0.02,-0.19,False,False,1723322.0,2501416.0,0.69,0.18,-0.65
AI / Tech,Robotics & Automation,PATH,18.649999618530273,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.083332,20.5725,0.173,,0.19578,9662942208.0,0.53,0.43,0.32,13.31,12.82,0.4,0.45,True,True,55656715.0,68028401.0,0.82,0.89,0.78
AI / Tech,Robotics & Automation,AZTA,32.650001525878906,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,55.574474,0.12,,-0.20021999,1430344064.0,0.39,0.09,0.08,29.07,28.28,0.12,0.15,True,True,462073.0,741304.0,0.62,0.65,0.3
AI / Tech,Robotics & Automation,NNDM,1.5700000524520874,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,157.00002,0.121,,-1.3517799,331017248.0,-0.11,0.01,-0.01,1.52,1.68,0.04,-0.07,True,False,1465052.0,1703503.0,0.86,0.34,-0.33
AI / Tech,Robotics & Automation,XONE,49.35100173950195,49.400001525878906,47.718238125805435,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.01,0.0,0.0,49.2,48.78,0.0,0.01,True,True,36605.0,99425.0,0.37,0.97,0.94
AI / Tech,Robotics & Automation,TRMB,59.939998626708984,84.41999816894531,47.91999816894531,Trimble Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.536547,0.11,,-0.027679998,13976799232.0,0.04,0.04,0.0,55.28,65.18,0.08,-0.08,True,False,18455239.0,3561387.0,5.18,0.33,-0.34
Energy,Grid Infrastructure,NEE,82.3499984741211,97.30028062322594,67.30570724557937,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.50562,18.764484,0.124,0.531,0.32401,171749605376.0,-0.02,-0.04,-0.05,86.22,86.52,-0.04,-0.05,False,False,9061955.0,10337038.0,0.88,0.5,0.0
Energy,Grid Infrastructure,DUK,119.88999938964844,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.055723,16.71565,0.011,0.106,0.15995,93478494208.0,-0.0,-0.03,-0.03,124.3,122.33,-0.04,-0.02,False,False,3002650.0,4488572.0,0.67,0.42,-0.16
Energy,Grid Infrastructure,SO,87.98999786376953,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Elektrodienstleistungen für Privatkunden und Großhandelskunden an; und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Energieerzeugungsanlagen sowie Batterieenergiespeicherprojekte. verkauft Strom zu marktüblichen Konditionen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.202408,17.866934,0.001,0.304,0.15435,101220442112.0,-0.02,-0.05,-0.05,93.31,91.04,-0.06,-0.03,False,False,4523327.0,5533676.0,0.82,0.37,-0.26
Energy,Grid Infrastructure,EXC,43.720001220703125,50.178108900420135,41.463116945646235,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.07353,14.389626,0.099,-0.002,0.10989001,45042704384.0,-0.02,-0.04,-0.05,45.99,45.54,-0.05,-0.04,False,False,7981856.0,5898483.0,1.35,0.26,-0.48
Energy,Grid Infrastructure,AEP,122.43000030517578,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.21837,17.864752,0.07,-0.432,0.13781999,66650570752.0,-0.03,-0.04,-0.04,129.4,125.16,-0.05,-0.02,False,False,3696913.0,3500321.0,1.06,0.54,0.08
Energy,Grid Infrastructure,CEG,274.7699890136719,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.833008,20.594904,0.23,-0.468,0.110810004,97353039872.0,0.01,0.01,0.03,264.66,296.5,0.04,-0.07,True,False,2283415.0,2590171.0,0.88,0.26,-0.49
Energy,Grid Infrastructure,VST,137.3300018310547,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.119528,13.248617,-0.055,-0.062,0.1155,46092783616.0,-0.13,-0.12,-0.04,151.35,158.09,-0.09,-0.13,False,False,3223355.0,4540723.0,0.71,0.06,-0.89
Energy,Grid Infrastructure,XEL,75.69000244140625,83.22233542225167,69.15760044131116,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.736986,16.666557,-0.051,0.24,0.15278,47278571520.0,-0.02,-0.03,-0.03,79.13,77.97,-0.04,-0.03,False,False,5169887.0,4632349.0,1.12,0.46,-0.07
Energy,Grid Infrastructure,ED,107.04000091552734,114.32684766889426,92.20192250688567,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",17.605263,16.493345,0.132,0.221,0.12533,39586459648.0,0.04,-0.0,-0.0,109.12,105.51,-0.02,0.01,False,True,1292971.0,2156924.0,0.6,0.67,0.34
Energy,Grid Infrastructure,D,66.01000213623047,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.84083,17.300894,0.176,-0.58,0.13984999,58057510912.0,-0.01,-0.04,-0.05,68.95,63.32,-0.04,0.04,False,True,3859942.0,3520227.0,1.1,0.62,0.24
Energy,Grid Infrastructure,PCG,13.279999732971191,19.04978410131586,13.085000038146973,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.553957,7.3552623,0.001,0.398,0.11828,29247432704.0,-0.2,-0.24,-0.24,17.32,16.75,-0.23,-0.21,False,False,141439689.0,34857184.0,4.06,0.03,-0.93
Energy,Grid Infrastructure,AWK,138.22000122070312,141.7722960758299,118.81732717931402,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.954939,21.05151,0.062,0.086,0.21347,27468320768.0,0.12,0.06,0.04,133.54,129.73,0.04,0.07,True,True,1437410.0,2130286.0,0.67,0.85,0.69
Energy,Grid Infrastructure,PPL,34.119998931884766,39.79024203043266,32.660771181382096,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.189348,16.116919,0.042,0.212,0.13471,25676828672.0,-0.01,-0.03,-0.03,35.68,35.98,-0.04,-0.05,False,False,4474165.0,7884213.0,0.57,0.2,-0.59
Energy,Grid Infrastructure,WEC,106.16000366210938,118.87378017944914,100.34774152129943,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.613592,17.696579,0.026,0.197,0.16686001,34592169984.0,-0.03,-0.02,-0.02,111.23,110.05,-0.05,-0.04,False,False,1338219.0,2425911.0,0.55,0.31,-0.37
Energy,Grid Infrastructure,ES,70.12000274658203,76.56999969482422,59.715549856595025,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.212988,14.262266,0.023,-0.854,0.10354,26412435456.0,0.02,-0.03,-0.04,72.8,69.35,-0.04,0.01,False,True,1368102.0,1909835.0,0.72,0.62,0.23
Energy,Grid Infrastructure,FE,45.875,51.297142218912505,41.21418874655774,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.532085,15.554011,0.088,0.083,0.06939,26535530496.0,0.02,-0.04,-0.04,47.51,46.68,-0.03,-0.02,False,False,3161548.0,3715232.0,0.85,0.46,-0.08
Energy,Power Equipment,GE,335.6400146484375,388.8399963378906,266.65581966266893,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.48706,36.984676,0.211,0.194,0.17716,348247490560.0,0.06,-0.09,-0.11,359.48,320.22,-0.07,0.05,False,True,2546485.0,3533324.0,0.72,0.56,0.13
Energy,Power Equipment,SIE.DE,285.6000061035156,291.70001220703125,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.848486,21.955078,0.073,0.128,0.097959995,222843453440.0,0.05,0.0,-0.01,276.71,250.79,0.03,0.14,True,True,1792251.0,933815.0,1.92,0.93,0.87
Energy,Power Equipment,ETN,401.8599853515625,478.0,309.33240221204784,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.880974,25.011482,0.214,-0.159,0.12752,156042231808.0,-0.04,-0.08,-0.09,416.18,378.31,-0.03,0.06,False,True,1177220.0,1748191.0,0.67,0.55,0.1
Energy,Power Equipment,SU,66.83000183105469,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.375926,11.954557,0.459,2.419,0.1578,78166343680.0,0.03,0.01,0.04,62.15,57.2,0.08,0.17,True,True,2319971.0,4379234.0,0.53,0.91,0.82
Energy,Power Equipment,HUBB,452.82000732421875,562.0638084734792,398.95246817290615,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",26.84173,19.792807,0.153,-0.009,0.14491999,23927814144.0,-0.05,-0.05,-0.1,489.37,482.2,-0.07,-0.06,False,False,273246.0,442236.0,0.62,0.33,-0.34
Energy,Power Equipment,EMR,152.44000244140625,165.78776809180027,121.73351605736343,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Steuerventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",33.429825,21.04191,0.07,0.23,0.13828,85381644288.0,0.08,-0.01,-0.04,148.66,141.31,0.03,0.08,True,True,1115284.0,2576619.0,0.43,0.7,0.39
Energy,Power Equipment,ITRI,97.01000213623047,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.222408,14.02582,-0.072,-0.19,0.11895,4247752960.0,0.16,-0.04,-0.09,92.56,92.44,0.05,0.05,True,True,422698.0,572270.0,0.74,0.3,-0.4
Energy,Power Equipment,REXR,37.040000915527344,42.763328741620896,31.483392982023542,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.508102,-0.016,,-0.39163,8468655104.0,0.1,-0.02,0.0,36.12,36.39,0.03,0.02,True,True,1384890.0,2178340.0,0.64,0.49,-0.01
Energy,Power Equipment,PWR,606.6599731445312,788.6295298146063,362.70112911258764,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",69.411896,30.886955,0.411,0.947,0.04032,91207319552.0,-0.14,-0.11,-0.12,660.08,584.05,-0.08,0.04,False,True,898318.0,1061781.0,0.85,0.57,0.15
Energy,Power Equipment,BW,7.545000076293945,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.940253,1.303,,-0.02199,1123941504.0,-0.58,-0.21,-0.26,10.44,11.56,-0.28,-0.35,False,False,4971275.0,5585809.0,0.89,0.28,-0.44
Energy,Power Equipment,AMSC,28.709999084472656,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.321428,21.18819,0.3,0.176,0.42564,1390773888.0,-0.44,-0.07,-0.14,33.6,35.93,-0.15,-0.2,False,False,723474.0,682529.0,1.06,0.08,-0.83
Energy,Power Equipment,POWL,179.72999572753906,327.7421797577811,83.6740371879176,"Powell Industries, Inc.","Powell Industries, Inc. entwirft, entwickelt, produziert, verkauft und wartet zusammen mit seinen Tochtergesellschaften maßgeschneiderte Geräte und Systeme. Das Produktportfolio des Unternehmens umfasst integrierte Umspannwerke für Energieleitzentralen, maßgeschneiderte Module und Elektrohäuser; sowie herkömmliche und lichtbogenbeständige Verteilerschaltanlagen und Steuergeräte, Mittelspannungs-Leistungsschalter, Überwachungs- und Steuerungskommunikationssysteme, Motorsteuerzentren, Schalter und Sammelschienensysteme. Darüber hinaus bietet das Unternehmen Inspektions-, Installations-, Inbetriebnahme-, Änderungs- und Reparaturdienste vor Ort an. Ersatzteile; Nachrüst- und Retrofill-Komponenten für bestehende Systeme; und Ersatz-Leistungsschalter für Schaltanlagen. Das Unternehmen bedient Onshore- und Offshore-Produktion, Anlagen und Terminals für Flüssigerdgas, Pipelines und Raffinerien, Petrochemie, Elektrizitätsversorgungsunternehmen, Bahnstrom für Stadtbahnen, Bergbau und Metalle, Zellstoff und Papier, Rechenzentren, Gewerbebau und andere Industriemärkte sowie Universitäten und Regierungsbehörden. Das Unternehmen ist in den Vereinigten Staaten, Kanada, im Nahen Osten, in Afrika, Europa, Mexiko, im asiatisch-pazifischen Raum sowie in Mittel- und Südamerika tätig. Powell Industries, Inc. wurde 1947 gegründet und hat seinen Hauptsitz in Houston, Texas.",34.3652,25.25557,0.089,0.076,0.16488001,6547859968.0,-0.4,-0.18,-0.15,227.38,198.99,-0.21,-0.1,False,False,625311.0,566826.0,1.1,0.39,-0.21
Energy,Power Equipment,GEV,898.22998046875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.781572,35.731815,0.219,0.328,0.23035,239228813312.0,-0.07,-0.11,-0.12,1027.42,878.47,-0.13,0.02,False,True,2547034.0,1979552.0,1.29,0.55,0.11
Energy,Renewables,VWS.CO,213.8000030517578,218.89999389648438,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",25.97813,17.497742,0.261,8.333,0.05434,209469014016.0,0.2,0.22,0.22,186.13,176.69,0.15,0.21,True,True,6218905.0,2663712.0,2.33,0.95,0.91
Energy,Renewables,ORSTED.CO,135.9499969482422,208.3000030517578,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.583325,0.205,-0.946,-0.028789999,179598376960.0,-0.18,-0.06,-0.05,144.73,146.1,-0.06,-0.07,False,False,3589486.0,1194597.0,3.0,0.31,-0.37
