Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Fintech,SOFI,19.165000915527344,32.72999954223633,14.880000114440918,"SoFi Technologies, Inc.","SoFi Technologies, Inc. bietet verschiedene Finanzdienstleistungen in den Vereinigten Staaten, Lateinamerika, Kanada und Hongkong an. Das Unternehmen ist in drei Segmenten tätig: Kreditvergabe, Technologieplattform und Finanzdienstleistungen. Es bietet Kredit- und Finanzdienstleistungen und -produkte an, die es seinen Mitgliedern ermöglichen, Geld zu leihen, zu sparen, auszugeben, zu investieren und zu schützen. und Privatkredite, Studienkredite, Wohnungsbaudarlehen und damit verbundene Dienstleistungen. Das Unternehmen betreibt außerdem Galileo, eine Technologieplattform, die Dienstleistungen für Finanz- und Nichtfinanzinstitute anbietet; und Technisys, eine cloudnative Digital- und Kernbankenplattform, die Softwarelizenzen und zugehörige Dienste, einschließlich Implementierung und Wartung, bereitstellt. Darüber hinaus bietet SoFi Money Giro- und Sparkonten sowie Cash-Management-Produkte an; SoFi Invest, eine Mobile-First-Investmentplattform, die Zugang zu Handels- und Beratungslösungen wie Investment und Robo-Advisory bietet; und SoFI Crypto, eine neue Handelsplattform für digitale Vermögenswerte. Darüber hinaus bietet das Unternehmen eine SoFi-Kreditkarte an, die bei jedem Einkauf Cashback-Prämien bietet; Sofi Relay, ein persönliches Finanzmanagementprodukt, das es ermöglicht, alle Finanzkonten einschließlich Kreditwürdigkeit und Ausgabeverhalten zu verfolgen; SoFi Protect, das Versicherungsprodukte anbietet; SoFi Travel, eine Anwendung, die die Reisesuche und Buchungserfahrung verwaltet; SoFi At Work bietet Mitarbeitern finanzielle Vorteile, einschließlich Zahlungen für Studienkredite, die im Namen ihrer Mitarbeiter geleistet werden; Lantern Credit, eine Marktplatzplattform für Finanzdienstleistungen zur Suche nach alternativen Produkten und zur Bereitstellung von Produktvergleichen; und andere Kreditvergabe als Dienstleistung, die vorab qualifizierte Kreditnehmerempfehlungen bietet und Kredite an Drittpartner vergibt. Das Unternehmen wurde 2011 gegründet und hat seinen Sitz in San Francisco, Kalifornien.",37.578434,23.308847,0.426,0.404,0.14906,24752945152.0,0.13,0.26,0.16,17.79,20.36,0.08,-0.06,True,False,8497944.0,49256052.0,0.17,0.24,-0.52
Finance,Fintech,FIS,40.1349983215332,69.32641674453458,37.41999816894531,Fidelity National Information S,"Fidelity National Information Services, Inc. bietet Lösungen für Finanzinstitute, Unternehmen und Entwickler weltweit. Das Unternehmen ist in den Segmenten Banking Solutions, Capital Market Solutions sowie Corporate und Other tätig. Es bietet Kernverarbeitungs- und Zusatzanwendungen. Mobiles und Online-Banking; Betrug, Risikomanagement und Compliance; Karten- und Einzelhandelszahlung; elektronischer Geldtransfer und Netzwerk; Vermögen und Ruhestand; sowie Artikelverarbeitungs- und Ausgabelösungen. Das Unternehmen bietet außerdem Handels- und Vermögensanlagen, Kreditvergabe, Leveraged- und Konsortialkreditmärkte sowie Treasury- und Risikolösungen an. Fidelity National Information Services, Inc. wurde 1968 gegründet und hat seinen Hauptsitz in Jacksonville, Florida.",6.16513,5.989431,0.291,,0.27648002,20744943616.0,-0.04,-0.14,-0.13,41.48,49.74,-0.03,-0.19,False,False,454236.0,6215622.0,0.07,0.09,-0.83
Finance,Fintech,GPN,93.23999786376953,95.87999725341797,60.92635071245764,Global Payments Inc.,"Global Payments Inc. bietet Zahlungstechnologie und Softwarelösungen für Karten-, Scheck- und digitalbasierte Zahlungen in Amerika, Europa und im asiatisch-pazifischen Raum. Es bietet Autorisierung, Abrechnung und Finanzierung, Kundensupport, Lösung von Rückbuchungen, Abstimmung und Streitbeilegung, Terminalvermietung, Verkauf und Bereitstellung, Zahlungssicherheit sowie konsolidierte Abrechnungs- und Berichtsdienste. Das Unternehmen bietet außerdem eine Reihe von Unternehmenssoftwarelösungen an, die die Geschäftsabläufe seiner Kunden in verschiedenen vertikalen Märkten optimieren. und Mehrwertlösungen und -dienstleistungen wie Point-of-Sale-Software, Analysen und Kundenbindung, Gehaltsabrechnung und Berichterstattung sowie Humankapitalmanagement. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Handelsverbände, Agenten- und Unternehmenssoftwareanbieter, Empfehlungsvereinbarungen mit Mehrwert-Wiederverkäufern, unabhängige Vertriebsorganisationen, Zahlungsvermittler und Finanzinstitute. Das Unternehmen wurde 1967 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",44.189575,5.819963,0.686,-0.952,-0.091529995,24673017856.0,0.27,0.06,0.07,81.12,74.76,0.15,0.25,True,True,58254.0,3024728.0,0.02,0.92,0.85
Finance,Fintech,V,382.75,385.56988525390625,292.7381694353985,Visa Inc.,"Visa Inc. ist als Zahlungstechnologieunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen betreibt VisaNet, ein Transaktionsverarbeitungsnetzwerk, das die Autorisierung, Abwicklung und Abwicklung von Zahlungstransaktionen ermöglicht. Darüber hinaus werden Kredit-, Debit- und Prepaid-Kartenprodukte angeboten. Tap-to-Pay-, Tokenisierungs- und Click-to-Pay-Dienste; Visa Direct, eine Plattform, die den Geldverkehr erleichtert und es Kunden ermöglicht, Gelder über ihr Netzwerk zu sammeln, zu halten, umzuwandeln und zu senden; und Ausstellungslösungen, wie z. B. Zugang zur Flughafenlounge, Restaurantreservierungen, Einkaufserlebnisse, Veranstaltungstickets und Verkäuferangebote. Darüber hinaus bietet das Unternehmen Akzeptanzlösungen, eine Omnichannel-Zahlungsintegration mit E-Commerce-Plattformen; Lösungen zur Risikoerkennung und -prävention; sowie Beratungs- und andere Dienstleistungen, die Beratungspraxis, proprietäre Analysemodelle, Datenwissenschaftler und Ökonomen, Marketingdienstleistungen und verwaltete Dienste umfassen. Das Unternehmen bietet seine Dienstleistungen unter den Marken Visa, Visa Electron, V PAY, Interlink und PLUS an. Das Unternehmen beliefert Verbraucher, Verkäufer, Finanzinstitute und staatliche Stellen. Visa Inc. wurde 1958 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",32.574467,25.509354,0.144,0.102,0.50782,714612342784.0,0.18,0.04,0.05,355.93,331.31,0.08,0.16,True,True,480501.0,6712990.0,0.07,0.97,0.94
Finance,Fintech,MA,596.3740844726562,601.22998046875,463.74259988972767,Mastercard Incorporated,"Mastercard Incorporated, ein Technologieunternehmen, bietet Transaktionsverarbeitung und andere zahlungsbezogene Produkte und Dienstleistungen in den Vereinigten Staaten und international an. Das Unternehmen bietet Produkte und Dienstleistungen für Kontoinhaber, Händler, Finanzinstitute, digitale Partner, Unternehmen, Regierungen und andere Organisationen an, beispielsweise Programme, die es Emittenten ermöglichen, Verbrauchern Kredite für den Zahlungsaufschub zu gewähren; Zahlungsprodukte und -lösungen, die seinen Kunden den Zugriff auf Guthaben auf Einlagen- und anderen Konten ermöglichen; Dienstleistungen von Prepaid-Programmen; Zahlungsdienste für Verbraucherrechnungen; sowie kommerzielle Kredit-, Debit- und Prepaid-Zahlungsprodukte und -lösungen. Es bietet außerdem Lösungen, die es Unternehmen oder Regierungen ermöglichen, Zahlungen an Unternehmen zu leisten, einschließlich einer virtuellen Kartennummer, die dynamisch aus einem bestehenden Konto generiert wird und das Kreditlimit des Finanzierungskontos nutzt; und eine Plattform zur Optimierung von Lieferantenzahlungsaktivierungskampagnen für Finanzinstitute. Darüber hinaus bietet das Unternehmen Mastercard Move an, das mit digitalen Messaging- und Zahlungsplattformen zusammenarbeitet, um es Verbrauchern zu ermöglichen, Geld direkt in Anwendungen an andere Verbraucher zu senden; und arbeitet mit Zentralbanken, Fintechs und Finanzinstituten zusammen und ermöglicht verschiedene grenzüberschreitende Zahlungsströme. Darüber hinaus bietet es Sicherheitslösungen; Marketing-, Personalisierungs- und Emittenten- und Händlertreuedienste; Geschäfts- und Betriebsinformationen, fortschrittliche Analysen und KI, Beratungs- und Agentenlösungen sowie Zahlungs- und Portfoliooptimierung; digital und Authentifizierung; Verarbeitungs- und Gateway-Lösungen; und andere Lösungen. Das Unternehmen bietet Zahlungslösungen und -dienstleistungen unter den Namen MasterCard, Maestro und Cirrus an. Mastercard Incorporated wurde 1966 gegründet und hat seinen Hauptsitz in Purchase, New York.",32.83998,25.900244,0.141,0.221,0.46339,522429628416.0,0.21,0.06,0.03,544.0,527.73,0.1,0.13,True,True,637279.0,2982314.0,0.21,0.96,0.93
Finance,Fintech,WISE.L,978.1829833984375,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.17175,19.915365,0.268,-0.045,0.19926001,9622673408.0,0.14,0.09,0.09,917.44,913.61,0.07,0.07,True,True,1242491.0,1553524.0,0.8,0.55,0.09
Finance,Fintech,PAYX,124.95500183105469,133.64371475933447,83.49551975728671,"Paychex, Inc.","Paychex, Inc. bietet zusammen mit seinen Tochtergesellschaften Human Capital Management-Lösungen (HCM) für Personalwesen, Lohn- und Gehaltsabrechnung, Leistungen an Arbeitnehmer und Versicherungsdienstleistungen für kleine und mittlere Unternehmen in den Vereinigten Staaten, Europa, Kanada, Indien und Israel. Es bietet Technologie- und Beratungslösungen; und Lohnsteuerverwaltungsdienste. Das Unternehmen bietet auch Lösungen für die Altersvorsorge an, wie z. B. die Umsetzung von Plänen, die laufende Einhaltung behördlicher Vorschriften, die Berichterstattung von Arbeitnehmern und Arbeitgebern, den Online-Zugriff von Teilnehmern und Arbeitgebern, den elektronischen Geldtransfer und andere Verwaltungsdienstleistungen. HCM-Lösungen von der Rekrutierung und Einstellung bis hin zum Ruhestand; und Talentmanagement- und Talentakquisedienste. Darüber hinaus bietet das Unternehmen Lösungen für die Lohn- und Gehaltsabrechnung, einschließlich der Berechnung, Vorbereitung und Zustellung von Lohn- und Gehaltsschecks für Mitarbeiter. Erstellung interner Buchhaltungsunterlagen und Managementberichte; Erstellung von Lohnsteuererklärungen auf Bundes-, Landes- und lokaler Ebene; und Inkasso und Überweisung der Lohn- und Gehaltsabrechnungsverbindlichkeiten der Kunden. Darüber hinaus bietet das Unternehmen Workforce-Management-Lösungen an; Lösungen zur Leistungsverwaltung; digitaler Marktplatz für verdiente Löhne, finanzielle Wellness-Lösungen und freiwillige Lifestyle-Leistungen; Verwaltungsdienstleistungsorganisation HR-Outsourcing-Lösungen; Lösungen für Lohn- und Gehaltsabrechnungskunden; Ruhestands- und Finanzierungslösungen; und Versicherungsdienstleistungen für Sach- und Unfallversicherungen, wie z. B. Arbeiterunfallversicherung, Policen für Geschäftsinhaber, Cyber-Sicherheitsschutz und Nutzfahrzeugversicherung, sowie Kranken- und Sozialversicherungsschutz, einschließlich Kranken-, Zahn-, Seh- und Lebensversicherung. Darüber hinaus bietet es Gehaltsabrechnung, Personalwesen, Verwaltung von Leistungen an Arbeitnehmer, Altersvorsorge, Versicherungen, Outsourcing des Risikomanagements und Zugang zu professionell geschulten Personalvertretern, virtuell und vor Ort. Das Unternehmen vermarktet und verkauft seine Lösungen hauptsächlich über seinen Direktvertrieb. Paychex, Inc. wurde 1971 gegründet und hat seinen Hauptsitz in Rochester, New York.",25.553171,19.567696,0.125,0.434,0.26633,44444352512.0,0.32,0.02,0.07,111.88,101.5,0.12,0.23,True,True,124237.0,2373397.0,0.05,0.83,0.65
Finance,Fintech,WEX,199.92999267578125,203.99000549316406,125.29000091552734,WEX Inc.,"WEX Inc. betreibt eine Handelsplattform in den Vereinigten Staaten und international. Das Segment Mobilität bietet Flottenzahlungslösungen, Transaktionsverarbeitung und Informationsmanagementdienste; und bietet Kontoaktivierungs- und Kontoaufbewahrungsdienste an; Autorisierungs- und Abrechnungsanfragen sowie Kontoführungsdienste; Kontoverwaltung; Kredit- und Inkassodienstleistungen; Handelsdienstleistungen; Analyselösungen; sowie ergänzende Dienstleistungen und Angebote. Dieses Segment vermarktet seine Produkte direkt und indirekt an Unternehmen und Behörden mit Nutzfahrzeugflotten; und indirekt über Co-Branding- und Private-Label-Beziehungen. Das Segment Corporate Payments bietet Zahlungslösungen, einschließlich eingebetteter Zahlungen; sowie Automatisierungs- und Ausgabenmanagementlösungen für die Kreditorenbuchhaltung. Dieses Segment vermarktet seine Produkte auch direkt und indirekt an Kunden in den Branchen Reisen, Fintech, Versicherungen, Rechnungszahlung für Verbraucher und Medien. Das Segment „Benefits“ bietet eine Software-as-a-Service-Plattform (SaaS) für verbraucherorientierte Gesundheitsleistungen und Full-Service-Lösungen für die Registrierung von Leistungen. Darüber hinaus umfasst die SaaS-Plattform eingebettete Zahlungslösungen und Planverwaltungsdienste für verbraucherorientierte Gesundheitsvorteile; COBRA-Konten; und Leistungsanmeldungs- und Verwaltungsdienste. Darüber hinaus bietet es Depot- und Depotdienstleistungen für Gesundheitssparkonten an; und vermarktet seine Produkte über Drittverwalter, Finanzinstitute, Lohn- und Gehaltsabrechnungsanbieter und Krankenkassen. WEX Inc. war früher als Wright Express Corporation bekannt und änderte seinen Namen im Oktober 2012 in WEX Inc.. WEX Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Portland, Maine.",19.9332,9.432346,0.142,0.571,0.12560001,6813936640.0,0.38,0.06,0.07,168.12,156.41,0.19,0.28,True,True,25519.0,540396.0,0.05,0.95,0.9
Finance,Fintech,FLYW,18.979999542236328,19.729999542236328,10.550000190734863,Flywire Corporation - Voting,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,70.296295,14.105336,0.272,,0.0477,2309252352.0,0.2,0.15,0.17,17.55,14.57,0.08,0.3,True,True,82834.0,2007182.0,0.04,0.92,0.84
Finance,Banks,JPM,355.8500061035156,366.5,276.4336079693154,JP Morgan Chase & Co.,"JPMorgan Chase & Co. ist als Bank- und Finanzholdinggesellschaft in den Vereinigten Staaten, dem übrigen Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Lateinamerika und der Karibik tätig. Das Unternehmen ist in drei Segmenten tätig: Consumer & Community Banking, Commercial & Investment Bank und Asset & Wealth Management. Das Unternehmen bietet Einlagen-, Anlage- und Kreditprodukte sowie Cash Management an; Hypothekenvergabe und -betreuung; Wohnhypotheken und Eigenheimkredite; und Kreditkarten, Zahlungslösungen, Reisedienstleistungen, Händlerangebote, Lifestyle-Vorteile, Autokredite und Leasingverträge für Verbraucher und kleine Unternehmen über Bankfilialen, Geldautomaten sowie digitales und Telefon-Banking. Darüber hinaus bietet das Unternehmen Investmentbanking-, Market-Making-, Finanzierungs-, Verwahrungs- und Wertpapierprodukte und -dienstleistungen an. Unternehmensstrategie- und -strukturberatung, Kapitalbeschaffung am Aktien- und Fremdkapitalmarkt sowie Kreditvergabe und Syndizierung; Bargeld und derivative Instrumente, Risikomanagementlösungen, Prime Brokerage, Clearing und Research; und Fondsdienstleistungen, Liquiditäts- und Handelsdienstleistungen sowie Datenlösungsprodukte für große Unternehmen, Finanzinstitute, Händler, Start-ups, kleine und mittlere Unternehmen, lokale Regierungen, Kommunen, gemeinnützige Organisationen und gewerbliche Immobilienkunden. Darüber hinaus bietet das Unternehmen institutionellen Kunden und Privatanlegern Multi-Asset-Investmentmanagementlösungen in den Bereichen Aktien, festverzinsliche Wertpapiere, alternative Fonds und Geldmarktfonds an. Altersvorsorgeprodukte und -dienstleistungen, Nachlassplanung, Kreditvergabe, Einlagen und Anlageverwaltungsprodukte für vermögende Kunden; und Finanztransaktionsverarbeitung. JPMorgan Chase & Co. wurde 1799 gegründet und hat seinen Hauptsitz in New York, New York.",15.252893,14.230021,0.304,0.469,0.34921002,945915559936.0,0.2,0.03,0.01,345.89,314.57,0.03,0.13,True,True,502434.0,5541107.0,0.09,0.88,0.76
Finance,Banks,BAC,62.1150016784668,65.2300033569336,45.88160689443775,Bank of America Corporation,"Die Bank of America Corporation bietet über ihre Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen für Privatkunden, kleine und mittlere Unternehmen, institutionelle Anleger, große Unternehmen und Regierungen weltweit an. Das Unternehmen ist in vier Segmenten tätig: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking und Global Markets. Das Segment Consumer Banking bietet traditionelle und Geldmarktsparkonten, Einlagenzertifikate und IRAs, Girokonten sowie Anlagekonten und -produkte an; Kredit- und Debitkarten; Wohnhypotheken und Eigenheimkredite; sowie direkte und indirekte Kredite. Das GWIM-Segment bietet Anlageverwaltungs-, Makler-, Bank-, Treuhand- und Altersvorsorgeprodukte und -dienstleistungen an; Vermögensverwaltungslösungen; und maßgeschneiderte Lösungen, einschließlich spezieller Vermögensverwaltungsdienste. Das Segment Global Banking bietet Kreditprodukte und -dienstleistungen an, darunter gewerbliche Kredite, Leasingverträge, Verpflichtungsfazilitäten, Handelsfinanzierung sowie gewerbliche Immobilien- und vermögensbasierte Kredite; Treasury-Lösungen sowie Underwriting- und Beratungsdienstleistungen. Das Segment Global Markets bietet Market-Making-, Finanzierungs-, Wertpapier-Clearing-, Abwicklungs- und Verwahrungsdienste an. Wertpapiere und derivative Produkte; und Risikomanagementprodukte unter Verwendung von Zins-, Aktien-, Kredit-, Währungs- und Warenderivaten, Devisen-, festverzinslichen und hypothekenbezogenen Produkten. Die Bank of America Corporation wurde 1784 gegründet und hat ihren Sitz in Charlotte, North Carolina.",14.345266,11.730147,0.168,0.341,0.29524,434354585600.0,0.23,0.02,0.01,60.92,54.21,0.02,0.15,True,True,3321449.0,25364167.0,0.13,0.84,0.68
Finance,Banks,C,132.72999572753906,147.21154110017517,91.03418699551429,"Citigroup, Inc.","Citigroup Inc., eine diversifizierte Finanzdienstleistungsholdinggesellschaft, bietet Verbrauchern, Unternehmen, Regierungen und Institutionen verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Dienstleistungen, Märkte, Bankwesen, US-amerikanisches Privatkundengeschäft und Vermögen. Das Segment Services umfasst Treasury- und Handelslösungen, die multinationalen Konzernen, Finanzinstituten und Organisationen des öffentlichen Sektors Cash-Management-, Handels- und Betriebskapitallösungen bieten; und Wertpapierdienstleistungen, wie grenzüberschreitende Kundenbetreuung, lokale Marktexpertise, Post-Trade-Technologien, Datenlösungen und verschiedene Wertpapierdienstleistungslösungen. Das Segment „Märkte“ bietet Verkaufs- und Handelsdienstleistungen für Aktien, Devisen, Zinssätze, Spread-Produkte und Rohstoffe für Unternehmens-, institutionelle und öffentliche Kunden; und Market-Making-Dienstleistungen, einschließlich Anlageklassen, Risikomanagementlösungen, Finanzierung und Prime Brokerage. Das Segment Banking umfasst Investmentbanking-Dienstleistungen, die strategische Finanzierungslösungen im Zusammenhang mit den Aktien- und Fremdkapitalmärkten umfassen; Beratungsdienste im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Umstrukturierungen und Unternehmensverteidigungsaktivitäten; und Unternehmenskredite bestehen aus Firmen- und Geschäftsbankgeschäften. Das US-amerikanische Personal Banking-Segment bietet eigene und Co-Branding-Kartenportfolios; und traditionelle Bankdienstleistungen für Privat- und Kleinunternehmenskunden. Das Wealth-Segment bietet Finanzdienstleistungen für vermögende Kunden durch Bank-, Kredit-, Hypotheken-, Anlage-, Verwahrungs- und Treuhandproduktangebote; professionelle Branchen, einschließlich Anwaltskanzleien, Beratungsgruppen, Buchhaltung und Vermögensverwaltung; sowie wohlhabende und vermögende Kunden. Das Unternehmen ist in Nordamerika, Großbritannien, Japan, Nord- und Südasien, Australien, Europa, dem Nahen Osten und Afrika tätig. Citigroup Inc. wurde 1812 gegründet und hat seinen Hauptsitz in New York, New York.",14.135249,10.302492,0.155,0.61,0.21832001,222646173696.0,0.07,0.05,0.01,136.21,120.96,-0.03,0.1,False,True,521563.0,8399358.0,0.06,0.74,0.48
Finance,Banks,WFC,84.8550033569336,96.17669288055332,72.36453901391667,Wells Fargo & Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.333576,10.740568,0.095,0.25,0.27232,256601473024.0,0.11,0.02,-0.0,85.78,84.03,-0.01,0.01,False,True,1026538.0,11190817.0,0.09,0.52,0.05
Finance,Banks,GS,1046.0,1153.989990234375,710.7134260883109,"Goldman Sachs Group, Inc. (The)","Die Goldman Sachs Group, Inc., ein Finanzinstitut, bietet eine Reihe von Finanzdienstleistungen für Unternehmen, Finanzinstitute, Regierungen und Einzelpersonen in Amerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen ist in drei Segmenten tätig: Global Banking & Markets, Asset & Wealth Management und Platform Solutions. Das Segment Global Banking & Markets bietet Finanzberatungsdienste an, einschließlich strategischer Beratungsaufträge im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Unternehmensverteidigungsaktivitäten, Umstrukturierungen und Ausgliederungen; Eigenkapital- und Fremdkapitalübernahme bei öffentlichen Angeboten und Privatplatzierungen; Beziehungskredite und Akquisitionsfinanzierung; gesicherte Kreditvergabe durch strukturierte Kredite und Asset-Backed-Darlehen, z. B. Lager-, Wohn- und Gewerbehypotheken, Unternehmens-, Verbraucher-, Auto- und Studentenkredite; Finanzierung durch Wertpapiere, die im Rahmen von Weiterverkaufsvereinbarungen erworben wurden; und Rohstofffinanzierung durch strukturierte Transaktionen. Dieses Segment bietet auch Kundenabwicklungsaktivitäten für Bargeld und derivative Instrumente an; Kredit- und Zinsprodukte; und Bereitstellung von Hypotheken, Währungen, Rohstoffen und aktienbezogenen Produkten. Das Segment Asset & Wealth Management verwaltet Vermögenswerte verschiedener Klassen, darunter Aktien, festverzinsliche Wertpapiere, Hedgefonds, Kreditfonds, Private Equity, Immobilien, Währungen, Rohstoffe und Vermögensallokationsstrategien. und bietet maßgeschneiderte Anlageberatungslösungen, Vermögensberatungsdienste, personalisierte Finanzplanung und Private-Banking-Dienstleistungen sowie Investitionen in Unternehmensbeteiligungen, Kredite, Immobilien und Infrastrukturanlagen. Das Segment Platform Solutions bietet Kreditkarten an; sowie Transaktionsbanking und andere Dienstleistungen wie Einlagenannahme, Zahlungslösungen und andere Cash-Management-Dienste für Firmen- und institutionelle Kunden. Die Goldman Sachs Group, Inc. wurde 1869 gegründet und hat ihren Hauptsitz in New York, New York.",15.805379,14.128942,0.425,0.923,0.31039,304565288960.0,0.04,0.07,0.02,1052.71,935.42,-0.01,0.12,False,True,159785.0,1834894.0,0.09,0.76,0.51
Finance,Banks,MS,213.77000427246094,230.9785232797176,142.43117088388524,Morgan Stanley,"Morgan Stanley, eine Finanzholdinggesellschaft, bietet verschiedene Finanzprodukte und -dienstleistungen für Unternehmen, Regierungen, Finanzinstitute und Einzelpersonen in Amerika, Asien, Europa, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Institutionelle Wertpapiere, Vermögensverwaltung und Anlageverwaltung tätig. Das Unternehmen bietet Kapitalbeschaffungs- und Finanzberatungsdienste an, einschließlich Dienstleistungen im Zusammenhang mit der Zeichnung von Schuldtiteln, Beteiligungspapieren und anderen Produkten, sowie Beratung bei Fusionen und Übernahmen, Umstrukturierungen und Projektfinanzierungen. Darüber hinaus bietet das Unternehmen Aktien- und Rentenprodukte an, darunter Vertriebs-, Finanzierungs-, Prime-Brokerage- und Market-Making-Dienstleistungen. Vermögensverwaltung in Asien; Unternehmensbezogene Investitionsdienstleistungen; Vergabe von Unternehmens- und Gewerbeimmobilienkrediten, besicherten Kreditfazilitäten und Bereitstellung von Wertpapier- und anderen Finanzierungen; und Forschungsaktivitäten. Darüber hinaus bietet das Unternehmen von Finanzberatern geleitete Makler-, Anlageberatungs-, Verwahrungs-, Cash-Management- und Verwaltungsdienstleistungen an; Selbstverwaltete Maklerdienste; Finanz- und Vermögensplanungsdienstleistungen; Aktienplanverwaltung; Wertpapierkredite, Wohnimmobilienkredite und andere Kreditprodukte; Bankwesen; und Dienstleistungen im Bereich Altersvorsorge. Darüber hinaus bietet das Unternehmen Aktien, festverzinsliche Wertpapiere, Alternativen und Lösungen sowie Liquiditäts- und Overlay-Dienstleistungen für beitragsorientierte Pläne, Stiftungen, Stiftungen, staatliche Stellen, Staatsfonds, Versicherungsgesellschaften, Drittfondssponsoren, Unternehmen und Privatpersonen. Morgan Stanley wurde 1924 gegründet und hat seinen Hauptsitz in New York, New York.",17.060656,15.678724,0.28,0.624,0.25897,335739944960.0,0.05,0.06,0.02,216.09,187.45,-0.01,0.14,False,True,457753.0,4235873.0,0.11,0.81,0.61
Finance,Banks,DB,40.36119842529297,40.63999938964844,27.130576693292493,Deutsche Bank AG,"Die Deutsche Bank Aktiengesellschaft ist eine Aktiengesellschaft und bietet Unternehmens- und Investmentbanking-, Privatkunden- sowie Vermögensverwaltungsprodukte und -dienstleistungen in Deutschland, Großbritannien, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Corporate Bank, Investment Bank, Private Bank und Asset Management tätig. Das Segment Corporate Bank bietet Cash-Management-Dienstleistungen wie integrierte Zahlungs- und Devisenlösungen; Handelsfinanzierungs- und Kreditangebote, einschließlich Dokumenten- und Garantiegeschäft sowie strukturierte Handelsfinanzierung und Kreditvergabe; und Hinterlegungsscheine, Corporate Trust, Dokumentenverwahrung und Wertpapierdienstleistungen. Das Segment Investment Bank bietet Finanzierungslösungen in Branchen und Anlageklassen; institutioneller Verkauf, Handel und Strukturierung im Devisen-, Zins-, Schwellenmarkt- und Kredithandel; Liquidität, Market-Making-Dienste und spezialisierte Risikomanagementlösungen für Renten- und Währungsprodukte; sowie Beratungs- und Finanzprodukte und -dienstleistungen. Dieses Segment ist auch im Fusions- und Übernahmegeschäft tätig; und Kapitalmarktgeschäfte im Fremd- und Eigenkapitalbereich. Das Segment Privatbank bietet eine Reihe von Zahlungs- und Kontodienstleistungen, Kredit- und Einlagenprodukten sowie Anlageberatung und Post- und Paketdienstleistungen an; und Vermögensplanung, -verwaltung und -investition, die Finanzierung persönlicher und geschäftlicher Interessen sowie die Erfüllung institutioneller und geschäftlicher Bedürfnisse. Das Segment Asset Management bietet Zugang zu Anlagemöglichkeiten in aktiven und passiven Anlageklassen, einschließlich der Xtrackers-Reihe und -Alternativen; und Zugang zu Private Equity, Privatkrediten, Immobilien und Infrastruktur. Die Deutsche Bank Aktiengesellschaft wurde 1870 gegründet und hat ihren Hauptsitz in Frankfurt am Main, Deutschland.",10.510729,8.44034,0.087,0.188,0.22715001,75838693376.0,0.26,0.14,0.09,36.34,34.13,0.11,0.18,True,True,778405.0,1627295.0,0.48,0.98,0.96
