Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Nuclear Energy,DNN,2.890000104904175,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-70.818146,-0.436,1.828,0.0,2616194560.0,-0.13,-0.11,-0.09,3.16,3.38,-0.09,-0.15,False,False,25576014.0,27324301.0,0.94,0.31,-0.38
Energy,Nuclear Energy,NXE,9.470000267028809,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-58.60405,,,0.0,6268282368.0,-0.1,-0.09,-0.12,9.93,10.88,-0.05,-0.13,False,False,5483879.0,4851434.0,1.13,0.32,-0.35
Energy,Nuclear Energy,UUUU,12.34000015258789,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.443298,4.961,,-0.77295995,3267305984.0,-0.21,-0.18,-0.17,13.46,17.37,-0.08,-0.29,False,False,8747861.0,6426653.0,1.36,0.1,-0.81
Energy,Nuclear Energy,URG,1.25,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-250.0,0.377,,-2.52341,497329632.0,-0.26,-0.07,-0.08,1.33,1.52,-0.06,-0.18,False,False,9166156.0,5512423.0,1.66,0.11,-0.79
Energy,Nuclear Energy,SMR,8.510000228881836,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.940998,-0.991,,0.0,3492414976.0,-0.2,-0.09,-0.07,9.09,12.76,-0.06,-0.33,False,False,37000408.0,36665175.0,1.01,0.03,-0.95
Energy,Nuclear Energy,OKLO,36.209999084472656,193.83999633789062,34.380001068115234,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-35.806107,,,0.0,6735698944.0,-0.4,-0.18,-0.17,42.84,63.51,-0.15,-0.43,False,False,11261679.0,9895139.0,1.14,0.01,-0.98
Energy,Nuclear Energy,GEV,874.760009765625,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.107922,34.56152,0.219,0.328,0.23035,232977973248.0,-0.11,-0.18,-0.19,997.56,894.77,-0.12,-0.02,False,False,3293817.0,2082736.0,1.58,0.52,0.04
Energy,Nuclear Energy,VST,140.72999572753906,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.691917,13.576625,-0.055,-0.062,0.1155,47233941504.0,-0.08,-0.05,-0.04,148.65,156.84,-0.05,-0.1,False,False,5224793.0,4308085.0,1.21,0.1,-0.81
Energy,Nuclear Energy,BWX,21.670000076293945,22.87738717603562,21.193092238448923,State Street SPDR Bloomberg Int,"Der Fonds investiert im Allgemeinen im Wesentlichen sein gesamtes, jedoch mindestens 80 % seines Gesamtvermögens in die Wertpapiere, aus denen der Index besteht, und in Wertpapiere, von denen der Berater feststellt, dass sie wirtschaftliche Merkmale aufweisen, die im Wesentlichen mit den wirtschaftlichen Merkmalen der Wertpapiere, aus denen der Index besteht, identisch sind. Der Index soll die festverzinslichen Staatsanleihen von Investment-Grade-Ländern außerhalb der Vereinigten Staaten in lokaler Währung abbilden. Es ist nicht diversifiziert.",,,,,,,-0.01,-0.0,-0.0,21.68,21.95,-0.0,-0.01,False,False,226064.0,400208.0,0.56,0.28,-0.43
Energy,Nuclear Energy,LEU,146.25,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,77.38095,38.90114,0.14,-0.516,0.102340005,2991267072.0,-0.17,-0.23,-0.21,174.4,208.54,-0.16,-0.3,False,False,889387.0,662854.0,1.34,0.01,-0.97
Energy,Nuclear Energy,LTBR,6.659999847412109,31.34000015258789,6.639999866485596,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,234677888.0,-0.33,-0.21,-0.18,8.06,11.72,-0.17,-0.43,False,False,851558.0,591573.0,1.44,0.0,-1.0
Energy,Nuclear Energy,NNE,15.890000343322754,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-16.104675,,,0.0,853263552.0,-0.37,-0.19,-0.19,17.93,24.66,-0.11,-0.36,False,False,1489745.0,1602222.0,0.93,0.03,-0.95
Energy,Energy Storage & Batteries,TSLA,358.9700012207031,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,326.33636,166.29913,0.255,-0.03,0.03671,1417769123840.0,-0.13,0.05,0.06,353.81,398.63,0.01,-0.1,True,False,32337601.0,38884125.0,0.83,0.31,-0.39
Energy,Energy Storage & Batteries,ENPH,36.65999984741211,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.29703,16.119387,-0.196,-0.035,0.100880004,4831723008.0,-0.3,-0.09,-0.05,39.37,41.0,-0.07,-0.11,False,False,3585237.0,4089762.0,0.88,0.23,-0.55
Energy,Energy Storage & Batteries,PLUG,2.059999942779541,4.579999923706055,1.5199999809265137,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.887952,0.025,,-2.20586,2878222080.0,-0.26,-0.11,-0.1,2.19,2.48,-0.06,-0.17,False,False,52799943.0,52557012.0,1.0,0.18,-0.65
Energy,Energy Storage & Batteries,BE,257.04998779296875,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,333.83115,52.153603,1.655,,0.07868,75708252160.0,-0.06,0.12,0.11,225.43,195.48,0.14,0.31,True,True,14778529.0,13108376.0,1.13,0.67,0.35
Energy,Energy Storage & Batteries,QS,5.199999809265137,19.06999969482422,4.769999980926514,QuantumScape Corporation,"Die QuantumScape Corporation entwickelt zusammen mit ihren Tochtergesellschaften Festkörper-Lithium-Metall-Batterietechnologie für Elektrofahrzeuge und andere Anwendungen in den Vereinigten Staaten. Das Unternehmen wurde 2010 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,-7.640766,,,0.0,3198754304.0,-0.28,-0.16,-0.15,5.8,7.84,-0.1,-0.34,False,False,10481523.0,14369451.0,0.73,0.03,-0.94
Energy,Energy Storage & Batteries,STEM,4.75,32.22999954223633,4.610000133514404,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.8084515,-0.123,,-0.49366,45727032.0,-0.39,-0.25,-0.22,5.87,10.67,-0.19,-0.55,False,False,113929.0,96366.0,1.18,0.01,-0.99
Energy,Energy Storage & Batteries,FLUX,0.5509999990463257,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.6733332,-0.507,,-0.17678,11913525.0,-0.37,-0.07,-0.13,0.62,1.1,-0.12,-0.5,False,False,87261.0,978278.0,0.09,0.01,-0.98
Energy,Energy Storage & Batteries,ENVX,3.0199999809265137,14.210000038146973,2.9800000190734863,Enovix Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.777347,0.208,,0.0,662734528.0,-0.57,-0.31,-0.16,4.09,6.05,-0.26,-0.5,False,False,5595986.0,8592044.0,0.65,0.0,-0.99
Energy,Energy Storage & Batteries,LNZA,6.059999942779541,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.3080834,-17.823528,-0.008,,2.9565601,79320328.0,0.03,-0.04,-0.04,5.99,12.13,0.01,-0.5,True,False,35291.0,53180.0,0.66,0.03,-0.95
Energy,Energy Storage & Batteries,BLDP,2.1600000858306885,6.570000171661377,1.9199999570846558,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung, dem Verkauf und dem Service von Protonenaustauschmembran-Brennstoffzellenprodukten (PEM). Das Unternehmen bietet Produkte für verschiedene Anwendungen an, wobei der Schwerpunkt auf Energieprodukten für Busse, LKWs, Schienen, Schiffe, stationäre und aufstrebende Märkte wie Materialtransport, Offroad und andere Anwendungen liegt. Darüber hinaus bietet das Unternehmen Dienstleistungen an, darunter Technologielösungen, Kundendienste und Schulungen, und bietet Ingenieur- und Technologietransferdienste an. Das Unternehmen ist in den USA, Polen, Kanada, Deutschland, dem Vereinigten Königreich, Ägypten, Spanien, China, den Niederlanden, Dänemark, Frankreich und international tätig. Ballard Power Systems Inc. wurde 1979 gegründet und hat seinen Hauptsitz in Burnaby, Kanada.",,-15.070119,0.154,,-0.72783995,651254080.0,-0.48,-0.2,-0.17,2.63,3.02,-0.18,-0.29,False,False,2541583.0,2975684.0,0.85,0.05,-0.9
Energy,Energy Storage & Batteries,FCEL,15.279999732971191,37.880001068115234,5.710000038146973,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.545359,-0.294,,-1.13602,1221700096.0,-0.13,-0.32,-0.32,19.93,13.67,-0.23,0.12,False,True,4507734.0,7923427.0,0.57,0.3,-0.41
Energy,Energy Storage & Batteries,HYLN,3.7899999618530273,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.4262295,2.263,,0.0,676883456.0,-0.49,-0.07,-0.07,3.78,3.13,0.0,0.21,True,True,1253721.0,2005541.0,0.63,0.32,-0.36
Energy,Energy Storage & Batteries,MVST,0.5807999968528748,7.119999885559082,0.5799999833106995,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.84,-0.045,,0.13949999,223337632.0,-0.55,-0.31,-0.28,0.83,1.83,-0.3,-0.68,False,False,7470983.0,6903539.0,1.08,0.0,-1.0
Energy,Oil & Gas,XOM,165.0800018310547,174.09342357607832,107.28072321186103,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.245817,15.298401,0.441,1.128,0.09072,678794428416.0,0.18,0.04,0.02,155.15,144.31,0.06,0.14,True,True,13641167.0,14038428.0,0.97,0.87,0.73
Energy,Oil & Gas,CVX,212.1699981689453,217.64999389648438,142.5104657070619,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.44027,15.749147,0.535,3.219,0.09834,416193380352.0,0.19,0.07,0.06,194.56,179.87,0.09,0.18,True,True,9353779.0,7829739.0,1.19,0.93,0.85
Energy,Oil & Gas,SHEL,96.44999694824219,97.625,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.669248,9.329162,0.447,2.2,0.08756,275789807616.0,0.18,0.07,0.05,89.05,82.39,0.08,0.17,True,True,6534640.0,6378724.0,1.02,0.96,0.92
Energy,Oil & Gas,BP,45.93000030517578,47.144643011580946,31.116968357758626,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.976078,9.358114,0.482,1.389,0.02549,118285475840.0,0.12,0.08,0.07,42.48,40.18,0.08,0.14,True,True,11524470.0,9575168.0,1.2,0.92,0.85
Energy,Oil & Gas,COP,136.6699981689453,139.81500244140625,82.95473137409974,ConocoPhillips,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.101986,14.095503,0.355,1.07,0.144,164186783744.0,0.23,0.09,0.07,122.92,112.62,0.11,0.21,True,True,6442811.0,6379176.0,1.01,0.94,0.89
Energy,Oil & Gas,EOG,148.5399932861328,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.559532,10.297379,0.587,1.094,0.25733,79116640256.0,0.13,0.04,0.02,142.99,128.34,0.04,0.16,True,True,3509833.0,2856317.0,1.23,0.91,0.81
Energy,Oil & Gas,SLB,53.31999969482422,60.14791054175784,30.884936543546527,SLB Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.009756,16.4835,0.05,-0.297,0.08527,79134515200.0,-0.0,-0.0,-0.0,51.56,49.08,0.03,0.09,True,True,9944838.0,12523997.0,0.79,0.77,0.53
Energy,Oil & Gas,HAL,35.0099983215332,43.20482976638533,21.03409742497987,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.329842,12.063012,0.037,0.161,0.0716,29247275008.0,-0.08,0.02,0.01,34.21,34.75,0.02,0.01,True,True,9842597.0,10834560.0,0.91,0.63,0.26
Energy,Oil & Gas,MPC,396.45001220703125,409.5,160.07163219718552,Marathon Petroleum Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.756073,10.710411,0.537,3.48,0.05549,115738288128.0,0.58,0.12,0.11,335.07,245.46,0.18,0.62,True,True,3481820.0,2432166.0,1.43,0.95,0.9
Energy,Oil & Gas,VLO,382.95001220703125,399.70001220703125,152.06588322348458,Valero Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.976221,11.412199,0.517,4.535,0.05446,110261821440.0,0.56,0.12,0.1,326.72,243.31,0.17,0.57,True,True,4815265.0,2579868.0,1.87,0.93,0.86
Energy,Oil & Gas,PSX,257.05999755859375,265.42999267578125,123.09487465204701,Phillips 66,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.680754,11.265322,0.531,3.449,0.046609998,102572318720.0,0.49,0.11,0.07,222.21,173.71,0.16,0.48,True,True,3490853.0,2784128.0,1.25,0.94,0.88
Energy,Oil & Gas,KMI,30.959999084472656,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.974194,20.05519,0.108,0.212,0.19305,68880605184.0,-0.01,-0.06,-0.04,31.74,30.73,-0.02,0.01,False,True,14529258.0,11501723.0,1.26,0.64,0.28
Energy,Oil & Gas,WMB,71.94999694824219,78.91988016916913,54.5292826895745,"Williams Companies, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.665337,27.633858,0.078,0.512,0.24937001,88006893568.0,0.01,-0.04,-0.01,72.77,69.47,-0.01,0.04,False,True,8021386.0,7599454.0,1.06,0.71,0.43
Healthcare,Medtech,ISRG,377.94000244140625,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.391502,31.256487,0.185,0.265,0.28445998,135407607808.0,-0.09,-0.04,-0.03,376.5,458.89,0.0,-0.18,True,False,2429802.0,2280370.0,1.07,0.18,-0.64
Healthcare,Medtech,MDT,93.80000305175781,103.76283615785873,72.65447002253417,Medtronic plc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.103449,14.641929,0.137,0.407,0.13934,119983136768.0,0.18,0.03,0.04,87.9,88.51,0.07,0.06,True,True,9206743.0,7995427.0,1.15,0.68,0.36
Healthcare,Medtech,SYK,281.8699951171875,389.47805801692266,267.0,Stryker Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.239626,16.835548,0.094,0.441,0.14433,108117737472.0,-0.08,-0.17,-0.15,324.13,335.05,-0.13,-0.16,False,False,2930766.0,2823388.0,1.04,0.12,-0.76
Healthcare,Medtech,BSX,45.04999923706055,105.6500015258789,42.20000076293945,Boston Scientific Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.238867,13.143422,0.075,0.151,0.17499,65287790592.0,-0.04,-0.13,-0.12,46.94,65.43,-0.04,-0.31,False,False,20378245.0,20633757.0,0.99,0.04,-0.91
Healthcare,Medtech,ABT,103.08999633789062,134.38389431876172,81.38950841932287,Abbott Laboratories,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.36246,16.996265,0.13,-0.475,0.116450004,179563511808.0,0.17,-0.07,-0.07,105.36,104.69,-0.02,-0.02,False,False,7768133.0,8061052.0,0.96,0.41,-0.18
Healthcare,Medtech,DXCM,84.68000030517578,92.58999633789062,54.11000061035156,"DexCom, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.470356,27.105755,0.131,0.436,0.20118,31954909184.0,0.14,-0.06,-0.05,82.68,71.5,0.02,0.18,True,True,2493702.0,3738420.0,0.67,0.79,0.59
Healthcare,Medtech,EW,85.5199966430664,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.904762,25.3232,0.136,-0.254,0.15431,49242415104.0,-0.01,-0.07,-0.06,89.05,84.98,-0.04,0.01,False,True,2988073.0,2797024.0,1.07,0.55,0.1
Healthcare,Medtech,IDXX,509.55999755859375,769.97998046875,500.6099853515625,"IDEXX Laboratories, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.808857,30.44021,0.097,0.176,0.25030002,40195620864.0,-0.11,-0.08,-0.07,555.08,602.25,-0.08,-0.15,False,False,447362.0,495798.0,0.9,0.03,-0.93
Healthcare,Medtech,ILMN,208.2100067138672,231.80999755859375,88.0,"Illumina, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.772816,34.105335,0.094,-0.094,0.18336001,31439710208.0,0.25,0.09,0.08,200.69,153.98,0.04,0.35,True,True,1982140.0,1853062.0,1.07,0.84,0.67
Healthcare,Medtech,ZBH,96.54000091552734,106.02623504846102,78.91032246250514,"Zimmer Biomet Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.43204,10.647098,0.048,0.338,0.09481,18413817856.0,0.1,-0.04,-0.02,95.51,91.15,0.01,0.06,True,True,2032449.0,1539227.0,1.32,0.65,0.3
Healthcare,Medtech,BDX,182.91000366210938,191.93810700131104,124.4737816940176,"Becton, Dickinson and Company",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.645329,13.760402,0.054,-0.314,0.0419,49822273536.0,0.26,0.0,0.01,171.53,158.48,0.07,0.15,True,True,1626852.0,1641788.0,0.99,0.87,0.73
Healthcare,Medtech,RMD,222.99000549316406,281.8876498522168,179.75416868256988,ResMed Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.379673,16.861732,0.086,0.024,0.26945,32166821888.0,0.16,-0.0,0.01,216.83,226.55,0.03,-0.02,True,False,937027.0,1324341.0,0.71,0.42,-0.15
Healthcare,Medtech,PODD,137.8000030517578,354.8800048828125,126.4000015258789,Insulet Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.853659,17.8709,0.235,3.286,0.12291,9557009408.0,-0.07,-0.04,-0.01,152.17,205.32,-0.09,-0.33,False,False,2343477.0,1789999.0,1.31,0.05,-0.9
Healthcare,Medtech,NVCR,16.219999313354492,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.86844,0.156,,-0.21248,1888751488.0,-0.08,-0.04,-0.07,16.81,14.46,-0.03,0.12,False,True,1049186.0,1262044.0,0.83,0.55,0.1
Healthcare,Medtech,INSP,74.31999969482422,147.02999877929688,38.90999984741211,"Inspire Medical Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.40618,48.35394,-0.076,,0.15026,2148619008.0,0.81,0.3,0.3,57.34,65.62,0.3,0.13,True,True,1172062.0,624123.0,1.88,0.33,-0.34
Healthcare,Biotech,VRTX,519.510009765625,560.25,374.1700134277344,Vertex Pharmaceuticals Incorpor,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.22164,25.803905,0.125,0.08,0.34997,131591888896.0,0.15,0.03,0.01,510.48,468.5,0.02,0.11,True,True,813280.0,1007244.0,0.81,0.78,0.56
Healthcare,Biotech,REGN,793.739990234375,859.3400268554688,538.2399541992819,"Regeneron Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.647028,13.092623,0.167,-0.045,0.27865,81719492608.0,0.29,-0.01,-0.01,753.73,731.99,0.05,0.08,True,True,586818.0,629506.0,0.93,0.8,0.59
Healthcare,Biotech,MRNA,146.69000244140625,176.66000366210938,22.280000686645508,"Moderna, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-32.824413,0.021,,-1.41427,58563915776.0,1.81,1.32,1.28,92.38,57.74,0.59,1.54,True,True,10542035.0,34498637.0,0.31,0.81,0.61
Healthcare,Biotech,BNTX,98.86000061035156,124.0,79.5199966430664,BioNTech SE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.388628,-0.595,,-0.63638,24834064384.0,0.09,0.06,0.08,96.88,97.65,0.02,0.01,True,True,1212282.0,1770659.0,0.68,0.43,-0.13
Healthcare,Biotech,GILD,146.41000366210938,155.3805941192722,106.44034949748199,"Gilead Sciences, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.805176,0.102,,-0.10637999,181541847040.0,0.18,0.06,0.05,138.39,133.91,0.06,0.09,True,True,4919763.0,5344593.0,0.92,0.82,0.63
Healthcare,Biotech,AMGN,381.5,447.0299987792969,262.488498701312,Amgen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.680943,15.633484,0.095,0.649,0.22951001,206251114496.0,0.09,-0.08,-0.09,397.71,355.58,-0.04,0.07,False,True,2619230.0,2597112.0,1.01,0.64,0.29
Healthcare,Biotech,BIIB,217.36000061035156,225.8000030517578,135.38999938964844,Biogen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.67616,13.138417,0.034,-0.848,0.083229996,32115810304.0,0.09,0.04,0.04,209.5,192.13,0.04,0.13,True,True,629903.0,719535.0,0.88,0.91,0.81
Healthcare,Biotech,INCY,122.19000244140625,132.60000610351562,81.08999633789062,Incyte Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.565605,13.751649,0.377,0.377,0.27706,24767637504.0,0.2,0.02,-0.01,121.71,105.23,0.0,0.16,True,True,1455959.0,1297053.0,1.12,0.8,0.6
Healthcare,Biotech,ALNY,249.99000549316406,495.54998779296875,197.80999755859375,"Alnylam Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.55227,20.044935,0.669,,0.16126,33450942464.0,-0.13,0.09,0.11,254.1,316.26,-0.02,-0.21,False,False,911579.0,1687154.0,0.54,0.18,-0.65
Healthcare,Biotech,EXEL,56.209999084472656,59.720001220703125,33.7599983215332,"Exelixis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.6761,13.192018,0.106,0.262,0.35331002,13927809024.0,0.06,0.1,0.07,55.3,48.02,0.02,0.17,True,True,1670445.0,2061287.0,0.81,0.86,0.73
Healthcare,Biotech,BMRN,66.41000366210938,70.9800033569336,49.2599983215332,BioMarin Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,179.4865,10.153084,0.199,-0.813,0.02142,12855234560.0,0.19,-0.01,-0.0,63.3,58.14,0.05,0.14,True,True,1336030.0,1790406.0,0.75,0.79,0.58
Healthcare,Biotech,IONS,51.439998626708984,86.73999786376953,50.0099983215332,"Ionis Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-46.246513,-0.407,,-0.64658,8548520960.0,-0.3,-0.1,-0.12,58.67,72.91,-0.12,-0.29,False,False,5789769.0,2971548.0,1.95,0.04,-0.92
Healthcare,Biotech,HALO,107.94000244140625,111.1500015258789,61.22999954223633,"Halozyme Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.65396,10.385777,0.477,0.429,0.24858999,12250974208.0,0.51,0.09,0.05,93.69,75.13,0.15,0.44,True,True,898509.0,1565870.0,0.57,0.94,0.87
Healthcare,Biotech,ACAD,27.520000457763672,30.959999084472656,19.690000534057617,ACADIA Pharmaceuticals Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.340807,30.922739,0.164,0.133,0.33416,4712411136.0,0.29,-0.03,-0.05,27.51,24.57,0.0,0.12,True,True,1628500.0,1407855.0,1.16,0.69,0.39
Healthcare,Biotech,RARE,13.609999656677246,39.88999938964844,13.600000381469727,Ultragenyx Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,67.44301,0.281,,-0.81728995,1341794560.0,-0.46,-0.49,-0.48,25.93,25.54,-0.48,-0.47,False,False,5889585.0,4744294.0,1.24,0.0,-1.0
Healthcare,Pharma,LLY,1138.280029296875,1292.6500244140625,707.5873912323301,Eli Lilly and Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.210136,24.094229,0.477,0.262,0.33528998,1014613934080.0,0.01,-0.04,-0.04,1182.16,1062.36,-0.04,0.07,False,True,2121895.0,2457740.0,0.86,0.74,0.47
Healthcare,Pharma,NVO,43.45000076293945,61.10931574755392,34.14539805400969,Novo Nordisk A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.623471,12.768076,0.021,-0.206,0.35347,192002293760.0,0.0,-0.04,-0.03,47.05,45.03,-0.08,-0.04,False,False,6505174.0,10560844.0,0.62,0.35,-0.31
Healthcare,Pharma,PFE,27.719999313354492,29.209999084472656,22.034660741105633,"Pfizer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.473682,9.568519,0.026,,0.06804,157994942464.0,0.08,0.03,0.03,26.22,25.55,0.06,0.08,True,True,28134411.0,33045071.0,0.85,0.79,0.58
