Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Consumer & Retail,Luxury & Brands,MC.PA,448.95001220703125,643.802043116836,440.0,LVMH,"LVMH Moët Hennessy – Louis Vuitton, Société Européenne ist zusammen mit seinen Tochtergesellschaften weltweit als Luxusgüterunternehmen tätig. Es bietet Wein- und Spirituosenprodukte unter den Marken Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Marken Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra und Woodinville; Mode- und Lederprodukte der Marken Barton Perreira, Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa und Vuarnet; sowie Parfüme und Kosmetikprodukte der Marken Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly und Parfums Christian Dior. Das Unternehmen bietet außerdem Uhren und Schmuck unter den Marken Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co. und Zenith an; und selektiver Einzelhandel unter den Marken 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine und Sephora. Darüber hinaus bietet es unter der Gruppenmarke Les Echos französische Wirtschafts- und Kulturpublikationen an; maßgeschneiderte Yachten unter der Marke Feadship; Hotels unter den Marken Cheval Blanc und Belmond; und andere Aktivitäten unter den Marken Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match und Radio Classique. LVMH Moët Hennessy – Louis Vuitton, Société Européenne wurde 1365 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",20.44399,17.588915,-0.029,0.008,0.13658,221316743168.0,-0.05,-0.08,-0.06,484.8,522.39,-0.07,-0.14,False,False,121379.0,517322.0,0.23,0.04,-0.91
Consumer & Retail,Luxury & Brands,RMS.PA,1539.0,2277.054886655859,1465.5,HERMES INTL,"Hermès International Société en commandite par actions beschäftigt sich mit der Produktion, dem Groß- und Einzelhandel verschiedener Waren. Das Unternehmen bietet Lederwaren und Sattlerwaren wie Taschen für Damen und Herren, Reiseartikel, Kleinlederwaren und Accessoires, Sättel, Zaumzeug sowie verschiedene Produkte und Bekleidung für den Reitsport an; Konfektionsbekleidung für Damen und Herren; und Accessoires, darunter Schmuck, Gürtel, Hüte, Handschuhe, Produkte für das Internet der Dinge und Schuhe. Darüber hinaus werden Seide und Textilien für Männer und Frauen angeboten. Kunst- und Tischkulturprodukte; Schönheits- und Parfümprodukte; und Uhren. Darüber hinaus ist das Unternehmen in den Bereichen Weben, Gravieren, Drucken, Färben, Veredeln und Herstellen von Textilien tätig; Kauf, Gerben, Färben, Veredeln und Verkauf von Gerbereien und Edelledern; und Herstellung und Herstellung von Metallteilen. Das Unternehmen vertreibt seine Produkte über ein Filialnetz in Frankreich, im übrigen Europa, Japan, im asiatisch-pazifischen Raum, auf dem amerikanischen Kontinent und im Nahen Osten. Darüber hinaus verkauft es Uhren, Parfums und Geschirr über ein Netz von Fachgeschäften. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Paris, Frankreich. Hermès International Société en commandite par actions ist eine Tochtergesellschaft von H51 SAS.",35.77406,30.081566,0.016,-0.003,0.27996,161197457408.0,-0.04,-0.08,-0.08,1635.09,1840.67,-0.06,-0.16,False,False,18468.0,92794.0,0.2,0.09,-0.82
Consumer & Retail,Luxury & Brands,CFR.SW,185.1999969482422,202.1999969482422,127.19999694824219,RICHEMONT N,"Compagnie Financière Richemont SA, eine Investmentholdinggesellschaft, ist im Luxusgütergeschäft tätig. Das Unternehmen ist in den Segmenten Schmuckhäuser, Spezialuhrmacher und Sonstige tätig. Das Unternehmen beschäftigt sich mit dem Design, der Herstellung und dem Vertrieb von Schmuckprodukten, Präzisionsuhren, Uhren, Schreibgeräten, Kleidung sowie Lederwaren und Accessoires. Das Unternehmen bietet seine Produkte unter den Marken Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE und Markennamen über den Online-Einzelhandel und Großhandelsvertriebskanäle. Das Unternehmen bietet seine Produkte in Frankreich, dem Vereinigten Königreich, Italien, der Schweiz, dem übrigen Europa, den Vereinigten Arabischen Emiraten, dem übrigen Nahen Osten, Afrika, China, Hongkong, Macao, Japan, Südkorea, dem übrigen Asien, den Vereinigten Staaten und dem übrigen amerikanischen Kontinent an. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Bellevue, Schweiz.",33.24955,23.133808,0.042,-0.272,0.1554,108886540288.0,0.18,-0.06,-0.06,187.85,165.16,-0.01,0.12,False,True,116037.0,744782.0,0.16,0.77,0.55
Consumer & Retail,Luxury & Brands,KER.PA,252.64999389648438,348.8751930543694,206.0550002512643,KERING,"Kering SA verwaltet die Entwicklung einer Sammlung renommierter Häuser in den Bereichen Mode, Lederwaren und Schmuck im asiatisch-pazifischen Raum, Westeuropa, Nordamerika, Japan und international. Das Unternehmen bietet Konfektionsprodukte, Accessoires und Schönheitsprodukte für Männer und Frauen an. Es bietet auch Lederwaren und Schuhe an; Uhren und Schmuck; Brillenprodukte; sowie Düfte und Kosmetika. Das Unternehmen bietet seine Produkte unter den Marken Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin und Ginori 1735 sowie unter den Marken Kering Eyewear und Kering Beauté an. Kering SA war früher als PPR SA bekannt. und änderte im Mai 2013 seinen Namen in Kering SA. Das Unternehmen wurde 1963 gegründet und hat seinen Sitz in Paris, Frankreich.",,25.30569,-0.029,-0.601,-0.014730001,30979778560.0,0.04,-0.0,0.01,261.81,267.56,-0.03,-0.06,False,False,61937.0,319920.0,0.19,0.33,-0.35
Consumer & Retail,Luxury & Brands,MONC.MI,46.83000183105469,57.72709756062137,44.62673485008274,MONCLER,"Moncler S.p.A. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion und dem Vertrieb von Bekleidung, Kinderbekleidung, Schuhen, Brillen und anderen zugehörigen Accessoires unter den Marken Moncler und Stone Island. Es bietet auch Lederwaren an; Taschen, Rucksäcke und Accessoires; und Brillen. Das Unternehmen ist über direkt betriebene Geschäfte, E-Konzessionen, Mehrmarken-Verkaufsstellen, Shop-in-Shops in Luxuskaufhäusern, Flughafenstandorten und Online-Einzelhändler für Luxusmehrmarken tätig. Das Unternehmen verkauft seine Produkte auch über moncler.com, einen Online-Shop. Das Unternehmen ist in Italien, dem übrigen Europa, Asien, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Moncler S.p.A. wurde 1952 gegründet und hat seinen Hauptsitz in Mailand, Italien.",19.927662,18.008976,0.052,0.071,0.19958,12737278976.0,-0.1,-0.1,-0.09,50.94,51.98,-0.08,-0.1,False,False,314983.0,1362831.0,0.23,0.17,-0.66
Consumer & Retail,Food & Beverages,NESN.SW,78.54000091552734,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",27.950178,16.301674,-0.025,-0.315,0.083809994,202022158336.0,-0.0,-0.07,-0.09,81.87,77.41,-0.04,0.01,False,True,623799.0,3308064.0,0.19,0.56,0.13
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,210.1999969482422,208.8000030517578,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,0.0,8766120.0,0.0,0.64,0.29
Consumer & Retail,Gaming & Entertainment,SKLZ,8.300000190734863,8.454999923706055,8.0,Skillz Inc.,"Firy Inc. betreibt eine mobile Spieleplattform in den USA, Israel, China, Malta, Hongkong, Zypern und international. Das Unternehmen ist in zwei Segmenten tätig: Skillz und RZR. Es bietet Skillz, eine Plattform, die es Spieleentwicklern ermöglicht, ihre Inhalte durch Mehrspieler-Wettbewerbe zu monetarisieren, indem sie Echtgeldturniere, virtuelle Preise und soziale Wettbewerbsfunktionen direkt in Spiele integrieren. Das Unternehmen bietet außerdem RZR an, eine Performance-Marketing-Plattform, die es Werbetreibenden ermöglicht, Nutzer über Mobilgeräte, vernetztes Fernsehen und andere digitale Kanäle zu gewinnen, zu binden und zu monetarisieren. Es vertreibt Spiele durch direkten App-Download von seiner Website sowie über Plattformen von Drittanbietern. Das Unternehmen war früher als Skillz Inc. bekannt und änderte seinen Namen im Juni 2026 in Firy Inc.. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,-2.6546547,0.329,,-0.57483,137970800.0,,,,,,,,,,66066.0,66066.0,1.0,0.66,0.32
Mobility & Transport Tech,Electric Vehicles,BMW.DE,58.84000015258789,92.58111409007054,56.400001525878906,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",5.6631374,6.40812,-0.079,-0.279,0.04923,35108438016.0,-0.21,0.01,0.02,60.16,75.3,-0.02,-0.22,False,False,199343.0,1209876.0,0.16,0.07,-0.87
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,73.81999969482422,102.3232634007609,69.19999694824219,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie internationale Nutzfahrzeugmarken an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",7.0776606,3.1353793,0.02,-0.41,0.018,37005615104.0,-0.11,0.02,0.02,75.35,85.99,-0.02,-0.14,False,False,79219.0,833446.0,0.1,0.14,-0.72
