Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Energy,Energy Storage & Batteries,ENPH,52.279998779296875,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",51.762375,21.609913,-0.206,,0.09644,6890411008.0,0.19,0.55,0.11
Energy,Energy Storage & Batteries,PLUG,2.8499999046325684,4.579999923706055,1.0299999713897705,"Plug Power, Inc.","Plug Power Inc. entwirft, entwickelt und vertreibt Wasserstoffprodukte und -lösungen in Europa, Australien, Nordamerika und international. Das Unternehmen bietet GenDrive an, ein wasserstoffbetriebenes PEM-Brennstoffzellensystem, das Elektrofahrzeuge für den Materialtransport antreibt, darunter elektrische Gabelstapler der Klassen 1, 2, 3 und 6, fahrerlose Transportfahrzeuge und Bodenunterstützungsgeräte. GenFuel, ein Betankungs-, Liefer-, Erzeugungs-, Speicher- und Abgabesystem für flüssigen Wasserstoff; und GenCare, ein auf dem Internet der Dinge basierendes Wartungs- und Vor-Ort-Serviceprogramm. Es bietet auch GenKey, eine schlüsselfertige Lösung; GenEco-Elektrolyseure für saubere Wasserstoffproduktion; Verflüssigungssysteme; kryogene Geräte wie Anhänger und mobile Speichergeräte für die Verteilung von verflüssigtem Wasserstoff, Sauerstoff, Argon, Stickstoff und anderen kryogenen Gasen; GenSure, eine stationäre Brennstoffzellenlösung; und flüssiger Wasserstoff. Das Unternehmen bedient Kunden in den Bereichen Materialtransport, Flotten von Brennstoffzellen-Elektrofahrzeugen und stationären Energieanwendungen über sein Direktvertriebsteam, Erstausrüster und Händlernetzwerke. Plug Power Inc. wurde 1997 gegründet und hat seinen Sitz in Slingerlands, New York.",,-17.347374,0.223,,-2.2713401,3975946752.0,0.28,0.51,0.03
Energy,Energy Storage & Batteries,BE,328.9100036621094,329.510009765625,21.40999984741211,Bloom Energy Corporation,"Bloom Energy Corporation entwickelt, produziert, verkauft und installiert Festoxid-Brennstoffzellensysteme für die Stromerzeugung vor Ort in den Vereinigten Staaten und international. Es bietet Bloom Energy Server, eine Energieserverplattform, um Brennstoffe wie Erdgas, Biogas, Wasserstoff oder eine Mischung dieser Brennstoffe durch einen elektrochemischen Prozess ohne Verbrennung in Strom umzuwandeln. Das Unternehmen stellt außerdem Bloom Electrolyzer zur Herstellung von Wasserstoff bereit. Das Unternehmen verkauft seine Produkte über direkte und indirekte Vertriebskanäle an Versorgungsunternehmen, Rechenzentren, Einzelhandel, Gesundheitswesen, Bildung, Telekommunikation, Fertigung und andere Branchen. Das Unternehmen war früher als Ion America Corp. bekannt und änderte 2006 seinen Namen in Bloom Energy Corporation. Bloom Energy Corporation wurde 2001 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,75.66367,1.304,,0.00246,93556432896.0,1.19,1.0,1.0
Energy,Energy Storage & Batteries,QS,8.039999961853027,19.06999969482422,4.159999847412109,QuantumScape Corporation,"Die QuantumScape Corporation entwickelt zusammen mit ihren Tochtergesellschaften Festkörper-Lithium-Metall-Batterietechnologie für Elektrofahrzeuge und andere Anwendungen in den Vereinigten Staaten. Das Unternehmen wurde 2010 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,-13.013078,,,0.0,4945766400.0,0.22,0.26,-0.48
Energy,Energy Storage & Batteries,FLUX,0.8600000143051147,7.550000190734863,0.8379999995231628,"Flux Power Holdings, Inc.","Flux Power Holdings, Inc. entwirft, entwickelt, produziert und vertreibt über seine Tochtergesellschaft Lithium-Ionen-Energiespeicherlösungen in Nordamerika. Das Unternehmen bietet ein Batteriemanagementsystem an, das den Zellausgleich, das Laden, Entladen, die Überwachung und die Kommunikation zwischen dem Akku und dem Gabelstapler verwaltet. Darüber hinaus bietet das Unternehmen 24-Volt-Bordladegeräte für seine Walkie-Palettenpakete der Klasse 3; intelligente wandmontierte Ladegeräte zur Anbindung an das Batteriemanagementsystem; sowie Produkte für Materialtransport und Bodenunterstützungsausrüstung für Flughäfen. Die Produkte des Unternehmens werden für Gabelstapler, Flughafen-Bodengeräte und andere kommerzielle Anwendungen eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Händler von Aufzugsausrüstung, Batteriehändler und verschiedene Endverbraucher. Flux Power Holdings, Inc. hat seinen Hauptsitz in Vista, Kalifornien.",,-3.372549,-0.607,,-0.12475,18370790.0,-0.29,0.0,-0.99
Energy,Energy Storage & Batteries,ENVX,7.079999923706055,16.489999771118164,4.614999771118164,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-12.36638,0.491,,0.0,1544526336.0,0.46,0.21,-0.58
Energy,Energy Storage & Batteries,BLDP,4.369999885559082,6.570000171661377,1.3899999856948853,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung, dem Verkauf und dem Service von Protonenaustauschmembran-Brennstoffzellenprodukten (PEM). Das Unternehmen bietet Produkte für verschiedene Anwendungen an, wobei der Schwerpunkt auf Energieprodukten für Busse, LKWs, Schienen, Schiffe, stationäre und aufstrebende Märkte wie Materialtransport, Offroad und andere Anwendungen liegt. Darüber hinaus befasst sich das Unternehmen mit der Bereitstellung von Dienstleistungen, einschließlich Technologielösungen, Kundendiensten und Schulungen, und bietet außerdem Ingenieurs- und Technologietransferdienste an. Das Unternehmen ist in den USA, Polen, Kanada, Deutschland, dem Vereinigten Königreich, Ägypten, Spanien, China, den Niederlanden, Dänemark, Frankreich und international tätig. Ballard Power Systems Inc. wurde 1979 gegründet und hat seinen Hauptsitz in Burnaby, Kanada.",,-28.110125,0.262,,-0.78596,1317449344.0,0.81,0.58,0.15
Energy,Energy Storage & Batteries,FCEL,24.040000915527344,27.690000534057617,3.7799999713897705,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-18.51538,-0.049,,-1.3241099,1625300608.0,2.65,0.85,0.69
Energy,Energy Storage & Batteries,HYLN,8.100000381469727,8.489999771118164,1.3049999475479126,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-26.557377,4.791,,0.0,1444450688.0,3.58,0.95,0.89
Energy,Energy Storage & Batteries,MVST,1.2899999618530273,7.119999885559082,1.0700000524520874,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,8.599999,-0.48,,-0.115159996,429772992.0,-0.19,0.04,-0.93
Energy,Oil & Gas,XOM,137.80999755859375,175.22069359950967,102.27002497307605,Exxon Mobil Corporation,"Die Exxon Mobil Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Die Exxon Mobil Corporation wurde 1870 gegründet und hat ihren Hauptsitz in Spring, Texas.",23.200336,12.934332,0.026,-0.434,0.077649996,571215183872.0,-0.13,0.49,-0.03
Energy,Oil & Gas,CVX,173.6300048828125,212.76128796319327,136.67563280724275,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",30.196522,13.81663,0.023,-0.445,0.059270002,345801129984.0,-0.13,0.49,-0.03
Energy,Oil & Gas,SHEL,78.80999755859375,94.04718035075285,64.76137080789836,Shell PLC,"Shell plc ist als Energie- und Petrochemieunternehmen in Europa, Asien, Ozeanien, Afrika, den Vereinigten Staaten und anderen Teilen Amerikas tätig. Das Unternehmen ist in den folgenden Segmenten tätig: Integriertes Gas, Upstream, Marketing, Chemikalien und Produkte sowie Lösungen für erneuerbare Energien und Energie. Das Unternehmen erforscht und fördert Erdgas, um Flüssigerdgas herzustellen oder es in Gas-to-Liquids (GTL)-Kraftstoffe und andere Produkte umzuwandeln; erforscht und fördert Rohöl, Erdgas und Erdgasflüssigkeiten; und betreibt die Vermarktung und den Transport von Öl, Gas und Flüssigkeiten, unterstützt durch die Infrastruktur, die erforderlich ist, um sie auf den Markt zu bringen oder in den chemischen Produktionsanlagen und Raffinerien von Shell zu verarbeiten. Darüber hinaus ist das Unternehmen im Marketing tätig, das Mobilität, Schmierstoffe und auf Dekarbonisierung ausgerichtete Sektoren umfasst. betreibt ein Einzelhandelsnetzwerk, das das Laden von Elektrofahrzeugen, den Convenience-Einzelhandel und den Großhandel mit kommerziellen Kraftstoffen für Transport und Industrie umfasst; verkauft Produkte für den Straßentransport und Maschinen in den Bereichen Fertigung, Bergbau, Energieerzeugung, Landwirtschaft und Baugewerbe; und bietet kohlenstoffarme Energielösungen wie Biokraftstoffe für ein breites Spektrum kommerzieller Kunden an, darunter solche aus der Luftfahrt-, Schifffahrts- und Landwirtschaftsbranche. Darüber hinaus bietet das Unternehmen Chemikalien und Produkte an, darunter Chemieproduktionsanlagen mit eigenem Marketingnetzwerk sowie Raffinerien, die Rohöl und andere Rohstoffe in eine Reihe von Ölprodukten umwandeln, die weltweit für den häuslichen, industriellen und Transportgebrauch transportiert und vermarktet werden; und betreibt ein Pipeline-Geschäft sowie den Handel und die Optimierung von Rohöl, Ölprodukten und Petrochemikalien. Das Unternehmen war früher als Royal Dutch Shell plc bekannt und änderte im Januar 2022 seinen Namen in Shell plc. Shell plc wurde 1897 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",12.275701,8.383115,0.007,0.266,0.07014,218461814784.0,-0.12,0.48,-0.04
Energy,Oil & Gas,BP,39.099998474121094,47.7240663062734,28.06632508702352,BP p.l.c.,"BP p.l.c., ein integriertes Energieunternehmen, ist weltweit im Öl- und Gasgeschäft tätig. Das Unternehmen ist in den Segmenten Gas & Low Carbon Energy, Oil Production & Operations sowie Customers & Products tätig. Das Unternehmen beschäftigt sich mit der Produktion von Erdgas, Marketing- und Handelsaktivitäten sowie mit Solar-, Wind- und Wasserstoffgeschäften. Das Unternehmen bietet auch Flugtreibstoffprodukte und -dienstleistungen an, wie z. B. Kerosin; Flugbenzin; Flugkraftstoff UL91; und nachhaltiger Flugtreibstoff. Darüber hinaus ist das Unternehmen im Bereich Convenience- und Retail-Kraftstoff tätig; Laden von Elektrofahrzeugen; Schmierstoffe und Flüssigkeiten von Castrol; B2B; Mittelstrom; Rohölproduktion; Raffinierung und Ölhandel; und Bioenergieunternehmen. Das Unternehmen wurde 1908 gegründet und hat seinen Hauptsitz in London, Großbritannien.",31.788616,9.4850645,0.116,4.745,0.01663,100684980224.0,-0.12,0.56,0.12
Energy,Oil & Gas,EOG,129.97999572753906,150.6999092621477,99.85540711266371,"EOG Resources, Inc.","EOG Resources, Inc. erforscht, entwickelt, produziert und vermarktet zusammen mit seinen Tochtergesellschaften Rohöl, Erdgasflüssigkeiten und Erdgas in Förderbecken in den Vereinigten Staaten, der Republik Trinidad und Tobago und international. Das Unternehmen bietet außerdem Rohöl und Kondensat sowie die Sammlung, Verarbeitung und Vermarktung an. Das Unternehmen war früher als Enron Oil & Gas Company bekannt. EOG Resources, Inc. wurde 1985 gegründet und hat seinen Hauptsitz in Houston, Texas.",12.780727,8.771373,0.156,0.396,0.23322001,69231058944.0,-0.06,0.59,0.18
Energy,Oil & Gas,SLB,48.09000015258789,58.513212194595916,31.04518788109171,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Brunnenplanung, Brunnenbohrung, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Bohranlagenmanagement; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte im Oktober 2025 seinen Namen in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",21.185022,14.377154,0.027,-0.138,0.09263,71897325568.0,0.04,0.62,0.24
Energy,Oil & Gas,HAL,34.93000030517578,43.40534385121132,19.63445823547716,Halliburton Company,"Die Halliburton Company bietet Produkte und Dienstleistungen für die Energiebranche weltweit an. Das Unternehmen ist in zwei Segmenten tätig: Fertigstellung und Produktion sowie Bohren und Evaluierung. Das Segment Fertigstellung und Produktion bietet Dienstleistungen zur Produktionsverbesserung an, darunter Stimulations- und Sandkontrolldienste; Zementierungsdienstleistungen wie Bohrlochverklebung und -verrohrung sowie Verrohrungsausrüstung; und Komplettierungswerkzeuge, die Bohrlochlösungen und -dienstleistungen anbieten, einschließlich Bohrlochkomplettierungsprodukte und -dienstleistungen, intelligente Bohrlochkomplettierungen, Liner-Hanger-Systeme, Sandkontrollsysteme, multilaterale Systeme und Servicetools. Dieses Segment bietet auch elektrische Tauchpumpen sowie Dienstleistungen für künstliche Aufzüge an; Produktionslösungen, bestehend aus Spiralrohren, hydraulischen Workover-Einheiten, Bohrlochwerkzeugen sowie Pump- und Stickstoffdienstleistungen; Pipeline- und Prozessdienstleistungen wie Vorinbetriebnahme, Inbetriebnahme, Wartung und Stilllegung; sowie Spezialchemikalien und Dienstleistungen. Das Segment Bohren und Evaluierung bietet Bohrflüssigkeitssysteme, Leistungsadditive, Komplettierungsflüssigkeiten, Feststoffkontrolle, spezielle Prüfgeräte und Abfallmanagementdienste; Bohrsysteme und -dienstleistungen; Wireline- und Perforationsdienste, bestehend aus Open-Hole-Logging sowie Cased-Hole- und Slickline-Dienstleistungen; und Bohrer und Dienstleistungen, darunter Rollenkegelmeißel, feststehende Bohrmeißel, Bohrlocherweiterung und zugehörige Bohrlochwerkzeuge und -dienstleistungen sowie Kernbohrausrüstung und -dienstleistungen. Dieses Segment bietet auch cloudbasierte digitale Dienste und Lösungen für künstliche Intelligenz auf einer offenen Architektur für Einblicke in den Untergrund, integrierten Bohrlochbau sowie Reservoir- und Produktionsmanagement; Test- und Unterwasserdienstleistungen, wie z. B. Erfassung und Analyse von Reservoirinformationen und Optimierungslösungen; sowie Projektmanagement und integrierte Asset-Management-Dienste. Die Halliburton Company wurde 1919 gegründet und hat ihren Sitz in Houston, Texas.",19.298344,11.95132,-0.003,1.335,0.06947,29180444672.0,-0.04,0.64,0.29
Energy,Oil & Gas,VLO,236.3000030517578,265.6099853515625,128.5596849879864,Valero Energy Corporation,"Valero Energy Corporation produziert, vermarktet und verkauft erdölbasierte und kohlenstoffarme flüssige Transportkraftstoffe und petrochemische Produkte in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Irland, Lateinamerika, Mexiko, Peru und international. Das Unternehmen ist in drei Segmenten tätig: Raffinierung, erneuerbarer Diesel und Ethanol. Das Unternehmen produziert California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) und Conventional Blendstock for Oxygenate Blending (CBOB) für Benzine, CARB-Diesel, Diesel, Kerosin, Heizöl und Asphalt; Rohstoffe; Aromastoffe; Schwefel und Rückstände von Heizöl; Zwischenöle; und schwefelhaltige, süße und saure Rohöle. Es verkauft seine raffinierten Produkte über Großhandels-Rack- und Bulk-Märkte; und über Filialen der Marken Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar und Texaco. Das Unternehmen besitzt und betreibt außerdem Anlagen für erneuerbaren Diesel und Ethanol und produziert und vertreibt unter dem Markennamen Diamond Green Diesel erneuerbaren Diesel, erneuerbares Naphtha und reinen nachhaltigen Flugkraftstoff. Darüber hinaus bietet das Unternehmen Tierfutterkunden Ethanol und verschiedene Nebenprodukte an, darunter Trockengetreide, Sirup und ungenießbares Maisöl. Das Unternehmen war früher als Valero Refining and Marketing Company bekannt und änderte seinen Namen im August 1997 in Valero Energy Corporation. Valero Energy Corporation wurde 1980 gegründet und hat seinen Hauptsitz in San Antonio, Texas.",17.248177,11.055075,0.066,,0.03569,70165217280.0,-0.01,0.79,0.57
Energy,Oil & Gas,PSX,166.13999938964844,189.23614968666004,114.0890371134696,Phillips 66,"Phillips 66 ist als integrierter Downstream-Energieversorger in den USA, im Vereinigten Königreich, in Deutschland und international tätig. Das Unternehmen ist in fünf Segmenten tätig: Midstream, Chemie, Raffination, Marketing und Spezialitäten (M&S) sowie erneuerbare Kraftstoffe. Das Midstream-Segment bietet Transport-, Terminal- und Lagerdienstleistungen für Rohöl und raffinierte Erdölprodukte sowie Sammel-, Verarbeitungs-, Transport-, Fraktionierungs-, Lager- und Marketingdienstleistungen für Erdgas und flüssige Erdgase (NGL). Es exportiert auch Flüssiggas. Das Segment Chemikalien produziert und vermarktet Ethylen und andere Olefinprodukte; Aromaten und Styrolprodukte wie Benzol, Cyclohexan, Styrol und Polystyrol; verschiedene chemische Spezialprodukte, darunter Organoschwefelchemikalien, Lösungsmittel, Katalysatoren und Chemikalien für Bohr- und Bergbauzwecke; sowie Petrochemie und Kunststoffe. Das Segment Raffinierung raffiniert Rohöl und andere Rohstoffe zu Erdölprodukten wie Benzinen und Destillaten, einschließlich Flugkraftstoffen. Das M&S-Segment kauft zum Wiederverkauf und vermarktet raffinierte Produkte, darunter Benzine, Destillate und Flugkraftstoffe. Dieses Segment produziert und vermarktet auch Spezialprodukte wie Automobil-, Gewerbe-, Industrie- und Spezialschmierstoffe sowie Grundöle. Das Segment Erneuerbare Kraftstoffe verarbeitet erneuerbare Rohstoffe zu erneuerbaren Produkten und liefert nachhaltigen Flugtreibstoff. Dieses Segment beschafft außerdem erneuerbare Rohstoffe, verwaltet bestimmte regulatorische Kredite und vermarktet erneuerbaren Diesel, erneuerbaren Flugzeugtreibstoff und andere erneuerbare Kraftstoffe. Das Unternehmen vermarktet seine Produkte unter den Marken Phillips 66, Conoco und 76, JET, Kendall, Red Line und anderen Eigenmarken. Phillips 66 wurde 1875 gegründet und hat seinen Hauptsitz in Houston, Texas.",16.433235,9.623121,0.069,-0.568,0.03066,66611343360.0,-0.05,0.69,0.39
Energy,Oil & Gas,WMB,73.12000274658203,79.49299040577026,54.103766929854714,"Williams Companies, Inc. (The)","Die Williams Companies, Inc. ist zusammen mit ihren Tochtergesellschaften als Energieinfrastrukturunternehmen hauptsächlich in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten Transmission, Power & Gulf, Northeast G&P, West und Gas & NGL Marketing Services tätig. Das Segment Transmission, Power & Gulf umfasst die zwischenstaatlichen Erdgaspipelines Transco, NWP und Mountain West und die dazugehörigen Erdgasspeicheranlagen sowie die Erdgasgewinnung und -verarbeitung; und Anlagen zur Handhabung und zum Transport von Rohöl in der Golfküstenregion. Das Northeast G&P-Segment befasst sich mit Midstream-Sammel-, Verarbeitungs- und Fraktionierungsaktivitäten in der Marcellus Shale-Region, hauptsächlich in Pennsylvania und New York, sowie in der Utica Shale-Region im Osten von Ohio. Das Segment West besteht aus Gassammel-, Verarbeitungs- und Aufbereitungsbetrieben in der Rocky Mountain-Region von Colorado und Wyoming, der Barnett Shale-Region im nördlichen Zentrum von Texas, der Eagle Ford Shale-Region im Süden von Texas, der Haynesville Shale-Region im Nordwesten von Louisiana, der Mittelkontinent-Region, die das Anadarko- und Perm-Becken umfasst, und dem DJ-Becken in Colorado; und betreibt Anlagen zur Fraktionierung und Speicherung von flüssigem Erdgas (NGL) im Zentrum von Kansas in der Nähe von Conway. Das Segment Gas & NGL Marketing Services bietet Großhandelsmarketing, Handel, Lagerung und Transport von Erdgas für Erdgasversorger, Kommunen, Stromerzeuger und Produzenten; Vermögensverwaltungsdienste; und transportiert und vermarktet NGLs. Das Unternehmen besitzt und betreibt etwa 32.000 Meilen Pipelines. Die Williams Companies, Inc. wurde 1908 gegründet und hat ihren Hauptsitz in Tulsa, Oklahoma.",32.070175,28.475294,0.09,0.25,0.23056999,89425633280.0,0.02,0.75,0.5
