Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,SU,68.38999938964844,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.688312,11.88898,0.459,2.419,0.1578,80751165440.0,0.05,0.06,0.09,62.47,57.34,0.09,0.19,True,True,2984169.0,4099078.0,0.73,0.96,0.91
Energy,Power Equipment,HUBB,450.0799865722656,562.0637466013362,398.95246817290615,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",26.64772,19.64285,0.153,-0.009,0.14491999,23778883584.0,-0.07,-0.12,-0.11,486.32,482.26,-0.07,-0.07,False,False,458193.0,429288.0,1.07,0.31,-0.37
Energy,Power Equipment,EMR,148.97999572753906,165.78776809180027,121.73351605736343,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Steuerventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",32.528385,20.56431,0.07,0.23,0.13828,83101040640.0,0.06,-0.06,-0.08,148.5,141.37,0.0,0.05,True,True,2885715.0,2571061.0,1.12,0.62,0.24
Energy,Power Equipment,ITRI,96.12000274658203,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.07358,13.897142,-0.072,-0.19,0.11895,4208782848.0,0.17,-0.1,-0.09,92.8,92.38,0.04,0.04,True,True,271619.0,525916.0,0.52,0.29,-0.43
Energy,Power Equipment,REXR,36.630001068115234,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.092922,-0.016,,-0.39163,8374880768.0,0.09,-0.01,-0.01,36.19,36.37,0.01,0.01,True,True,2248040.0,2183277.0,1.03,0.46,-0.09
Energy,Power Equipment,PWR,610.780029296875,788.6295298146063,362.7011588526852,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",69.8833,31.096722,0.411,0.947,0.04032,91826741248.0,-0.15,-0.12,-0.11,657.67,584.91,-0.07,0.04,False,True,806902.0,1062240.0,0.76,0.58,0.16
Energy,Power Equipment,BW,7.03000020980835,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.709498,1.303,,-0.02199,1047224512.0,-0.62,-0.26,-0.25,10.05,11.56,-0.3,-0.39,False,False,3917649.0,5974947.0,0.66,0.25,-0.5
Energy,Power Equipment,AMSC,28.489999771118164,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.25,21.02583,0.3,0.176,0.42564,1380116608.0,-0.39,-0.15,-0.14,33.27,35.9,-0.14,-0.21,False,False,596449.0,678117.0,0.88,0.08,-0.84
Energy,Power Equipment,POWL,170.50999450683594,327.7421797577811,84.4590535160077,"Powell Industries, Inc.","Powell Industries, Inc. entwirft, entwickelt, produziert, verkauft und wartet zusammen mit seinen Tochtergesellschaften maßgeschneiderte Geräte und Systeme. Das Produktportfolio des Unternehmens umfasst integrierte Umspannwerke für Energieleitzentralen, maßgeschneiderte Module und Elektrohäuser; sowie herkömmliche und lichtbogenbeständige Verteilerschaltanlagen und Steuergeräte, Mittelspannungs-Leistungsschalter, Überwachungs- und Steuerungskommunikationssysteme, Motorsteuerzentren, Schalter und Sammelschienensysteme. Darüber hinaus bietet das Unternehmen Inspektions-, Installations-, Inbetriebnahme-, Änderungs- und Reparaturdienste vor Ort an. Ersatzteile; Nachrüst- und Retrofill-Komponenten für bestehende Systeme; und Ersatz-Leistungsschalter für Schaltanlagen. Das Unternehmen bedient Onshore- und Offshore-Produktion, Anlagen und Terminals für Flüssigerdgas, Pipelines und Raffinerien, Petrochemie, Elektrizitätsversorgungsunternehmen, Bahnstrom für Stadtbahnen, Bergbau und Metalle, Zellstoff und Papier, Rechenzentren, Gewerbebau und andere Industriemärkte sowie Universitäten und Regierungsbehörden. Das Unternehmen ist in den Vereinigten Staaten, Kanada, im Nahen Osten, in Afrika, Europa, Mexiko, im asiatisch-pazifischen Raum sowie in Mittel- und Südamerika tätig. Powell Industries, Inc. wurde 1947 gegründet und hat seinen Hauptsitz in Houston, Texas.",32.602295,24.393976,0.089,0.076,0.16488001,6212116480.0,-0.43,-0.19,-0.18,224.42,199.19,-0.24,-0.14,False,False,558100.0,527940.0,1.06,0.35,-0.29
Energy,Power Equipment,GEV,921.9400024414062,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.44693,36.765186,0.219,0.328,0.23035,245543583744.0,-0.04,-0.09,-0.09,1023.04,880.15,-0.1,0.05,False,True,2648317.0,2076086.0,1.28,0.59,0.18
Energy,Renewables,VWS.CO,210.60000610351562,218.89999389648438,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",25.620438,17.05746,0.261,8.333,0.05434,206333837312.0,0.2,0.22,0.2,187.58,177.28,0.12,0.19,True,True,1740868.0,2735232.0,0.64,0.92,0.85
Energy,Renewables,ORSTED.CO,135.0,208.3000030517578,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.592749,0.205,-0.946,-0.028789999,178343378944.0,-0.16,-0.02,-0.03,144.25,146.3,-0.06,-0.08,False,False,1273425.0,1271372.0,1.0,0.31,-0.39
Energy,Renewables,ENPH,35.52000045776367,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",35.168316,15.61813,-0.196,-0.035,0.100880004,4693777920.0,-0.49,-0.15,-0.09,41.01,40.62,-0.13,-0.13,False,False,5236465.0,3833963.0,1.37,0.2,-0.59
Energy,Renewables,FSLR,202.60000610351562,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.498459,8.765656,-0.037,0.233,0.32465,21773379584.0,-0.36,-0.17,-0.14,221.65,231.33,-0.09,-0.12,False,False,1728369.0,2245433.0,0.77,0.14,-0.72
Energy,Renewables,SEDG,33.97999954223633,81.25,28.209999084472656,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-zu-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,35.039234,0.196,,-0.20289,2090644864.0,-0.54,-0.3,0.0,42.85,42.08,-0.21,-0.19,False,False,2265809.0,3940680.0,0.57,0.11,-0.78
Energy,Renewables,CSIQ,13.359999656677246,34.59000015258789,9.6899995803833,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.3477554,-0.287,,-0.03733,907100608.0,-0.31,-0.13,-0.14,14.81,18.08,-0.1,-0.26,False,False,2544966.0,1914028.0,1.33,0.15,-0.71
Energy,Renewables,JKS,12.460000038146973,29.41758769447517,12.114999771118164,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.176514,-0.313,,-0.058530003,652532544.0,-0.39,-0.22,-0.21,15.74,21.19,-0.21,-0.41,False,False,882232.0,704197.0,1.25,0.02,-0.96
Energy,Renewables,RUN,8.960000038146973,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,6.095238,8.829239,0.528,-0.607,0.11594,2137401600.0,-0.4,-0.15,-0.04,10.81,14.59,-0.17,-0.39,False,False,9127601.0,8255880.0,1.11,0.05,-0.9
Energy,Renewables,NEE,83.0999984741211,97.30028062322594,67.30569967414054,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.674158,18.93538,0.124,0.531,0.32401,173344784384.0,-0.02,-0.03,-0.01,,,,,,,12712990.0,9919584.0,1.28,0.53,0.05
Energy,Renewables,BE,217.27999877929688,351.2799987792969,50.04999923706055,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,282.18182,44.161438,1.655,,0.07868,63994904576.0,-0.25,-0.07,-0.05,229.42,189.91,-0.05,0.14,False,True,9125978.0,11731484.0,0.78,0.56,0.11
Energy,Renewables,PLUG,2.0899999141693115,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.090203,0.025,,-2.20586,2920137984.0,-0.42,-0.0,0.01,2.26,2.47,-0.07,-0.15,False,False,40335362.0,64974323.0,0.62,0.21,-0.57
Energy,Renewables,BEP,31.030000686645508,38.119998931884766,23.929732661968057,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.598642,0.011,,-0.01258,15095179264.0,-0.15,-0.06,-0.05,33.11,31.45,-0.06,-0.01,False,False,952345.0,821737.0,1.16,0.5,0.0
Energy,Renewables,CWEN,31.420000076293945,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.53488,15.221541,0.227,2.966,0.064169995,7749303296.0,-0.21,0.01,0.02,32.8,35.3,-0.04,-0.11,False,False,1148477.0,1170039.0,0.98,0.35,-0.31
Energy,Renewables,ARRY,4.570000171661377,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.0962377,-0.056,-0.732,-0.07249,702986624.0,-0.48,-0.24,-0.19,5.76,7.88,-0.21,-0.42,False,False,6322086.0,7008954.0,0.9,0.03,-0.93
Energy,Renewables,AES,14.800000190734863,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5430713,6.22445,0.199,,0.1434,10558892032.0,0.02,0.01,0.01,14.64,14.28,0.01,0.04,True,True,9768062.0,7414388.0,1.32,0.56,0.11
Energy,Nuclear Energy,CEG,290.0400085449219,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.351908,21.73944,0.23,-0.468,0.110810004,102763315200.0,0.09,0.09,0.1,265.03,296.21,0.09,-0.02,True,False,2875561.0,2589588.0,1.11,0.34,-0.32
Energy,Nuclear Energy,CCJ,96.37999725341797,135.24000549316406,74.48496818910202,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,163.35594,51.138405,-0.072,-0.921,0.102139995,41976668160.0,-0.16,0.04,0.02,95.75,105.12,0.01,-0.08,True,False,2386914.0,2657781.0,0.9,0.36,-0.28
Energy,Nuclear Energy,UEC,11.619999885559082,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-129.1111,,,0.0,5750416896.0,-0.18,0.11,0.08,10.76,13.26,0.08,-0.12,True,False,8731562.0,7959728.0,1.1,0.24,-0.53
Energy,Nuclear Energy,DNN,3.2200000286102295,4.429999828338623,2.200000047683716,Denison Mines Corp,"Denison Mines Corp. beschäftigt sich mit dem Erwerb, der Exploration und der Entwicklung uranhaltiger Grundstücke in Kanada. Das Unternehmen hält 95 % der Anteile an seinem Vorzeigeprojekt Wheeler River, dem Uranprojekt in der Region Athabasca Basin im Norden von Saskatchewan. Das Unternehmen war früher als International Uranium Corporation bekannt und änderte seinen Namen im Dezember 2006 in Denison Mines Corp. Das Unternehmen wurde 1954 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-82.15484,-0.436,1.828,0.0,2914929408.0,-0.06,0.08,0.04,3.14,3.35,0.02,-0.04,True,False,21020918.0,26025201.0,0.81,0.46,-0.09
Energy,Nuclear Energy,NXE,10.220000267028809,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-54.75829,,,0.0,6852572672.0,-0.1,0.05,0.02,9.84,10.78,0.04,-0.05,True,False,4157231.0,5132037.0,0.81,0.44,-0.13
Energy,Nuclear Energy,UUUU,14.289999961853027,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,29.463917,4.961,,-0.77295995,3783614208.0,-0.18,0.15,0.11,13.55,17.39,0.05,-0.18,True,False,4007812.0,6843891.0,0.59,0.21,-0.58
Energy,Nuclear Energy,URG,1.3600000143051147,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-272.0,0.377,,-2.52341,541094656.0,-0.3,0.05,0.04,1.33,1.51,0.02,-0.1,True,False,4376781.0,5532549.0,0.79,0.2,-0.61
Energy,Nuclear Energy,SMR,9.5600004196167,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.665276,-0.991,,0.0,3923324160.0,-0.2,0.02,0.01,9.12,13.13,0.05,-0.27,True,False,27458261.0,33386483.0,0.82,0.05,-0.91
Energy,Nuclear Energy,OKLO,39.52000045776367,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-39.355103,,,0.0,7351417344.0,-0.4,-0.08,-0.06,44.55,65.41,-0.11,-0.4,False,False,6792649.0,10039027.0,0.68,0.02,-0.96
Energy,Nuclear Energy,GEV,921.9400024414062,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.44693,36.765186,0.219,0.328,0.23035,245543583744.0,-0.04,-0.09,-0.09,1023.04,880.15,-0.1,0.05,False,True,2648317.0,2076086.0,1.28,0.59,0.18
Energy,Nuclear Energy,VST,143.4600067138672,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.233109,13.839996,-0.055,-0.062,0.1155,48150228992.0,-0.07,0.02,0.01,150.38,157.75,-0.05,-0.09,False,False,4732318.0,4158936.0,1.14,0.13,-0.75
Energy,Nuclear Energy,BWX,21.719999313354492,22.877385252258424,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,-0.01,-0.01,21.63,21.95,0.0,-0.01,True,False,262330.0,385966.0,0.68,0.31,-0.37
Energy,Nuclear Energy,LEU,171.49000549316406,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.73545,44.862488,0.14,-0.516,0.102340005,3421715712.0,-0.06,-0.09,-0.09,174.19,211.75,-0.02,-0.19,False,False,608054.0,567673.0,1.07,0.09,-0.82
Energy,Nuclear Energy,LTBR,7.570000171661377,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,283557760.0,-0.31,-0.15,-0.16,8.3,12.07,-0.09,-0.37,False,False,561946.0,630417.0,0.89,0.03,-0.95
Energy,Nuclear Energy,NNE,17.59000015258789,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-17.827642,,,0.0,944550336.0,-0.33,-0.03,-0.02,18.54,25.21,-0.05,-0.3,False,False,1354490.0,1709504.0,0.79,0.06,-0.88
Energy,Energy Storage & Batteries,TSLA,357.010009765625,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,333.6542,165.39114,0.255,-0.03,0.03671,1410028011520.0,-0.15,0.11,0.12,358.35,399.97,-0.0,-0.11,False,False,33758963.0,34792528.0,0.97,0.3,-0.41
