Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,SO,87.55000305175781,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Elektrodienstleistungen für Privatkunden und Großhandelskunden an; und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Energieerzeugungsanlagen sowie Batterieenergiespeicherprojekte. verkauft Strom zu marktüblichen Konditionen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.096386,17.77759,0.001,0.304,0.15435,100714283008.0,-0.02,-0.05,-0.05,93.31,91.04,-0.06,-0.04,False,False,275849.0,5321302.0,0.05,0.35,-0.31
Energy,Grid Infrastructure,EXC,43.39720153808594,50.178108900420135,41.463116945646235,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.954044,14.282658,0.099,-0.002,0.10989001,44707868672.0,-0.03,-0.05,-0.05,45.99,45.54,-0.06,-0.05,False,False,407044.0,5519742.0,0.07,0.22,-0.56
Energy,Grid Infrastructure,AEP,122.01000213623047,139.51778685967835,102.51961187464215,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.14558,17.803467,0.07,-0.432,0.13781999,66421923840.0,-0.03,-0.04,-0.04,129.39,125.16,-0.06,-0.03,False,False,156473.0,3323299.0,0.05,0.53,0.05
Energy,Grid Infrastructure,CEG,277.4200134277344,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.14746,20.836252,0.23,-0.468,0.110810004,98493906944.0,0.02,0.02,0.04,264.71,296.52,0.05,-0.06,True,False,148241.0,2483412.0,0.06,0.27,-0.46
Energy,Grid Infrastructure,VST,136.5500030517578,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.988216,13.173368,-0.055,-0.062,0.1155,45830987776.0,-0.13,-0.12,-0.05,151.33,158.08,-0.1,-0.14,False,False,493353.0,4404223.0,0.11,0.05,-0.91
Energy,Grid Infrastructure,XEL,75.54000091552734,83.22233542225167,69.15760799337404,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.69589,16.633528,-0.051,0.24,0.15278,47184875520.0,-0.02,-0.03,-0.03,79.13,77.97,-0.05,-0.03,False,False,287953.0,4388253.0,0.07,0.45,-0.09
Energy,Grid Infrastructure,ED,107.18000030517578,114.32684766889426,92.20192250688567,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",17.62829,16.514917,0.132,0.221,0.12533,39638233088.0,0.04,0.0,-0.0,109.12,105.51,-0.02,0.02,False,True,35334.0,2094042.0,0.02,0.68,0.35
Energy,Grid Infrastructure,D,65.19000244140625,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.557093,17.085976,0.176,-0.58,0.13984999,57336299520.0,-0.02,-0.05,-0.06,68.93,63.31,-0.05,0.03,False,True,139239.0,3334192.0,0.04,0.57,0.15
Energy,Grid Infrastructure,PCG,13.4350004196167,19.04978410131586,13.085000038146973,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.665468,7.441111,0.001,0.398,0.11828,29588801536.0,-0.19,-0.23,-0.23,17.33,16.75,-0.22,-0.2,False,False,31453362.0,29357868.0,1.07,0.06,-0.88
Energy,Grid Infrastructure,AWK,137.86000061035156,141.7722960758299,118.81732717931402,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.892548,20.99668,0.062,0.086,0.21347,27396777984.0,0.12,0.06,0.04,133.54,129.73,0.03,0.06,True,True,54427.0,2061136.0,0.03,0.83,0.66
Energy,Grid Infrastructure,PPL,33.869998931884766,39.79024203043266,32.660771181382096,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.041418,15.998829,0.042,0.212,0.13471,25488693248.0,-0.02,-0.04,-0.04,35.67,35.98,-0.05,-0.06,False,False,222467.0,7671628.0,0.03,0.17,-0.66
Energy,Grid Infrastructure,WEC,105.91500091552734,118.87378017944914,100.34773396020812,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.56602,17.655737,0.026,0.197,0.16686001,34512338944.0,-0.03,-0.02,-0.02,111.22,110.05,-0.05,-0.04,False,False,62588.0,2362129.0,0.03,0.3,-0.4
Energy,Grid Infrastructure,ES,70.13999938964844,76.56999969482422,59.71554606677885,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.218182,14.266333,0.023,-0.854,0.10354,26419965952.0,0.02,-0.03,-0.04,72.8,69.35,-0.04,0.01,False,True,49433.0,1843902.0,0.03,0.62,0.24
Energy,Grid Infrastructure,FE,45.45000076293945,51.297142218912505,41.21418874655774,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.304813,15.409914,0.088,0.083,0.06939,26299185152.0,0.01,-0.05,-0.05,47.51,46.68,-0.04,-0.03,False,False,120964.0,3563203.0,0.03,0.42,-0.16
Energy,Power Equipment,GE,335.2674865722656,388.8399963378906,266.65584936242556,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.443233,36.943626,0.211,0.194,0.17716,347860959232.0,0.06,-0.09,-0.11,359.48,320.22,-0.07,0.05,False,True,181917.0,3415096.0,0.05,0.56,0.12
Energy,Power Equipment,SIE.DE,287.6499938964844,291.5,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",28.765,22.112669,0.073,0.128,0.097959995,224442990592.0,0.05,0.02,0.01,276.53,250.57,0.04,0.15,True,True,164193.0,873239.0,0.19,0.96,0.92
Energy,Power Equipment,ETN,403.3900146484375,478.0,309.3323720713248,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.036625,25.10671,0.214,-0.159,0.12752,156676685824.0,-0.03,-0.08,-0.09,416.21,378.32,-0.03,0.07,False,True,178334.0,1698247.0,0.11,0.56,0.12
Energy,Power Equipment,SU,67.26000213623047,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.455556,11.978327,0.459,2.419,0.1578,79416926208.0,0.04,0.02,0.04,62.16,57.2,0.08,0.18,True,True,172420.0,4271856.0,0.04,0.92,0.84
Energy,Power Equipment,HUBB,454.9278869628906,562.0638084734792,398.95246817290615,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",26.966679,19.884941,0.153,-0.009,0.14491999,24035010560.0,-0.05,-0.04,-0.09,489.41,482.21,-0.07,-0.06,False,False,13220.0,429234.0,0.03,0.34,-0.31
Energy,Power Equipment,EMR,153.88999938964844,165.78776809180027,121.73351605736343,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Steuerventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",33.747807,21.242058,0.07,0.23,0.13828,85839839232.0,0.09,-0.0,-0.03,148.69,141.32,0.03,0.09,True,True,68791.0,2524295.0,0.03,0.73,0.46
Energy,Power Equipment,ITRI,96.75,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.17893,13.988228,-0.072,-0.19,0.11895,4236368384.0,0.15,-0.04,-0.09,92.56,92.43,0.05,0.05,True,True,13944.0,551832.0,0.03,0.3,-0.41
Energy,Power Equipment,REXR,37.11000061035156,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.578987,-0.016,,-0.39163,8484624896.0,0.1,-0.02,0.0,36.12,36.39,0.03,0.02,True,True,79003.0,2113045.0,0.04,0.5,-0.0
Energy,Power Equipment,PWR,604.260009765625,788.6295298146063,362.7011588526852,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",69.13731,30.764767,0.411,0.947,0.04032,90846502912.0,-0.14,-0.11,-0.13,660.03,584.04,-0.08,0.03,False,True,45311.0,1019131.0,0.04,0.57,0.13
Energy,Power Equipment,BW,7.679999828338623,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.214903,1.303,,-0.02199,1143307008.0,-0.57,-0.19,-0.24,10.44,11.56,-0.26,-0.34,False,False,809381.0,5377714.0,0.15,0.28,-0.43
Energy,Power Equipment,AMSC,28.290000915527344,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.185065,20.87823,0.3,0.176,0.42564,1370428288.0,-0.45,-0.09,-0.15,33.59,35.93,-0.16,-0.21,False,False,48251.0,648768.0,0.07,0.07,-0.85
Energy,Power Equipment,POWL,182.27999877929688,327.7421797577811,83.67404446385567,"Powell Industries, Inc.","Powell Industries, Inc. entwirft, entwickelt, produziert, verkauft und wartet zusammen mit seinen Tochtergesellschaften maßgeschneiderte Geräte und Systeme. Das Produktportfolio des Unternehmens umfasst integrierte Umspannwerke für Energieleitzentralen, maßgeschneiderte Module und Elektrohäuser; sowie herkömmliche und lichtbogenbeständige Verteilerschaltanlagen und Steuergeräte, Mittelspannungs-Leistungsschalter, Überwachungs- und Steuerungskommunikationssysteme, Motorsteuerzentren, Schalter und Sammelschienensysteme. Darüber hinaus bietet das Unternehmen Inspektions-, Installations-, Inbetriebnahme-, Änderungs- und Reparaturdienste vor Ort an. Ersatzteile; Nachrüst- und Retrofill-Komponenten für bestehende Systeme; und Ersatz-Leistungsschalter für Schaltanlagen. Das Unternehmen bedient Onshore- und Offshore-Produktion, Anlagen und Terminals für Flüssigerdgas, Pipelines und Raffinerien, Petrochemie, Elektrizitätsversorgungsunternehmen, Bahnstrom für Stadtbahnen, Bergbau und Metalle, Zellstoff und Papier, Rechenzentren, Gewerbebau und andere Industriemärkte sowie Universitäten und Regierungsbehörden. Das Unternehmen ist in den Vereinigten Staaten, Kanada, im Nahen Osten, in Afrika, Europa, Mexiko, im asiatisch-pazifischen Raum sowie in Mittel- und Südamerika tätig. Powell Industries, Inc. wurde 1947 gegründet und hat seinen Hauptsitz in Houston, Texas.",34.85277,25.613895,0.089,0.076,0.16488001,6640927744.0,-0.39,-0.17,-0.14,227.43,199.0,-0.2,-0.08,False,False,17230.0,536422.0,0.03,0.4,-0.19
Energy,Power Equipment,GEV,898.9849853515625,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.803244,35.761852,0.219,0.328,0.23035,239429894144.0,-0.07,-0.11,-0.12,1027.43,878.48,-0.13,0.02,False,True,494563.0,1876928.0,0.26,0.55,0.11
Energy,Renewables,VWS.CO,211.8000030517578,217.6999969482422,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",25.735117,17.334059,0.261,8.333,0.05434,207509520384.0,0.2,0.21,0.21,185.54,176.37,0.14,0.2,True,True,521712.0,2366996.0,0.22,0.94,0.89
Energy,Renewables,ORSTED.CO,136.75,208.3000030517578,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,14.669142,0.205,-0.946,-0.028789999,180655226880.0,-0.18,-0.06,-0.05,145.0,145.97,-0.06,-0.06,False,False,302626.0,1015573.0,0.3,0.32,-0.36
Energy,Renewables,ENPH,36.845001220703125,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",36.480198,15.996545,-0.196,-0.035,0.100880004,4868869632.0,-0.49,-0.06,-0.12,41.39,40.6,-0.11,-0.09,False,False,252846.0,3772657.0,0.07,0.23,-0.54
Energy,Renewables,FSLR,201.5500030517578,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.433683,8.720227,-0.037,0.233,0.32465,21660536832.0,-0.35,-0.13,-0.17,222.95,231.68,-0.1,-0.13,False,False,134303.0,2226630.0,0.06,0.13,-0.73
Energy,Renewables,SEDG,31.72010040283203,81.25,28.209999084472656,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-zu-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,32.70889,0.196,,-0.20289,1951602944.0,-0.6,-0.3,-0.35,43.29,42.12,-0.27,-0.25,False,False,188889.0,3946189.0,0.05,0.07,-0.87
Energy,Renewables,CSIQ,13.039999961853027,34.59000015258789,9.40999984741211,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-20.888063,-0.287,,-0.03733,885373632.0,-0.37,-0.16,-0.2,14.92,18.24,-0.13,-0.28,False,False,114416.0,1699406.0,0.07,0.14,-0.71
Energy,Renewables,JKS,13.604999542236328,29.41758769447517,13.039999961853027,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,19.846827,-0.313,,-0.058530003,712496384.0,-0.35,-0.14,-0.15,15.89,21.27,-0.14,-0.36,False,False,29360.0,653483.0,0.04,0.03,-0.93
