Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Healthcare,Biotech,EXEL,52.4900016784668,52.959999084472656,33.7599983215332,"Exelixis, Inc.","Exelixis, Inc., ein Onkologieunternehmen, konzentriert sich auf die Entdeckung, Entwicklung und Vermarktung neuer Medikamente gegen schwer behandelbare Krebsarten in den Vereinigten Staaten. Das Unternehmen bietet CABOMETYX-Tabletten zur Behandlung von Patienten mit fortgeschrittenem Nierenzellkarzinom an, die zuvor eine antiangiogene Therapie erhalten haben; und COMETRIQ-Kapseln zur Behandlung von progressivem und metastasiertem medullärem Schilddrüsenkrebs. Sein CABOMETYX und COMETRIQ werden von Cabozantinib abgeleitet, einem Inhibitor mehrerer Tyrosinkinasen, einschließlich MET-, AXL-, RET- und VEGF-Rezeptoren. Das Unternehmen bietet außerdem COTELLIC, einen MEK-Inhibitor, als Kombinationstherapie zur Behandlung spezifischer Formen fortgeschrittener Melanome an; und MINNEBRO, ein oraler nichtsteroidaler selektiver Blocker des Mineralocorticoidrezeptors zur Behandlung von Bluthochdruck in Japan. Es entwickelt Zanzalintinib, einen neuartigen, wirksamen oralen Inhibitor von Kinasen, einschließlich der TAM-Kinasen, MET- und VEGF-Rezeptoren; XL309, ein niedermolekularer Inhibitor von USP1, einem synthetischen tödlichen Ziel im Zusammenhang mit BRCA-mutierten Tumoren; XB010, ein Antikörper-Wirkstoff-Konjugat (ADC), bestehend aus einer MMAE-Nutzlast, konjugiert an einen monoklonalen Antikörper, der auf das Tumorantigen 5T4 abzielt;  XB628, ein erstklassiger bispezifischer Antikörper, der auf den programmierten Zelltod-Liganden 1 und den natürlichen Killerzellrezeptor der Gruppe 2A abzielt; und XB371, ein Gewebefaktor der nächsten Generation, der auf ADC mit einer Topoisomerase-Inhibitor-Nutzlast abzielt. Es bestehen Forschungskooperationen und Lizenzvereinbarungen mit Ipsen Pharma SAS; Takeda Pharmaceutical Company Ltd.; F. Hoffmann-La Roche Ltd.; Catalent, Inc.; Iconic Therapeutics, Inc.; Adagene Inc.; Invenra, Inc.; Genentech, Inc.; Bristol-Myers Squibb Company; und Daiichi Sankyo Company, Limited sowie Geschäftsentwicklungsaktivitäten und andere Kooperationen. Das Unternehmen war früher als Exelixis Pharmaceuticals, Inc. bekannt und änderte seinen Namen im Februar 2000 in Exelixis, Inc.. Exelixis, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in Alameda, Kalifornien.",17.380795,12.966321,0.1,0.436,0.35084,13193628672.0,0.26,0.98,0.95
Healthcare,Biotech,BMRN,56.470001220703125,66.27999877929688,49.2599983215332,BioMarin Pharmaceutical Inc.,"BioMarin Pharmaceutical Inc., ein Biotechnologieunternehmen, beschäftigt sich mit der Entwicklung und Vermarktung von Therapien für lebensbedrohliche seltene Krankheiten und medizinische Beschwerden in den Vereinigten Staaten, Europa, Lateinamerika, dem Nahen Osten, dem asiatisch-pazifischen Raum und international. Zu den Produkten des Unternehmens gehören VIMIZIM, eine Enzymersatztherapie zur Behandlung von Mukopolysaccharidose (MPS) IV Typ A, einer lysosomalen Speicherkrankheit; VOXZOGO, ein einmal täglich injizierbares Analogon des natriuretischen Peptids (CNP) vom c-Typ zur Behandlung von Achondroplasie; NAGLAZYME, eine rekombinante Form der N-Acetylgalactosamin-4-Sulfatase für Patienten mit MPS VI; und PALYNZIQ, ein PEGyliertes rekombinantes Phenylalanin (Phe)-Ammoniak-Lyase-Enzym, das durch subkutane Injektion verabreicht wird, um die Phe-Konzentrationen im Blut zu senken. Darüber hinaus wird BRINEURA entwickelt, eine rekombinante humane Tripeptidylpeptidase 1 zur Behandlung von Patienten mit Ceroid-Lipofuszinose Typ 2, einer Form der Batten-Krankheit; ALDURAZYME, ein gereinigtes Protein, das mit einer natürlich vorkommenden Form des menschlichen Enzyms Alpha-L-Iduronidase identisch ist; und KUVAN, eine proprietäre synthetische orale Form von 6R-BH4, die zur Behandlung von Patienten mit Phenylketonurie, einer erblichen Stoffwechselerkrankung, eingesetzt wird. Zu den in der Entwicklung befindlichen Produkten des Unternehmens gehören BMN 333, ein länger wirkendes CNP zur Behandlung mehrerer Wachstumsstörungen wie Achondroplasie und Hypochondroplasie; und BMN 351, ein Oligonukleotid zur Behandlung der Duchenne-Muskeldystrophie. Es beliefert Spezialapotheken, Krankenhäuser, Regierungsbehörden außerhalb der USA, Vertriebshändler und Pharmagroßhändler. Das Unternehmen verfügt über Lizenz- und Kooperationsvereinbarungen mit und Ares Trading S.A. Das Unternehmen wurde 1996 gegründet und hat seinen Sitz in San Rafael, Kalifornien.",40.6259,8.736563,0.028,-0.431,0.08289,10914771968.0,-0.08,0.42,-0.15
Healthcare,Biotech,IONS,75.12999725341797,86.73999786376953,34.779998779296875,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc., ein kommerziell tätiges Biotechnologieunternehmen, bietet RNA-basierte Medikamente in den Vereinigten Staaten an. Das Unternehmen bietet an, dass TRYNGOLZA den Triglyceridspiegel bei Erwachsenen mit familiärem Chylomikronämie-Syndrom (FCS) und akuter Pankreatitis senkt; DAWNZERA zur Prophylaxe zur Vorbeugung von Anfällen eines hereditären Angioödems bei Erwachsenen; WAINUA zur Behandlung der Polyneuropathie der hereditären Transthyretin-medikamentierten Amyloidose (ATTRv-PN) bei Erwachsenen; und SPINRAZA für pädiatrische und erwachsene Patienten mit spinaler Muskelatrophie (SMA). Es stellt außerdem QALSODY zur Behandlung von Amyotropher Lateralsklerose (ALS) bereit; TEGSEDI zur Behandlung von ATTRv-PN bei Erwachsenen; und WAYLIVRA zur Behandlung von FCS und familiärer partieller Lipodystrophie. Es entwickelt auch Produkte im Rahmen klinischer Phase-3-Studien, wie z. B. Olezarsen für Patienten mit Hypertriglyceridämie (SHTG) und Herz-Kreislauf-Erkrankungen (CVD); und Zilganerse, eine potenzielle Behandlung für Menschen mit genetisch bestätigter Alexander-Krankheit, sowie ION582, das sich in der klinischen Phase-3-Studie zur potenziellen Behandlung von AS, einer seltenen genetischen neurologischen Erkrankung, befindet. Darüber hinaus entwickelt das Unternehmen Eplontersen, um mutierte und Wildtyp-TTR-mRNA durch Bindung an die TTR-mRNA abzubauen; Pelacarsen hemmt die Produktion von Apolipoprotein(a) in der Leber und bietet so einen direkten Ansatz zur Reduzierung von Lipoprotein(a); Bepirovirsen zur Hemmung der Produktion viraler Proteine, die mit dem Hepatitis-B-Virus assoziiert sind; Sefaxersen zur Reduzierung der Produktion von Komplementfaktor B und zur geringeren Aktivierung des alternativen Komplementwegs; und Ulefnersen, um die Produktion des Fusionssarkoms sowie anderer Prüfpräparate in der mittleren Entwicklungsphase zu reduzieren. Es besteht eine strategische Zusammenarbeit mit Biogen zur Behandlung neurologischer Erkrankungen. und Kooperations- und Lizenzvereinbarung mit GSK, AstraZeneca, Novartis und Roche sowie mit Metagenomi. Das Unternehmen wurde 1989 gegründet und hat seinen Hauptsitz in Carlsbad, Kalifornien.",,-120.8072,0.87,,-0.309,12416176128.0,0.01,0.78,0.55
Healthcare,Biotech,HALO,71.5999984741211,82.22000122070312,51.060001373291016,"Halozyme Therapeutics, Inc.","Halozyme Therapeutics, Inc., ein biopharmazeutisches Unternehmen, erforscht, entwickelt und vermarktet proprietäre Enzyme und Geräte in den Vereinigten Staaten, der Schweiz, Belgien, Japan und international. Die Produkte des Unternehmens basieren auf dem patentierten rekombinanten menschlichen Hyaluronidase-Enzym (rHuPH20), das die Verabreichung von injizierbaren Biologika wie monoklonalen Antikörpern und anderen therapeutischen Molekülen sowie kleinen Molekülen und Flüssigkeiten ermöglicht. Es bietet Hylenex rekombinant an, eine Formulierung von rHuPH20, die die subkutane (SC) Verabreichung erleichtert, um die Dispersion und Absorption anderer injizierter Medikamente in der SC-Urographie zu verbessern und die Resorption röntgendichter Wirkstoffe zu verbessern; und XYOSTED, eine Injektion zur subkutanen Verabreichung einer Testosteronersatztherapie. Das Unternehmen bietet Herceptin (Trastuzumab) auch unter dem Markennamen Herceptin Hylecta an; und Phesgo zur Behandlung von Brustkrebs; Mabthera SC zur Behandlung chronischer lymphatischer Leukämie; Tecentriq SC zur IV-Infusion; Ocrevus SC für Multiple Sklerose; HYQVIA zur Behandlung primärer Immundefizienzerkrankungen; DARZALEX zur Behandlung von Amyloidose, Smolderitis und multiplem Myelom; Adrenalin-Injektion zur Behandlung allergischer Reaktionen; Nivolumab und Relatlimab zur Behandlung von metastasiertem oder inoperablem Melanom; Teriparatid-Injektionen; ARGX-113; und ARGX-117 zur Behandlung schwerer Autoimmunerkrankungen bei multifokaler motorischer Neuropathie. Es bestehen Kooperationen und Lizenzvereinbarungen mit F. Hoffmann-La Roche, Ltd. und Hoffmann-La Roche, Inc.; Takeda Pharmaceuticals International AG und Baxalta US Inc.; Pfizer Inc.; Janssen Biotech, Inc.; AbbVie, Inc.; Eli Lilly und Company; Bristol Myers Squibb Company; argenx BVBA; ViiV Healthcare; Chugai Pharmaceutical Co., Ltd.; Acumen Pharmaceuticals, Inc.; Merus N.V.; und Skye Bioscience, Inc. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",25.122807,7.2376823,0.422,0.312,0.23126,8492690432.0,0.06,0.66,0.32
Healthcare,Biotech,ACAD,21.719999313354492,28.350000381469727,19.690000534057617,ACADIA Pharmaceuticals Inc.,"ACADIA Pharmaceuticals Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entwicklung und Vermarktung von Medikamenten für neurologische und seltene Krankheiten in Nordamerika. Das Unternehmen bietet NUPLAZID (Pimavanserin) an, einen selektiven inversen Serotonin-Agonisten/Antagonisten zur Behandlung von Halluzinationen und Wahnvorstellungen im Zusammenhang mit Parkinson-Psychosen; und DAYBUE, ein neuartiges synthetisches Analogon des Amino-terminalen Tripeptids des insulinähnlichen Wachstumsfaktors 1 zur Behandlung der Symptome des Rett-Syndroms durch Reduzierung der Neuroinflammation und Unterstützung der synaptischen Funktion. Es entwickelt auch Remlifanserin, das sich in der klinischen Phase-2-Studie zur Behandlung von Alzheimer-Krankheitspsychosen und Lewy-Körperchen-Demenzpsychosen befindet. ACP-211, das sich in der klinischen Phase-2-Studie zur Behandlung schwerer depressiver Störungen befindet; ACP-711, das sich in der klinischen Phase-I-Studie zur Behandlung von essentiellem Tremor befindet; und ACP-271, ein GPR88-Agonist zur Behandlung von Spätdyskinesie und der Huntington-Krankheit, der sich in der Phase-I-Studie befindet. Darüber hinaus entwickelt das Unternehmen ACP-2591, ein cGP-Analogon, das sich in der klinischen Phase 1 zur Behandlung des Rett-Syndroms und des fragilen X-Syndroms befindet; und das STOKE Antisense Oligonucleotid Program, das sich im Entdeckungsprogramm für das SYNGAP1-Syndrom befindet. Es besteht eine Lizenzvereinbarung mit Neuren Pharmaceuticals Limited für Trofinetid zur Behandlung des Rett-Syndroms und anderer Indikationen. und eine Lizenz- und Kooperationsvereinbarung mit Stoke Therapeutics, Inc. zur Entdeckung, Entwicklung und Vermarktung neuartiger RNA-basierter Medikamente für die potenzielle Behandlung schwerer und seltener genetischer neurologischer Entwicklungsstörungen des ZNS. Das Unternehmen war früher als Receptor Technologies, Inc. bekannt und änderte 1997 seinen Namen ACADIA Pharmaceuticals Inc.. ACADIA Pharmaceuticals Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",9.828053,24.323324,0.097,-0.818,0.34298,3719243008.0,-0.02,0.23,-0.53
Healthcare,Pharma,LLY,1125.27001953125,1149.0999755859375,619.3983893784804,Eli Lilly and Company,"Eli Lilly and Company erforscht, entwickelt, produziert und vermarktet humanpharmazeutische Produkte in den Vereinigten Staaten, Europa, China, Japan und international. Das Unternehmen bietet kardiometabolische Gesundheitsprodukte an, darunter Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, Insulin Lispro, Insulin Lispro Protamin, Insulin Lispro Mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, Humulin U-500 für Diabetes; Jardiance, Mounjaro und Trulicity für Typ-2-Diabetes; und Zepbound gegen Fettleibigkeit. Darüber hinaus bietet das Unternehmen Produkte für die Onkologie an, beispielsweise Cyramza für die Zweitlinienbehandlung von Magenkrebs oder Adenokarzinomen des gastroösophagealen Übergangs; Erbitux gegen Darmkrebs und Kopf- und Halskrebs; Inluriyo gegen Brustkrebs; Jaypirca bei chronischer lymphatischer Leukämie oder kleinem lymphatischen Lymphom; Retevmo zur Behandlung von metastasiertem NSCLC; TYVYT für klassisches Hodgkin-Lymphom; und Verzenio gegen Brustkrebs. Darüber hinaus bietet das Unternehmen Immunologieprodukte an, darunter Ebglyss gegen schwere atopische Dermatitis; Olumiant gegen rheumatoide Arthritis, atopische Dermatitis, schwere Alopecia areata und COVID-19; Omvoh gegen Colitis ulcerosa; und Taltz für Plaque-Psoriasis, Psoriasis-Arthritis, Morbus Bechterew und nicht-radiologische axiale Spondylarthritis. Darüber hinaus bietet es Emgality zur Vorbeugung von Migräne und episodischem Clusterkopfschmerz sowie Kisubla zur Behandlung der symptomatischen Alzheimer-Krankheit. Das Unternehmen kooperiert mit Boehringer Ingelheim Pharmaceuticals, Inc. für die Jardiance-Produktfamilie; und F. Hoffmann-La Roche Ltd und Genentech, Inc. für Lebrikizumab sowie Lizenzvereinbarungen mit Almirall, S.A. für Ebglyss; und Chugai Pharmaceutical Co., Ltd für Orforglipron. Eli Lilly and Company wurde 1876 gegründet und hat seinen Hauptsitz in Indianapolis, Indiana.",40.00249,25.303839,0.555,1.699,0.34986,1003449810944.0,0.14,0.96,0.91
Healthcare,Pharma,NVO,43.75,77.68349611164497,34.58171819384536,Novo Nordisk A/S,"Novo Nordisk A/S ist zusammen mit seinen Tochtergesellschaften in der Forschung und Entwicklung, Herstellung und dem Vertrieb von pharmazeutischen Produkten tätig. Das Unternehmen ist in zwei Segmenten tätig: Adipositas- und Diabetesversorgung sowie seltene Krankheiten. Das Segment Adipositas- und Diabetes-Pflege bietet Produkte für Diabetes, Adipositas, Herz-Kreislauf-Erkrankungen und andere aufstrebende Therapiebereiche. Das Segment „Rare Disease“ bietet Produkte in den Bereichen seltene Bluterkrankungen, seltene endokrine Erkrankungen und Hormonersatztherapie. Das Unternehmen bietet außerdem die intelligenten Insulin-Pens NovoPen 6 und NovoPen Echo Plus an. Dose Check, eine Anwendung zur Steuerung der Insulindosis; Wachstumshormonstifte und Injektionsnadeln; und die Wegovy-Pille, eine orale Therapie mit Glucagon-ähnlichen Peptid-1 (GLP-1)-Rezeptor-Agonisten zur Gewichtskontrolle. Das Unternehmen ist in Europa, Kanada, den Vereinigten Staaten, Japan, Korea, Ozeanien, Südostasien, Festlandchina, Hongkong und Taiwan, Lateinamerika, dem Nahen Osten und Afrika tätig. Novo Nordisk A/S wurde 1923 gegründet und hat seinen Hauptsitz in Bagsvaerd, Dänemark.",10.269953,13.268254,0.24,0.671,0.37205002,193809235968.0,0.18,0.21,-0.57
Healthcare,Pharma,PFE,25.690000534057617,28.283138448592776,21.572490352553817,"Pfizer, Inc.","Pfizer Inc. erforscht, entwickelt, produziert, vermarktet, vertreibt und verkauft biopharmazeutische Produkte in den Vereinigten Staaten und international. Das Unternehmen ist in drei Segmenten tätig: Biopharma, PC1 und Pfizer Ignite. Das Unternehmen bietet unter der Marke Eliquis Produkte für die Innere Medizin an, darunter Produkte für kardiovaskuläre Stoffwechselerkrankungen. Migräneprodukte unter den Marken Nurtec ODT/Vydura und Zavzpret; Impfstoffe der Marken Prevnar, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac und Trumenba; und Paxlovid zur Behandlung von COVID-19. Darüber hinaus werden Entzündungs- und Immunologieprodukte wie Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa und Velsipity angeboten. Produkte für seltene Krankheiten für Therapiebereiche wie Amyloidose, Hämophilie und endokrine Erkrankungen unter den Marken Vyndaqel, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla und Hympavzi; sowie Antiinfektiva und Immunglobulin-Medikamente unter den Marken Zavicefta, Octagam und Panzyga. Darüber hinaus bietet das Unternehmen unter den Marken Ibrance, Marken Orgovyx, Elrexfio, Tivdak und Talzenna. Darüber hinaus bietet das Unternehmen Biosimilars unter der Marke Inflectra an. Onkologie-Biosimilars, darunter Retacrit, Ruxience, Zirabev, Trazimera und Nivestym, und andere Biosimilars; und sterile Injektionsmittel wie Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef und Bicillin. Das Unternehmen hat Kooperationsvereinbarungen mit der Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; und BioNTech SE sowie eine strategische Zusammenarbeit mit Boltz, PBC zur Entwicklung und Bereitstellung biomolekularer KI-Grundlagenmodelle. Pfizer Inc. wurde 1849 gegründet und hat seinen Hauptsitz in New York, New York.",19.61069,9.054957,0.054,-0.101,0.118310004,146418728960.0,-0.03,0.61,0.23
Healthcare,Pharma,MRK,120.26000213623047,124.21993517165414,74.54214456453822,"Merck & Company, Inc.","Merck & Co., Inc. ist weltweit als Gesundheitsunternehmen tätig. Es bietet Arzneimittel für die menschliche Gesundheit für verschiedene Bereiche unter den Marken Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress an Marken HD, Delstrigo, Pifeltro, Belsomra, Januvia und Janumet. Das Unternehmen bietet außerdem Veterinärpharmazeutika, Impfstoffe sowie Lösungen und Dienstleistungen für das Gesundheitsmanagement an, wie z. B. Viehprodukte unter den Marken Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox und Coccivac, Exzolt, Slice, Imvixa, Clynav, Marken Aquavac/Norvax, Aquaflor, Flexolt; Allflex Livestock Intelligence-Lösungen; und Haustierprodukte im Rahmen von Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavour Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Marken Scalibor/Exspot, Sure Petcare und Home Again. Es besteht eine Entwicklungs- und Vermarktungsvereinbarung für drei der Deruxtecan-ADC-Kandidaten von Daiichi Sankyo. AstraZeneca PLC wird die Lynparza-Produkte von AstraZeneca für mehrere Krebsarten gemeinsam entwickeln und kommerzialisieren; Lizenz zur Entwicklung, Herstellung und Vermarktung von LM-299, einem neuartigen bispezifischen PD-1/VEGF-Antikörper von LaNova; und Kooperationsvereinbarung mit Eisai Co., Ltd., Bayer AG und Ridgeback Biotherapeutics LP sowie Moderna, Inc. Merck & Co., Inc. unterhält eine strategische Zusammenarbeit mit Infinimmune, Inc. zur Entdeckung und Entwicklung von Antikörpern gegen mehrere therapeutische Ziele. Das Unternehmen wurde 1891 gegründet und hat seinen Hauptsitz in Rahway, New Jersey.",33.876057,12.574316,0.049,,0.13586001,297021112320.0,0.05,0.92,0.84
Healthcare,Pharma,JNJ,228.1699981689453,250.27068397455253,145.4068326188529,Johnson & Johnson,"Johnson & Johnson beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Forschung und Entwicklung, der Herstellung und dem Verkauf einer Reihe von Produkten im Gesundheitsbereich. Das Unternehmen ist in zwei Segmenten tätig: Innovative Medizin und MedTech. Das Segment Innovative Medicine bietet Produkte für verschiedene Therapiebereiche wie Onkologie, Immunologie, Neurowissenschaften, pulmonale Hypertonie, Infektionskrankheiten sowie Herz-Kreislauf- und Stoffwechselerkrankungen an, die über Einzelhändler, Großhändler, Vertriebshändler, Krankenhäuser und medizinisches Fachpersonal zur verschreibungspflichtigen Verwendung vertrieben werden. Das MedTech-Segment bietet ein Portfolio von Produkten für die Bereiche Chirurgie, Orthopädie, Herz-Kreislauf und Sehvermögen, die über Großhändler, Krankenhäuser und Einzelhändler vertrieben und im professionellen Bereich von Ärzten, Krankenschwestern, Krankenhäusern, Augenärzten und Kliniken verwendet werden. Dieses Segment bietet auch Produkte und unterstützende Technologien zur Unterstützung von Gelenkrekonstruktionen, Traumata, Wirbelsäulenverletzungen, sportbedingten Verletzungen und anderen sowie offenen, laparoskopischen und robotergestützten chirurgischen Eingriffen; Instrumente, Energiegeräte, Klammersysteme, Wundverschluss, biochirurgische Produkte sowie digitale und Robotertechnologien; Brustästhetik und -rekonstruktion; Kontaktlinsen unter der Marke ACUVUE; Intraokularlinsen für die Kataraktchirurgie und andere Produkte für Katarakt- und refraktive Eingriffe unter der Marke TECNIS. Das Unternehmen wurde 1886 gegründet und hat seinen Sitz in New Brunswick, New Jersey.",26.469837,17.941645,0.099,-0.529,0.21834,549254660096.0,-0.05,0.79,0.58
Healthcare,Pharma,BMY,56.599998474121094,62.24815957913965,41.45515798841745,Bristol-Myers Squibb Company,"Die Bristol-Myers Squibb Company erforscht, entwickelt, lizenziert, produziert, vermarktet, vertreibt und verkauft weltweit biopharmazeutische Produkte. Es bietet Produkte für Onkologie, Hämatologie, Immunologie, Herz-Kreislauf, Neurowissenschaften und andere Bereiche. Zu den Produkten des Unternehmens gehören Opdivo für verschiedene Krebsindikationen; Opdivo Qvantig, ein subkutaner PD-1-Inhibitor für solide Tumoren; Orencia für aktive rheumatoide Arthritis und Psoriasis-Arthritis; Yervoy zur Behandlung von Patienten mit inoperablem oder metastasiertem Melanom; Reblozyl zur Behandlung von Anämie; Breyanzi zur Behandlung von Patienten mit rezidiviertem oder refraktärem großzelligem B-Zell-Lymphom; Opdualag zur Behandlung von inoperablem oder metastasiertem Melanom; und Camzyos zur Behandlung symptomatischer obstruktiver HCM zur Verbesserung der Funktionsfähigkeit und der Symptome. Es bietet Zeposia auch zur Behandlung schubförmiger Formen der Multiplen Sklerose an; Abecma zur Behandlung von Patienten mit rezidiviertem oder refraktärem multiplem Myelom; Sotyktu zur Behandlung mittelschwerer bis schwerer Plaque-Psoriasis; Krazati zur Behandlung erwachsener Patienten mit KRASG12C-mutiertem lokal fortgeschrittenem oder metastasiertem nicht-kleinzelligem Lungenkrebs (NSCLC); und Cobenfy zur Behandlung von Schizophrenie. Darüber hinaus bietet es Eliquis zur Reduzierung des Schlaganfall-/systemischen Embolierisikos bei nicht-valvulärem Vorhofflimmern und zur Behandlung von TVT/LE an; Revlimid, ein orales immunmodulatorisches Medikament zur Behandlung des multiplen Myeloms; Pomalyst/Imnovid gegen multiples Myelom; Sprycel gegen Philadelphia-Chromosom-positive chronische myeloische Leukämie; und Abraxane zur Behandlung von Brustkrebs. Darüber hinaus bietet es Augtyro für die Behandlung von lokal fortgeschrittenem oder metastasiertem ROS1-positivem NSCLC; und NSCLC und Bauchspeicheldrüsenkrebs. Es verkauft Produkte an Großhändler, Vertriebshändler, Spezialapotheken und in geringerem Umfang an Einzelhändler, Krankenhäuser, Kliniken und Regierungsbehörden. Das Unternehmen war früher als Bristol-Myers Company bekannt. Das Unternehmen wurde 1887 gegründet und hat seinen Hauptsitz in Princeton, New Jersey.",15.8543415,9.179072,0.026,0.092,0.15006,115581231104.0,-0.05,0.73,0.46
Healthcare,Pharma,AZN,181.8000030517578,210.51532313449323,134.86629195074482,AstraZeneca PLC,"AstraZeneca PLC, ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entdeckung, Entwicklung, Herstellung und Vermarktung verschreibungspflichtiger Medikamente. Das Unternehmen bietet Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbohaler, Symbicort Turbohaler, Airsupra, Bricanyl Turbohaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbohaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules und Symbicort pMDI. Es bietet auch Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium und andere Medikamente. Das Unternehmen bietet seine Produkte für die Bereiche Ökologie, Herz-Kreislauf, Nieren und Stoffwechsel, Atemwege und Immunologie, Impfstoffe und Immuntherapie sowie Therapien seltener Krankheiten an. Das Unternehmen beliefert Haus- und Fachärzte über Vertriebshändler und lokale Vertretungen im Vereinigten Königreich, in Amerika, im übrigen Europa, Asien, Afrika und Australasien. Es besteht eine strategische Vereinbarung mit Tempus und Pathos zur Entwicklung des größten multimodalen Grundlagenmodells in der Onkologie; CSPC Pharmaceutical Group Limited soll die Entdeckung und Entwicklung neuartiger oraler Kandidaten mit dem Potenzial zur Behandlung von Krankheiten in mehreren Indikationen vorantreiben; und Nucs AI Inc. entwickeln eine KI-gesteuerte Reaktionsvorhersage für therapeutische Radiokonjugate. Das Unternehmen war früher als Zeneca Group PLC bekannt und änderte seinen Namen im April 1999 in AstraZeneca PLC. AstraZeneca PLC wurde 1992 gegründet und hat seinen Hauptsitz in Cambridge, Großbritannien.",27.379519,22.660757,0.125,0.053,0.17188999,281946750976.0,-0.06,0.62,0.24
