Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,AI in Healthcare,TVTX,66.45999908447266,68.2300033569336,20.84000015258789,"Travere Therapeutics, Inc.","Travere Therapeutics, Inc., ein biopharmazeutisches Unternehmen, identifiziert, entwickelt und liefert Therapien für Menschen mit seltenen Nieren- und Stoffwechselerkrankungen in den Vereinigten Staaten. Zu den Produkten des Unternehmens gehören FILSPARI (Sparsentan), ein einmal täglich einzunehmendes orales Medikament, das auf zwei entscheidende Signalwege im Krankheitsverlauf der IgA-Nephropathie (Endothelin 1 und Angiotensin II) abzielt; und Thiola und Thiola EC (Tiopronin-Tabletten) zur Behandlung von Cystinurie, einer seltenen genetischen Cystin-Transportstörung, die zu hohen Cystinspiegeln im Urin und der Bildung wiederkehrender Nierensteine ​​führt. Zu seinen klinischen Programmen gehören Sparsentan, ein neuartiger Prüfproduktkandidat, der in den USA und Europa den Orphan-Drug-Status für die Behandlung fokaler segmentaler Glomerulosklerose erhalten hat; und Pegtibatinase, ein neuartiger Prüfkandidat für den Ersatz menschlicher Enzyme, der für die Behandlung der klassischen Homocystinurie evaluiert wird. Es besteht eine Kooperationsvereinbarung mit PharmaKrysto Limited für die präklinischen Aktivitäten im Zusammenhang mit dem Cystinurie-Programm. Travere Therapeutics, Inc. war früher als Retrophin, Inc. bekannt und änderte seinen Namen im November 2020 in Travere Therapeutics, Inc.. Das Unternehmen hat seinen Hauptsitz in San Diego, Kalifornien.",,11.716381,0.482,,-0.0735,6180308480.0,0.42,0.1,0.07,60.57,42.72,0.1,0.56,True,True,233525.0,1173486.0,0.2,0.96,0.93
Healthcare,AI in Healthcare,AAPL,313.7049865722656,344.2730974331505,225.11840222253522,Apple Inc.,"Apple Inc. entwickelt, produziert und vermarktet weltweit Smartphones, PCs, Tablets, Wearables und Zubehör. Das Unternehmen bietet iPhone an, eine Reihe von Smartphones; Mac, eine Reihe von Personalcomputern; iPad, eine Reihe von Mehrzweck-Tablets; und Wearables, Heimgeräte und Zubehör, darunter AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats-Produkte und HomePod, sowie Zubehör der Marke Apple und von Drittanbietern. Es bietet außerdem AppleCare-Support und Cloud-Dienste. und betreibt verschiedene Plattformen, darunter den App Store, der es Kunden ermöglicht, Anwendungen und digitale Inhalte wie Bücher, Musik, Videos, Spiele und Podcasts zu entdecken und herunterzuladen. Zu den Werbediensten gehören auch Lizenzvereinbarungen Dritter und eigene Werbeplattformen. Darüber hinaus bietet das Unternehmen verschiedene abonnementbasierte Dienste an, beispielsweise Apple Arcade, einen Spieleabonnementdienst; Apple Fitness+, ein personalisierter Fitnessdienst; Apple Music, das Benutzern ein kuratiertes Hörerlebnis mit On-Demand-Radiosendern bietet; Apple News+, ein Abonnement-Nachrichten- und Zeitschriftendienst; Apple TV, das Originalinhalte und Live-Sport bietet; Apple Card, eine Co-Branding-Kreditkarte; und Apple Pay, ein bargeldloser Zahlungsdienst, und lizenziert sein geistiges Eigentum. Das Unternehmen beliefert Verbraucher sowie kleine und mittlere Unternehmen. und die Bildungs-, Unternehmens- und Regierungsmärkte. Es vertreibt Drittanbieteranwendungen für seine Produkte über den App Store. Das Unternehmen vertreibt seine Produkte auch über seine Einzelhandels- und Online-Shops sowie über Direktvertriebsmitarbeiter. sowie Drittanbieter und Wiederverkäufer von Mobilfunknetzen. Das Unternehmen hieß früher Apple Computer, Inc. und änderte seinen Namen im Januar 2007 in Apple Inc.. Apple Inc. wurde 1976 gegründet und hat seinen Hauptsitz in Cupertino, Kalifornien.",35.935856,32.7557,0.164,0.287,0.27618998,4578485993472.0,0.08,0.03,0.04,316.29,283.92,-0.01,0.1,False,True,8486649.0,37736862.0,0.22,0.74,0.49
Healthcare,AI in Healthcare,MSFT,492.9695129394531,549.2012543795508,348.54386902384044,Microsoft Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.494116,20.912216,0.177,0.317,0.40305,3660567543808.0,0.24,-0.02,0.0,448.5,429.44,0.1,0.15,True,True,2747122.0,21365501.0,0.13,0.72,0.44
Healthcare,AI in Healthcare,IBM,232.0800018310547,330.0920765561894,197.77128808096214,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",20.611012,17.63203,0.011,-0.018,0.15522,218650558464.0,-0.14,-0.03,-0.02,238.67,258.48,-0.03,-0.1,False,False,862458.0,4547628.0,0.19,0.26,-0.48
Healthcare,AI in Healthcare,GEHC,66.3499984741211,89.64007250570386,58.71682661118933,GE HealthCare Technologies Inc.,"GE HealthCare Technologies Inc. beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Produkten, Dienstleistungen und ergänzenden digitalen Lösungen, die bei der Diagnose, Behandlung und Überwachung von Patienten in den Vereinigten Staaten, Kanada und international eingesetzt werden. Das Unternehmen ist in vier Segmenten tätig: Imaging, Advanced Visualization Solutions (AVS), Patient Care Solutions (PCS) und Pharmaceutical Diagnostics (PDx). Das Segment Imaging bietet molekulare Bildgebung, Computertomographie (CT), Magnetresonanztomographie (MR), Röntgensysteme und Produkte für die Frauengesundheit. Das AVS-Segment bietet Ultraschall, bildgesteuerte Therapien und interventionelle Lösungen für Screening, Diagnose, Behandlung und Überwachung bestimmter Krankheiten in klinischen Bereichen, wie Frauengesundheit, Herz-Kreislauf-Ultraschall und Ultraschall für die umfassende Pflege sowie chirurgische Visualisierungs- und Beratungsprodukte. Das PCS-Segment bietet medizinische Geräte, Verbrauchsmaterialien, Dienstleistungen und digitale Lösungen. Das Portfolio umfasst Patientenüberwachung, diagnostische Kardiologie, Verbrauchsmaterialien und Dienstleistungen, digitale Lösungen, Mütter- und Säuglingspflege und Anästhesieprodukte. Das PDx-Segment liefert Diagnosemittel, einschließlich CT, Angiographie und Röntgen, MR, Einzelphotonen-Emissions-Computertomographie und Positronen-Emissions-Tomographie, an die Radiologie- und Nuklearmedizinindustrie. Das Segment bietet auch Kontrastmittelmedikamente an, die einem Patienten vor bestimmten diagnostischen Scans verabreicht werden, um die Sichtbarkeit von Geweben oder Strukturen bei bildgebenden Untersuchungen zu verbessern; und molekulare Bildgebungsmittel oder Radiopharmazeutika, bei denen es sich um mit Radioisotopen markierte molekulare Tracer handelt. Das Unternehmen hat eine strategische Zusammenarbeit mit DeepHealth. GE HealthCare Technologies Inc. war früher als GE Healthcare Holding LLC bekannt und änderte seinen Namen im Dezember 2022 in GE HealthCare Technologies Inc.. Das Unternehmen wurde 2022 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",15.288017,12.263826,0.058,0.168,0.093339995,30182068224.0,0.04,-0.09,-0.08,68.33,72.63,-0.03,-0.09,False,False,799668.0,2487998.0,0.32,0.25,-0.51
Finance,Fintech,AXP,322.9150085449219,384.36057542335186,289.2612224526533,American Express Company,"American Express Company ist zusammen mit seinen Tochtergesellschaften als integriertes Zahlungsunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten und Afrika, dem asiatisch-pazifischen Raum, Australien, Neuseeland, Lateinamerika, Kanada, der Karibik und international tätig. Das Unternehmen ist in vier Segmenten tätig: US-Verbraucherdienste, kommerzielle Dienste, internationale Kartendienste sowie globale Händler- und Netzwerkdienste. Das Unternehmen bietet Kredit- und Abbuchungskarten sowie ergänzende Produkte und Dienstleistungen an, darunter Produkte und Dienstleistungen für Reisen, Gastronomie sowie Lifestyle- und Kostenmanagement. sowie Bank- und andere Zahlungs- und Finanzierungsprodukte und -dienstleistungen, einschließlich Einlagen und Nicht-Kartenkredite. Darüber hinaus bietet das Unternehmen Akquise und Abwicklung von Händlern, Service und Abrechnung, Betrugsprävention sowie Point-of-Sale-Marketing- und Informationsprodukte und -dienstleistungen sowie Netzwerkdienste an. Das Unternehmen bietet seine Produkte und Dienstleistungen Verbrauchern, kleinen Unternehmen, mittelständischen Unternehmen und großen Konzernen über mobile und Online-Anwendungen, Affiliate-Marketing, Kundenempfehlungsprogramme, Drittanbieter und Geschäftspartner, interne Vertriebsteams, Direktmailing, Telefon und Direct-Response-Werbung an. American Express Company wurde 1850 gegründet und hat seinen Hauptsitz in New York, New York.",19.606255,16.05449,0.128,0.11,0.16141,218067681280.0,0.03,-0.05,-0.06,340.76,335.63,-0.05,-0.04,False,False,431027.0,2220831.0,0.19,0.35,-0.29
Finance,Fintech,PYPL,53.04999923706055,78.34134409542189,38.123756200132085,"PayPal Holdings, Inc.","PayPal Holdings, Inc. betreibt eine Technologieplattform, die digitale Zahlungen für Händler und Verbraucher weltweit ermöglicht. Das Unternehmen betreibt ein zweiseitiges Netzwerk in großem Umfang, das Händler und Verbraucher verbindet und es seinen Kunden ermöglicht, online und persönlich Zahlungen zu verbinden, abzuwickeln und zu senden und zu empfangen sowie Gelder über verschiedene Zahlungsquellen zu überweisen und abzuheben, wie z. B. Bankkonten, PayPal- oder Venmo-Kontostand, Verbraucherkredit- und Debitprodukte, Kredit- und Debitkarten und Kryptowährungen sowie andere Produkte mit gespeichertem Wert, einschließlich Geschenkkarten und berechtigten Prämien. Es bietet Zahlungslösungen unter den Namen PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey und Paidy an. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",10.028356,9.165879,0.048,-0.031,0.14364,45729099776.0,0.31,-0.1,-0.1,55.25,50.66,-0.04,0.05,False,True,1809847.0,12213537.0,0.15,0.37,-0.26
Finance,Fintech,ADYEN.AS,948.7000122070312,1600.800048828125,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",26.70138,20.301378,0.189,0.129,0.43555,29947305984.0,0.15,0.02,0.04,935.84,1033.34,0.01,-0.08,True,False,77001.0,139617.0,0.55,0.21,-0.57
Finance,Fintech,AFRM,69.80000305175781,92.55999755859375,42.095001220703125,"Affirm Holdings, Inc.","Affirm Holdings, Inc. betreibt ein Zahlungsnetzwerk in den Vereinigten Staaten, Kanada und international. Die Plattform bietet sowohl Verbrauchern als auch Händlern Pay-over-Time-Lösungen an der Kasse. Die Handelsplattform des Unternehmens sowie Vereinbarungen mit Ursprungsbanken und Kapitalmarktpartnern ermöglichen es Verbrauchern, einen Kauf im Laufe der Zeit zu bezahlen. Zu den aktiven Händlern zählen kleine und große Unternehmen, Direct-to-Consumer-Marken, stationäre Geschäfte und Unternehmen mit Omnichannel-Präsenz. Die Händler des Unternehmens repräsentieren eine Reihe von Branchen, darunter Elektronik; Ausrüstung und Auto; Mode und Schönheit; allgemeine Handelswaren; Heim- und Lifestyle-Dienstleistungen; Sportartikel und Outdoor; sowie Reisen und Ticketverkauf. Affirm Holdings, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",12.622062,14.215829,0.33,21.869,0.45289,23552004096.0,0.11,-0.09,-0.05,76.7,66.57,-0.09,0.05,False,True,1089125.0,5361231.0,0.2,0.55,0.1
Finance,Fintech,COIN,180.6300048828125,402.1600036621094,139.11000061035156,"Coinbase Global, Inc.","Coinbase Global, Inc. betreibt eine Plattform für Krypto-Assets in den Vereinigten Staaten und international. Es stellt den Verbrauchern das primäre Finanzkonto in der Kryptowirtschaft zur Verfügung; eine Brokerage-Plattform mit einem Liquiditätspool auf dem gesamten Krypto-Marktplatz für Institutionen; und eine Reihe von Produkten, die Entwicklern Zugriff auf die Build-On-Chain gewähren. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in New York, New York.",,65.97392,-0.173,,-0.16344,47656865792.0,0.17,0.22,0.21,164.32,191.96,0.1,-0.06,True,False,1839419.0,9695786.0,0.19,0.16,-0.68
Finance,Fintech,NU,15.154999732971191,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,"Nu Holdings Ltd. bietet digitale Banking-Plattformen in Brasilien, Mexiko, Kolumbien, den Kaimaninseln und den Vereinigten Staaten. Das Unternehmen bietet Ausgabenlösungen an, darunter Nu-Kredit- und Prepaid-Karten, eine digital aktivierte Karte, die als Kredit- und Prepaid-Karte fungiert; Nubank+ Tier, eine Weiterentwicklung des Nu-Erlebnisses; Ultraviolette Kredit- und Prepaid-Karte, eine Premium-Kreditkarte aus Metall; mobile Zahlungslösungen für NuAccount-Kunden, um Überweisungen zu tätigen und zu empfangen, Rechnungen zu bezahlen und alltägliche Einkäufe über ihre Mobiltelefone zu tätigen; und Nu Shopping, ein integrierter Marktplatz, der es Kunden ermöglicht, Waren und Dienstleistungen von verschiedenen E-Commerce-Händlern zu kaufen. Es bietet auch Transaktionslösungen an, wie z. B. Nu Personal Accounts, eine digitale Kontolösung für persönliche Finanzaktivitäten; Nu-Geschäftskonten für Unternehmerkunden und deren Unternehmen; und Nu Business Prepaid- und Kreditkarte. Darüber hinaus bietet es Spar- und Anlagelösungen, darunter Money Boxes, eine Lösung für zielorientiertes Investieren; Anlagelösungen, ein attraktives Anlageprodukt mit individueller und konfliktfreier Beratung; und NuCrypto, eine Lösung zum Kauf und Verkauf von Kryptowährungen über die Nu-App. Darüber hinaus bietet das Unternehmen Kreditlösungen an, die unbesicherte und besicherte Privatkredite umfassen; Pix-Finanzierung, die es Kunden mit Kreditkarten und digitalen Konten ermöglicht, kostenlose und sofortige Peer-to-Peer-Überweisungen durchzuführen; Boleto-Finanzierung, die Kunden mit Kreditkarten und digitalen Konten die Durchführung von Zahlungen ermöglicht; Kauffinanzierung; Cash-In-Finanzierung; und NuPay, um Online-Einkäufe zu tätigen und Dienstleistungen über die Nu-App zu bezahlen. Darüber hinaus bietet es Schutzlösungen wie NuInsurance-Schutzlösungen, einschließlich Lebens-, Mobil-, Auto-, Haus- und Finanzschutzversicherungen; und darüber hinaus Finanzdienstleistungslösungen, darunter NuTravel, ein Reiseportal; und NuCel, ein Mobiltelefondienst. Nu Holdings Ltd. wurde 2013 gegründet und hat seinen Sitz in Sao Paulo, Brasilien.",20.760273,13.221143,0.521,0.663,0.42728,73209085952.0,0.3,0.11,0.12,14.3,14.97,0.06,0.01,True,True,9798062.0,71499653.0,0.14,0.51,0.02
Finance,Fintech,SOFI,17.78499984741211,32.72999954223633,14.880000114440918,"SoFi Technologies, Inc.","SoFi Technologies, Inc. bietet verschiedene Finanzdienstleistungen in den Vereinigten Staaten, Lateinamerika, Kanada und Hongkong an. Das Unternehmen ist in drei Segmenten tätig: Kreditvergabe, Technologieplattform und Finanzdienstleistungen. Es bietet Kredit- und Finanzdienstleistungen und -produkte an, die es seinen Mitgliedern ermöglichen, Geld zu leihen, zu sparen, auszugeben, zu investieren und zu schützen. und Privatkredite, Studienkredite, Wohnungsbaudarlehen und damit verbundene Dienstleistungen. Das Unternehmen betreibt außerdem Galileo, eine Technologieplattform, die Dienstleistungen für Finanz- und Nichtfinanzinstitute anbietet; und Technisys, eine cloudnative Digital- und Kernbankenplattform, die Softwarelizenzen und zugehörige Dienste, einschließlich Implementierung und Wartung, bereitstellt. Darüber hinaus bietet SoFi Money Giro- und Sparkonten sowie Cash-Management-Produkte an; SoFi Invest, eine Mobile-First-Investmentplattform, die Zugang zu Handels- und Beratungslösungen wie Investment und Robo-Advisory bietet; und SoFI Crypto, eine neue Handelsplattform für digitale Vermögenswerte. Darüber hinaus bietet das Unternehmen eine SoFi-Kreditkarte an, die bei jedem Einkauf Cashback-Prämien bietet; Sofi Relay, ein persönliches Finanzmanagementprodukt, das es ermöglicht, alle Finanzkonten einschließlich Kreditwürdigkeit und Ausgabeverhalten zu verfolgen; SoFi Protect, das Versicherungsprodukte anbietet; SoFi Travel, eine Anwendung, die die Reisesuche und Buchungserfahrung verwaltet; SoFi At Work bietet Mitarbeitern finanzielle Vorteile, einschließlich Zahlungen für Studienkredite, die im Namen ihrer Mitarbeiter geleistet werden; Lantern Credit, eine Marktplatzplattform für Finanzdienstleistungen zur Suche nach alternativen Produkten und zur Bereitstellung von Produktvergleichen; und andere Kreditvergabe als Dienstleistung, die vorab qualifizierte Kreditnehmerempfehlungen bietet und Kredite an Drittpartner vergibt. Das Unternehmen wurde 2011 gegründet und hat seinen Sitz in San Francisco, Kalifornien.",36.295918,21.630463,0.426,0.404,0.14906,22970576896.0,0.12,-0.01,-0.01,17.88,19.88,-0.01,-0.11,False,False,9564645.0,40612247.0,0.24,0.16,-0.67
Finance,Fintech,FIS,39.19599914550781,68.06716593168123,37.41999816894531,Fidelity National Information S,"Fidelity National Information Services, Inc. bietet Lösungen für Finanzinstitute, Unternehmen und Entwickler weltweit. Das Unternehmen ist in den Segmenten Banking Solutions, Capital Market Solutions sowie Corporate und Other tätig. Es bietet Kernverarbeitungs- und Zusatzanwendungen. Mobiles und Online-Banking; Betrug, Risikomanagement und Compliance; Karten- und Einzelhandelszahlung; elektronischer Geldtransfer und Netzwerk; Vermögen und Ruhestand; sowie Artikelverarbeitungs- und Ausgabelösungen. Das Unternehmen bietet außerdem Handels- und Vermögensanlagen, Kreditvergabe, Leveraged- und Konsortialkreditmärkte sowie Treasury- und Risikolösungen an. Fidelity National Information Services, Inc. wurde 1968 gegründet und hat seinen Hauptsitz in Jacksonville, Florida.",6.0208907,5.8493023,0.291,,0.27648002,20259594240.0,0.02,-0.08,-0.06,41.93,48.74,-0.07,-0.2,False,False,880453.0,5160973.0,0.17,0.06,-0.88
Finance,Fintech,GPN,88.16999816894531,95.87999725341797,60.92635071245764,Global Payments Inc.,"Global Payments Inc. bietet Zahlungstechnologie und Softwarelösungen für Karten-, Scheck- und digitalbasierte Zahlungen in Amerika, Europa und im asiatisch-pazifischen Raum. Es bietet Autorisierung, Abrechnung und Finanzierung, Kundensupport, Lösung von Rückbuchungen, Abstimmung und Streitbeilegung, Terminalvermietung, Verkauf und Bereitstellung, Zahlungssicherheit sowie konsolidierte Abrechnungs- und Berichtsdienste. Das Unternehmen bietet außerdem eine Reihe von Unternehmenssoftwarelösungen an, die die Geschäftsabläufe seiner Kunden in verschiedenen vertikalen Märkten optimieren. und Mehrwertlösungen und -dienstleistungen wie Point-of-Sale-Software, Analysen und Kundenbindung, Gehaltsabrechnung und Berichterstattung sowie Humankapitalmanagement. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertrieb, Handelsverbände, Vertreter und Anbieter von Unternehmenssoftware, Empfehlungsvereinbarungen mit Mehrwert-Wiederverkäufern, unabhängige Vertriebsorganisationen, Zahlungsvermittler und Finanzinstitute. Das Unternehmen wurde 1967 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",41.78673,5.5133953,0.686,-0.952,-0.091529995,23331401728.0,0.42,0.03,-0.0,85.37,75.54,0.03,0.17,True,True,331995.0,2502815.0,0.13,0.78,0.56
Finance,Fintech,V,367.67010498046875,385.57000732421875,292.7381994806606,Visa Inc.,"Visa Inc. ist als Zahlungstechnologieunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen betreibt VisaNet, ein Transaktionsverarbeitungsnetzwerk, das die Autorisierung, Abwicklung und Abwicklung von Zahlungstransaktionen ermöglicht. Darüber hinaus werden Kredit-, Debit- und Prepaid-Kartenprodukte angeboten. Tap-to-Pay-, Tokenisierungs- und Click-to-Pay-Dienste; Visa Direct, eine Plattform, die den Geldverkehr erleichtert und es Kunden ermöglicht, Gelder über ihr Netzwerk zu sammeln, zu halten, umzuwandeln und zu senden; und Ausstellungslösungen, wie z. B. Zugang zur Flughafenlounge, Restaurantreservierungen, Einkaufserlebnisse, Veranstaltungstickets und Verkäuferangebote. Darüber hinaus bietet das Unternehmen Akzeptanzlösungen, eine Omnichannel-Zahlungsintegration mit E-Commerce-Plattformen; Lösungen zur Risikoerkennung und -prävention; sowie Beratungs- und andere Dienstleistungen, die Beratungspraxis, proprietäre Analysemodelle, Datenwissenschaftler und Ökonomen, Marketingdienstleistungen und verwaltete Dienste umfassen. Das Unternehmen bietet seine Dienstleistungen unter den Marken Visa, Visa Electron, V PAY, Interlink und PLUS an. Das Unternehmen beliefert Verbraucher, Verkäufer, Finanzinstitute und staatliche Stellen. Visa Inc. wurde 1958 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",31.264463,24.504316,0.144,0.102,0.50782,686457487360.0,0.14,0.01,0.02,363.98,333.4,0.01,0.1,True,True,978084.0,6316544.0,0.15,0.81,0.61
Finance,Fintech,MA,567.125,601.22998046875,463.74259988972767,Mastercard Incorporated,"Mastercard Incorporated, ein Technologieunternehmen, bietet Transaktionsverarbeitung und andere zahlungsbezogene Produkte und Dienstleistungen in den Vereinigten Staaten und international an. Das Unternehmen bietet Produkte und Dienstleistungen für Kontoinhaber, Händler, Finanzinstitute, digitale Partner, Unternehmen, Regierungen und andere Organisationen an, beispielsweise Programme, die es Emittenten ermöglichen, Verbrauchern Kredite für den Zahlungsaufschub zu gewähren; Zahlungsprodukte und -lösungen, die seinen Kunden den Zugriff auf Guthaben auf Einlagen- und anderen Konten ermöglichen; Dienstleistungen von Prepaid-Programmen; Zahlungsdienste für Verbraucherrechnungen; sowie kommerzielle Kredit-, Debit- und Prepaid-Zahlungsprodukte und -lösungen. Es bietet außerdem Lösungen, die es Unternehmen oder Regierungen ermöglichen, Zahlungen an Unternehmen zu leisten, einschließlich einer virtuellen Kartennummer, die dynamisch aus einem bestehenden Konto generiert wird und das Kreditlimit des Finanzierungskontos nutzt; und eine Plattform zur Optimierung von Lieferantenzahlungsaktivierungskampagnen für Finanzinstitute. Darüber hinaus bietet das Unternehmen Mastercard Move an, das mit digitalen Messaging- und Zahlungsplattformen zusammenarbeitet, um es Verbrauchern zu ermöglichen, Geld direkt in Anwendungen an andere Verbraucher zu senden; und arbeitet mit Zentralbanken, Fintechs und Finanzinstituten zusammen und ermöglicht verschiedene grenzüberschreitende Zahlungsströme. Darüber hinaus bietet es Sicherheitslösungen; Marketing-, Personalisierungs- und Emittenten- und Händlertreuedienste; Geschäfts- und Betriebsinformationen, fortschrittliche Analysen und KI, Beratungs- und Agentenlösungen sowie Zahlungs- und Portfoliooptimierung; digital und Authentifizierung; Verarbeitungs- und Gateway-Lösungen; und andere Lösungen. Das Unternehmen bietet Zahlungslösungen und -dienstleistungen unter den Namen MasterCard, Maestro und Cirrus an. Mastercard Incorporated wurde 1966 gegründet und hat seinen Hauptsitz in Purchase, New York.",31.246557,24.629969,0.141,0.221,0.46339,496807116800.0,0.16,0.01,0.01,560.19,529.5,0.01,0.07,True,True,309841.0,2640367.0,0.12,0.75,0.5
Finance,Fintech,WISE.L,926.0,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung für einzelne Kunden zum Senden, Ausgeben, Halten und Bezahlen in einer oder mehreren Währungen; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",25.722221,18.83224,0.268,-0.045,0.19926001,9109334016.0,0.15,-0.02,0.02,935.32,915.41,-0.01,0.01,False,True,1172795.0,1299726.0,0.9,0.42,-0.16
