Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,NEE,82.55999755859375,97.30028062322594,67.43207193104557,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.552809,18.812334,0.124,0.531,0.32401,172218351616.0,-0.03,-0.03,-0.03,85.64,86.56,-0.04,-0.05,False,False,961891.0,10240195.0,0.09,0.51,0.01
Energy,Grid Infrastructure,DUK,119.30000305175781,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.966867,16.63339,0.011,0.106,0.15995,93018472448.0,-0.04,-0.03,-0.04,123.51,122.35,-0.03,-0.02,False,False,293216.0,3392986.0,0.09,0.39,-0.22
Energy,Grid Infrastructure,SO,87.75,98.44709260144025,81.78875595545676,Southern Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.144577,17.819756,0.001,0.304,0.15435,100944355328.0,-0.06,-0.05,-0.05,92.27,91.06,-0.05,-0.04,False,False,367143.0,5402427.0,0.07,0.36,-0.28
Energy,Grid Infrastructure,EXC,43.310001373291016,49.704837826769754,41.07204578556676,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.922794,14.254683,0.099,-0.002,0.10989001,44620300288.0,-0.05,-0.04,-0.05,45.14,45.07,-0.04,-0.04,False,False,425383.0,6829304.0,0.06,0.26,-0.48
Energy,Grid Infrastructure,AEP,123.77999877929688,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.45234,18.052046,0.07,-0.432,0.13781999,67385507840.0,-0.03,-0.01,-0.01,127.74,125.35,-0.03,-0.01,False,False,262902.0,3118455.0,0.08,0.57,0.15
Energy,Grid Infrastructure,CEG,289.19500732421875,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.241701,21.676105,0.23,-0.468,0.110810004,102463930368.0,0.14,0.04,0.03,269.36,294.45,0.07,-0.02,True,False,230410.0,2392116.0,0.1,0.33,-0.33
Energy,Grid Infrastructure,VST,147.85499572753906,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.93339,14.263993,-0.055,-0.062,0.1155,49625341952.0,0.0,0.01,-0.0,148.84,157.0,-0.01,-0.06,False,False,642138.0,4072362.0,0.16,0.18,-0.64
Energy,Grid Infrastructure,XEL,75.4800033569336,83.22233542225167,69.75789102028395,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.679453,16.616255,-0.051,0.24,0.15278,47147401216.0,-0.04,-0.04,-0.05,78.35,77.87,-0.04,-0.03,False,False,666249.0,4955867.0,0.13,0.42,-0.15
Energy,Grid Infrastructure,ED,106.53500366210938,114.32684766889426,92.20192250688567,"Consolidated Edison, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.522205,16.415533,0.132,0.221,0.12533,39399694336.0,-0.0,-0.01,-0.01,108.81,105.87,-0.02,0.01,False,True,216927.0,2024156.0,0.11,0.65,0.3
Energy,Grid Infrastructure,D,65.19999694824219,72.25999245305763,54.166014464923485,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.560553,17.088596,0.176,-0.58,0.13984999,57345089536.0,-0.03,-0.04,-0.04,67.86,62.96,-0.04,0.04,False,True,442674.0,3877409.0,0.11,0.61,0.22
Energy,Grid Infrastructure,PCG,13.975000381469727,19.04978410131586,12.59000015258789,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.053957,7.756908,0.001,0.398,0.11828,30778079232.0,-0.17,-0.2,-0.22,16.87,16.67,-0.17,-0.16,False,False,4003677.0,52165959.0,0.08,0.21,-0.57
Energy,Grid Infrastructure,AWK,138.58990478515625,142.3699951171875,118.81732717931402,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.102592,21.107687,0.062,0.086,0.21347,27541831680.0,0.1,0.02,0.02,135.24,130.21,0.02,0.06,True,True,148068.0,1953598.0,0.08,0.84,0.68
Energy,Grid Infrastructure,PPL,34.13999938964844,39.46201574377704,32.39135676722429,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.201183,16.126366,0.042,0.212,0.13471,25691879424.0,-0.04,-0.04,-0.04,35.11,35.66,-0.03,-0.04,False,False,437080.0,7471499.0,0.06,0.25,-0.51
Energy,Grid Infrastructure,WEC,105.79000091552734,118.87378017944914,100.34774152129943,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.541748,17.6349,0.026,0.197,0.16686001,34471604224.0,-0.06,-0.03,-0.04,109.76,109.97,-0.04,-0.04,False,False,212582.0,2056079.0,0.1,0.29,-0.41
Energy,Grid Infrastructure,ES,68.70999908447266,76.56999969482422,60.13628211636931,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.225464,13.975474,0.023,-0.854,0.10354,25881321472.0,0.0,-0.05,-0.05,72.53,69.45,-0.05,-0.01,False,False,176662.0,1806513.0,0.1,0.52,0.04
Energy,Grid Infrastructure,FE,45.9900016784668,51.297142218912505,41.310323850210104,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.593584,15.593003,0.088,0.083,0.06939,26611652608.0,-0.01,-0.02,-0.03,47.39,46.74,-0.03,-0.02,False,False,330430.0,3847336.0,0.09,0.47,-0.06
Energy,Power Equipment,GE,324.2099914550781,388.8399963378906,268.5752276793647,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.322693,35.659092,0.211,0.194,0.17716,336388128768.0,-0.03,-0.1,-0.12,353.55,321.5,-0.08,0.01,False,True,432725.0,3586791.0,0.12,0.46,-0.07
Energy,Power Equipment,SIE.DE,264.25,291.70001220703125,198.0,SIEMENS AG                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.398602,20.269249,0.073,0.128,0.097959995,206184808448.0,-0.03,-0.07,-0.07,276.11,252.84,-0.04,0.05,False,True,361936.0,830469.0,0.44,0.71,0.41
Energy,Power Equipment,ETN,422.989990234375,478.0,309.3323720713248,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.074337,26.219353,0.214,-0.159,0.12752,164289314816.0,0.08,-0.07,-0.06,415.22,380.91,0.02,0.11,True,True,320202.0,1674365.0,0.19,0.67,0.35
Energy,Power Equipment,SU,68.31999969482422,70.25,36.995431355280665,Suncor Energy  Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.558824,11.835492,0.459,2.419,0.1578,80668516352.0,0.12,0.05,0.04,64.0,57.82,0.07,0.18,True,True,574229.0,4051871.0,0.14,0.94,0.88
Energy,Power Equipment,HUBB,464.92999267578125,562.0638084734792,398.95246817290615,Hubbell Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.559572,20.29095,0.153,-0.009,0.14491999,24563447808.0,-0.02,-0.08,-0.09,479.68,483.61,-0.03,-0.04,False,False,70889.0,447412.0,0.16,0.4,-0.19
Energy,Power Equipment,EMR,151.0850067138672,165.78776809180027,121.73351605736343,Emerson Electric Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.060177,20.854874,0.07,0.23,0.13828,84275216384.0,0.06,-0.08,-0.07,149.79,142.27,0.01,0.06,True,True,147987.0,2003574.0,0.07,0.67,0.33
Energy,Power Equipment,ITRI,94.4749984741211,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.798494,13.659306,-0.072,-0.19,0.11895,4136753408.0,0.17,-0.08,-0.07,94.5,92.34,-0.0,0.02,False,True,36888.0,455184.0,0.08,0.26,-0.48
Energy,Power Equipment,REXR,37.22999954223633,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.700504,-0.016,,-0.39163,8512060928.0,0.07,0.02,0.03,36.7,36.3,0.01,0.03,True,True,147444.0,2062537.0,0.07,0.51,0.02
Energy,Power Equipment,PWR,644.9500122070312,788.6295298146063,373.08229877130907,"Quanta Services, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,73.96216,32.906097,0.411,0.947,0.04032,96963969024.0,-0.09,-0.04,-0.06,646.49,591.66,-0.0,0.09,False,True,117786.0,991859.0,0.12,0.65,0.31
Energy,Power Equipment,BW,7.735000133514404,22.030000686645508,2.380000114440918,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.284916,1.303,,-0.02199,1152244864.0,-0.52,-0.17,-0.25,9.24,11.59,-0.16,-0.33,False,False,1882045.0,4508837.0,0.42,0.27,-0.45
Energy,Power Equipment,AMSC,29.364999771118164,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.534091,21.671587,0.3,0.176,0.42564,1422503552.0,-0.27,-0.07,-0.08,31.69,35.81,-0.07,-0.18,False,False,49728.0,614231.0,0.08,0.1,-0.8
Energy,Power Equipment,POWL,180.66000366210938,327.7421797577811,92.1029825610253,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.609196,25.846087,0.089,0.076,0.16488001,6581906944.0,-0.39,-0.11,-0.15,209.48,201.9,-0.14,-0.11,False,False,54434.0,509117.0,0.11,0.38,-0.25
Energy,Power Equipment,GEV,956.9450073242188,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.403925,37.95482,0.219,0.328,0.23035,254866587648.0,0.02,-0.09,-0.1,1002.32,893.29,-0.05,0.07,False,True,364768.0,1951998.0,0.19,0.64,0.28
Energy,Renewables,VWS.CO,217.10000610351562,220.1999969482422,111.51283308049995,Vestas Wind Systems A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.411192,17.572302,0.261,8.333,0.05434,212390625280.0,0.27,0.04,0.06,191.77,179.03,0.13,0.21,True,True,648532.0,2207129.0,0.29,0.97,0.94
Energy,Renewables,ORSTED.CO,135.3000030517578,172.1999969482422,102.82324981689453,ORSTED A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.625177,0.205,-0.946,-0.028789999,178739691520.0,-0.09,-0.05,-0.03,142.9,146.66,-0.05,-0.08,False,False,336124.0,1361825.0,0.25,0.47,-0.06
Energy,Renewables,ENPH,37.005001068115234,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.638615,16.271084,-0.196,-0.035,0.100880004,4890012672.0,-0.32,-0.09,-0.09,39.51,40.95,-0.06,-0.1,False,False,548748.0,3922707.0,0.14,0.23,-0.53
Energy,Renewables,FSLR,211.0399932861328,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.011098,9.108093,-0.037,0.233,0.32465,22680424448.0,-0.21,-0.06,-0.06,216.95,229.77,-0.03,-0.08,False,False,385144.0,1843617.0,0.21,0.2,-0.59
Energy,Renewables,SEDG,35.915000915527344,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.034554,0.196,,-0.20289,2209697280.0,-0.41,0.12,0.11,40.21,42.09,-0.11,-0.15,False,False,1122426.0,3035021.0,0.37,0.15,-0.71
Energy,Renewables,CSIQ,12.930000305175781,34.59000015258789,10.5600004196167,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.2078204,-0.287,,-0.03733,877905024.0,-0.23,-0.16,-0.15,14.56,17.68,-0.11,-0.27,False,False,224927.0,1908801.0,0.12,0.1,-0.8
Energy,Renewables,JKS,11.609999656677246,29.41758769447517,11.520000457763672,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.93654,-0.313,,-0.058530003,608017856.0,-0.36,-0.29,-0.31,15.11,20.74,-0.23,-0.44,False,False,121409.0,782665.0,0.16,0.01,-0.99
Energy,Renewables,RUN,8.734999656677246,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.9421763,8.607523,0.528,-0.607,0.11594,2083727872.0,-0.32,-0.11,-0.14,10.25,14.3,-0.15,-0.39,False,False,953800.0,6782315.0,0.14,0.04,-0.93
Energy,Renewables,NEE,82.6050033569336,97.30028062322594,67.43207940739975,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.561798,18.82145,0.124,0.531,0.32401,172301795328.0,-0.03,-0.03,-0.03,85.64,86.56,-0.04,-0.05,False,False,966645.0,10240432.0,0.09,0.51,0.02
Energy,Renewables,BE,276.1499938964844,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,354.03845,56.126568,1.655,,0.07868,81333731328.0,0.06,0.17,0.2,225.72,194.67,0.22,0.42,True,True,4873431.0,12543127.0,0.39,0.74,0.48
Energy,Renewables,PLUG,2.121500015258789,4.579999923706055,1.4299999475479126,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.302568,0.025,,-2.20586,2964149760.0,-0.23,-0.08,-0.09,2.2,2.48,-0.04,-0.14,False,False,6408774.0,51133499.0,0.13,0.22,-0.56
Energy,Renewables,BEP,30.559999465942383,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.347229,0.011,,-0.01258,14866537472.0,-0.1,-0.12,-0.11,32.25,31.19,-0.05,-0.02,False,False,148354.0,807598.0,0.18,0.48,-0.03
Energy,Renewables,CWEN,31.229999542236328,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.313953,19.07164,0.227,2.966,0.064169995,7702441984.0,-0.15,-0.07,-0.07,32.33,35.22,-0.03,-0.11,False,False,113292.0,1029370.0,0.11,0.33,-0.33
Energy,Renewables,ARRY,4.574999809265137,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.101813,-0.056,-0.732,-0.07249,703755648.0,-0.41,-0.12,-0.09,5.35,7.79,-0.15,-0.41,False,False,862050.0,5736522.0,0.15,0.03,-0.93
Energy,Renewables,AES,14.805000305175781,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.544944,6.2455177,0.199,,0.1434,10562459648.0,0.02,0.01,0.01,14.68,14.34,0.01,0.03,True,True,864008.0,7117100.0,0.12,0.56,0.12
Energy,Nuclear Energy,CEG,289.6400146484375,410.4058268198537,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.285158,21.70946,0.23,-0.468,0.110810004,102621601792.0,0.14,0.04,0.03,269.37,294.45,0.08,-0.02,True,False,231728.0,2392181.0,0.1,0.34,-0.33
Energy,Nuclear Energy,CCJ,97.12000274658203,135.24000549316406,77.37933906028108,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,167.44829,51.2084,-0.072,-0.921,0.102139995,42298966016.0,-0.04,-0.01,-0.01,95.19,105.7,0.02,-0.08,True,False,367204.0,2530590.0,0.15,0.34,-0.32
Energy,Nuclear Energy,UEC,10.934599876403809,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-121.49555,,,0.0,5411231232.0,-0.01,-0.02,-0.02,10.86,13.27,0.01,-0.18,True,False,1142179.0,8041339.0,0.14,0.18,-0.65
Energy,Nuclear Energy,DNN,3.1449999809265137,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-77.0668,-0.436,1.828,0.0,2847035136.0,0.03,-0.04,-0.03,3.17,3.38,-0.01,-0.07,False,False,3450089.0,26071739.0,0.13,0.42,-0.15
Energy,Nuclear Energy,NXE,10.135000228881836,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-52.47025,,,0.0,6795579392.0,0.03,-0.02,-0.02,9.94,10.87,0.02,-0.07,True,False,643917.0,4491031.0,0.14,0.42,-0.15
Energy,Nuclear Energy,UUUU,13.38010025024414,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,27.587835,4.961,,-0.77295995,3542696960.0,-0.11,-0.08,-0.11,13.5,17.38,-0.01,-0.23,False,False,1855972.0,6138394.0,0.3,0.16,-0.69
Energy,Nuclear Energy,URG,1.3300000429153442,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-266.0,0.377,,-2.52341,529158752.0,-0.15,-0.01,-0.01,1.34,1.52,-0.01,-0.13,False,False,775937.0,4989852.0,0.16,0.17,-0.66
Energy,Nuclear Energy,SMR,9.300000190734863,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.266429,-0.991,,0.0,3816622848.0,-0.06,-0.06,-0.01,9.13,12.82,0.02,-0.27,True,False,16381150.0,32798462.0,0.5,0.04,-0.92
Energy,Nuclear Energy,OKLO,37.790000915527344,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-37.36849,,,0.0,7029606912.0,-0.34,-0.19,-0.15,43.19,63.79,-0.13,-0.41,False,False,6657039.0,8938972.0,0.74,0.01,-0.98
Energy,Nuclear Energy,GEV,956.9450073242188,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.38603,37.930035,0.219,0.328,0.23035,254700175360.0,0.02,-0.09,-0.1,1002.32,893.29,-0.05,0.07,False,True,364768.0,1951998.0,0.19,0.64,0.28
Energy,Nuclear Energy,VST,148.07000732421875,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.969648,14.284737,-0.055,-0.062,0.1155,49697505280.0,0.0,0.01,-0.0,148.85,157.0,-0.01,-0.06,False,False,647613.0,4072636.0,0.16,0.18,-0.64
Energy,Nuclear Energy,BWX,21.825000762939453,22.877385252258424,21.193090341795607,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.0,0.0,0.0,21.68,21.95,0.01,-0.01,True,False,47680.0,389844.0,0.12,0.38,-0.25
Energy,Nuclear Energy,LEU,161.64999389648438,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,85.5291,42.997395,0.14,-0.516,0.102340005,3225419776.0,-0.01,-0.16,-0.15,174.9,209.11,-0.08,-0.23,False,False,152031.0,592787.0,0.26,0.06,-0.88
Energy,Nuclear Energy,LTBR,7.230000019073486,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,254762928.0,-0.23,-0.17,-0.14,8.11,11.76,-0.11,-0.39,False,False,147952.0,546673.0,0.27,0.01,-0.97
Energy,Nuclear Energy,NNE,17.31999969482422,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.553993,,,0.0,930051840.0,-0.25,-0.16,-0.12,18.03,24.74,-0.04,-0.3,False,False,579996.0,1535700.0,0.38,0.06,-0.89
Energy,Energy Storage & Batteries,TSLA,363.760009765625,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,333.74826,168.53006,0.255,-0.03,0.03671,1436788588544.0,-0.1,0.07,0.06,354.46,398.92,0.03,-0.09,True,False,10243226.0,38543146.0,0.27,0.33,-0.34
Energy,Energy Storage & Batteries,ENPH,37.005001068115234,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.643562,16.273281,-0.196,-0.035,0.100880004,4890673152.0,-0.32,-0.09,-0.09,39.51,40.95,-0.06,-0.1,False,False,548748.0,3922707.0,0.14,0.23,-0.53
Energy,Energy Storage & Batteries,PLUG,2.121500015258789,4.579999923706055,1.4299999475479126,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.292455,0.025,,-2.20586,2962053888.0,-0.23,-0.08,-0.09,2.2,2.48,-0.04,-0.14,False,False,6408774.0,51133499.0,0.13,0.22,-0.56
Energy,Energy Storage & Batteries,BE,276.1499938964844,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,354.03845,56.126568,1.655,,0.07868,81333731328.0,0.06,0.17,0.2,225.72,194.67,0.22,0.42,True,True,4873431.0,12543127.0,0.39,0.74,0.48
Energy,Energy Storage & Batteries,QS,5.244999885559082,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.706888,,,0.0,3226435840.0,-0.26,-0.15,-0.15,5.84,7.87,-0.1,-0.33,False,False,1200530.0,14271532.0,0.08,0.03,-0.93
Energy,Energy Storage & Batteries,STEM,5.179999828338623,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.8816376,-0.123,,-0.49366,49866532.0,-0.29,-0.17,-0.18,5.94,10.72,-0.13,-0.52,False,False,18912.0,90136.0,0.21,0.01,-0.98
Energy,Energy Storage & Batteries,FLUX,0.5716999769210815,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.811333,-0.507,,-0.17678,12361092.0,-0.32,-0.04,-0.04,0.63,1.1,-0.1,-0.48,False,False,6469.0,974178.0,0.01,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.1549999713897705,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-4.990904,0.208,,0.0,692360128.0,-0.53,-0.29,-0.28,4.14,6.07,-0.24,-0.48,False,False,1257907.0,8345835.0,0.15,0.01,-0.98
Energy,Energy Storage & Batteries,LNZA,5.940000057220459,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.30198273,-17.470589,-0.008,,2.9565601,77749632.0,0.14,-0.04,-0.06,5.99,12.16,-0.01,-0.51,False,False,6108.0,54420.0,0.11,0.02,-0.95
Energy,Energy Storage & Batteries,BLDP,2.240000009536743,6.570000171661377,1.9199999570846558,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.628271,0.154,,-0.72783995,675374528.0,-0.47,-0.15,-0.17,2.66,3.03,-0.16,-0.26,False,False,225853.0,2934338.0,0.08,0.07,-0.86
Energy,Energy Storage & Batteries,FCEL,16.290000915527344,37.880001068115234,5.579999923706055,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.5729,-0.294,,-1.13602,1302453888.0,-0.04,-0.2,-0.27,20.2,13.62,-0.19,0.2,False,True,1379613.0,8022406.0,0.17,0.33,-0.34
Energy,Energy Storage & Batteries,HYLN,4.009799957275391,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.146885,2.263,,0.0,716139136.0,-0.46,-0.02,-0.01,3.79,3.12,0.06,0.29,True,True,232662.0,2081133.0,0.11,0.35,-0.29
Energy,Energy Storage & Batteries,MVST,0.6136000156402588,7.119999885559082,0.6029999852180481,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.1133337,-0.045,,0.13949999,235950368.0,-0.46,-0.31,-0.27,0.84,1.84,-0.27,-0.67,False,False,509982.0,6686229.0,0.08,0.0,-1.0
Energy,Oil & Gas,XOM,166.00999450683594,174.09340787768787,107.28072321186103,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.365507,15.384585,0.441,1.128,0.09072,682618454016.0,0.14,0.05,0.04,154.57,144.05,0.07,0.15,True,True,2032250.0,13401428.0,0.15,0.88,0.76
Energy,Oil & Gas,CVX,214.67999267578125,217.39999389648438,142.5104657070619,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.68208,15.935462,0.535,3.219,0.09834,421117001728.0,0.16,0.1,0.08,193.68,179.54,0.11,0.2,True,True,1281493.0,7493135.0,0.17,0.96,0.93
Energy,Oil & Gas,SHEL,96.51499938964844,96.98999786376953,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.676438,9.241802,0.447,2.2,0.08756,276107853824.0,0.14,0.08,0.07,88.66,82.26,0.09,0.17,True,True,1622062.0,6137802.0,0.26,0.98,0.97
