Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Healthcare,Biotech,REGN,748.8250122070312,820.1234459909308,474.6008858872713,"Regeneron Pharmaceuticals, Inc.",0.79,0.59
Healthcare,Biotech,MRNA,54.75,59.54999923706055,22.280000686645508,"Moderna, Inc.",0.87,0.74
Healthcare,Biotech,BNTX,103.41010284423828,124.0,79.5199966430664,BioNTech SE,0.54,0.07
Healthcare,Biotech,GILD,137.1300048828125,156.4017727554144,90.9516705016427,"Gilead Sciences, Inc.",0.71,0.41
Healthcare,Biotech,AMGN,354.2300109863281,391.2900085449219,253.47777517133417,Amgen Inc.,0.73,0.46
Healthcare,Biotech,BIIB,180.64999389648438,202.41000366210938,115.25,Biogen Inc.,0.75,0.5
Healthcare,Biotech,INCY,97.21530151367188,112.29000091552734,56.130001068115234,Incyte Corporation,0.73,0.46
Healthcare,Biotech,ALNY,305.8349914550781,495.54998779296875,228.27999877929688,"Alnylam Pharmaceuticals, Inc.",0.29,-0.42
Healthcare,Biotech,EXEL,44.537498474121094,49.619998931884766,33.7599983215332,"Exelixis, Inc.",0.68,0.36
Healthcare,Biotech,BMRN,54.86000061035156,66.27999877929688,50.7599983215332,BioMarin Pharmaceutical Inc.,0.26,-0.47
Healthcare,Biotech,IONS,75.14700317382812,86.73999786376953,27.899999618530273,"Ionis Pharmaceuticals, Inc.",0.8,0.61
Healthcare,Biotech,HALO,69.48999786376953,82.22000122070312,47.5,"Halozyme Therapeutics, Inc.",0.63,0.27
Healthcare,Biotech,ACAD,22.139999389648438,28.350000381469727,14.079999923706055,ACADIA Pharmaceuticals Inc.,0.56,0.13
Healthcare,Biotech,RARE,24.469999313354492,42.369998931884766,18.290000915527344,Ultragenyx Pharmaceutical Inc.,0.26,-0.49
Healthcare,Pharma,LLY,915.0399780273438,1132.0604759275961,620.4646509007584,Eli Lilly and Company,0.58,0.15
Healthcare,Pharma,NVO,40.400001525878906,77.68348832838186,34.58171819384536,Novo Nordisk A/S,0.13,-0.73
Healthcare,Pharma,PFE,27.635000228881836,28.75,20.389960775716297,"Pfizer, Inc.",0.87,0.73
Healthcare,Pharma,ABBV,205.48500061035156,239.13390543920303,163.2225288296387,AbbVie Inc.,0.56,0.11
Healthcare,Pharma,MRK,117.73999786376953,124.21993517165414,70.74024824529361,"Merck & Company, Inc.",0.88,0.76
Healthcare,Pharma,JNJ,233.6699981689453,251.7100067138672,142.1591699321315,Johnson & Johnson,0.84,0.67
Healthcare,Pharma,BMY,59.630001068115234,62.24815957913965,41.45515798841745,Bristol-Myers Squibb Company,0.87,0.75
Healthcare,Pharma,AZN,202.61000061035156,210.51532313449323,130.05035974387212,AstraZeneca PLC,0.9,0.8
Healthcare,Pharma,GSK,58.04999923706055,61.207211575920944,34.42470872929894,GSK plc,0.88,0.76
Healthcare,Pharma,RHHBY,51.04999923706055,58.98337105702357,33.99419495906019,Roche Holding Ltd,0.68,0.37
Healthcare,Pharma,SNY,47.91999816894531,53.36524278749337,43.31999969482422,Sanofi,0.46,-0.08
Healthcare,Pharma,NVS,151.34500122070312,165.4250050930179,101.83060672512744,Novartis AG,0.78,0.56
Healthcare,Pharma,TAK,17.645000457763672,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,0.79,0.58
Healthcare,Pharma,PRGO,11.779999732971191,27.476622387559622,9.229999542236328,Perrigo Company plc,0.14,-0.72
Healthcare,AI in Healthcare,ISRG,469.0400085449219,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.23,-0.53
Healthcare,AI in Healthcare,NVDA,199.7550048828125,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.89,0.79
Healthcare,AI in Healthcare,VEEV,169.60499572753906,310.5,148.0500030517578,Veeva Systems Inc.,0.13,-0.73
Healthcare,AI in Healthcare,OMCL,38.43000030517578,55.0,22.65999984741211,"Omnicell, Inc.",0.49,-0.02
Healthcare,AI in Healthcare,NVCR,12.850000381469727,20.059999465942383,9.819999694824219,NovoCure Limited,0.3,-0.41
Healthcare,AI in Healthcare,RXRX,3.7149999141693115,7.179999828338623,2.799999952316284,"Recursion Pharmaceuticals, Inc.",0.21,-0.58
Healthcare,AI in Healthcare,SDGR,12.279999732971191,27.6299991607666,10.944999694824219,"Schrodinger, Inc.",0.08,-0.84
Healthcare,AI in Healthcare,ABCL,3.984999895095825,6.514999866485596,1.940000057220459,AbCellera Biologics Inc.,0.45,-0.11
Healthcare,AI in Healthcare,INVA,24.27989959716797,25.149999618530273,16.520000457763672,"Innoviva, Inc.",0.9,0.8
Healthcare,AI in Healthcare,TVTX,40.45000076293945,43.310001373291016,13.880000114440918,"Travere Therapeutics, Inc.",0.9,0.81
Healthcare,AI in Healthcare,AAPL,272.57000732421875,288.35019153510143,188.98630873883343,Apple Inc.,0.84,0.68
Healthcare,AI in Healthcare,MSFT,417.94000244140625,552.2419382207228,352.9678309109542,Microsoft Corporation,0.33,-0.35
Healthcare,AI in Healthcare,IBM,256.2099914550781,323.05808078381216,218.9960667257993,International Business Machines,0.36,-0.28
Healthcare,AI in Healthcare,GEHC,74.87000274658203,89.69071681636316,59.811405936587086,GE HealthCare Technologies Inc.,0.5,0.01
Finance,Fintech,AXP,333.7799987792969,385.41268814483345,236.78798861070666,American Express Company,0.65,0.31
Finance,Fintech,PYPL,50.55059814453125,79.07721543100129,38.34390490755815,"PayPal Holdings, Inc.",0.3,-0.4
Finance,Fintech,ADYEN.AS,970.7000122070312,1750.4000244140625,824.4000244140625,ADYEN,0.16,-0.68
Finance,Fintech,AFRM,65.19000244140625,100.0,39.41999816894531,"Affirm Holdings, Inc.",0.43,-0.15
Finance,Fintech,COIN,202.90499877929688,444.6499938964844,139.36000061035156,"Coinbase Global, Inc.",0.21,-0.58
Finance,Fintech,NU,15.180000305175781,18.979999542236328,10.550000190734863,Nu Holdings Ltd.,0.55,0.1
Finance,Fintech,SOFI,19.565000534057617,32.72999954223633,10.489999771118164,"SoFi Technologies, Inc.",0.41,-0.18
Finance,Fintech,FIS,48.65999984741211,81.06150054487537,43.29999923706055,Fidelity National Information S,0.14,-0.72
Finance,Fintech,GPN,72.9800033569336,89.80792205467137,62.45000076293945,Global Payments Inc.,0.38,-0.23
Finance,Fintech,V,315.42498779296875,373.33954825373667,293.8900146484375,Visa Inc.,0.27,-0.46
Finance,Fintech,MA,522.260009765625,599.0458118803059,479.6756969999703,Mastercard Incorporated,0.36,-0.29
Finance,Fintech,WISE.L,1088.6319580078125,1225.0,793.0,WISE PLC CLS A ORD GBP0.01,0.68,0.37
Finance,Fintech,PAYX,92.47000122070312,156.8631082586534,85.44999694824219,"Paychex, Inc.",0.1,-0.8
Finance,Fintech,WEX,177.27499389648438,180.7100067138672,118.66999816894531,WEX Inc.,0.94,0.89
Finance,Fintech,FLYW,13.6899995803833,15.25,8.505000114440918,Flywire Corporation - Voting,0.77,0.54
Finance,Banks,JPM,314.3999938964844,334.1598441675407,222.02211180001825,JP Morgan Chase & Co.,0.82,0.65
Finance,Banks,BAC,53.79499816894531,57.226487784651276,35.68731526485028,Bank of America Corporation,0.84,0.68
Finance,Banks,C,133.22500610351562,133.57000732421875,60.38037121102395,"Citigroup, Inc.",1.0,0.99
Finance,Banks,WFC,82.08999633789062,97.2818783077827,62.05298030052544,Wells Fargo & Company,0.57,0.14
Finance,Banks,GS,934.281982421875,979.5449183976932,484.6397608309405,"Goldman Sachs Group, Inc. (The)",0.91,0.82
Finance,Banks,MS,191.97250366210938,194.58999633789062,102.0416543754103,Morgan Stanley,0.97,0.94
Finance,Banks,DB,33.494998931884766,40.43000030517578,22.37041721368217,Deutsche Bank AG,0.62,0.23
Finance,Banks,UBS,43.75,49.36000061035156,27.399999618530273,UBS Group AG Registered,0.74,0.49
Finance,Banks,HSBC,91.87000274658203,92.9800033569336,49.03282228088124,"HSBC Holdings, plc.",0.97,0.95
Finance,Banks,BNP.PA,93.41999816894531,97.3499984741211,64.14958222991591,BNP PARIBAS ACT.A,0.88,0.76
Finance,Banks,SAN.MC,10.842000007629395,11.260000228881836,5.772020675101096,BANCO SANTANDER S.A.,0.92,0.85
Finance,Banks,ING,28.920000076293945,30.241614161967913,17.08212123953247,"ING Group, N.V.",0.9,0.8
Finance,Banks,LLOY.L,103.62000274658203,114.57273471641537,69.67260987755702,LLOYDS BANKING GROUP PLC ORD 10,0.76,0.51
Finance,Banks,MUFG,18.2549991607666,20.149999618530273,11.579999923706055,"Mitsubishi UFJ Financial Group,",0.78,0.56
Finance,Banks,8306.T,2870.5,3042.656329296242,1583.58804207292,MITSUBISHI UFJ FINANCIAL GROUP ,0.88,0.76
Finance,Banks,TD,105.73999786376953,105.75,59.37400791211947,Toronto Dominion Bank (The),1.0,1.0
Finance,Asset Management,BLK,1054.97998046875,1207.3095057931305,828.7406156110671,"BlackRock, Inc.",0.6,0.2
Finance,Asset Management,BAM,49.33000183105469,62.452479909340695,42.20000076293945,Brookfield Asset Management Inc,0.35,-0.3
Finance,Asset Management,APO,125.41999816894531,155.45758019573034,99.55999755859375,"Apollo Global Management, Inc. ",0.46,-0.07
Finance,Asset Management,KKR,104.48999786376953,153.15437684163746,82.66999816894531,KKR & Co. Inc.,0.31,-0.38
Finance,Asset Management,CG,52.834999084472656,68.93772172687186,33.135457767012404,The Carlyle Group Inc.,0.55,0.1
Finance,Asset Management,BX,129.9600067138672,186.25304861534156,101.7300033569336,Blackstone Inc.,0.33,-0.33
Finance,Asset Management,ARES,118.61000061035156,190.20318507213315,94.51327007720994,Ares Management Corporation,0.25,-0.5
Finance,Asset Management,TPG,45.0099983215332,69.4844681133263,36.95000076293945,TPG Inc.,0.25,-0.5
Finance,Asset Management,IVZ,24.94499969482422,29.372939911269697,11.7871204022568,Invesco Ltd,0.75,0.5
Finance,Asset Management,AMG,298.6499938964844,334.76835346897997,151.27362573237306,"Affiliated Managers Group, Inc.",0.8,0.61
Finance,Asset Management,BEN,27.34000015258789,27.91207313747531,16.240642654056987,"Franklin Resources, Inc.",0.95,0.9
Finance,Asset Management,APAM,38.02000045776367,45.104768657076704,31.024810455777832,Artisan Partners Asset Manageme,0.5,-0.01
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",0.58,0.16
Finance,Asset Management,SEIC,80.26000213623047,93.38416493842455,68.22428613434664,SEI Investments Company,0.48,-0.04
Finance,Insurance,BRK-B,475.3999938964844,542.0700073242188,455.19000244140625,Berkshire Hathaway Inc. New,0.23,-0.53
Finance,Insurance,AIG,79.27999877929688,86.77813855830345,70.832194515381,"American International Group, I",0.53,0.06
Finance,Insurance,MET,78.30500030517578,83.25339374177179,67.33000183105469,"MetLife, Inc.",0.69,0.38
Finance,Insurance,PRU,102.31999969482422,118.15724707366749,90.91453408919571,"Prudential Financial, Inc.",0.42,-0.16
Finance,Insurance,AFL,115.32009887695312,118.68938801735202,95.41655263159221,AFLAC Incorporated,0.86,0.71
Finance,Insurance,CB,333.43499755859375,344.6525982775777,263.3226707403856,Chubb Limited,0.86,0.72
Finance,Insurance,TRV,304.6199951171875,311.9839701526704,243.9428167037123,"The Travelers Companies, Inc.",0.89,0.78
Finance,Insurance,PGR,203.13499450683594,272.2856194364593,187.86426104094096,Progressive Corporation (The),0.18,-0.64
Finance,Insurance,HIG,140.9250030517578,143.88435853145714,111.40425893217663,"The Hartford Insurance Group, I",0.91,0.82
Finance,Insurance,ALL,216.39999389648438,219.47999572753906,181.05635803843197,Allstate Corporation (The),0.92,0.84
Finance,Insurance,ACGL,98.08499908447266,103.38999938964844,82.44999694824219,Arch Capital Group Ltd.,0.75,0.49
Finance,Insurance,RNR,314.8999938964844,318.0,221.71713487888428,RenaissanceRe Holdings Ltd.,0.97,0.94
Finance,Insurance,ERIE,246.1649932861328,404.6488436146571,232.4749871475171,Erie Indemnity Company,0.08,-0.84
Finance,Insurance,CINF,167.67930603027344,173.2473907786471,123.61341966747179,Cincinnati Financial Corporatio,0.89,0.78
Finance,Insurance,L,111.98999786376953,114.83379280086623,82.28201221798402,Loews Corporation,0.91,0.83
Industrials,Defense,LMT,596.7999877929688,692.0,401.953508862233,Lockheed Martin Corporation,0.67,0.34
Industrials,Defense,NOC,671.719970703125,774.0,443.0109998826497,Northrop Grumman Corporation,0.69,0.38
Industrials,Defense,RTX,197.94500732421875,214.5,110.760284183027,RTX Corporation,0.84,0.68
Industrials,Defense,BA,221.76559448242188,254.35000610351562,156.47000122070312,Boeing Company (The),0.67,0.33
Industrials,Defense,GD,336.5050048828125,367.9907385051606,258.0962139381318,General Dynamics Corporation,0.71,0.43
Industrials,Defense,LHX,353.2900085449219,377.9135952661819,204.60505013522126,"L3Harris Technologies, Inc.",0.86,0.72
Industrials,Defense,SAF.PA,307.29998779296875,350.79998779296875,207.26217148256424,SAFRAN,0.7,0.39
Industrials,Defense,RR.L,1278.5999755859375,1420.0,698.1711460726502,ROLLS-ROYCE HOLDINGS PLC ORD SH,0.8,0.61
Industrials,Defense,KTOS,70.58999633789062,134.0,31.479999542236328,Kratos Defense & Security Solut,0.38,-0.24
Industrials,Defense,PLTR,146.64999389648438,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.49,-0.03
Industrials,Defense,HII,396.0,460.0,207.61544283268697,"Huntington Ingalls Industries, ",0.75,0.49
Industrials,Defense,TDG,1264.7349853515625,1519.3572813649791,1123.6099853515625,Transdigm Group Incorporated,0.36,-0.29
Industrials,Defense,LDOS,156.3249969482422,204.7958870960879,135.60080708000962,"Leidos Holdings, Inc.",0.3,-0.4
Industrials,Defense,SAIC,96.02999877929688,122.36797147387904,80.76431862845082,Science Applications Internatio,0.37,-0.27
Industrials,Defense,DRS,44.59000015258789,48.979869384279226,32.36843763579903,"Leonardo DRS, Inc.",0.74,0.47
Industrials,Defense,BWXT,232.00010681152344,241.82000732421875,98.98202928375296,"BWX Technologies, Inc.",0.93,0.86
Industrials,Aerospace,BA,221.76559448242188,254.35000610351562,156.47000122070312,Boeing Company (The),0.67,0.33
Industrials,Aerospace,AIR.PA,177.1999969482422,221.3000030517578,131.89999389648438,AIRBUS SE,0.51,0.01
Industrials,Aerospace,TDG,1264.7349853515625,1519.3572813649791,1123.6099853515625,Transdigm Group Incorporated,0.36,-0.29
Industrials,Aerospace,HWM,255.80999755859375,267.30999755859375,117.80076612638601,Howmet Aerospace Inc.,0.92,0.85
Industrials,Aerospace,AXON,398.6700134277344,885.9199829101562,339.010009765625,"Axon Enterprise, Inc.",0.11,-0.78
Industrials,Aerospace,KTOS,70.58999633789062,134.0,31.479999542236328,Kratos Defense & Security Solut,0.38,-0.24
Industrials,Aerospace,RKLB,87.26000213623047,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.85,0.7
Industrials,Aerospace,ATRO,76.8499984741211,83.95999908447266,19.889999389648438,Astronics Corporation,0.89,0.78
Industrials,Aerospace,HEI,290.9100036621094,361.69000244140625,234.30879248385364,Heico Corporation,0.44,-0.11
Industrials,Aerospace,CPA,124.90499877929688,154.60319055688143,81.89514134726483,"Copa Holdings, S.A.",0.59,0.18
Industrials,Aerospace,DAL,71.80000305175781,76.18300492416245,38.328901409925045,"Delta Air Lines, Inc.",0.88,0.77
Industrials,Aerospace,UAL,100.67500305175781,119.20999908447266,63.22999954223633,"United Airlines Holdings, Inc.",0.67,0.34
Industrials,Infrastructure & Construction,PWR,606.010009765625,607.260009765625,250.79838851320278,"Quanta Services, Inc.",1.0,0.99
Industrials,Infrastructure & Construction,ACM,86.75,134.60579814484512,82.41000366210938,AECOM,0.08,-0.83
Industrials,Infrastructure & Construction,J,129.78500366210938,167.60001605591634,112.04642049920331,Jacobs Solutions Inc.,0.32,-0.36
Industrials,Infrastructure & Construction,FLR,48.224998474121094,57.5,32.45000076293945,Fluor Corporation,0.63,0.26
Industrials,Infrastructure & Construction,MTZ,374.60919189453125,375.1400146484375,109.68000030517578,"MasTec, Inc.",1.0,1.0
Industrials,Infrastructure & Construction,EME,815.5,834.5843722775828,356.2872240076317,"EMCOR Group, Inc.",0.96,0.92
Industrials,Infrastructure & Construction,STLD,204.7550048828125,207.82679867234205,111.21489434114689,"Steel Dynamics, Inc.",0.97,0.94
Industrials,Infrastructure & Construction,NUE,198.1699981689453,198.78500366210938,104.33760538868742,Nucor Corporation,0.99,0.99
Industrials,Infrastructure & Construction,CLF,9.175000190734863,16.700000762939453,5.630000114440918,Cleveland-Cliffs Inc.,0.32,-0.36
Industrials,Infrastructure & Construction,MLM,621.7899780273438,710.0977486778364,476.30426167299095,"Martin Marietta Materials, Inc.",0.62,0.24
Industrials,Infrastructure & Construction,VMC,292.5299987792969,330.46390948319805,230.12865812070578,Vulcan Materials Company (Holdi,0.62,0.24
Industrials,Infrastructure & Construction,CRH,117.54000091552734,131.08820939008535,80.99738644854605,CRH PLC,0.73,0.46
Industrials,Infrastructure & Construction,EXP,201.72450256347656,243.04507672762057,171.99000549316406,Eagle Materials Inc,0.42,-0.16
Industrials,Logistics & Transport,UPS,106.45999908447266,120.72640319855104,79.49033806824455,"United Parcel Service, Inc.",0.65,0.31
Industrials,Logistics & Transport,FDX,392.9649963378906,392.9649963378906,196.7276918658952,FedEx Corporation,1.0,1.0
Industrials,Logistics & Transport,XPO,225.48500061035156,231.4600067138672,91.66000366210938,"XPO, Inc.",0.96,0.91
Industrials,Logistics & Transport,ODFL,217.81390380859375,221.6300048828125,125.58519533986448,"Old Dominion Freight Line, Inc.",0.96,0.92
Industrials,Logistics & Transport,SAIA,436.29998779296875,445.0799865722656,229.1199951171875,"Saia, Inc.",0.96,0.92
Industrials,Logistics & Transport,JBHT,242.56500244140625,247.9499969482422,121.8184940524377,"J.B. Hunt Transport Services, I",0.96,0.91
Industrials,Logistics & Transport,WERN,32.564998626708984,38.28365406116513,22.589895396531343,"Werner Enterprises, Inc.",0.64,0.27
Industrials,Logistics & Transport,KNX,64.27999877929688,66.0,37.19945530961178,Knight-Swift Transportation Hol,0.94,0.88
Industrials,Logistics & Transport,CHRW,178.59500122070312,202.64682973662678,84.9689512806132,"C.H. Robinson Worldwide, Inc.",0.8,0.59
Industrials,Logistics & Transport,EXPD,146.57000732421875,167.19000244140625,102.51111563589322,Expeditors International of Was,0.68,0.36
Industrials,Logistics & Transport,GXO,58.18000030517578,66.8499984741211,32.56999969482422,"GXO Logistics, Inc.",0.75,0.49
Industrials,Logistics & Transport,DSGX,76.83000183105469,117.3499984741211,62.560001373291016,The Descartes Systems Group Inc,0.26,-0.48
Industrials,Logistics & Transport,GRAB,4.164999961853027,6.619999885559082,3.4800000190734863,Grab Holdings Limited,0.22,-0.56
Industrials,Logistics & Transport,LYFT,14.515000343322754,25.540000915527344,10.604999542236328,"Lyft, Inc.",0.26,-0.48
Industrials,Logistics & Transport,UBER,76.4000015258789,101.98999786376953,68.45999908447266,"Uber Technologies, Inc.",0.24,-0.53
Consumer & Retail,E-Commerce,AMZN,246.9499969482422,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.88,0.75
Consumer & Retail,E-Commerce,SHOP,131.97000122070312,182.19000244140625,80.3499984741211,Shopify Inc.,0.51,0.01
Consumer & Retail,E-Commerce,MELI,1851.949951171875,2645.219970703125,1593.2099609375,"MercadoLibre, Inc.",0.25,-0.51
Consumer & Retail,E-Commerce,SE,89.74099731445312,199.3000030517578,77.05000305175781,Sea Limited,0.1,-0.79
Consumer & Retail,E-Commerce,CPNG,21.40999984741211,34.07500076293945,16.739999771118164,"Coupang, Inc.",0.27,-0.46
Consumer & Retail,E-Commerce,BABA,140.0,192.6699981689453,103.70999908447266,Alibaba Group Holding Limited,0.41,-0.18
Consumer & Retail,E-Commerce,JD,31.2549991607666,36.769157991807084,23.664350442008143,"JD.com, Inc.",0.58,0.16
Consumer & Retail,E-Commerce,PDD,103.04499816894531,139.41000366210938,92.68000030517578,PDD Holdings Inc.,0.22,-0.56
Consumer & Retail,E-Commerce,ETSY,62.3650016784668,76.51499938964844,41.505001068115234,"Etsy, Inc.",0.6,0.19
Consumer & Retail,E-Commerce,EBAY,105.67500305175781,105.87999725341797,63.781815571468734,eBay Inc.,1.0,0.99
Consumer & Retail,E-Commerce,WMT,128.82000732421875,134.4141406494094,90.5366251850864,Walmart Inc.,0.87,0.75
Consumer & Retail,E-Commerce,TGT,129.02999877929688,129.02999877929688,82.59992759259717,Target Corporation,1.0,1.0
Consumer & Retail,E-Commerce,COST,1007.0900268554688,1062.6464755061415,842.9084484384815,Costco Wholesale Corporation,0.75,0.49
Consumer & Retail,E-Commerce,CHWY,28.11989974975586,48.619998931884766,22.739999771118164,"Chewy, Inc.",0.21,-0.58
Consumer & Retail,E-Commerce,W,79.05000305175781,119.9800033569336,24.950000762939453,Wayfair Inc.,0.57,0.14
Consumer & Retail,Luxury & Brands,MC.PA,492.1499938964844,654.2999877929688,432.8141301954876,LVMH,0.27,-0.46
Consumer & Retail,Luxury & Brands,RMS.PA,1710.5,2599.9311886247096,1529.0,HERMES INTL,0.17,-0.66
Consumer & Retail,Luxury & Brands,CFR.SW,157.25,180.0,125.46450898117243,RICHEMONT N,0.58,0.17
Consumer & Retail,Luxury & Brands,KER.PA,251.5500030517578,352.79111783519613,157.72514122445583,KERING,0.48,-0.04
Consumer & Retail,Luxury & Brands,BURBY,16.059999465942383,18.549999237060547,8.40999984741211,Burberry Group Plc,0.75,0.51
Consumer & Retail,Luxury & Brands,MONC.MI,57.279998779296875,59.400001525878906,45.459999084472656,MONCLER,0.85,0.7
Consumer & Retail,Luxury & Brands,NKE,45.817501068115234,78.72701901337247,42.09000015258789,"Nike, Inc.",0.1,-0.8
Consumer & Retail,Luxury & Brands,ADDYY,85.36000061035156,126.58999633789062,75.19000244140625,adidas AG,0.2,-0.6
Consumer & Retail,Luxury & Brands,EL,76.02999877929688,121.25953269727444,51.68645971919021,"Estee Lauder Companies, Inc. (T",0.35,-0.3
Consumer & Retail,Luxury & Brands,TPR,155.02000427246094,161.53692103953628,60.72084160799105,"Tapestry, Inc.",0.94,0.87
Consumer & Retail,Luxury & Brands,RL,385.30999755859375,388.9700012207031,196.32310006960574,Ralph Lauren Corporation,0.98,0.96
Consumer & Retail,Luxury & Brands,CPRI,21.010000228881836,28.270000457763672,13.0600004196167,Capri Holdings Limited,0.52,0.05
Consumer & Retail,Luxury & Brands,PVH,95.9999008178711,95.9999008178711,59.599998474121094,PVH Corp.,1.0,1.0
Consumer & Retail,Luxury & Brands,VFC,21.0049991607666,21.850000381469727,9.918719114996518,V.F. Corporation,0.93,0.86
Consumer & Retail,Luxury & Brands,LULU,165.9199981689453,340.25,143.9600067138672,lululemon athletica inc.,0.11,-0.78
Consumer & Retail,Food & Beverages,NESN.SW,76.4000015258789,85.92160589504203,67.15778239946611,NESTLE N,0.49,-0.01
Consumer & Retail,Food & Beverages,KO,76.12000274658203,81.44001888827108,64.45102779330306,Coca-Cola Company (The),0.69,0.37
Consumer & Retail,Food & Beverages,PEP,157.97999572753906,169.96153592478052,122.8298074270925,"Pepsico, Inc.",0.75,0.49
Consumer & Retail,Food & Beverages,MDLZ,57.599998474121094,69.33777842904132,50.76051689572494,"Mondelez International, Inc.",0.37,-0.26
Consumer & Retail,Food & Beverages,GIS,35.350101470947266,55.3119244824369,34.040000915527344,"General Mills, Inc.",0.06,-0.88
Consumer & Retail,Food & Beverages,CPB,20.96500015258789,36.146199777476795,19.760000228881836,The Campbell's Company,0.07,-0.85
Consumer & Retail,Food & Beverages,SJM,95.40499877929688,119.38999938964844,88.25,The J.M. Smucker Company,0.23,-0.54
Consumer & Retail,Food & Beverages,MKC,53.31999969482422,76.61978975641685,47.52000045776367,"McCormick & Company, Incorporat",0.2,-0.6
Consumer & Retail,Food & Beverages,HRL,21.309999465942383,30.343373437586045,20.31999969482422,Hormel Foods Corporation,0.1,-0.8
Consumer & Retail,Food & Beverages,STZ,163.5500030517578,192.9871482563921,125.63233229491675,"Constellation Brands, Inc.",0.56,0.13
Consumer & Retail,Food & Beverages,SAM,247.1999969482422,264.4599914550781,185.33999633789062,"Boston Beer Company, Inc. (The)",0.78,0.56
Consumer & Retail,Food & Beverages,TAP,44.93000030517578,57.25252945857699,41.040000915527344,Molson Coors Beverage Company,0.24,-0.52
Consumer & Retail,Food & Beverages,BUD,75.52999877929688,81.55999755859375,56.970001220703125,Anheuser-Busch Inbev SA Sponsor,0.75,0.51
Consumer & Retail,Food & Beverages,HEINY,40.33000183105469,47.630001068115234,37.029998779296875,Heineken N.V.,0.31,-0.38
Consumer & Retail,Gaming & Entertainment,MSFT,418.0201110839844,552.2420017670738,352.9678309109542,Microsoft Corporation,0.33,-0.35
Consumer & Retail,Gaming & Entertainment,EA,203.83999633789062,204.69632429228065,140.43779053598576,Electronic Arts Inc.,0.99,0.97
Consumer & Retail,Gaming & Entertainment,TTWO,213.5749969482422,264.7900085449219,187.6300048828125,"Take-Two Interactive Software, ",0.34,-0.33
Consumer & Retail,Gaming & Entertainment,RBLX,60.48500061035156,150.58999633789062,51.22999954223633,Roblox Corporation,0.09,-0.81
Consumer & Retail,Gaming & Entertainment,U,25.8799991607666,52.150001525878906,16.780000686645508,Unity Software Inc.,0.26,-0.49
Consumer & Retail,Gaming & Entertainment,NTDOY,13.359999656677246,24.920000076293945,12.880000114440918,"Nintendo Co., Ltd.",0.04,-0.92
Consumer & Retail,Gaming & Entertainment,SONY,21.469999313354492,30.34000015258789,19.739999771118164,Sony Group Corporation,0.16,-0.67
Consumer & Retail,Gaming & Entertainment,NFLX,95.875,134.11500549316406,75.01000213623047,"Netflix, Inc.",0.35,-0.29
Consumer & Retail,Gaming & Entertainment,DIS,106.29859924316406,123.85203565522283,82.0723522909005,Walt Disney Company (The),0.58,0.16
Consumer & Retail,Gaming & Entertainment,LYV,157.16000366210938,175.25,122.08000183105469,"Live Nation Entertainment, Inc.",0.66,0.32
Consumer & Retail,Gaming & Entertainment,MSGS,336.69500732421875,345.4800109863281,183.5800018310547,Madison Square Garden Sports Co,0.95,0.89
Consumer & Retail,Gaming & Entertainment,IMAX,35.36000061035156,43.15999984741211,21.860000610351562,Imax Corporation,0.63,0.27
Consumer & Retail,Gaming & Entertainment,SKLZ,3.8399999141693115,9.109999656677246,2.2300000190734863,Skillz Inc.,0.23,-0.53
Consumer & Retail,Gaming & Entertainment,DKNG,22.954999923706055,48.779998779296875,20.459999084472656,DraftKings Inc.,0.09,-0.82
Consumer & Retail,Gaming & Entertainment,RSI,23.092100143432617,23.40999984741211,11.119999885559082,"Rush Street Interactive, Inc.",0.97,0.95
Real Assets,Real Estate (REITs),AMT,182.72000122070312,227.76820914331435,163.4468972054467,American Tower Corporation (REI,0.3,-0.4
Real Assets,Real Estate (REITs),PLD,143.77000427246094,145.44000244140625,93.83991267512907,"Prologis, Inc.",0.97,0.94
Real Assets,Real Estate (REITs),EQIX,1093.0,1094.9300537109375,698.1556852852881,"Equinix, Inc.",1.0,0.99
Real Assets,Real Estate (REITs),CCI,88.68499755859375,111.7356814363863,75.95999908447266,Crown Castle Inc.,0.36,-0.29
Real Assets,Real Estate (REITs),PSA,309.2300109863281,310.67999267578125,253.95497479415107,Public Storage,0.97,0.95
Real Assets,Real Estate (REITs),O,65.14900207519531,67.63890816360963,51.70729234979332,Realty Income Corporation,0.84,0.69
Real Assets,Real Estate (REITs),VICI,28.940000534057617,32.478809197109385,26.549999237060547,VICI Properties Inc.,0.4,-0.19
Real Assets,Real Estate (REITs),WPC,74.2354965209961,74.65345934124183,56.11625186881039,W. P. Carey Inc. REIT,0.98,0.95
Real Assets,Real Estate (REITs),STAG,39.560001373291016,39.91999816894531,30.34820090190752,"Stag Industrial, Inc.",0.96,0.92
