Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Energy Storage & Batteries,HYLN,3.9000000953674316,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.786885,2.263,,0.0,696529152.0,-0.47,-0.05,-0.04,3.79,3.12,0.03,0.25,True,True,1128600.0,2125930.0,0.53,0.34,-0.32
Energy,Energy Storage & Batteries,MVST,0.5979999899864197,7.119999885559082,0.5929999947547913,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.979167,-0.045,,0.13949999,229759376.0,-0.47,-0.33,-0.29,0.84,1.84,-0.29,-0.68,False,False,3542000.0,6837830.0,0.52,0.0,-1.0
Energy,Oil & Gas,XOM,165.99000549316406,174.09340787768787,107.28071559970572,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.28077,15.382733,0.441,1.128,0.09072,682536271872.0,0.14,0.05,0.04,154.57,144.05,0.07,0.15,True,True,11362400.0,13867935.0,0.82,0.88,0.76
Energy,Oil & Gas,CVX,214.05999755859375,217.39999389648438,142.51049617057257,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.484211,15.889441,0.535,3.219,0.09834,419900817408.0,0.15,0.09,0.08,193.67,179.53,0.11,0.19,True,True,6570300.0,7757575.0,0.85,0.96,0.91
Energy,Oil & Gas,SHEL,96.7699966430664,96.98999786376953,66.79345300321019,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.610745,9.266219,0.447,2.2,0.08756,276704821248.0,0.14,0.09,0.07,88.67,82.26,0.09,0.18,True,True,4906624.0,6303236.0,0.78,0.99,0.99
Energy,Oil & Gas,BP,46.099998474121094,47.144643011580946,31.116968357758626,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.057417,9.392751,0.482,1.389,0.02549,118726148096.0,0.09,0.09,0.08,42.3,40.13,0.09,0.15,True,True,5631500.0,9323050.0,0.6,0.93,0.87
Energy,Oil & Gas,COP,137.35000610351562,138.88999938964844,82.95472375272149,ConocoPhillips,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.120054,14.169802,0.355,1.07,0.144,165003706368.0,0.18,0.11,0.09,122.26,112.37,0.12,0.22,True,True,5524200.0,6338345.0,0.87,0.97,0.94
Energy,Oil & Gas,EOG,147.36000061035156,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.476635,10.121351,0.587,1.094,0.25733,77294624768.0,0.09,0.04,0.03,142.62,128.11,0.03,0.15,True,True,3074700.0,2777220.0,1.11,0.88,0.77
Energy,Oil & Gas,SLB,56.060001373291016,60.14791054175784,30.884937998464338,SLB Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.346342,17.330551,0.05,-0.297,0.08527,83201073152.0,0.0,0.08,0.05,51.39,48.99,0.09,0.14,True,True,8842200.0,12523870.0,0.71,0.86,0.72
Energy,Oil & Gas,HAL,35.84000015258789,43.20482976638533,21.03409930085982,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.863157,12.348997,0.037,0.161,0.0716,29859393536.0,-0.09,0.1,0.05,34.17,34.7,0.05,0.03,True,True,9916300.0,10851560.0,0.91,0.67,0.34
Energy,Oil & Gas,MPC,395.92999267578125,409.1099853515625,160.07163219718552,Marathon Petroleum Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.605842,11.6606865,0.537,3.48,0.05549,111186952192.0,0.51,0.11,0.12,332.45,244.42,0.19,0.62,True,True,2357900.0,2367480.0,1.0,0.95,0.89
Energy,Oil & Gas,VLO,390.4200134277344,399.260009765625,152.06588322348458,Valero Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.0799,11.63481,0.517,4.535,0.05446,112412639232.0,0.52,0.14,0.14,324.39,242.25,0.2,0.61,True,True,3055800.0,2435045.0,1.25,0.96,0.93
Energy,Oil & Gas,PSX,259.4700012207031,265.42999267578125,123.09488228023753,Phillips 66,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.750995,11.900868,0.531,3.449,0.046609998,104030609408.0,0.45,0.12,0.12,220.58,173.08,0.18,0.5,True,True,2581100.0,2742295.0,0.94,0.96,0.92
Energy,Oil & Gas,KMI,30.860000610351562,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.909678,20.026997,0.108,0.212,0.19305,68719116288.0,-0.02,-0.04,-0.06,31.76,30.71,-0.03,0.0,False,True,11784700.0,11208415.0,1.05,0.63,0.26
Energy,Oil & Gas,WMB,72.8499984741211,78.91988016916913,54.5292826895745,"Williams Companies, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.023905,27.979523,0.078,0.512,0.24937001,89107750912.0,0.02,0.0,-0.02,72.79,69.4,0.0,0.05,True,True,8330200.0,7500550.0,1.11,0.75,0.5
Healthcare,Medtech,ISRG,369.1499938964844,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.338184,30.529533,0.185,0.265,0.28445998,132258340864.0,-0.1,-0.08,-0.06,377.46,459.85,-0.02,-0.2,False,False,3351100.0,2258190.0,1.48,0.15,-0.71
Healthcare,Medtech,MDT,90.95999908447266,103.76282843329618,72.65447002253417,Medtronic plc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.570719,14.210568,0.137,0.407,0.13934,116350386176.0,0.14,0.0,-0.0,87.69,88.55,0.04,0.03,True,True,5408000.0,7947350.0,0.68,0.59,0.18
Healthcare,Medtech,SYK,275.55999755859375,389.47805801692266,267.0,Stryker Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.004065,16.458664,0.094,0.441,0.14433,105697386496.0,-0.12,-0.19,-0.19,325.03,335.48,-0.15,-0.18,False,False,3723800.0,2816890.0,1.32,0.07,-0.86
Healthcare,Medtech,BSX,42.97999954223633,105.6500015258789,42.20000076293945,Boston Scientific Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.471544,12.532475,0.075,0.151,0.17499,62287884288.0,-0.08,-0.17,-0.17,46.94,65.69,-0.08,-0.35,False,False,26974500.0,20429730.0,1.32,0.01,-0.98
Healthcare,Medtech,ABT,101.94999694824219,134.38389431876172,81.38950841932287,Abbott Laboratories,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.426228,16.808315,0.13,-0.475,0.116450004,176412573696.0,0.16,-0.08,-0.08,105.19,104.8,-0.03,-0.03,False,False,8397400.0,7951415.0,1.06,0.39,-0.22
Healthcare,Medtech,DXCM,83.02999877929688,92.58999633789062,54.11000061035156,"DexCom, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.47984,26.577595,0.131,0.436,0.20118,31332263936.0,0.1,-0.09,-0.07,82.41,71.39,0.01,0.16,True,True,2547400.0,3806680.0,0.67,0.75,0.5
Healthcare,Medtech,EW,84.37000274658203,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.445126,24.982677,0.136,-0.254,0.15431,48630870016.0,-0.01,-0.09,-0.08,89.23,84.97,-0.05,-0.01,False,False,3795200.0,2790445.0,1.36,0.5,0.01
Healthcare,Medtech,IDXX,504.70001220703125,769.97998046875,500.6099853515625,"IDEXX Laboratories, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.592384,30.149883,0.097,0.176,0.25030002,39760830464.0,-0.1,-0.11,-0.08,556.05,603.46,-0.09,-0.16,False,False,401600.0,499945.0,0.8,0.02,-0.97
Healthcare,Medtech,ILMN,206.4499969482422,231.80999755859375,88.0,"Illumina, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.604736,33.817043,0.094,-0.094,0.18336001,31173949440.0,0.28,0.07,0.08,200.3,153.57,0.03,0.34,True,True,2412100.0,1803605.0,1.34,0.82,0.65
Healthcare,Medtech,ZBH,93.48999786376953,106.02622720628328,78.91032246250514,"Zimmer Biomet Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.419662,10.310722,0.048,0.338,0.09481,17832067072.0,0.06,-0.06,-0.07,95.33,91.13,-0.02,0.03,False,True,1876100.0,1545240.0,1.21,0.54,0.08
Healthcare,Medtech,BDX,177.85000610351562,191.93810700131104,124.4737816940176,"Becton, Dickinson and Company",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.506004,13.379736,0.054,-0.314,0.0419,48443998208.0,0.22,-0.02,-0.02,171.01,158.3,0.04,0.12,True,True,1584100.0,1610895.0,0.98,0.79,0.58
Healthcare,Medtech,RMD,218.27000427246094,281.8876498522168,179.75416868256988,ResMed Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.048216,16.504822,0.086,0.024,0.26945,31485952000.0,0.12,-0.03,-0.02,216.55,226.68,0.01,-0.04,True,False,912300.0,1337145.0,0.68,0.38,-0.25
Healthcare,Medtech,PODD,131.9600067138672,354.8800048828125,126.4000015258789,Insulet Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.23136,17.113527,0.235,3.286,0.12291,9151980544.0,-0.12,-0.1,-0.08,152.7,206.32,-0.14,-0.36,False,False,1747900.0,1712295.0,1.02,0.02,-0.95
Healthcare,Medtech,NVCR,15.510000228881836,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-18.99874,0.156,,-0.21248,1806075008.0,-0.13,-0.11,-0.08,16.83,14.44,-0.08,0.07,False,True,1127200.0,1243645.0,0.91,0.49,-0.02
Healthcare,Medtech,INSP,73.0,147.02999877929688,38.90999984741211,"Inspire Medical Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.051547,47.49512,-0.076,,0.15026,2110457472.0,0.71,0.25,0.28,56.79,65.84,0.29,0.11,True,True,1399300.0,585365.0,2.39,0.32,-0.37
Healthcare,Biotech,VRTX,515.4400024414062,560.25,374.1700134277344,Vertex Pharmaceuticals Incorpor,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.932638,25.60175,0.125,0.08,0.34997,130643902464.0,0.16,-0.0,0.02,510.65,468.02,0.01,0.1,True,True,875500.0,1023105.0,0.86,0.76,0.52
Healthcare,Biotech,REGN,781.489990234375,859.3400268554688,538.2400134035935,"Regeneron Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.6453,12.89056,0.167,-0.045,0.27865,80458293248.0,0.28,-0.03,-0.03,750.92,731.81,0.04,0.07,True,True,444000.0,621445.0,0.71,0.76,0.52
Healthcare,Biotech,MRNA,143.97000122070312,176.66000366210938,22.280000686645508,"Moderna, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-32.215767,0.021,,-1.41427,57477992448.0,1.88,1.26,1.27,91.04,57.13,0.58,1.52,True,True,15386500.0,34206580.0,0.45,0.79,0.58
Healthcare,Biotech,BNTX,96.7300033569336,124.0,79.5199966430664,BioNTech SE,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.001669,-0.595,,-0.63638,24298999808.0,0.07,0.05,0.04,96.86,97.64,-0.0,-0.01,False,False,1176300.0,1742570.0,0.68,0.39,-0.23
Healthcare,Biotech,GILD,143.72000122070312,155.3805941192722,106.44034949748199,"Gilead Sciences, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.533159,0.102,,-0.10637999,178206359552.0,0.15,0.04,0.04,138.09,133.79,0.04,0.07,True,True,4202400.0,5268995.0,0.8,0.76,0.52
Healthcare,Biotech,AMGN,377.3500061035156,447.0299987792969,262.4884685425957,Amgen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.74764,15.463422,0.095,0.649,0.22951001,204007489536.0,0.07,-0.09,-0.09,397.52,355.31,-0.05,0.06,False,True,2272400.0,2567990.0,0.88,0.62,0.24
Healthcare,Biotech,BIIB,217.14999389648438,225.8000030517578,135.38999938964844,Biogen Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.298058,13.125723,0.034,-0.848,0.083229996,32084781056.0,0.09,0.03,0.03,209.47,191.92,0.04,0.13,True,True,1075600.0,715760.0,1.5,0.9,0.81
Healthcare,Biotech,INCY,121.47000122070312,132.60000610351562,81.08999633789062,Incyte Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.693799,13.670618,0.377,0.377,0.27706,24621694976.0,0.12,0.01,0.01,121.6,105.15,-0.0,0.16,False,True,1425000.0,1263545.0,1.13,0.78,0.57
Healthcare,Biotech,ALNY,248.67999267578125,495.54998779296875,197.80999755859375,"Alnylam Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.098785,19.939894,0.669,,0.16126,33275650048.0,-0.12,0.09,0.09,255.36,317.18,-0.03,-0.22,False,False,1177300.0,1717865.0,0.69,0.17,-0.66
Healthcare,Biotech,EXEL,56.119998931884766,59.720001220703125,33.7599983215332,"Exelixis, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.045017,13.170895,0.106,0.262,0.35331002,13905508352.0,0.06,0.11,0.1,55.29,47.95,0.02,0.17,True,True,2916900.0,2094885.0,1.39,0.86,0.72
Healthcare,Biotech,BMRN,65.68000030517578,70.9800033569336,49.2599983215332,BioMarin Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,177.51352,10.041477,0.199,-0.813,0.02142,12713924608.0,0.17,-0.04,-0.02,63.15,58.08,0.04,0.13,True,True,1604800.0,1794280.0,0.89,0.76,0.51
Healthcare,Biotech,IONS,54.209999084472656,86.73999786376953,50.0099983215332,"Ionis Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-48.73685,-0.407,,-0.64658,9008851968.0,-0.26,-0.03,-0.05,59.28,73.04,-0.09,-0.26,False,False,2175700.0,2749745.0,0.79,0.11,-0.77
Healthcare,Biotech,HALO,107.19999694824219,111.1500015258789,61.22999954223633,"Halozyme Therapeutics, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.436949,10.314575,0.477,0.429,0.24858999,12166985728.0,0.54,0.06,0.09,93.12,74.96,0.15,0.43,True,True,861500.0,1603890.0,0.54,0.92,0.84
Healthcare,Biotech,ACAD,27.829999923706055,30.959999084472656,19.690000534057617,ACADIA Pharmaceuticals Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.424107,31.271069,0.164,0.133,0.33416,4795262464.0,0.32,-0.02,-0.01,27.48,24.55,0.01,0.13,True,True,1172800.0,1379560.0,0.85,0.72,0.44
Healthcare,Biotech,RARE,14.300000190734863,39.88999938964844,13.8100004196167,Ultragenyx Pharmaceutical Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,70.862236,0.281,,-0.81728995,1409820928.0,-0.41,-0.46,-0.46,26.32,25.64,-0.46,-0.44,False,False,3252100.0,4510925.0,0.72,0.02,-0.96
Healthcare,Pharma,LLY,1115.699951171875,1292.6500244140625,707.5873304141257,Eli Lilly and Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.73081,23.61627,0.477,0.262,0.33528998,994915778560.0,-0.01,-0.08,-0.05,1183.64,1062.0,-0.06,0.05,False,True,1837200.0,2465370.0,0.75,0.7,0.4
Healthcare,Pharma,NVO,43.06999969482422,61.10931574755392,34.14539805400969,Novo Nordisk A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.7675,12.65641,0.021,-0.206,0.35347,190323097600.0,-0.01,-0.07,-0.05,47.18,45.03,-0.09,-0.04,False,False,11005100.0,10778270.0,1.02,0.33,-0.34
Healthcare,Pharma,PFE,27.719999313354492,29.209999084472656,22.034658835373435,"Pfizer, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.473682,9.568519,0.026,,0.06804,157994942464.0,0.08,0.03,0.03,26.14,25.53,0.06,0.09,True,True,25537800.0,32797060.0,0.78,0.79,0.58
Healthcare,Pharma,ABBV,257.1199951171875,267.4700012207031,189.4018585166218,AbbVie Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,72.02241,15.794077,0.102,2.904,0.098000005,454361186304.0,0.14,0.03,0.03,254.22,226.31,0.01,0.14,True,True,4308700.0,4338845.0,0.99,0.87,0.73
Healthcare,Pharma,MRK,143.92999267578125,156.9199981689453,75.81180372354993,"Merck & Company, Inc.","Merck & Co., Inc. ist weltweit als Gesundheitsunternehmen tätig. Es bietet Arzneimittel für die menschliche Gesundheit für verschiedene Bereiche unter den Marken Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress an Marken HD, Delstrigo, Pifeltro, Belsomra, Januvia und Janumet. Das Unternehmen bietet außerdem Veterinärarzneimittel, Impfstoffe sowie Lösungen und Dienstleistungen für das Gesundheitsmanagement an, beispielsweise Tierprodukte unter den Marken Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox und Coccivac, Exzolt, Slice, Imvixa, Clynav, Marken Aquavac/Norvax, Aquaflor, Flexolt; Allflex Livestock Intelligence-Lösungen; und Haustierprodukte im Rahmen von Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Marken Scalibor/Exspot, Sure Petcare und Home Again. Es besteht eine Entwicklungs- und Vermarktungsvereinbarung für drei der Deruxtecan-ADC-Kandidaten von Daiichi Sankyo. AstraZeneca PLC wird die Lynparza-Produkte von AstraZeneca für mehrere Krebsarten gemeinsam entwickeln und kommerzialisieren; Lizenz zur Entwicklung, Herstellung und Vermarktung von LM-299, einem neuartigen bispezifischen PD-1/VEGF-Antikörper von LaNova; und Kooperationsvereinbarung mit Eisai Co., Ltd., Bayer AG und Ridgeback Biotherapeutics LP sowie Moderna, Inc. Merck & Co., Inc. unterhält eine strategische Zusammenarbeit mit Infinimmune, Inc. zur Entdeckung und Entwicklung von Antikörpern gegen mehrere therapeutische Ziele. Das Unternehmen wurde 1891 gegründet und hat seinen Hauptsitz in Rahway, New Jersey.",116.07257,15.070352,0.051,,0.047659997,355100000256.0,0.22,0.06,0.06,136.04,118.49,0.06,0.21,True,True,8678200.0,11082420.0,0.78,0.84,0.68
Healthcare,Pharma,JNJ,265.5799865722656,281.07000732421875,169.50996181681276,Johnson & Johnson,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.881392,21.331726,0.066,-0.009,0.21482,640020840448.0,0.11,0.02,0.03,261.76,234.88,0.01,0.13,True,True,4701200.0,6254835.0,0.75,0.86,0.72
Healthcare,Pharma,BMY,63.63999938964844,68.63999938964844,41.13021258475044,Bristol-Myers Squibb Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.048564,9.704621,0.057,1.531,0.18871,129998356480.0,0.13,-0.02,-0.0,63.43,57.69,0.0,0.1,True,True,7054400.0,7751560.0,0.91,0.82,0.64
Healthcare,Pharma,AZN,160.1699981689453,210.51532313449323,144.29566942449617,AstraZeneca PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.90597,14.099472,0.064,0.025,0.17021999,248406982656.0,-0.1,0.02,0.02,166.78,182.93,-0.04,-0.12,False,False,2227300.0,3254305.0,0.68,0.24,-0.52
Healthcare,Pharma,GSK,48.130001068115234,60.110097488690855,37.945993289950486,GSK plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.087774,9.669533,0.053,-0.695,0.1452,96395034624.0,-0.08,-0.04,-0.03,51.07,51.49,-0.06,-0.07,False,False,2277000.0,2785115.0,0.82,0.46,-0.08
Healthcare,Pharma,RHHBY,52.75,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.44681,15.63315,-0.012,-0.077,0.19601999,336235200512.0,0.02,-0.05,-0.03,54.38,52.19,-0.03,0.01,False,True,1652700.0,2353950.0,0.7,0.7,0.4
Healthcare,Pharma,SNY,42.77000045776367,49.91109967191108,40.88999938964844,Sanofi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.62963,7.8895426,0.146,-0.912,0.08091,102482804736.0,-0.03,-0.02,-0.02,43.93,44.25,-0.03,-0.03,False,False,2372800.0,2138215.0,1.11,0.21,-0.58
Healthcare,Pharma,NVS,137.16000366210938,165.4250050930179,117.97909907262819,Novartis AG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.750378,13.941972,0.008,-0.17,0.22502,260702060544.0,-0.1,-0.1,-0.09,154.14,148.38,-0.11,-0.08,False,False,2353100.0,2333310.0,1.01,0.4,-0.19
Healthcare,Pharma,TAK,18.260000228881836,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,34.45283,0.102,-0.098,-0.035380002,58313363456.0,0.15,0.05,0.04,17.47,16.85,0.04,0.08,True,True,2150000.0,2206435.0,0.97,0.89,0.78
Healthcare,Pharma,PRGO,13.65999984741211,21.155824564344364,8.814473286178671,Perrigo Company plc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.6955585,-0.032,,-0.41851002,1890103808.0,0.27,0.09,0.07,12.06,11.7,0.13,0.17,True,True,1828700.0,2481650.0,0.74,0.39,-0.21
Healthcare,AI in Healthcare,ISRG,369.1499938964844,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.338184,30.529533,0.185,0.265,0.28445998,132258340864.0,-0.1,-0.08,-0.06,377.46,459.85,-0.02,-0.2,False,False,3351100.0,2258190.0,1.48,0.15,-0.71
Healthcare,AI in Healthcare,NVDA,218.2899932861328,236.00055597235212,163.89537828689438,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.631645,14.022135,1.059,1.278,0.63663,5271048421376.0,0.07,-0.03,-0.03,212.36,197.11,0.03,0.11,True,True,88804100.0,127706235.0,0.7,0.75,0.51
Healthcare,AI in Healthcare,VEEV,262.3999938964844,310.5,148.0500030517578,Veeva Systems Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.736156,25.598402,0.176,0.395,0.29345,42484879360.0,0.64,0.04,0.08,226.8,198.56,0.16,0.32,True,True,863700.0,1766025.0,0.49,0.7,0.41
Healthcare,AI in Healthcare,OMCL,32.790000915527344,55.0,29.059999465942383,"Omnicell, Inc.","Omnicell, Inc. bietet zusammen mit seinen Tochtergesellschaften Gesundheitstechnologie in den Vereinigten Staaten und international an. Es bietet Lösungen für Krankenhäuser und Gesundheitssysteme, wie z. B. Points of Care für klinische Arbeitsabläufe in Patientenversorgungsbereichen des Gesundheitssystems; Titan XT, ein automatisiertes Dosiersystem; XTExtend, ein Konsolenaustausch für seine XT-Schränke; und Central Pharmacy Dispensing Service für den Medikamentenausgabeprozess. Das Unternehmen bietet auch einen Central Med Automation Service für die Medikamentenausgabe an; IV Compounding Service, ein hauseigenes Compoundiersystem; Spezialapothekendienstleistungen, einschließlich schlüsselfertiger Lösungen zur Unterstützung von Gesundheitssystemen bei der Einrichtung, Verwaltung und Optimierung einer unternehmenseigenen Spezialapotheke; EnlivenHealth-Plattform zur digitalen Bereitstellung von Einzelhandels- und Gemeinschaftsapotheken; Lösungen zur Medikamenteneinhaltung, bestehend aus Verbrauchsmaterialien und Medikamentenverpackungssystemen; und Technologieimplementierung, Kundenschulung und -schulung, Programmmanagement und damit verbundene Angebote für professionelle Dienstleistungen. Darüber hinaus bietet es Support und Wartung nach der Installation per Telefon und/oder Internet, Vor-Ort-Service, Ersatzteile und Zugang zu Software-Upgrades; Software- und Hardwareprodukte für die vollständige Rückverfolgbarkeit von Arzneimitteln und medizinischen Hilfsgütern im gesamten Gesundheitssystem; OmniSphere, eine cloudbasierte Plattform. Das Unternehmen war früher als Omnicell Technologies, Inc. bekannt und änderte seinen Namen im Jahr 2001 in Omnicell, Inc.. Omnicell, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in Fort Worth, Texas.",38.127907,15.688996,0.075,3.333,0.03135,1491253376.0,-0.13,-0.13,-0.12,38.65,40.67,-0.15,-0.19,False,False,483600.0,655910.0,0.74,0.14,-0.71
Healthcare,AI in Healthcare,NVCR,15.510000228881836,21.451000213623047,9.819999694824219,NovoCure Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-18.99874,0.156,,-0.21248,1806075008.0,-0.13,-0.11,-0.08,16.83,14.44,-0.08,0.07,False,True,1127200.0,1243645.0,0.91,0.49,-0.02
Healthcare,AI in Healthcare,RXRX,3.200000047683716,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.576458,-0.601,,0.0,1716067456.0,0.02,-0.03,0.01,3.3,3.63,-0.03,-0.12,False,False,8013500.0,15649370.0,0.51,0.1,-0.8
Healthcare,AI in Healthcare,SDGR,19.020000457763672,23.020000457763672,10.944999694824219,"Schrodinger, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.088889,0.075,,-0.20976,1422803200.0,0.32,0.03,0.08,17.56,15.15,0.08,0.26,True,True,464300.0,934885.0,0.5,0.67,0.34
