Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
Healthcare,Biotech,MRNA,47.13999938964844,59.54999923706055,22.280000686645508,0.04,"Moderna, Inc.","Moderna, Inc., ein Biotechnologieunternehmen, bietet Boten-RNA-Medikamente in den USA, Europa und international an. Zu den Atemwegsimpfstoffen des Unternehmens gehören Spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, saisonale Grippe, Kombinationsimpfstoffe und pandemische Grippeimpfstoffe; Zu den latenten Impfstoffen gehören Zytomegalievirus-, Epstein-Barr-Virus- und Human-Immundefizienz-Virus-Impfstoffe. enterische Viren umfassen Noroviren; Zu den Impfstoffen für die öffentliche Gesundheit gehören Zika-, Nipah- und Mpox-Impfstoffe. und Impfstoffe gegen bakterielle Krankheiten, wie z. B. Lyme-Impfstoffe. Es bietet auch onkologische Therapeutika wie Intismeran Autogene, Krebsantigentherapie, T-Zell-Engager und Zelltherapie-Enhancer an. und Produkte für seltene Krankheiten, einschließlich Propion- und Methylmalonazidämie sowie Mukoviszidose. Es verfügt über strategische Allianzen und Kooperationen mit Merck & Co., Inc.; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Agentur für fortgeschrittene Verteidigungsforschungsprojekte; Behörde für fortgeschrittene biomedizinische Forschung und Entwicklung; Institut für lebensverändernde Arzneimittel; Die Bill & Melinda Gates Foundation; und OpenAI. Das Unternehmen hieß früher Moderna Therapeutics, Inc. und änderte seinen Namen im August 2018 in Moderna, Inc.. Moderna, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",,-9.967122,-0.298,,-1.4516499,18695104512.0,0.67,0.33
Healthcare,Biotech,BNTX,102.05999755859375,124.0,79.5199966430664,-0.14,BioNTech SE,"Die BioNTech SE engagiert sich zusammen mit ihren Tochtergesellschaften in der Entwicklung und Vermarktung von Immuntherapien in Deutschland. Das Unternehmen bietet BNT162 an, einen mRNA-Impfstoff zur Behandlung des SARS-CoV-2-Virus. Darüber hinaus werden im Rahmen klinischer Phase-III-Studien Onkologiemedikamente entwickelt, darunter Gotistobart gegen metastasierten nicht-kleinzelligen Lungenkrebs, Pumitamig gegen kleinzelligen Lungenkrebs und fortgeschrittenen/metastasierten dreifach-negativen Brustkrebs sowie Trastuzumab Pamirtecan gegen metastasierten Brustkrebs sowie Epirubicin und Cyclophosphamid; und Medikamente in der klinischen Phase 2/3, wie BNT113 gegen das humane Papillomavirus und Plattenepithelkarzinome im Kopf- und Halsbereich sowie Pumitamig gegen metastasierten kolorektalen und nichtkleinzelligen Lungenkrebs. Darüber hinaus beschäftigt sich das Unternehmen mit der Entwicklung onkologischer Medikamente im Rahmen klinischer Phase-II-Studien, darunter BNT116 gegen fortgeschrittenen nicht-kleinzelligen Lungenkrebs, BNT326/YL202 gegen mehrere solide Tumoren und fortgeschrittenen/metastasierten Brustkrebs, Autogene Cevumeran gegen fortgeschrittenen Darmkrebs und Gotistobart gegen platinresistenten Eierstockkrebs sowie Pumitamig gegen Glioblastom, hepatozelluläres Karzinom und malignes Pleurakarzinom Mesotheliom, neuroendokrine Neoplasien und metastasiertes duktales Pankreas-Adenokarzinom. Darüber hinaus wird BNT166 entwickelt, eine klinische Phase-II-Studie für das MPox-Virus; und Medikamente gegen Infektionskrankheiten in der klinischen Phase 1/2, darunter BNT162 + BNT161 gegen SARS-CoV-2 und Influenza, BNT164 gegen Tuberkulose, BNT165 gegen Malaria und BNT166 gegen MPox. Das Unternehmen wurde 2008 gegründet und hat seinen Hauptsitz in Mainz, Deutschland.",,-22.855438,-0.237,,-0.39587003,25809367040.0,0.51,0.01
Healthcare,Biotech,GILD,129.25999450683594,156.4017727554144,92.8316746432574,-0.08,"Gilead Sciences, Inc.","Gilead Sciences, Inc., ein biopharmazeutisches Unternehmen, erforscht, entwickelt und vermarktet Medikamente in den Bereichen mit ungedecktem medizinischem Bedarf in den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza und Yeztugo zur Behandlung von HIV-1-Infektionen bei Patienten an. Darüber hinaus werden Epclusa, Livdelzi und Vemlidy zur Behandlung des chronischen Hepatitis-C-Virus, der primären biliären Cholangitis und des chronischen Hepatitis-B-Virus bereitgestellt. Tecartus, eine T-Zelltherapie zur Behandlung erwachsener Patienten; Trodelvy, eine Injektion zur intravenösen Anwendung; und Yescarta, eine Suspension zur intravenösen Infusion, ist eine CAR-T-Zelltherapie zur Behandlung erwachsener Patienten. Darüber hinaus bietet es AmBisome zur Behandlung schwerer invasiver Pilzinfektionen; und Veklury zur Behandlung von COVID-19. Das Unternehmen hat Kooperationsvereinbarungen mit Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest-Medikamente; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; und Assembly Biosciences, Inc. Darüber hinaus besteht eine Forschungskooperations-, Options- und Lizenzvereinbarung mit Merus N.V. zur Entdeckung neuartiger dualer tumorassoziierter Antigene (TAA), die auf trispezifische Antikörper abzielen. Das Unternehmen arbeitet mit Terray Therapeutics, Inc. zusammen, um Therapien mit kleinen Molekülen zu entdecken und zu entwickeln. und LEO Pharma zur Entwicklung, Herstellung und Vermarktung des oralen STAT6-Programms für kleine Moleküle. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Foster City, Kalifornien.",19.036818,13.438658,0.047,0.234,0.28903,160437977088.0,0.57,0.15
Healthcare,Biotech,AMGN,339.57000732421875,391.2900085449219,253.47774475265845,-0.03,Amgen Inc.,"Amgen Inc. erforscht, entwickelt, produziert und liefert weltweit Humantherapeutika. Zu den Hauptprodukten des Unternehmens gehören Enbrel zur Behandlung von rheumatoider Arthritis, Plaque-Psoriasis und Psoriasis-Arthritis; Otezla zur Behandlung erwachsener Patienten mit Plaque-Psoriasis, Psoriasis-Arthritis und Mundgeschwüren im Zusammenhang mit Morbus Behçet; Prolia zur Behandlung postmenopausaler Frauen mit Osteoporose; XGEVA zur Prävention skelettbezogener Ereignisse; Repatha, das das Risiko von Myokardinfarkt, Schlaganfall und Koronarrevaskularisation verringert; Nplate zur Behandlung von Patienten mit Immunthrombozytopenie; KYPROLIS zur Behandlung von Patienten mit rezidiviertem oder refraktärem multiplem Myelom; Aranesp zur Behandlung einer unterdurchschnittlichen Anzahl roter Blutkörperchen und Anämie; EVENITY zur Behandlung von Osteoporose in der Postmenopause bei Frauen; Vectibix zur Behandlung von Patienten mit metastasiertem Darmkrebs vom Wildtyp RAS; BLINCYTO zur Behandlung von Patienten mit akuter lymphatischer Leukämie; TEPEZZA zur Behandlung von Schilddrüsen-Augenerkrankungen; und KRYSTEXXA zur Behandlung chronisch refraktärer Gicht. Darüber hinaus werden weitere Produkte vermarktet, darunter PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA UND PROCYSBI. Das Unternehmen beliefert Gesundheitsdienstleister, darunter Ärzte bzw. deren Kliniken, Dialysezentren, Krankenhäuser und Apotheken. Sie vertreibt ihre Produkte über pharmazeutische Großhändler. Das Unternehmen hat Kooperationsvereinbarungen mit AstraZeneca plc für die Entwicklung und Vermarktung von TEZSPIRE; BEONE MEDICINES LTD. Aimovig zu entwickeln und zu vermarkten; UCB für die Entwicklung und Vermarktung von EVENITY; Kyowa Kirin Co., Ltd. für die Entwicklung und Vermarktung von Rocatinlimab; und BeiGene, Ltd. für die Erweiterung und Entwicklung von Onkologieprodukten. Das Unternehmen wurde 1980 gegründet und hat seinen Hauptsitz in Thousand Oaks, Kalifornien.",23.862967,14.535336,0.086,1.121,0.20982,183051206656.0,0.62,0.25
Healthcare,Biotech,BIIB,183.3800048828125,202.41000366210938,115.25,0.05,Biogen Inc.,"Biogen Inc. erforscht, entwickelt, produziert und liefert Therapien in den Vereinigten Staaten, Europa, Deutschland, Asien und international. Das Unternehmen bietet TECFIDERA, VUMERITY, AVONEX, PLEGRIDY und TYSABRI für Multiple Sklerose (MS); SPINRAZA gegen spinale Muskelatrophie; SKYCLARYS zur Behandlung der Friedreich-Ataxie; QALSODY zur Behandlung von Amyotropher Lateralsklerose; FUMADERM zur Behandlung von Plaque-Psoriasis; BENEPALI, ein Etanercept-Biosimilar mit Referenz auf ENBREL; IMRALDI, ein Adalimumab-Biosimilar mit Referenz auf HUMIRA; FLIXABI, ein Infliximab-Biosimilar mit Referenz auf REMICADE. Es bietet LEQEMBI zur Behandlung der Alzheimer-Krankheit an; ZURZUVAE zur Behandlung von postpartaler Depression; RITUXAN zur Behandlung von Non-Hodgkin-Lymphom, chronischer lymphatischer Leukämie (CLL), rheumatoider Arthritis, zwei Formen der ANCA-assoziierten Vaskulitis und Pemphigus vulgaris; RITUXAN HYCELA für Non-Hodgkin-Lymphom und CLL; GAZYVA zur Behandlung von CLL und follikulärem Lymphom; OCREVUS für schubförmige MS und primär progrediente MS; LUNSUMIO zur Behandlung von rezidiviertem oder refraktärem follikulärem Lymphom; Glofitamab für ein rezidiviertes oder refraktäres diffuses großzelliges B-Zell-Lymphom; und andere Anti-CD20-Therapien. Biogen Inc. hat Kooperations- und Lizenzvereinbarungen mit Merz Therapeutics; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; UCB; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis; und Sage Therapeutics, Inc. sowie Kooperationen mit Stoke Therapeutics, Inc. zur Entwicklung und Vermarktung von Zorevunersen, einem krankheitsmodifizierenden Medikament zur Behandlung des Dravet-Syndroms; Dayra Therapeutics, Inc. entwickelt orale makrozyklische Peptide; Vanqua Bio, Inc. für die Entwicklung der präklinischen oralen C5aR1-Antagonistenverbindung von Vanqua; City Therapeutics, Inc. entwickelt ausgewählte neuartige RNAi-Therapien; und ALTEOGEN Inc. zur Entwicklung subkutaner (SC) Formulierungen von Biologika unter Verwendung von ALT-B4. Das Unternehmen wurde 1978 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",20.886106,11.505121,-0.071,,0.13071999,26912579584.0,0.78,0.56
Healthcare,Biotech,INCY,97.73999786376953,112.29000091552734,57.77000045776367,-0.06,Incyte Corporation,"Incyte Corporation, ein biopharmazeutisches Unternehmen, beschäftigt sich mit der Entdeckung, Entwicklung und Vermarktung von Therapeutika in den Vereinigten Staaten, Europa, Kanada und Japan. Das Unternehmen bietet JAKAFI zur Behandlung von Myelofibrose (MF), Polyzythämie vera und steroidrefraktärer akuter Transplantat-gegen-Wirt-Krankheit an; ICLUSIG, ein Kinasehemmer zur Behandlung chronischer myeloischer Leukämie und Philadelphia-Chromosom-positiver akuter lymphatischer Leukämie; MONJUVI/MINJUVI zur Behandlung von diffusem großzelligem B-Zell-Lymphom und follikulärem Lymphom; NIKTIMVO zur Behandlung der chronischen Graft-versus-Host-Krankheit. Es bietet auch INCA033989 für die Behandlung von essentieller Thrombozythämie und MF;  INCA035784 zur Behandlung von antimutiertem Calreticulin und myeloproliferativen Neoplasien (MPNs); INCB160058 zur Behandlung von MPNs; PEMAZYRE, ein selektiver Fibroblasten-Wachstumsfaktor-Rezeptorkinase-Inhibitor zur Behandlung von inoperablem Gallengangskrebs, metastasiertem Cholangiokarzinom und myeloischen/lymphoiden Neoplasien; ZYNYZ zur Behandlung von Erwachsenen mit metastasiertem oder rezidivierendem lokal fortgeschrittenem Merkelzellkarzinom. Zu den Produkten des Unternehmens im klinischen Stadium gehören INCB123667 zur Behandlung von Eierstockkrebs; INCB161734 für solide Tumoren; INCA33890 für Krebserkrankungen; Ruxolitinib-Creme gegen atopische Dermatitis, Hidradenitis suppurativa (HS) und Prurigo nodularis; Povorcitinib gegen HS, nicht segmentale Vitiligo, Prurigo nodularis und Asthma; und INCB00928 zur Behandlung der progressiven Fibrodysplasia ossificans. Es besteht eine Kooperations- und Lizenzvereinbarung mit Novartis, Lilly und Syndax. Das Unternehmen verkauft seine Produkte an Spezial- und Einzelhandelsapotheken, Krankenhausapotheken und Großhändler. Das Unternehmen war früher als Incyte Genomics Inc bekannt und änderte seinen Namen im März 2003 in Incyte Corporation. Die Incyte Corporation wurde 1991 gegründet und hat ihren Hauptsitz in Wilmington, Delaware.",15.24805,11.1496935,0.209,0.838,0.26707,19451674624.0,0.73,0.47
Healthcare,Biotech,ALNY,302.1099853515625,495.54998779296875,245.9600067138672,-0.15,"Alnylam Pharmaceuticals, Inc.","Alnylam Pharmaceuticals, Inc. erforscht, entwickelt, produziert und vermarktet Therapeutika, die auf Ribonukleinsäure-Interferenz basieren, in den Vereinigten Staaten, Europa und international. Das Unternehmen bietet ONPATTRO für die Behandlung der hereditären Transthyretin-vermittelten (hATTR) Amyloidose an; AMVUTTRA für ATTR- und hATTR-Amyloidose; Leqvio gegen Hypercholesterinämie; Qfitlia für Hämophilie A oder B; GIVLAARI bei akuter hepatischer Porphyrie; und OXLUMO für primäre Hyperoxalurie Typ 1. Darüber hinaus entwickelt das Unternehmen eine Reihe von Produkten in Phase-3-Studien, wie z. B. Nucresiran für ATTR-Amyloidose; Zilebesiran gegen Bluthochdruck; Cemdisiran gegen Myasthenia gravis, paroxysmale nächtliche Hämoglobinurie und geografische Atrophie; und Elebsiran gegen Hepatitis-D-Virusinfektionen. Darüber hinaus entwickelt das Unternehmen verschiedene Produkte in Phase-2-Studien, darunter Rapirosiran gegen metabolische Dysfunktion-assoziierte Steatohepatitis; ALN-ANG3 für diabetische Nierenerkrankung; ALN-4324 für Typ-2-Diabetes mellitus; Mivelsiran gegen zerebrale Amyloidangiopathie sowie in Phase-1-Studie gegen Alzheimer; und ALN-6400 für Blutungsstörungen. Darüber hinaus entwickelt das Unternehmen eine Reihe von Produkten in Phase-1-Studien, wie zum Beispiel ALN-2232 zur Behandlung von Fettleibigkeit und Gewichtsmanagement; ALN-PNP bei nichtalkoholischer Fettlebererkrankung; ALN-APOC3 für Dyslipidämie; ALN-CIDEB für metabolische Dysfunktion-assoziierte Steatohepatitis; ALN-HTT02 für die Huntington-Krankheit; ALN-5288 für die Alzheimer-Krankheit; ALN-SOD für SOD1 amyotrophe Lateralsklerose; ALN-SNCA für die Parkinson-Krankheit; AG-236 für Polyzythämie vera; ALN-CFB bei paroxysmaler nächtlicher Hämoglobinurie; ALN-BCAT für hepatozelluläres Karzinom; und ALN-4285, ALN-4915 und ALN-F1202 für gesunde Freiwillige. Das Unternehmen unterhält Kooperationen mit Regeneron Pharmaceuticals, Inc.; Roche Holding AG; Sanofi S.A.; Novartis AG; PeptiDream, Inc; Dicerna Pharmaceuticals, Inc.; und Ionis Pharmaceuticals, Inc. Alnylam Pharmaceuticals, Inc. wurde 2002 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",129.66095,21.41775,0.849,,0.08448,40309903360.0,0.22,-0.55
Healthcare,Biotech,EXEL,44.93000030517578,49.619998931884766,33.7599983215332,0.03,"Exelixis, Inc.","Exelixis, Inc., ein Onkologieunternehmen, konzentriert sich auf die Entdeckung, Entwicklung und Vermarktung neuer Medikamente gegen schwer behandelbare Krebsarten in den Vereinigten Staaten. Das Unternehmen bietet CABOMETYX-Tabletten zur Behandlung von Patienten mit fortgeschrittenem Nierenzellkarzinom an, die zuvor eine antiangiogene Therapie erhalten haben; und COMETRIQ-Kapseln zur Behandlung von progressivem und metastasiertem medullärem Schilddrüsenkrebs. Sein CABOMETYX und COMETRIQ werden von Cabozantinib abgeleitet, einem Inhibitor mehrerer Tyrosinkinasen, einschließlich MET-, AXL-, RET- und VEGF-Rezeptoren. Das Unternehmen bietet außerdem COTELLIC, einen MEK-Inhibitor, als Kombinationstherapie zur Behandlung spezifischer Formen fortgeschrittener Melanome an; und MINNEBRO, ein oraler nichtsteroidaler selektiver Blocker des Mineralocorticoidrezeptors zur Behandlung von Bluthochdruck in Japan. Es entwickelt Zanzalintinib, einen neuartigen, wirksamen oralen Inhibitor von Kinasen, einschließlich der TAM-Kinasen, MET- und VEGF-Rezeptoren; XL309, ein niedermolekularer Inhibitor von USP1, einem synthetischen tödlichen Ziel im Zusammenhang mit BRCA-mutierten Tumoren; XB010, ein Antikörper-Wirkstoff-Konjugat (ADC), bestehend aus einer MMAE-Nutzlast, konjugiert an einen monoklonalen Antikörper, der auf das Tumorantigen 5T4 abzielt;  XB628, ein erstklassiger bispezifischer Antikörper, der auf den programmierten Zelltod-Liganden 1 und den natürlichen Killerzellrezeptor der Gruppe 2A abzielt; und XB371, ein Gewebefaktor der nächsten Generation, der auf ADC mit einer Topoisomerase-Inhibitor-Nutzlast abzielt. Es bestehen Forschungskooperationen und Lizenzvereinbarungen mit Ipsen Pharma SAS; Takeda Pharmaceutical Company Ltd.; F. Hoffmann-La Roche Ltd.; Catalent, Inc.; Iconic Therapeutics, Inc.; Adagene Inc.; Invenra, Inc.; Genentech, Inc.; Bristol-Myers Squibb Company; und Daiichi Sankyo Company, Limited sowie Geschäftsentwicklungsaktivitäten und andere Kooperationen. Das Unternehmen war früher als Exelixis Pharmaceuticals, Inc. bekannt und änderte seinen Namen im Februar 2000 in Exelixis, Inc.. Exelixis, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in Alameda, Kalifornien.",16.161871,11.351177,0.056,0.842,0.3373,11412587520.0,0.7,0.41
Healthcare,Biotech,BMRN,53.29999923706055,66.27999877929688,50.7599983215332,-0.06,BioMarin Pharmaceutical Inc.,"BioMarin Pharmaceutical Inc., ein Biotechnologieunternehmen, beschäftigt sich mit der Entwicklung und Vermarktung von Therapien für lebensbedrohliche seltene Krankheiten und medizinische Beschwerden in den Vereinigten Staaten, Europa, Lateinamerika, dem Nahen Osten, dem asiatisch-pazifischen Raum und international. Zu den Produkten des Unternehmens gehören VIMIZIM, eine Enzymersatztherapie zur Behandlung von Mukopolysaccharidose (MPS) IV Typ A, einer lysosomalen Speicherkrankheit; VOXZOGO, ein einmal täglich injizierbares Analogon des natriuretischen Peptids (CNP) vom c-Typ zur Behandlung von Achondroplasie; NAGLAZYME, eine rekombinante Form der N-Acetylgalactosamin-4-Sulfatase für Patienten mit MPS VI; und PALYNZIQ, ein PEGyliertes rekombinantes Phenylalanin (Phe)-Ammoniak-Lyase-Enzym, das durch subkutane Injektion verabreicht wird, um die Phe-Konzentrationen im Blut zu senken. Darüber hinaus wird BRINEURA entwickelt, eine rekombinante humane Tripeptidylpeptidase 1 zur Behandlung von Patienten mit Ceroid-Lipofuszinose Typ 2, einer Form der Batten-Krankheit; ALDURAZYME, ein gereinigtes Protein, das mit einer natürlich vorkommenden Form des menschlichen Enzyms Alpha-L-Iduronidase identisch ist; und KUVAN, eine proprietäre synthetische orale Form von 6R-BH4, die zur Behandlung von Patienten mit Phenylketonurie, einer erblichen Stoffwechselerkrankung, eingesetzt wird. Zu den in der Entwicklung befindlichen Produkten des Unternehmens gehören BMN 333, ein länger wirkendes CNP zur Behandlung mehrerer Wachstumsstörungen wie Achondroplasie und Hypochondroplasie; und BMN 351, ein Oligonukleotid zur Behandlung der Duchenne-Muskeldystrophie. Es beliefert Spezialapotheken, Krankenhäuser, Regierungsbehörden außerhalb der USA, Vertriebshändler und Pharmagroßhändler. Das Unternehmen verfügt über Lizenz- und Kooperationsvereinbarungen mit und Ares Trading S.A. Das Unternehmen wurde 1996 gegründet und hat seinen Sitz in San Rafael, Kalifornien.",29.61111,7.892402,0.17,,0.10831001,10301292544.0,0.16,-0.67
Healthcare,Biotech,IONS,71.77999877929688,86.73999786376953,29.420000076293945,-0.13,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc., ein kommerziell tätiges Biotechnologieunternehmen, bietet RNA-basierte Medikamente in den Vereinigten Staaten an. Das Unternehmen bietet an, dass TRYNGOLZA den Triglyceridspiegel bei Erwachsenen mit familiärem Chylomikronämie-Syndrom (FCS) und akuter Pankreatitis senkt; DAWNZERA zur Prophylaxe zur Vorbeugung von Anfällen eines hereditären Angioödems bei Erwachsenen; WAINUA zur Behandlung der Polyneuropathie der hereditären Transthyretin-medikamentierten Amyloidose (ATTRv-PN) bei Erwachsenen; und SPINRAZA für pädiatrische und erwachsene Patienten mit spinaler Muskelatrophie (SMA). Es stellt außerdem QALSODY zur Behandlung von Amyotropher Lateralsklerose (ALS) bereit; TEGSEDI zur Behandlung von ATTRv-PN bei Erwachsenen; und WAYLIVRA zur Behandlung von FCS und familiärer partieller Lipodystrophie. Es entwickelt auch Produkte im Rahmen klinischer Phase-3-Studien, wie z. B. Olezarsen für Patienten mit Hypertriglyceridämie (SHTG) und Herz-Kreislauf-Erkrankungen (CVD); und Zilganerse, eine potenzielle Behandlung für Menschen mit genetisch bestätigter Alexander-Krankheit, sowie ION582, das sich in der klinischen Phase-3-Studie zur potenziellen Behandlung von AS, einer seltenen genetischen neurologischen Erkrankung, befindet. Darüber hinaus entwickelt das Unternehmen Eplontersen, um mutierte und Wildtyp-TTR-mRNA durch Bindung an die TTR-mRNA abzubauen; Pelacarsen hemmt die Produktion von Apolipoprotein(a) in der Leber und bietet so einen direkten Ansatz zur Reduzierung von Lipoprotein(a); Bepirovirsen zur Hemmung der Produktion viraler Proteine, die mit dem Hepatitis-B-Virus assoziiert sind; Sefaxersen zur Reduzierung der Produktion von Komplementfaktor B und zur geringeren Aktivierung des alternativen Komplementwegs; und Ulefnersen, um die Produktion des Fusionssarkoms sowie anderer Prüfpräparate in der mittleren Entwicklungsphase zu reduzieren. Es besteht eine strategische Zusammenarbeit mit Biogen zur Behandlung neurologischer Erkrankungen. und Kooperations- und Lizenzvereinbarung mit GSK, AstraZeneca, Novartis und Roche sowie mit Metagenomi. Das Unternehmen wurde 1989 gegründet und hat seinen Hauptsitz in Carlsbad, Kalifornien.",,-115.979965,-0.103,,-0.40414003,11851033600.0,0.74,0.48
Healthcare,Biotech,HALO,63.86000061035156,82.22000122070312,47.5,-0.09,"Halozyme Therapeutics, Inc.","Halozyme Therapeutics, Inc., ein biopharmazeutisches Unternehmen, erforscht, entwickelt und vermarktet proprietäre Enzyme und Geräte in den Vereinigten Staaten, der Schweiz, Belgien, Japan und international. Die Produkte des Unternehmens basieren auf dem patentierten rekombinanten menschlichen Hyaluronidase-Enzym (rHuPH20), das die Verabreichung von injizierbaren Biologika wie monoklonalen Antikörpern und anderen therapeutischen Molekülen sowie kleinen Molekülen und Flüssigkeiten ermöglicht. Es bietet Hylenex rekombinant an, eine Formulierung von rHuPH20, die die subkutane (SC) Verabreichung erleichtert, um die Dispersion und Absorption anderer injizierter Medikamente in der SC-Urographie zu verbessern und die Resorption röntgendichter Wirkstoffe zu verbessern; und XYOSTED, eine Injektion zur subkutanen Verabreichung einer Testosteronersatztherapie. Das Unternehmen bietet Herceptin (Trastuzumab) auch unter dem Markennamen Herceptin Hylecta an; und Phesgo zur Behandlung von Brustkrebs; Mabthera SC zur Behandlung chronischer lymphatischer Leukämie; Tecentriq SC zur IV-Infusion; Ocrevus SC für Multiple Sklerose; HYQVIA zur Behandlung primärer Immundefizienzerkrankungen; DARZALEX zur Behandlung von Amyloidose, Smolderitis und multiplem Myelom; Adrenalin-Injektion zur Behandlung allergischer Reaktionen; Nivolumab und Relatlimab zur Behandlung von metastasiertem oder inoperablem Melanom; Teriparatid-Injektionen; ARGX-113; und ARGX-117 zur Behandlung schwerer Autoimmunerkrankungen bei multifokaler motorischer Neuropathie. Es bestehen Kooperationen und Lizenzvereinbarungen mit F. Hoffmann-La Roche, Ltd. und Hoffmann-La Roche, Inc.; Takeda Pharmaceuticals International AG und Baxalta US Inc.; Pfizer Inc.; Janssen Biotech, Inc.; AbbVie, Inc.; Eli Lilly und Company; Bristol Myers Squibb Company; argenx BVBA; ViiV Healthcare; Chugai Pharmaceutical Co., Ltd.; Acumen Pharmaceuticals, Inc.; Merus N.V.; und Skye Bioscience, Inc. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",24.945312,6.475032,0.516,,0.22690001,7565769216.0,0.47,-0.06
Healthcare,Biotech,ACAD,22.670000076293945,28.350000381469727,14.180000305175781,-0.13,ACADIA Pharmaceuticals Inc.,"ACADIA Pharmaceuticals Inc., ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entwicklung und Vermarktung von Medikamenten für neurologische und seltene Krankheiten in Nordamerika. Das Unternehmen bietet NUPLAZID (Pimavanserin) an, einen selektiven inversen Serotonin-Agonisten/Antagonisten zur Behandlung von Halluzinationen und Wahnvorstellungen im Zusammenhang mit Parkinson-Psychosen; und DAYBUE, ein neuartiges synthetisches Analogon des Amino-terminalen Tripeptids des insulinähnlichen Wachstumsfaktors 1 zur Behandlung der Symptome des Rett-Syndroms durch Reduzierung der Neuroinflammation und Unterstützung der synaptischen Funktion. Es entwickelt auch Remlifanserin, das sich in der klinischen Phase-2-Studie zur Behandlung von Alzheimer-Krankheitspsychosen und Lewy-Körperchen-Demenzpsychosen befindet. ACP-211, das sich in der klinischen Phase-2-Studie zur Behandlung schwerer depressiver Störungen befindet; ACP-711, das sich in der klinischen Phase-I-Studie zur Behandlung von essentiellem Tremor befindet; und ACP-271, ein GPR88-Agonist zur Behandlung von Spätdyskinesie und der Huntington-Krankheit, der sich in der Phase-I-Studie befindet. Darüber hinaus entwickelt das Unternehmen ACP-2591, ein cGP-Analogon, das sich in der klinischen Phase 1 zur Behandlung des Rett-Syndroms und des fragilen X-Syndroms befindet; und das STOKE Antisense Oligonucleotid Program, das sich im Entdeckungsprogramm für das SYNGAP1-Syndrom befindet. Es besteht eine Lizenzvereinbarung mit Neuren Pharmaceuticals Limited für Trofinetid zur Behandlung des Rett-Syndroms und anderer Indikationen; und eine Lizenz- und Kooperationsvereinbarung mit Stoke Therapeutics, Inc. zur Entdeckung, Entwicklung und Vermarktung neuartiger RNA-basierter Medikamente für die potenzielle Behandlung schwerer und seltener genetischer neurologischer Entwicklungsstörungen des ZNS. Das Unternehmen war früher als Receptor Technologies, Inc. bekannt und änderte 1997 seinen Namen ACADIA Pharmaceuticals Inc.. ACADIA Pharmaceuticals Inc. wurde 1993 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",9.856522,23.790285,0.094,0.862,0.36491,3881449984.0,0.6,0.2
