Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Healthcare,Pharma,AZN,177.27000427246094,210.51532313449323,134.86629195074482,AstraZeneca PLC,"AstraZeneca PLC, ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entdeckung, Entwicklung, Herstellung und Vermarktung verschreibungspflichtiger Medikamente. Das Unternehmen bietet Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbohaler, Symbicort Turbohaler, Airsupra, Bricanyl Turbohaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbohaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules und Symbicort pMDI. Es bietet auch Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium und andere Medikamente. Das Unternehmen bietet seine Produkte für die Bereiche Ökologie, Herz-Kreislauf, Nieren und Stoffwechsel, Atemwege und Immunologie, Impfstoffe und Immuntherapie sowie Therapien seltener Krankheiten an. Das Unternehmen beliefert Haus- und Fachärzte über Vertriebshändler und lokale Vertretungen im Vereinigten Königreich, in Amerika, im übrigen Europa, Asien, Afrika und Australasien. Es besteht eine strategische Vereinbarung mit Tempus und Pathos zur Entwicklung des größten multimodalen Grundlagenmodells in der Onkologie; CSPC Pharmaceutical Group Limited soll die Entdeckung und Entwicklung neuartiger oraler Kandidaten mit dem Potenzial zur Behandlung von Krankheiten in mehreren Indikationen vorantreiben; und Nucs AI Inc. entwickeln eine KI-gesteuerte Antwortvorhersage für therapeutische Radiokonjugate. Das Unternehmen war früher als Zeneca Group PLC bekannt und änderte seinen Namen im April 1999 in AstraZeneca PLC. AstraZeneca PLC wurde 1992 gegründet und hat seinen Hauptsitz in Cambridge, Großbritannien.",26.657143,22.04116,0.125,0.053,0.17188999,274921357312.0,-0.07,0.56,0.12
Healthcare,AI in Healthcare,VEEV,162.1699981689453,310.5,148.0500030517578,Veeva Systems Inc.,"Veeva Systems Inc. bietet cloudbasierte Software für die Life-Science-Branche in Nordamerika, Europa, dem asiatisch-pazifischen Raum, dem Nahen Osten, Afrika und Lateinamerika. Das Unternehmen bietet Veeva Commercial Cloud bestehend aus der Veeva Vault CRM Suite für Pharma- und Biotechnologieunternehmen; Veeva Medical, das Quellen für medizinische Inhalte über mehrere Kanäle und Regionen hinweg bereitstellt; Veeva PromoMats, eine End-to-End-Content- und Digital-Asset-Management-Lösung; und Veeva Crossix, eine Analyseplattform für Pharmamarken. Es bietet auch Veeva Data Cloud, wie Veeva OpenData, eine Kundenreferenzdatenlösung; Veeva Link, der umfassende Daten bereitstellt; Veeva Compass, der anonymisierte und longitudinale Patientendaten umfasst; und Veeva CRM Pulse, das Zugriffs- und Multichannel-Engagement-Metriken bereitstellt. Darüber hinaus bietet das Unternehmen die Veeva Development Cloud an, bestehend aus der Veeva Clinical Platform, die die Durchführung klinischer Studien vorantreibt; Veeva Clinical Data Management, das Sponsoren und CROs bei der Konzeption und Durchführung von Studien unterstützt; Veeva Safety, das Systeme und Prozesse vereinheitlicht; Veeva RIM, das Funktionen zur Verwaltung regulatorischer Informationen bereitstellt, sowie Veeva Quality Cloud, das von der Biowissenschafts- und Konsumgüterindustrie genutzt wird; und Veeva Business Consulting-Dienstleistungen. Darüber hinaus bietet es professionelle und unterstützende Dienstleistungen, einschließlich Implementierungs- und Bereitstellungsplanung sowie Projektmanagement. Anforderungsanalyse, Lösungsdesign und Konfiguration; Systemumgebungsmanagement und -bereitstellung; Dienstleistungen, die sich auf die Weiterentwicklung oder Umgestaltung von Geschäfts- und Betriebsabläufen konzentrieren; technische Beratungsdienste zu Datenmigration und Systemintegrationen; Ausbildung; und laufende verwaltete Dienste, wie etwa ausgelagerte Systemadministration. Das Unternehmen hieß früher Verticals onDemand, Inc. und änderte seinen Namen im April 2009 in Veeva Systems Inc.. Veeva Systems Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",28.753546,16.160583,0.163,0.146,0.28370002,26343428096.0,-0.13,0.09,-0.83
Healthcare,AI in Healthcare,NVCR,17.600000381469727,18.920000076293945,9.819999694824219,NovoCure Limited,"NovoCure Limited, ein Onkologieunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von TTFields-Geräten (Tumor Treating Fields) zur Behandlung solider Tumorkrebsarten in den USA, Deutschland, Frankreich, Japan, Großchina und international. Zu den TTFields-Geräten gehören Optune Gio, Optune Lua und Optune Pax. Das Unternehmen führt außerdem laufende klinische Studien durch, in denen TTFields bei Hirnmetastasen, Magenkrebs, Glioblastom, Leberkrebs, nichtkleinzelligem Lungenkrebs, Bauchspeicheldrüsenkrebs und Eierstockkrebs untersucht wird. NovoCure Limited wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Baar, Schweiz.",,-15.024372,0.123,,-0.25659,2038448640.0,0.43,0.85,0.71
Healthcare,AI in Healthcare,RXRX,3.2899999618530273,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entschlüsselung von Biologie und Chemie durch die Integration technologischer Innovationen aus den Bereichen Biologie, Chemie, Automatisierung, Datenwissenschaft und Technik, um die Arzneimittelforschung in den Vereinigten Staaten und im Vereinigten Königreich zu industrialisieren. Das Unternehmen entwickelt REC-4881, das sich in der klinischen Phase 1b/2 zur Behandlung der familiären adenomatösen Polyposis befindet; REC-617, das sich in der klinischen Phase 1/2 zur Behandlung fortgeschrittener solider Tumoren befindet; REC-1245, das sich in der klinischen Phase 1/2 zur Behandlung von mit Biomarkern angereicherten soliden Tumoren und Lymphomen befindet; REC-3565, das sich in Phase 1/2 zur Behandlung rezidivierter oder refraktärer B-Zell-Malignome befindet; und REC-4539, ein reversibler, ZNS-penetrierender, oral bioverfügbarer und potenziell bester Inhibitor von LSD1 zur Behandlung solider Tumoren und hämatologischer Onkologie. Das Produkt im präklinischen Stadium umfasst REC-7735 zur Behandlung von HR+-Brustkrebs; und REC-102 zur Behandlung von Hypophosphatasie. Das Unternehmen hat eine Zusammenarbeit und Vereinbarung mit Roche & Genentech; Sanofi; Bayer AG; Tempus; und Takeda Pharmaceutical Company Limited. Recursion Pharmaceuticals, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Salt Lake City, Utah.",,-3.7439544,-0.561,,0.0,1746207616.0,-0.04,0.12,-0.76
Healthcare,AI in Healthcare,SDGR,14.600000381469727,23.75,10.944999694824219,"Schrodinger, Inc.","Schrödinger, Inc. entwickelt zusammen mit seinen Tochtergesellschaften eine physikbasierte Rechenplattform, die die Entdeckung neuartiger Moleküle für die Arzneimittelentwicklung und Materialanwendungen in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten, in Afrika und international ermöglicht. Das Unternehmen ist in zwei Segmenten tätig: Software und Drug Discovery. Das Softwaresegment verkauft seine Software, um die molekulare Entdeckung für die Biowissenschafts- und Materialwissenschaftsindustrie zu transformieren. Das Segment Drug Discovery konzentriert sich auf den Aufbau eines Portfolios präklinischer und klinischer Programme, intern und durch Kooperationen. Es besteht eine Forschungskooperations- und Lizenzvereinbarung mit der Novartis Pharma AG, um mehrere Entwicklungskandidaten voranzutreiben. Schrödinger, Inc. wurde 1990 gegründet und hat seinen Sitz in New York, New York.",,-9.329073,-0.016,,-0.40597,1090922496.0,0.19,0.29,-0.43
Healthcare,AI in Healthcare,ABCL,5.260000228881836,6.789999961853027,2.744999885559082,AbCellera Biologics Inc.,"AbCellera Biologics Inc. beschäftigt sich mit der Entdeckung und Entwicklung antikörperbasierter Medikamente für Indikationen mit ungedecktem medizinischem Bedarf in den Vereinigten Staaten. Sein Hauptprodukt ist ABCL635, ein nicht-hormonelles Medikament, das sich in der klinischen Phase-2-Studie zur Behandlung mittelschwerer bis schwerer vasomotorischer Symptome befindet. und ABCL575, ein vollständig menschlicher monoklonaler Antikörper mit verlängerter Halbwertszeit, der sich in einer klinischen Phase-1-Studie zur Behandlung von T-Zell-vermittelten Autoimmunerkrankungen wie atopischer Dermatitis befindet. Das Unternehmen hat eine Forschungskooperations- und Lizenzvereinbarung mit Eli Lilly and Company; AbbVie Inc.; und Partnerschaftsvereinbarung mit Viking Global Investors & ArrowMark Partners und Biogen Inc. AbCellera Biologics Inc. wurde 2012 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",,-7.305556,0.963,,-1.81744,1606274688.0,0.48,0.62,0.24
Healthcare,AI in Healthcare,TVTX,53.79999923706055,53.880001068115234,13.880000114440918,"Travere Therapeutics, Inc.","Travere Therapeutics, Inc., ein biopharmazeutisches Unternehmen, identifiziert, entwickelt und liefert Therapien für Menschen mit seltenen Nieren- und Stoffwechselerkrankungen in den Vereinigten Staaten. Zu den Produkten des Unternehmens gehören FILSPARI (Sparsentan), ein einmal täglich einzunehmendes orales Medikament, das auf zwei entscheidende Signalwege im Krankheitsverlauf der IgA-Nephropathie (Endothelin 1 und Angiotensin II) abzielt; und Thiola und Thiola EC (Tiopronin-Tabletten) zur Behandlung von Cystinurie, einer seltenen genetischen Cystin-Transportstörung, die zu hohen Cystinspiegeln im Urin und der Bildung wiederkehrender Nierensteine ​​führt. Zu seinen klinischen Programmen gehören Sparsentan, ein neuartiger Prüfproduktkandidat, der in den USA und Europa den Orphan-Drug-Status für die Behandlung fokaler segmentaler Glomerulosklerose erhalten hat; und Pegtibatinase, ein neuartiger Kandidat für den Ersatz menschlicher Enzyme, der für die Behandlung der klassischen Homocystinurie evaluiert wird. Es besteht eine Kooperationsvereinbarung mit PharmaKrysto Limited für die präklinischen Aktivitäten im Zusammenhang mit dem Cystinurie-Programm. Travere Therapeutics, Inc. war früher als Retrophin, Inc. bekannt und änderte seinen Namen im November 2020 in Travere Therapeutics, Inc.. Das Unternehmen hat seinen Hauptsitz in San Diego, Kalifornien.",,11.07999,0.556,,-0.03995,5003018240.0,0.94,1.0,1.0
Healthcare,AI in Healthcare,GEHC,64.76000213623047,89.69071681636316,58.75,GE HealthCare Technologies Inc.,"GE HealthCare Technologies Inc. beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Produkten, Dienstleistungen und ergänzenden digitalen Lösungen, die bei der Diagnose, Behandlung und Überwachung von Patienten in den Vereinigten Staaten, Kanada und international eingesetzt werden. Das Unternehmen ist in vier Segmenten tätig: Imaging, Advanced Visualization Solutions (AVS), Patient Care Solutions (PCS) und Pharmaceutical Diagnostics (PDx). Das Segment Imaging bietet molekulare Bildgebung, Computertomographie (CT), Magnetresonanztomographie (MR), Röntgensysteme und Produkte für die Frauengesundheit. Das AVS-Segment bietet Ultraschall, bildgesteuerte Therapien und interventionelle Lösungen für Screening, Diagnose, Behandlung und Überwachung bestimmter Krankheiten in klinischen Bereichen, wie z. B. Frauengesundheit, Herz-Kreislauf-Ultraschall und umfassende Ultraschalluntersuchungen sowie chirurgische Visualisierungs- und Beratungsprodukte. Das PCS-Segment bietet medizinische Geräte, Verbrauchsmaterialien, Dienstleistungen und digitale Lösungen. Das Portfolio umfasst Patientenüberwachung, diagnostische Kardiologie, Verbrauchsmaterialien und Dienstleistungen, digitale Lösungen, Mütter- und Säuglingspflege und Anästhesieprodukte. Das PDx-Segment liefert Diagnosemittel, einschließlich CT, Angiographie und Röntgen, MR, Einzelphotonen-Emissions-Computertomographie und Positronen-Emissions-Tomographie, für die Radiologie- und Nuklearmedizinindustrie. Das Segment bietet außerdem Kontrastmittelmedikamente an, die einem Patienten vor bestimmten diagnostischen Scans verabreicht werden, um die Sichtbarkeit von Geweben oder Strukturen bei bildgebenden Untersuchungen zu verbessern; und molekulare Bildgebungsmittel oder Radiopharmazeutika, bei denen es sich um mit Radioisotopen markierte molekulare Tracer handelt. Das Unternehmen hat eine strategische Zusammenarbeit mit DeepHealth. GE HealthCare Technologies Inc. war früher als GE Healthcare Holding LLC bekannt und änderte seinen Namen im Dezember 2022 in GE HealthCare Technologies Inc.. Das Unternehmen wurde 2022 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",15.529976,12.073171,0.074,-0.309,0.091000006,29458792448.0,-0.1,0.19,-0.61
Finance,Fintech,PYPL,42.4900016784668,78.81740177861842,38.21792222779819,"PayPal Holdings, Inc.","PayPal Holdings, Inc. betreibt eine Technologieplattform, die digitale Zahlungen für Händler und Verbraucher weltweit ermöglicht. Das Unternehmen betreibt ein zweiseitiges Netzwerk in großem Umfang, das Händler und Verbraucher verbindet und es seinen Kunden ermöglicht, online und persönlich Zahlungen zu vernetzen, abzuwickeln und zu senden und zu empfangen sowie Gelder über verschiedene Zahlungsquellen zu überweisen und abzuheben, wie z. B. Bankkonten, PayPal- oder Venmo-Kontostand, Verbraucherkredit- und Debitprodukte, Kredit- und Debitkarten und Kryptowährungen sowie andere Produkte mit gespeichertem Wert, einschließlich Geschenkkarten und berechtigten Prämien. Es bietet Zahlungslösungen unter den Namen PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey und Paidy an. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",7.971858,7.3791065,0.072,-0.062,0.14997,37480660992.0,-0.08,0.11,-0.79
Finance,Fintech,ADYEN.AS,858.9000244140625,1698.0,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",25.577724,18.179033,0.169,0.119,0.44712,27086866432.0,-0.04,0.09,-0.81
Finance,Fintech,AFRM,71.9000015258789,100.0,42.095001220703125,"Affirm Holdings, Inc.","Affirm Holdings, Inc. betreibt ein Zahlungsnetzwerk in den Vereinigten Staaten, Kanada und international. Die Plattform umfasst Point-of-Sale-Zahlungslösungen für Verbraucher, Händler-Commerce-Lösungen und eine verbraucherorientierte App. Die Handelsplattform des Unternehmens sowie Vereinbarungen mit Ursprungsbanken und Kapitalmarktpartnern ermöglichen es Verbrauchern, einen Kauf im Laufe der Zeit zu bezahlen. Zu den aktiven Händlern zählen kleine und große Unternehmen, Direct-to-Consumer-Marken, stationäre Geschäfte und Unternehmen mit Omnichannel-Präsenz. Die Händler des Unternehmens repräsentieren eine Reihe von Branchen, darunter Sportartikel und Outdoor, Heim und Lifestyle, Reisen und Ticketing, Elektronik, Mode und Schönheit, Ausrüstung und Automobil sowie allgemeine Handelswaren. Affirm Holdings, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",65.36364,19.036674,0.326,35.293,0.09629,24079206400.0,0.51,0.51,0.03
Finance,Fintech,COIN,169.6199951171875,444.6499938964844,139.36000061035156,"Coinbase Global, Inc.","Coinbase Global, Inc. betreibt eine Plattform für Krypto-Assets in den Vereinigten Staaten und international. Es stellt Verbrauchern das primäre Finanzkonto in der Kryptowirtschaft zur Verfügung; eine Brokerage-Plattform mit einem Liquiditätspool auf dem gesamten Krypto-Marktplatz für Institutionen; und eine Reihe von Produkten, die Entwicklern Zugriff auf die Build-On-Chain gewähren. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in New York, New York.",62.590405,34.270752,-0.308,,0.12736,44688216064.0,-0.19,0.1,-0.8
Finance,Fintech,NU,12.430000305175781,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,"Nu Holdings Ltd. bietet digitale Banking-Plattformen in Brasilien, Mexiko, Kolumbien, den Kaimaninseln und den Vereinigten Staaten. Das Unternehmen bietet Ausgabenlösungen an, darunter Nu-Kredit- und Prepaid-Karten, eine digital aktivierte Karte, die als Kredit- und Prepaid-Karte fungiert; Nubank+ Tier, eine Weiterentwicklung des Nu-Erlebnisses; Ultraviolette Kredit- und Prepaid-Karte, eine Premium-Kreditkarte aus Metall; mobile Zahlungslösungen für NuAccount-Kunden, um Überweisungen zu tätigen und zu empfangen, Rechnungen zu bezahlen und alltägliche Einkäufe über ihre Mobiltelefone zu tätigen; und Nu Shopping, ein integrierter Marktplatz, der es Kunden ermöglicht, Waren und Dienstleistungen von verschiedenen E-Commerce-Händlern zu kaufen. Es bietet auch Transaktionslösungen an, wie z. B. Nu Personal Accounts, eine digitale Kontolösung für persönliche Finanzaktivitäten; Nu-Geschäftskonten für Unternehmerkunden und deren Unternehmen; und Nu Business Prepaid- und Kreditkarte. Darüber hinaus bietet es Spar- und Anlagelösungen, darunter Money Boxes, eine Lösung für zielorientiertes Investieren; Anlagelösungen, ein attraktives Anlageprodukt mit individueller und konfliktfreier Beratung; und NuCrypto, eine Lösung zum Kauf und Verkauf von Kryptowährungen über die Nu-App. Darüber hinaus bietet das Unternehmen Kreditlösungen an, die unbesicherte und besicherte Privatkredite umfassen; Pix-Finanzierung, die es Kreditkarten- und Digitalkontokunden ermöglicht, kostenlose und sofortige Peer-to-Peer-Überweisungen durchzuführen; Boleto-Finanzierung, die Kunden mit Kreditkarten und digitalen Konten die Durchführung von Zahlungen ermöglicht; Kauffinanzierung; Cash-In-Finanzierung; und NuPay, um Online-Einkäufe zu tätigen und Dienstleistungen über die Nu-App zu bezahlen. Darüber hinaus bietet es Schutzlösungen wie NuInsurance-Schutzlösungen, einschließlich Lebens-, Mobil-, Auto-, Haus- und Finanzschutzversicherungen; und darüber hinaus Finanzdienstleistungslösungen, darunter NuTravel, ein Reiseportal; und NuCel, ein Mobiltelefondienst. Nu Holdings Ltd. wurde 2013 gegründet und hat seinen Hauptsitz in São Paulo, Brasilien.",19.123077,10.78787,0.437,0.559,0.41924,60431441920.0,-0.13,0.16,-0.68
Finance,Fintech,SOFI,17.1299991607666,32.72999954223633,14.229999542236328,"SoFi Technologies, Inc.","SoFi Technologies, Inc. bietet verschiedene Finanzdienstleistungen in den Vereinigten Staaten, Lateinamerika, Kanada und Hongkong an. Das Unternehmen ist in drei Segmenten tätig: Kreditvergabe, Technologieplattform und Finanzdienstleistungen. Es bietet Kredit- und Finanzdienstleistungen und -produkte an, die es seinen Mitgliedern ermöglichen, Geld zu leihen, zu sparen, auszugeben, zu investieren und zu schützen. und Privatkredite, Studienkredite, Wohnungsbaudarlehen und damit verbundene Dienstleistungen. Das Unternehmen betreibt außerdem Galileo, eine Technologieplattform, die Dienstleistungen für Finanz- und Nichtfinanzinstitute anbietet; und Technisys, eine cloudnative Digital- und Kernbankenplattform, die Softwarelizenzen und zugehörige Dienste, einschließlich Implementierung und Wartung, bereitstellt. Darüber hinaus bietet SoFi Money Giro- und Sparkonten sowie Cash-Management-Produkte an; SoFi Invest, eine Mobile-First-Investmentplattform, die Zugang zu Handels- und Beratungslösungen wie Investment und Robo-Advisory bietet; und SoFI Crypto, eine neue Handelsplattform für digitale Vermögenswerte. Darüber hinaus bietet das Unternehmen eine SoFi-Kreditkarte an, die bei jedem Einkauf Cashback-Prämien bietet; Sofi Relay, ein persönliches Finanzmanagementprodukt, das es ermöglicht, alle Finanzkonten einschließlich Kreditwürdigkeit und Ausgabeverhalten zu verfolgen; SoFi Protect, das Versicherungsprodukte anbietet; SoFi Travel, eine Anwendung, die die Reisesuche und Buchungserfahrung verwaltet; SoFi At Work bietet Mitarbeitern finanzielle Vorteile, einschließlich Zahlungen für Studienkredite, die im Namen ihrer Mitarbeiter geleistet werden; Lantern Credit, eine Marktplatzplattform für Finanzdienstleistungen zur Suche nach alternativen Produkten und zur Bereitstellung von Produktvergleichen; und andere Kreditvergabe als Dienstleistung, die vorab qualifizierte Kreditnehmerempfehlungen bietet und Kredite an Drittpartner vergibt. Das Unternehmen wurde 2011 gegründet und hat seinen Sitz in San Francisco, Kalifornien.",38.066666,21.954782,0.425,1.012,0.14761,21973356544.0,-0.01,0.16,-0.69
Finance,Fintech,WISE.L,826.0,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich, im übrigen Europa, im Asien-Pazifik-Raum, in Nordamerika und international an. Es bietet internationalen Geldtransfer, Wise-Konto, internationale Debitkarte, Wise-Plattform, Geschäfts-Debitkarte und Massenzahlungsdienste. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",22.324326,21.070354,0.092,-0.132,0.22486,8262184960.0,-0.07,0.18,-0.65
Finance,Fintech,FLYW,15.3100004196167,18.049999237060547,10.104999542236328,Flywire Corporation - Voting,"Flywire Corporation ist zusammen mit seinen Tochtergesellschaften als Zahlungs- und Softwareunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten sowie Afrika und dem asiatisch-pazifischen Raum tätig. Das Unternehmen bietet eine Zahlungsplattform, die sich in bestehende Apps und Arbeitsabläufe integrieren lässt und Zugriff auf Lösungen wie maßgeschneiderte Rechnungsstellungs-, Abrechnungs- und Abgleichstools, Single Sign-on und Checkout, wiederkehrende Zahlungen und geteilte Auszahlungen bietet. Es bietet auch ein Zahlungsnetzwerk, das Zugriff auf eine Reihe von Zahlungsmethoden hat, darunter Banken, Drittanbieter von Zahlungen, Zahlungsnetzwerke und digitale Geldbörsen; und direkte Verbindungen zu alternativen Zahlungsmethoden wie Alipay, Boleto, PayPal / Venmo und Trustly. Darüber hinaus bietet das Unternehmen branchenspezifische Software an, die branchenspezifische digitale Workflows umfasst; Integration und Synchronisierung mit Kern- und branchenspezifischen Systemen; Echtzeitzugriff; und prädiktive Analysen. Es bedient die Bildungs-, Gesundheits-, Reise- und B2B-Branche. Das Unternehmen war früher als peerTransfer Corporation bekannt und änderte im Dezember 2016 seinen Namen in Flywire Corporation. Flywire Corporation wurde 2009 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",63.791668,12.209028,0.41,,0.04453,1889527808.0,0.21,0.66,0.31
Finance,Banks,UBS,49.54999923706055,50.04999923706055,29.59649675669824,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zins- und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite für Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",17.759857,12.019231,0.138,0.844,0.17764,162415230976.0,0.34,0.98,0.95
Finance,Banks,BNP.PA,98.6500015258789,99.44999694824219,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",9.306603,7.661327,0.093,0.12,0.2545,108672901120.0,0.2,0.98,0.96
