Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Insurance,TRV,387.260009765625,389.1099853515625,249.31208946264528,"The Travelers Companies, Inc.","The Travelers Companies, Inc. bietet über seine Tochtergesellschaften eine Reihe gewerblicher und persönlicher Sach- und Unfallversicherungsprodukte und -dienstleistungen für Unternehmen, Regierungseinheiten, Verbände und Einzelpersonen in den Vereinigten Staaten, Kanada und international an. Das Unternehmen ist in drei Segmenten tätig: Unternehmensversicherung, Kautions- und Spezialversicherung sowie Personenversicherung. Das Segment Unternehmensversicherung bietet Versicherungsprodukte für Arbeitnehmerentschädigung, gewerbliche Kfz- und Sachversicherung, allgemeine Haftpflicht, gewerbliche Mehrgefahrenversicherung, Arbeitgeberhaftpflicht, Betriebs- und Produkthaftpflicht, Berufshaftpflichtversicherung, See-, Luftfahrt-, gewerbliche Sach- und Kfz-Versicherung, Onshore- und Offshore-Energie, Bauwesen, Terrorismus, Personenunfall sowie Entführungs- und Lösegeldversicherung. Dieses Segment ist über ausgewählte Konten tätig, die kleine Unternehmen bedienen; mittlere Konten, die mittelständische Unternehmen bedienen; Volkswirtschaftliche Gesamtrechnungen, die großen Unternehmen dienen; und National Property und andere, die große und mittlere Kunden, die gewerbliche LKW-Branche und landwirtschaftliche Unternehmen bedienen und ihre Produkte über Makler, Großhandelsagenten und Programmmanager vermarkten und vertreiben. Das Segment Bond & Specialty Insurance bietet über unabhängige Agenturen und Makler Bürgschafts-, Treue-, Management- und Berufshaftpflichtversicherungen sowie andere Sach- und Unfallversicherungen sowie damit verbundene Risikomanagementdienstleistungen an. Das Segment Personenversicherung bietet Schaden- und Unfallversicherungen zur Deckung persönlicher Risiken, vor allem Kfz- und Hausratversicherungen für Privatpersonen. The Travelers Companies, Inc. wurde 1853 gegründet und hat seinen Sitz in New York, New York.",10.404621,12.884941,0.003,0.571,0.16951999,80772767744.0,0.28,0.22,0.18,320.3,295.74,0.21,0.31,True,True,2535600.0,2025600.0,1.25,0.99,0.97
Finance,Insurance,PGR,213.8300018310547,239.3800048828125,187.78087006708716,Progressive Corporation (The),"Die Progressive Corporation ist als Versicherungsgesellschaft in den Vereinigten Staaten tätig. Es schließt Versicherungen für Privatautos und Spezialprodukte ab, darunter Motorräder, Wohnmobile und Wasserfahrzeuge. und persönliche Wohneigentumsversicherung für Hausbesitzer und Mieter. Das Unternehmen schließt auch Kfz-Haftpflicht- und Sachschadenversicherungen für Muldenkipper, Holztransporter, Müllwagen, Traktoren, Anhänger, Lastkraftwagen, Abschleppwagen und Abschleppwagen, Lieferwagen, Pick-ups und Autos ab. Betriebshaftpflicht- und gewerbliche Sachversicherungen für Kleingewerbetreibende; und Arbeiterunfallversicherung für die Transportbranche. Darüber hinaus bietet sie weitere spezielle Schaden- und Unfallversicherungen an und erbringt damit verbundene Dienstleistungen; Rückversicherungsprodukte für persönliches Eigentum; und an Investitionsaktivitäten beteiligt. Das Unternehmen vertreibt seine Produkte über unabhängige Versicherungsagenturen sowie online und telefonisch. Die Progressive Corporation wurde 1937 gegründet und hat ihren Hauptsitz in Mayfield, Ohio.",10.729052,13.153476,0.073,0.05,0.12849,124320759808.0,0.06,-0.01,-0.05,209.0,207.34,0.02,0.03,True,True,2353300.0,3389195.0,0.69,0.5,0.01
Finance,Insurance,HIG,140.52999877929688,143.20528921057172,118.72968972224956,"The Hartford Insurance Group, I","Die Hartford Insurance Group, Inc. bietet zusammen mit ihren Tochtergesellschaften Versicherungs- und Finanzdienstleistungen für Privat- und Geschäftskunden in den Vereinigten Staaten, im Vereinigten Königreich und international an. Das Unternehmen ist in den Bereichen Unternehmensversicherung, Personenversicherung, Schaden- und Unfallversicherung, Sozialleistungen für Arbeitnehmer und Hartford Funds tätig. Das Unternehmen bietet Versicherungsschutz, einschließlich Arbeitnehmerentschädigung, Sach-, Kfz-, allgemeine und Berufshaftpflichtversicherung, Paketgeschäft, Dach-, Treue- und Bürgschaftsversicherung, Transport-, Vieh-, Unfall-, Kranken- und Rückversicherung über Regionalbüros, Niederlassungen, Vertriebs- und Servicezentren für Versicherungsnehmer, unabhängige Einzelhandelsagenten und Makler, Großhandelsagenten und Rückversicherungsmakler. Das Unternehmen bietet auch Kfz-, Hausbesitzer- und persönliche Regenschirmversicherungen an. Das Segment Property & Casualty Other Operations bietet Versicherungsschutz für Asbest- und Umweltschäden. Darüber hinaus bietet es Mitgliedern von Arbeitgebergruppen, Verbänden und Interessengruppen über Direktversicherungen Gruppenlebens-, Invaliditäts- und andere Gruppenversicherungen an; Rückversicherung an andere Versicherungsgesellschaften; Vom Arbeitgeber bezahlte und freiwillige Produktversicherungen; Invaliditätsversicherung, Verwaltung und Bearbeitung von Ansprüchen für selbstfinanzierte Arbeitgeberpläne; Urlaubsmanagementlösung; vertreibt seine Gruppenversicherungsprodukte und -dienstleistungen über Makler, Berater, Drittverwalter, Handelsverbände und private Börsen. Darüber hinaus bietet das Unternehmen verwaltete Investmentfonds in verschiedenen Anlageklassen an; und börsengehandelte Fonds über Broker-Dealer-Organisationen, unabhängige Finanzberater, beitragsorientierte Pläne, Finanzberater, Banktreuhänder und registrierte Anlageberater sowie Anlageverwaltungs-, Vertriebs- und Verwaltungsdienstleistungen wie Produktdesign, Implementierung und Aufsicht. Das Unternehmen wurde 1810 gegründet und hat seinen Hauptsitz in Hartford, Connecticut.",9.711818,10.182404,0.04,0.36,0.14887999,38523604992.0,0.05,0.08,0.05,133.67,133.55,0.05,0.05,True,True,2580500.0,1657790.0,1.56,0.89,0.78
Finance,Insurance,ALL,259.9700012207031,260.6499938964844,185.27840152623034,Allstate Corporation (The),"Die Allstate Corporation bietet zusammen mit ihren Tochtergesellschaften Schaden- und Unfallversicherungsprodukte sowie andere Versicherungsprodukte in den Vereinigten Staaten und Kanada an. Das Unternehmen ist in vier Segmenten tätig: Allstate Protection; Run-off-Vermögenshaftpflicht; Schutzdienste; und Unternehmen und Sonstiges. Das Unternehmen bietet private Pkw-, Hausbesitzer-, andere Privatversicherungen und Gewerbeversicherungen über Exklusivvertreter, unabhängige Vertreter, Kontaktzentren und online unter den Marken Allstate, National General, Direct Auto und Answer Financial an. Darüber hinaus bietet das Unternehmen Pläne zum Schutz von Verbraucherprodukten, Datenerfassungsdienste für Geräte und Mobilgeräte sowie Analyselösungen unter Verwendung von Fahrzeugtelematikinformationen, Pannenhilfe und Schutzplänen. und Versicherungsprodukte wie Identitätsschutz und -wiederherstellung. Darüber hinaus bietet das Unternehmen Sach- und Unfallversicherungen an und beteiligt sich an Unternehmensaktivitäten und bestimmten nicht versicherungsbezogenen Tätigkeiten, einschließlich Kosten im Zusammenhang mit strategischen Initiativen. Darüber hinaus bietet es Kfz-Schutz; Fahrzeugserviceverträge, garantierter Vermögensschutz, verkehrsgefährdende Reifen und Räder sowie lackierfreier Dellenreparaturschutz; und Pannenhilfe, Mobilitätsdatenerfassungsdienste und Analyselösungen unter Verwendung von Fahrzeugtelematikinformationen, Schutz vor Identitätsdiebstahl und Behebungsdienste. Die Allstate Corporation wurde 1931 gegründet und hat ihren Hauptsitz in Northbrook, Illinois.",5.7502766,9.807472,0.03,3.384,0.17813,66921717760.0,0.23,0.12,0.08,230.11,210.92,0.13,0.23,True,True,1070000.0,1698180.0,0.63,0.99,0.98
Finance,Insurance,ACGL,103.36000061035156,105.08999633789062,82.44999694824219,Arch Capital Group Ltd.,"Arch Capital Group Ltd. bietet zusammen mit seinen Tochtergesellschaften Versicherungs-, Rückversicherungs- und Hypothekenversicherungsprodukte in den Vereinigten Staaten, Kanada, Bermuda, dem Vereinigten Königreich, Europa und Australien an. Das Unternehmen ist in drei Segmenten tätig: Versicherungen, Rückversicherungen und Hypotheken. Das Versicherungssegment bietet Nutzfahrzeuge; kommerzielles Multirisiko; finanzielle und berufliche Haftung; zugelassene, überschüssige und überschüssige Unfallversicherungslinien; Immobilien- und Short-Tail-Spezialität; Arbeitnehmerentschädigung; und Unfallversicherung. Das Segment Rückversicherung bietet Rückversicherungsprodukte für die Unfallversicherung an; Marine und Luftfahrt; Immobilienkatastrophe; Eigentum ohne Eigentumskatastrophe; und andere Spezialprodukte. Das Hypothekensegment bietet US-amerikanisches Ersthypothekenversicherungsgeschäft, das hauptsächlich auf Kredite basiert, die an die Federal National Mortgage Association und die Federal Home Loan Mortgage Corporation verkauft werden; Rückversicherungs- und Zeichnungsdienstleistungen im Zusammenhang mit dem US-Kreditrisikotransfergeschäft und anderen US-Hypothekenrückversicherungstransaktionen; und internationales Hypothekenversicherungs- und Rückversicherungsgeschäft zur Deckung von Krediten. Das Unternehmen vermarktet seine Produkte über eine Gruppe lizenzierter unabhängiger Einzel- und Großhandelsmakler. Das Unternehmen war früher als Risk Capital Holdings, Inc. bekannt. Arch Capital Group Ltd. wurde 1995 gegründet und hat seinen Hauptsitz in Pembroke, Bermuda.",7.95689,10.539765,-0.033,0.946,0.24635,36112908288.0,0.07,0.1,0.06,95.63,94.51,0.08,0.09,True,True,2502700.0,1825945.0,1.37,0.92,0.85
Finance,Insurance,RNR,329.1000061035156,329.6000061035156,230.53012372909583,RenaissanceRe Holdings Ltd.,"RenaissanceRe Holdings Ltd. bietet zusammen mit seinen Tochtergesellschaften Rückversicherungs- und Versicherungsprodukte in den Vereinigten Staaten und international an. Das Unternehmen ist in den Segmenten Schaden, Unfall und Spezialversicherung tätig. Das Sachsegment schließt Rückversicherungsverträge für Sachkatastrophenexzedenten ab, um Versicherungs- und Rückversicherungsunternehmen gegen Naturkatastrophen und vom Menschen verursachte Katastrophen wie Hurrikane, Erdbeben, Taifune und Tsunamis sowie Winterstürme, Frost, Überschwemmungen, Brände, Stürme, Tornados, Explosionen und Terroranschläge zu versichern. und andere Sachklassen von Produkten, wie etwa proportionale Rückversicherung, Sachversicherung pro Risiko, Sachrückversicherung, verbindliche Fazilitäten und regionale US-Mehrspartenrückversicherung. Das Segment „Casualty and Specialty“ zeichnet verschiedene Produktklassen aus, wie z. B. Vermögensschaden-Haftpflichtversicherung, ärztliche Kunstfehlerhaftpflichtversicherung, Transaktionshaftpflichtversicherung und Berufshaftpflichtversicherung; Kfz- und Arbeitgeberhaftpflicht, Unfallunfälle, Regenschirm- oder Mehrunfallschäden, Arbeitnehmerentschädigung und allgemeine Haftpflicht; Finanz- und Hypothekengarantien, politische Risiken, Bürgschaften und Handelskredite; und Unfall und Gesundheit, Landwirtschaft, Luftfahrt, Bauwesen, Cyber, Energie, Marine, Satellit und Terrorismus. Das Unternehmen vertreibt Produkte und Dienstleistungen hauptsächlich über Zwischenhändler. Sie investiert in Fonds und verwaltet diese. RenaissanceRe Holdings Ltd. wurde 1993 gegründet und hat seinen Hauptsitz in Pembroke, Bermuda.",5.7075963,8.056057,-0.132,-0.1,0.23584999,13674727424.0,0.07,0.07,0.03,303.9,287.28,0.08,0.15,True,True,295800.0,390895.0,0.76,0.99,0.99
Finance,Insurance,ERIE,223.5500030517578,372.7727926973352,203.46571687919024,Erie Indemnity Company,"Die Erie Indemnity Company fungiert als geschäftsführender Bevollmächtigter für die Abonnenten der Erie Insurance Exchange in den Vereinigten Staaten. Es bietet Ausstellungs- und Erneuerungsdienste an. Vertriebsbezogene Dienstleistungen, einschließlich Agentenvergütung sowie Verkaufs- und Werbeunterstützungsdienste; Underwriting-Dienstleistungen, einschließlich Underwriting und Policenbearbeitung; Zu den sonstigen Dienstleistungen zählen Kundendienste und administrative Unterstützungsdienste sowie Dienstleistungen im Bereich der Informationstechnologie. Das Unternehmen wurde 1925 gegründet und hat seinen Sitz in Erie, Pennsylvania.",20.45288,15.95646,0.023,0.087,0.13971,11689400320.0,-0.04,-0.02,-0.06,226.13,259.34,-0.01,-0.14,False,False,198200.0,277955.0,0.71,0.12,-0.76
Finance,Insurance,CINF,182.80999755859375,194.80999755859375,140.71780821356472,Cincinnati Financial Corporatio,"Die Cincinnati Financial Corporation bietet Produkte zur Schaden- und Unfallversicherung in den Vereinigten Staaten an. Das Unternehmen ist in fünf Segmenten tätig: Gewerbeversicherung, Privatversicherung, Selbstbeteiligungs- und Überschussversicherung, Lebensversicherung und Investitionen. Das Segment Commercial Lines Insurance bietet Versicherungsschutz für gewerbliche Unfall- und Sachschäden, gewerbliche Kfz-Versicherungen und Arbeiterunfallversicherungen. Dieses Segment bietet auch Vertrags- und Handelsbürgschaften sowie Treuebürgschaften an; Haftung des Managements; sowie Maschinen- und Anlagenversicherungsprodukte. Das Segment „Personal Lines Insurance“ bietet Privatautos; Hausbesitzer; und andere Privatversicherungen, wie z. B. Hausbrand-, Binnenschifffahrts-, persönliche Dachhaftpflicht- und Wasserfahrzeugversicherungen. Das Segment „Excess and Surplus Lines Insurance“ bietet gewerbliche Unfallversicherungen an, die Unternehmen gegen die Haftpflicht gegenüber Unfällen absichern, die sich auf ihrem Gelände oder im Zusammenhang mit ihrer Geschäftstätigkeit ereignen, wie z. B. Verletzungen durch Produkte, sowie andere Deckungen, die verschiedene Fehler und Unterlassungen, Berufshaftpflicht und Selbstbeteiligung umfassen; und die gewerbliche Sachversicherung, die Gebäude, Inventar, Ausrüstung und Geschäftseinkommen gegen Verluste oder Schäden aufgrund verschiedener Ursachen wie Feuer, Wind, Hagel, Wasser, Diebstahl und Vandalismus versichert. Das Segment Lebensversicherung bietet Risikolebensversicherungen an; universelle Lebensversicherung; und Baustellen- und Lebensversicherungsprodukte sowie Rentenversicherungen. Das Segment Investments investiert in Anlagen mit fester Laufzeit, einschließlich steuerpflichtiger und steuerfreier Anleihen sowie rückzahlbarer Vorzugsaktien; und Aktienanlagen, die Stammaktien und nicht rückzahlbare Vorzugsaktien umfassen. Das Unternehmen bietet auch gewerbliche Leasing- und Finanzierungsdienstleistungen an; und Versicherungsmaklerdienstleistungen. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Fairfield, Ohio.",10.258698,19.83396,0.116,,0.21326,28278282240.0,0.12,0.03,-0.01,172.37,163.47,0.06,0.12,True,True,742100.0,933890.0,0.79,0.78,0.56
Finance,Insurance,L,117.9000015258789,119.0999984741211,89.10636212381574,Loews Corporation,"Die Loews Corporation bietet über ihre Tochtergesellschaften gewerbliche Sach- und Unfallversicherungen in den Vereinigten Staaten und international an. Das Unternehmen bietet Spezialversicherungsprodukte wie Management- und Berufshaftpflichtversicherung sowie andere Versicherungsprodukte an; Bürgschaften und Treuebürgschaften; Berufshaftpflichtversicherungen und Risikomanagementdienste für verschiedene professionelle Firmen, darunter Architekten, Immobilienmakler sowie Buchhaltungs- und Anwaltskanzleien; Standard- und Selbstbeteiligungsversicherungen für Sach-, Schiffs- und Kesselversicherungen, Maschinenversicherungen, Arbeitnehmerentschädigung, allgemeine und Produkthaftpflicht, Nutzfahrzeug-, Regenschirm-, Selbstbeteiligungs- und Überschussversicherungen, spezielle verlustempfindliche Versicherungsprogramme, umfassende Risikomanagementdienste in Bezug auf Schadens- und Informationsdienste; Direktoren und leitende Angestellte, Fehler und Unterlassungen, Beschäftigungspraktiken, Treuhand-, Treue- und Cyberversicherungen sowie für kleine und mittlere Unternehmen, öffentliche und private Unternehmen und gemeinnützige Organisationen; und Versicherungsprodukte für die Gesundheitsbranche, einschließlich Berufshaftpflicht und allgemeiner Haftpflicht sowie der damit verbundenen Unfallversicherung für Altenpflegedienste, angeschlossene medizinische Einrichtungen, Zahnärzte, Ärzte, Krankenschwestern und andere medizinische Fachkräfte. Darüber hinaus werden Garantie- und alternative Risikoversicherungsprodukte sowie Run-off-Pflegeversicherungsprodukte angeboten. Ethan-Liefer- und Transportdienstleistungen für petrochemische Kunden sowie Transport und Lagerung von Erdgas und Erdgasflüssigkeiten; betreibt eine Hotelkette; entwickelt, produziert und vermarktet eine Reihe von extrusionsblasgeformten und spritzgegossenen Kunststoffbehältern; und stellt Rohstoffe und differenzierte Kunststoffharze her. Das Unternehmen vermarktet seine Versicherungsprodukte und -dienstleistungen über ein Netzwerk von Einzel- und Großhandelsmaklern, unabhängigen Agenten, Maklern und geschäftsführenden Generalversicherern. Die Loews Corporation wurde 1969 gegründet und hat ihren Hauptsitz in New York, New York.",15.0,40.65517,0.014,-0.063,0.08825,24260151296.0,0.07,0.06,0.04,110.32,106.96,0.07,0.1,True,True,641200.0,789850.0,0.81,0.96,0.92
Industrials,Defense,NOC,542.239990234375,770.6083982498394,479.0199890136719,Northrop Grumman Corporation,"Northrop Grumman Corporation ist als Luft- und Raumfahrt- und Verteidigungstechnologieunternehmen in den Vereinigten Staaten, im Asien-Pazifik-Raum, in Europa und international tätig. Das Unternehmen ist in vier Segmenten tätig: Luftfahrtsysteme, Verteidigungssysteme, Missionssysteme und Raumfahrtsysteme. Das Segment Aeronautics Systems entwirft, entwickelt, produziert, integriert, wartet und modernisiert Flugzeugsysteme. Dieses Segment bietet auch unbemannte autonome Flugzeugsysteme an, darunter Langstrecken-Strategie-, Überwachungs- und Aufklärungssysteme für große Höhen; und strategische Langstreckenangriffsflugzeuge, taktische Kampf- und Luftbeherrschungsflugzeuge sowie luftgestützte Gefechtsmanagement- und Befehls- und Kontrollsysteme. Das Segment Verteidigungssysteme entwirft, entwickelt, integriert und produziert strategische Abschreckungssysteme, taktische Waffen und Raketenabwehrlösungen. und bietet Wartungs-, Modernisierungs- und Schulungsdienstleistungen für bemannte und unbemannte Flugzeuge und Elektroniksysteme. Dieses Segment bietet auch strategische Raketen an; integrierte domänenübergreifende Befehls- und Kontrollsysteme; Präzisionsschlagwaffen; taktische Feststoffraketenmotoren sowie Hochgeschwindigkeits-Luftatmungs- und Hyperschallsysteme; Hochleistungswaffensysteme, Munition, Präzisionsmunition und fortschrittliche Zünder; und Erhaltung, Betrieb und Modernisierung. Das Segment Mission Systems bietet Befehls-, Kontroll-, Kommunikations- und Computer-, Nachrichten-, Überwachungs- und Aufklärungssysteme; Radar-, elektrooptische/Infrarot- und akustische Sensoren; elektronische Kriegsführungssysteme; fortschrittliche Kommunikations- und Netzwerksysteme; Mikroelektronik; Navigations- und Positionierungssensoren; maritime Energie-, Antriebs- und Nutzlast-Startsysteme; Cyber-Lösungen; und Nachrichtenverarbeitungssysteme. Das Segment Raumfahrtsysteme bietet Satelliten, Raumfahrzeugsysteme, Subsysteme, Sensoren und Nutzlasten; Bodensysteme; Raketenabwehrsysteme und Abfangjäger; und Trägerraketen und zugehörige Antriebssysteme. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Falls Church, Virginia.",17.241335,17.859024,0.051,-0.058,0.104820006,77032251392.0,-0.05,0.09,0.08,535.73,604.91,0.01,-0.1,True,False,654900.0,1073205.0,0.61,0.22,-0.57
Industrials,Defense,RTX,212.7899932861328,214.88999938964844,148.90020983937907,RTX Corporation,"RTX Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, bietet Systeme und Dienstleistungen für kommerzielle, militärische und staatliche Kunden weltweit. Das Unternehmen ist in drei Segmenten tätig: Collins Aerospace (Collins), Pratt & Whitney und Raytheon. Das Collins-Segment bietet Luft- und Raumfahrt- und Verteidigungsprodukte sowie Aftermarket-Dienstleistungen für zivile und militärische Flugzeughersteller und kommerzielle Fluggesellschaften sowie für regionale, geschäftliche und allgemeine Luftfahrt-, Verteidigungs- und kommerzielle Raumfahrtbetriebe. Dieses Segment entwirft, produziert und liefert Stromerzeugung, -management und -verteilung, Umweltkontrolle, Flugsteuerung, Luftdaten- und Flugzeugsensorik, Triebwerkssteuerung und Triebwerksgondelsysteme sowie Triebwerkskomponenten; Kabineninnenräume, einschließlich Sitzgelegenheiten, Sauerstoff, Speisen- und Getränkezubereitung, Lagerung sowie Kombüsen-, Toiletten- und Abwassermanagementsysteme; vernetzte Luftfahrtlösungen und -dienstleistungen; und Systemlösungen für vernetzte Gefechtsräume, Test- und Trainingsbereichssysteme, Fluchtsysteme für die Besatzung sowie Simulation und Training. Darüber hinaus bietet das Unternehmen Ersatzteile, Überholung und Reparatur, Engineering und technischen Support, Schulungs- und Flottenmanagementlösungen sowie Asset- und Informationsmanagementdienste. Das Segment Pratt & Whitney liefert Flugzeugtriebwerke für kommerzielle, militärische, Business-Jet- und allgemeine Luftfahrtkunden; und produziert, verkauft und wartet militärische und kommerzielle Hilfsantriebseinheiten und bietet Flottenmanagement sowie Wartungs-, Reparatur- und Überholungsdienste für den Aftermarket an. Das Raytheon-Segment bietet Funktionen zur Erkennung, Verfolgung und Eindämmung defensiver und offensiver Bedrohungen für Regierungs- und Geschäftskunden. Dieses Segment bietet Sensoren, Missionskoordinierungs- und Satellitensteuerungsprodukte sowie Software an. Das Unternehmen war früher als Raytheon Technologies Corporation bekannt und änderte im Juli 2023 seinen Namen in RTX Corporation. RTX Corporation wurde 1934 gegründet und hat seinen Hauptsitz in Arlington, Virginia.",37.463028,27.421461,0.145,0.287,0.08276,286789435392.0,0.23,0.14,0.13,186.21,185.53,0.14,0.15,True,True,5875700.0,4751675.0,1.24,0.97,0.94
Industrials,Defense,BA,209.52000427246094,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",82.48819,51.049274,0.14,,0.024600001,165165105152.0,-0.1,-0.04,-0.04,219.74,218.4,-0.05,-0.04,False,False,3739000.0,5482815.0,0.68,0.42,-0.16
Industrials,Defense,GD,386.75,388.1199951171875,300.7246578577984,General Dynamics Corporation,"Die General Dynamics Corporation ist weltweit als Luft- und Raumfahrt- und Verteidigungsunternehmen tätig. Das Unternehmen ist in vier Segmenten tätig: Luft- und Raumfahrt, Marinesysteme, Kampfsysteme und Technologien. Das Segment Aerospace produziert und vertreibt Geschäftsflugzeuge; und bietet Wartung und Reparatur von Flugzeugen, Management, Unterstützung am Boden von Flugzeugen, Kundensupport und kundenspezifische Fertigstellungsdienste, Modifikationen, Upgrades und Unterstützungsdienste für die Aufrechterhaltung des Lebenszyklus. Das Segment Marine Systems entwirft und baut nuklearbetriebene U-Boote, Überwasserkampfschiffe und Hilfsschiffe für die United States Navy sowie Jones-Act-Schiffe für kommerzielle Kunden und bietet Wartungs-, Modernisierungs- und Lebenszyklusunterstützungsdienste für Marineschiffe an. bietet Programmmanagement-, Planungs-, Ingenieurs- und Designunterstützungsdienste für U-Boot-Bauprogramme an. Das Segment Combat Systems stellt Landkampflösungen her, wie Rad- und Kettenkampffahrzeuge, Stryker-Radkampffahrzeuge, Piranha-Fahrzeuge, Waffensysteme, Energetik und Munition, mobile Brückensysteme mit Nutzlasten, taktische Fahrzeuge, Kampfpanzer und gepanzerte Fahrzeuge; und bietet Modernisierungsprogramme, Support- und Nachhaltigkeitsdienste sowie Entwicklungsprogramme an. Das Segment Technologies bietet Informationstechnologielösungen und Missionsunterstützungsdienste; mobile Kommunikation, Computer und Kommando- und Kontrollmissionssysteme; Geheimdienst-, Überwachungs- und Aufklärungslösungen für Militär-, Geheimdienst- und zivile Bundeskunden; Cloud-Dienste, Cybersicherheit, Netzwerkmodernisierung, künstliche Intelligenz; maschinelles Lernen; Anwendungsentwicklung, Hochleistungsrechnen sowie 5G und fortschrittliche Kommunikationsdienste; sowie Herstellung und Montage von unbemannten Unterwasserfahrzeugen. Das Unternehmen wurde 1899 gegründet und hat seinen Hauptsitz in Reston, Virginia.",24.3239,21.227943,0.103,0.12,0.08068,104588869632.0,0.24,0.13,0.12,354.13,345.4,0.09,0.12,True,True,1498800.0,1150525.0,1.3,0.98,0.97
Industrials,Defense,SAF.PA,329.79998779296875,360.79998779296875,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und auf den Passagierkomfort ausgerichtete Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",19.19674,26.578468,0.125,,0.23010999,136673787904.0,0.23,-0.01,-0.02,317.67,304.2,0.04,0.08,True,True,497864.0,611803.0,0.81,0.69,0.39
