Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,MSFT,513.530029296875,549.2012543795508,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",28.577076,21.78441,0.177,0.317,0.40305,3813240733696.0,0.12,0.11,0.06,429.97,429.4,0.19,0.2,True,True,29178300.0,28500045.0,1.02,0.82,0.64
AI / Tech,Cloud Infrastructure,GOOGL,346.5899963378906,408.36608091552193,205.61343524607918,Alphabet Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.090237,23.374542,0.242,2.94,0.54771,4238773059584.0,-0.08,-0.03,-0.07,349.78,334.32,-0.01,0.04,False,True,25317400.0,24398425.0,1.04,0.7,0.39
AI / Tech,Cloud Infrastructure,IBM,235.58999633789062,330.0920765561894,197.77128808096214,International Business Machines,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.186152,17.898699,0.011,-0.018,0.15522,221957439488.0,-0.26,0.06,0.05,242.53,260.69,-0.03,-0.1,False,False,3943300.0,5264800.0,0.75,0.29,-0.43
AI / Tech,Cloud Infrastructure,ORCL,150.85000610351562,341.8240176765686,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.919245,13.806353,0.206,0.219,0.25368,434519080960.0,-0.39,0.16,0.06,141.4,169.74,0.07,-0.11,True,False,17778300.0,25112995.0,0.71,0.16,-0.68
AI / Tech,Cloud Infrastructure,FSLY,23.040000915527344,34.81999969482422,7.054999828338623,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,39.462868,0.233,,-0.11802,3670272256.0,0.21,0.02,0.0,21.77,18.4,0.06,0.25,True,True,4001400.0,6582080.0,0.61,0.58,0.15
AI / Tech,Cloud Infrastructure,NET,299.8399963378906,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,179.4396,0.359,,-0.082100004,106766942208.0,0.11,0.07,0.06,274.04,220.65,0.09,0.36,True,True,2546000.0,4067425.0,0.63,0.81,0.63
AI / Tech,Cloud Infrastructure,DDOG,236.97999572753906,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,473.96,79.83237,0.356,14.985,0.044770002,85093597184.0,-0.15,-0.12,-0.13,249.45,175.58,-0.05,0.35,False,True,2519300.0,5067765.0,0.5,0.71,0.43
AI / Tech,Cloud Infrastructure,ESTC,99.91000366210938,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.901917,25.364822,0.151,,0.20844,10502597632.0,0.47,0.52,0.45,68.27,63.79,0.46,0.57,True,True,10107900.0,2905370.0,3.48,0.88,0.75
AI / Tech,Cloud Infrastructure,DT,53.66999816894531,54.61000061035156,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,107.34,23.34412,0.162,-0.249,0.072230004,15576582144.0,0.21,0.21,0.2,45.9,41.36,0.17,0.3,True,True,5997200.0,7656980.0,0.78,0.96,0.92
AI / Tech,Cloud Infrastructure,NBIS,209.17999267578125,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-69.78482,4.54,,0.03129,56866676736.0,-0.21,0.1,-0.02,219.38,151.83,-0.05,0.38,False,True,13088800.0,24732565.0,0.53,0.62,0.23
AI / Tech,Cloud Infrastructure,MDB,446.6199951171875,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,60.83829,0.252,,-0.01118,35922505728.0,0.11,0.32,0.25,364.51,341.27,0.23,0.31,True,True,1448500.0,1505700.0,0.96,0.9,0.79
AI / Tech,Robotics & Automation,6954.T,6052.0,8880.0,3968.6257514225404,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",33.899063,34.96043,0.177,0.347,0.20131999,5647470428160.0,-0.25,-0.09,-0.15,6762.44,6435.38,-0.11,-0.06,False,False,4605400.0,7076625.0,0.65,0.42,-0.15
AI / Tech,Robotics & Automation,ROK,430.8599853515625,495.83262841379525,328.31817162204044,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.30496,29.04567,0.079,0.404,0.13385001,47943491584.0,-0.05,-0.1,-0.1,457.04,416.95,-0.06,0.03,False,True,566600.0,839105.0,0.68,0.61,0.22
AI / Tech,Robotics & Automation,NVDA,217.5500030517578,236.26463268418732,163.85179338392152,NVIDIA Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.81457,14.213399,1.059,1.278,0.63663,5253179637760.0,-0.03,0.08,0.05,208.42,195.67,0.04,0.11,True,True,194586600.0,127870045.0,1.52,0.74,0.48
AI / Tech,Robotics & Automation,TER,354.9700012207031,487.9100036621094,109.39019339596953,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.00144,30.46307,1.039,3.858,0.25766,55496278016.0,-0.04,-0.03,-0.03,381.76,311.89,-0.07,0.14,False,True,2388700.0,2636295.0,0.91,0.65,0.3
AI / Tech,Robotics & Automation,ISRG,372.6000061035156,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.72936,30.867802,0.185,0.265,0.28445998,133494398976.0,-0.1,0.05,-0.01,384.21,468.57,-0.03,-0.2,False,False,1801600.0,2590355.0,0.7,0.16,-0.68
AI / Tech,Robotics & Automation,PATH,18.149999618530273,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.762712,20.020958,0.173,,0.19578,9403882496.0,0.39,0.42,0.39,13.15,12.8,0.38,0.42,True,True,53111600.0,67292520.0,0.79,0.84,0.68
AI / Tech,Robotics & Automation,AZTA,32.95000076293945,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,56.08511,0.12,,-0.20021999,1443486592.0,0.42,0.17,0.1,28.88,28.27,0.14,0.17,True,True,659500.0,773745.0,0.85,0.66,0.32
AI / Tech,Robotics & Automation,NNDM,1.5800000429153442,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,158.00002,0.121,,-1.3517799,333125632.0,-0.08,0.05,0.01,1.51,1.68,0.04,-0.06,True,False,1187300.0,1807075.0,0.66,0.35,-0.31
AI / Tech,Robotics & Automation,XONE,49.349998474121094,49.400001525878906,47.718238125805435,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.01,0.0,0.0,49.2,48.77,0.0,0.01,True,True,109400.0,101835.0,1.07,0.97,0.94
AI / Tech,Robotics & Automation,TRMB,61.0099983215332,84.41999816894531,47.91999816894531,Trimble Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.796041,0.11,,-0.027679998,14226301952.0,0.05,0.08,0.06,55.07,65.28,0.11,-0.07,True,False,2532700.0,2759995.0,0.92,0.36,-0.28
Energy,Grid Infrastructure,NEE,81.83999633789062,97.30028062322594,67.30569967414054,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.39101,18.648273,0.124,0.531,0.32401,170716446720.0,-0.01,-0.05,-0.05,86.29,86.53,-0.05,-0.05,False,False,13950900.0,10477055.0,1.33,0.48,-0.03
Energy,Grid Infrastructure,DUK,120.25,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.10994,16.765844,0.011,0.106,0.15995,93759193088.0,0.01,-0.03,-0.02,124.36,122.33,-0.03,-0.02,False,False,2703000.0,4592220.0,0.59,0.44,-0.13
Energy,Grid Infrastructure,SO,88.25,98.44709260144025,81.78875595545676,Southern Company (The),"Die Southern Company ist über ihre Tochtergesellschaften im Stromverkauf tätig. Das Unternehmen bietet Elektrodienstleistungen für Privatkunden und Großhandelskunden an; und energiebezogene Produkte und Dienstleistungen für Erdgasauswahlmärkte. Darüber hinaus entwickelt, baut, erwirbt, besitzt, betreibt und verwaltet das Unternehmen Energieerzeugungsanlagen sowie Batterieenergiespeicherprojekte. verkauft Strom zu marktüblichen Konditionen auf dem Großhandelsmarkt; und setzt Mikronetze für gewerbliche, industrielle, staatliche und Versorgungskunden ein. Darüber hinaus ist das Unternehmen an der Erdgasverteilung in Illinois, Georgia, Virginia und Tennessee beteiligt; vertreibt Energie- und Resilienzlösungen; und investiert in Telekommunikation. Die Southern Company wurde 1945 gegründet und hat ihren Hauptsitz in Atlanta, Georgia.",21.26506,17.91973,0.001,0.304,0.15435,101519532032.0,-0.0,-0.06,-0.04,93.4,91.04,-0.06,-0.03,False,False,6346400.0,5755430.0,1.1,0.39,-0.22
Energy,Grid Infrastructure,EXC,43.93000030517578,50.178108900420135,41.463116945646235,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.150736,14.458743,0.099,-0.002,0.10989001,45259055104.0,-0.01,-0.04,-0.04,46.03,45.55,-0.05,-0.04,False,False,5471800.0,5825410.0,0.94,0.28,-0.43
Energy,Grid Infrastructure,AEP,122.30999755859375,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.197573,17.84724,0.07,-0.432,0.13781999,66585243648.0,-0.0,-0.04,-0.04,129.49,125.15,-0.06,-0.02,False,False,2607800.0,3559620.0,0.73,0.53,0.07
Energy,Grid Infrastructure,CEG,276.75,410.40576446260906,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.026367,20.74331,0.23,-0.468,0.110810004,98054569984.0,0.04,0.05,0.01,264.64,296.88,0.05,-0.07,True,False,1771800.0,2592490.0,0.68,0.27,-0.47
Energy,Grid Infrastructure,VST,137.08999633789062,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.595524,13.225463,-0.055,-0.062,0.1155,46012227584.0,-0.11,-0.07,-0.12,151.87,158.29,-0.1,-0.13,False,False,3059500.0,4580670.0,0.67,0.05,-0.89
Energy,Grid Infrastructure,XEL,76.44999694824219,83.22233542225167,69.15760799337404,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.945204,16.833904,-0.051,0.24,0.15278,47753289728.0,0.01,-0.02,-0.02,79.16,77.99,-0.03,-0.02,False,False,4522200.0,4632760.0,0.98,0.52,0.04
Energy,Grid Infrastructure,ED,107.48999786376953,114.32684766889426,92.20192250688567,"Consolidated Edison, Inc.","Consolidated Edison, Inc. ist über seine Tochtergesellschaften im regulierten Strom-, Gas- und Dampfliefergeschäft in den Vereinigten Staaten tätig. Das Unternehmen bietet Stromdienstleistungen für rund 3,7 Millionen Kunden in New York City und Westchester County an; Gas für etwa 1,1 Millionen Kunden in Manhattan, der Bronx, Teilen von Queens und Westchester County; und Dampf an rund 1.490 Kunden in Teilen von Manhattan. Darüber hinaus beliefert das Unternehmen rund 0,3 Millionen Kunden im Südosten von New York und im Norden von New Jersey mit Strom. und Gas an rund 0,1 Millionen Kunden im Südosten von New York. Darüber hinaus betreibt das Unternehmen Übertragungsleitungen mit einer Gesamtlänge von 552 Meilen. 16 Umspannwerke; 63 Umspannwerke; 89.675 in Betrieb befindliche Netztransformatoren; 3.764 Mastmeilen an Freileitungsleitungen; und 2.417 Meilen unterirdischer Verteilungsleitungen sowie 4.374 Meilen Hauptleitungen und 379.939 Versorgungsleitungen für die Erdgasverteilung. Darüber hinaus investiert das Unternehmen in Strom- und Gasübertragungsprojekte. Das Unternehmen verkauft Strom hauptsächlich an Industrie-, Gewerbe-, Privat- und Regierungskunden. Consolidated Edison, Inc. wurde 1823 gegründet und hat seinen Sitz in New York, New York.",17.679276,16.562683,0.132,0.221,0.12533,39752880128.0,0.05,-0.0,0.0,109.08,105.46,-0.01,0.02,False,True,1657100.0,2194420.0,0.76,0.69,0.38
Energy,Grid Infrastructure,D,65.55000305175781,72.98999786376953,54.713225957665166,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.681662,17.179205,0.176,-0.58,0.13984999,57652928512.0,0.01,-0.05,-0.05,69.0,63.28,-0.05,0.04,False,True,3320600.0,3472255.0,0.96,0.59,0.19
Energy,Grid Infrastructure,PCG,16.600000381469727,19.04978410131586,14.189583412865534,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.968751,9.194078,0.001,0.398,0.11828,36559294464.0,0.03,-0.04,-0.05,17.39,16.77,-0.05,-0.01,False,False,114350800.0,29760655.0,3.84,0.5,-0.01
Energy,Grid Infrastructure,AWK,138.3000030517578,141.7722960758299,118.81731965354759,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.681507,21.063694,0.062,0.086,0.21347,27484219392.0,0.15,0.04,0.06,133.26,129.67,0.04,0.07,True,True,1908200.0,2183295.0,0.87,0.85,0.7
Energy,Grid Infrastructure,PPL,34.20000076293945,39.79024203043266,32.660771181382096,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.357143,16.154709,0.042,0.212,0.13471,25737033728.0,-0.0,-0.03,-0.03,35.7,35.99,-0.04,-0.05,False,False,5653300.0,7964430.0,0.71,0.22,-0.57
Energy,Grid Infrastructure,WEC,106.22000122070312,118.87378017944914,100.34774152129943,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.625242,17.70658,0.026,0.197,0.16686001,34611720192.0,-0.01,-0.02,-0.02,111.33,110.06,-0.05,-0.03,False,False,1440500.0,2460610.0,0.59,0.32,-0.37
Energy,Grid Infrastructure,ES,70.83999633789062,76.56999969482422,59.71554606677885,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.4,14.408711,0.023,-0.854,0.10354,26683637760.0,0.06,-0.01,-0.02,72.79,69.36,-0.03,0.02,False,True,1513500.0,1982070.0,0.76,0.66,0.32
Energy,Grid Infrastructure,FE,45.880001068115234,51.297142218912505,41.21418874655774,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.53476,15.555707,0.088,0.083,0.06939,26548000768.0,0.02,-0.04,-0.04,47.52,46.68,-0.03,-0.02,False,False,2343100.0,3862335.0,0.61,0.46,-0.07
Energy,Power Equipment,GE,342.5799865722656,388.8399963378906,266.65581966266893,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.303528,37.7494,0.211,0.194,0.17716,355448160256.0,0.06,-0.05,-0.07,359.91,320.09,-0.05,0.07,False,True,2537100.0,3574595.0,0.71,0.62,0.24
Energy,Power Equipment,ETN,402.7799987792969,478.0,309.3323720713248,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.974567,25.068743,0.214,-0.159,0.12752,156439756800.0,0.01,-0.03,-0.08,416.56,378.13,-0.03,0.07,False,True,1822900.0,1871100.0,0.97,0.55,0.11
Energy,Power Equipment,SU,65.43000030517578,69.82669123549735,37.232774526820606,Suncor Energy  Inc.,"Suncor Energy Inc. ist als integriertes Energieunternehmen in Kanada, den Vereinigten Staaten und international tätig. Das Unternehmen ist über Oil Sands tätig; Exploration und Produktion; und Raffinerie- und Marketingsegmente. Das Segment Ölsande produziert Bitumen; und vermarktet, liefert, transportiert und verwaltet Rohöl, Strom und Nebenprodukte. Das Segment Exploration und Produktion ist an den Offshore-Aktivitäten an der Ostküste Kanadas sowie an Onshore-Anlagen in Libyen und Syrien beteiligt; sowie Marketing und Risikomanagement von Rohöl. Das Segment Raffinierung und Marketing raffiniert und liefert Rohöl und Zwischenrohstoffe zu einer Reihe von Erdöl- und petrochemischen Produkten und verkauft raffinierte Erdölprodukte an Einzelhandelskunden. Dieses Segment ist auch im Handel mit Rohöl und raffinierten Produkten, Erdgas und Strom tätig. Das Unternehmen war früher als Suncor Inc. bekannt und änderte seinen Namen im April 1997 in Suncor Energy Inc.. Suncor Energy Inc. wurde 1917 gegründet und hat seinen Hauptsitz in Calgary, Kanada.",12.275798,11.652422,0.459,2.419,0.1578,77256163328.0,0.03,-0.03,-0.01,61.92,57.08,0.06,0.15,True,True,7081300.0,4461535.0,1.59,0.87,0.73
Energy,Power Equipment,HUBB,459.6600036621094,563.8055092962444,400.1887437138488,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen verkauft seine Produkte unter verschiedenen Marken und/oder Warenzeichen an die Märkte für Stromverteilung, Umspannwerke und Übertragung sowie an Märkte für Netzschutz und -steuerung, Verbrauchszähler und fortschrittliche Messinfrastruktur sowie an Telekommunikations- und Gasverteilungsmärkte. Das Segment Electrical Solution bietet Verkabelungsgeräte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, kommerziellen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im Gewerbe- und Industriebereich sowie in der Öl- und Gas- und Bergbauindustrie. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",27.858183,20.091784,0.153,-0.009,0.14491999,24285020160.0,-0.01,-0.03,-0.03,492.28,483.65,-0.07,-0.05,False,False,267835.0,468132.0,0.57,0.36,-0.27
Energy,Power Equipment,EMR,155.17999267578125,165.78776809180027,121.73351605736343,Emerson Electric Company,"Emerson Electric Co., ein Technologie- und Softwareunternehmen, bietet verschiedene Lösungen in Amerika, Asien, dem Nahen Osten, Afrika und Europa an. Das Unternehmen ist in den Segmenten Endkontrolle, Messung und Analyse, diskrete Automatisierung, Sicherheit und Produktivität, Steuerungssysteme und Software sowie Test und Messung tätig. Das Segment Final Control bietet Steuerventile, Absperrventile, Absperrventile, Überdruckventile, Drucksicherheitsventile, Stellantriebe und Regler für die Prozess- und Hybridindustrie unter den Marken Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM und Vanessa. Das Segment Measurement & Analytical bietet unter den Marken Flexim, Micro Motion und Rosemount intelligente Instrumente zur Messung der physikalischen Eigenschaften von Flüssigkeiten oder Gasen wie Druck, Temperatur, Füllstand, Durchfluss, Akustik, Korrosion, pH-Wert, Leitfähigkeit, Wasserqualität, giftige Gase und Flammen. Das Segment „Discrete Automation“ umfasst Magnetventile, Pneumatikventile, Ventilstellungsanzeiger, Pneumatikzylinder und Aktuatoren, Luftaufbereitungsgeräte, Druck- und Temperaturschalter, elektrische Linearbewegungslösungen, programmierbare Automatisierungssteuerungssysteme und -software, elektrische Verteilungsgeräte und Materialverbindungslösungen, die hauptsächlich in der diskreten Industrie unter den Marken Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM und TopWorx eingesetzt werden. Das Segment Sicherheit und Produktivität liefert unter den Marken Greenlee, Klauke, ProTeam und RIDGID Werkzeuge für Profis und Hausbesitzer, die die Infrastruktur unterstützen, die Sicherheit fördern und die Produktivität steigern. Das Segment Control Systems & Software bietet Steuerungssysteme und Software zur Steuerung von Anlagenprozessen durch das Sammeln und Analysieren von Informationen von Messgeräten im Werk unter den Marken DeltaV und Ovation. Die Test & Measurement bietet softwarevernetzte automatisierte Test- und Messsysteme. Das Unternehmen wurde 1890 gegründet und hat seinen Hauptsitz in Saint Louis, Missouri.",34.484444,21.420122,0.07,0.23,0.13828,86559399936.0,0.1,0.04,0.01,148.62,141.19,0.04,0.1,True,True,1533800.0,2692445.0,0.57,0.76,0.52
Energy,Power Equipment,ITRI,97.52999877929688,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.309364,14.101001,-0.072,-0.19,0.11895,4270521856.0,0.15,-0.02,-0.03,92.24,92.47,0.06,0.05,True,True,302700.0,596900.0,0.51,0.31,-0.38
Energy,Power Equipment,REXR,37.130001068115234,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.59924,-0.016,,-0.39163,8489198080.0,0.08,-0.02,-0.01,36.03,36.41,0.03,0.02,True,True,2632300.0,2227995.0,1.18,0.5,0.0
Energy,Power Equipment,PWR,602.7000122070312,788.6295298146063,362.70112911258764,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",70.90588,30.685343,0.411,0.947,0.04032,90611965952.0,-0.12,-0.1,-0.11,661.99,583.26,-0.09,0.03,False,True,882500.0,1072135.0,0.82,0.56,0.13
Energy,Power Equipment,BW,7.159999847412109,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.126867,1.303,,-0.02199,1066589888.0,-0.58,-0.23,-0.25,10.64,11.55,-0.33,-0.38,False,False,4421600.0,5487525.0,0.81,0.26,-0.48
