Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,BX,137.13999938964844,182.6796063633474,99.778211592923,Blackstone Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.68009,18.308401,0.286,0.573,0.22728,163923132416.0,0.21,0.02,-0.0,130.23,128.5,0.05,0.07,True,True,2367216.0,3757931.0,0.63,0.45,-0.1
Finance,Asset Management,ARES,139.71499633789062,181.32446560267087,93.57064900782629,Ares Management Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,64.08945,19.426636,0.058,0.065,0.10628,46084517888.0,0.1,0.01,-0.02,129.27,131.44,0.08,0.06,True,True,887678.0,2048579.0,0.43,0.53,0.05
Finance,Asset Management,TPG,52.66999816894531,67.8329677105497,36.07177420630806,TPG Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.61194,14.522163,1.102,,0.050890002,20571183104.0,0.26,0.15,0.09,45.61,48.08,0.15,0.1,True,True,1560282.0,3205304.0,0.49,0.52,0.05
Finance,Asset Management,IVZ,31.985000610351562,33.650001525878906,20.033373705960514,Invesco Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,9.807349,0.205,,-0.00934,14121370624.0,0.17,0.04,0.01,29.83,26.7,0.07,0.2,True,True,2407787.0,4124434.0,0.58,0.88,0.76
Finance,Asset Management,AMG,363.9599914550781,392.9093803655376,224.5601926994902,"Affiliated Managers Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.770526,8.507171,0.299,1.482,0.37719002,9411980288.0,0.17,-0.04,-0.05,360.74,312.43,0.01,0.16,True,True,128994.0,247210.0,0.52,0.83,0.66
Finance,Asset Management,BEN,33.189998626708984,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.57823,10.485743,0.143,1.067,0.08717,16863071232.0,0.08,-0.06,-0.07,33.62,27.88,-0.01,0.19,False,True,1824663.0,3223613.0,0.57,0.81,0.61
Finance,Asset Management,APAM,41.849998474121094,44.09000015258789,33.31590167916619,Artisan Partners Asset Manageme,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.035971,10.403977,0.089,0.183,0.24084,2971200512.0,0.14,0.01,-0.0,38.97,37.92,0.07,0.1,True,True,318525.0,773361.0,0.41,0.79,0.58
Finance,Asset Management,VCNX,0.7501000165939331,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.357857,,,0.0,2007745.0,-0.11,-0.35,-0.33,1.04,0.99,-0.28,-0.25,False,False,1.0,1615.0,0.0,0.37,-0.26
Finance,Asset Management,SEIC,109.86000061035156,111.9000015258789,74.64338852871859,SEI Investments Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.375662,15.883389,0.147,-0.107,0.28847998,13185307648.0,0.26,0.05,0.05,100.45,87.67,0.09,0.25,True,True,345102.0,580600.0,0.59,0.95,0.89
Finance,Insurance,BRK-B,501.3299865722656,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.605733,22.590023,0.1,1.078,0.22296,1073202003968.0,0.06,-0.02,-0.03,501.92,492.42,-0.0,0.02,False,True,1838820.0,4138996.0,0.44,0.51,0.01
Finance,Insurance,AIG,75.73999786376953,86.2052751457103,70.36459211908439,"American International Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.821167,8.626286,0.005,-0.101,0.11089,39603929088.0,0.03,-0.04,-0.05,77.84,76.78,-0.03,-0.01,False,False,942893.0,2907145.0,0.32,0.34,-0.32
Finance,Insurance,MET,94.36000061035156,100.93000030517578,66.40657136742851,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.082376,8.64683,0.105,0.058,0.04567,59982667776.0,0.15,-0.01,-0.02,93.1,80.62,0.01,0.17,True,True,1329153.0,3046923.0,0.44,0.81,0.62
Finance,Insurance,PRU,116.91000366210938,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.599276,7.8702154,0.141,0.892,0.06007,40333950976.0,0.15,-0.04,-0.04,116.78,105.1,0.0,0.11,True,True,633829.0,1770261.0,0.36,0.74,0.49
Finance,Insurance,AFL,115.79000091552734,129.56745864396333,102.51675641653526,AFLAC Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.49083,15.353831,-0.01,0.468,0.26908,58050539520.0,0.02,-0.07,-0.07,121.04,113.41,-0.04,0.02,False,True,1424038.0,2084152.0,0.68,0.49,-0.02
Finance,Insurance,CB,338.4110107421875,365.9100036621094,263.6963606633669,Chubb Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.996137,11.625473,0.061,-0.007,0.18070999,130558926848.0,0.09,-0.03,-0.04,347.3,324.55,-0.03,0.04,False,True,440905.0,1551935.0,0.28,0.73,0.46
Finance,Insurance,TRV,363.9089050292969,398.70001220703125,249.31208946264528,"The Travelers Companies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.777241,12.046517,0.003,0.571,0.16951999,75902312448.0,0.25,-0.03,-0.04,358.88,309.35,0.01,0.18,True,True,520944.0,1563807.0,0.33,0.77,0.53
Finance,Insurance,PGR,219.3249969482422,239.3800048828125,187.78087006708716,Progressive Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.004766,13.460361,0.073,0.05,0.12849,127449759744.0,0.11,0.04,0.04,216.99,208.23,0.01,0.05,True,True,1141976.0,2253409.0,0.51,0.61,0.22
Finance,Insurance,HIG,136.72999572753906,146.07000732421875,118.72969720488905,"The Hartford Insurance Group, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.442679,9.988384,0.081,0.361,0.1489,37036326912.0,0.08,-0.04,-0.04,138.49,135.44,-0.01,0.01,False,True,409843.0,1347307.0,0.3,0.66,0.32
Finance,Insurance,ALL,257.625,277.2200012207031,185.27840152623034,Allstate Corporation (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.1586905,9.331589,0.118,0.612,0.18971,65142530048.0,0.22,-0.02,-0.02,254.24,219.57,0.01,0.17,True,True,466567.0,1713728.0,0.27,0.79,0.57
Finance,Insurance,ACGL,98.23999786376953,107.08999633789062,82.44999694824219,Arch Capital Group Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,7.687011,10.068349,-0.105,-0.071,0.24396999,33522348032.0,0.12,-0.03,-0.01,99.66,95.97,-0.01,0.02,False,True,865027.0,1584776.0,0.55,0.64,0.28
Finance,Insurance,RNR,329.07501220703125,335.9700012207031,230.53012372909583,RenaissanceRe Holdings Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.707163,8.026154,-0.132,-0.1,0.23584999,13673689088.0,0.19,0.02,0.02,320.81,296.24,0.03,0.11,True,True,114314.0,238061.0,0.48,0.93,0.87
Finance,Insurance,ERIE,254.9199981689453,347.7430291443107,203.46571687919024,Erie Indemnity Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.153496,18.195574,0.028,0.032,0.14007,13329732608.0,0.24,0.08,0.04,243.45,252.64,0.05,0.01,True,True,100269.0,316218.0,0.32,0.36,-0.29
Finance,Insurance,CINF,170.52499389648438,194.80999755859375,147.53574026833883,Cincinnati Financial Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,8.047427,18.881721,0.316,0.855,0.23843001,26171842560.0,0.09,-0.04,-0.05,177.6,165.93,-0.04,0.03,False,True,204676.0,448159.0,0.46,0.49,-0.03
Finance,Insurance,L,107.94000244140625,120.94220559296402,94.88168955896305,Loews Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.244173,37.220688,0.039,0.156,0.09024,22065928192.0,0.03,-0.07,-0.07,113.76,108.6,-0.05,-0.01,False,False,355347.0,626477.0,0.57,0.5,0.0
Industrials,Defense,LMT,542.8599853515625,687.4992440281471,432.1287818014613,Lockheed Martin Corporation,"Lockheed Martin Corporation, ein Luft- und Raumfahrt- und Verteidigungsunternehmen, beschäftigt sich mit der Forschung, dem Design, der Entwicklung, der Herstellung, der Integration und der Aufrechterhaltung von Technologiesystemen, Produkten und Dienstleistungen in den Vereinigten Staaten, Europa, Asien, dem Nahen Osten und international. Das Unternehmen ist in vier Segmenten tätig: Luftfahrt; Raketen- und Feuerkontrolle (MFC); Rotations- und Missionssysteme (RMS); und Raum. Das Segment Luftfahrt bietet Kampf- und Luftmobilitätsflugzeuge, unbemannte Luftfahrzeuge und verwandte Technologien. Das MFC-Segment bietet Luft- und Raketenabwehrsysteme; taktische Raketen und Präzisionsangriffswaffensysteme; Logistik; Feuerleitsysteme; Unterstützung bei Missionsoperationen, Bereitschaft, technische Unterstützung und Integrationsdienste; und Bodenfahrzeuge. Das RMS-Segment bietet militärische und kommerzielle Hubschrauber, Überwasserschiffe, see- und landgestützte Raketenabwehrsysteme, Radar- und Lasersysteme, see- und luftgestützte Missions- und Kampfsysteme, Führungs- und Kontrollmissionslösungen, Cyberlösungen, Simulations- und Trainingslösungen sowie Dienstleistungen und Support für Überwasserschiffe. Das Raumfahrtsegment stellt Satelliten bereit; Raumtransportsysteme; strategische, fortgeschrittene Angriffs- und Verteidigungssysteme; und klassifizierte Systeme und Dienste zur Unterstützung nationaler Sicherheitssysteme. Dieses Segment bietet auch netzwerkgestütztes Situationsbewusstsein; und integriert globale Weltraum- und Bodensysteme, um seinen Kunden dabei zu helfen, wichtige Geheimdienstdaten zu sammeln, zu analysieren und sicher zu verteilen. Es beliefert in erster Linie die US-Regierung und internationale Kunden sowie ausländische Militärverkäufe, die über die US-Regierung abgeschlossen werden. Das Unternehmen war früher als The Lockheed Corporation bekannt und änderte seinen Namen im März 1995 in Lockheed Martin Corporation. Lockheed Martin Corporation wurde 1912 gegründet und hat seinen Sitz in Bethesda, Maryland.",20.024343,16.59282,0.105,4.438,0.08163,125287063552.0,0.06,-0.07,-0.08,551.7,551.62,-0.02,-0.02,False,False,546749.0,976357.0,0.56,0.43,-0.13
Industrials,Defense,NOC,530.5800170898438,770.6083982498394,479.0199890136719,Northrop Grumman Corporation,"Northrop Grumman Corporation ist als Luft- und Raumfahrt- und Verteidigungstechnologieunternehmen in den Vereinigten Staaten, im Asien-Pazifik-Raum, in Europa und international tätig. Das Unternehmen ist in vier Segmenten tätig: Luftfahrtsysteme, Verteidigungssysteme, Missionssysteme und Raumfahrtsysteme. Das Segment Aeronautics Systems entwirft, entwickelt, produziert, integriert, wartet und modernisiert Flugzeugsysteme. Dieses Segment bietet auch unbemannte autonome Flugzeugsysteme an, darunter Langstrecken-Strategie-, Überwachungs- und Aufklärungssysteme für große Höhen; und strategische Langstreckenangriffsflugzeuge, taktische Kampf- und Luftbeherrschungsflugzeuge sowie luftgestützte Gefechtsmanagement- und Befehls- und Kontrollsysteme. Das Segment Verteidigungssysteme entwirft, entwickelt, integriert und produziert strategische Abschreckungssysteme, taktische Waffen und Raketenabwehrlösungen. und bietet Wartungs-, Modernisierungs- und Schulungsdienstleistungen für bemannte und unbemannte Flugzeuge und Elektroniksysteme. Dieses Segment bietet auch strategische Raketen an; integrierte domänenübergreifende Befehls- und Kontrollsysteme; Präzisionsschlagwaffen; taktische Feststoffraketenmotoren sowie Hochgeschwindigkeits-Luftatmungs- und Hyperschallsysteme; Hochleistungswaffensysteme, Munition, Präzisionsmunition und fortschrittliche Zünder; und Erhaltung, Betrieb und Modernisierung. Das Segment Mission Systems bietet Befehls-, Kontroll-, Kommunikations- und Computer-, Nachrichten-, Überwachungs- und Aufklärungssysteme; Radar-, elektrooptische/Infrarot- und akustische Sensoren; elektronische Kriegsführungssysteme; fortschrittliche Kommunikations- und Netzwerksysteme; Mikroelektronik; Navigations- und Positionierungssensoren; maritime Energie-, Antriebs- und Nutzlast-Startsysteme; Cyber-Lösungen; und Nachrichtenverarbeitungssysteme. Das Segment Raumfahrtsysteme bietet Satelliten, Raumfahrzeugsysteme, Subsysteme, Sensoren und Nutzlasten; Bodensysteme; Raketenabwehrsysteme und Abfangjäger; und Trägerraketen und zugehörige Antriebssysteme. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Falls Church, Virginia.",16.865227,17.430372,0.051,-0.058,0.104820006,75375804416.0,-0.01,-0.03,-0.04,541.92,600.83,-0.02,-0.12,False,False,239830.0,638472.0,0.38,0.18,-0.65
Industrials,Defense,RTX,204.60499572753906,226.41000366210938,148.40722200962142,RTX Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.085537,26.044888,0.145,0.287,0.08276,275758022656.0,0.19,-0.06,-0.08,206.25,191.37,-0.01,0.07,False,True,1453585.0,4134064.0,0.35,0.72,0.44
Industrials,Defense,BA,206.16000366210938,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",74.15827,50.028633,0.08,,0.025910001,162942697472.0,-0.05,-0.12,-0.13,220.11,219.92,-0.06,-0.06,False,False,2505217.0,4970506.0,0.5,0.38,-0.24
Industrials,Defense,GD,368.2749938964844,400.0,305.42578602709887,General Dynamics Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.469494,19.855486,0.081,0.134,0.08179,99639443456.0,0.1,-0.04,-0.05,375.94,351.76,-0.02,0.05,False,True,590451.0,809933.0,0.73,0.66,0.33
Industrials,Defense,LHX,262.5299072265625,376.3886678088942,258.5400085449219,"L3Harris Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.518173,19.502306,1.9,-0.061,0.103690006,48886906880.0,-0.14,-0.06,-0.08,284.9,313.34,-0.08,-0.16,False,False,731611.0,1523371.0,0.48,0.03,-0.93
Industrials,Defense,SAF.PA,331.6000061035156,366.5,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerung und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und passagierkomfortorientierte Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",35.694294,25.376612,0.16,-0.651,0.11564,137407266816.0,0.11,-0.07,-0.08,343.27,310.66,-0.03,0.07,False,True,499864.0,414999.0,1.2,0.67,0.35
Industrials,Defense,RR.L,1459.199951171875,1586.0,989.9622036572648,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",40.53333,29.632637,0.206,-0.63,0.13114999,120361943040.0,0.16,-0.03,-0.05,1464.74,1279.17,-0.0,0.14,False,True,21701688.0,17801293.0,1.22,0.79,0.57
Industrials,Defense,KTOS,49.25,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",289.70587,44.075924,0.305,0.074,0.020299999,9245275136.0,-0.22,0.0,-0.05,52.34,72.09,-0.06,-0.32,False,False,2434231.0,3801382.0,0.64,0.07,-0.86
Industrials,Defense,PLTR,181.30999755859375,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,154.96582,78.345375,0.928,2.154,0.49005002,435698532352.0,0.28,0.11,0.14,146.14,151.33,0.24,0.2,True,True,16249837.0,36584932.0,0.44,0.74,0.48
Industrials,Defense,HII,291.4800109863281,455.89568615449804,259.6842206059637,"Huntington Ingalls Industries, ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.350002,13.990082,0.109,0.365,0.05013,11485652992.0,0.02,-0.09,-0.08,,,,,,,165783.0,380124.0,0.44,0.16,-0.68
Industrials,Defense,TDG,1157.4610595703125,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.149136,23.91442,0.225,0.109,0.21277,63980425216.0,-0.04,-0.09,-0.08,1251.58,1272.0,-0.08,-0.09,False,False,137970.0,403344.0,0.34,0.1,-0.8
Industrials,Defense,LDOS,139.27000427246094,204.07501521051967,98.86000061035156,"Leidos Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.003736,10.895229,0.072,-0.067,0.07803,17477300224.0,0.1,0.17,0.07,120.49,153.61,0.16,-0.09,True,False,563489.0,1460999.0,0.39,0.38,-0.23
Industrials,Defense,SAIC,126.71499633789062,142.66000366210938,80.50227877374765,Science Applications Internatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.768648,11.344174,0.063,-0.122,0.05134,5309058560.0,0.12,0.05,0.05,118.29,102.69,0.07,0.23,True,True,313375.0,453769.0,0.69,0.74,0.49
Industrials,Defense,DRS,37.70000076293945,50.48920069924842,32.23608055708281,"Leonardo DRS, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.680672,25.642248,0.101,0.6,0.085209996,10061810688.0,-0.2,-0.18,-0.17,43.9,41.7,-0.14,-0.1,False,False,406807.0,809200.0,0.5,0.3,-0.4
Industrials,Defense,BWXT,160.49000549316406,241.11656391391213,147.74000549316406,"BWX Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.68572,30.545845,0.18,0.141,0.10108,14704412672.0,-0.14,-0.08,-0.07,174.96,192.7,-0.08,-0.17,False,False,1048842.0,1044547.0,1.0,0.14,-0.73
Industrials,Aerospace,BA,206.16000366210938,254.35000610351562,176.77000427246094,Boeing Company (The),"Die Boeing Company entwirft, entwickelt, fertigt, verkauft, wartet und unterstützt zusammen mit ihren Tochtergesellschaften Verkehrsflugzeuge, Militärflugzeuge, Satelliten, Raketenabwehrsysteme, bemannte Raumfahrt- und Startsysteme sowie Dienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Verkehrsflugzeuge; Verteidigung, Raumfahrt und Sicherheit; und globale Dienste. Das Segment Commercial Airplanes entwickelt, produziert und vermarktet Verkehrsflugzeuge für den Passagier- und Frachtbedarf. Das Segment Verteidigung, Raumfahrt und Sicherheit beschäftigt sich mit der Forschung, Entwicklung, Produktion und Modifikation bemannter und unbemannter Militärflugzeuge und Waffensysteme; strategische Verteidigungs- und Nachrichtensysteme, zu denen strategische Raketen- und Verteidigungssysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Geheimdienst-, Überwachungs- und Aufklärungssysteme, Cyber- und Informationslösungen sowie Nachrichtensysteme gehören; und Satellitensysteme, wie Regierungs- und kommerzielle Satelliten, und Weltraumforschung. Das Segment Global Services bietet Produkte und Dienstleistungen an, darunter Lieferketten- und Logistikmanagement, Engineering, Wartung und Modifikationen, Upgrades und Umbauten, Ersatzteile, Piloten- und Wartungstrainingssysteme und -dienstleistungen, technische Dokumente und Wartungsdokumente sowie Datenanalysen und digitale Dienstleistungen für kommerzielle und Verteidigungskunden. Die Boeing Company wurde 1916 gegründet und hat ihren Sitz in Arlington, Virginia.",74.15827,50.028633,0.08,,0.025910001,162942697472.0,-0.05,-0.12,-0.13,220.11,219.92,-0.06,-0.06,False,False,2505217.0,4970506.0,0.5,0.38,-0.24
Industrials,Aerospace,AIR.PA,196.17999267578125,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Entwicklung, Herstellung und Lieferung von Produkten, Dienstleistungen und Lösungen für die Luft- und Raumfahrt. Das Unternehmen ist in drei Segmenten tätig: Airbus, Airbus Helicopters und Airbus Defence and Space. Das Segment Airbus entwickelt, produziert, vermarktet und verkauft Verkehrsflugzeuge für Passagierflugzeuge, Frachtflugzeuge, regionale Turboprop-Flugzeuge und Flugzeugkomponenten und bietet Flugzeugumrüstungen und damit verbundene Dienstleistungen an. Das Segment Airbus Helicopters entwickelt, produziert, vermarktet und verkauft zivile und militärische Hubschrauber; und bietet unbemannte Flugsysteme und die damit verbundenen Dienstleistungen an. Das Segment Airbus Defence and Space entwirft, entwickelt, liefert und unterstützt bemannte und unbemannte militärische Luftsysteme und damit verbundene Dienstleistungen. Dieses Segment bietet auch zivile und militärische Raumfahrtsysteme für Telekommunikation, Erdbeobachtung, Navigation sowie Wissenschaft und Orbitalsysteme an; und Dienstleistungen rund um die Datenverarbeitung von Plattformen, sichere Kommunikation und Cybersicherheit. Das Unternehmen hieß früher Airbus Group SE und änderte im April 2017 seinen Namen in Airbus SE. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Leiden, Niederlande.",26.122501,22.519863,0.277,1.258,0.07714,155272642560.0,0.1,-0.08,-0.09,203.71,188.18,-0.04,0.04,False,True,812660.0,725703.0,1.12,0.66,0.33
Industrials,Aerospace,TDG,1157.4610595703125,1463.030029296875,1123.6099853515625,Transdigm Group Incorporated,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.149136,23.91442,0.225,0.109,0.21277,63980425216.0,-0.04,-0.09,-0.08,1251.58,1272.0,-0.08,-0.09,False,False,137970.0,403344.0,0.34,0.1,-0.8
Industrials,Aerospace,HWM,254.36500549316406,309.85021717387974,170.45512599577035,Howmet Aerospace Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,54.938446,39.627014,0.241,0.33,0.20522,101441126400.0,0.02,-0.11,-0.12,276.59,244.2,-0.08,0.04,False,True,3443346.0,2608057.0,1.32,0.6,0.2
