Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Banks,ING,32.83000183105469,33.459999084472656,21.86164165131644,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",13.132001,10.265759,0.029,0.137,0.34228,93809893376.0,0.17,0.06,0.07,31.19,27.71,0.05,0.18,True,True,1668100.0,2715605.0,0.61,0.95,0.89
Finance,Banks,LLOY.L,113.5,116.0,74.38229971800205,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",14.1875,9.4425955,0.115,0.447,0.26495,65891950592.0,0.16,0.04,0.04,106.05,99.0,0.07,0.15,True,True,80805596.0,134153026.0,0.6,0.94,0.88
Finance,Banks,MUFG,22.889999389648438,23.079999923706055,13.619999885559082,"Mitsubishi UFJ Financial Group,","Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",17.607693,22.2233,,,0.25767002,258127609856.0,0.32,0.14,0.14,20.37,17.75,0.12,0.29,True,True,2829700.0,3236030.0,0.87,0.98,0.96
Finance,Banks,8306.T,3754.0,3778.0,1954.0507497633732,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",17.667545,24.749474,,,0.25767002,42333378707456.0,0.34,0.16,0.16,3271.54,2759.42,0.15,0.36,True,True,43056500.0,38922730.0,1.11,0.99,0.97
Finance,Banks,TD,119.77999877929688,124.87000274658203,71.16955656230336,Toronto Dominion Bank (The),"Die Toronto-Dominion Bank bietet zusammen mit ihren Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Kanada, den Vereinigten Staaten und international an. Das Unternehmen ist in vier Segmenten tätig: Canadian Personal and Commercial Banking; US-Einzelhandel; Vermögensverwaltung und Versicherungen; und Wholesale Banking. Das Unternehmen bietet persönliche Einlagen wie Schecks, Spar- und Anlageprodukte an; Finanzierung, Investitionen, Cash-Management, internationaler Handel und Bankdienstleistungen für Unternehmen; und Finanzierungsmöglichkeiten für Kunden am Point-of-Sale für den Kauf von Automobilen und Freizeitfahrzeugen. Es bietet auch Kreditkarten und Zahlungen an; immobilienbesicherte Kreditvergabe, Autofinanzierung und Verbraucherkreditdienstleistungen; Point-of-Sale-Zahlungslösungen für große und kleine Unternehmen; Vermögens- und Vermögensverwaltungsprodukte sowie Beratung für Privat- und institutionelle Kunden durch Direktinvestitions-, Beratungs- und Vermögensverwaltungsgeschäfte; und Sach- und Unfallversicherung sowie Lebens- und Krankenversicherungsprodukte. Das Unternehmen bietet außerdem Kapitalmarkt- sowie Unternehmens- und Investmentbanking-Produkte und -Dienstleistungen an, einschließlich der Zeichnung und des Vertriebs neuer Schuld- und Eigenkapitalemissionen; Beratung bei strategischen Akquisitionen und Veräußerungen; sowie Handels-, Finanzierungs- und Investitionsdienstleistungen für Unternehmen, Regierungen und Institutionen. Die Toronto-Dominion Bank wurde 1855 gegründet und hat ihren Hauptsitz in Toronto, Kanada.",19.798346,15.7000065,-0.315,-0.612,0.25194,197882658816.0,0.15,0.0,0.01,116.12,97.59,0.03,0.23,True,True,2387600.0,3234340.0,0.74,0.91,0.81
Finance,Asset Management,BLK,1055.6700439453125,1200.544098778344,912.2493207582107,"BlackRock, Inc.","BlackRock, Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen in erster Linie institutionellen, zwischengeschalteten und individuellen Anlegern an, darunter betriebliche, öffentliche, gewerkschaftliche und branchenspezifische Pensionspläne, Versicherungsgesellschaften, Investmentfonds Dritter, Stiftungen, öffentliche Institutionen, Regierungen, Stiftungen, Wohltätigkeitsorganisationen, Staatsfonds, Unternehmen, offizielle Institutionen und Banken. Darüber hinaus bietet das Unternehmen globale Risikomanagement- und Beratungsdienste an. Das Unternehmen verwaltet separate kundenorientierte Aktien-, Renten- und ausgewogene Portfolios. Darüber hinaus werden offene und geschlossene Investmentfonds, Offshore-Fonds, Investmentfonds und alternative Anlageinstrumente einschließlich strukturierter Fonds aufgelegt und verwaltet. Das Unternehmen legt Aktien-, Renten-, Misch- und Immobilien-Investmentfonds auf. Darüber hinaus werden börsengehandelte Aktien-, Renten-, ausgewogene, Währungs-, Rohstoff- und Multi-Asset-Fonds aufgelegt. Das Unternehmen legt auch Hedgefonds auf und verwaltet sie. Das Unternehmen investiert weltweit in öffentliche Aktien, festverzinsliche Wertpapiere, Immobilien, Währungen, Rohstoffe und alternative Märkte. Das Unternehmen investiert hauptsächlich in Wachstums- und Value-Aktien von Small-Cap-, Mid-Cap-, SMID-Cap-, Large-Cap- und Multi-Cap-Unternehmen. Darüber hinaus investiert es in Dividendenpapiere. Das Unternehmen investiert in kommunale Wertpapiere mit Investment-Grade-Rating, Staatspapiere, einschließlich Wertpapiere, die von einer Regierung oder einer Regierungsbehörde oder -behörde ausgegeben oder garantiert werden, Unternehmensanleihen sowie forderungsbesicherte und hypothekenbesicherte Wertpapiere. Bei der Tätigung seiner Investitionen werden fundamentale und quantitative Analysen mit Schwerpunkt auf einem Bottom-Up- und Top-Down-Ansatz eingesetzt. Das Unternehmen setzt bei seinen Investitionen Liquiditäts-, Vermögensallokations-, ausgewogene, Immobilien- und alternative Strategien ein. Im Immobiliensektor strebt das Unternehmen Investitionen in Polen und Deutschland an. Das Unternehmen vergleicht die Leistung seiner Portfolios mit verschiedenen Indizes von S&P, Russell, Barclays, MSCI, Citigroup und Merrill Lynch. BlackRock, Inc. wurde 1988 gegründet und hat seinen Sitz in New York, New York, mit weiteren Büros in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, Kalifornien; Palo Alto, Kalifornien; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, Kalifornien; Santa Monica, Kalifornien; Seattle, Washington; Washington, D.C.; West Palm Beach, Florida; Wilmington, Delaware; Mexiko; Kanada; Südafrika; Niederlande; Griechenland; Serbien; Belgien; Ungarn; Dänemark; Irland; Schottland; Deutschland; Schweiz; England; Luxemburg; Spanien; Italien; Frankreich; Schweden; Österreich; Indien; China; Australien; Hongkong; Südkorea; Singapur; Taiwan; Japan; Kolumbien; Argentinien; Peru; Chile; Brasilien; Vereinigte Arabische Emirate; Saudi-Arabien; Israel.",25.315828,16.4007,0.306,0.197,0.24089001,171654397952.0,0.02,0.09,0.09,1030.93,1046.96,0.02,0.01,True,True,506300.0,844385.0,0.6,0.5,-0.01
Finance,Asset Management,BAM,46.349998474121094,61.81278634786872,41.76775363321029,Brookfield Asset Management Inc,"Brookfield Asset Management Ltd. ist ein Private-Equity-Unternehmen, das sich auf Akquisitionen und Wachstumskapitalinvestitionen spezialisiert hat. Das Unternehmen bietet seine Dienstleistungen hauptsächlich für institutionelle Kunden, vermögende Privatkunden, Finanzinstitute, öffentliche und private Pensionspläne, Staatsfonds, Stiftungen und Stiftungen an. Das Unternehmen verwaltet separate kundenorientierte öffentliche und private Fondsportfolios, börsennotierte Partnerschaften, separate Konten und Co-Investments. Das Unternehmen investiert in Sachwerte, darunter Immobilien, Infrastruktur, erneuerbare Energien, Private Equity und Kredite. Das Unternehmen setzt bei seinen Investitionen fundamentale und operative Analysen ein. Das Unternehmen nutzt sowohl internes als auch externes Research, um seinen Anlageprozess zu ergänzen. Es wurde 2022 gegründet und hat seinen Sitz in New York. Brookfield Asset Management Ltd. ist eine Tochtergesellschaft der Brookfield Corporation.",29.711538,21.33742,0.238,0.056,0.49685,74011049984.0,-0.02,0.04,0.04,46.97,48.82,-0.01,-0.05,False,False,1371300.0,2368975.0,0.58,0.23,-0.54
Finance,Asset Management,APO,122.61000061035156,152.0252836387438,99.14191507192214,"Apollo Global Management, Inc. ","Apollo Global Management, Inc. ist ein Private-Equity-Unternehmen, das sich auf Investitionen in den Kredit-, Private-Equity-, Infrastruktur-, Sekundär- und Immobilienmärkten spezialisiert hat. Das Unternehmen investiert bevorzugt in private und öffentliche Märkte. Zu den Private-Equity-Investitionen des Unternehmens gehören traditionelle Übernahmen, Rekapitalisierungen, notleidende Übernahmen und Schuldeninvestitionen in Immobilien, Übernahmen von Unternehmenspartnern, notleidende Vermögenswerte, Unternehmensausgliederungen, Mittelstands-, Wachstums-, Risikokapital-, Turnaround-, Überbrückungs-, Unternehmensumstrukturierungs-, Sondersituations-, Akquisitions- und Branchenkonsolidierungstransaktionen. Bei den Kreditstrategien konzentriert sich das Unternehmen auf Investitionen in sektorübergreifende Kredite, halbliquide Kredite, Direktkredite, Erstpfandrechte, Unitranche, Gesamtkredite und Privatkredite. Das Unternehmen bietet seine Dienstleistungen Stiftungs- und Staatsfonds sowie anderen institutionellen und individuellen Anlegern an. Es verwaltet kundenorientierte Portfolios. Das Unternehmen legt für seine Kunden Hedgefonds auf und verwaltet sie. Darüber hinaus verwaltet sie für ihre Kunden Immobilienfonds und Private-Equity-Fonds. Das Unternehmen investiert weltweit in die Märkte für festverzinsliche Wertpapiere und alternative Anlagen. Zu den festverzinslichen Anlagen gehören einkommensorientierte vorrangige Darlehen, Anleihen, besicherte Darlehensverpflichtungen, strukturierte Kredite, opportunistische Kredite, notleidende Kredite, notleidende Schulden, Mezzanine-Schulden und wertorientierte festverzinsliche Wertpapiere. Das Unternehmen möchte in die Bereiche Chemie, Rohstoffe, Verbraucher und Einzelhandel, Öl und Gas, Metalle, Bergbau, Landwirtschaft, Rohstoffe, Vertrieb und Transport, Finanz- und Unternehmensdienstleistungen, Fertigung und Industrie, Medienvertrieb, Kabel, Unterhaltung und Freizeit, Telekommunikation, Technologie, natürliche Ressourcen, Energie, Verpackung und Materialien sowie Satelliten- und Mobilfunkindustrie investieren. Der Schwerpunkt liegt außerdem auf sauberer Energie, nachhaltiger Industrie, Klimalösungen, Energiewende, industrieller Dekarbonisierung, nachhaltiger Mobilität, nachhaltiger Ressourcennutzung und nachhaltigen Immobilien. Ziel ist es, in Unternehmen mit Sitz in ganz Afrika, Asien und Nordamerika zu investieren, mit Schwerpunkt auf den Vereinigten Staaten, Westeuropa und Europa. Bei seinen Investitionen setzt das Unternehmen eine Kombination aus Contrarian-, Value- und Distressed-Strategien ein. Das Unternehmen strebt Investitionen in der Größenordnung von 75 bis 1500 Millionen US-Dollar an. Das Unternehmen möchte in Unternehmen mit einem Unternehmenswert zwischen 750 und 2.500 Millionen US-Dollar investieren. Das Unternehmen führt internes Research durch, um sein Anlageportfolio zusammenzustellen. Sie strebt den Erwerb von Minderheits- und Mehrheitsbeteiligungen an ihren Portfoliounternehmen an. Apollo Global Management, Inc. wurde 1990 gegründet und hat seinen Hauptsitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Asien, Afrika und Europa.",77.113205,11.496602,-0.092,,0.03656,70686810112.0,-0.01,0.01,0.04,126.43,126.2,-0.03,-0.03,False,False,3415500.0,4983445.0,0.69,0.44,-0.11
Finance,Asset Management,KKR,99.36000061035156,152.8544559108821,82.5080917879704,KKR & Co. Inc.,"KKR & Co. Inc. ist ein Private-Equity- und Immobilieninvestmentunternehmen, das sich auf Direkt- und Dachfondsinvestitionen spezialisiert hat. Das Unternehmen ist auf Akquisitionen, Leveraged Buyouts, Management Buyouts, Kredit-Sondersituationen, Wachstumskapital, reife, Mezzanine-, Distressed-, Turnaround-, untere Mittelmarkt- und Mittelmarktinvestitionen spezialisiert. Das Unternehmen berücksichtigt Investitionen in allen Branchen mit Schwerpunkt auf Software, Cybersicherheit, Fintech, Daten und Informationen, Sicherheit, Halbleiter, Unterhaltungselektronik, Internet der Dinge (IoT), Internet, Informationsdienste, Informationstechnologie-Infrastruktur, Finanztechnologie, Netzwerk- und Cyber-Sicherheitsarchitektur, Technik und Betrieb, Inhalte, Technologie und Hardware, Energie und Infrastruktur, Immobilien, Dienstleistungsbranche mit Schwerpunkt auf Unternehmensdienstleistungen, Intelligenz, branchenführende Franchises und Unternehmen in den Bereichen natürliche Ressourcen, Container und Verpackungen, Landwirtschaft, Flughäfen, Häfen, Forstwirtschaft, Energieversorger, Textilien, Bekleidung und Luxusgüter, langlebige Haushaltsgüter, digitale Medien, Versicherungen, Maklerhäuser, Vertrieb von Verbrauchsgütern, Supermarkteinzelhandel, Lebensmittelgeschäfte, Lebensmittel, Getränke und Tabakwaren, Krankenhäuser, Unterhaltungsstätten und Produktionsfirmen, Verlagswesen, Druckdienstleistungen, Investitionsgüter, Finanzdienstleistungen, Spezialfinanzierungen, Pipelines und erneuerbare Energien. Im Energie- und Infrastrukturbereich liegt der Schwerpunkt auf den Upstream-Branchen Öl und Gas sowie Ausrüstung, Mineralien sowie Lizenzgebühren und Dienstleistungen. Im Immobilienbereich ist das Unternehmen bestrebt, in private und öffentliche Immobilienwertpapiere zu investieren, einschließlich Eigenkapital-, Schulden- und Sondersituationstransaktionen auf Immobilienebene sowie Unternehmen mit bedeutenden Immobilienbeständen sowie Öl- und Erdgasgrundstücken. Das Unternehmen investiert auch in den Asset-Services-Sektor, der ein breites Spektrum an vertikalen B2B-, B2C- und B2G-Services umfasst, darunter Asset-basierte, Transport-, Logistik-, Freizeit-/Gastgewerbe-, Ressourcen- und Versorgungsunterstützungs-, Infrastruktur-ähnliche, unternehmenskritische und Umweltdienstleistungen. Auf dem amerikanischen Kontinent investiert das Unternehmen bevorzugt in Konsumgüter. Chemikalien, Metalle und Bergbau; Energie und natürliche Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Biopharmazeutika; medizinisches Gerät; Gesundheitsdienstleistungen; Life-Science-Tools/Diagnose; Teilsektoren der Gesundheitsinformationstechnologie; Industrie; Medien und Kommunikation; Einzelhandel; und Technologie. Innerhalb Europas investiert das Unternehmen in den Verbraucher- und Einzelhandelsbereich. Energie; Finanzdienstleistungen; Gesundheitspflege; Industrie und Chemie; Medien und Digital; und Telekommunikation und Technologien. In Asien investiert das Unternehmen in Konsumgüter; Energie und Ressourcen; Finanzdienstleistungen; Gesundheitspflege; Industrie; Logistik; Medien und Telekommunikation; Einzelhandel; Immobilie; und Technologie. Ziel ist es außerdem, Impact-Investitionen zu tätigen, die sich darauf konzentrieren, Unternehmen mit positiven sozialen oder ökologischen Auswirkungen zu identifizieren und in diese zu investieren. Das Unternehmen ist bestrebt, in Wohnsiedlungen der mittleren bis gehobenen Preisklasse zu investieren, kann jedoch durch Alleinbesitz, Joint Ventures und Fusionen in andere Projekte auf dem gesamten chinesischen Festland investieren. Das Unternehmen investiert weltweit mit Schwerpunkt auf Australien, den aufstrebenden und entwickelten Ländern Asiens, dem Nahen Osten und Afrika, Skandinavien, Südostasien, dem asiatisch-pazifischen Raum, Irland, Hongkong, Japan, Taiwan, Indien, Vietnam, Malaysia, Singapur, Indonesien, Frankreich, Deutschland, den Niederlanden, dem Vereinigten Königreich, der Karibik, Mexiko, Südamerika, Nordamerika, Israel, Brasilien, Lateinamerika, Korea mit Schwerpunkt auf Südkorea und den Vereinigten Staaten von Amerika. In den USA und Europa konzentriert sich das Unternehmen auf Übernahmen großer, börsennotierter Unternehmen. Im Bereich Private Equity des Mittelstands strebt das Unternehmen danach, in Unternehmen mit einem Unternehmenswert zwischen 200 und 1000 Millionen US-Dollar und einem EBITDA zwischen 50 und 250 Millionen US-Dollar zu investieren. Das Unternehmen investiert bevorzugt in eine Reihe von Fremdkapital- und öffentlichen Beteiligungsinvestitionen und kann mitinvestieren. Sie strebt einen Sitz im Vorstand ihrer Portfoliounternehmen und eine Mehrheitsbeteiligung an einem Unternehmen oder eine strategische Minderheitsposition an. Sie investiert bevorzugt in Börsengänge, Folgeemissionen, PIPE-Transaktionen, Co-Investments oder private Kapitalbeschaffungen. Das Unternehmen kann Mehrheits- und Minderheitsbeteiligungen erwerben, insbesondere wenn es Private-Equity-Investitionen in Asien tätigt oder Investitionen als Teil eines großen Investorenkonsortiums sponsert. Das Unternehmen hält seine Beteiligung in der Regel für einen Zeitraum von fünf bis sieben Jahren oder länger und steigt durch Börsengänge, Zweitangebote und Verkäufe an strategische Käufer aus. KKR & Co. Inc. wurde am 1. Mai 1976 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Europa, Australien, dem Nahen Osten und im asiatisch-pazifischen Raum.",33.795918,13.517154,-0.066,,0.116809994,92647391232.0,-0.02,0.07,0.1,95.49,107.43,0.04,-0.08,True,False,3867000.0,4010495.0,0.96,0.24,-0.52
Finance,Asset Management,CG,45.400001525878906,68.435257349338,39.599998474121094,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",31.09589,8.910749,-0.941,,0.16822,16342839296.0,-0.05,0.08,0.1,44.66,51.58,0.02,-0.12,True,False,2335000.0,3063440.0,0.76,0.2,-0.6
