Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,PWR,621.9400024414062,788.6295298146063,373.08229877130907,"Quanta Services, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.323395,31.546394,0.411,0.947,0.04032,93504569344.0,-0.14,-0.09,-0.14,645.68,592.59,-0.04,0.05,False,True,621390.0,1029374.0,0.6,0.6,0.2
Energy,Power Equipment,BW,7.054999828338623,22.030000686645508,2.640000104904175,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,15.765363,1.303,,-0.02199,1050948544.0,-0.57,-0.31,-0.29,9.15,11.6,-0.23,-0.39,False,False,3938250.0,4519278.0,0.87,0.23,-0.54
Energy,Power Equipment,AMSC,27.959999084472656,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.077922,20.634686,0.3,0.176,0.42564,1354442240.0,-0.32,-0.12,-0.13,31.51,35.79,-0.11,-0.22,False,False,403088.0,624859.0,0.65,0.07,-0.86
Energy,Power Equipment,POWL,171.69000244140625,327.7421797577811,92.10299000649486,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.89081,24.562794,0.089,0.076,0.16488001,6255107072.0,-0.43,-0.2,-0.21,208.03,202.27,-0.17,-0.15,False,False,263945.0,515117.0,0.51,0.34,-0.32
Energy,Power Equipment,GEV,876.6400146484375,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.161882,34.6358,0.219,0.328,0.23035,233478684672.0,-0.1,-0.18,-0.19,997.6,894.78,-0.12,-0.02,False,False,2383728.0,2037231.0,1.17,0.52,0.04
Energy,Renewables,VWS.CO,205.5,220.1999969482422,113.10659342864201,Vestas Wind Systems A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.0,16.646696,0.261,8.333,0.05434,201042247680.0,0.17,0.0,0.0,192.11,179.3,0.07,0.15,True,True,2147540.0,2229840.0,0.96,0.86,0.73
Energy,Renewables,ORSTED.CO,130.39999389648438,172.1999969482422,102.82324981689453,ORSTED A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.095513,0.205,-0.946,-0.028789999,172266471424.0,-0.13,-0.06,-0.06,142.34,146.68,-0.08,-0.11,False,False,1005230.0,1358429.0,0.74,0.4,-0.21
Energy,Renewables,ENPH,36.91999816894531,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.554455,16.233707,-0.196,-0.035,0.100880004,4878780416.0,-0.3,-0.09,-0.04,39.37,41.0,-0.06,-0.1,False,False,2231196.0,4022060.0,0.55,0.23,-0.54
Energy,Renewables,FSLR,208.1999969482422,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.836005,8.985524,-0.037,0.233,0.32465,22375211008.0,-0.24,-0.08,-0.04,216.58,229.5,-0.04,-0.09,False,False,750210.0,1853066.0,0.4,0.18,-0.63
Energy,Renewables,SEDG,35.76499938964844,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,40.765266,0.196,,-0.20289,2200468224.0,-0.41,0.1,0.16,39.85,42.09,-0.1,-0.15,False,False,2523186.0,3271514.0,0.77,0.14,-0.72
Energy,Renewables,CSIQ,12.875,34.59000015258789,11.0600004196167,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.1899214,-0.287,,-0.03733,874170688.0,-0.24,-0.15,-0.13,14.53,17.62,-0.11,-0.27,False,False,581064.0,1933733.0,0.3,0.08,-0.85
Energy,Renewables,JKS,11.399900436401367,29.41758769447517,11.289999961853027,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.63005,-0.313,,-0.058530003,597014912.0,-0.38,-0.32,-0.31,15.02,20.68,-0.24,-0.45,False,False,249679.0,808014.0,0.31,0.01,-0.99
Energy,Renewables,RUN,8.305000305175781,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.64966,8.183799,0.528,-0.607,0.11594,1981151872.0,-0.33,-0.18,-0.16,10.15,14.25,-0.18,-0.42,False,False,4163242.0,6950952.0,0.6,0.01,-0.99
Energy,Renewables,NEE,81.875,97.30028062322594,67.43207940739975,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.398878,18.630226,0.124,0.531,0.32401,170789470208.0,-0.04,-0.04,-0.04,85.52,86.55,-0.04,-0.05,False,False,6333257.0,10640973.0,0.6,0.48,-0.03
Energy,Renewables,BE,258.989990234375,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,336.35065,52.54722,1.655,,0.07868,76279635968.0,-0.06,0.13,0.12,225.47,195.49,0.15,0.32,True,True,11717648.0,12955332.0,0.9,0.68,0.36
Energy,Renewables,PLUG,2.0790998935699463,4.579999923706055,1.5199999809265137,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.016719,0.025,,-2.20586,2904908544.0,-0.26,-0.1,-0.09,2.19,2.48,-0.05,-0.16,False,False,42019633.0,52017997.0,0.81,0.18,-0.63
Energy,Renewables,BEP,29.375,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.7133465,0.011,,-0.01258,14290069504.0,-0.14,-0.14,-0.14,32.16,31.2,-0.09,-0.06,False,False,850712.0,862451.0,0.99,0.4,-0.21
Energy,Renewables,CWEN,30.3700008392334,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.313953,18.546453,0.227,2.966,0.064169995,7490335744.0,-0.2,-0.1,-0.1,32.29,35.2,-0.06,-0.14,False,False,571413.0,1063881.0,0.54,0.28,-0.45
Energy,Renewables,ARRY,4.434999942779541,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.945692,-0.056,-0.732,-0.07249,682220032.0,-0.45,-0.12,-0.11,5.3,7.77,-0.16,-0.43,False,False,2590625.0,5806131.0,0.45,0.02,-0.97
Energy,Renewables,AES,14.824999809265137,17.228388198474462,11.745309137347707,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5524344,6.2539544,0.199,,0.1434,10576728064.0,0.02,0.01,0.0,14.69,14.34,0.01,0.03,True,True,2145199.0,7379980.0,0.29,0.56,0.12
Energy,Nuclear Energy,CEG,265.9750061035156,410.4058268198537,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.024952,19.93569,0.23,-0.468,0.110810004,94236909568.0,0.02,-0.06,-0.04,269.81,293.99,-0.01,-0.1,False,False,2403850.0,2485698.0,0.97,0.21,-0.59
Energy,Nuclear Energy,CCJ,93.51499938964844,135.24000549316406,77.54900507529015,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,158.5,49.50806,-0.072,-0.921,0.102139995,40728866816.0,-0.13,-0.04,-0.05,95.12,105.74,-0.02,-0.12,False,False,2333981.0,2627289.0,0.89,0.28,-0.45
Energy,Nuclear Energy,UEC,10.164999961853027,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-112.94444,,,0.0,5030377472.0,-0.14,-0.09,-0.09,10.84,13.25,-0.06,-0.23,False,False,6344472.0,8463889.0,0.75,0.11,-0.78
Energy,Nuclear Energy,DNN,2.880000114440918,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-70.86003,-0.436,1.828,0.0,2607141888.0,-0.13,-0.11,-0.1,3.16,3.38,-0.09,-0.15,False,False,19141371.0,27002569.0,0.71,0.3,-0.39
Energy,Nuclear Energy,NXE,9.4350004196167,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-58.38746,,,0.0,6326225408.0,-0.1,-0.09,-0.12,9.93,10.88,-0.05,-0.13,False,False,3774736.0,4765977.0,0.79,0.32,-0.37
Energy,Nuclear Energy,UUUU,12.335000038146973,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,25.43299,4.961,,-0.77295995,3265981952.0,-0.21,-0.18,-0.17,13.46,17.37,-0.08,-0.29,False,False,5591067.0,6268813.0,0.89,0.1,-0.81
Energy,Nuclear Energy,URG,1.25,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-250.0,0.377,,-2.52341,497329632.0,-0.26,-0.07,-0.08,1.33,1.52,-0.06,-0.18,False,False,6280696.0,5368150.0,1.17,0.11,-0.79
Energy,Nuclear Energy,SMR,8.645000457763672,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.146291,-0.991,,0.0,3547817728.0,-0.19,-0.08,-0.06,9.09,12.76,-0.05,-0.32,False,False,25850526.0,36107681.0,0.72,0.03,-0.94
Energy,Nuclear Energy,OKLO,36.5099983215332,193.83999633789062,34.380001068115234,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-36.10276,,,0.0,6791503872.0,-0.4,-0.18,-0.17,42.84,63.52,-0.15,-0.43,False,False,8060423.0,9735076.0,0.83,0.01,-0.97
Energy,Nuclear Energy,GEV,876.60498046875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.160877,34.634415,0.219,0.328,0.23035,233469345792.0,-0.1,-0.18,-0.19,997.6,894.78,-0.12,-0.02,False,False,2384582.0,2037274.0,1.17,0.52,0.04
Energy,Nuclear Energy,VST,141.39999389648438,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.804712,13.641261,-0.055,-0.062,0.1155,47458816000.0,-0.08,-0.05,-0.03,148.66,156.84,-0.05,-0.1,False,False,3396789.0,4216684.0,0.81,0.1,-0.79
Energy,Nuclear Energy,BWX,21.700000762939453,22.87738140470404,21.193090341795607,State Street SPDR Bloomberg Int,"Der Fonds investiert im Allgemeinen im Wesentlichen sein gesamtes, jedoch mindestens 80 % seines Gesamtvermögens in die Wertpapiere, aus denen der Index besteht, und in Wertpapiere, von denen der Berater feststellt, dass sie wirtschaftliche Merkmale aufweisen, die im Wesentlichen mit den wirtschaftlichen Merkmalen der Wertpapiere, aus denen der Index besteht, identisch sind. Der Index soll die festverzinslichen Staatsanleihen von Investment-Grade-Ländern außerhalb der Vereinigten Staaten in lokaler Währung abbilden. Es ist nicht diversifiziert.",,,,,,,-0.01,-0.0,-0.0,21.68,21.95,0.0,-0.01,True,False,198740.0,398842.0,0.5,0.3,-0.4
Energy,Nuclear Energy,LEU,148.07000732421875,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,78.34392,39.385242,0.14,-0.516,0.102340005,3028491776.0,-0.16,-0.22,-0.2,174.43,208.55,-0.15,-0.29,False,False,519375.0,644354.0,0.81,0.02,-0.96
Energy,Nuclear Energy,LTBR,6.715000152587891,31.34000015258789,6.650000095367432,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,236615920.0,-0.33,-0.21,-0.18,8.06,11.72,-0.17,-0.43,False,False,601103.0,579050.0,1.04,0.0,-0.99
Energy,Nuclear Energy,NNE,16.020000457763672,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-16.236431,,,0.0,860244288.0,-0.36,-0.19,-0.18,17.94,24.66,-0.11,-0.35,False,False,948035.0,1575137.0,0.6,0.03,-0.94
Energy,Energy Storage & Batteries,TSLA,360.8399963378906,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,328.03635,167.16545,0.255,-0.03,0.03671,1425154768896.0,-0.12,0.05,0.06,353.85,398.64,0.02,-0.09,True,False,23985693.0,38466530.0,0.62,0.32,-0.37
Energy,Energy Storage & Batteries,ENPH,36.91999816894531,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.554455,16.233707,-0.196,-0.035,0.100880004,4878780416.0,-0.3,-0.09,-0.04,39.37,41.0,-0.06,-0.1,False,False,2231310.0,4022066.0,0.55,0.23,-0.54
Energy,Energy Storage & Batteries,PLUG,2.075000047683716,4.579999923706055,1.5199999809265137,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.9890785,0.025,,-2.20586,2899180288.0,-0.26,-0.11,-0.09,2.19,2.48,-0.05,-0.16,False,False,42019938.0,52018012.0,0.81,0.18,-0.64
Energy,Energy Storage & Batteries,BE,258.9800109863281,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,336.33768,52.545193,1.655,,0.07868,76276695040.0,-0.06,0.13,0.12,225.47,195.49,0.15,0.32,True,True,11718631.0,12955382.0,0.9,0.68,0.36
Energy,Energy Storage & Batteries,QS,5.159999847412109,19.06999969482422,4.769999980926514,QuantumScape Corporation,"Die QuantumScape Corporation entwickelt zusammen mit ihren Tochtergesellschaften Festkörper-Lithium-Metall-Batterietechnologie für Elektrofahrzeuge und andere Anwendungen in den Vereinigten Staaten. Das Unternehmen wurde 2010 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,-7.581991,,,0.0,3174148608.0,-0.29,-0.17,-0.16,5.8,7.84,-0.11,-0.34,False,False,6755187.0,14183134.0,0.48,0.03,-0.95
Energy,Energy Storage & Batteries,STEM,4.800000190734863,32.22999954223633,4.610000133514404,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.8169615,-0.123,,-0.49366,46208372.0,-0.38,-0.24,-0.21,5.87,10.67,-0.18,-0.55,False,False,73269.0,94333.0,0.78,0.01,-0.99
Energy,Energy Storage & Batteries,FLUX,0.5527999997138977,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.6853333,-0.507,,-0.17678,11952444.0,-0.37,-0.07,-0.13,0.62,1.1,-0.12,-0.5,False,False,64717.0,977151.0,0.07,0.01,-0.98
Energy,Energy Storage & Batteries,ENVX,3.0199999809265137,14.210000038146973,2.9800000190734863,Enovix Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.777347,0.208,,0.0,662734528.0,-0.57,-0.31,-0.16,4.09,6.05,-0.26,-0.5,False,False,3487921.0,8486641.0,0.41,0.0,-0.99
Energy,Energy Storage & Batteries,LNZA,6.099999904632568,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.31011692,-17.941175,-0.008,,2.9565601,79843896.0,0.04,-0.04,-0.03,5.99,12.13,0.02,-0.5,True,False,26208.0,52725.0,0.5,0.03,-0.94
Energy,Energy Storage & Batteries,BLDP,2.161099910736084,6.570000171661377,1.9199999570846558,"Ballard Power Systems, Inc.","Ballard Power Systems Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung, dem Verkauf und dem Service von Protonenaustauschmembran-Brennstoffzellenprodukten (PEM). Das Unternehmen bietet Produkte für verschiedene Anwendungen an, wobei der Schwerpunkt auf Energieprodukten für Busse, LKWs, Schienen, Schiffe, stationäre und aufstrebende Märkte wie Materialtransport, Offroad und andere Anwendungen liegt. Darüber hinaus bietet das Unternehmen Dienstleistungen an, darunter Technologielösungen, Kundendienste und Schulungen, und bietet Ingenieur- und Technologietransferdienste an. Das Unternehmen ist in den USA, Polen, Kanada, Deutschland, dem Vereinigten Königreich, Ägypten, Spanien, China, den Niederlanden, Dänemark, Frankreich und international tätig. Ballard Power Systems Inc. wurde 1979 gegründet und hat seinen Hauptsitz in Burnaby, Kanada.",,-15.077792,0.154,,-0.72783995,651585664.0,-0.48,-0.2,-0.17,2.63,3.02,-0.18,-0.29,False,False,1733080.0,2935259.0,0.59,0.05,-0.9
Energy,Energy Storage & Batteries,FCEL,15.449999809265137,37.880001068115234,5.710000038146973,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.718311,-0.294,,-1.13602,1235292288.0,-0.12,-0.31,-0.31,19.94,13.67,-0.23,0.13,False,True,2805031.0,7838292.0,0.36,0.3,-0.39
Energy,Energy Storage & Batteries,HYLN,3.7850000858306885,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.409836,2.263,,0.0,675990464.0,-0.49,-0.07,-0.07,3.78,3.13,0.0,0.21,True,True,774508.0,1981580.0,0.39,0.32,-0.36
Energy,Energy Storage & Batteries,MVST,0.5983999967575073,7.119999885559082,0.5857999920845032,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.9866667,-0.045,,0.13949999,230105440.0,-0.54,-0.29,-0.26,0.83,1.83,-0.28,-0.67,False,False,5344362.0,6797208.0,0.79,0.0,-1.0
Energy,Oil & Gas,XOM,165.0500030517578,174.09340787768787,107.28072321186103,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.241957,15.295621,0.441,1.128,0.09072,678671089664.0,0.18,0.04,0.02,155.15,144.31,0.06,0.14,True,True,7087102.0,13710725.0,0.52,0.86,0.73
Energy,Oil & Gas,CVX,212.86000061035156,217.64999389648438,142.51049617057257,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.506744,15.800366,0.535,3.219,0.09834,417546895360.0,0.19,0.07,0.06,194.57,179.87,0.09,0.18,True,True,4773286.0,7600714.0,0.63,0.94,0.87
Energy,Oil & Gas,SHEL,96.38500213623047,97.625,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.662058,9.322875,0.447,2.2,0.08756,275603947520.0,0.18,0.07,0.05,89.05,82.39,0.08,0.17,True,True,5131737.0,6308579.0,0.81,0.96,0.92
Energy,Oil & Gas,BP,45.81999969482422,47.144643011580946,31.116968357758626,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.925838,9.336721,0.482,1.389,0.02549,118017916928.0,0.12,0.08,0.07,42.48,40.18,0.08,0.14,True,True,8794477.0,9438669.0,0.93,0.92,0.83
Energy,Oil & Gas,TTE.PA,79.52999877929688,80.24880369637981,47.39776146753323,TOTALENERGIES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.559592,9.146337,0.278,1.06,0.09083,175748726784.0,0.12,0.05,0.05,74.65,68.96,0.07,0.15,True,True,3641360.0,3463027.0,1.05,0.98,0.96
Energy,Oil & Gas,COP,137.00509643554688,139.81500244140625,82.95472375272149,ConocoPhillips,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.14637,14.130063,0.355,1.07,0.144,164589355008.0,0.23,0.09,0.07,122.92,112.62,0.11,0.22,True,True,3731743.0,6243622.0,0.6,0.95,0.9
Energy,Oil & Gas,EOG,148.34750366210938,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.544553,10.115394,0.587,1.094,0.25733,77812596736.0,0.13,0.04,0.02,142.99,128.34,0.04,0.16,True,True,2149342.0,2788292.0,0.77,0.9,0.8
Energy,Oil & Gas,SLB,53.25859832763672,60.14791054175784,30.88493612835251,SLB Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.979805,16.464518,0.05,-0.297,0.08527,79043387392.0,-0.0,-0.0,-0.01,51.56,49.08,0.03,0.09,True,True,5936466.0,12323578.0,0.48,0.76,0.53
Energy,Oil & Gas,HAL,34.810001373291016,43.20482976638533,21.03409742497987,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.225132,11.994102,0.037,0.161,0.0716,29001269248.0,-0.08,0.02,0.01,34.21,34.75,0.02,0.0,True,True,5269236.0,10605892.0,0.5,0.62,0.24
Energy,Oil & Gas,MPC,392.6000061035156,409.5,160.07163219718552,Marathon Petroleum Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.622485,10.6064,0.537,3.48,0.05549,110251802624.0,0.57,0.11,0.1,334.99,245.44,0.17,0.6,True,True,2279749.0,2372062.0,0.96,0.93,0.86
Energy,Oil & Gas,VLO,380.67999267578125,399.70001220703125,152.06589837494732,Valero Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.881518,11.344551,0.517,4.535,0.05446,109608222720.0,0.55,0.11,0.1,326.67,243.3,0.17,0.56,True,True,3461252.0,2512168.0,1.38,0.92,0.85
Energy,Oil & Gas,PSX,255.4499969482422,265.42999267578125,123.09487465204701,Phillips 66,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.588806,11.194765,0.531,3.449,0.046609998,102418849792.0,0.48,0.1,0.07,222.18,173.7,0.15,0.47,True,True,1962238.0,2707697.0,0.72,0.93,0.86
Energy,Oil & Gas,KMI,30.780000686645508,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.858065,19.938591,0.108,0.212,0.19305,68540973056.0,-0.01,-0.06,-0.05,31.74,30.73,-0.03,0.0,False,True,7420336.0,11146277.0,0.67,0.62,0.24
Energy,Oil & Gas,WMB,72.08999633789062,78.91988016916913,54.5292826895745,"Williams Companies, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.721115,27.687628,0.078,0.512,0.24937001,88178139136.0,0.02,-0.03,-0.01,72.77,69.47,-0.01,0.04,False,True,4922084.0,7444489.0,0.66,0.72,0.44
Healthcare,Medtech,ISRG,375.7099914550781,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,43.135475,31.07206,0.185,0.265,0.28445998,134608642048.0,-0.1,-0.05,-0.04,376.45,458.88,-0.0,-0.18,False,False,1373031.0,2227532.0,0.62,0.17,-0.66
Healthcare,Medtech,MDT,93.44779968261719,103.76283615785873,72.65447002253417,Medtronic plc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.016699,14.599235,0.137,0.407,0.13934,119532625920.0,0.17,0.02,0.03,87.89,88.51,0.06,0.06,True,True,5265898.0,7798385.0,0.68,0.67,0.34
Healthcare,Medtech,SYK,282.2200012207031,389.47805801692266,267.0,Stryker Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.275932,16.856453,0.094,0.441,0.14433,108251987968.0,-0.08,-0.17,-0.15,324.14,335.05,-0.13,-0.16,False,False,2014186.0,2777559.0,0.73,0.12,-0.75
Healthcare,Medtech,BSX,44.875,105.6500015258789,42.20000076293945,Boston Scientific Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.168016,13.085035,0.075,0.151,0.17499,65034178560.0,-0.04,-0.13,-0.13,46.93,65.43,-0.04,-0.31,False,False,12015646.0,20215627.0,0.59,0.04,-0.92
Healthcare,Medtech,ABT,103.0,134.3838789628031,81.38950841932287,Abbott Laboratories,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.333336,16.981426,0.13,-0.475,0.116450004,178229493760.0,0.17,-0.07,-0.07,105.36,104.69,-0.02,-0.02,False,False,3480570.0,7846674.0,0.44,0.41,-0.18
Healthcare,Medtech,DXCM,84.26499938964844,92.58999633789062,54.11000061035156,"DexCom, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.306324,26.972914,0.131,0.436,0.20118,31798304768.0,0.14,-0.06,-0.05,82.68,71.5,0.02,0.18,True,True,1115382.0,3669504.0,0.3,0.78,0.57
Healthcare,Medtech,EW,85.33000183105469,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.791668,25.266943,0.136,-0.254,0.15431,49184215040.0,-0.01,-0.07,-0.06,89.05,84.97,-0.04,0.0,False,True,1349349.0,2715087.0,0.5,0.54,0.09
Healthcare,Medtech,IDXX,507.7349853515625,769.97998046875,500.6099853515625,"IDEXX Laboratories, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.680603,30.331188,0.097,0.176,0.25030002,39999930368.0,-0.11,-0.08,-0.07,555.05,602.24,-0.09,-0.16,False,False,229659.0,484913.0,0.47,0.03,-0.95
Healthcare,Medtech,ILMN,208.1699981689453,231.80999755859375,88.0,"Illumina, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.76536,34.09878,0.094,-0.094,0.18336001,31433670656.0,0.25,0.09,0.08,200.69,153.98,0.04,0.35,True,True,956358.0,1801773.0,0.53,0.84,0.67
