Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Fintech,WISE.L,959.5999755859375,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung für einzelne Kunden zum Senden, Ausgeben, Halten und Bezahlen in einer oder mehreren Währungen; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",26.655554,19.056318,0.268,-0.045,0.19926001,9439866880.0,0.05,0.08,0.07,912.28,913.07,0.05,0.05,True,True,854253.0,1640259.0,0.52,0.5,0.0
Finance,Fintech,PAYX,126.01000213623047,134.63027442186828,83.49552737598185,"Paychex, Inc.","Paychex, Inc. bietet zusammen mit seinen Tochtergesellschaften Human Capital Management-Lösungen (HCM) für Personalwesen, Lohn- und Gehaltsabrechnung, Leistungen an Arbeitnehmer und Versicherungsdienstleistungen für kleine und mittlere Unternehmen in den Vereinigten Staaten, Europa, Kanada, Indien und Israel. Es bietet Technologie- und Beratungslösungen; und Lohnsteuerverwaltungsdienste. Das Unternehmen bietet auch Lösungen für die Altersvorsorge an, wie z. B. die Umsetzung von Plänen, die laufende Einhaltung behördlicher Vorschriften, die Berichterstattung von Arbeitnehmern und Arbeitgebern, den Online-Zugriff von Teilnehmern und Arbeitgebern, den elektronischen Geldtransfer und andere Verwaltungsdienstleistungen. HCM-Lösungen von der Rekrutierung und Einstellung bis hin zum Ruhestand; und Talentmanagement- und Talentakquisedienste. Darüber hinaus bietet das Unternehmen Lösungen für die Lohn- und Gehaltsabrechnung, einschließlich der Berechnung, Vorbereitung und Zustellung von Lohn- und Gehaltsschecks für Mitarbeiter. Erstellung interner Buchhaltungsunterlagen und Managementberichte; Erstellung von Lohnsteuererklärungen auf Bundes-, Landes- und lokaler Ebene; und Inkasso und Überweisung der Lohn- und Gehaltsabrechnungsverbindlichkeiten der Kunden. Darüber hinaus bietet das Unternehmen Workforce-Management-Lösungen an; Lösungen zur Leistungsverwaltung; digitaler Marktplatz für verdiente Löhne, finanzielle Wellness-Lösungen und freiwillige Lifestyle-Leistungen; Verwaltungsdienstleistungsorganisation HR-Outsourcing-Lösungen; Lösungen für Lohn- und Gehaltsabrechnungskunden; Ruhestands- und Finanzierungslösungen; und Versicherungsdienstleistungen für Sach- und Unfallversicherungen, wie z. B. Arbeiterunfallversicherung, Policen für Geschäftsinhaber, Cyber-Sicherheitsschutz und Nutzfahrzeugversicherung, sowie Kranken- und Sozialversicherungsschutz, einschließlich Kranken-, Zahn-, Seh- und Lebensversicherung. Darüber hinaus bietet es Gehaltsabrechnung, Personalwesen, Verwaltung von Leistungen an Arbeitnehmer, Altersvorsorge, Versicherungen, Outsourcing des Risikomanagements und Zugang zu professionell geschulten Personalvertretern, virtuell und vor Ort. Das Unternehmen vermarktet und verkauft seine Lösungen hauptsächlich über seinen Direktvertrieb. Paychex, Inc. wurde 1971 gegründet und hat seinen Hauptsitz in Rochester, New York.",25.768917,19.73677,0.125,0.434,0.26633,44819595264.0,0.35,0.15,0.12,109.99,101.24,0.15,0.24,True,True,2307201.0,2747790.0,0.84,0.83,0.66
Finance,Fintech,WEX,203.25,203.99000549316406,125.29000091552734,WEX Inc.,"WEX Inc. betreibt eine Handelsplattform in den Vereinigten Staaten und international. Das Segment Mobilität bietet Flottenzahlungslösungen, Transaktionsverarbeitung und Informationsmanagementdienste; und bietet Kontoaktivierungs- und Kontoaufbewahrungsdienste an; Autorisierungs- und Abrechnungsanfragen sowie Kontoführungsdienste; Kontoverwaltung; Kredit- und Inkassodienstleistungen; Handelsdienstleistungen; Analyselösungen; sowie ergänzende Dienstleistungen und Angebote. Dieses Segment vermarktet seine Produkte direkt und indirekt an Unternehmen und Behörden mit Nutzfahrzeugflotten; und indirekt über Co-Branding- und Private-Label-Beziehungen. Das Segment Corporate Payments bietet Zahlungslösungen, einschließlich eingebetteter Zahlungen; sowie Automatisierungs- und Ausgabenmanagementlösungen für die Kreditorenbuchhaltung. Dieses Segment vermarktet seine Produkte auch direkt und indirekt an Kunden in den Branchen Reisen, Fintech, Versicherungen, Rechnungszahlung für Verbraucher und Medien. Das Segment „Benefits“ bietet eine Software-as-a-Service-Plattform (SaaS) für verbraucherorientierte Gesundheitsleistungen und Full-Service-Lösungen für die Registrierung von Leistungen. Darüber hinaus umfasst die SaaS-Plattform eingebettete Zahlungslösungen und Planverwaltungsdienste für verbraucherorientierte Gesundheitsvorteile; COBRA-Konten; und Leistungsanmeldungs- und Verwaltungsdienste. Darüber hinaus bietet es Depot- und Depotdienstleistungen für Gesundheitssparkonten an; und vermarktet seine Produkte über Drittverwalter, Finanzinstitute, Lohn- und Gehaltsabrechnungsanbieter und Krankenkassen. WEX Inc. war früher als Wright Express Corporation bekannt und änderte seinen Namen im Oktober 2012 in WEX Inc.. WEX Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Portland, Maine.",20.28443,9.637698,0.142,0.571,0.12560001,6927087616.0,0.37,0.14,0.11,165.47,155.88,0.23,0.3,True,True,447278.0,633904.0,0.71,0.99,0.98
Finance,Fintech,FLYW,19.420000076293945,19.729999542236328,10.550000190734863,Flywire Corporation - Voting,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.92593,14.432331,0.272,,0.0477,2362786304.0,0.21,0.2,0.17,17.39,14.52,0.12,0.34,True,True,1274247.0,2100567.0,0.61,0.97,0.93
Finance,Banks,JPM,356.3900146484375,366.5,276.43363807803536,JP Morgan Chase & Co.,"JPMorgan Chase & Co. ist als Bank- und Finanzholdinggesellschaft in den Vereinigten Staaten, dem übrigen Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Lateinamerika und der Karibik tätig. Das Unternehmen ist in drei Segmenten tätig: Consumer & Community Banking, Commercial & Investment Bank und Asset & Wealth Management. Das Unternehmen bietet Einlagen-, Anlage- und Kreditprodukte sowie Cash Management an; Hypothekenvergabe und -betreuung; Wohnhypotheken und Eigenheimkredite; und Kreditkarten, Zahlungslösungen, Reisedienstleistungen, Händlerangebote, Lifestyle-Vorteile, Autokredite und Leasingverträge für Verbraucher und kleine Unternehmen über Bankfilialen, Geldautomaten sowie digitales und Telefon-Banking. Darüber hinaus bietet das Unternehmen Investmentbanking-, Market-Making-, Finanzierungs-, Verwahrungs- und Wertpapierprodukte und -dienstleistungen an. Unternehmensstrategie- und -strukturberatung, Kapitalbeschaffung am Aktien- und Fremdkapitalmarkt sowie Kreditvergabe und Syndizierung; Bargeld und derivative Instrumente, Risikomanagementlösungen, Prime Brokerage, Clearing und Research; und Fondsdienstleistungen, Liquiditäts- und Handelsdienstleistungen sowie Datenlösungsprodukte für große Unternehmen, Finanzinstitute, Händler, Start-ups, kleine und mittlere Unternehmen, lokale Regierungen, Kommunen, gemeinnützige Organisationen und gewerbliche Immobilienkunden. Darüber hinaus bietet das Unternehmen institutionellen Kunden und Privatanlegern Multi-Asset-Investmentmanagementlösungen in den Bereichen Aktien, festverzinsliche Wertpapiere, alternative Fonds und Geldmarktfonds an. Altersvorsorgeprodukte und -dienstleistungen, Nachlassplanung, Kreditvergabe, Einlagen und Anlageverwaltungsprodukte für vermögende Kunden; und Finanztransaktionsverarbeitung. JPMorgan Chase & Co. wurde 1799 gegründet und hat seinen Hauptsitz in New York, New York.",15.269495,14.251616,0.304,0.469,0.34921002,947351060480.0,0.17,0.0,-0.0,344.39,314.09,0.03,0.13,True,True,4236267.0,6031198.0,0.7,0.89,0.78
Finance,Banks,BAC,62.33000183105469,65.2300033569336,45.88160689443775,Bank of America Corporation,"Die Bank of America Corporation bietet über ihre Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen für Privatkunden, kleine und mittlere Unternehmen, institutionelle Anleger, große Unternehmen und Regierungen weltweit an. Das Unternehmen ist in vier Segmenten tätig: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking und Global Markets. Das Segment Consumer Banking bietet traditionelle und Geldmarktsparkonten, Einlagenzertifikate und IRAs, Girokonten sowie Anlagekonten und -produkte an; Kredit- und Debitkarten; Wohnhypotheken und Eigenheimkredite; sowie direkte und indirekte Kredite. Das GWIM-Segment bietet Anlageverwaltungs-, Makler-, Bank-, Treuhand- und Altersvorsorgeprodukte und -dienstleistungen an; Vermögensverwaltungslösungen; und maßgeschneiderte Lösungen, einschließlich spezieller Vermögensverwaltungsdienste. Das Segment Global Banking bietet Kreditprodukte und -dienstleistungen an, darunter gewerbliche Kredite, Leasingverträge, Verpflichtungsfazilitäten, Handelsfinanzierung sowie gewerbliche Immobilien- und vermögensbasierte Kredite; Treasury-Lösungen sowie Underwriting- und Beratungsdienstleistungen. Das Segment Global Markets bietet Market-Making-, Finanzierungs-, Wertpapier-Clearing-, Abwicklungs- und Verwahrungsdienste an. Wertpapiere und derivative Produkte; und Risikomanagementprodukte unter Verwendung von Zins-, Aktien-, Kredit-, Währungs- und Warenderivaten, Devisen-, festverzinslichen und hypothekenbezogenen Produkten. Die Bank of America Corporation wurde 1784 gegründet und hat ihren Sitz in Charlotte, North Carolina.",14.394919,11.770749,0.168,0.341,0.29524,435858014208.0,0.2,0.0,-0.0,60.66,54.11,0.03,0.15,True,True,26723346.0,27326217.0,0.98,0.85,0.7
Finance,Banks,C,131.72000122070312,147.21154110017517,91.03418699551429,"Citigroup, Inc.","Citigroup Inc., eine diversifizierte Finanzdienstleistungsholdinggesellschaft, bietet Verbrauchern, Unternehmen, Regierungen und Institutionen verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Dienstleistungen, Märkte, Bankwesen, US-amerikanisches Privatkundengeschäft und Vermögen. Das Segment Services umfasst Treasury- und Handelslösungen, die multinationalen Konzernen, Finanzinstituten und Organisationen des öffentlichen Sektors Cash-Management-, Handels- und Betriebskapitallösungen bieten; und Wertpapierdienstleistungen, wie grenzüberschreitende Kundenbetreuung, lokale Marktexpertise, Post-Trade-Technologien, Datenlösungen und verschiedene Wertpapierdienstleistungslösungen. Das Segment „Märkte“ bietet Verkaufs- und Handelsdienstleistungen für Aktien, Devisen, Zinssätze, Spread-Produkte und Rohstoffe für Unternehmens-, institutionelle und öffentliche Kunden; und Market-Making-Dienstleistungen, einschließlich Anlageklassen, Risikomanagementlösungen, Finanzierung und Prime Brokerage. Das Segment Banking umfasst Investmentbanking-Dienstleistungen, die strategische Finanzierungslösungen im Zusammenhang mit den Aktien- und Fremdkapitalmärkten umfassen; Beratungsdienste im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Umstrukturierungen und Unternehmensverteidigungsaktivitäten; und Unternehmenskredite bestehen aus Firmen- und Geschäftsbankgeschäften. Das US-amerikanische Personal Banking-Segment bietet eigene und Co-Branding-Kartenportfolios; und traditionelle Bankdienstleistungen für Privat- und Kleinunternehmenskunden. Das Wealth-Segment bietet Finanzdienstleistungen für vermögende Kunden durch Bank-, Kredit-, Hypotheken-, Anlage-, Verwahrungs- und Treuhandproduktangebote; professionelle Branchen, einschließlich Anwaltskanzleien, Beratungsgruppen, Buchhaltung und Vermögensverwaltung; sowie wohlhabende und vermögende Kunden. Das Unternehmen ist in Nordamerika, Großbritannien, Japan, Nord- und Südasien, Australien, Europa, dem Nahen Osten und Afrika tätig. Citigroup Inc. wurde 1812 gegründet und hat seinen Hauptsitz in New York, New York.",14.193966,10.224096,0.155,0.61,0.21832001,220951969792.0,0.04,-0.01,-0.0,136.48,120.63,-0.03,0.09,False,True,8713843.0,9125852.0,0.95,0.72,0.45
Finance,Banks,WFC,84.72000122070312,96.17669288055332,72.36453901391667,Wells Fargo & Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.313953,10.72348,0.095,0.25,0.27232,256193216512.0,0.1,-0.02,-0.02,85.7,84.03,-0.01,0.01,False,True,7919106.0,12420525.0,0.64,0.52,0.04
Finance,Banks,GS,1036.280029296875,1153.989990234375,710.7134260883109,"Goldman Sachs Group, Inc. (The)","Die Goldman Sachs Group, Inc., ein Finanzinstitut, bietet eine Reihe von Finanzdienstleistungen für Unternehmen, Finanzinstitute, Regierungen und Einzelpersonen in Amerika, Europa, dem Nahen Osten, Afrika und Asien. Das Unternehmen ist in drei Segmenten tätig: Global Banking & Markets, Asset & Wealth Management und Platform Solutions. Das Segment Global Banking & Markets bietet Finanzberatungsdienste an, einschließlich strategischer Beratungsaufträge im Zusammenhang mit Fusionen und Übernahmen, Veräußerungen, Unternehmensverteidigungsaktivitäten, Umstrukturierungen und Ausgliederungen; Eigenkapital- und Fremdkapitalübernahme bei öffentlichen Angeboten und Privatplatzierungen; Beziehungskredite und Akquisitionsfinanzierung; gesicherte Kreditvergabe durch strukturierte Kredite und Asset-Backed-Darlehen, z. B. Lager-, Wohn- und Gewerbehypotheken, Unternehmens-, Verbraucher-, Auto- und Studentenkredite; Finanzierung durch Wertpapiere, die im Rahmen von Weiterverkaufsvereinbarungen erworben wurden; und Rohstofffinanzierung durch strukturierte Transaktionen. Dieses Segment bietet auch Kundenabwicklungsaktivitäten für Bargeld und derivative Instrumente an; Kredit- und Zinsprodukte; und Bereitstellung von Hypotheken, Währungen, Rohstoffen und aktienbezogenen Produkten. Das Segment Asset & Wealth Management verwaltet Vermögenswerte verschiedener Klassen, darunter Aktien, festverzinsliche Wertpapiere, Hedgefonds, Kreditfonds, Private Equity, Immobilien, Währungen, Rohstoffe und Vermögensallokationsstrategien. und bietet maßgeschneiderte Anlageberatungslösungen, Vermögensberatungsdienste, personalisierte Finanzplanung und Private-Banking-Dienstleistungen sowie Investitionen in Unternehmensbeteiligungen, Kredite, Immobilien und Infrastrukturanlagen. Das Segment Platform Solutions bietet Kreditkarten an; sowie Transaktionsbanking und andere Dienstleistungen wie Einlagenannahme, Zahlungslösungen und andere Cash-Management-Dienste für Firmen- und institutionelle Kunden. Die Goldman Sachs Group, Inc. wurde 1869 gegründet und hat ihren Hauptsitz in New York, New York.",16.004324,13.997648,0.425,0.923,0.31039,301735084032.0,0.05,-0.01,0.0,1053.39,932.69,-0.02,0.11,False,True,1986510.0,1970566.0,1.01,0.73,0.47
Finance,Banks,MS,214.0800018310547,230.9785232797176,142.4311858156634,Morgan Stanley,"Morgan Stanley, eine Finanzholdinggesellschaft, bietet verschiedene Finanzprodukte und -dienstleistungen für Unternehmen, Regierungen, Finanzinstitute und Einzelpersonen in Amerika, Asien, Europa, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Institutionelle Wertpapiere, Vermögensverwaltung und Anlageverwaltung tätig. Das Unternehmen bietet Kapitalbeschaffungs- und Finanzberatungsdienste an, einschließlich Dienstleistungen im Zusammenhang mit der Zeichnung von Schuldtiteln, Beteiligungspapieren und anderen Produkten, sowie Beratung bei Fusionen und Übernahmen, Umstrukturierungen und Projektfinanzierungen. Darüber hinaus bietet das Unternehmen Aktien- und Rentenprodukte an, darunter Vertriebs-, Finanzierungs-, Prime-Brokerage- und Market-Making-Dienstleistungen. Vermögensverwaltung in Asien; Unternehmensbezogene Investitionsdienstleistungen; Vergabe von Unternehmens- und Gewerbeimmobilienkrediten, besicherten Kreditfazilitäten und Bereitstellung von Wertpapier- und anderen Finanzierungen; und Forschungsaktivitäten. Darüber hinaus bietet das Unternehmen von Finanzberatern geleitete Makler-, Anlageberatungs-, Verwahrungs-, Cash-Management- und Verwaltungsdienstleistungen an; Selbstverwaltete Maklerdienste; Finanz- und Vermögensplanungsdienstleistungen; Aktienplanverwaltung; Wertpapierkredite, Wohnimmobilienkredite und andere Kreditprodukte; Bankwesen; und Dienstleistungen im Bereich Altersvorsorge. Darüber hinaus bietet das Unternehmen Aktien, festverzinsliche Wertpapiere, Alternativen und Lösungen sowie Liquiditäts- und Overlay-Dienstleistungen für beitragsorientierte Pläne, Stiftungen, Stiftungen, staatliche Stellen, Staatsfonds, Versicherungsgesellschaften, Drittfondssponsoren, Unternehmen und Privatpersonen. Morgan Stanley wurde 1924 gegründet und hat seinen Hauptsitz in New York, New York.",17.292408,15.701461,0.28,0.624,0.25897,336226844672.0,0.07,0.0,0.02,216.07,186.91,-0.01,0.15,False,True,3435002.0,4685485.0,0.73,0.81,0.62
Finance,Banks,DB,38.41999816894531,39.007441105624345,27.130576693292493,Deutsche Bank AG,"Die Deutsche Bank Aktiengesellschaft ist eine Aktiengesellschaft und bietet Unternehmens- und Investmentbanking-, Privatkunden- sowie Vermögensverwaltungsprodukte und -dienstleistungen in Deutschland, Großbritannien, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, dem Nahen Osten und Afrika an. Das Unternehmen ist in den Segmenten Corporate Bank, Investment Bank, Private Bank und Asset Management tätig. Das Segment Corporate Bank bietet Cash-Management-Dienstleistungen wie integrierte Zahlungs- und Devisenlösungen; Handelsfinanzierungs- und Kreditangebote, einschließlich Dokumenten- und Garantiegeschäft sowie strukturierte Handelsfinanzierung und Kreditvergabe; und Hinterlegungsscheine, Corporate Trust, Dokumentenverwahrung und Wertpapierdienstleistungen. Das Segment Investment Bank bietet Finanzierungslösungen in Branchen und Anlageklassen; institutioneller Verkauf, Handel und Strukturierung im Devisen-, Zins-, Schwellenmarkt- und Kredithandel; Liquidität, Market-Making-Dienste und spezialisierte Risikomanagementlösungen für Renten- und Währungsprodukte; sowie Beratungs- und Finanzprodukte und -dienstleistungen. Dieses Segment ist auch im Fusions- und Übernahmegeschäft tätig; und Kapitalmarktgeschäfte im Fremd- und Eigenkapitalbereich. Das Segment Privatbank bietet eine Reihe von Zahlungs- und Kontodienstleistungen, Kredit- und Einlagenprodukten sowie Anlageberatung und Post- und Paketdienstleistungen an; und Vermögensplanung, -verwaltung und -investition, die Finanzierung persönlicher und geschäftlicher Interessen sowie die Erfüllung institutioneller und geschäftlicher Bedürfnisse. Das Segment Asset Management bietet Zugang zu Anlagemöglichkeiten in aktiven und passiven Anlageklassen, einschließlich der Xtrackers-Reihe und -Alternativen; und Zugang zu Private Equity, Privatkrediten, Immobilien und Infrastruktur. Die Deutsche Bank Aktiengesellschaft wurde 1870 gegründet und hat ihren Hauptsitz in Frankfurt am Main, Deutschland.",10.031331,8.034396,0.087,0.188,0.22715001,72191180800.0,0.19,0.08,0.09,36.1,34.08,0.06,0.13,True,True,1308501.0,1773800.0,0.74,0.95,0.9
Finance,Banks,UBS,53.709999084472656,55.150001525878906,35.38224085100875,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zinssätze und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite an Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",18.268707,13.179948,0.146,0.206,0.17949,164446158848.0,0.12,0.02,0.03,52.04,44.62,0.03,0.2,True,True,1130419.0,1650386.0,0.68,0.93,0.85
Finance,Banks,HSBC,104.08999633789062,107.40139930974665,60.74884437826883,"HSBC Holdings, plc.","HSBC Holdings plc ist weltweit in der Bereitstellung von Bank- und Finanzprodukten und -dienstleistungen tätig. Das Unternehmen ist in vier Segmenten tätig: Hongkong, Großbritannien, Corporate and Institutional Banking sowie International Wealth and Premier Banking. Das Segment Hongkong ist im Privatkundengeschäft sowie im Vermögens- und Geschäftsbankgeschäft von HSBC Hong Kong und Hang Seng Bank tätig. Das britische Segment ist im britischen Privatkunden- und Vermögensgeschäft sowie im First Direct und M&S Bank, UK Commercial Banking und HSBC Innovation Bank tätig. Das Segment Corporate and Institutional Banking befasst sich mit Transaction Banking und Kapitalmärkten. Das Segment International Wealth and Premier Banking ist an dem Geschäft beteiligt, das Premium Banking außerhalb von Hongkong und Großbritannien, seine Privatbank-, Vermögensverwaltungs- und Versicherungsgeschäfte umfasst. Das Unternehmen wurde 1865 gegründet und hat seinen Hauptsitz in London, Großbritannien.",14.87,10.990555,0.254,,0.37797,356801150976.0,0.12,0.01,0.01,99.78,86.16,0.04,0.21,True,True,1354239.0,1238517.0,1.09,0.93,0.86
Finance,Banks,ING,35.029998779296875,35.97999954223633,22.624643234967294,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash-Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",12.974073,10.979746,0.111,0.221,0.34493,99996434432.0,0.13,0.06,0.07,32.9,28.56,0.06,0.23,True,True,1166198.0,2251685.0,0.52,0.93,0.86
Finance,Banks,LLOY.L,111.5999984741211,117.88409399406271,77.35115340006406,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.95,9.173105,0.123,0.177,0.26431,64719908864.0,0.1,-0.03,-0.01,112.2,101.91,-0.01,0.1,False,True,73937357.0,136428373.0,0.54,0.84,0.69
Finance,Banks,MUFG,21.959999084472656,23.25,14.619999885559082,"Mitsubishi UFJ Financial Group,","Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",16.388058,21.320389,0.288,0.509,0.27446,247640113152.0,0.14,-0.05,-0.02,21.66,18.52,0.01,0.19,True,True,2119610.0,3065556.0,0.69,0.85,0.7
Finance,Banks,8306.T,3481.0,3813.0,2119.386069927289,MITSUBISHI UFJ FINANCIAL GROUP ,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.402018,22.949633,0.288,0.509,0.27446,39254793125888.0,0.14,-0.07,-0.08,3472.66,2892.29,0.0,0.2,True,True,22285400.0,40724975.0,0.55,0.8,0.61
