Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Grid Infrastructure,NEE,82.44000244140625,97.30028062322594,67.43207193104557,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.567568,18.784992,0.124,0.531,0.32401,171968053248.0,-0.02,-0.03,-0.03,85.7,86.55,-0.04,-0.05,False,False,13594700.0,10635705.0,1.28,0.5,0.0
Energy,Grid Infrastructure,DUK,119.37000274658203,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.977411,16.64315,0.011,0.106,0.15995,93073055744.0,-0.03,-0.02,-0.03,123.62,122.35,-0.03,-0.02,False,False,3270700.0,3545165.0,0.92,0.4,-0.21
Energy,Grid Infrastructure,SO,87.75,98.44709260144025,81.78876355944429,Southern Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.298544,17.819756,0.001,0.304,0.15435,100944355328.0,-0.05,-0.04,-0.05,92.4,91.06,-0.05,-0.04,False,False,4835300.0,5556460.0,0.87,0.36,-0.28
Energy,Grid Infrastructure,EXC,43.38999938964844,49.704837826769754,41.07204201776777,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.07037,14.281012,0.099,-0.002,0.10989001,44702720000.0,-0.04,-0.03,-0.04,45.19,45.08,-0.04,-0.04,False,False,12461600.0,7008050.0,1.78,0.27,-0.46
Energy,Grid Infrastructure,AEP,123.47000122070312,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.585665,18.006836,0.07,-0.432,0.13781999,67216744448.0,-0.03,-0.01,-0.02,127.94,125.32,-0.03,-0.01,False,False,3339000.0,3217645.0,1.04,0.57,0.13
Energy,Grid Infrastructure,CEG,285.9700012207031,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.954058,21.43438,0.23,-0.468,0.110810004,101321285632.0,0.16,0.03,0.03,268.3,294.68,0.07,-0.03,True,False,2351200.0,2493795.0,0.94,0.32,-0.37
Energy,Grid Infrastructure,VST,147.0500030517578,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.529514,14.186334,-0.055,-0.062,0.1155,49355157504.0,0.01,0.0,0.0,148.95,157.1,-0.01,-0.06,False,False,4531600.0,4182240.0,1.08,0.17,-0.66
Energy,Grid Infrastructure,XEL,75.41000366210938,83.22233542225167,69.75789102028395,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.889198,16.600845,-0.051,0.24,0.15278,47103676416.0,-0.03,-0.04,-0.05,78.43,77.88,-0.04,-0.03,False,False,7818700.0,5114825.0,1.53,0.42,-0.16
Energy,Grid Infrastructure,ED,106.7300033569336,114.32684766889426,92.20191490223837,"Consolidated Edison, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.67053,16.44558,0.132,0.221,0.12533,39471812608.0,0.01,-0.0,-0.01,108.88,105.83,-0.02,0.01,False,True,1970600.0,2114810.0,0.93,0.66,0.31
Energy,Grid Infrastructure,D,65.05000305175781,72.25999245305763,54.166014464923485,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.50865,17.049282,0.176,-0.58,0.13984999,57213165568.0,-0.01,-0.03,-0.04,67.9,62.93,-0.04,0.03,False,True,6076600.0,3993035.0,1.52,0.6,0.2
Energy,Grid Infrastructure,PCG,14.029999732971191,19.04978410131586,12.59000015258789,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.240875,7.7874355,0.001,0.398,0.11828,30899208192.0,-0.16,-0.19,-0.2,16.92,16.68,-0.17,-0.16,False,False,40535200.0,53958205.0,0.75,0.22,-0.55
Energy,Grid Infrastructure,AWK,139.83999633789062,142.3699951171875,118.81732717931402,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.32,21.29808,0.062,0.086,0.21347,27790262272.0,0.13,0.04,0.02,135.09,130.17,0.04,0.07,True,True,2015600.0,2116645.0,0.95,0.89,0.79
Energy,Grid Infrastructure,PPL,34.209999084472656,39.46201574377704,32.39135676722429,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.242601,16.159431,0.042,0.212,0.13471,25744558080.0,-0.03,-0.03,-0.03,35.14,35.66,-0.03,-0.04,False,False,8227900.0,7735365.0,1.06,0.26,-0.49
Energy,Grid Infrastructure,WEC,105.3499984741211,118.87378017944914,100.34774152129943,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.616438,17.561552,0.026,0.197,0.16686001,34328231936.0,-0.06,-0.03,-0.04,109.95,109.98,-0.04,-0.04,False,False,2413800.0,2259005.0,1.07,0.27,-0.46
Energy,Grid Infrastructure,ES,68.98999786376953,76.56999969482422,60.136278360791586,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.299734,14.032425,0.023,-0.854,0.10354,25986789376.0,0.01,-0.04,-0.04,72.6,69.42,-0.05,-0.01,False,False,2110400.0,1882410.0,1.12,0.54,0.08
Energy,Grid Infrastructure,FE,46.25,51.297142218912505,41.31032008977088,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.73262,15.681156,0.088,0.083,0.06939,26762096640.0,0.0,-0.02,-0.01,47.4,46.74,-0.02,-0.01,False,False,4505700.0,4005805.0,1.12,0.49,-0.01
Energy,Power Equipment,GE,324.1499938964844,388.8399963378906,268.5752276793647,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.3156,35.652493,0.211,0.194,0.17716,336325869568.0,-0.02,-0.11,-0.1,354.56,321.31,-0.09,0.01,False,True,3463400.0,3702075.0,0.94,0.46,-0.08
Energy,Power Equipment,ETN,409.1499938964844,478.0,309.33240221204784,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.580284,25.36147,0.214,-0.159,0.12752,158913855488.0,0.04,-0.11,-0.1,414.99,380.44,-0.01,0.08,False,True,1529300.0,1736610.0,0.88,0.59,0.18
Energy,Power Equipment,SU,68.93000030517578,70.25,36.995431355280665,Suncor Energy  Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.717712,11.941166,0.459,2.419,0.1578,81388765184.0,0.12,0.09,0.06,63.7,57.7,0.08,0.19,True,True,4268800.0,4295720.0,0.99,0.96,0.92
Energy,Power Equipment,HUBB,452.4100036621094,562.0637466013362,398.95246817290615,Hubbell Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.961262,19.74454,0.153,-0.009,0.14491999,23901984768.0,-0.03,-0.12,-0.11,480.16,483.37,-0.06,-0.06,False,False,569872.0,459016.0,1.24,0.33,-0.34
Energy,Power Equipment,EMR,148.3699951171875,165.78776809180027,121.73351605736343,Emerson Electric Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.898003,20.48011,0.07,0.23,0.13828,82760785920.0,0.05,-0.09,-0.09,149.55,142.15,-0.01,0.04,False,True,2529700.0,2130945.0,1.19,0.6,0.21
Energy,Power Equipment,ITRI,93.55000305175781,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.829104,13.525569,-0.072,-0.19,0.11895,4096250880.0,0.16,-0.09,-0.09,94.3,92.35,-0.01,0.01,False,True,422900.0,513880.0,0.82,0.25,-0.51
Energy,Power Equipment,REXR,37.0,42.76332491658079,31.483392982023542,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.467598,-0.016,,-0.39163,8459474944.0,0.08,0.02,0.02,36.63,36.31,0.01,0.02,True,True,2153500.0,2127820.0,1.01,0.49,-0.02
Energy,Power Equipment,PWR,618.72998046875,788.6295298146063,373.082268465564,"Quanta Services, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,71.94534,31.568323,0.411,0.947,0.04032,93021962240.0,-0.09,-0.09,-0.08,647.42,590.59,-0.04,0.05,False,True,553400.0,1026180.0,0.54,0.59,0.18
Energy,Power Equipment,BW,7.170000076293945,22.030000686645508,2.380000114440918,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.022346,1.303,,-0.02199,1068079552.0,-0.55,-0.27,-0.23,9.34,11.58,-0.23,-0.38,False,False,2897200.0,4797550.0,0.6,0.24,-0.51
Energy,Power Equipment,AMSC,28.65999984741211,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.521595,21.15129,0.3,0.176,0.42564,1388351872.0,-0.27,-0.11,-0.09,31.9,35.81,-0.1,-0.2,False,False,554600.0,637800.0,0.87,0.08,-0.83
Energy,Power Equipment,POWL,176.88999938964844,327.7421797577811,92.10299000649486,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.48148,25.30673,0.089,0.076,0.16488001,6444556288.0,-0.39,-0.15,-0.13,211.16,201.46,-0.16,-0.12,False,False,411100.0,524365.0,0.78,0.36,-0.28
Energy,Power Equipment,GEV,923.9099731445312,1195.93994140625,529.1793945439665,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.245945,36.55355,0.219,0.328,0.23035,246068248576.0,0.02,-0.11,-0.12,1005.87,891.28,-0.08,0.04,False,True,1462200.0,2019215.0,0.72,0.59,0.18
Energy,Renewables,ENPH,36.86000061035156,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.495052,16.207327,-0.196,-0.035,0.100880004,4870851584.0,-0.33,-0.1,-0.1,39.71,40.9,-0.07,-0.1,False,False,4759900.0,4043245.0,1.18,0.23,-0.54
Energy,Renewables,FSLR,207.1699981689453,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.517825,8.9410715,-0.037,0.233,0.32465,22264516608.0,-0.24,-0.09,-0.07,217.37,229.97,-0.05,-0.1,False,False,2189100.0,1929470.0,1.13,0.18,-0.65
Energy,Renewables,SEDG,36.75,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.895584,0.196,,-0.20289,2261071360.0,-0.37,0.15,0.14,40.61,42.08,-0.1,-0.13,False,False,9969300.0,3090055.0,3.23,0.16,-0.68
Energy,Renewables,CSIQ,13.029999732971191,34.59000015258789,10.5600004196167,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.240363,-0.287,,-0.03733,884694656.0,-0.17,-0.17,-0.15,14.62,17.73,-0.11,-0.27,False,False,1633900.0,1953200.0,0.84,0.1,-0.79
Energy,Renewables,JKS,11.680000305175781,29.41758769447517,11.520000457763672,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.038658,-0.313,,-0.058530003,611683840.0,-0.32,-0.29,-0.28,15.2,20.8,-0.23,-0.44,False,False,758800.0,789995.0,0.96,0.01,-0.98
Energy,Renewables,RUN,8.630000114440918,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.870748,8.504055,0.528,-0.607,0.11594,2058680320.0,-0.31,-0.12,-0.12,10.33,14.35,-0.16,-0.4,False,False,7827200.0,7159790.0,1.09,0.03,-0.94
Energy,Renewables,NEE,82.44000244140625,97.30028062322594,67.43207940739975,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.567568,18.784992,0.124,0.531,0.32401,171968053248.0,-0.02,-0.03,-0.03,85.7,86.55,-0.04,-0.05,False,False,13594700.0,10635705.0,1.28,0.5,0.0
Energy,Renewables,BE,258.489990234375,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,344.65332,52.53723,1.655,,0.07868,76132376576.0,0.04,0.09,0.09,225.98,193.74,0.14,0.33,True,True,11486400.0,12868465.0,0.89,0.68,0.36
Energy,Renewables,PLUG,2.109999895095825,4.579999923706055,1.4299999475479126,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.225038,0.025,,-2.20586,2948081920.0,-0.25,-0.08,-0.08,2.21,2.48,-0.05,-0.15,False,False,49195000.0,54439775.0,0.9,0.22,-0.57
Energy,Renewables,BEP,30.510000228881836,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.320484,0.011,,-0.01258,14842214400.0,-0.13,-0.1,-0.12,32.32,31.18,-0.06,-0.02,False,False,1843700.0,842725.0,2.19,0.48,-0.04
Energy,Renewables,CWEN,31.59000015258789,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.164703,19.291487,0.227,2.966,0.064169995,7791231488.0,-0.15,-0.07,-0.06,32.37,35.23,-0.02,-0.1,False,False,845500.0,1073610.0,0.79,0.36,-0.29
Energy,Renewables,ARRY,4.550000190734863,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.0739346,-0.056,-0.732,-0.07249,699910080.0,-0.39,-0.12,-0.12,5.4,7.8,-0.16,-0.42,False,False,6446000.0,5903575.0,1.09,0.03,-0.94
Energy,Renewables,AES,14.800000190734863,17.228388198474462,11.745307257442985,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5430713,6.243408,0.199,,0.1434,10558892032.0,0.02,0.01,0.0,14.68,14.33,0.01,0.03,True,True,9452900.0,7223635.0,1.31,0.56,0.11
Energy,Nuclear Energy,CEG,285.9700012207031,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.954058,21.43438,0.23,-0.468,0.110810004,101321285632.0,0.16,0.03,0.03,268.3,294.68,0.07,-0.03,True,False,2351200.0,2493795.0,0.94,0.32,-0.37
Energy,Nuclear Energy,CCJ,97.41999816894531,135.24000549316406,77.37933906028108,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,170.91228,51.366577,-0.072,-0.921,0.102139995,42429624320.0,-0.02,-0.02,-0.0,95.19,105.61,0.02,-0.08,True,False,2129800.0,2632035.0,0.81,0.35,-0.31
Energy,Nuclear Energy,UEC,11.020000457763672,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-122.44444,,,0.0,5453493760.0,0.04,-0.03,-0.02,10.86,13.27,0.02,-0.17,True,False,9344300.0,8260580.0,1.13,0.18,-0.63
Energy,Nuclear Energy,DNN,3.2300000190734863,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-79.14969,-0.436,1.828,0.0,2923982080.0,0.08,-0.02,-0.01,3.17,3.37,0.02,-0.04,True,False,15620400.0,26814750.0,0.58,0.46,-0.08
Energy,Nuclear Energy,NXE,10.210000038146973,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-52.858536,,,0.0,6845867520.0,0.05,-0.03,-0.02,9.93,10.86,0.03,-0.06,True,False,2420200.0,5115060.0,0.47,0.43,-0.13
Energy,Nuclear Energy,UUUU,13.630000114440918,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,28.103092,4.961,,-0.77295995,3608863744.0,-0.1,-0.06,-0.07,13.52,17.38,0.01,-0.22,True,False,6331500.0,6337250.0,1.0,0.17,-0.66
Energy,Nuclear Energy,URG,1.340000033378601,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-268.0,0.377,,-2.52341,533137376.0,-0.15,-0.01,0.0,1.34,1.52,0.0,-0.12,True,False,4393700.0,5168295.0,0.85,0.18,-0.64
Energy,Nuclear Energy,SMR,10.210000038146973,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.662392,-0.991,,0.0,4190077184.0,0.07,0.06,0.04,9.14,12.87,0.12,-0.21,True,False,22995300.0,33732605.0,0.68,0.06,-0.88
Energy,Nuclear Energy,OKLO,39.880001068115234,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-39.435173,,,0.0,7418383872.0,-0.31,-0.12,-0.14,43.49,64.04,-0.08,-0.38,False,False,10652000.0,9064575.0,1.18,0.02,-0.96
Energy,Nuclear Energy,GEV,923.9099731445312,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.245945,36.55355,0.219,0.328,0.23035,246068248576.0,0.02,-0.11,-0.12,1005.87,891.28,-0.08,0.04,False,True,1462200.0,2019215.0,0.72,0.59,0.18
Energy,Nuclear Energy,VST,147.0500030517578,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.529514,14.186334,-0.055,-0.062,0.1155,49355157504.0,0.01,0.0,0.0,148.95,157.1,-0.01,-0.06,False,False,4531600.0,4182240.0,1.08,0.17,-0.66
Energy,Nuclear Energy,BWX,21.770000457763672,22.87738717603562,21.193090341795607,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,-0.0,-0.0,21.67,21.95,0.0,-0.01,True,False,429200.0,396055.0,1.08,0.34,-0.31
Energy,Nuclear Energy,LEU,165.8699951171875,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,95.87861,44.119873,0.14,-0.516,0.102340005,3309622016.0,0.05,-0.1,-0.14,174.99,209.51,-0.05,-0.21,False,False,995900.0,625635.0,1.59,0.07,-0.85
Energy,Nuclear Energy,LTBR,7.340000152587891,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,258638992.0,-0.2,-0.17,-0.16,8.14,11.79,-0.1,-0.38,False,False,547900.0,570730.0,0.96,0.02,-0.97
Energy,Nuclear Energy,NNE,17.360000610351562,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.594536,,,0.0,932199808.0,-0.26,-0.09,-0.15,18.1,24.8,-0.04,-0.3,False,False,1672500.0,1670410.0,1.0,0.06,-0.89
Energy,Energy Storage & Batteries,TSLA,363.55999755859375,498.8299865722656,297.3800048828125,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden sowie Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",346.24762,168.42554,0.255,-0.03,0.03671,1435897430016.0,-0.09,0.11,0.07,355.7,399.05,0.02,-0.09,True,False,29596200.0,39766400.0,0.74,0.33,-0.34
Energy,Energy Storage & Batteries,ENPH,36.86000061035156,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.495052,16.207327,-0.196,-0.035,0.100880004,4870851584.0,-0.33,-0.1,-0.1,39.71,40.9,-0.07,-0.1,False,False,4759900.0,4043245.0,1.18,0.23,-0.54
Energy,Energy Storage & Batteries,PLUG,2.109999895095825,4.579999923706055,1.4299999475479126,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.225038,0.025,,-2.20586,2948081920.0,-0.25,-0.08,-0.08,2.21,2.48,-0.05,-0.15,False,False,49195000.0,54439775.0,0.9,0.22,-0.57
Energy,Energy Storage & Batteries,BE,258.489990234375,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,344.65332,52.53723,1.655,,0.07868,76132376576.0,0.04,0.09,0.09,225.98,193.74,0.14,0.33,True,True,11486400.0,12868465.0,0.89,0.68,0.36
Energy,Energy Storage & Batteries,QS,5.179999828338623,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.6113787,,,0.0,3186451456.0,-0.28,-0.19,-0.16,5.89,7.91,-0.12,-0.34,False,False,6494700.0,14920715.0,0.44,0.03,-0.94
Energy,Energy Storage & Batteries,STEM,5.119999885559082,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.87142557,-0.123,,-0.49366,49288928.0,-0.32,-0.06,-0.18,5.99,10.76,-0.15,-0.52,False,False,125200.0,113365.0,1.1,0.01,-0.99
Energy,Energy Storage & Batteries,FLUX,0.5720000267028809,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.81,-0.507,,-0.17678,12356768.0,-0.37,-0.02,-0.04,0.64,1.11,-0.11,-0.48,False,False,37700.0,994250.0,0.04,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.140000104904175,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-4.967176,0.208,,0.0,689068416.0,-0.53,-0.34,-0.29,4.2,6.1,-0.25,-0.48,False,False,5298500.0,8815840.0,0.6,0.01,-0.99
Energy,Energy Storage & Batteries,LNZA,5.880000114440918,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.30092117,-17.294117,-0.008,,2.9565601,76964280.0,-0.06,-0.03,-0.05,6.01,12.2,-0.02,-0.52,False,False,38300.0,57425.0,0.67,0.02,-0.96
Energy,Energy Storage & Batteries,BLDP,2.2200000286102295,6.570000171661377,1.9199999570846558,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.488733,0.154,,-0.72783995,669344448.0,-0.47,-0.15,-0.15,2.69,3.03,-0.18,-0.27,False,False,3108600.0,3039390.0,1.02,0.06,-0.87
Energy,Energy Storage & Batteries,FCEL,15.59000015258789,37.880001068115234,5.579999923706055,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.860743,-0.294,,-1.13602,1246485888.0,-0.12,-0.28,-0.23,20.51,13.57,-0.24,0.15,False,True,5784700.0,8329570.0,0.69,0.31,-0.38
Energy,Energy Storage & Batteries,HYLN,3.819999933242798,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.52459,2.263,,0.0,682241344.0,-0.49,-0.02,-0.07,3.8,3.11,0.01,0.23,True,True,1817900.0,2415130.0,0.75,0.33,-0.35
Energy,Energy Storage & Batteries,MVST,0.6230000257492065,7.119999885559082,0.6029999852180481,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.194167,-0.045,,0.13949999,239680352.0,-0.45,-0.32,-0.3,0.85,1.86,-0.27,-0.66,False,False,5182500.0,7160255.0,0.72,0.0,-0.99
Energy,Oil & Gas,XOM,165.22999572753906,174.09340787768787,107.28072321186103,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.129154,15.312302,0.441,1.128,0.09072,679411187712.0,0.13,0.04,0.05,153.96,143.79,0.07,0.15,True,True,16615300.0,13826955.0,1.2,0.87,0.73
