Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,CG,47.13999938964844,67.94920954423233,39.318748013652105,The Carlyle Group Inc.,"The Carlyle Group Inc. is an investment firm specializing in direct and fund of fund investments. Within direct investments, it specializes in management-led/ Leveraged buyouts, privatizations, divestitures, strategic minority equity investments, structured credit, global distressed and corporate opportunities, small and middle market, equity private placements, consolidations and buildups, senior debt, mezzanine and leveraged finance, and venture and growth capital financings, seed/startup, early venture, emerging growth, turnaround, mid venture, late venture, PIPES, recapitalization. The firm invests across four segments which include Corporate Private Equity, Real Assets, Global Market Strategies, and Solutions. The firm typically invests in industrial, agribusiness, ecological sector, fintech, airports, parking, Plastics, Rubber, diversified natural resources, minerals, farming, aerospace, defense, automotive, consumer, retail, industrial, infrastructure, energy, power, healthcare, software, software enabled services, semiconductors, communications infrastructure, financial technology, utilities, gaming, systems and related supply chain, electronic systems, systems, oil and gas, processing facilities, power generation assets, technology, systems, real estate, financial services, transportation, business services, telecommunications, media, and logistics sectors. Within the industrial sector, the firm invests in manufacturing, building products, packaging, chemicals, metals and mining, forestry and paper products, and industrial consumables and services. In consumer and retail sectors, it invests in food and beverage, retail, restaurants, consumer products, domestic consumption, consumer services, personal care products, direct marketing, and education. Within aerospace, defense, business services, and government services sectors, it seeks to invest in defense electronics, manufacturing and services, government contracting and services, information technology, distribution companies, supply chains, aftermarket services, cybersecurity and digital resilience, digital transformation. Within healthcare, biotech and medtech innovation, life sciences, healthcare IT, pharmacy, pharma commercialization. In telecommunication and media sectors, it invests in cable TV, directories, publishing, entertainment and content delivery services, wireless infrastructure/services, fixed line networks, satellite services, broadband and Internet, and infrastructure. Within real estate, the firm invests in office, hotel, industrial, retail, for sale residential, student housing, hospitality, multifamily residential, homebuilding and building products, and senior living sectors. The firm seeks to make investments in growing business including those with overleveraged balance sheets. The firm seeks to hold its investments for four to six years. In the healthcare sector, it invests in healthcare services, outsourcing services, companies running clinical trials for pharmaceutical companies, managed care, pharmaceuticals, pharmaceutical related services, healthcare IT, medical, products, and devices. It seeks to invest in companies based in Sub-Saharan focusing on Ghana, Kenya, Mozambique, Botswana, Nigeria, Uganda, West Africa, North Africa and South Africa focusing on Tanzania and Zambia; Asia focusing on Pakistan, India, Hong Kong, South East Asia, Indonesia, Philippines, Malaysia, Singapore, Vietnam, Taiwan, Korea, and Japan; Australia; New Zealand; Europe focusing on France, Italy, Denmark, United Kingdom, Germany, Austria, Belgium, Finland, Iceland, Ireland, Netherlands, Norway, Portugal, Spain, Benelux , Sweden, Switzerland, Hungary, Poland, and Russia; Middle East focusing on Bahrain, Jordan, Kuwait, Lebanon, Oman, Qatar, Saudi Arabia, Turkey, and UAE; North America focusing on United States which further invest in Southeastern United States, Texas, Boston, San Francisco Bay Area and Pacific Northwest; Asia Pacific; Soviet Union, Central-Eastern Europe, and Israel; Nordic region; and South America focusing on Mexico, Argentina, Brazil, Chile, and Peru. The firm seeks to invest in food, financial, and healthcare industries in Western China. In the real estate sector, the firm seeks to invest in various locations across Europe focusing on France and Central Europe, United States, Asia focusing on China, and Latin America. It typically invests between $2.24 million and $50 million for venture investments and between $50 million and $2 billion for buyouts in companies with enterprise value of between $31.57 million and $1000 million and sales value of $50 million and $300 million. It seeks to invest in companies with market capitalization greater than $50 million and EBITDA between $5 million to $25 million. It prefers to take a majority or a minority stake. While investing in Japan, it does not invest in companies with more than 1,000 employees and prefers companies' worth between $100 million and $150 million. The firm originates, structures, and acts as lead equity investor in the transactions. The Carlyle Group Inc. was founded in 1987 and is based in Washington, District of Columbia with additional offices across North America, South America, Asia, Australia and Europe.",48.597935,9.224706,-0.329,-0.575,0.13012,16797528064.0,0.12,-0.06,-0.05,45.93,50.28,0.03,-0.06,True,False,3154500.0,4116165.0,0.77,0.27,-0.45
Finance,Asset Management,BX,136.82000732421875,182.67959099052956,99.778211592923,Blackstone Inc.,"Blackstone Inc. ist ein alternatives Vermögensverwaltungsunternehmen, das sich auf Private Equity, Risikokapital, Immobilien, Hedge-Fonds-Lösungen, Kredite, sekundäre Dachfonds, öffentliche Schulden und Aktien sowie Multi-Asset-Klassen-Strategien spezialisiert hat. Das Unternehmen investiert typischerweise in Frühphasen-, Seed-, Mittelmarkt-, reife, späte Venture-, Wachstumskapital-, Schwellenwachstums-, Turnaround- und Spätphasenunternehmen. Darüber hinaus bietet sie Kapitalmarktdienstleistungen an. Das Immobiliensegment ist auf opportunistische Core+-Investitionen sowie auf durch Gewerbeimmobilien besicherte Fremdkapitalinvestitionen und stabilisierte ertragsorientierte Gewerbeimmobilien in Nordamerika, Europa und Asien spezialisiert. Im Rahmen von Dachfondsinvestitionen versucht das Unternehmen, in Private-Equity-Fonds, Risikokapitalfonds, Mezzanine-Fonds, Distressed-Debt-/Turnaround-Fonds, Sekundärinvestmentfonds und Immobilienfonds zu investieren. Das Corporate-Private-Equity-Geschäft des Unternehmens verfolgt weltweit Transaktionen in einer Vielzahl von Transaktionsarten, darunter große Buyouts, Rekapitalisierungen, Sondersituationen, notleidende Hypothekendarlehen, Midcap-Buyouts, Buy-and-Build-Plattformen, die mehrere Akquisitionen hinter einem einzigen Managementteam und einer einzigen Plattform umfassen, sowie Wachstumskapital-/Entwicklungsprojekte mit erheblichen Mehrheitsbeteiligungen an Portfoliounternehmen und Minderheitsbeteiligungen an Betriebsgesellschaften, Schifffahrt, Immobilien, Unternehmens- oder Verbraucherkrediten sowie Greenfield-Entwicklungsprojekte für alternative Energien in den Bereichen Energie und Strom, Immobilien, Dislozierungen Märkte, Schifffahrtsmöglichkeiten, Auflösung von Finanzinstituten, Rückversicherung und Verbesserung der Frachtmobilität, Finanzdienstleistungen, Fracht, Datenverarbeitung, Öl- und Gasproduktion, Öl- und Gasraffinierung, Öl- und Gasspeicherung, Bauprodukte, Home-Entertainment, B2B, Unterhaltungselektronik, Haushaltswarengeschäft, Beherbergung, kommerzielle Dienstleistungen und Zubehör, Metall- und Mineralabbaumaschinen, Kohle, Sammlung gefährlicher Abfälle, Sammlung fester Abfälle, Abwasserbehandlung, erneuerbarer Strom, Beteiligungs-REITs, Stromerzeugung durch nukleare und fossile Brennstoffe, Privatkreditdienste, Chemikalien, Sonstiges Facheinzelhandel, Biotechnologie, Pharmazeutika, Metall, Luft- und Raumfahrt, Gesundheitswesen, Kabel, Unterhaltungsdienste, Infrastrukturdienste, Transportinfrastruktur, Abgase, Biowissenschaften, alternative Träger, Infrastruktur, Systemsoftware, Fertigungsdienstleistungen, Unternehmenstechnologie und Verbraucher, Unternehmenssoftware und -anwendungen sowie Verbrauchertechnologien. Das Unternehmen erwägt Investitionen in Asien, Lateinamerika, Japan, Australien, Südkorea, Singapur, Hongkong, Afrika, dem Nahen Osten, Peking, Shanghai, Indien, Belgien, Frankreich, Irland, Luxemburg, Monaco, den Niederlanden, dem Vereinigten Königreich, Nordamerika und Südamerika. Ziel ist es, pro Transaktion zwischen 0,25 und 900 Millionen US-Dollar zu investieren. Es investiert in Unternehmen mit einem Unternehmenswert zwischen 500 und 5000 Millionen US-Dollar. Über Dachfondsinvestitionen tätigt das Unternehmen Eigenkapitalinvestitionen in Höhe von bis zu 300 Millionen US-Dollar. Die Anlagedauer beträgt drei Jahre. Das Unternehmen übernimmt bevorzugt Mehrheits- und Minderheitsbeteiligungen. Sein Hedgefonds-Geschäft verwaltet eine breite Palette gemischter und maßgeschneiderter Fondslösungen und sein Kreditgeschäft konzentriert sich auf Kredite und Wertpapiere von Unternehmen ohne Investment-Grade-Rating, die über die gesamte Kapitalstruktur verteilt sind, einschließlich vorrangiger Schuldtitel, nachrangiger Schuldtitel, Vorzugsaktien und Stammaktien. Blackstone Inc. bietet über seine Tochtergesellschaft South City Projects (Kolkata) Limited Dienstleistungen zur Entwicklung von Wohn- und Gewerbeimmobilien an, darunter die Entwicklung von Townships, Wohntürmen, Einkaufszentren, IT-Parks, Stadien, Resorts, Krankenhäusern und Schulen. Blackstone Inc. wurde 1985 gegründet und hat seinen Sitz in New York, New York, sowie weitere Niederlassungen in Asien, Europa, Nordamerika und Mittelamerika.",30.608503,18.265682,0.286,0.573,0.22728,163540647936.0,0.25,-0.0,0.01,130.51,128.48,0.05,0.06,True,True,2405100.0,3723830.0,0.65,0.45,-0.11
Finance,Asset Management,ARES,138.05999755859375,181.32444986375324,93.57064900782629,Ares Management Corporation,"Die Ares Management Corporation ist als alternativer Vermögensverwalter tätig. Das Segment Direct Lending Group bietet Finanzierungslösungen für kleine und mittlere Unternehmen. Das Segment Private Equity Group des Unternehmens ist auf Early Venture, Turnaround, Mid Venture, Late Venture, Rekapitalisierung, Wachstumskapital, Mittelmarkt-, Mezzanine-, Distressed- und Wachstums-Buyouts spezialisiert. Das Unternehmen möchte in den Bereichen Gesundheitswesen, Dienstleistungen, Energie, Industrie und Verbraucher investieren. Das Unternehmen ist bestrebt, Mehrheits-, Minderheits- und Shared-Control-Investitionen vor allem in unterkapitalisierte Unternehmen in Nordamerika, Europa, im asiatisch-pazifischen Raum, Südostasien und Australien zu tätigen. Das Segment Real Estate Group investiert in neue Entwicklungen und die Neupositionierung von Vermögenswerten, wobei der Schwerpunkt auf Kontroll- oder Mehrheitskontrollinvestitionen liegt. und entwickelt und investiert in eine Reihe selbst erstellter Finanzierungsmöglichkeiten für mittelständische Eigentümer und Betreiber von Gewerbeimmobilien. Das Unternehmen investiert vorzugsweise zwischen 1 und 500 Millionen US-Dollar in Unternehmen mit einem EBITDA zwischen 10 und 250 Millionen US-Dollar und einem Schuldeninvestitionswert zwischen 10 und 100 Millionen US-Dollar. Ares Management Corporation wurde 1997 gegründet und hat seinen Sitz in Los Angeles, Kalifornien, sowie weitere Niederlassungen in Nordamerika, Europa und Asien.",63.622116,19.196516,0.058,0.065,0.10628,45538623488.0,0.13,-0.03,-0.01,129.5,131.39,0.07,0.05,True,True,1534700.0,1984405.0,0.77,0.51,0.01
Finance,Asset Management,TPG,52.31999969482422,67.8329677105497,36.07177420630806,TPG Inc.,"TPG Inc. ist als alternativer Vermögensverwalter in den USA und international tätig. Das Unternehmen bietet Anlageverwaltungsdienstleistungen für TPG-Fonds, Kommanditisten, separat verwaltete Konten und Kunden sowie andere Vehikel an. Beratung, Schulden- und Eigenkapitalvereinbarung sowie Underwriting- und Platzierungsdienstleistungen; sowie Kapitalstrukturierung und andere Beratungsdienste. Darüber hinaus investiert sie in Private-Equity-Fonds, Immobilienfonds, Hedgefonds und Kreditfonds. TPG Inc. wurde 1992 gegründet und hat seinen Sitz in Fort Worth, Texas.",78.08955,14.425662,1.102,,0.050890002,20434483200.0,0.25,0.1,0.09,46.14,48.06,0.13,0.09,True,True,1472200.0,3025265.0,0.49,0.51,0.02
Finance,Asset Management,IVZ,31.719999313354492,33.650001525878906,20.033371991834585,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.726093,0.205,,-0.00934,14004372480.0,0.19,-0.0,-0.0,29.89,26.74,0.06,0.19,True,True,3021400.0,4102855.0,0.74,0.86,0.72
Finance,Asset Management,AMG,356.4700012207031,392.9093803655376,227.18987603614937,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc. ist über seine verbundenen Unternehmen als Anlageverwaltungsgesellschaft tätig und bietet Anlageverwaltungsdienstleistungen für Investmentfonds, institutionelle Kunden, Privatkunden und vermögende Privatkunden in den Vereinigten Staaten an. Es bietet Beratungs- oder Unterberatungsdienstleistungen für Investmentfonds an. Diese Fonds werden direkt und über Vermittler, darunter unabhängige Anlageberater, Pensionsplansponsoren, Broker-Dealer, große Fondsmarktplätze und Banktreuhandabteilungen, an Privatkunden, vermögende und institutionelle Kunden verteilt. Das Unternehmen bietet auch Anlageprodukte in verschiedenen Anlagestilen im institutionellen Vertriebskanal an, darunter kleine, kleine/mittlere, mittlere und große Kapitalisierungswerte und Wachstumsaktien sowie Schwellenländer. Darüber hinaus bietet das Unternehmen quantitative, alternative und festverzinsliche Produkte an und verwaltet Vermögenswerte für Stiftungen und Stiftungen sowie leistungsorientierte und beitragsorientierte Pläne für Unternehmen und Kommunen. Die Affiliated Managers Group bietet Anlageverwaltung oder maßgeschneiderte Anlageberatungs- und Treuhanddienste. Affiliated Managers Group, Inc. wurde 1993 gegründet und hat seinen Sitz in West Palm Beach, Florida, sowie weitere Büros in Prides Crossing, Massachusetts; Stamford, Connecticut; London, Vereinigtes Königreich; Dubai, Vereinigte Arabische Emirate; Sydney, Australien; Hongkong; Tokio, Japan, Zürich, Schweiz und Delaware.",12.658736,8.3321,0.299,1.482,0.37719002,9218289664.0,0.14,-0.07,-0.05,360.66,312.87,-0.01,0.14,False,True,416800.0,257925.0,1.62,0.78,0.56
Finance,Asset Management,BEN,33.0099983215332,36.279998779296875,20.320361704085197,"Franklin Templeton, Inc.","Franklin Templeton Inc. ist ein öffentlicher Vermögensverwalter. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Einzelpersonen, Institutionen, Pensionsplänen, Trusts und Partnerschaften an. Über seine Tochtergesellschaften legt das Unternehmen Aktien-, Renten-, Misch- und Multi-Asset-Investmentfonds auf. Das Unternehmen investiert in öffentliche Aktien, festverzinsliche Wertpapiere und alternative Märkte. Franklin Resources, Inc. wurde 1947 gegründet und hat seinen Sitz in San Mateo, Kalifornien, sowie ein weiteres Büro in Calgary, Alberta; Dubai, Vereinigte Arabische Emirate; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, Indien; London, Großraum London; Rancho Cordova, Kalifornien; Shanghai, Provinz Shanghai; Singapur; Stamford, Connecticut; und Wien.",22.45578,10.428875,0.143,1.067,0.08717,16771617792.0,0.1,-0.08,-0.05,33.61,27.93,-0.02,0.18,False,True,3445000.0,3227485.0,1.07,0.8,0.59
Finance,Asset Management,APAM,41.16999816894531,44.27000045776367,33.31590167916619,Artisan Partners Asset Manageme,"Artisan Partners Asset Management Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen für Renten- und Gewinnbeteiligungspläne, Trusts, Stiftungen, Stiftungen, Wohltätigkeitsorganisationen, Regierungsstellen, private Fonds und nicht-US-Fonds sowie Investmentfonds, Nicht-US-Fonds und kollektive Treuhandfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen investiert weltweit in die öffentlichen Aktien- und Rentenmärkte. Er investiert in Wachstums- und Value-Aktien von Unternehmen aller Marktkapitalisierungen. Als festverzinsliche Komponente seines Portfolios investiert das Unternehmen in Unternehmensanleihen ohne Investment-Grade-Rating sowie besicherte und unbesicherte Kredite. Bei der Zusammenstellung seiner Portfolios setzt das Unternehmen eine Fundamentalanalyse ein. Artisan Partners Asset Management Inc. wurde 1994 gegründet und hat seinen Sitz in Milwaukee, Wisconsin, sowie weitere Büros in Atlanta, Georgia; New York City; San Francisco, Kalifornien; Leawood, Kansas; und London, Vereinigtes Königreich.",9.992719,10.234928,0.089,0.183,0.24084,2922923008.0,0.12,-0.02,-0.03,39.26,37.94,0.05,0.09,True,True,757400.0,772155.0,0.98,0.72,0.43
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.142857,,,0.0,2676637.0,0.0,-0.11,-0.11,1.05,1.0,-0.04,-0.0,False,False,0.0,2055.0,0.0,0.58,0.16
Finance,Asset Management,SEIC,109.12000274658203,111.9000015258789,74.64338852871859,SEI Investments Company,"SEI Investments Company ist eine öffentliche Vermögensverwaltungs-Holdinggesellschaft. Über seine Tochtergesellschaften bietet das Unternehmen seinen Kunden Vermögensverwaltung, Altersvorsorge- und Anlagelösungen, Vermögensverwaltung, Vermögensverwaltung, Outsourcing-Lösungen für die Anlageabwicklung, Finanzdienstleistungen und Anlageberatungsdienste an. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Privatbanken, unabhängigen Finanzberatern, institutionellen Anlegern, Anlageverwaltern, Anlageberatern, Vermögensverwaltungsorganisationen, Unternehmen, Sponsoren von Altersvorsorgeplänen, gemeinnützigen Organisationen, Hedgefonds-Managern, registrierten Anlageberatern, unabhängigen Broker-Dealern, Finanzplanern, Lebensversicherungsvertretern, leistungsorientierten Systemen, beitragsorientierten Systemen, Stiftungen, Stiftungen und vom Vorstand benannten Fonds an. Über seine Tochtergesellschaften verwaltet das Unternehmen separate kundenorientierte Portfolios. Darüber hinaus legt das Unternehmen über seine Tochtergesellschaften Aktien-, Renten- und ausgewogene Investmentfonds auf und verwaltet diese. Über seine Tochtergesellschaften investiert das Unternehmen in öffentliche Aktien- und Rentenmärkte. Bei der Tätigung seiner Investitionen über seine Tochtergesellschaften setzt das Unternehmen fundamentale und quantitative Analysen mit Schwerpunkt auf Top-Down- und Bottom-Up-Analysen ein. SEI Investments Company wurde 1968 gegründet und hat seinen Sitz in Oaks, Pennsylvania, mit weiteren Niederlassungen in Nordamerika, Europa, Asien und Afrika.",19.313274,15.7764015,0.147,-0.107,0.28847998,13096494080.0,0.26,0.04,0.04,100.81,87.8,0.08,0.24,True,True,668200.0,592955.0,1.13,0.93,0.85
Finance,Insurance,BRK-B,505.239990234375,537.739990234375,464.010009765625,Berkshire Hathaway Inc. New,"Berkshire Hathaway Inc. ist zusammen mit seinen Tochtergesellschaften in den Bereichen Versicherungen, Schienengüterverkehr und Versorgungsunternehmen tätig. Das Unternehmen bietet Sach-, Unfall-, Lebens-, Unfall- und Krankenversicherungen sowie Rückversicherungen an; betreibt Eisenbahnsysteme in Nordamerika; erzeugt, überträgt, speichert und verteilt Strom aus Erdgas-, Kohle-, Wind-, Solar-, Wasserkraft-, Kernkraft- und Geothermiequellen; betreibt Erdgasverteilungs- und -speicheranlagen, zwischenstaatliche Pipelines, Flüssigerdgasanlagen sowie Kompressor- und Messstationen; und hält Beteiligungen an Kohlebergbauanlagen. Das Unternehmen stellt verpackte Pralinen und andere Süßwaren her. Spezialchemikalien, Metallschneidwerkzeuge und Komponenten für Luft- und Raumfahrt- und Energieerzeugungsanwendungen; vorgefertigte und vor Ort gebaute Wohnhäuser, Bodenbelagsprodukte; Isolierung, Bedachung und technische Produkte; Bau- und technische Komponenten; Farben und Beschichtungen; und Ziegel und Mauerwerksprodukte sowie Fertig- und Baustellenhausbau sowie damit verbundene Kredit- und Finanzdienstleistungen. Darüber hinaus bietet das Unternehmen Freizeitfahrzeuge, Bekleidung, Schuhe, Spielzeug, Schmuck, maßgeschneiderte Bilderrahmenprodukte, Alkalibatterien, Logistikdienstleistungen sowie professionelle Luftfahrtschulungen und Programme zum gemeinsamen Besitz von Flugzeugen an; Gussteile, Schmiedeteile, Befestigungselemente/Befestigungssysteme, Flugzeugstrukturen und Präzisionskomponenten; und Kobalt-, Nickel- und Titanlegierungen. Darüber hinaus vertreibt es Fernseh- und Informationsgeräte sowie Lebensmittel- und Non-Food-Konsumgüter. Franchises und Dienstleistungen von Schnellrestaurants; und vertreibt elektronische Komponenten. Darüber hinaus handelt es sich um den Einzelhandel mit Automobilen; Möbel, Bettwäsche und Accessoires; Haushaltsgeräte, Elektronik und Bodenbeläge; Uhren, Heimdekoration und Reparaturdienste; verkauft Küchengeräte; sowie Motorradbekleidung und -ausrüstung. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Omaha, Nebraska.",12.624687,22.766209,0.1,1.078,0.22296,1081572196352.0,0.06,-0.03,-0.04,502.52,492.4,0.01,0.03,True,True,3298400.0,4270455.0,0.77,0.56,0.12
Finance,Insurance,AIG,76.12999725341797,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. bietet Versicherungsprodukte für gewerbliche, institutionelle und private Kunden in Nordamerika und international an. Das Unternehmen ist in drei Segmenten tätig: North America Commercial, International Commercial und Global Personal. Das Unternehmen bietet gewerbliche und industrielle Sachversicherungen an, einschließlich Betriebsunterbrechungs- und Paketversicherungen, die das Risiko von Katastrophen und Naturkatastrophen abdecken. allgemeine Haftpflicht-, Umwelt-, gewerbliche Kfz-Haftpflicht-, Arbeitnehmerentschädigungs-, Selbstbeteiligungs- und Krisenmanagement-Versicherungsprodukte; Risikoteilung und andere maßgeschneiderte strukturierte Programme für große Unternehmens- und multinationale Kunden; Berufshaftpflichtversicherung; und Schifffahrt, energiebezogene Sachversicherungsprodukte, Luftfahrt, politische Risiken, Handelskredite und Handelsfinanzierungsprodukte. Darüber hinaus bietet das Unternehmen Produkte für Gruppenunfälle und Geschäftsreisen für Mitarbeiter, Verbände und andere Organisationen an. freiwillige und von Sponsoren bezahlte persönliche Unfall- und ergänzende Gesundheitsprodukte für Einzelpersonen; und private Auto- und Hausbesitzer in ausgewählten Märkten, umfassende erweiterte Garantie, Geräteschutzversicherung, Hausgarantie und damit verbundene Dienstleistungen sowie Versicherung für vermögende Privatpersonen. Darüber hinaus bietet das Unternehmen Hypothekendarlehen und andere Darlehensforderungen an, wie z. B. gewerbliche Hypotheken, Lebensversicherungsdarlehen, gewerbliche Darlehen sowie andere Darlehens- und Schuldscheindarlehen. American International Group, Inc. wurde 1919 gegründet und hat seinen Hauptsitz in New York, New York.",13.841818,8.667111,0.005,-0.101,0.11089,39807856640.0,0.06,-0.04,-0.05,77.83,76.78,-0.02,-0.01,False,False,5374200.0,3151715.0,1.71,0.36,-0.27
Finance,Insurance,MET,96.41999816894531,100.93000030517578,66.40657136742851,"MetLife, Inc.","MetLife, Inc., ein Finanzdienstleistungsunternehmen, bietet weltweit Versicherungen, Renten, Leistungen an Arbeitnehmer und Vermögensverwaltungsdienste an. Das Unternehmen ist in sechs Segmenten tätig: Group Benefits; Ruhestands- und Einkommenslösungen; Asien; Lateinamerika; Europa, der Nahe Osten und Afrika; und MetLife Holdings. Das Unternehmen bietet Lebens-, Zahn-, Gruppen-Kurz- und Langzeit-Invaliditätsversicherungen, bezahlten Familien- und Krankheitsurlaub, individuelle Invaliditätsversicherungen, Unfalltod- und Zerstückelungsversicherungen, Unfall- und Krankenversicherungen, Sehkraft- und Haustierversicherungen sowie vorausbezahlte Rechtsschutzpläne an. Vereinbarungen nur für Verwaltungsdienstleistungen für Arbeitgeber; und allgemeine und separate Konten- und synthetische Garantiezinsverträge sowie private Finanzierungsvereinbarungen mit variablem Zinssatz. Darüber hinaus bietet das Unternehmen Rentenrisikotransfers, institutionelle Einkommensrenten, strukturierte Abwicklungen und Kapitalmarktanlageprodukte an. und andere Produkte und Dienstleistungen, wie Lebensversicherungsprodukte und Finanzierungsvereinbarungen zur Finanzierung von Leistungen nach dem Ruhestand sowie Lebensversicherungen von Unternehmen, Banken oder Treuhandgesellschaften, die zur Finanzierung nicht qualifizierter Leistungsprogramme für Führungskräfte verwendet werden. Darüber hinaus bietet es feste, indexgebundene und variable Renten an; Altersvorsorgeprodukte; regelmäßige Sparprodukte; Gesamt- und Laufzeitleben, Schenkungen, universelles und variables Leben sowie Produkte des Gruppenlebens; Langlebigkeits- und kapitalgedeckte Rückversicherungslösungen; Kreditversicherungsprodukte; Unfall- und Gesundheitsprodukte, die Krankenhausaufenthalte, Krebs, schwere Krankheiten, Einkommensschutz und geplante medizinische Erstattungspläne abdecken; und Schutz vor langfristigen Gesundheitsleistungen. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in New York, New York.",18.090055,8.8314495,0.105,0.058,0.04567,61272682496.0,0.2,0.0,0.0,93.29,80.71,0.03,0.19,True,True,2885100.0,2996130.0,0.96,0.87,0.74
Finance,Insurance,PRU,119.83999633789062,126.26236789364616,89.61982880483139,"Prudential Financial, Inc.","Prudential Financial, Inc. bietet zusammen mit seinen Tochtergesellschaften Finanzprodukte und -dienstleistungen in den Vereinigten Staaten, Japan und international an. Das Unternehmen ist in den Segmenten PGIM, Altersvorsorgestrategien, Gruppenversicherung, Einzelleben und internationale Geschäfte tätig. Das PGIM-Segment bietet Anlageverwaltungsdienstleistungen und -lösungen im Zusammenhang mit öffentlichen festverzinslichen Wertpapieren, öffentlichem Eigenkapital, Immobilienschulden und -beteiligungen, Privatkrediten und anderen Alternativen sowie Multi-Asset-Klassen-Strategien für institutionelle und private Kunden sowie für sein Versicherungs- und Altersvorsorgegeschäft. Das Segment „Retirement Strategies“ bietet eine Reihe von Altersvorsorgeinvestitionen sowie Einkommensprodukten und -dienstleistungen für Altersvorsorgesponsoren im öffentlichen, privaten und gemeinnützigen Sektor; Gruppenrenten und andere Produkte; internationale Rückversicherung; reine Anlageprodukte; und FlexGuard Suite, feste Renten und variable Renten sowie die Entwicklung und den Vertrieb individueller variabler und fester Rentenprodukte. Das Segment Gruppenversicherung bietet verschiedene Gruppenlebensversicherungen sowie langfristige und kurzfristige Gruppenunfähigkeitsversicherungen sowie Gruppenlebensversicherungen für Unternehmen, Banken und Treuhandgesellschaften an; und ergänzende Gesundheitslösungen, einschließlich Unfall-, kritischer Krankheits- und Krankenhausentschädigung. Das Segment Individual Life entwickelt und vertreibt variable Lebens-, Universallebens- und Risikolebensversicherungsprodukte. Das Segment International Businesses entwickelt und vertreibt Lebensversicherungen, Altersvorsorgeprodukte, Anlageprodukte sowie bestimmte Unfall- und Gesundheitsprodukte. Das Unternehmen bietet seine Produkte und Dienstleistungen Privatkunden und institutionellen Kunden über seine eigenen und externen Vertriebsnetze, Finanzexperten und vertrauenswürdige Partnerschaften an. Prudential Financial, Inc. wurde 1875 gegründet und hat seinen Hauptsitz in Newark, New Jersey.",10.614703,8.067458,0.141,0.892,0.06007,41344798720.0,0.2,-0.02,0.01,117.04,105.19,0.02,0.14,True,True,1525800.0,1785680.0,0.85,0.82,0.65
