Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,FSLY,22.760000228881836,34.81999969482422,7.284999847412109,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.983284,0.233,,-0.11802,3625668096.0,0.21,-0.2,-0.24,22.47,18.82,0.01,0.21,True,True,3526822.0,4707446.0,0.75,0.56,0.12
AI / Tech,Cloud Infrastructure,NET,310.7200927734375,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,185.37837,0.359,,-0.082100004,110641119232.0,0.37,-0.0,-0.06,283.89,223.97,0.09,0.39,True,True,2200879.0,3055759.0,0.72,0.88,0.75
AI / Tech,Cloud Infrastructure,DDOG,223.5,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,447.0,75.291306,0.356,14.985,0.044770002,80253263872.0,-0.05,-0.07,-0.11,247.44,177.1,-0.1,0.26,False,True,1445187.0,3791444.0,0.38,0.64,0.29
AI / Tech,Cloud Infrastructure,ESTC,83.92520141601562,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.982859,21.346125,0.151,,0.20844,8812967936.0,0.39,0.09,-0.02,73.61,63.84,0.14,0.31,True,True,1088238.0,3271492.0,0.33,0.63,0.27
AI / Tech,Cloud Infrastructure,DT,51.150001525878906,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,102.3,22.248032,0.162,-0.249,0.072230004,14782458880.0,0.27,0.03,0.01,47.5,41.6,0.08,0.23,True,True,2713387.0,6717259.0,0.4,0.84,0.68
AI / Tech,Cloud Infrastructure,NBIS,229.6649932861328,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-73.091995,4.54,,0.03129,58292486144.0,0.03,-0.11,-0.1,211.8,157.01,0.08,0.46,True,True,9175552.0,19112173.0,0.48,0.69,0.38
AI / Tech,Cloud Infrastructure,MDB,371.93499755859375,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,516.57635,47.78549,0.305,,0.02116,29961723904.0,0.05,-0.15,-0.21,375.41,342.86,-0.01,0.08,False,True,1052733.0,1991287.0,0.53,0.61,0.21
AI / Tech,Robotics & Automation,6954.T,5794.0,8880.0,4022.4410284008177,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.484863,33.470047,0.177,0.347,0.20131999,5383789215744.0,-0.17,-0.11,-0.1,6487.88,6471.02,-0.11,-0.1,False,False,4887300.0,4836485.0,1.01,0.36,-0.27
AI / Tech,Robotics & Automation,ROK,418.94500732421875,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.185223,28.21266,0.079,0.404,0.13385001,46517178368.0,-0.08,-0.07,-0.06,449.3,419.03,-0.07,-0.0,False,False,411180.0,630844.0,0.65,0.54,0.08
AI / Tech,Robotics & Automation,NVDA,218.09979248046875,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",27.537853,14.009916,1.059,1.278,0.63663,5266455658496.0,0.06,-0.03,-0.03,212.16,197.12,0.03,0.11,True,True,66532049.0,126236667.0,0.53,0.75,0.5
AI / Tech,Robotics & Automation,TER,373.010009765625,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.167355,32.011242,1.039,3.858,0.25766,58316664832.0,-0.02,-0.07,-0.09,366.7,319.28,0.02,0.17,True,True,947925.0,2273251.0,0.42,0.7,0.39
AI / Tech,Robotics & Automation,ISRG,360.32000732421875,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",41.273773,29.847904,0.185,0.265,0.28445998,129094746112.0,-0.13,-0.1,-0.1,378.12,460.81,-0.05,-0.22,False,False,2140224.0,2146966.0,1.0,0.12,-0.77
AI / Tech,Robotics & Automation,PATH,13.984999656677246,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.873133,15.185571,0.134,22.808,0.21031,7288358400.0,0.31,-0.08,-0.16,14.08,12.9,-0.01,0.08,False,True,44104832.0,67130922.0,0.66,0.45,-0.1
AI / Tech,Robotics & Automation,AZTA,30.09000015258789,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,51.217022,0.12,,-0.20021999,1318194560.0,0.34,-0.1,-0.11,30.02,28.32,0.0,0.06,True,True,384418.0,776481.0,0.5,0.55,0.1
AI / Tech,Robotics & Automation,NNDM,1.524999976158142,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,152.5,0.121,,-1.3517799,321529472.0,0.0,-0.06,-0.08,1.54,1.68,-0.01,-0.09,False,False,1087184.0,1708394.0,0.64,0.3,-0.41
AI / Tech,Robotics & Automation,XONE,49.185001373291016,49.2400016784668,47.66444699864392,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.01,0.0,0.0,49.08,48.65,0.0,0.01,True,True,62096.0,113130.0,0.55,0.97,0.93
AI / Tech,Robotics & Automation,TRMB,56.84000015258789,84.41999816894531,47.91999816894531,Trimble Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,13.78474,0.11,,-0.027679998,13253942272.0,0.14,0.01,-0.01,56.47,64.54,0.01,-0.12,True,False,714574.0,3900859.0,0.18,0.24,-0.51
Energy,Grid Infrastructure,NEE,82.69999694824219,97.30028062322594,67.43207940739975,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.58427,18.844234,0.124,0.531,0.32401,172479561728.0,-0.02,-0.03,-0.03,85.71,86.55,-0.04,-0.04,False,False,5924934.0,10252217.0,0.58,0.51,0.02
Energy,Grid Infrastructure,DUK,119.80500030517578,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.042923,16.7038,0.011,0.106,0.15995,93412220928.0,-0.03,-0.02,-0.03,123.62,122.35,-0.03,-0.02,False,False,1554720.0,3459366.0,0.45,0.42,-0.17
Energy,Grid Infrastructure,SO,87.93009948730469,98.44709260144025,81.78876355944429,Southern Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.187975,17.856329,0.001,0.304,0.15435,101151531008.0,-0.05,-0.04,-0.04,92.4,91.06,-0.05,-0.03,False,False,1920821.0,5410736.0,0.36,0.37,-0.26
Energy,Grid Infrastructure,EXC,43.44499969482422,49.704837826769754,41.07204201776777,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.972426,14.299114,0.099,-0.002,0.10989001,44759384064.0,-0.04,-0.03,-0.04,45.19,45.08,-0.04,-0.04,False,False,3790926.0,6574516.0,0.58,0.27,-0.45
Energy,Grid Infrastructure,AEP,123.95800018310547,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.483189,18.078007,0.07,-0.432,0.13781999,67482411008.0,-0.03,-0.01,-0.01,127.95,125.33,-0.03,-0.01,False,False,1426542.0,3122022.0,0.46,0.58,0.16
Energy,Grid Infrastructure,CEG,287.2850036621094,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.082602,21.532944,0.23,-0.468,0.110810004,101787197440.0,0.17,0.03,0.03,268.32,294.69,0.07,-0.03,True,False,1141269.0,2433298.0,0.47,0.32,-0.35
Energy,Grid Infrastructure,VST,147.96499633789062,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.994087,14.274606,-0.055,-0.062,0.1155,49662259200.0,0.01,0.01,0.01,148.97,157.11,-0.01,-0.06,False,False,3046196.0,4107450.0,0.74,0.18,-0.64
Energy,Grid Infrastructure,XEL,75.69999694824219,83.22233542225167,69.59415216531016,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.739725,16.664684,-0.051,0.24,0.15278,47284813824.0,-0.03,-0.04,-0.04,78.44,77.88,-0.03,-0.03,False,False,2124042.0,4830092.0,0.44,0.45,-0.1
Energy,Grid Infrastructure,ED,107.1050033569336,114.32684766889426,92.20192250688567,"Consolidated Edison, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.732616,16.50336,0.132,0.221,0.12533,39610499072.0,0.01,0.0,-0.0,108.88,105.83,-0.02,0.01,False,True,611401.0,2046850.0,0.3,0.67,0.35
Energy,Grid Infrastructure,D,65.11000061035156,72.25999245305763,54.166014464923485,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.529411,17.065008,0.176,-0.58,0.13984999,57265934336.0,-0.01,-0.03,-0.04,67.9,62.93,-0.04,0.03,False,True,3670083.0,3872709.0,0.95,0.6,0.21
Energy,Grid Infrastructure,PCG,14.085000038146973,19.04978410131586,12.59000015258789,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.133094,7.8179636,0.001,0.398,0.11828,31020339200.0,-0.16,-0.19,-0.19,16.92,16.68,-0.17,-0.16,False,False,22316007.0,53046455.0,0.42,0.23,-0.54
Energy,Grid Infrastructure,AWK,140.5,142.3699951171875,118.81732717931402,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.350086,21.398602,0.062,0.086,0.21347,27921424384.0,0.14,0.04,0.03,135.1,130.17,0.04,0.08,True,True,948888.0,2063309.0,0.46,0.92,0.84
Energy,Grid Infrastructure,PPL,34.32500076293945,39.79024203043266,32.660771181382096,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.31065,16.213753,0.042,0.212,0.13471,25831102464.0,-0.03,-0.03,-0.04,35.42,35.96,-0.03,-0.05,False,False,3222010.0,7485070.0,0.43,0.23,-0.53
Energy,Grid Infrastructure,WEC,105.51000213623047,118.87378017944914,100.34773396020812,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.48738,17.588224,0.026,0.197,0.16686001,34380369920.0,-0.06,-0.02,-0.03,109.96,109.98,-0.04,-0.04,False,False,815184.0,2179074.0,0.37,0.28,-0.44
Energy,Grid Infrastructure,ES,69.33999633789062,76.56999969482422,60.136278360791586,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.01039,14.103614,0.023,-0.854,0.10354,26118625280.0,0.01,-0.03,-0.04,72.61,69.42,-0.05,-0.0,False,False,706826.0,1812231.0,0.39,0.56,0.12
Energy,Grid Infrastructure,FE,46.24100112915039,51.297142218912505,41.21418118244759,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.727808,15.678104,0.088,0.083,0.06939,26747236352.0,0.0,-0.02,-0.01,47.4,46.74,-0.02,-0.01,False,False,1965612.0,3878801.0,0.51,0.5,-0.0
Energy,Power Equipment,GE,322.260009765625,388.8399963378906,268.5752276793647,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,37.9576,35.44462,0.211,0.194,0.17716,334364901376.0,-0.03,-0.12,-0.11,354.52,321.31,-0.09,0.0,False,True,1542849.0,3606047.0,0.43,0.45,-0.11
Energy,Power Equipment,SIE.DE,258.1000061035156,291.70001220703125,198.0,SIEMENS AG                    N,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.758482,19.797514,0.073,0.128,0.097959995,201386196992.0,-0.05,-0.08,-0.09,276.36,252.61,-0.07,0.02,False,True,1314853.0,846404.0,1.55,0.64,0.28
Energy,Power Equipment,ETN,408.7149963378906,478.0,309.33240221204784,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,41.536076,25.334505,0.214,-0.159,0.12752,158704025600.0,0.04,-0.11,-0.1,414.98,380.44,-0.02,0.07,False,True,804328.0,1700361.0,0.47,0.59,0.18
Energy,Power Equipment,SU,68.97000122070312,70.25,36.995431355280665,Suncor Energy  Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.725092,11.924554,0.459,2.419,0.1578,80669351936.0,0.12,0.09,0.06,63.7,57.7,0.08,0.2,True,True,1566862.0,4160623.0,0.38,0.96,0.92
Energy,Power Equipment,HUBB,452.6400146484375,562.0638084734792,398.95246817290615,Hubbell Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.815168,19.754578,0.153,-0.009,0.14491999,23918303232.0,-0.03,-0.11,-0.1,480.16,483.37,-0.06,-0.06,False,False,331321.0,446858.0,0.74,0.33,-0.34
Energy,Power Equipment,EMR,147.1649932861328,165.78776809180027,121.73351605736343,Emerson Electric Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.202404,20.313778,0.07,0.23,0.13828,82427109376.0,0.04,-0.1,-0.1,149.52,142.15,-0.02,0.04,False,True,1150424.0,2061981.0,0.56,0.58,0.15
Energy,Power Equipment,ITRI,92.8499984741211,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.526755,13.424361,-0.072,-0.19,0.11895,4065599744.0,0.15,-0.1,-0.1,94.29,92.35,-0.02,0.01,False,True,166104.0,501040.0,0.33,0.23,-0.53
Energy,Power Equipment,REXR,36.915000915527344,42.76332491658079,31.483392982023542,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die äußerst differenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,37.381523,-0.016,,-0.39163,8440075776.0,0.08,0.01,0.01,36.62,36.31,0.01,0.02,True,True,1025495.0,2071420.0,0.5,0.48,-0.04
Energy,Power Equipment,PWR,617.35498046875,788.6295298146063,373.082268465564,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",70.797585,31.498169,0.411,0.947,0.04032,92815245312.0,-0.1,-0.09,-0.08,647.4,590.58,-0.05,0.05,False,True,293301.0,1013175.0,0.29,0.59,0.18
Energy,Power Equipment,BW,7.235000133514404,22.030000686645508,2.1500000953674316,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.167599,1.303,,-0.02199,1077762304.0,-0.54,-0.26,-0.23,9.34,11.58,-0.23,-0.38,False,False,1419547.0,4723667.0,0.3,0.26,-0.49
Energy,Power Equipment,AMSC,28.709999084472656,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.321428,21.18819,0.3,0.176,0.42564,1390773888.0,-0.27,-0.11,-0.09,31.9,35.81,-0.1,-0.2,False,False,286274.0,624384.0,0.46,0.08,-0.83
Energy,Power Equipment,POWL,177.02499389648438,327.7421797577811,91.94997667236578,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.847992,25.326044,0.089,0.076,0.16488001,6449312256.0,-0.39,-0.15,-0.13,211.17,201.46,-0.16,-0.12,False,False,152744.0,511447.0,0.3,0.36,-0.28
Energy,Power Equipment,GEV,925.9199829101562,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.530657,36.63307,0.219,0.328,0.23035,246603579392.0,0.02,-0.11,-0.12,1005.91,891.29,-0.08,0.04,False,True,1007256.0,1996468.0,0.5,0.6,0.19
Energy,Renewables,VWS.CO,211.39999389648438,220.1999969482422,111.51283308049995,Vestas Wind Systems A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.71776,17.122208,0.261,8.333,0.05434,206961180672.0,0.25,-0.0,0.02,191.19,178.72,0.11,0.18,True,True,1541851.0,2325622.0,0.66,0.92,0.84
Energy,Renewables,ORSTED.CO,135.60000610351562,172.1999969482422,102.82324981689453,ORSTED A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.657606,0.205,-0.946,-0.028789999,179136020480.0,-0.12,-0.09,-0.05,143.28,146.64,-0.05,-0.08,False,False,1559964.0,1416463.0,1.1,0.47,-0.06
Energy,Renewables,ENPH,36.97999954223633,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.61386,16.26009,-0.196,-0.035,0.100880004,4873898496.0,-0.33,-0.09,-0.09,39.71,40.9,-0.07,-0.1,False,False,3629405.0,3986720.0,0.91,0.23,-0.53
Energy,Renewables,FSLR,205.88209533691406,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.685281,8.885488,-0.037,0.233,0.32465,22126106624.0,-0.24,-0.09,-0.08,217.34,229.96,-0.05,-0.1,False,False,1425455.0,1891288.0,0.75,0.17,-0.67
Energy,Renewables,SEDG,35.880001068115234,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,36.998463,0.196,,-0.20289,2207543808.0,-0.39,0.12,0.11,40.59,42.07,-0.12,-0.15,False,False,7861847.0,2984682.0,2.63,0.14,-0.71
Energy,Renewables,CSIQ,13.0600004196167,34.59000015258789,10.5600004196167,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.2501264,-0.287,,-0.03733,886731584.0,-0.17,-0.17,-0.15,14.62,17.73,-0.11,-0.26,False,False,1047908.0,1923900.0,0.54,0.1,-0.79
Energy,Renewables,JKS,11.6899995803833,29.41758769447517,11.520099639892578,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.053244,-0.313,,-0.058530003,612207488.0,-0.32,-0.29,-0.28,15.2,20.8,-0.23,-0.44,False,False,484811.0,776296.0,0.62,0.01,-0.98
Energy,Renewables,RUN,8.614999771118164,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.8605437,8.489274,0.528,-0.607,0.11594,2074896640.0,-0.31,-0.12,-0.13,10.33,14.35,-0.17,-0.4,False,False,4858938.0,7010307.0,0.69,0.03,-0.94
Energy,Renewables,NEE,82.75,97.30028062322594,67.43207940739975,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.595507,18.855629,0.124,0.531,0.32401,172583845888.0,-0.02,-0.03,-0.03,85.71,86.55,-0.03,-0.04,False,False,5935822.0,10252761.0,0.58,0.51,0.03
Energy,Renewables,BE,261.5679931640625,351.2799987792969,60.0,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,335.3436,53.162823,1.655,,0.07868,77038927872.0,0.05,0.1,0.11,226.04,193.76,0.16,0.35,True,True,8093177.0,12697044.0,0.64,0.69,0.38
Energy,Renewables,PLUG,2.115000009536743,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.258747,0.025,,-2.20586,2955067904.0,-0.25,-0.08,-0.08,2.21,2.48,-0.04,-0.15,False,False,35695061.0,53758678.0,0.66,0.22,-0.56
Energy,Renewables,BEP,30.635000228881836,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.387348,0.011,,-0.01258,14934356992.0,-0.12,-0.1,-0.12,32.32,31.18,-0.05,-0.02,False,False,478262.0,774453.0,0.62,0.49,-0.02
Energy,Renewables,CWEN,31.75,41.11554529165453,26.293253040253564,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.918606,19.389194,0.227,2.966,0.064169995,7830692864.0,-0.14,-0.06,-0.06,32.37,35.23,-0.02,-0.1,False,False,440961.0,1053383.0,0.42,0.37,-0.26
Energy,Renewables,ARRY,4.534999847412109,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.057207,-0.056,-0.732,-0.07249,698424896.0,-0.39,-0.13,-0.12,5.4,7.8,-0.16,-0.42,False,False,2597951.0,5711173.0,0.45,0.03,-0.94
Energy,Renewables,AES,14.829999923706055,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.554307,6.256064,0.199,,0.1434,10576129024.0,0.02,0.01,0.01,14.68,14.33,0.01,0.03,True,True,5020566.0,7002018.0,0.72,0.56,0.13
Energy,Nuclear Energy,CEG,287.2099914550781,410.40576446260906,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.07527,21.52732,0.23,-0.468,0.110810004,101760622592.0,0.17,0.03,0.03,268.32,294.69,0.07,-0.03,True,False,1142409.0,2433355.0,0.47,0.32,-0.35
Energy,Nuclear Energy,CCJ,97.7699966430664,135.24000549316406,77.37933906028108,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,168.56897,51.449547,-0.072,-0.921,0.102139995,42582061056.0,-0.01,-0.01,0.0,95.2,105.61,0.03,-0.07,True,False,981371.0,2574614.0,0.38,0.35,-0.3
