Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Aerospace,HWM,259.0350036621094,309.85021717387974,172.0517916611401,Howmet Aerospace Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,55.947083,40.355927,0.241,0.33,0.20522,103303520256.0,0.03,-0.11,-0.08,275.52,245.04,-0.06,0.06,False,True,1774445.0,2660362.0,0.67,0.63,0.26
Industrials,Aerospace,AXON,537.4349975585938,792.1599731445312,339.010009765625,"Axon Enterprise, Inc.","Axon Enterprise, Inc. bietet Technologielösungen für die öffentliche Sicherheit in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Software und Dienste sowie vernetzte Geräte. Das Segment Software und Dienstleistungen entwickelt, produziert und vertreibt cloudbasierte Software-as-a-Service-Lösungen zum Erfassen, Speichern, Verwalten, Teilen und Analysieren von Videos und anderen digitalen Beweisen. Dieses Segment bietet auch Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant und andere. Das Segment Connected Devices beschäftigt sich mit der Entwicklung, Herstellung und dem Verkauf integrierter Hardwarelösungen, wie z. B. leitungsgebundener Energiegeräte unter der Marke TASER, Körperkameras, fest installierte Kameras und In-Car-Kameras, Drohnen- und Gegendrohnentechnologien, Zubehör, erweiterte Garantien und zugehörige Hardwareprodukte sowie Virtual-Reality-Trainingshardware. Das Unternehmen bedient Ersthelfer auf internationaler, bundesstaatlicher, bundesstaatlicher und lokaler Ebene, internationale Regierungsstellen, Handelsunternehmen und Verbraucher über Direktvertrieb, Vertriebspartner und Drittanbieter. Das Unternehmen war früher als TASER International, Inc. bekannt und änderte seinen Namen im April 2017 in Axon Enterprise, Inc.. Axon Enterprise, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Scottsdale, Arizona.",225.81302,50.896503,0.353,-0.182,0.06191,43659829248.0,0.11,0.03,-0.06,565.39,505.69,-0.05,0.06,False,True,505245.0,847547.0,0.6,0.44,-0.12
Industrials,Aerospace,KTOS,48.125,134.0,43.09000015258789,Kratos Defense & Security Solut,"Kratos Defence & Security Solutions, Inc., ein Technologieunternehmen, bietet Technologie, Hardware, Produkte, Systeme und Software für die Verteidigung, die nationale Sicherheit und kommerzielle Märkte in den Vereinigten Staaten, im übrigen Nordamerika, im asiatisch-pazifischen Raum, im Nahen Osten, in Europa und international. Das Unternehmen ist in den Segmenten Kratos Government Solutions und Unmanned Systems tätig. Es bietet virtualisierte Bodensysteme für Satelliten und Raumfahrzeuge, einschließlich Software für Befehl und Kontrolle, Telemetrie sowie Verfolgung und Kontrolle; strahlbetriebene unbemannte Flugdrohnensysteme sowie Hyperschallfahrzeuge und Raketensysteme; Antriebssysteme für Drohnen, Raketen, herumlungernde Munition, Überschallsysteme, Raumfahrzeuge und Startsysteme, Befehls-, Kontroll-, Kommunikations-, Computer-, Kampf- und nachrichtendienstliche Überwachung und Aufklärung; und Mikrowellenelektronikprodukte für Raketen, Radar, Raketenabwehr, Raumfahrt und Satelliten; und Abwehrsysteme für unbemannte Flugzeuge, gerichtete Energie-, Kommunikations- und andere Systeme sowie Virtual- und Augmented-Reality-Trainingssysteme für Kampfflugzeuge. Das Unternehmen bedient hauptsächlich nationale Sicherheitsbehörden, das US-Verteidigungsministerium, Geheimdienste und Geheimdienste, internationale Regierungsbehörden sowie inländische und internationale Geschäftskunden. Kratos Defence & Security Solutions, Inc. war früher als Wireless Facilities, Inc. bekannt und änderte seinen Namen im August 1999 in Kratos Defence & Security Solutions, Inc.. Kratos Defence & Security Solutions, Inc. wurde 1994 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",283.08823,43.069115,0.305,0.074,0.020299999,9024399360.0,-0.18,-0.16,-0.21,52.31,71.72,-0.08,-0.33,False,False,2288257.0,3233543.0,0.71,0.06,-0.89
Industrials,Aerospace,RKLB,63.310001373291016,151.0,37.56999969482422,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Darüber hinaus entwirft, produziert und vertreibt das Unternehmen Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz großer Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte seinen Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,1424.6174,0.62,,-0.21511999,40481112064.0,-0.42,-0.16,-0.24,75.23,79.37,-0.16,-0.2,False,False,15227377.0,17390589.0,0.88,0.23,-0.55
Industrials,Aerospace,ATRO,73.87000274658203,94.45999908447266,29.122106552124023,Astronics Corporation,"Die Astronics Corporation entwickelt und fertigt über ihre Tochtergesellschaften Produkte für die Luft- und Raumfahrt-, Verteidigungs- und Elektronikindustrie in den Vereinigten Staaten, dem übrigen Nordamerika, Asien, Europa, Südamerika und international. Das Unternehmen ist in zwei Segmenten tätig: Luft- und Raumfahrt und Testsysteme. Das Segment Luft- und Raumfahrt bietet Beleuchtungs- und Sicherheitssysteme, Systeme zur Stromerzeugung, Verteilungs- und Sitzbewegungssysteme, Flugzeugstrukturen, Avionikprodukte, Systemzertifizierung und andere Produkte. Dieses Segment bedient Flugzeughersteller (OEM), die Flugzeuge für die Märkte kommerzieller Transport, Militär und allgemeine Luftfahrt bauen; Zulieferer für OEMs; und Luftfahrzeugbetreiber wie Fluggesellschaften; Zulieferer der Luftfahrzeugbetreiber; und Zweigstellen des US-Verteidigungsministeriums. Das Segment Testsysteme entwirft, entwickelt, produziert und wartet automatisierte Testsysteme, die die Luft- und Raumfahrt- und Verteidigungs-, Kommunikations- und Nahverkehrsindustrie sowie Trainings- und Simulationsgeräte für kommerzielle und militärische Anwendungen unterstützen. Dieses Segment bedient OEMs und staatliche Hauptauftragnehmer für Elektronik- und Militärprodukte. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in East Aurora, New York.",40.587914,23.469421,0.27,24.0,0.083979994,3177079552.0,0.09,-0.03,-0.05,75.46,61.76,-0.02,0.2,False,True,293822.0,703396.0,0.42,0.68,0.37
Industrials,Aerospace,HEI,323.3399963378906,376.8599853515625,256.0165208931262,Heico Corporation,"Die HEICO Corporation bietet Produkte und Dienstleistungen für Luft- und Raumfahrt, Verteidigung und Elektronik in den Vereinigten Staaten und international an. Das Segment Flight Support Group bietet Ersatzteile für Strahltriebwerke und Flugzeugkomponenten an. Wärmedämmdecken und -teile; erneuerbare/wiederverwendbare Isoliersysteme; sowie Spezialkomponenten und Baugruppen. Dieses Segment vertreibt außerdem hydraulische, pneumatische, strukturelle, Verbindungs-, mechanische und elektromechanische Komponenten für die kommerzielle, regionale und allgemeine Luftfahrt. und bietet Reparatur- und Überholungsdienste für Triebwerks- und Flugzeugkomponententeile, Avionik, Instrumente, Verbundwerkstoffe und Oberflächen von Verkehrsflugzeugen sowie für Avionik- und Navigationssysteme, Unterkomponenten und andere militärische Flugzeuginstrumente an. Das Segment Electronic Technologies Group des Unternehmens bietet elektrooptische Infrarot-Simulations- und Testgeräte; elektrooptische Laserprodukte; elektrooptische, Mikrowellen- und andere Energiegeräte; Abschirm- und Unterdrückungsfilter für elektromagnetische und Hochfrequenzstörungen (RF); Leistungselektronik; Stromumwandlungs- und Schnittstellenprodukte; Verbindungsgeräte; und Unterwasser-Ortungs- und Notortungs-Übertragungsbaken. Dieses Segment bietet auch Wanderfeldröhrenverstärker und Mikrowellen-Leistungsmodule an; Speicherprodukte und Spezialhalbleiter; Umweltkonnektivitätsprodukte und geformte Kabelbaugruppen; HF- und Mikrowellenprodukte; Kommunikations- und elektronische Abhörempfänger und Tuner; selbstdichtende Hilfskraftstoffsysteme; aktive Antennensysteme und Flugantennen; Detektoren für nukleare Strahlung; Leistungsverstärker; Keramik-Metall-Durchführungen und Steckverbinder; Ausrüstung für technische Überwachungs- und Gegenmaßnahmen; HF-Empfänger und -Quellen; Strahlungssicherung, Embedded Computing und Silikonlösungen; Prüfsteckdosen und Adapter; und elektronische Komponenten und Drehgelenkbaugruppen. Das Unternehmen wurde 1957 gegründet und hat seinen Hauptsitz in Hollywood, Florida.",53.80033,44.91264,0.231,0.325,0.16375999,45189160960.0,-0.02,-0.11,-0.12,352.41,322.46,-0.08,0.0,False,True,217606.0,489880.0,0.44,0.56,0.11
Industrials,Aerospace,CPA,128.9499969482422,158.35105507839197,104.74600228168158,"Copa Holdings, S.A.","Copa Holdings, S.A. bietet über seine Tochtergesellschaften Flugpassagier-, Fracht- und Posttransportdienste in Nordamerika, Südamerika, Mittelamerika und der Karibik an. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Flotte von 125 Flugzeugen. Das Unternehmen wurde 1947 gegründet und hat seinen Sitz in Panama City, Panama.",8.466842,6.6721582,0.257,-0.538,0.15713,5263664640.0,-0.02,-0.08,-0.08,138.69,127.7,-0.07,0.01,False,True,58954.0,240683.0,0.24,0.45,-0.1
Industrials,Aerospace,DAL,78.6500015258789,95.44433663676071,54.60085098050906,"Delta Air Lines, Inc.","Delta Air Lines, Inc. bietet Linienflugtransporte für Passagiere und Fracht in den Vereinigten Staaten und international an. Das Unternehmen ist in zwei Segmenten tätig: Fluggesellschaft und Raffinerie. Das inländische Netzwerk konzentrierte sich auf Kerndrehkreuze in Atlanta, Detroit, Minneapolis-St. Paul und Salt Lake City sowie Küstendrehkreuzpositionen in Boston, Los Angeles, New York-LaGuardia, New York-JFK und Seattle; und internationales Netzwerk mit Schwerpunkt auf Drehkreuzen und Marktpräsenz in Amsterdam, Bogota, Lima, Mexiko-Stadt, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon und Tokio. Darüber hinaus bietet das Unternehmen Wartungs- und technische Unterstützungs-, Reparatur- und Überholungsdienste für Flugzeuge an. und Urlaubspakete. Das Unternehmen verfügt über eine Flotte von rund 1.314 Flugzeugen. Delta Air Lines, Inc. wurde 1924 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",13.043118,9.046386,0.187,-0.254,0.05784,51722051584.0,-0.01,-0.14,-0.14,86.77,73.76,-0.09,0.07,False,True,2650405.0,4538370.0,0.58,0.59,0.18
Industrials,Aerospace,UAL,108.87000274658203,138.77000427246094,84.63999938964844,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc. bietet über seine Tochtergesellschaften Lufttransportdienste in den Vereinigten Staaten, Kanada, dem Atlantik, dem Pazifik und Lateinamerika an. Es transportiert Personen und Fracht über seine Haupt- und Regionalflotten. Das Unternehmen bietet außerdem Bodenabfertigung, Flugakademie, Einlösung von Vielfliegerprämien außerhalb der Reisedauer und Wartungsdienste für Dritte an. Darüber hinaus bietet das Unternehmen Fracht- und Posttransportdienste für Handelsunternehmen, Speditionen, Logistikunternehmen und nationale Postdienste sowie Treueprogramme an. Das Unternehmen vertreibt seine Produkte über direkte Kanäle wie die Website des Unternehmens und die mobile App des Unternehmens. und traditionelle Reisebüros, Online-Reisebüros und andere Vermittler. Das Unternehmen hieß früher United Continental Holdings, Inc. und änderte im Juni 2019 seinen Namen in United Airlines Holdings, Inc.. United Airlines Holdings, Inc. wurde 1968 gegründet und hat seinen Sitz in Chicago, Illinois.",10.19382,7.1925435,0.16,-0.172,0.05558,35335905280.0,0.03,-0.16,-0.16,122.07,108.18,-0.11,0.01,False,True,1849208.0,2998325.0,0.62,0.45,-0.1
Industrials,Infrastructure & Construction,PWR,624.2550048828125,788.6295298146063,362.70112911258764,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",71.506874,31.782774,0.411,0.947,0.04032,93852614656.0,-0.1,-0.07,-0.07,654.13,586.76,-0.05,0.06,False,True,432905.0,1047030.0,0.41,0.61,0.23
Industrials,Infrastructure & Construction,ACM,66.91999816894531,134.00797011535494,60.349998474121094,AECOM,"AECOM bietet zusammen mit seinen Tochtergesellschaften professionelle Infrastrukturberatungsdienste für Regierungen, Unternehmen und Organisationen auf der ganzen Welt an. Das Unternehmen ist in drei Segmenten tätig: Amerika, International und AECOM Capital. Das Unternehmen bietet Beratungs-, Planungs-, Architektur- und Ingenieurdesign-, Bau- und Programmmanagementdienstleistungen sowie Investitions- und Entwicklungsdienstleistungen für öffentliche und private Kunden in wichtigen Endmärkten wie Transport, Einrichtungen, Wasser, Umwelt und Energie. Darüber hinaus ist es an der Investition und Entwicklung von Immobilienprojekten beteiligt. Das Unternehmen war früher als AECOM Technology Corporation bekannt und änderte seinen Namen im Januar 2015 in AECOM. AECOM wurde 1980 gegründet und hat seinen Hauptsitz in Dallas, Texas.",23.563381,10.463754,-0.142,,0.01871,8612364288.0,-0.06,-0.11,-0.12,68.48,83.73,-0.02,-0.2,False,False,558238.0,2762672.0,0.2,0.09,-0.82
Industrials,Infrastructure & Construction,J,147.2100067138672,166.66439841945268,105.09003771360875,Jacobs Solutions Inc.,"Jacobs Solutions Inc. ist in den Bereichen Infrastruktur, moderne Einrichtungen und Beratung in den Vereinigten Staaten, Europa, Kanada, Indien, Asien, Australien, Neuseeland, dem Nahen Osten und Afrika tätig. Das Unternehmen bietet Beratungs-, Planungs-, Architektur-, Design-, Ingenieurs- und Infrastrukturbereitstellungsdienste einschließlich Projekt-, Programm- und Baumanagement sowie den langfristigen Betrieb von Anlagen. Darüber hinaus bietet das Unternehmen Beratungsdienstleistungen für die Sektoren Verbraucher und Fertigung, Verteidigung und Sicherheit, Energie und Versorgung, Finanzdienstleistungen, Regierung, Gesundheit und Biowissenschaften sowie Transport an. Das Unternehmen wurde 1947 gegründet und hat seinen Hauptsitz in Dallas, Texas.",48.745037,17.824516,0.345,-0.254,0.0238,17382686720.0,0.2,0.02,0.02,137.74,132.03,0.07,0.11,True,True,249581.0,810979.0,0.31,0.68,0.37
Industrials,Infrastructure & Construction,FLR,57.48500061035156,58.349998474121094,39.33000183105469,Fluor Corporation,"Fluor Corporation bietet Engineering, Beschaffung und Bau (EPC); Fertigung und Modularisierung; und Projektmanagementdienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Urban Solutions, Energy Solutions und Mission Solutions. Das Segment Urban Solutions bietet EPC- und Projektmanagementdienstleistungen für die Industrien Spitzentechnologie und Fertigung, Biowissenschaften, Bergbau und Metallindustrie sowie Infrastruktur an. Darüber hinaus bietet dieses Segment dem Unternehmen und Drittkunden professionelle Personaldienstleistungen mit technischen, fachlichen und handwerklichen Ressourcen auf Vertrags- oder Festanstellungsbasis sowie Wartungsdienstleistungen an. Das Segment Energy Solutions bietet EPC-Dienstleistungen für traditionelle Öl- und Gasmärkte, einschließlich der Produktions- und Kraftstoff-, Chemie-, LNG- und Strommärkte. Dieses Segment bietet auch Lösungen für die Energiewendemärkte, einschließlich Kernkraft und andere kohlenstoffarme Energiequellen, Dekarbonisierung von Anlagen, Kohlenstoffabscheidung, erneuerbare Brennstoffe, Energiegewinnung aus Abfall, grüne Chemikalien und Wasserstoff; und Beratungsleistungen wie Machbarkeitsstudien, Prozessbewertungen und Projektfinanzierungsstrukturierung. Das Segment „Mission Solutions“ bietet technische Lösungen für die USA und andere Regierungen, außerdem Standortmanagement, Umweltsanierung und Stilllegung für die nukleare Sanierung staatlicher Einrichtungen sowie Dienstleistungen für kommerzielle Nuklearkunden. Darüber hinaus liefert das Unternehmen Lösungen für die nukleare Sicherheit und den nuklearen Betrieb, die Entsorgung nuklearer Abfälle und das Labormanagement. sowie Betriebs- und Wartungs-, Logistik-, EPC- und Lebenserhaltungslösungen für unternehmenskritische Einrichtungen in allen US-Militärdienstorganisationen. Das Unternehmen wurde 1912 gegründet und hat seinen Hauptsitz in Irving, Texas.",,17.077728,0.088,-0.945,-0.12848,7688104960.0,0.21,0.18,0.01,51.86,47.8,0.11,0.2,True,True,1501269.0,2770688.0,0.54,0.95,0.91
Industrials,Infrastructure & Construction,MTZ,235.2449951171875,441.42999267578125,171.0500030517578,"MasTec, Inc.","MasTec, Inc., ein Infrastrukturtechnik- und Bauunternehmen, bietet Ingenieur-, Bau-, Installations-, Wartungs- und Modernisierungsdienstleistungen für Kommunikations-, Energie-, Versorgungs- und andere Infrastrukturen hauptsächlich in den Vereinigten Staaten und Kanada an. Das Unternehmen ist in fünf Segmenten tätig: Kommunikation, saubere Energie und Infrastruktur, Stromversorgung, Pipeline-Infrastruktur und Sonstiges. Das Unternehmen baut Infrastruktur für drahtlose und drahtgebundene/Glasfaserkommunikation auf; saubere Energieinfrastruktur, die die Stromerzeugung aus erneuerbaren Energien umfasst; Pipeline-Infrastruktur, einschließlich Erdgas, Wasser, Kohlenstoffabscheidung und anderer Produkttransport; Energieversorgungsdienste wie Strom- und Gasübertragungs- und -verteilungssysteme; industrielle und schwere zivile Infrastruktur, einschließlich Straßen, Brücken und Schienen; und Wasserinfrastruktur. Darüber hinaus installiert das Unternehmen elektrische und andere Gasverteilungs- und -übertragungssysteme, Stromerzeugungsanlagen, zivile und industrielle Anlagen, Pipelines sowie Glasfaser- und andere Kabel sowie Install-to-the-Home-Dienste. Darüber hinaus bietet das Unternehmen Wartungs- und Upgrade-Unterstützungsdienste an, die die Wartung der Vertriebsanlagen, Netzwerke und Infrastruktur der Kunden umfassen, einschließlich Kommunikation, Stromerzeugung, Pipeline, Stromverteilung und -übertragung sowie ziviler und industrieller Infrastruktur; Notfallwiederherstellungsdienste nach Naturkatastrophen und Unfällen; und routinemäßige Austausche und Upgrades bis hin zu Überholungen. Zu den Kunden zählen Mobilfunk- und Festnetz-/Glasfaser-Dienstleister, Breitbandbetreiber, Install-to-the-Home-Dienstleister, öffentliche und private Energieversorger, einschließlich erneuerbarer und anderer Energieversorger, Pipelinebetreiber, Installationsdienste für Zivil-, Transport- und Wasser- und Abwasserleitungen, industrielle Infrastrukturanbieter sowie staatliche Stellen. MasTec, Inc. wurde 1929 gegründet und hat seinen Hauptsitz in Coral Gables, Florida.",37.459393,18.839705,0.234,0.514,0.03069,18891335680.0,-0.35,-0.09,-0.14,312.58,304.25,-0.25,-0.23,False,False,700373.0,1502229.0,0.47,0.24,-0.53
Industrials,Infrastructure & Construction,EME,740.5999755859375,951.4685396118709,564.0106429932223,"EMCOR Group, Inc.","EMCOR Group, Inc. bietet elektrische und mechanische Konstruktions- und Anlagen-, Gebäude- und Industriedienstleistungen in den Vereinigten Staaten und im Vereinigten Königreich an. Es bietet Design-, Integrations-, Installations-, Inbetriebnahme-, Betriebs- und Wartungsdienstleistungen im Zusammenhang mit Energieübertragungs-, -verteilungs- und -erzeugungssystemen. Energielösungen; Elektro- und Beleuchtungssysteme für Räumlichkeiten; Prozessinstrumentierung; Niederspannungssysteme; Sprach- und Datenkommunikationssysteme; Straßen- und Verkehrsbeleuchtung, Signaltechnik und Glasfaserleitungen; computergestützte Verkehrskontrollsysteme sowie Signal- und Kommunikationsgeräte; Heizungs-, Lüftungs-, Klima-, Kühl- und Geothermielösungen; Prozessbelüftungssysteme für Reinräume; Feuerschutz- und -unterdrückungssysteme; Sanitär-, Prozess- und Rohrleitungssysteme; Kontroll- und Filtersysteme; Wasser- und Abwasseraufbereitungssysteme; zentrale Heiz- und Kühlsysteme für Anlagen; Kran und Takelage; Mühlenbauer; sowie Stahlfertigungs-, Montage- und Schweißdienstleistungen. Das Unternehmen bietet außerdem standortbezogene Betriebs- und Wartungsarbeiten an; Facility Management und Wartung; Energiesanierung; Unterstützung von Militärstützpunktoperationen; Raumluftqualität; Bodenpflege und Hausmeisterarbeiten; Landschaftsbau, Grundstücksfegen und Schneeräumung; Lieferantenmanagement und Callcenter; Installation und Support für Gebäudesysteme; Programmentwicklung, Management und Wartung für Energiesysteme; technische Beratung und Diagnose; Infrastruktur- und Bauprojekte; Umbau- und Nachrüstungsprojekte; sowie Empfangs-, Sicherheits- und Cateringdienste. Darüber hinaus bietet es Raffinerie-Turnaround-Planung und -Engineering an; Schweißen; Überholung und Wartung; technisch; Instrumentierung, Steuerung und Elektrik; Entwurf, Herstellung und Installation von Schalttafeln; Reparatur und Wartung vor Ort; und Dienstleistungen im Bereich erneuerbare Energien sowie Design-, Fertigungs-, Reparatur- und Wasserstrahlreinigungsdienste. Das Unternehmen wurde 1987 gegründet und hat seinen Hauptsitz in Norwalk, Connecticut.",23.07884,20.152935,0.198,0.348,0.07738,32667791360.0,-0.09,-0.08,-0.09,781.27,757.89,-0.05,-0.02,False,False,107198.0,337530.0,0.32,0.46,-0.09
Industrials,Infrastructure & Construction,STLD,245.91000366210938,288.08663551146503,125.38032071711343,"Steel Dynamics, Inc.","Steel Dynamics, Inc. ist zusammen mit seinen Tochtergesellschaften als Stahlproduzent und Metallrecycler in den Vereinigten Staaten tätig. Das Unternehmen ist in vier Segmenten tätig: Stahlbetriebe, Metallrecyclingbetriebe, Stahlverarbeitungsbetriebe und Aluminiumbetriebe. Das Segment Steel Operations bietet warmgewalzte, kaltgewalzte und beschichtete Stahlprodukte; parallele Flanschträger und Kanalabschnitte, große ungleiche Schenkelwinkel und Verstärkungsstahlstäbe, Kohlenstoff mit Standardstärke, mittlere Legierungshärte und hochwertige Schienenprodukte; technische Produkte in Spezialstahlqualität, Produkte in Handelsqualität und andere technische Rundstahlprodukte; Kanäle, Winkel, Flachstahl, Rundstahl und Bewehrungsstahl; und Spezialformen und leichte Baustahlprodukte. Dieses Segment befasst sich auch mit dem Drehen, Polieren, Richten, Anfasen, Präzisionssägen und Wärmebehandeln von Stangenprodukten. Seine Produkte werden in den Bereichen Bau, Automobil, Fertigung, Transport, schwere und landwirtschaftliche Geräte, Energie sowie Rohre und Röhren eingesetzt. Das Segment Metals Recycling Operations ist in den Bereichen Eisen- und Nichteisenschrottverarbeitung, Transport, Marketing, Vermittlung und Schrottmanagement tätig. Zu den Eisenprodukten gehören schwerschmelzender Stahl, Scheffelstahl, gebündelter Schrott, geschredderter Schrott, Stahlspäne und Gusseisenprodukte; Zu den Nichteisenprodukten gehören Aluminium, Messing, Kupfer, Edelstahl und andere Nichteisenmetalle. Das Segment Steel Fabrication Operations produziert Stahlkomponenten für Nichtwohngebäude, wie Stahlträger, Balkenträger und Stahldeckprodukte für Stahlhersteller für Nichtwohngebäude, Metallbauunternehmen, allgemeine Bauunternehmer, Entwickler, Grundstückseigentümer, Makler und staatliche Stellen. Das Segment Aluminium Operations bietet flachgewalzte Produkte aus recyceltem Aluminium an. Das Unternehmen exportiert seine Produkte auch. Steel Dynamics, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Fort Wayne, Indiana.",22.314882,12.979993,0.334,0.836,0.07825,35245813760.0,-0.08,-0.06,-0.06,242.11,209.21,0.02,0.18,True,True,439233.0,1154602.0,0.38,0.74,0.48
Industrials,Infrastructure & Construction,NUE,262.57501220703125,280.1099853515625,130.10937369852297,Nucor Corporation,"Die Nucor Corporation beschäftigt sich mit der Herstellung und dem Verkauf von Stahl und Stahlprodukten. Das Unternehmen ist in drei Segmenten tätig: Stahlwerke, Stahlprodukte und Rohstoffe. Das Segment Steel Mills produziert warmgewalzte, kaltgewalzte und verzinkte Stahlblechprodukte; Plattenstahlprodukte; Breitflanschträger, Trägerrohlinge sowie H-Pfahl- und Spundwandstahlprodukte; und Stabstahlprodukte wie Vorblöcke, Knüppel, Betonbewehrungs- und Handelsstäbe sowie technische Spezialprodukte in Stabstahlqualität. Dieses Segment verkauft seine Produkte an Stahl-Servicezentren, Hersteller und Hersteller in den Vereinigten Staaten, Kanada und Mexiko und ist im Stahlhandels- und Bewehrungsvertriebsgeschäft tätig. Das Segment Stahlprodukte bietet Stahlträger und Balkenträger, Stahldecks und verzinkte Torsionsrohre für den Einsatz in Solaranlagen, Stahlrohre mit Hohlprofilen, elektrische Leitungen, vorgefertigten Betonbewehrungsstahl, kalt bearbeiteten Stahl, Stahlbefestigungen, Stahlgitter und Streckmetall, Draht und Maschendraht, Metallgebäudesysteme, isolierte Metallpaneele, Stahlregale, Sektionaltore sowie Versorgungstürme und Strukturen für Kommunikation und Energieübertragung. Dieses Segment ist auch im Pfahlvertriebsgeschäft tätig. Das Segment Rohstoffe produziert direkt reduziertes Eisen (DRI); vermittelt Eisen- und Nichteisenmetalle, Roheisen, heißes brikettiertes Eisen und DRI; liefert Ferrolegierungen; verarbeitet Eisen- und Nichteisenschrott; und ist im Erdgasproduktions- und Industriegasgeschäft tätig. Dieses Segment verkauft seinen Eisenschrott zur Herstellung an Elektrolichtbogenofen-Stahlwerke und Gießereien; und Nichteisenmetallschrott bis hin zu Aluminiumdosenherstellern, Sekundäraluminiumhütten, Stahlwerken und anderen Verarbeitern sowie Verbrauchern verschiedener Nichteisenmetalle. Die Nucor Corporation wurde 1905 gegründet und hat ihren Sitz in Charlotte, North Carolina.",20.938995,13.7866125,0.23,0.938,0.07989,59571884032.0,0.03,-0.03,-0.04,248.29,204.75,0.06,0.28,True,True,468578.0,1365059.0,0.34,0.88,0.77
