Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,EMR,152.1300048828125,165.78776809180027,121.73351605736343,Emerson Electric Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.28884,20.999119,0.07,0.23,0.13828,84858118144.0,0.07,-0.04,-0.07,149.27,141.9,0.02,0.07,True,True,847500.0,2097825.0,0.4,0.69,0.38
Energy,Power Equipment,ITRI,96.79000091552734,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.18562,13.994011,-0.072,-0.19,0.11895,4238119680.0,0.18,-0.06,-0.06,93.95,92.36,0.03,0.05,True,True,208391.0,497000.0,0.42,0.3,-0.41
Energy,Power Equipment,REXR,37.25,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,37.720757,-0.016,,-0.39163,8516633600.0,0.08,0.02,0.03,36.49,36.32,0.02,0.03,True,True,1056737.0,2037002.0,0.52,0.51,0.02
Energy,Power Equipment,PWR,647.2492065429688,788.6295298146063,369.9549323109219,"Quanta Services, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.05598,32.95348,0.411,0.947,0.04032,97309638656.0,-0.06,-0.02,-0.03,651.36,588.77,-0.01,0.1,False,True,422438.0,1049632.0,0.4,0.66,0.32
Energy,Power Equipment,BW,7.852799892425537,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.548157,1.303,,-0.02199,1169792896.0,-0.49,-0.12,-0.15,9.61,11.57,-0.18,-0.32,False,False,2941762.0,5921753.0,0.5,0.29,-0.41
Energy,Power Equipment,AMSC,30.6200008392334,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.941559,22.597786,0.3,0.176,0.42564,1483298432.0,-0.24,-0.01,-0.05,32.37,35.83,-0.05,-0.15,False,False,521193.0,601350.0,0.87,0.13,-0.75
Energy,Power Equipment,POWL,182.8249969482422,327.7421797577811,89.07601675409924,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.02395,26.15582,0.089,0.076,0.16488001,6660783616.0,-0.35,-0.12,-0.12,215.37,200.64,-0.15,-0.09,False,False,376321.0,494386.0,0.76,0.39,-0.21
Energy,Power Equipment,GEV,972.3568115234375,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.901201,38.4703,0.219,0.328,0.23035,258971271168.0,0.06,-0.02,-0.04,1013.94,887.66,-0.04,0.1,False,True,974395.0,1992695.0,0.49,0.66,0.33
Energy,Renewables,VWS.CO,219.10000610351562,220.0,111.51283308049995,Vestas Wind Systems A/S,"Vestas Wind Systems A/S beschäftigt sich mit der Entwicklung, Herstellung, Installation und Wartung von Windkraftanlagen in den USA, Dänemark und international. Das Unternehmen ist in zwei Segmenten tätig: Energielösungen und Service. Das Segment Power Solutions bietet Onshore- und Offshore-Windkraftanlagen, Windturbinen, Entwicklungsstandorte usw. Das Segment Service befasst sich mit dem Verkauf von Serviceverträgen, Ersatzteilen und damit verbundenen Aktivitäten. Vestas Wind Systems A/S wurde 1898 gegründet und hat seinen Hauptsitz in Aarhus, Dänemark.",26.622116,17.745628,0.261,8.333,0.05434,214499508224.0,0.31,0.25,0.24,190.11,178.14,0.15,0.23,True,True,1629563.0,2811454.0,0.58,0.99,0.98
Energy,Renewables,ORSTED.CO,142.3000030517578,172.1999969482422,102.82324981689453,ORSTED A/S,"Ørsted A/S besitzt, entwickelt, baut und betreibt zusammen mit seinen Tochtergesellschaften Offshore- und Onshore-Windparks, Solarparks sowie Energiespeicher- und Kraft-Wärme-Kopplungsanlagen (KWK). Das Unternehmen ist in den Segmenten Offshore, Onshore sowie Bioenergie und Sonstiges tätig. Das Offshore-Segment besitzt, entwickelt, baut und betreibt Offshore-Windparks in Europa, den Vereinigten Staaten und im asiatisch-pazifischen Raum. Das Onshore-Segment besitzt, entwickelt, baut und betreibt Onshore-Wind- und Solarparks in den Vereinigten Staaten, einschließlich integrierter Speicher. Das Segment Bioenergie & Sonstiges erzeugt Wärme und Strom und bietet Nebendienstleistungen aus KWK-Anlagen in Dänemark an; und optimiert sein Gasportfolio und verwaltet sein dänisches und schwedisches B2B-Geschäft. Das Unternehmen hieß früher DONG Energy A/S und änderte im November 2017 seinen Namen in Ørsted A/S. Ørsted A/S wurde 1972 gegründet und hat seinen Sitz in Fredericia, Dänemark.",,15.381838,0.205,-0.946,-0.028789999,187987132416.0,-0.1,0.01,-0.01,143.75,146.52,-0.01,-0.03,False,False,627546.0,1301410.0,0.48,0.57,0.14
Energy,Renewables,ENPH,38.7400016784668,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.356438,17.033962,-0.196,-0.035,0.100880004,5119283712.0,-0.28,-0.05,-0.08,40.18,40.8,-0.04,-0.05,False,False,4159169.0,3701188.0,1.12,0.27,-0.46
Energy,Renewables,FSLR,214.6199951171875,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.239976,9.285711,-0.037,0.233,0.32465,23065165824.0,-0.18,-0.1,-0.11,218.57,230.41,-0.02,-0.07,False,False,1628485.0,1816499.0,0.9,0.23,-0.54
Energy,Renewables,SEDG,36.96009826660156,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.112232,0.196,,-0.20289,2273997568.0,-0.36,0.15,0.11,41.46,42.05,-0.11,-0.12,False,False,2643814.0,2637841.0,1.0,0.16,-0.67
Energy,Renewables,CSIQ,13.960000038146973,34.59000015258789,10.5600004196167,Canadian Solar Inc.,"Canadian Solar Inc. bietet zusammen mit seinen Tochtergesellschaften Solarenergie- und Batterieenergiespeicherprodukte und -lösungen in Asien, den Vereinigten Staaten, Europa und international an. Das Unternehmen ist in zwei Segmenten tätig: Fertigung und wiederkehrende Energie. Das Fertigungssegment konzentriert sich auf die Herstellung und den Verkauf von Solar-, Batteriespeicher- und anderen Energietechnologieprodukten sowie auf CSI Solar. Darüber hinaus werden Standard-Solarmodule, Batteriespeicherlösungen, Solarsystem-Bausätze wie Wechselrichter, Regalsysteme und anderes Zubehör angeboten. Leistungselektronische Produkte; und Engineering-, Beschaffungs- und Baudienstleistungen sowie Projekte zur Batteriespeicherung. Das Segment Recurrent Energy entwickelt, baut, verkauft und betreibt Solarenergie- und Batteriespeicherprojekte; betreibt Solarkraftwerke; und verkauft Strom und andere Dienstleistungen. Dieses Segment bietet auch Energiebetriebs- und Wartungsdienste an, einschließlich Überwachung, Inspektion, Reparatur und Austausch von Anlagenausrüstung, Standortmanagement und administrative Unterstützungsdienste für Solarprojekte sowie Vermögensverwaltungsdienste. Das Unternehmen bietet Kraftwerks-, Gewerbe- und Haushaltsprodukte, Wechselrichter und Photovoltaikmodule an. und verkauft Strom und Smart Energy. Das Unternehmen bedient Vertriebshändler, Systemintegratoren, Projektentwickler, Installateure und EPC-Unternehmen sowie Versorgungsunternehmen, öffentliche Versorgungsunternehmen, lizenzierte Lieferanten, Unternehmensabnehmer sowie gewerbliche, industrielle oder staatliche Endverbraucher, hauptsächlich unter dem Markennamen Canadian Solar. Das Unternehmen vertreibt seine Produkte unter den Markennamen CSI, CS PowerTech, CSI Solar, Recurrent Energy, e-STORAGE, SolBank, KuBank und EP Cube. Canadian Solar Inc. wurde 2001 gegründet und hat seinen Sitz in Kitchener, Kanada.",,-4.543014,-0.287,,-0.03733,947838656.0,-0.13,-0.11,-0.12,14.7,17.84,-0.05,-0.22,False,False,1531117.0,1877451.0,0.82,0.14,-0.72
Energy,Renewables,JKS,12.604999542236328,29.41758769447517,11.869999885559082,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.388037,-0.313,,-0.058530003,660126208.0,-0.25,-0.26,-0.24,15.39,20.92,-0.18,-0.4,False,False,556405.0,730745.0,0.76,0.04,-0.92
Energy,Renewables,RUN,9.199999809265137,22.440000534057617,8.220000267028809,Sunrun Inc.,"Sunrun Inc. entwirft, entwickelt, installiert, verkauft, besitzt und wartet Solarenergiesysteme für Privathaushalte in den Vereinigten Staaten. Das Unternehmen vertreibt Solarenergiesysteme und -produkte wie Module und Regale; und an Kunden generierte Solar-Leads. Es bietet Batteriespeicher sowie Solarenergiesysteme. und verkauft Dienstleistungen an gewerbliche Bauträger im Bereich Mehrfamilienhäuser und Neubauten. Die Hauptkunden sind Eigenheimbesitzer. Das Unternehmen vermarktet und verkauft seine Produkte über den Direkt-an-Verbraucher-Ansatz über Online-, Einzelhandels-, Massenmedien-, digitale Medien-, Kundenakquise-, Feldmarketing- und Empfehlungskanäle sowie über sein Partnernetzwerk. Darüber hinaus betreibt das Unternehmen dezentrale Stromkraftwerke. Sunrun Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",6.258503,9.065737,0.528,-0.607,0.11594,2194653440.0,-0.27,-0.07,-0.08,10.52,14.45,-0.13,-0.36,False,False,3671409.0,7086415.0,0.52,0.07,-0.86
Energy,Renewables,NEE,84.2041015625,97.30028062322594,67.30570724557937,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen auf dem Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen betreut etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",18.922272,19.186964,0.124,0.531,0.32401,175647916032.0,0.0,0.0,-0.01,85.91,86.55,-0.02,-0.03,False,False,3297048.0,9998717.0,0.33,0.56,0.13
Energy,Renewables,BE,280.9949951171875,351.2799987792969,52.0,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,369.73685,57.112316,1.655,,0.07868,82762186752.0,0.08,0.33,0.33,227.06,192.13,0.24,0.46,True,True,21940740.0,12616062.0,1.74,0.77,0.53
Energy,Renewables,PLUG,2.2699999809265137,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.303714,0.025,,-2.20586,3171633152.0,-0.22,0.08,0.02,2.23,2.47,0.02,-0.08,True,False,61609270.0,60853338.0,1.01,0.27,-0.46
Energy,Renewables,BEP,32.25,37.64905652789321,23.846495324112425,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.251247,0.011,,-0.01258,15688672256.0,-0.1,-0.0,-0.05,32.46,31.14,-0.01,0.04,False,True,808114.0,777671.0,1.04,0.61,0.22
Energy,Renewables,CWEN,33.27000045776367,41.11554529165453,26.293253040253564,"Clearway Energy, Inc.","Clearway Energy, Inc. ist in den Vereinigten Staaten im Geschäft mit Anlagen zur Erzeugung sauberer Energie tätig. Das Unternehmen ist in den Segmenten „Flexible Erzeugung“ und „Erneuerbare Energien und Speicherung“ tätig. Das Portfolio des Unternehmens umfasst etwa 12,9 GW Bruttokapazität in 27 Bundesstaaten, darunter etwa 10,1 GW an Wind-, Solar- und Batteriespeichersystemen; und etwa 2,8 GW an schaltbaren verbrennungsbasierten Stromerzeugungsanlagen im Segment „Flexible Generation“, die wichtige Dienste für die Netzzuverlässigkeit bereitstellen. Das Unternehmen war früher als NRG Yield, Inc. bekannt und änderte im August 2018 seinen Namen in Clearway Energy, Inc.. Clearway Energy, Inc. wurde 2012 gegründet und hat seinen Sitz in Princeton, New Jersey. Clearway Energy, Inc. ist eine Tochtergesellschaft der Clearway Energy Group LLC.",38.686047,20.317434,0.227,2.966,0.064169995,8205579776.0,-0.13,0.02,-0.02,32.46,35.25,0.02,-0.06,True,False,664194.0,1066375.0,0.62,0.47,-0.06
Energy,Renewables,ARRY,4.829999923706055,12.229999542236328,4.309999942779541,"Array Technologies, Inc.","Array Technologies, Inc. beschäftigt sich mit der Herstellung und dem Verkauf von Solar-Tracking-Technologieprodukten in den Vereinigten Staaten, Spanien, Brasilien, Australien und international. Das Unternehmen ist in zwei Segmenten tätig: Array Legacy Operations und STI Operations. Das Produktportfolio des Unternehmens umfasst DuraTrack HZ V3, einen einachsigen Tracker; Array STI H250, ein zweireihiges Trackersystem; Array OmniTrack; Array SkyLink, ein photovoltaisch betriebenes Kontroll-Tracker-System; und SmarTrack, ein software- und steuerungsbasiertes Produkt. Array Technologies, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Albuquerque, New Mexico.",,5.3861766,-0.056,-0.732,-0.07249,742981440.0,-0.35,-0.09,-0.1,5.52,7.82,-0.12,-0.38,False,False,4365260.0,5636893.0,0.77,0.07,-0.87
Energy,Renewables,AES,14.8100004196167,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5468163,6.2476273,0.199,,0.1434,10566027264.0,0.02,0.01,0.01,14.66,14.31,0.01,0.03,True,True,2480703.0,6732245.0,0.37,0.56,0.12
Energy,Nuclear Energy,CEG,301.260009765625,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,"Constellation Energy Corporation produziert und vertreibt Energieprodukte und -dienstleistungen in den Vereinigten Staaten. Das Unternehmen ist in fünf Segmenten tätig: Mittelatlantik, Mittlerer Westen, New York, ERCOT und andere Energieregionen. Es bietet Strom, Erdgas, energiebezogene Produkte und nachhaltige Lösungen. Das Unternehmen verfügt über eine Erzeugungskapazität von rund 31.676 Megawatt, bestehend aus Kern-, Wind-, Solar-, Erdgas- und Wasserkraftanlagen. Es beliefert Versorgungsunternehmen, Kommunen, Genossenschaften sowie gewerbliche, industrielle, öffentliche und private Kunden. Das Unternehmen wurde 2021 gegründet und hat seinen Hauptsitz in Baltimore, Maryland.",29.477495,22.580416,0.23,-0.468,0.110810004,106738647040.0,0.2,0.12,0.08,266.88,295.3,0.13,0.02,True,True,1800743.0,2444957.0,0.74,0.4,-0.2
Energy,Nuclear Energy,CCJ,103.66999816894531,135.24000549316406,74.84426958717495,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,178.74138,54.776962,-0.072,-0.921,0.102139995,45151703040.0,0.01,0.07,0.05,95.38,105.46,0.09,-0.02,True,False,1315230.0,2619866.0,0.5,0.48,-0.05
Energy,Nuclear Energy,UEC,12.206199645996094,20.34000015258789,8.90999984741211,Uranium Energy Corp.,"Uranium Energy Corp. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Exploration, Vorgewinnung, Gewinnung und Verarbeitung von Uran- und Titankonzentratkonzessionsgebieten in den Vereinigten Staaten, Kanada und der Republik Paraguay. Das Unternehmen hieß früher Carlin Gold Inc. und änderte im Januar 2005 seinen Namen in Uranium Energy Corp. Das Unternehmen wurde 2003 gegründet und hat seinen Hauptsitz in Corpus Christi, Texas.",,-135.62444,,,0.0,6040510976.0,0.15,0.07,0.07,10.84,13.27,0.13,-0.08,True,False,4941540.0,7839067.0,0.63,0.29,-0.42
Energy,Nuclear Energy,DNN,3.434999942779541,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-87.51908,-0.436,1.828,0.0,3109559808.0,0.16,0.05,0.04,3.16,3.37,0.09,0.02,True,True,18506721.0,26153176.0,0.71,0.55,0.11
Energy,Nuclear Energy,NXE,10.920000076293945,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,"NexGen Energy Ltd., ein Explorations- und Entwicklungsunternehmen, beschäftigt sich mit dem Erwerb, der Exploration, der Bewertung und der Entwicklung von Urangrundstücken in Kanada. Das Unternehmen hält eine 100-prozentige Beteiligung am Projekt Rook I, das aus 32 aneinandergrenzenden Mineral-Claims mit einer Gesamtfläche von etwa 35.065 Hektar im südwestlichen Athabasca-Becken von Saskatchewan besteht. NexGen Energy Ltd. wurde 2011 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",,-58.42791,,,0.0,7321926656.0,0.1,0.06,0.03,9.9,10.83,0.1,0.01,True,True,1977266.0,5164573.0,0.38,0.54,0.08
Energy,Nuclear Energy,UUUU,14.954999923706055,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.83505,4.961,,-0.77295995,3959688704.0,0.04,0.05,0.01,13.54,17.38,0.1,-0.14,True,False,4551968.0,6225618.0,0.73,0.25,-0.5
Energy,Nuclear Energy,URG,1.4500000476837158,2.3499999046325684,1.1200000047683716,Ur Energy Inc,"Ur-Energy Inc. beschäftigt sich mit dem Erwerb, der Exploration, der Entwicklung und dem Betrieb von Uranmineralgrundstücken in den Vereinigten Staaten. Das Unternehmen ist an 12 Projekten in den Vereinigten Staaten beteiligt. Das Flaggschiffprojekt des Unternehmens ist das Lost Creek-Projekt mit einer Fläche von etwa 1.800 nicht patentierten Bergbau-Claims und drei Mineralpachtverträge in Wyoming mit einer Fläche von etwa 35.400 Acres im Great Divide Basin, Wyoming. Ur-Energy Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Littleton, Colorado.",,-290.00003,0.377,,-2.52341,576902400.0,-0.06,0.02,0.04,1.34,1.52,0.08,-0.05,True,False,3385605.0,5286460.0,0.64,0.27,-0.46
Energy,Nuclear Energy,SMR,11.21500015258789,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-17.204086,-0.991,,0.0,4602518528.0,0.12,0.22,0.13,9.13,12.96,0.23,-0.13,True,False,37841568.0,33391603.0,1.13,0.08,-0.84
Energy,Nuclear Energy,OKLO,43.790000915527344,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-43.60729,,,0.0,8145713152.0,-0.22,-0.02,-0.07,43.95,64.59,-0.0,-0.32,False,False,11063260.0,8986798.0,1.23,0.05,-0.91
Energy,Nuclear Energy,GEV,972.3568115234375,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.893114,38.45915,0.219,0.328,0.23035,258896216064.0,0.06,-0.02,-0.04,1013.94,887.66,-0.04,0.1,False,True,974395.0,1992695.0,0.49,0.66,0.33
Energy,Nuclear Energy,VST,153.80499267578125,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.936762,14.838007,-0.055,-0.062,0.1155,51622371328.0,0.05,0.08,0.06,149.45,157.38,0.03,-0.02,True,False,5004384.0,3962269.0,1.26,0.25,-0.51
Energy,Nuclear Energy,BWX,22.014999389648438,22.877385252258424,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.02,0.01,0.01,21.66,21.95,0.02,0.0,True,True,324921.0,374506.0,0.87,0.49,-0.02
Energy,Nuclear Energy,LEU,190.1157989501953,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,100.06095,49.735073,0.14,-0.516,0.102340005,3793353472.0,0.22,0.0,0.0,174.7,210.32,0.09,-0.1,True,False,486840.0,571142.0,0.85,0.15,-0.7
Energy,Nuclear Energy,LTBR,7.9899001121521,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,281539456.0,-0.13,-0.1,-0.12,8.19,11.88,-0.03,-0.33,False,False,546804.0,555055.0,0.99,0.04,-0.91
Energy,Nuclear Energy,NNE,19.40999984741211,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-19.67223,,,0.0,1042280960.0,-0.19,0.05,0.0,18.24,24.93,0.06,-0.22,True,False,1842538.0,1702172.0,1.08,0.1,-0.8
Energy,Energy Storage & Batteries,TSLA,366.1000061035156,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,332.81818,169.60223,0.255,-0.03,0.03671,1445929418752.0,-0.08,0.11,0.1,357.68,399.38,0.02,-0.08,True,False,38684714.0,38631416.0,1.0,0.34,-0.32
Energy,Energy Storage & Batteries,ENPH,38.7400016784668,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.356438,17.033962,-0.196,-0.035,0.100880004,5119283712.0,-0.28,-0.05,-0.08,40.18,40.8,-0.04,-0.05,False,False,4159549.0,3701207.0,1.12,0.27,-0.46
Energy,Energy Storage & Batteries,PLUG,2.2699999809265137,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.303714,0.025,,-2.20586,3171633152.0,-0.22,0.08,0.02,2.23,2.47,0.02,-0.08,True,False,61609270.0,60853338.0,1.01,0.27,-0.46
Energy,Energy Storage & Batteries,BE,280.9949951171875,351.2799987792969,52.0,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,369.6316,57.096058,1.655,,0.07868,82738626560.0,0.08,0.33,0.33,227.06,192.13,0.24,0.46,True,True,21940740.0,12616062.0,1.74,0.77,0.53
Energy,Energy Storage & Batteries,QS,5.635000228881836,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.279946,,,0.0,3466342656.0,-0.23,-0.09,-0.11,5.98,7.97,-0.06,-0.29,False,False,7570940.0,15437592.0,0.49,0.06,-0.88
Energy,Energy Storage & Batteries,STEM,5.730000019073486,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.97524774,-0.123,,-0.49366,55161244.0,-0.26,0.01,-0.03,6.09,10.86,-0.06,-0.47,False,False,63627.0,114861.0,0.55,0.03,-0.94
Energy,Energy Storage & Batteries,FLUX,0.6074000000953674,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.049333,-0.507,,-0.17678,13132985.0,-0.36,0.16,0.13,0.65,1.12,-0.07,-0.46,False,False,98388.0,1035879.0,0.09,0.02,-0.96
Energy,Energy Storage & Batteries,ENVX,3.470099925994873,14.210000038146973,3.059999942779541,Enovix Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-5.489362,0.208,,0.0,761508352.0,-0.49,-0.25,-0.28,4.31,6.14,-0.2,-0.43,False,False,3653842.0,8687507.0,0.42,0.04,-0.93
Energy,Energy Storage & Batteries,LNZA,6.150000095367432,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.31265888,-18.088236,-0.008,,2.9565601,80498352.0,-0.22,-0.03,-0.01,6.07,12.26,0.01,-0.5,True,False,18648.0,60077.0,0.31,0.03,-0.94
Energy,Energy Storage & Batteries,BLDP,2.3949999809265137,6.570000171661377,1.850000023841858,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.709692,0.154,,-0.72783995,722108032.0,-0.49,-0.06,-0.08,2.75,3.03,-0.13,-0.21,False,False,1779434.0,2564932.0,0.69,0.12,-0.77
Energy,Energy Storage & Batteries,FCEL,17.889999389648438,37.880001068115234,4.03000020980835,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-18.18779,-0.294,,-1.13602,1430428544.0,0.02,-0.1,-0.07,21.19,13.48,-0.16,0.33,False,True,10344105.0,8430625.0,1.23,0.41,-0.18
Energy,Energy Storage & Batteries,HYLN,4.025000095367432,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.196721,2.263,,0.0,718853824.0,-0.37,0.02,0.03,3.85,3.09,0.05,0.3,True,True,1841400.0,3048495.0,0.6,0.36,-0.29
Energy,Energy Storage & Batteries,MVST,0.694100022315979,7.119999885559082,0.675000011920929,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.784167,-0.045,,0.13949999,266905408.0,-0.39,-0.21,-0.2,0.87,1.89,-0.21,-0.63,False,False,5403404.0,7300450.0,0.74,0.0,-0.99
Energy,Oil & Gas,XOM,160.07000732421875,174.09342357607832,105.29817752263065,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.60103,14.843493,0.441,1.128,0.09072,658193776640.0,0.08,0.01,0.01,152.78,143.29,0.05,0.12,True,True,6035787.0,13358919.0,0.45,0.8,0.59
Energy,Oil & Gas,CVX,210.39500427246094,213.3000030517578,142.51048093881724,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.24976,15.665848,0.535,3.219,0.09834,412711550976.0,0.14,0.09,0.08,190.78,178.53,0.1,0.18,True,True,4194434.0,7319337.0,0.57,0.96,0.92
