Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Defense,RR.L,1487.199951171875,1586.0,989.9622036572648,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc designs and manages mission-critical power systems in the United Kingdom and internationally. The company operates through three segments: Civil Aerospace, Defence, and Power Systems. The Civil Aerospace segment develops, manufactures, markets, and sells aero engines for large commercial aircraft, regional jet, and business aviation markets, as well as provides aftermarket services. The Defence segment is involved in the development, manufacture, marketing, and sale of military aero engines, naval engines, and submarine nuclear power plants, as well as offers aftermarket services. The Power Systems segment engages in the development, manufacture, marketing, and sale of integrated solutions for onsite power and propulsion under the mtu brand name. Rolls-Royce Holdings plc was founded in 1884 and is headquartered in London, the United Kingdom.",41.311108,30.03595,0.206,-0.63,0.13114999,122464198656.0,0.06,-0.03,-0.04,1473.49,1311.13,0.01,0.13,True,True,1566591.0,15765454.0,0.1,0.83,0.67
Industrials,Aerospace,AIR.PA,192.94000244140625,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",25.656916,22.146744,0.277,1.258,0.07714,152708251648.0,0.01,-0.06,-0.05,203.18,188.18,-0.05,0.03,False,True,217087.0,939766.0,0.23,0.61,0.22
Consumer & Retail,Luxury & Brands,MC.PA,401.3500061035156,643.802043116836,400.0,LVMH,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne, together with its subsidiaries, operates as a luxury goods company worldwide. It offers wine and spirit products under the Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands; fashion and leather products under Barton Perreira,Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa, and Vuarnet brands; and perfumes and cosmetics products under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly, and Parfums Christian Dior brands. The company also provides watches and jewelry under the Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and selective retailing under the 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine, and Sephora brands. In addition, it offers french business and cultural publications under the Les Echos group brand; custom-designed yachts under the Feadship brand; hotels under the Cheval Blanc and Belmond brands; and other activities under the Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match, and Radio Classique brands. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was founded in 1365 and is headquartered in Paris, France.",18.293072,16.144852,-0.029,0.008,0.13658,197851594752.0,-0.18,-0.12,-0.1,450.52,498.28,-0.11,-0.19,False,False,175566.0,583674.0,0.3,0.01,-0.99
Consumer & Retail,Luxury & Brands,RMS.PA,1356.5,2277.0551377844085,1298.5,HERMES INTL,"Hermès International Société en commandite par actions engages in the production, wholesale, and retail of various goods. The company offers leather goods and saddlery, such as bags for men and women, travel articles, small leather goods and accessories, saddles, bridles, and various equestrian products and clothing; ready-to-wear garments for men and women; and accessories, including jewelry, belts, hats, gloves, internet of things products, and shoes. It also provides silk and textiles for men and women; art of living and tableware products; beauty and perfume products; and watches. In addition, the company is involved in weaving, engraving, printing, dyeing, finishing, and producing textiles; purchasing, tanning, dyeing, finishing, and selling tanneries and precious leathers; and creating and producing of metal parts. It sells its products through a network of stores in France, rest of Europe, Japan, the Asia Pacific, the Americas, and the Middle East, as well as sells watches, perfumes, and tableware through a network of specialized stores. The company was founded in 1837 and is headquartered in Paris, France. Hermès International Société en commandite par actions is a subsidiary of H51 SAS.",31.539179,26.857136,0.016,-0.003,0.27996,142081900544.0,-0.16,-0.12,-0.13,1538.57,1756.25,-0.12,-0.23,False,False,12276.0,135580.0,0.09,0.06,-0.88
Consumer & Retail,Luxury & Brands,CFR.SW,170.64999389648438,197.08100734044334,123.97974493694117,RICHEMONT N,"Compagnie Financière Richemont SA, an investment holding company, engages in the luxury goods business. The company operates through Jewellery Maisons, Specialist Watchmakers, and Other segments. It is involved in the design, manufacture, and distribution of jewelry products, precision timepieces, watches, writing instruments, clothing, and leather goods and accessories. The company provides its products under the Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE, and brand names through retail online retail, and wholesale distribution channels. It offers its products in France, the United Kingdom, Italy, Switzerland, rest of Europe, the United Arab Emirates, rest of the Middle East, Africa, China, Hong Kong, Macau, Japan, South Korea, rest of Asia, the United States, and rest of the Americas. The company was incorporated in 1979 and is headquartered in Bellevue, Switzerland.",30.747746,21.238663,0.042,-0.272,0.1554,100332003328.0,-0.08,-0.08,-0.08,182.96,163.4,-0.07,0.04,False,True,117527.0,904570.0,0.13,0.64,0.28
Consumer & Retail,Luxury & Brands,KER.PA,227.8000030517578,348.8751930543694,222.60142255224528,KERING,"Kering SA manages the development of a collection of renowned houses in fashion, leather goods, and jewelry in the Asia Pacific, Western Europe, North America, Japan, and internationally. The company provides ready-to-wear products, accessories, and beauty products for men and women. It also offers leather goods and shoes; watches and jewelry; eyewear products; and fragrances and cosmetics. The company provides its products under the Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin, and Ginori 1735, as well as Kering Eyewear and Kering Beauté brands. Kering SA was formerly known as PPR SA. and changed its name to Kering SA in May 2013. The company was founded in 1963 and is based in Paris, France.",,22.990177,-0.029,-0.601,-0.014730001,27932461056.0,-0.14,-0.1,-0.09,255.07,260.58,-0.11,-0.13,False,False,67431.0,340769.0,0.2,0.04,-0.92
Consumer & Retail,Luxury & Brands,MONC.MI,44.310001373291016,57.72709756062137,42.77000045776367,MONCLER,"Moncler S.p.A., together with its subsidiaries, engages in the production and distribution of garments, children's clothing, footwear, eyewear and other related accessories under the Moncler and Stone Island brands. It also provides leather goods; bags, backpacks, and accessories; and glasses. The company operates through directly operated stores, e-concessions, multi-brand sales outlets, shop-in-shops in luxury department stores, airport locations, and online luxury multi-brand retailers. It also sells its products through moncler.com, an online store. It operates in Italy, rest of Europe, Asia, the Middle East, Africa, and the United States. Moncler S.p.A. was founded in 1952 and is headquartered in Milan, Italy.",18.85532,17.329918,0.052,0.071,0.19958,12051865600.0,-0.13,-0.07,-0.06,47.58,50.8,-0.07,-0.13,False,False,201868.0,1170222.0,0.17,0.1,-0.79
Consumer & Retail,Food & Beverages,NESN.SW,77.72000122070312,87.08999633789062,67.53248258631847,NESTLE N,"Nestlé S.A., together with its subsidiaries, manufactures and distributes food and beverage, and nutritional science products in the United States, Brazil, Mexico, Greater China, the Philippines, India, the United Kingdom, France, Germany, Switzerland, and internationally. The company offers cereals, chocolate and confectionery, coffee, culinary, chilled and frozen food, dairy, drinks, food service, ice cream, nutrition and health, petcare, water, plant-based portfolio, and recipe products. It sells its products under the Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nestlé Sustainably Sourced Cocoa, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé carnation, Nestlé Coffee Mate, and Nestea brands. The company also offers its products under the Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka, and Essentia brands. The company was founded in 1866 and is headquartered in Vevey, Switzerland. Aimmune Therapeutics, Inc. operates as a subsidiary of Nestlé S.A.",26.892733,16.129568,-0.025,-0.315,0.083809994,199912931328.0,-0.08,-0.03,-0.01,80.03,77.69,-0.03,0.0,False,True,522137.0,3041781.0,0.17,0.52,0.04
Consumer & Retail,Gaming & Entertainment,EA,209.6999969482422,209.97999572753906,209.6999969482422,Electronic Arts Inc.,"Electronic Arts Inc. entwickelt, vermarktet, veröffentlicht und liefert weltweit Spiele, Inhalte und Dienste für Spielekonsolen, PCs und Mobiltelefone. Es entwickelt und veröffentlicht Spiele und Erlebnisse in verschiedenen Genres wie Sport, Rennsport, Ego-Shooter, Action, Rollenspiel und Simulation. und Live-Service-Angebote, einschließlich zusätzlicher Inhalte und Abonnementangebote über seine globalen Football- und American-Football-Franchises, wie EA SPORTS College Football und EA SPORTS Madden NFL, sowie basierend auf seinem IP, bestehend aus Die Sims, Apex Legends und Battlefield. Das Unternehmen vermarktet und verkauft seine Spiele und Dienstleistungen über digitale Vertriebs- und Einzelhandelskanäle; und direkt an Großhändler, Fachgeschäfte und Vertriebsorganisationen. Electronic Arts Inc. wurde 1982 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",59.743587,21.720531,0.189,0.975,0.13803001,52925640704.0,,,,,,,,,,48430629.0,48430629.0,1.0,0.0,-1.0
Real Assets,Real Estate (REITs),NSA,43.40999984741211,44.16999816894531,43.060001373291016,NSA,"National Storage Affiliates Trust is a real estate investment trust headquartered in Greenwood Village, Colorado, focused on the ownership, operation and acquisition of self storage properties predominantly located within the top 100 metropolitan statistical areas throughout the United States. As of March 31, 2026, the Company held ownership interests in and operated 1,061 self storage properties, located in 37 states and Puerto Rico with approximately 69.3 million rentable square feet, excluding three properties classified as held for sale, that were sold to a third party in April 2026. NSA is one of the largest owners and operators of self storage properties among public and private companies in the United States. National Storage Affiliates Trust was incorporated in 2013 in Maryland, USA.",,,,,,,,,,,,,,,,5869111.0,5869111.0,1.0,0.32,-0.37
Mobility & Transport Tech,Electric Vehicles,BMW.DE,58.459999084472656,92.58111409007054,56.400001525878906,BAYERISCHE MOTOREN WERKE AG   S,"Bayerische Motoren Werke Aktiengesellschaft develops, manufactures, and sells automobiles and motorcycles, spare parts, and accessories worldwide. It operates through Automotive, Motorcycles, and Financial Services segments. The company offers automobiles under the BMW, MINI, and Rolls-Royce brands. It also develops, manufactures, and sells scooters, and motorcycles for private use and special-purpose vehicles for operational use under the BMW Motorrad brand. In addition, the company provides car rentals; credit financing; leasing that include insurance and service products; financing for dealership and customer deposits; vehicle fleet financing services for corporate car fleets under the Alphabet brand; and financial services for the automotive sector. It sells its products through retail outlet, agent, and independent dealerships. Bayerische Motoren Werke Aktiengesellschaft was founded in 1916 and is headquartered in Munich, Germany.",5.6265635,6.4097996,-0.079,-0.279,0.04923,34992721920.0,0.02,0.01,-0.02,59.93,72.44,-0.02,-0.19,False,False,457304.0,1645453.0,0.28,0.06,-0.89
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,73.80000305175781,102.3232634007609,69.19999694824219,VOLKSWAGEN AG                 V,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",7.075743,3.3433454,0.02,-0.41,0.018,36995592192.0,0.03,0.02,-0.02,75.83,84.2,-0.03,-0.12,False,False,310815.0,1503609.0,0.21,0.14,-0.72
