Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,IBM,232.08999633789062,330.0920765561894,197.77128808096214,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",20.630222,17.63279,0.011,-0.018,0.15522,218659962880.0,-0.16,-0.02,-0.03,239.55,258.74,-0.03,-0.1,False,False,4785300.0,4727955.0,1.01,0.26,-0.48
AI / Tech,Cloud Infrastructure,ORCL,162.52000427246094,341.8239855426254,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.876501,14.817476,0.206,0.219,0.25368,468134166528.0,-0.21,0.08,0.12,140.04,167.64,0.16,-0.03,True,False,37505700.0,23385620.0,1.6,0.21,-0.58
AI / Tech,Cloud Infrastructure,FSLY,21.489999771118164,34.81999969482422,7.284999847412109,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,36.80803,0.233,,-0.11802,3423356928.0,0.15,-0.23,-0.25,22.29,18.7,-0.04,0.15,False,True,5815000.0,4713805.0,1.23,0.52,0.03
AI / Tech,Cloud Infrastructure,NET,284.29998779296875,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,169.6159,0.359,,-0.082100004,101233459200.0,0.2,-0.08,-0.07,281.17,222.78,0.01,0.28,True,True,2410100.0,3165380.0,0.76,0.72,0.45
AI / Tech,Cloud Infrastructure,DDOG,210.22999572753906,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,429.0408,70.82099,0.356,14.985,0.044770002,75488337920.0,-0.08,-0.19,-0.15,248.64,176.54,-0.15,0.19,False,True,5305800.0,4001470.0,1.33,0.58,0.15
AI / Tech,Cloud Infrastructure,ESTC,88.41999816894531,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.262857,22.485397,0.151,,0.20844,9283329024.0,0.44,0.16,0.16,72.48,63.84,0.22,0.38,True,True,2487800.0,3209305.0,0.78,0.7,0.41
AI / Tech,Cloud Infrastructure,DT,50.290000915527344,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,100.58,21.873968,0.162,-0.249,0.072230004,14533916672.0,0.23,-0.01,0.01,47.23,41.54,0.06,0.21,True,True,4933600.0,6709620.0,0.74,0.8,0.61
AI / Tech,Cloud Infrastructure,NBIS,243.8800048828125,299.8599853515625,73.5199966430664,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-81.36114,4.54,,0.03129,61920694272.0,0.11,0.32,0.26,213.15,155.56,0.14,0.57,True,True,26652900.0,22387490.0,1.19,0.75,0.51
AI / Tech,Cloud Infrastructure,MDB,356.0,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,508.57144,45.842438,0.305,,0.02116,28678057984.0,0.05,-0.15,-0.19,374.28,342.54,-0.05,0.04,False,True,2487500.0,1980800.0,1.26,0.55,0.09
AI / Tech,Robotics & Automation,6954.T,5848.0,8880.0,4022.4412682244997,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",32.75273,33.78199,0.177,0.347,0.20131999,5433966198784.0,-0.14,-0.13,-0.1,6519.1,6467.56,-0.1,-0.1,False,False,4384700.0,5052440.0,0.87,0.38,-0.25
AI / Tech,Robotics & Automation,ROK,429.1300048828125,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,40.21837,28.902332,0.079,0.404,0.13385001,47654318080.0,-0.07,-0.01,-0.04,451.89,418.48,-0.05,0.03,False,True,624000.0,657545.0,0.95,0.6,0.2
AI / Tech,Robotics & Automation,NVDA,225.72999572753906,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.573418,14.54534,1.059,1.278,0.63663,5450701996032.0,0.08,0.04,0.04,211.23,196.75,0.07,0.15,True,True,122580300.0,129256785.0,0.95,0.85,0.71
AI / Tech,Robotics & Automation,TER,372.05999755859375,487.72264979347494,109.34819105058115,"Teradyne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,51.10714,31.929712,1.039,3.858,0.25766,58168139776.0,0.01,0.02,-0.02,370.5,317.12,0.0,0.17,True,True,2790300.0,2349985.0,1.19,0.69,0.39
AI / Tech,Robotics & Automation,ISRG,350.1600036621094,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",40.109966,29.006277,0.185,0.265,0.28445998,125454639104.0,-0.18,-0.11,-0.13,379.92,462.82,-0.08,-0.24,False,False,3194800.0,2282180.0,1.4,0.08,-0.84
AI / Tech,Robotics & Automation,PATH,14.010000228881836,19.84000015258789,9.199999809265137,"UiPath, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.910448,15.212718,0.134,22.808,0.21031,7258865152.0,0.3,-0.1,-0.11,13.96,12.89,0.0,0.09,True,True,62473700.0,68697775.0,0.91,0.45,-0.1
AI / Tech,Robotics & Automation,AZTA,30.81999969482422,41.72999954223633,15.930000305175781,"Azenta, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,52.459576,0.12,,-0.20021999,1350174592.0,0.36,-0.08,-0.08,29.83,28.32,0.03,0.09,True,True,1159900.0,770040.0,1.51,0.58,0.15
AI / Tech,Robotics & Automation,NNDM,1.5549999475479126,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,155.5,0.121,,-1.3517799,327854656.0,0.04,-0.05,-0.06,1.54,1.68,0.01,-0.07,True,False,2087000.0,1668260.0,1.25,0.32,-0.35
AI / Tech,Robotics & Automation,XONE,49.22999954223633,49.2400016784668,47.65483093261719,BondBloxx Bloomberg One Year Ta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,0.01,0.0,0.0,49.07,48.64,0.0,0.01,True,True,293500.0,110085.0,2.67,0.99,0.99
AI / Tech,Robotics & Automation,TRMB,58.779998779296875,84.41999816894531,47.91999816894531,Trimble Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.255225,0.11,,-0.027679998,13706310656.0,0.11,0.01,0.01,56.22,64.73,0.05,-0.09,True,False,2710800.0,4101945.0,0.66,0.3,-0.4
Energy,Grid Infrastructure,NEE,83.83000183105469,97.30028062322594,67.43207193104557,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.838203,19.10172,0.124,0.531,0.32401,174836301824.0,-0.0,-0.0,-0.01,85.9,86.55,-0.02,-0.03,False,False,7627900.0,10215260.0,0.75,0.55,0.1
Energy,Grid Infrastructure,DUK,121.23999786376953,132.17567822172856,110.99465432541298,Duke Energy Corporation (Holdin,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.259037,16.903875,0.011,0.106,0.15995,94531092480.0,-0.01,0.01,-0.01,123.87,122.34,-0.02,-0.01,False,False,3462300.0,3701830.0,0.94,0.48,-0.03
Energy,Grid Infrastructure,SO,88.98999786376953,98.44709260144025,81.78876355944429,Southern Company (The),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.443373,18.071566,0.001,0.304,0.15435,102370803712.0,-0.03,-0.02,-0.02,92.69,91.04,-0.04,-0.02,False,False,6416300.0,5497290.0,1.17,0.43,-0.14
Energy,Grid Infrastructure,EXC,43.95000076293945,49.704837826769754,41.07204201776777,Exelon Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.158089,14.465326,0.099,-0.002,0.10989001,45279662080.0,-0.02,-0.0,-0.01,45.3,45.08,-0.03,-0.03,False,False,9173500.0,6511695.0,1.41,0.33,-0.33
Energy,Grid Infrastructure,AEP,125.41999816894531,139.51778685967835,102.51961940711924,American Electric Power Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.774303,18.291224,0.07,-0.432,0.13781999,68278317056.0,-0.01,0.02,0.01,128.43,125.27,-0.02,0.0,False,True,4022100.0,3119690.0,1.29,0.62,0.24
Energy,Grid Infrastructure,CEG,299.04998779296875,410.4058268198537,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.26125,22.414768,0.23,-0.468,0.110810004,105955622912.0,0.19,0.11,0.08,266.84,295.28,0.12,0.01,True,True,3830600.0,2546450.0,1.5,0.39,-0.22
Energy,Grid Infrastructure,VST,151.72000122070312,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.585161,14.636862,-0.055,-0.062,0.1155,50922573824.0,0.04,0.06,0.05,149.41,157.37,0.02,-0.04,True,False,6981200.0,4061985.0,1.72,0.22,-0.55
Energy,Grid Infrastructure,XEL,76.87999725341797,83.22233542225167,69.15761554543691,Xcel Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.063013,16.924452,-0.051,0.24,0.15278,48021884928.0,-0.01,0.0,-0.01,78.64,77.9,-0.02,-0.01,False,False,7431200.0,4822215.0,1.54,0.55,0.1
Energy,Grid Infrastructure,ED,108.2699966430664,114.32684766889426,92.20192250688567,"Consolidated Edison, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.807566,16.68287,0.132,0.221,0.12533,40041345024.0,0.03,0.03,0.02,109.01,105.74,-0.01,0.02,False,True,2168900.0,2153150.0,1.01,0.73,0.45
Energy,Grid Infrastructure,D,66.22000122070312,72.25999245305763,54.166014464923485,"Dominion Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.913494,17.355934,0.176,-0.58,0.13984999,58242207744.0,0.01,-0.0,-0.02,68.02,62.86,-0.03,0.05,False,True,4610200.0,3688680.0,1.25,0.67,0.33
Energy,Grid Infrastructure,PCG,14.819999694824219,19.04978410131586,12.59000015258789,Pacific Gas & Electric Co.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.66187,8.22593,0.001,0.398,0.11828,32639078400.0,-0.1,-0.13,-0.14,17.04,16.69,-0.13,-0.11,False,False,66158500.0,50842700.0,1.3,0.35,-0.31
Energy,Grid Infrastructure,AWK,140.3800048828125,142.27000427246094,118.81732717931402,"American Water Works Company, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.32929,21.380487,0.062,0.086,0.21347,27897577472.0,0.13,0.04,0.03,134.73,130.02,0.04,0.08,True,True,2058100.0,2140895.0,0.96,0.92,0.84
Energy,Grid Infrastructure,PPL,35.08000183105469,39.79024203043266,32.660771181382096,PPL Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.757397,16.570385,0.042,0.212,0.13471,26399275008.0,-0.01,0.0,-0.01,35.51,35.96,-0.01,-0.02,False,False,9991600.0,7856780.0,1.27,0.34,-0.32
Energy,Grid Infrastructure,WEC,107.05999755859375,118.87378017944914,100.34773396020812,"WEC Energy Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.78835,17.846605,0.026,0.197,0.16686001,34885435392.0,-0.05,0.02,0.01,110.39,110.0,-0.03,-0.03,False,False,3056700.0,2391965.0,1.28,0.36,-0.28
Energy,Grid Infrastructure,ES,71.48999786376953,76.56999969482422,59.887664406445886,Eversource Energy (D/B/A),Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.56883,14.54092,0.023,-0.854,0.10354,26928478208.0,0.03,0.0,0.01,72.73,69.34,-0.02,0.03,False,True,1883000.0,1849105.0,1.02,0.7,0.39
Energy,Grid Infrastructure,FE,46.45000076293945,51.297142218912505,41.214184964502664,FirstEnergy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,24.839573,15.748966,0.088,0.083,0.06939,26868127744.0,0.02,-0.01,-0.01,47.44,46.73,-0.02,-0.01,False,False,5662900.0,3806890.0,1.49,0.52,0.04
Energy,Power Equipment,GE,334.9100036621094,388.8399963378906,268.5752276793647,GE Aerospace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,39.401176,36.904236,0.211,0.194,0.17716,347490058240.0,0.01,-0.09,-0.09,356.5,321.01,-0.06,0.04,False,True,3062100.0,3501240.0,0.87,0.55,0.1
Energy,Power Equipment,SIE.DE,265.79998779296875,291.70001220703125,198.0,SIEMENS AG                    N,"Die Siemens Aktiengesellschaft ist ein Technologieunternehmen, das sich weltweit auf die Bereiche Automatisierung und Digitalisierung konzentriert. Das Unternehmen ist in den Segmenten Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers und Siemens Financial Services (SFS) tätig. Das Segment Digital Industries bietet Automatisierungssysteme und Software für Fabriken, numerische Steuerungssysteme, Servomotoren, Antriebe und Wechselrichter sowie integrierte Automatisierungssysteme für Werkzeugmaschinen und Produktionsmaschinen; Prozessleitsysteme, Maschine-zu-Maschine-Kommunikationsprodukte, Sensoren und Radiofrequenz-Identifikationssysteme; Software für Produktions- und Produktlebenszyklusmanagement sowie Simulation und Test mechatronischer Systeme. Das Segment „Smart Infrastructure“ bietet Produkte, Systeme, Lösungen, Dienstleistungen und Software zur Unterstützung eines nachhaltigen Übergangs von fossilen und erneuerbaren Energiequellen; nachhaltige Gebäude und Gemeinden; und Gebäude, Elektrifizierung und elektrische Produkte. Das Segment Mobilität bietet Schienenpersonen- und Gütertransporte wie U-Bahn-Systeme, Straßenbahnen und Stadtbahnen sowie Nahverkehrszüge sowie Züge und Reisezugwagen; Lokomotiven und Lösungen für automatisierten Transport und Leasing; Produkte und Lösungen für die Bahnautomatisierung und Elektrifizierung; Wartung und digitale Dienstleistungen; sowie digitale und cloudbasierte Lösungen und damit verbundene Dienstleistungen. Das Segment Siemens Healthineers entwickelt, produziert und vertreibt verschiedene diagnostische und therapeutische Produkte und Dienstleistungen; und bietet klinische Beratungs- und Schulungsdienste an. Sein Finanzdienstleistungssegment bietet Fremd- und Eigenkapitalinvestitionen an; Leasing, Kredite und Betriebskapital; Struktur-, Ausrüstungs- und Projektfinanzierung; und Finanzberatungsdienste. Es besteht eine strategische Zusammenarbeit mit IFS, um den Produktlebenszyklus mit industrieller KI zu verbessern. Das Unternehmen wurde 1847 gegründet und hat seinen Hauptsitz in München, Deutschland.",26.579998,20.38814,0.073,0.128,0.097959995,207394209792.0,0.0,-0.05,-0.06,276.7,252.4,-0.04,0.05,False,True,221453.0,772706.0,0.29,0.72,0.45
Energy,Power Equipment,ETN,422.1300048828125,478.0,309.33240221204784,"Eaton Corporation, PLC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.986763,26.166046,0.214,-0.159,0.12752,163913089024.0,0.05,-0.05,-0.08,415.15,379.66,0.02,0.11,True,True,2035200.0,1746555.0,1.17,0.67,0.34
Energy,Power Equipment,SU,67.88999938964844,69.38157547267265,36.99543513000229,Suncor Energy  Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.548984,11.761163,0.459,2.419,0.1578,79406153728.0,0.12,0.09,0.08,63.07,57.45,0.08,0.18,True,True,4845000.0,4330140.0,1.12,0.95,0.91
Energy,Power Equipment,HUBB,464.75,562.0637466013362,398.95246817290615,Hubbell Inc,"Hubbell Incorporated produziert und vertreibt zusammen mit seinen Tochtergesellschaften Elektro- und Versorgungslösungen in den Vereinigten Staaten und international. Das Unternehmen ist in zwei Segmenten tätig: Electrical Solutions und Utility Solutions. Das Segment „Utility Solution“ bietet kritische Komponenten, die es dem Netz ermöglichen, Energie zu übertragen und zu verteilen, sowie Kommunikations- und Steuerungstechnologien, einschließlich Komponenten für die Übertragung und Verteilung von Versorgungsunternehmen, wie Ableiter, Isolatoren, Steckverbinder, Anker, Durchführungen, Gehäuse, Ausschnitte und Schalter; und Lösungen, die den Rand der Versorgungsinfrastruktur bedienen und intelligente Zähler, Kommunikationssysteme sowie Schutz- und Steuergeräte umfassen. Das Unternehmen vertreibt seine Produkte unter verschiedenen Marken und/oder Warenzeichen auf den Märkten für Stromverteilung, Umspannwerke und Übertragung sowie auf Märkten für Netzschutz und -steuerung, Versorgungszählern und fortschrittlicher Messinfrastruktur sowie auf Telekommunikations- und Gasverteilungsmärkten. Das Segment Electrical Solution bietet Verdrahtungsgeräteprodukte für Standard- und Spezialanwendungen, elektrische Rohbauprodukte, Verbindungs- und Erdungsprodukte sowie andere elektrische Geräte für den Einsatz in industriellen, gewerblichen und institutionellen Einrichtungen durch Elektroinstallateure, Wartungspersonal, Elektriker, Versorgungsunternehmen und Telekommunikationsunternehmen. Darüber hinaus entwickelt und fertigt das Unternehmen verschiedene Industriesteuerungen und Kommunikationssysteme für den Einsatz im privaten und industriellen Bereich sowie in der Öl- und Gasindustrie sowie im Bergbau. Dieses Segment verkauft seine Produkte über Elektro- und Industriehändler, Baumärkte, Einzelhandels- und Eisenwarengeschäfte sowie produktorientierte Internetseiten für Privathaushalte. und Spezialanwendungsprodukte hauptsächlich über Großhändler an Vertragspartner, Industriekunden und Erstausrüster. Das Unternehmen wurde 1888 gegründet und hat seinen Hauptsitz in Shelton, Connecticut.",27.548903,20.283094,0.153,-0.009,0.14491999,24558215168.0,-0.04,-0.08,-0.1,482.7,482.92,-0.04,-0.04,False,False,413523.0,448412.0,0.92,0.4,-0.19
Energy,Power Equipment,EMR,152.14999389648438,165.78776809180027,121.73351605736343,Emerson Electric Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.293213,21.001879,0.07,0.23,0.13828,85219205120.0,0.07,-0.04,-0.07,149.27,141.9,0.02,0.07,True,True,1930100.0,2151955.0,0.9,0.69,0.38
Energy,Power Equipment,ITRI,96.56999969482422,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.148829,13.962203,-0.072,-0.19,0.11895,4228486656.0,0.17,-0.06,-0.07,93.94,92.36,0.03,0.05,True,True,501200.0,511640.0,0.98,0.29,-0.41
Energy,Power Equipment,REXR,37.43000030517578,42.763328741620896,31.483392982023542,"Rexford Industrial Realty, Inc.","Rexford Industrial Realty, Inc. schafft Mehrwert durch Investitionen, Betrieb und Neupositionierung von Industrieimmobilien in ganz Südkalifornien, dem viertgrößten Industriemarkt der Welt und langfristig gesehen der Hauptmarkt mit der höchsten Nachfrage und dem geringsten Angebot des Landes. Die äußerst differenzierte Strategie des Unternehmens ermöglicht interne und externe Wachstumschancen durch seine proprietären Wertschöpfungs- und Vermögensverwaltungsfunktionen. Zum 30. Juni 2026 umfasste das hochwertige, unersetzliche Portfolio von Rexford Industrial 409 Immobilien mit etwa 49,9 Millionen vermietbaren Quadratmetern, die von einer stabilen und vielfältigen Mieterbasis bewohnt wurden. Rexford Industrial Realty, Inc. wurde am 18. Januar 2013 gegründet und hat seinen Sitz in Los Angeles, USA.",,37.90303,-0.016,,-0.39163,8557822976.0,0.08,0.03,0.03,36.49,36.32,0.03,0.03,True,True,2270300.0,2097680.0,1.08,0.53,0.05
Energy,Power Equipment,PWR,639.0499877929688,788.6295298146063,369.9549323109219,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",73.11785,32.605072,0.411,0.947,0.04032,96076939264.0,-0.08,-0.03,-0.05,651.2,588.73,-0.02,0.09,False,True,831700.0,1070095.0,0.78,0.64,0.29
Energy,Power Equipment,BW,7.739999771118164,22.030000686645508,1.9700000286102295,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.29609,1.303,,-0.02199,1152989568.0,-0.5,-0.13,-0.16,9.61,11.57,-0.19,-0.33,False,False,4563900.0,6002860.0,0.76,0.29,-0.42
Energy,Power Equipment,AMSC,30.440000534057617,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.883118,22.464945,0.3,0.176,0.42564,1474578944.0,-0.25,-0.02,-0.05,32.37,35.83,-0.06,-0.15,False,False,853600.0,617970.0,1.38,0.12,-0.76
