Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Nuclear Energy,GEV,898.530029296875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.775387,35.831642,0.219,0.328,0.23035,239308718080.0,-0.07,-0.11,-0.12,1027.16,878.41,-0.13,0.02,False,True,2333800.0,2053055.0,1.14,0.55,0.11
Energy,Nuclear Energy,VST,138.0800018310547,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.128979,13.3209715,-0.055,-0.062,0.1155,46344507392.0,-0.1,-0.04,-0.02,150.76,157.89,-0.08,-0.13,False,False,4288600.0,4226895.0,1.01,0.06,-0.87
Energy,Nuclear Energy,BWX,21.649999618530273,22.87738717603562,21.193090341795607,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.01,-0.0,-0.01,21.63,21.96,0.0,-0.01,True,False,392700.0,384515.0,1.02,0.27,-0.46
Energy,Nuclear Energy,LEU,168.30999755859375,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.97838,44.030586,0.14,-0.516,0.102340005,3358265600.0,-0.15,-0.09,-0.11,174.43,212.27,-0.04,-0.21,False,False,621100.0,564235.0,1.1,0.08,-0.84
Energy,Nuclear Energy,LTBR,7.429999828338623,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,278313632.0,-0.39,-0.14,-0.17,8.35,12.14,-0.11,-0.39,False,False,574500.0,635140.0,0.9,0.02,-0.96
Energy,Nuclear Energy,NNE,17.469999313354492,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-17.70602,,,0.0,938106560.0,-0.43,-0.01,-0.04,18.7,25.31,-0.07,-0.31,False,False,1628000.0,1754205.0,0.93,0.06,-0.88
Energy,Energy Storage & Batteries,TSLA,356.0899963378906,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,332.79437,164.96492,0.255,-0.03,0.03671,1406394302464.0,-0.16,0.09,0.11,358.84,400.2,-0.01,-0.11,False,False,36115700.0,34491710.0,1.05,0.29,-0.42
Energy,Energy Storage & Batteries,ENPH,35.540000915527344,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",36.265305,15.626924,-0.196,-0.035,0.100880004,4696420864.0,-0.51,-0.1,-0.15,41.34,40.59,-0.14,-0.12,False,False,4212100.0,3948465.0,1.07,0.2,-0.59
Energy,Energy Storage & Batteries,PLUG,2.0899999141693115,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.090203,0.025,,-2.20586,2920137984.0,-0.43,-0.03,-0.0,2.27,2.47,-0.08,-0.16,False,False,46617300.0,64756895.0,0.72,0.21,-0.57
Energy,Energy Storage & Batteries,BE,213.6300048828125,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,270.41772,43.419586,1.655,,0.07868,62919880704.0,-0.26,-0.06,-0.09,231.51,189.34,-0.08,0.13,False,True,10754200.0,11939440.0,0.9,0.54,0.09
Energy,Energy Storage & Batteries,QS,5.46999979019165,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.037498,,,0.0,3364843520.0,-0.38,-0.04,-0.01,6.12,8.13,-0.11,-0.33,False,False,10980100.0,16764190.0,0.65,0.05,-0.9
Energy,Energy Storage & Batteries,STEM,5.489999771118164,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.93439966,-0.123,,-0.49366,52850824.0,-0.45,-0.02,-0.08,6.29,11.13,-0.13,-0.51,False,False,76400.0,123785.0,0.62,0.02,-0.96
Energy,Energy Storage & Batteries,FLUX,0.5260000228881836,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.5066667,-0.507,,-0.17678,11372984.0,-0.5,-0.03,-0.09,0.67,1.15,-0.22,-0.54,False,False,294700.0,1048895.0,0.28,0.01,-0.98
Energy,Energy Storage & Batteries,ENVX,3.3499999046325684,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.299375,0.208,,0.0,735152576.0,-0.61,-0.21,-0.24,4.6,6.25,-0.27,-0.46,False,False,4364200.0,8756575.0,0.5,0.03,-0.95
Energy,Energy Storage & Batteries,LNZA,6.289999961853027,44.0,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",0.3197763,-18.5,-0.008,,2.9565601,82330832.0,0.06,0.08,-0.0,6.05,12.5,0.04,-0.5,True,False,89200.0,66465.0,1.34,0.03,-0.93
Energy,Energy Storage & Batteries,BLDP,2.240000009536743,6.570000171661377,1.8300000429153442,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.628271,0.154,,-0.72783995,675374528.0,-0.65,-0.16,-0.18,2.91,3.05,-0.23,-0.27,False,False,2382900.0,3121935.0,0.76,0.09,-0.83
Energy,Energy Storage & Batteries,FCEL,17.079999923706055,37.880001068115234,3.809999942779541,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-15.658232,-0.049,,-1.3241099,1365617536.0,-0.22,-0.24,-0.19,21.69,13.31,-0.21,0.28,False,True,6234800.0,7573230.0,0.82,0.39,-0.22
Energy,Energy Storage & Batteries,HYLN,3.4200000762939453,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-11.213115,2.263,,0.0,610802496.0,-0.47,-0.16,-0.13,3.95,3.04,-0.14,0.12,False,True,1475800.0,3255170.0,0.45,0.27,-0.46
Energy,Energy Storage & Batteries,MVST,0.6899999976158142,7.119999885559082,0.6800000071525574,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,5.7516665,-0.045,,0.13949999,265405696.0,-0.55,-0.16,-0.2,0.92,1.96,-0.25,-0.65,False,False,7689800.0,7724570.0,1.0,0.0,-1.0
Energy,Oil & Gas,XOM,164.5500030517578,174.09340787768787,105.29816999741539,ExxonMobil Holdings Corporation,"Die ExxonMobil Holdings Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Das Unternehmen war früher als Exxon Mobil Corporation bekannt und änderte im Juli 2026 seinen Namen in ExxonMobil Holdings Corporation. ExxonMobil Holdings Corporation wurde 1870 gegründet und hat seinen Hauptsitz in Spring, Texas.",20.698114,15.460955,0.441,1.128,0.09072,676615094272.0,0.11,0.07,0.08,150.42,142.17,0.09,0.16,True,True,11381800.0,14261315.0,0.8,0.86,0.72
Energy,Oil & Gas,CVX,211.0500030517578,211.0800018310547,142.51048093881724,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",20.3128,15.939117,0.535,3.219,0.09834,413996384256.0,0.12,0.12,0.14,187.63,177.32,0.12,0.19,True,True,8551500.0,7933960.0,1.08,1.0,1.0
Energy,Oil & Gas,SHEL,93.51000213623047,94.69999694824219,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.109189,10.602642,0.447,2.2,0.08756,257196687360.0,0.09,0.05,0.07,86.18,81.49,0.09,0.15,True,True,11050227.0,5687976.0,1.94,0.96,0.91
Energy,Oil & Gas,BP,44.470001220703125,47.144643011580946,31.116968357758626,BP p.l.c.,"BP p.l.c., ein integriertes Energieunternehmen, ist weltweit im Öl- und Gasgeschäft tätig. Das Unternehmen ist in den Segmenten Gas & Low Carbon Energy, Oil Production & Operations sowie Customers & Products tätig. Das Unternehmen beschäftigt sich mit der Produktion von Erdgas, Marketing- und Handelsaktivitäten sowie mit Solar-, Wind- und Wasserstoffgeschäften. Das Unternehmen bietet auch Flugtreibstoffprodukte und -dienstleistungen an, wie z. B. Kerosin; Flugbenzin; Flugkraftstoff UL91; und nachhaltiger Flugtreibstoff. Darüber hinaus ist das Unternehmen im Bereich Convenience- und Retail-Kraftstoff tätig; Laden von Elektrofahrzeugen; Schmierstoffe und Flüssigkeiten von Castrol; B2B; Mittelstrom; Rohölproduktion; Raffinierung und Ölhandel; und Bioenergieunternehmen. Das Unternehmen wurde 1908 gegründet und hat seinen Hauptsitz in London, Großbritannien.",20.493088,10.028979,0.482,1.389,0.02549,114528239616.0,0.04,0.02,0.06,41.15,39.74,0.08,0.12,True,True,16492200.0,9036515.0,1.83,0.83,0.67
Energy,Oil & Gas,COP,136.19000244140625,136.3000030517578,82.95472375272149,ConocoPhillips,"ConocoPhillips erforscht, produziert, transportiert und vermarktet Rohöl, Bitumen, Erdgas, Flüssigerdgas (LNG) und Erdgasflüssigkeiten. Das Unternehmen ist in fünf Segmenten tätig: Alaska; Untere 48; Kanada; Europa, Naher Osten und Nordafrika; und Asien-Pazifik. Das Portfolio des Unternehmens umfasst unkonventionelle Stücke in Nordamerika; konventionelle Vermögenswerte in Nordamerika, Europa, Asien und Australien; globale LNG-Entwicklungen; Ölsandanlagen in Kanada; und eine Bestandsaufnahme globaler Explorationsaussichten. Das Unternehmen ist in den Vereinigten Staaten, Kanada, China, Äquatorialguinea, Libyen, Malaysia, Norwegen, Singapur, dem Vereinigten Königreich und international tätig. ConocoPhillips wurde 1917 gegründet und hat seinen Hauptsitz in Houston, Texas.",17.50514,14.292551,0.355,1.07,0.144,163610148864.0,0.17,0.15,0.16,117.49,110.42,0.16,0.23,True,True,6414000.0,7090230.0,0.9,1.0,1.0
Energy,Oil & Gas,EOG,148.35000610351562,153.6699981689453,99.11979382545725,"EOG Resources, Inc.","EOG Resources, Inc. erforscht, entwickelt, produziert und vermarktet zusammen mit seinen Tochtergesellschaften Rohöl, Erdgasflüssigkeiten und Erdgas in Förderbecken in den Vereinigten Staaten, der Republik Trinidad und Tobago und international. Das Unternehmen bietet außerdem Rohöl und Kondensat sowie die Sammlung, Verarbeitung und Vermarktung an. Das Unternehmen war früher als Enron Oil & Gas Company bekannt. EOG Resources, Inc. wurde 1985 gegründet und hat seinen Hauptsitz in Houston, Texas.",11.289954,10.295742,0.587,1.094,0.25733,77813907456.0,0.08,0.02,0.03,140.22,126.49,0.06,0.17,True,True,3781800.0,2968975.0,1.27,0.9,0.8
Energy,Oil & Gas,SLB,57.150001525878906,60.459999084472656,31.04518837125846,SLB Limited,"SLB N.V. beschäftigt sich mit der Bereitstellung von Technologie für die Energiewirtschaft weltweit. Das Unternehmen ist in vier Geschäftsbereichen tätig: Digital & Integration, Reservoir Performance, Well Construction und Production Systems. Das Unternehmen bietet Feldentwicklung und Kohlenwasserstoffproduktion, Kohlenstoffmanagement und die Integration angrenzender Energiesysteme an. Reservoirinterpretation und Datenverarbeitungsdienste für Explorationsdaten; sowie Dienstleistungen und Produkte zur Verbesserung des Brunnenbaus und der Produktion. Es bietet auch Informationen zur Untergrundgeologie und zur Flüssigkeitsbewertung. Stimulationsdienste zur Wiederherstellung oder Steigerung der Bohrlochproduktivität durch hydraulisches Brechen, Matrixstimulation und Wasseraufbereitung; und Interventionsdienste für Öl- und Gasbetreiber. Darüber hinaus bietet das Unternehmen Schlammprotokollierung, Richtungsbohren, Messung während des Bohrens und Protokollierung während des Bohrens sowie technische Unterstützungsdienste an. liefert Bohrflüssigkeitssysteme; entwirft, produziert und vermarktet Rollenkegel- und Festschneider-Bohrer; Technologien zur Bodenmontage und Bohrlocherweiterung; Bohrlochplanung, Bohrlochbohrungen, Ingenieurwesen, Überwachung, Logistik, Beschaffung und Beauftragung Dritter sowie Lösungen für das Management von Bohrinseln; und Bohrausrüstung und -dienstleistungen sowie Landbohranlagen und damit verbundene Dienstleistungen. Darüber hinaus sorgt es für künstlichen Auftrieb; liefert Packer, Sicherheitsventile, Sandkontrolltechnik und verschiedene intelligente Systeme; Midstream-Produktionssysteme; Ventile, Drosseln, Stellglieder und Oberflächenbäume; und OneSubsea, integrierte Lösungen, Produkte, Systeme und Dienstleistungen, einschließlich Bohrlochköpfen, Unterwasserbäumen, Verteilern und Durchflussleitungsanschlüssen, Steuerungssystemen, Steckverbindern und Dienstleistungen. SLB N.V. war früher als Schlumberger Limited bekannt und änderte seinen Namen im Oktober 2025 in SLB N.V.. Das Unternehmen wurde 1926 gegründet und hat seinen Sitz in Houston, Texas.",29.307692,17.683262,0.05,-0.297,0.08527,84818788352.0,0.02,0.16,0.12,49.98,48.37,0.14,0.18,True,True,18458800.0,11107945.0,1.66,0.89,0.77
Energy,Oil & Gas,HAL,36.79999923706055,43.40534385121132,21.072635010683676,Halliburton Company,"Die Halliburton Company bietet Produkte und Dienstleistungen für die Energiebranche weltweit an. Das Unternehmen ist in zwei Segmenten tätig: Fertigstellung und Produktion sowie Bohren und Evaluierung. Das Segment Fertigstellung und Produktion bietet Dienstleistungen zur Produktionsverbesserung an, darunter Stimulations- und Sandkontrolldienste; Zementierungsdienstleistungen wie Bohrlochverklebung und -verrohrung sowie Verrohrungsausrüstung; und Komplettierungswerkzeuge, die Bohrlochlösungen und -dienstleistungen anbieten, einschließlich Bohrlochkomplettierungsprodukte und -dienstleistungen, intelligente Bohrlochkomplettierungen, Liner-Hanger-Systeme, Sandkontrollsysteme, multilaterale Systeme und Servicetools. Dieses Segment bietet auch elektrische Tauchpumpen sowie Dienstleistungen für künstliche Aufzüge an; Produktionslösungen, bestehend aus Spiralrohren, hydraulischen Workover-Einheiten, Bohrlochwerkzeugen sowie Pump- und Stickstoffdienstleistungen; Pipeline- und Prozessdienstleistungen wie Vorinbetriebnahme, Inbetriebnahme, Wartung und Stilllegung; sowie Spezialchemikalien und Dienstleistungen. Das Segment Bohren und Evaluierung bietet Bohrflüssigkeitssysteme, Leistungsadditive, Komplettierungsflüssigkeiten, Feststoffkontrolle, spezielle Prüfgeräte und Abfallmanagementdienste; Bohrsysteme und -dienstleistungen; Wireline- und Perforationsdienste, bestehend aus Open-Hole-Logging sowie Cased-Hole- und Slickline-Dienstleistungen; und Bohrer und Dienstleistungen, darunter Rollenkegelmeißel, feststehende Bohrmeißel, Bohrlocherweiterung und zugehörige Bohrlochwerkzeuge und -dienstleistungen sowie Kernbohrausrüstung und -dienstleistungen. Dieses Segment bietet auch cloudbasierte digitale Dienste und Lösungen für künstliche Intelligenz auf einer offenen Architektur für Einblicke in den Untergrund, integrierten Bohrlochbau sowie Reservoir- und Produktionsmanagement; Test- und Unterwasserdienstleistungen, wie z. B. Erfassung und Analyse von Reservoirinformationen und Optimierungslösungen; sowie Projektmanagement und integrierte Asset-Management-Dienste. Die Halliburton Company wurde 1919 gegründet und hat ihren Sitz in Houston, Texas.",19.267015,12.680603,0.037,0.161,0.0716,30659196928.0,-0.1,0.14,0.16,33.92,34.48,0.08,0.07,True,True,9245900.0,10666955.0,0.87,0.7,0.41
Energy,Oil & Gas,MPC,383.0,383.010009765625,160.07163219718552,Marathon Petroleum Corporation,"Die Marathon Petroleum Corporation ist zusammen mit ihren Tochtergesellschaften als integriertes Downstream-Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in drei Segmenten tätig: Raffination und Marketing; Mittelstrom; und erneuerbarer Diesel. Das Segment Refining & Marketing raffiniert Rohöl und andere Rohstoffe in seinen Raffinerien in den Regionen Golfküste, Mittelkontinent und Westküste der Vereinigten Staaten; und kauft raffinierte Produkte und Ethanol zum Weiterverkauf und vertreibt raffinierte Produkte durch Transport-, Lagerungs-, Vertriebs- und Marketingdienstleistungen. Zu den raffinierten Produkten gehören Transportkraftstoffe wie neu formulierte Benzine und Benzine mit Mischqualität; schweres Heizöl; und Asphalt. Dieses Segment stellt auch Propan und Petrochemikalien her. Das Unternehmen verkauft raffinierte Produkte an Großhandelsmarketingkunden in den USA und international, Käufer auf dem Spotmarkt und unabhängige Unternehmer, die hauptsächlich Filialen der Marke Marathon betreiben, sowie über langfristige Kraftstofflieferverträge an Direkthändlerstandorte, hauptsächlich unter der Marke ARCO. Das Midstream-Segment sammelt, transportiert, lagert, verteilt und vermarktet Rohöl und raffinierte Produkte, einschließlich erneuerbarem Diesel und anderen Produkten auf Kohlenwasserstoffbasis, durch Raffinierung von Logistikanlagen, Pipelines, Terminals, Schleppern und Lastkähnen; sammelt, verarbeitet und transportiert Erdgas; und transportiert, fraktioniert, lagert und vermarktet flüssiges Erdgas. Das Segment „Renewable Diesel“ verarbeitet erneuerbare Rohstoffe zu erneuerbarem Diesel, vermarktet und vertreibt erneuerbaren Diesel über sein Midstream-Segment und Dritte. Unter der Marke ARCO verkauft das Unternehmen erneuerbaren Diesel an Großhandelskunden, Käufer auf dem Spotmarkt und über langfristige Lieferverträge an Direkthändler. Marathon Petroleum Corporation wurde 1887 gegründet und hat seinen Hauptsitz in Findlay, Ohio.",12.934819,11.893733,0.537,3.48,0.05549,107555889152.0,0.46,0.25,0.23,310.58,236.52,0.23,0.62,True,True,2376700.0,2614705.0,0.91,1.0,1.0
