Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
AI / Tech,Semiconductor Equipment,ICHR,74.94999694824219,78.0,13.119999885559082,Ichor Holdings,"Ichor Holdings, Ltd. beschäftigt sich mit der Entwicklung, Konstruktion und Herstellung von Subsystemen und Komponenten für die Flüssigkeitszufuhr für Halbleiter-Investitionsanlagen in Singapur, den Vereinigten Staaten, Europa und international. Das Unternehmen bietet Subsysteme für die Gas- und Chemikalienabgabe an, die bei der Herstellung von Halbleiterbauelementen eingesetzt werden. Seine Gaszuführungs-Subsysteme liefern, überwachen und steuern Gase, die in Halbleiterherstellungsprozessen wie Ätzen und Abscheiden verwendet werden; und Subsysteme zur chemischen Abgabe mischen und verteilen die reaktiven flüssigen Chemikalien, die in Halbleiterherstellungsprozessen verwendet werden, einschließlich chemisch-mechanischer Planarisierung, Galvanisierung und Reinigung. Darüber hinaus bietet das Unternehmen präzisionsbearbeitete Komponenten, Schweißkonstruktionen, elektronenstrahl- und lasergeschweißte Komponenten, Präzisions-Vakuum- und Wasserstofflöten, Oberflächenbehandlungstechnologien und andere proprietäre Produkte an. Das Unternehmen verkauft und vermarktet seine Produkte an Geräte-OEMs im Halbleitergerätemarkt. Ichor Holdings, Ltd. wurde 1999 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,28.685041,0.047,,-0.05284,2613285376.0,0.61,0.95,0.91
AI / Tech,Semiconductor Materials,ENTG,142.9199981689453,159.04001522172513,66.47421777584965,"Entegris, Inc.","Entegris, Inc. bietet fortschrittliche Materialien und Prozesslösungen für die Halbleiter- und andere Hochtechnologieindustrien in Nordamerika, Taiwan, Südkorea, Japan, China, Europa und Südostasien. Das Unternehmen ist in zwei Segmenten tätig: Materials Solutions (MS) und Advanced Purity Solutions (APS). Das MS-Segment bietet materialbasierte Lösungen wie chemische Gasphasen- und Atomlagenabscheidungsmaterialien, chemisch-mechanische Planarisierungsschlämme und -pads, Spezialgase für die Ionenimplantation, formulierte Ätz- und Reinigungsmaterialien sowie andere Spezialmaterialien. Das APS-Segment bietet Filtrations-, Reinigungs- und Kontaminationskontrolllösungen für Halbleiterfertigungsprozesse, Halbleiterökosysteme und andere Hochtechnologieindustrien. Zu den Kunden des Unternehmens gehören Hersteller von Logik- und Speicherhalbleiterbauelementen, Halbleiterausrüstungshersteller, Gas- und Chemiehersteller sowie Wafer-Züchter. und ausgelagerte Halbleitermontage- und Testeinrichtungen, Hersteller von Flachbildschirmgeräten und Hersteller von Komponenten und Geräten für Festplattenlaufwerke. Es beliefert Hersteller und Zulieferer in der Solar- und Life-Science-Branche, Kunden in der Elektroerosionsbearbeitung, Glashersteller, Luft- und Raumfahrthersteller und Hersteller biomedizinischer Implantationsgeräte. Entegris, Inc. wurde 1966 gegründet und hat seinen Hauptsitz in Billerica, Massachusetts.",83.09302,30.912716,0.05,0.463,0.08182,21766715392.0,0.11,0.83,0.65
AI / Tech,Semiconductor Materials,AXTI,110.8499984741211,143.16000366210938,1.5499999523162842,AXT Inc,"AXT, Inc. entwirft, entwickelt, produziert und vertreibt Verbund- und Einzelelement-Halbleitersubstrate. Das Unternehmen bietet Indiumphosphid für den Einsatz in der Konnektivität von Rechenzentren mithilfe von Licht/Lasern, Hochgeschwindigkeitsdatenübertragung in Rechenzentren, 5G-Kommunikation, faseroptischen Lasern und Detektoren, Verbrauchergeräten, passiven optischen Netzwerken, Siliziumphotonik, photonischen integrierten Schaltkreisen, Thermophotovoltaik, HF-Verstärker und -Schaltung, Bewegungssteuerung mit Infrarot-Leuchtdioden (LEDS), Lidar für Robotik und autonome Fahrzeuge sowie Infrarot-Wärmebildgebung. Darüber hinaus bietet das Unternehmen halbisolierende Galliumarsenid-Substrate (GaAs) für den Einsatz in Wi-Fi- und IoT-Geräten, Transistoren, Direktfernsehsendern, Leistungsverstärkern, Satellitenkommunikation und Solarzellen an. und halbleitende GaAs-Substrate, die in LEDs, Bildschirmanzeigen mit Mikro-LEDs, Druckerkopflasern und LEDs, 3D-Sensorik mit VCSELs, Datenzentrumskommunikation mit VCSELs, Sensoren für Industrierobotik/Nahinfrarotsensoren, Laserbearbeitung, Schneiden und Bohren, Optokoppler, Solarzellen, Nachtsichtbrillen, Lidar für Robotik und autonome Fahrzeuge sowie andere Laser verwendet werden. Darüber hinaus liefert das Unternehmen Germaniumsubstrate für den Einsatz in Mehrfachsolarzellen für Satelliten, optische Sensoren und Detektoren, terrestrische konzentrierte Photovoltaikzellen, Infrarotdetektoren und Trägerwafer für LED. Darüber hinaus bietet es 6N+ und 7N+ gereinigtes Gallium, Bortrioxid, Gallium-Magnesium-Legierungen, Tiegel aus pyrolytischem Bornitrid (pBN) und pBN-Isolierteile. Das Unternehmen vertreibt seine Produkte über Direktvertriebskräfte in den USA, China und Europa sowie über unabhängige Handelsvertreter und Distributoren in Japan, Taiwan, Korea und international. Das Unternehmen war früher als American Xtal Technology, Inc. bekannt und änderte seinen Namen im Juli 2000 in AXT, Inc.. AXT, Inc. wurde 1986 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,147.40692,0.391,,-0.14685,7252160000.0,1.83,0.77,0.54
AI / Tech,Semiconductor Materials,SKYT,39.90999984741211,39.93000030517578,8.180000305175781,"SkyWater Technology, Inc.","SkyWater Technology, Inc. bietet zusammen mit seinen Tochtergesellschaften Halbleiterfertigungsdienstleistungen in den Vereinigten Staaten an. Das Unternehmen ist in zwei Segmenten tätig: Legacy SkyWater und SkyWater Texas. Das Unternehmen bietet Gießereidienstleistungen an; fortschrittliche Technologiedienste (ATS); Wafer-Herstellungsdienstleistungen für Analog-, Mixed-Signal-, MEMS- und Spezial-CMOS-Geräte; und fortschrittliche Halbleiterverpackung. Das Unternehmen bedient die Bereiche Quantencomputing, Luft- und Raumfahrt und Verteidigung, Automobil, Biogesundheit und Industrie. SkyWater Technology, Inc. wurde 2016 gegründet und hat seinen Hauptsitz in Bloomington, Minnesota.",17.055555,-196.2819,1.621,,0.21042,1963755520.0,0.36,1.0,1.0
AI / Tech,Semiconductor Materials,WOLF,61.060001373291016,80.81999969482422,8.050000190734863,"Wolfspeed, Inc.","Wolfspeed, Inc., ein Halbleiterunternehmen, konzentriert sich auf Siliziumkarbid- und Galliumnitrid (GaN)-Technologien in Europa, Hongkong, China, dem übrigen Asien-Pazifik-Raum, den Vereinigten Staaten und international. Das Unternehmen bietet Siliziumkarbid- und GaN-Materialien an, darunter blanke Siliziumkarbid-Wafer, Epitaxie-Wafer und GaN-Epitaxie-Schichten auf Siliziumkarbid-Wafern, um Produkte für HF-, Energie- und andere Anwendungen herzustellen. Darüber hinaus stellt das Unternehmen Leistungsgeräte wie Siliziumkarbid-Schottky-Dioden, Metalloxid-Halbleiter-Feldeffekttransistoren (MOSFETs) und Leistungsmodule für Kunden und Händler zur Verfügung, die in Anwendungen eingesetzt werden können, darunter Elektrofahrzeuge mit Ladeinfrastruktur, Server-Stromversorgungen, Solarwechselrichter, unterbrechungsfreie Stromversorgungen, industrielle Stromversorgungen und andere Anwendungen. Das Unternehmen hieß früher Cree, Inc. und änderte im Oktober 2021 seinen Namen in Wolfspeed, Inc.. Wolfspeed, Inc. wurde 1987 gegründet und hat seinen Hauptsitz in Durham, North Carolina.",,-12.1998005,-0.19,,-0.72926,2951584256.0,1.97,0.73,0.46
AI / Tech,Semiconductor Materials,STM,79.51000213623047,80.58499908447266,20.978391985654753,STMicroelectronics N.V.,"STMicroelectronics N.V. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Halbleiterprodukte in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum. Das Unternehmen ist in den Bereichen Analog Products, MEMS and Sensors Group (AM&S) tätig. Energie- und diskrete Produkte (P&D); Eingebettete Verarbeitung (EMP); und HF-Produkte (D&RF). Es bietet industrielle anwendungsspezifische integrierte Schaltkreise (ASICs) und anwendungsspezifische Standardprodukte (ASSPs); Energiemanagementlösungen; kundenspezifische analoge ICs, kabellose Ladelösungen; galvanisch getrennte Gate- und LED-Treiber; Wandler, Transistoren, intelligente Leistungsschalter, Uhren und Timer, Komparatoren und Strommessverstärker; Sensoren für mikroelektromechanische Systeme (MEMS), einschließlich Beschleunigungsmesser, Gyroskope, magnetische Sensoren, Druck-, Temperatur-, Anwesenheitserkennungs-, Biosensoren-, maschinelles Lernen- und Edge-KI-Verarbeitungs-Smart-Sensoren sowie thermische und piezoelektrische Aktoren; und optische Sensorlösungen. Das Unternehmen bietet außerdem Silizium-MOSFETs, SiC-MOSFETs, IGBTs, Thyristoren, Gleichrichter sowie Leistungsmodule und Bipolartransistoren an. Mikrocontroller und Automobil-Mikrocontroller und gesichert; Hochfrequenzkommunikation (RF) und ASICs; Auto-Infotainment-Produkte; Ultrabreitband- und Radarsysteme; und vernetzte Sicherheitsprodukte; und Fahrerassistenzsysteme für Kraftfahrzeuge. Das Unternehmen beliefert die Märkte Automobil, Industrie, persönliche Elektronik und Kommunikationsausrüstung sowie Computer und Peripheriegeräte. STMicroelectronics N.V. wurde 1987 gegründet und hat seinen Hauptsitz in Schiphol, Niederlande.",496.93753,35.65471,0.23,-0.333,0.011879999,70668017664.0,1.39,0.98,0.96
AI / Tech,Semiconductor Materials,UMC,22.459999084472656,23.690000534057617,6.559999942779541,United Microelectronics Corpora,"Die United Microelectronics Corporation ist als Halbleiter-Wafer-Gießerei in Taiwan, China, Hongkong, Japan, Korea, den Vereinigten Staaten, Europa und international tätig. Das Unternehmen produziert und vertreibt integrierte Schaltkreise. Es bietet Backend- und Designunterstützungsdienste für mobile und drahtlose Kommunikation, IoT und Wearables, Computer und Datenverarbeitung sowie Automobilmärkte. Das Unternehmen stellt außerdem Risikokapital und Marketingunterstützung bereit; Beratung und Beratung; Energietechnik; Integriertes Solartechnik-Design; Forschungs- und Entwicklungsdienstleistungen; und Versicherungsdienstleistungen. United Microelectronics Corporation wurde 1980 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",35.65079,27.935669,0.055,1.081,0.20816,56358576128.0,1.27,0.93,0.86
AI / Tech,Semiconductor Materials,TSM,446.69000244140625,449.3900146484375,191.27102649407155,Taiwan Semiconductor Manufactur,"Taiwan Semiconductor Manufacturing Company Limited produziert, verpackt, testet und verkauft zusammen mit seinen Tochtergesellschaften integrierte Schaltkreise und andere Halbleiterbauelemente in Taiwan, China, Europa, dem Nahen Osten, Afrika, Japan, den Vereinigten Staaten und international. Es bietet verschiedene Wafer-Herstellungsprozesse, beispielsweise Prozesse zur Herstellung komplementärer Metalloxid-Halbleiter-Logik (CMOS), Mixed-Signal, Hochfrequenz, eingebetteter Speicher, bipolarer CMOS-Mixed-Signal und andere. Das Unternehmen ist auch an der Bereitstellung von Kunden- und technischen Supportdienstleistungen beteiligt; Herstellung von Masken; Investitionen in Technologie-Start-up-Unternehmen; Forschung, Design, Entwicklung, Herstellung, Verpackung, Prüfung und Verkauf von Farbfiltern; und Investitionstätigkeit. Seine Produkte werden in den Bereichen Hochleistungsrechnen, Smartphones, Internet der Dinge, Automobil und digitale Unterhaltungselektronik eingesetzt. Taiwan Semiconductor Manufacturing Company Limited wurde 1987 gegründet und hat seinen Hauptsitz in der Stadt Hsinchu, Taiwan.",38.178635,22.887545,0.351,0.584,0.46505,2316746096640.0,0.25,0.99,0.98
AI / Tech,Semiconductor Materials,INTC,107.93000030517578,132.75,18.969999313354492,Intel Corporation,"Die Intel Corporation entwirft, entwickelt, produziert, vermarktet, verkauft und wartet Computer- und damit verbundene Endprodukte und Dienstleistungen in den Vereinigten Staaten, Irland, Israel und international. Das Unternehmen ist in drei Segmenten tätig: CCG, DCAI und Intel Foundry. Das Unternehmen bietet Produkte für Client-Computing-Gruppen an, darunter Client- und kommerzielle CPUs, diskrete Client-GPUs, Edge-Computing und Konnektivitätsprodukte. Rechenzentrums- und KI-Produkte wie Server-CPUs, diskrete GPUs und Netzwerkprodukte; und Halbleiter, einschließlich Waferherstellung, Substrate und andere damit verbundene Produkte und Dienstleistungen. Es bietet auch Fahrassistenz- und Selbstfahrlösungen; und entwickelt und produziert Mehrstrahl-Maskenschreibgeräte. Das Unternehmen vertreibt seine Produkte über Vertriebsorganisationen, Distributoren, Wiederverkäufer, Einzelhändler und OEM-Partner. Es bedient Erstausrüster, Hersteller von Originaldesigns, Cloud-Dienstanbieter und andere Hersteller und Dienstanbieter. Die Intel Corporation arbeitet strategisch mit Infosys Limited zusammen, um eine mehrschichtige KI-Struktur zu entwickeln, die Infrastruktur, Modelle, Daten, Anwendungen und Arbeitsabläufe in einem zusammensetzbaren und agentenbereiten Ökosystem vereint. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",,69.85309,0.072,,-0.05904,542456152064.0,1.37,0.78,0.56
AI / Tech,Semiconductor Materials,MU,1064.0999755859375,1076.51904296875,96.72846036798533,"Micron Technology, Inc.","Micron Technology, Inc. entwirft, entwickelt, produziert und vertreibt Speicher- und Speicherprodukte in den Vereinigten Staaten, Taiwan, Japan, Festlandchina, Hongkong, Europa und international. Das Unternehmen ist über die Cloud Memory Business Unit tätig. Kerngeschäftseinheit Rechenzentrum; Geschäftseinheit Mobile und Client; sowie die Segmente Automotive und Embedded Business Unit. Das Unternehmen bietet Speicherprodukte an, darunter dynamische Direktzugriffsspeicherkomponenten und -module, CXL-basierten Speicher, LPDDR-Komponenten und -Module, Grafikspeicher, Speicher mit hoher Bandbreite und Speicherprodukte für Rechenzentren. Multichip-Pakete (MCP), bestehend aus eingebetteten MCPs auf Multimediakartenbasis, Universal-Flash-Speicherbasis und NAND-basierten MCPs; und technologisch führende Produkte, die 1-jährige DRAM- und G9-NAND-Technologien umfassen. Darüber hinaus werden Speicherprodukte wie Solid-State-Laufwerke (SSD) für Rechenzentren, SSD-Speicher für Clients sowie SSD-Speicher für Autos und Industrien angeboten. verwaltetes NAND; NAND-Flash; NOR-Blitz; und Speicherkarten. Darüber hinaus stellt das Unternehmen Designtools bereit, darunter FBGA- und Teiledecoder; DRAM-Leistungsrechner; NAND-Leistungsrechner; Simulationsmodelle; Anleitungen zur Chipsatz-Kompatibilität; serielle Tools zur Anwesenheitserkennung; Querverweis-Tools; UFSparm; SSD-Firmware; Software und Treiber; Speicherverwaltungssoftware; und veraltete Teilekataloge. Das Unternehmen vermarktet seine Halbleiterspeicher- und Speicherprodukte unter den Marken Micron und Crucial. Das Unternehmen bedient die Rechenzentrums-, PC-, Grafik-, Netzwerk-, Automobil-, Industrie- und Consumer-Embedded-Märkte sowie die Märkte für Smartphones und andere mobile Geräte. Das Unternehmen vertreibt seine Produkte über sein Direktvertriebsteam, unabhängige Handelsvertreter, Großhändler und Einzelhändler. webbasierter Direktvertriebskanal für Kunden; sowie Vertriebs- und Vertriebspartner. Micron Technology, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Boise, Idaho.",50.122467,10.106903,1.963,7.56,0.41486,1200021700608.0,1.66,0.99,0.97
AI / Tech,Semiconductor Materials,000660.KS,2360000.0,2407000.0,202155.24179216867,SK hynix,"SK hynix Inc. forscht, entwickelt, produziert und verkauft Halbleitergeräte in Korea, China, dem übrigen Asien, den Vereinigten Staaten und Europa. Es bietet DRAM-, NAND-Speicher-, SSD-, MCP- und CMM-Produkte an. Das Unternehmen bietet seine Produkte für Server-, Netzwerk-, Mobil-, Personalcomputer-, Verbraucher- und Automobilanwendungen an. Darüber hinaus ist das Unternehmen in den Bereichen Bauwesen, Unternehmensunterstützung, industrieller Materialvertrieb, Herstellung von Halbleiterbekleidung, Backwaren, Krankenhäuser, Bildung, Information und Kommunikation, Investitionen und Geldtreuhandaktivitäten tätig. Das Unternehmen war früher als Hynix Semiconductor Inc. bekannt und änderte seinen Namen im März 2012 in SK hynix Inc.. SK hynix Inc. wurde 1949 gegründet und hat seinen Hauptsitz in Icheon-si, Südkorea.",,6.173221,1.981,3.966,0.5689,1675257630949376.0,1.51,0.98,0.96
AI / Tech,Semiconductor Materials,005930.KS,360500.0,370000.0,55225.94989271567,SamsungElec,"Samsung Electronics Co., Ltd. ist weltweit in den Bereichen Unterhaltungselektronik, Informationstechnologie und Mobilkommunikation sowie Gerätelösungen tätig. Das Unternehmen ist in vier Geschäftsbereichen tätig: Device eXperience (DX), Device Solutions (DS), SDC und Harman. Das Unternehmen bietet Smartphones, Tablets, Audio-Sounds, Uhren, Schalter und Zubehör; Fernseher und Tongeräte; Geräte, einschließlich Kühlschränke, Waschmaschinen und Trockner, Staubsauger, Kochgeräte, Geschirrspüler, Klimaanlagen und Luftreiniger; Monitore und Speicherprodukte; Displays sowie intelligente und LED-Beschilderungen; und anderes Zubehör. Darüber hinaus ist das Unternehmen in den Bereichen Risikokapitalinvestitionen, Cloud-Dienste, Installation von Netzwerkgeräten, Dienstleistungen für Halbleiterausrüstung, digitale Werbeplattformen, Marketing, Beratung, Anbieter vernetzter Dienste, Logistik, Finanzierung und Softwaredesign tätig. Darüber hinaus bietet das Unternehmen Lohnverarbeitung und Vertrieb von Halbleitern und Anzeigetafeln an; Entwicklung und Verkauf von Netzwerklösungen; Herstellung von Halbleitern und Lebensmitteln; die Erbringung von Reparaturdienstleistungen für elektronische Geräte; und Entwicklung und Lieferung von Software zur Fehler- und Qualitätskontrolle bei Halbleiterprozessen sowie von digitalen Fernsehgeräten, Gießereien und System-Großintegration (LSI). Darüber hinaus bietet das Unternehmen vernetzte Fahrzeugsysteme, Audio- und Videoprodukte, Unternehmensautomatisierungslösungen und vernetzte Dienste. Samsung Electronics Co., Ltd. wurde 1969 gegründet und hat seinen Sitz in Suwon-si, Südkorea.",,6.4567804,0.692,4.921,0.21459,2367246118682624.0,0.85,0.97,0.94
AI / Tech,Semiconductor Materials,MKSI,331.3599853515625,339.0,80.89814487309994,MKS Inc.,"MKS Inc. bietet grundlegende Technologielösungen für die Halbleiterfertigung, Elektronik und Verpackung sowie spezielle Industrieanwendungen in den USA, China, Südkorea, Japan, Taiwan, Singapur und international. Das Unternehmen ist in den Segmenten Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD) und Material Solutions Division (MSD) tätig. Das VSD-Segment bietet grundlegende Technologielösungen, darunter Druckmessung und -regelung, Durchflussmessung und -regelung, Gas- und Dampfförderung, Analyse der Gaszusammensetzung, elektronische Steuerungstechnik, Erzeugung und Abgabe von reaktiven Gasen, Stromerzeugung und -abgabe sowie faseroptische Temperatur- und Positionserfassung. Das PSD-Segment bietet eine Reihe von Lösungen, darunter Laser, Photonik, Optik, Präzisionsbewegungssteuerung und Vibrationssteuerung. Sein MSD-Segment entwickelt, verarbeitet und produziert Technologien, die fortschrittliche Oberflächenmodifizierung, stromlose und elektrolytische Beschichtung und Oberflächenveredelung für Chemie-, Ausrüstungs- und Dienstleistungsmärkte sowie Hochtechnologieanwendungen umfassen. Darüber hinaus vertreibt das Unternehmen seine Produkte und Dienstleistungen über den Direktvertrieb, ein Netzwerk unabhängiger Händler und Handelsvertreter sowie über Websites, einschließlich Produktkataloge. MKS Inc. war früher als MKS Instruments, Inc. bekannt und änderte seinen Namen im Mai 2025 in MKS Inc.. Das Unternehmen wurde 1961 gegründet und hat seinen Sitz in Andover, Massachusetts.",69.61344,22.170969,0.152,0.532,0.08028,22381420544.0,0.41,0.97,0.94
AI / Tech,Cybersecurity,CRWD,768.9500122070312,785.6599731445312,342.7200012207031,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. bietet Cybersicherheitslösungen in den Vereinigten Staaten und international. Seine einheitliche Plattform bietet cloudbasierten Schutz von Endpunkten, Cloud-Workloads, Identitäten und Daten über ein abonnementbasiertes Software-as-a-Service-Modell (SaaS). Das Unternehmen bietet Unternehmens-Endpunkt- und Cloud-Workload-Sicherheit, verwaltete Sicherheit, Sicherheits- und Schwachstellenmanagement, IT-Betriebsmanagement, Identitätsschutz, Bedrohungsinformationen, Datenschutz, SaaS-Sicherheitslagemanagement und KI-gestützte Workflow-Automatisierung sowie die Sicherung generativer KI-Workload-Dienste sowie Sicherheitsorchestrierung, -automatisierung und -reaktion; und Sicherheitsinformations- und Ereignisverwaltung sowie Protokollverwaltungsdienste. Es verkauft hauptsächlich Abonnements für seine Falcon-Plattform und Cloud-Module. Das Unternehmen wurde 2011 gegründet und hat seinen Hauptsitz in Austin, Texas.",,124.608246,0.233,,-0.033770002,195725869056.0,0.89,0.96,0.92
AI / Tech,Cybersecurity,ZS,144.14999389648438,336.989990234375,114.625,"Zscaler, Inc.","Zscaler, Inc. ist weltweit als Cloud-Sicherheitsunternehmen tätig. Das Unternehmen bietet Produkte zum Schutz vor Cyberbedrohungen an, darunter Zscaler Internet Access, das Bedrohungsschutz, Cloud-Sandbox und Cloud-Browser-Isolation bietet; Zscaler Private Access-Lösung, die Cyberbedrohung und Datenschutz, Anwendungserkennung, sicheren Anwendungszugriff, Anwendungssegmentierung, Anwendungsschutz, reduzierte Angriffsfläche und Browserisolierung umfasst; Zero Trust Firewall; Cloud-Sandbox; und Zero Trust Browser. Darüber hinaus bietet das Unternehmen Datensicherheitsprodukte wie Web- und E-Mail-DLP, Endpunkt-DLP, BYOD-Sicherheit, Multi-Mode-CASB, einheitliche SaaS-Sicherheit, DSPM, AI-SPM, öffentliche KI-Sicherheit und Microsoft Copilot-Datenschutz. Zero Trust Cloud-Lösung. Darüber hinaus bietet das Unternehmen Zero Trust Branch an, bestehend aus Zero Trust SD-WAN; IoT/OT-Segmentierung; privilegierter Fernzugriff; Zscaler Mobilfunk; und Zscaler Digital Experience, das die End-to-End-Benutzererfahrung über Geschäftsanwendungen hinweg misst und einen leicht verständlichen Digital Experience Score für jeden Benutzer, jede Anwendung und jeden Standort innerhalb eines Unternehmens bereitstellt. Darüber hinaus bietet das Unternehmen Sicherheitsbetriebsprodukte an, darunter Datenstrukturen für die Sicherheit; Asset-Exposure-Management; Risiko360; einheitliches Schwachstellenmanagement; Täuschung; verwaltete Erkennung und Reaktion; und verwaltete Bedrohungssuche. Darüber hinaus bietet das Unternehmen Zero Trust Gateway an, einen vollständig verwalteten Zscaler-Dienst. Es beliefert die Branchen Automobil, Fluggesellschaften und Transport, Großkonzerne, Konsumgüter und Einzelhandel, Energie, Finanzdienstleistungen, Gesundheitswesen, Versicherungen, Fertigung, Medien und Kommunikation, den öffentlichen Sektor sowie Bildung, Technologie und Telekommunikationsdienstleistungen. Das Unternehmen hieß früher SafeChannel, Inc. und änderte seinen Namen im August 2008 in Zscaler, Inc.. Zscaler, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",,31.349903,0.254,,-0.024389999,23310426112.0,-0.08,0.13,-0.73
AI / Tech,Cybersecurity,NET,272.6600036621094,274.6299133300781,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zur Absicherung einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Wartezimmer und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,178.7782,0.335,,-0.037249997,96376102912.0,0.47,0.98,0.97
AI / Tech,Cybersecurity,PANW,297.17999267578125,302.95001220703125,139.57000732421875,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. bietet Cybersicherheitslösungen in Amerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Japan. Es bietet Prisma Access, eine sichere Access-Service-Edge-Lösung; Strata Cloud Manager, eine Netzwerksicherheitsmanagementlösung; und Prisma AIRS zum Schutz des gesamten KI-Ökosystems der Kunden. Es bietet eine umfassende Cloud-native Anwendungsschutzplattform; und Code-to-Cloud-Plattform und bietet außerdem virtuelle Firewalls der VM-Serie und der CN-Serie für Inline-Netzwerksicherheit in Multi- und Hybrid-Cloud-Umgebungen. Es bietet Sicherheitsbetriebslösungen über die Cortex-Plattform, zu der Cortex XSIAM, eine KI-gesteuerte Sicherheitsbetriebsplattform, gehört. Cortex XDR zur Verhinderung, Erkennung und Reaktion auf Cybersicherheitsangriffe; und Cortex XSOAR für Sicherheitsorchestrierung, Automatisierung und Reaktion; und Cortex Xpanse für das Angriffsflächenmanagement und bietet unter dem Namen Unit 42 Bedrohungsinformationen und Beratungsdienste an. Es bietet Abonnementdienste in den Bereichen Bedrohungsprävention, Malware und anhaltende Bedrohungen, URL-Filterung, Schutz von Laptops und Mobilgeräten, DNS-Sicherheit, Sicherheit für das Internet der Dinge, SaaS-Sicherheits-API und SaaS-Inline-Sicherheit. und Bedrohungsinformationen, Verhinderung von Datenverlust, Dienste zur Behebung von Netzwerkstörungen und Schutz sensibler Daten. Es bietet professionelle Dienstleistungen an, darunter Architekturdesign und -planung, Implementierung, Konfiguration und Firewall-Migration. Bildungsdienstleistungen wie Zertifizierungen sowie Online- und Präsenzschulungen; und Supportleistungen. Das Unternehmen verkauft seine Produkte und Dienstleistungen über seine Vertriebspartner sowie direkt an Unternehmen, Dienstleister und Regierungsstellen, die in verschiedenen Branchen tätig sind, darunter Bildung, Energie, Finanzdienstleistungen, Regierungsstellen, Gesundheitswesen, Internet und Medien, Fertigung, öffentlicher Sektor und Telekommunikation. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",256.18967,74.57447,0.149,0.605,0.12956999,241012981760.0,0.87,0.96,0.93
