Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,AI Software & Platforms,SOUN,6.46999979019165,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.","SoundHound AI, Inc. provides independent voice artificial intelligence (AI) solutions that enables businesses across the automotive, TV, IoT, and customer service industries to deliver conversational experiences to customers in the United States, Korea, France, Japan, Germany, and internationally. The company offers Houndify platform, which provides a suite of Houndify tools to help brands build conversational voice assistants, such as Application Programming Interfaces (API) for text and voice queries, support for custom commands, extensive library of content domains, inclusive software development kit platforms, collaboration capabilities, diagnostic tools, and built-in analytics; SoundHound Chat AI, a voice assistant with integrated generative AI that integrates with knowledge domains, pulling real-time data, such as weather, sports, stocks, flight status, restaurants, and other data; and SoundHound Smart Answering, which offers customer establishments the option to build an easy to use custom AI-powered voice assistant. It also provides CaiNET software that uses machine learning to enhance how domains work together to handle complex queries; CaiLAN software that arbitrates responses, so users get answers from the right domain; Dynamic Interaction, a real-time multimodal customer service interface; Smart Ordering, which offers an easy-to-understand voice assistant for restaurants; automatic speech recognition; natural language understanding; wake words; custom domains; text-to-speech; Employee Assist; and edge and cloud connectivity, which includes embedded voice solutions. In addition, the company offers Amelia Platform, which builds AI agents for enterprises; Chat AI for Automotive; Dynamic Drive-Thru for GenAI; Voice Commerce, which connects drivers and merchants with Voice AI; Autonomics Platform; Custom Voice AI Solutions; Voice AI Platform; and SoundHound Music App. SoundHound AI, Inc. was founded in 2005 and is headquartered in Santa Clara, California.",,-43.864407,0.45,,-0.6745,2873405696.0,-0.12,-0.13,-0.08,6.74,8.21,-0.04,-0.21,False,False,28513600.0,24858440.0,1.15,0.05,-0.9
AI / Tech,AI Software & Platforms,NBIS,212.19000244140625,299.8599853515625,73.5199966430664,Nebius Group N.V.,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.",,-67.55255,4.54,,0.03129,57684963328.0,-0.18,-0.24,-0.21,211.61,158.31,0.0,0.34,True,True,13684600.0,17293740.0,0.79,0.61,0.23
AI / Tech,AI Software & Platforms,CPNG,15.109999656677246,34.07500076293945,14.449999809265137,"Coupang, Inc.","Coupang, Inc., together with its subsidiaries, owns and operates retail business through its mobile applications and internet websites in South Korea and internationally. It operates through Product Commerce and Developing Offerings segments. The Product Commerce segment includes Korean retail and marketplace offerings; Rocket Fresh, a fresh grocery offering; and advertising products. The Developing Offerings segment offers Eats, a restaurant ordering and delivery service; Play, an online content streaming service; fintech activities; and Farfetch, a luxury fashion marketplace. It also performs operations and support services in the United States, South Korea, Taiwan, Singapore, China, Japan, Europe, the United Kingdom, and India. Coupang, Inc. was incorporated in 2010 and is headquartered in Seattle, Washington.",,55.459717,0.039,,-0.02163,27160399872.0,-0.12,-0.06,-0.04,16.37,18.99,-0.08,-0.2,False,False,13355400.0,15781830.0,0.85,0.03,-0.93
AI / Tech,AI Software & Platforms,MNDY,96.1050033569336,220.8000030517578,57.5,monday.com Ltd.,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include monday work management that manages workflows, projects, and portfolios for team collaboration and productivity; monday CRM, which tracks and manages various sales cycle; monday dev that builds agile product and software development workflows; monday service, which creates seamless connection between service desks and their data; WorkCanvas, a digital whiteboard; and WorkForms, which allows users to create personalized forms or surveys and gain organizational insights. The company serves organizations, educational or government institution, and distinct business unit of an organization. The company was formerly known as DaPulse Labs Ltd. and changed its name to monday.com Ltd. in December 2017. monday.com Ltd. was incorporated in 2012 and is headquartered in Tel Aviv-Yafo, Israel.",40.72246,14.380175,0.219,1.639,0.08871,4062754560.0,0.24,0.1,0.15,87.3,93.42,0.1,0.03,True,True,1685900.0,1188265.0,1.42,0.24,-0.53
AI / Tech,AI Software & Platforms,HUBS,250.61000061035156,525.510009765625,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Marketing Hub, a toolset for marketing automation and email, social media, SEO, AEO, and reporting and analytics; Sales Hub offers email templates and tracking, conversations and live chat, meeting and call scheduling, lead and website visit alerts, lead scoring, sales automation, pipeline management, quoting, forecasting, and reporting; Service Hub, a service software designed to help businesses manage, respond, and connect with customers; and Content Hub that helps business with website pages, business blogging, video and podcast hosting, smart content, landing pages and forms, SEO recommendations, forms and lead flow, web analytics reporting, calls-to-action, and file manager. It offers Operations Hub, which provides programmable automation, data sync, data curation, and data quality tools; and Commerce Hub, a B2B commerce suite that provides payment links, invoices, quotes, subscription management, and automation and revenue reporting; and breeze, an AI that powers the customer platform that provides AI-powered insights, automation, content generation, and data enrichment, as well as Breeze Assistant, a go-to-market assistant to boost productivity and make work easier; and Breeze Agents, which helps teams automate work end-to-end from strategy to execution. In addition, the company provides professional services to educate and train customers on how to utilize its CRM platform; and customer success; phone and/or email and chat-based support services; and helps customers by providing Customer Success Manager and Partner Development Manager digital channels through educational content academey. It serves mid-market business-to-business companies. The company was incorporated in 2005 and is headquartered in Cambridge, Massachusetts.",88.8688,15.07473,0.198,,0.042579997,12828903424.0,0.35,0.12,0.16,228.52,257.45,0.1,-0.03,True,False,1475400.0,1263520.0,1.17,0.23,-0.54
AI / Tech,AI Software & Platforms,CRM,259.42999267578125,268.2699890136719,146.32000732421875,"Salesforce, Inc.","Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",23.757324,16.2061,0.108,1.189,0.2199,213510881280.0,0.58,0.32,0.36,200.47,200.62,0.29,0.29,True,True,12963700.0,16701335.0,0.78,0.93,0.86
AI / Tech,AI Software & Platforms,NOW,142.35000610351562,194.7259979248047,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability; and with ServiceNow to Advance Ai-Powered Solution for Mission-Critical Infrastructure Monitoring. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. has a strategic alliance with Accenture for integrated risk management and third-party risk management solutions, and with Tech Mahindra to validate and deliver production-ready, industry-specific enterprise AI and automation solutions at scale. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.",88.96875,28.438663,0.24,-0.219,0.11336,147170263040.0,0.37,0.15,0.21,120.25,117.88,0.18,0.21,True,True,17424100.0,16826925.0,1.04,0.54,0.08
AI / Tech,Cloud Infrastructure,AMZN,253.5399932861328,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",20.397425,24.378096,0.196,2.423,0.1744,2734761705472.0,0.03,-0.03,-0.03,255.47,239.93,-0.01,0.06,False,True,34292800.0,32297550.0,1.06,0.63,0.26
AI / Tech,Cloud Infrastructure,MSFT,505.4100036621094,549.2012543795508,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. Its products include operating systems, server applications, business solution applications, software development tools, desktop and server management tools, and video games; and devices, such as PCs, tablets, gaming and entertainment consoles, other intelligent devices, and related accessories. The company's Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. Its Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The company's More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",28.17224,21.422323,0.177,0.317,0.40305,3752944992256.0,0.27,0.02,0.05,455.43,429.83,0.11,0.18,True,True,23070000.0,21141625.0,1.09,0.78,0.56
AI / Tech,Cloud Infrastructure,GOOGL,349.3900146484375,408.10376741205215,235.22824247873842,Alphabet Inc.,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",17.522066,23.490252,0.242,2.94,0.54771,4273017192448.0,-0.05,0.01,0.02,346.77,336.54,0.01,0.04,True,True,35860000.0,23818450.0,1.51,0.66,0.32
AI / Tech,Cloud Infrastructure,IBM,249.08999633789062,330.0920765561894,197.77128808096214,International Business Machines,"International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through Software, Consulting, Infrastructure, and Financing segments. The Software segment offers hybrid cloud and AI platforms that allow clients to realize their digital and AI transformations across the applications, data, and environments in which they operate. The Consulting segment delivers strategy and technology services and intelligent operations, providing business transformation, technology implementation, managed services, application modernization, and AI-powered solutions. The Infrastructure segment provides on-premises and cloud-based server, and storage solutions, as well as life-cycle services for hybrid cloud infrastructure deployment. The Financing segment offers client and commercial financing, and facilitates IBM clients' acquisition of hardware, software, and services. It operates a data streaming platform. The company has strategic partnerships with various companies, including hyperscalers, service providers, global system integrators, and software and hardware vendors that include Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics and SAP, and others. It also has a strategic collaboration with Arm Holdings plc for the development of new dual-architecture hardware that helps enterprises run future AI and data intensive workloads; strategic partnership with three.ws to advance ai-powered 3d agent technology; and collaboration with Lightwell to help strengthen open source software supply chain. Additionally, it offers operational resilience, logistics, and future-ready technology to the UK Ministry of Defence through Team ORION. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. International Business Machines Corporation was incorporated in 1911 and is headquartered in Armonk, New York.",22.12167,18.924345,0.011,-0.018,0.15522,234676256768.0,-0.07,0.06,0.09,236.34,257.78,0.05,-0.03,True,False,6959400.0,4928220.0,1.41,0.39,-0.22
AI / Tech,Cloud Infrastructure,ORCL,144.7899932861328,325.78678842264526,114.5,Oracle Corporation,"Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.",22.658842,13.181889,0.296,0.545,0.2636,417063370752.0,-0.25,-0.04,-0.01,140.73,166.55,0.03,-0.13,True,False,42049600.0,27734015.0,1.52,0.14,-0.71
AI / Tech,Cloud Infrastructure,FSLY,24.860000610351562,34.81999969482422,7.735000133514404,"Fastly, Inc.","Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optimize the delivery of web and application traffic; content delivery network, such as dynamic site acceleration, origin shield, instant purge, surrogate keys, programmatic control, content compression, reliability features, fanout, domainr, modern protocols and performance services; staging environment; and video/ streaming solutions and services, including live streaming, live event monitoring, video on demand, cache reservation, and media shield. It also provides security solutions, such as DDoS protection, next-gen WAF, bot management, API and ATO protection, advanced rate limiting, privacy, and compliance services; load balancing; image optimization; and origin connect. In addition, the company offers professional services comprising managed and response security services; managed CDN; and support plans services. It serves customers operating in ecommerce, streaming media, gaming, digital publishing, and high tech to financial services industries. The company was formerly known as SkyCache, Inc. and changed its name to Fastly, Inc. in May 2012. Fastly, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",,42.58016,0.233,,-0.11802,3960198144.0,0.34,-0.17,-0.14,22.69,18.95,0.1,0.31,True,True,7346500.0,5110570.0,1.44,0.63,0.26
AI / Tech,Cloud Infrastructure,NET,330.3599853515625,334.6000061035156,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.",,197.0957,0.359,,-0.082100004,117634490368.0,0.4,0.05,0.08,286.86,225.26,0.15,0.47,True,True,4402900.0,3058005.0,1.44,0.98,0.95
AI / Tech,Cloud Infrastructure,DDOG,230.0500030517578,292.7200012207031,98.01000213623047,"Datadog, Inc.","Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",451.07846,77.41282,0.356,14.985,0.044770002,82605203456.0,-0.01,-0.1,-0.07,245.93,177.77,-0.06,0.29,False,True,2909100.0,3682255.0,0.79,0.68,0.36
AI / Tech,Cloud Infrastructure,ESTC,85.11000061035156,108.0,42.04999923706055,Elastic N.V.,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that data. The company also provides Elastic search product a distributed, real-time vector database and analytics engine and data store for all types of data, including textual, numerical, geospatial, structured, and unstructured; Kibana, a user interface, management, and configuration interface for the platforms; Search & AI, a platform with retrieval algorithms and the ability to integrate with large language models; and elastic security, a security solution that provides unified protection to prevent, detect, and respond to threats. In addition, it offers Elastic Observability, a solution that brings unified datastore, including Logs analytics to search, analyze, and visualize petabytes of structured and unstructured logs; infrastructure monitoring to gain visibility across cloud, on-premises, Kubernetes, serverless, and hosts; Application Performance Monitoring to support native production-grade; digital experience monitoring; large language models; and Elastic Cloud, a cloud-based subscription offering such as Elastic Cloud Hosted and Elastic Cloud Serverless. The company was incorporated in 2012 and is based in Amsterdam, the Netherlands.",24.317142,21.51927,0.151,,0.20844,8935808000.0,0.37,-0.02,0.02,74.64,63.99,0.14,0.33,True,True,2371700.0,3160855.0,0.75,0.65,0.31
AI / Tech,Cloud Infrastructure,DT,53.34000015258789,54.834999084472656,31.635000228881836,"Dynatrace, Inc.","Dynatrace, Inc. engages in the advancement of observability for digital businesses, which transforms the complexity of modern digital ecosystems in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The company operates Dynatrace, an AI-powered observability platform, which provides solutions, including infrastructure, application, threat, and AI observability; digital experience; log analytics; application security; software delivery; and business analytics. It also offers implementation, consulting, and training services. The company markets its products through a combination of global direct sales team and a network of partners, including global system integrators (GSIs), cloud providers, resellers and technology alliance partners. It serves customers in various industries, including banking, financial services, government, insurance, retail and wholesale, transportation, and software. Dynatrace, Inc. was founded in 2005 and is headquartered in Boston, Massachusetts.",106.68,23.20755,0.162,-0.249,0.072230004,15480807424.0,0.29,0.09,0.12,47.79,41.69,0.12,0.28,True,True,5126000.0,6626245.0,0.77,0.94,0.87
AI / Tech,Cloud Infrastructure,NBIS,212.19000244140625,299.8599853515625,73.5199966430664,Nebius Group N.V.,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.",,-67.55255,4.54,,0.03129,57684963328.0,-0.18,-0.24,-0.21,211.61,158.31,0.0,0.34,True,True,13684600.0,17293740.0,0.79,0.61,0.23
AI / Tech,Cloud Infrastructure,MDB,382.2900085449219,473.1000061035156,215.67999267578125,"MongoDB, Inc.","MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",530.9583,49.0577,0.305,,0.02116,30748321792.0,0.08,-0.17,-0.13,376.05,343.33,0.02,0.11,True,True,1865500.0,1973910.0,0.95,0.65,0.29
AI / Tech,Robotics & Automation,6954.T,5716.0,8880.0,4052.773097459532,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.025997,33.019466,0.177,0.347,0.20131999,5311311642624.0,-0.24,-0.09,-0.06,6391.16,6484.19,-0.11,-0.12,False,False,3324400.0,4664815.0,0.71,0.34,-0.31
AI / Tech,Robotics & Automation,ROK,418.8500061035156,495.83262841379525,328.3181411995591,"Rockwell Automation, Inc.","Rockwell Automation, Inc., together with its subsidiaries, provides industrial automation and digital transformation solutions in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It operates in three segments: Intelligent Devices, Software & Control, and Lifecycle Services. The company offers drives, motion, advanced material handling, safety, sensing, industrial components, hardware, software, and configured-to-order products; and control and visualization software and hardware, digital twin, simulation and information software, network and security infrastructure, and custom-engineered systems. It also provides digital consulting, professional services, engineered-to-order solutions, recurring services, cybersecurity, safety, remote monitoring, customer technical support and repair, asset management and optimization consulting, and training, as well as spare parts. The company sells its products through independent distributors in relation to its direct sales force. It serves discrete end markets, including automotive, semiconductor, e-commerce, and warehouse automation; hybrid end markets, such as food and beverage, life sciences, and tire; and process end markets comprising energy, mining, and chemicals. The company was formerly known as Rockwell International Corporation and changed its name to Rockwell Automation, Inc. in February 2002. Rockwell Automation, Inc. was founded in 1903 and is headquartered in Milwaukee, Wisconsin.",39.25492,28.209965,0.079,0.404,0.13385001,46607093760.0,-0.09,-0.07,-0.06,447.26,419.5,-0.06,-0.0,False,False,651000.0,674695.0,0.96,0.54,0.08
AI / Tech,Robotics & Automation,NVDA,210.9600067138672,236.00055597235212,163.89537828689438,NVIDIA Corporation,"NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.",26.703798,13.510182,1.059,1.278,0.63663,5094050889728.0,-0.01,-0.06,-0.06,212.68,197.25,-0.01,0.07,False,True,131942300.0,130532105.0,1.01,0.65,0.31
AI / Tech,Robotics & Automation,TER,329.20001220703125,487.72264979347494,110.6955925440309,"Teradyne, Inc.","Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products and services for wafer level and device package testing, and system level testing of semiconductor devices in automotive, industrial, communications, consumer, smartphones, cloud, computer and electronic game, and other applications. This segment also provides FLEX test platform systems; J750 test system to address the volume semiconductor devices, including microcontrollers; Magnum platform that tests memory devices, such as flash memory and DRAM; and ETS platform for semiconductor manufacturers, and assembly and test subcontractors in the analog/mixed signal markets. It serves integrated device manufacturers that integrate the fabrication of silicon wafers into their business; fabless companies that outsource the manufacturing of silicon wafers; foundries; and semiconductor assembly and test providers. The Robotics segment provides collaborative robotic arms and autonomous mobile robots for manufacturing, logistics, and industrial customers. It also provides product test instruments which includes operations related to the design, manufacturing and marketing of products and services for defense/aerospace test, circuit-board test, wireless test systems, and silicon photonics testing. The company has a strategic collaboration with Tokyo Electron Limited for the development of a test cell solution for device screening in AI and data center applications. Teradyne, Inc. was incorporated in 1960 and is headquartered in North Reading, Massachusetts.",45.157753,28.251522,1.039,3.858,0.25766,51467378688.0,-0.24,-0.21,-0.26,364.9,321.19,-0.1,0.02,False,True,4886500.0,2519205.0,1.94,0.58,0.16
