Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Energy,Oil & Gas,MPC,263.5799865722656,272.4599914550781,154.96713685274565,Marathon Petroleum Corporation,"Die Marathon Petroleum Corporation ist zusammen mit ihren Tochtergesellschaften als integriertes Downstream-Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in drei Segmenten tätig: Raffination und Marketing; Mittelstrom; und erneuerbarer Diesel. Das Segment Refining & Marketing raffiniert Rohöl und andere Rohstoffe in seinen Raffinerien in den Regionen Golfküste, Mittelkontinent und Westküste der Vereinigten Staaten; und kauft raffinierte Produkte und Ethanol zum Weiterverkauf und vertreibt raffinierte Produkte durch Transport-, Lagerungs-, Vertriebs- und Marketingdienstleistungen. Zu den raffinierten Produkten gehören Transportkraftstoffe wie neu formulierte Benzine und Benzine mit Mischqualität; schweres Heizöl; und Asphalt. Dieses Segment stellt auch Propan und Petrochemikalien her. Das Unternehmen verkauft raffinierte Produkte an Großhandelsmarketingkunden in den USA und international, Käufer auf dem Spotmarkt und unabhängige Unternehmer, die hauptsächlich Filialen der Marke Marathon betreiben, sowie über langfristige Kraftstofflieferverträge an Direkthändlerstandorte, hauptsächlich unter der Marke ARCO. Das Midstream-Segment sammelt, transportiert, lagert, verteilt und vermarktet Rohöl und raffinierte Produkte, einschließlich erneuerbarem Diesel und anderen Produkten auf Kohlenwasserstoffbasis, durch Raffinierung von Logistikanlagen, Pipelines, Terminals, Schleppern und Lastkähnen; sammelt, verarbeitet und transportiert Erdgas; und transportiert, fraktioniert, lagert und vermarktet flüssiges Erdgas. Das Segment „Renewable Diesel“ verarbeitet erneuerbare Rohstoffe zu erneuerbarem Diesel, vermarktet und vertreibt erneuerbaren Diesel über sein Midstream-Segment und Dritte. Unter der Marke ARCO verkauft das Unternehmen erneuerbaren Diesel an Großhandelskunden, Käufer auf dem Spotmarkt und über langfristige Lieferverträge an Direkthändler. Marathon Petroleum Corporation wurde 1887 gegründet und hat seinen Hauptsitz in Findlay, Ohio.",17.363636,10.698286,0.088,,0.03407,76948652032.0,0.16,0.92,0.85
Energy,Oil & Gas,VLO,258.6700134277344,265.6099853515625,128.55970013213417,Valero Energy Corporation,"Valero Energy Corporation produziert, vermarktet und verkauft erdölbasierte und kohlenstoffarme flüssige Transportkraftstoffe und petrochemische Produkte in den Vereinigten Staaten, Kanada, dem Vereinigten Königreich, Irland, Lateinamerika, Mexiko, Peru und international. Das Unternehmen ist in drei Segmenten tätig: Raffinierung, erneuerbarer Diesel und Ethanol. Das Unternehmen produziert California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) und Conventional Blendstock for Oxygenate Blending (CBOB) für Benzine, CARB-Diesel, Diesel, Kerosin, Heizöl und Asphalt; Rohstoffe; Aromastoffe; Schwefel und Rückstände von Heizöl; Zwischenöle; und schwefelhaltige, süße und saure Rohöle. Das Unternehmen verkauft seine raffinierten Produkte über Großhandels-Rack- und Bulk-Märkte. und über Filialen der Marken Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar und Texaco. Das Unternehmen besitzt und betreibt außerdem Anlagen für erneuerbaren Diesel und Ethanol und produziert und vertreibt unter dem Markennamen Diamond Green Diesel erneuerbaren Diesel, erneuerbares Naphtha und reinen nachhaltigen Flugkraftstoff. Darüber hinaus bietet das Unternehmen Tierfutterkunden Ethanol und verschiedene Nebenprodukte an, darunter Trockengetreide, Sirup und ungenießbares Maisöl. Das Unternehmen war früher als Valero Refining and Marketing Company bekannt und änderte seinen Namen im August 1997 in Valero Energy Corporation. Valero Energy Corporation wurde 1980 gegründet und hat seinen Hauptsitz in San Antonio, Texas.",18.908627,12.101634,0.066,,0.03569,76807602176.0,0.12,0.95,0.9
Energy,Oil & Gas,PSX,179.4499969482422,189.23614968666004,114.08902956404776,Phillips 66,"Phillips 66 ist als integrierter Downstream-Energieversorger in den USA, im Vereinigten Königreich, in Deutschland und international tätig. Das Unternehmen ist in fünf Segmenten tätig: Midstream, Chemie, Raffination, Marketing und Spezialitäten (M&S) sowie erneuerbare Kraftstoffe. Das Midstream-Segment bietet Transport-, Terminal- und Lagerdienstleistungen für Rohöl und raffinierte Erdölprodukte sowie Sammel-, Verarbeitungs-, Transport-, Fraktionierungs-, Lager- und Marketingdienstleistungen für Erdgas und flüssige Erdgase (NGL). Es exportiert auch Flüssiggas. Das Segment Chemikalien produziert und vermarktet Ethylen und andere Olefinprodukte; Aromaten und Styrolprodukte wie Benzol, Cyclohexan, Styrol und Polystyrol; verschiedene chemische Spezialprodukte, darunter Organoschwefelchemikalien, Lösungsmittel, Katalysatoren und Chemikalien für Bohr- und Bergbauzwecke; sowie Petrochemie und Kunststoffe. Das Segment Raffinierung raffiniert Rohöl und andere Rohstoffe zu Erdölprodukten wie Benzinen und Destillaten, einschließlich Flugkraftstoffen. Das M&S-Segment kauft zum Wiederverkauf und vermarktet raffinierte Produkte, darunter Benzine, Destillate und Flugkraftstoffe. Dieses Segment produziert und vermarktet auch Spezialprodukte wie Automobil-, Gewerbe-, Industrie- und Spezialschmierstoffe sowie Grundöle. Das Segment Erneuerbare Kraftstoffe verarbeitet erneuerbare Rohstoffe zu erneuerbaren Produkten und liefert nachhaltigen Flugtreibstoff. Dieses Segment beschafft außerdem erneuerbare Rohstoffe, verwaltet bestimmte regulatorische Kredite und vermarktet erneuerbaren Diesel, erneuerbaren Flugzeugtreibstoff und andere erneuerbare Kraftstoffe. Das Unternehmen vermarktet seine Produkte unter den Marken Phillips 66, Conoco und 76, JET, Kendall, Red Line und anderen Eigenmarken. Phillips 66 wurde 1875 gegründet und hat seinen Hauptsitz in Houston, Texas.",17.732214,10.441796,0.069,-0.568,0.03066,71947788288.0,0.04,0.87,0.74
Energy,Oil & Gas,KMI,31.940000534057617,34.810001373291016,24.966823224284663,"Kinder Morgan, Inc.","Kinder Morgan, Inc. ist als Energieinfrastrukturunternehmen hauptsächlich in Nordamerika tätig. Das Unternehmen ist in den Segmenten Erdgaspipelines, Produktpipelines, Terminals und CO2 tätig. Das Segment Erdgaspipelines besitzt und betreibt zwischenstaatliche und innerstaatliche Erdgaspipelines und Speichersysteme; Erdgassammelsysteme und Erdgasverarbeitungs- und -aufbereitungsanlagen; Anlagen und Transportsysteme für die Fraktionierung von Erdgasflüssigkeiten; und Anlagen zur Vergasung, Verflüssigung und Speicherung von Flüssigerdgas. Das Segment Products Pipelines besitzt und betreibt raffinierte Erdölprodukte sowie Rohöl- und Kondensatpipelines. und zugehörige Produktterminals und Erdölpipeline-Transmixanlagen. Das Segment Terminals besitzt und/oder betreibt Terminals für Flüssigkeiten und Massengut, die verschiedene Waren lagern und umschlagen, darunter Benzin, Dieselkraftstoff, erneuerbare Kraftstoffe und Rohstoffe, Chemikalien, Ethanol, Metalle und Petrolkoks; und besitzt Tanker. Das CO2-Segment produziert, transportiert und vermarktet CO2 zur Gewinnung und Produktion von Rohöl aus ausgereiften Ölfeldern; besitzt Beteiligungen an/oder betreibt Ölfelder und Benzinverarbeitungsanlagen; und betreibt ein Rohöl-Pipelinesystem in West-Texas sowie besitzt und betreibt RNG- und LNG-Anlagen. Das Unternehmen war früher als Kinder Morgan Holdco LLC bekannt und änderte seinen Namen im Februar 2011 in Kinder Morgan, Inc.. Kinder Morgan, Inc. wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",21.436241,21.256065,0.138,0.36,0.18917,71060938752.0,-0.03,0.71,0.42
Energy,Oil & Gas,WMB,72.08000183105469,79.49299040577026,54.103766929854714,"Williams Companies, Inc. (The)","Die Williams Companies, Inc. ist zusammen mit ihren Tochtergesellschaften als Energieinfrastrukturunternehmen hauptsächlich in den Vereinigten Staaten tätig. Das Unternehmen ist in den Segmenten Transmission, Power & Gulf, Northeast G&P, West und Gas & NGL Marketing Services tätig. Das Segment Transmission, Power & Gulf umfasst die zwischenstaatlichen Erdgaspipelines Transco, NWP und Mountain West und die dazugehörigen Erdgasspeicheranlagen sowie die Erdgasgewinnung und -verarbeitung; und Anlagen zur Handhabung und zum Transport von Rohöl in der Golfküstenregion. Das Northeast G&P-Segment befasst sich mit Midstream-Sammel-, Verarbeitungs- und Fraktionierungsaktivitäten in der Marcellus Shale-Region, hauptsächlich in Pennsylvania und New York, sowie in der Utica Shale-Region im Osten von Ohio. Das Segment West besteht aus Gassammel-, Verarbeitungs- und Aufbereitungsbetrieben in der Rocky Mountain-Region von Colorado und Wyoming, der Barnett Shale-Region im nördlichen Zentrum von Texas, der Eagle Ford Shale-Region im Süden von Texas, der Haynesville Shale-Region im Nordwesten von Louisiana, der Mittelkontinent-Region, die das Anadarko- und Perm-Becken umfasst, und dem DJ-Becken in Colorado; und betreibt Anlagen zur Fraktionierung und Speicherung von flüssigem Erdgas (NGL) im Zentrum von Kansas in der Nähe von Conway. Das Segment Gas & NGL Marketing Services bietet Großhandelsmarketing, Handel, Lagerung und Transport von Erdgas für Erdgasversorger, Kommunen, Stromerzeuger und Produzenten; Vermögensverwaltungsdienstleistungen; und transportiert und vermarktet NGLs. Das Unternehmen besitzt und betreibt etwa 32.000 Meilen Pipelines. Die Williams Companies, Inc. wurde 1908 gegründet und hat ihren Hauptsitz in Tulsa, Oklahoma.",31.614037,28.070284,0.09,0.25,0.23056999,88153718784.0,-0.02,0.71,0.42
Healthcare,Medtech,ISRG,411.05999755859375,603.8800048828125,396.67999267578125,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",50.007298,34.877563,0.23,0.188,0.28152,145582178304.0,-0.15,0.07,-0.86
Healthcare,Medtech,MDT,80.19999694824219,104.69903769141796,73.30999755859375,Medtronic plc.,"Medtronic plc entwickelt, produziert und verkauft gerätebasierte medizinische Therapien an Gesundheitssysteme, Ärzte, Kliniker und Patienten in den Vereinigten Staaten, Irland und international. Das Segment „Kardiovaskuläres Portfolio“ bietet implantierbare Herzschrittmacher, Kardioverter-Defibrillatoren und kardiale Resynchronisationstherapiegeräte; Produkte zur Herzablation; Einsetzbare Herzmonitorsysteme; TYRX-Produkte; und Fernüberwachung und patientenzentrierte Software. Darüber hinaus bietet das Unternehmen Aortenklappen, chirurgische Klappenersatz- und -reparaturprodukte, endovaskuläre Stentgrafts und Zubehör sowie Transkatheter-Pulmonalklappen sowie perkutane Koronarinterventionsprodukte, perkutane Angioplastieballons und andere Produkte an. Das Segment Neuroscience Portfolio bietet medizinische Geräte und Implantate, biologische Lösungen, Rückenmarksstimulations- und Gehirnmodulationssysteme, implantierbare Arzneimittelinfusionssysteme und interventionelle Produkte sowie Nervenablationssysteme unter dem Namen Accurian. Das Segment bietet seine Produkte für Wirbelsäulenchirurgen, Neurochirurgen, Neurologen, Schmerztherapeuten, Anästhesisten, orthopädische Chirurgen, Urologen, Urogynäkologen und interventionelle Radiologen sowie Hals-Nasen-Ohren-Spezialisten und energiechirurgische Instrumente an. Das Segment Medical Surgical Portfolio bietet chirurgische Klammergeräte, Gefäßversiegelungsinstrumente, Wundverschluss- und Elektrochirurgieprodukte, KI-gestützte chirurgische Video- und Analyseplattformen, robotergestützte Chirurgieprodukte, mechanische Geräte für Hernien, Netzimplantate, gynäkologische Produkte, gastrointestinale und hepatologische Diagnostik und Therapien sowie Therapien zur Behandlung von Krankheiten und Beschwerden sowie Produkte zur Patientenüberwachung und zum Atemwegsmanagement. Das Segment Diabetes Operating Unit bietet Insulinpumpen und Verbrauchsmaterialien, Systeme und Sensoren zur kontinuierlichen Glukoseüberwachung sowie InPen, einen intelligenten Insulin-Pen. Medtronic plc wurde 1949 gegründet und hat seinen Hauptsitz in Galway, Irland.",21.501339,12.516973,0.099,0.171,0.13203,102967566336.0,-0.08,0.22,-0.56
Healthcare,Medtech,SYK,312.20001220703125,401.85931230507185,281.0,Stryker Corporation,"Die Stryker Corporation ist als Medizintechnikunternehmen in den USA und international tätig. Das Unternehmen ist in zwei Segmenten tätig: MedSurg und Neurotechnologie sowie Orthopädie. Das Segment MedSurg and Neurotechnology bietet chirurgische Geräte, Sicherheitstechnologien für Patienten und Pflegepersonal, Navigationssysteme, Endoskopie- und Kommunikationssysteme, Patientenhandhabung, medizinische Notfallausrüstung und Einwegprodukte für die Intensivpflege, klinische Kommunikation und künstliche Intelligenz-gestützte virtuelle Pflegeplattformtechnologie sowie minimalinvasive Produkte für die Behandlung von akutem ischämischem und hämorrhagischem Schlaganfall und venöser Thromboembolie; Produkte für traditionelle chirurgische Eingriffe am Gehirn und am offenen Schädel; sowie orthobiologische und biochirurgische Produkte, einschließlich synthetischer Knochentransplantate und Produkte zur Wirbelvergrößerung. Das Segment Orthopädie bietet Implantate für den Einsatz beim vollständigen Gelenkersatz, wie z. B. Hüft-, Knie- und Schulter-, Knöchel- sowie Trauma- und Extremitätenoperationen; und Mako Shoulder, das die Anwendungspalette der intelligenten Robotik erweitert. Das Unternehmen verkauft seine Produkte über firmeneigene Tochtergesellschaften und Niederlassungen sowie über Dritthändler und Distributoren in rund 61 Ländern an Ärzte, Krankenhäuser und andere Gesundheitseinrichtungen. Die Stryker Corporation wurde 1941 gegründet und hat ihren Hauptsitz in Portage, Michigan.",36.092487,18.667782,0.026,0.142,0.13205,119685234688.0,-0.1,0.26,-0.48
Healthcare,Medtech,BSX,46.90999984741211,109.5,45.9900016784668,Boston Scientific Corporation,"Die Boston Scientific Corporation entwickelt, produziert und vermarktet medizinische Geräte für den Einsatz in verschiedenen interventionellen medizinischen Fachgebieten weltweit. Das Unternehmen ist in zwei Segmenten tätig: MedSurg und Cardiovascular. Das Unternehmen bietet Geräte zur Diagnose und Behandlung einer Reihe von Magen-Darm-Erkrankungen an, wie z. B. Auflösungsclips, Gallenstentsysteme, Stents und durch Elektrokauterisation verstärkte Abgabesysteme, SpyGlass, Einweg-Endoskope für diagnostische und therapeutische Verfahren im Pankreas-Gallen-System, bei endoskopischen retrograden Cholangiopankreatographie-Verfahren und Einweg-Duodenoskope sowie Produkte für endoluminale Chirurgie und Infektionsprävention; Geräte zur Behandlung urologischer Erkrankungen, einschließlich Ureterstents, Katheter, Körbe, Führungsdrähte, Harn- und Darmfunktionsstörungen, Hüllen, Ballons, digitale flexible Ureteroskope zum Einmalgebrauch, Holmium-Lasersysteme, Penisimplantate, künstlicher Harnschließmuskel, Lasersysteme und Hydrogelsysteme; und Geräte zur Behandlung neurologischer Bewegungsstörungen und zur Behandlung chronischer Schmerzen, wie z. B. Rückenmarksstimulationssysteme, Radiofrequenzablation sowie intraossäre Nervenablations- und Tiefenhirnstimulationssysteme. Das Unternehmen bietet außerdem Technologien zur Diagnose und Behandlung einer Reihe von Erkrankungen und Anomalien des Herzens; WATCHMAN FLX, ein Gerät zum Verschluss des linken Vorhofohrs (LAAC); und implantierbare Geräte, die das Herz überwachen und Strom zur Behandlung von Herzanomalien liefern, wie Kardioverter und Defibrillatoren für die kardiale Resynchronisationstherapie, MRT-S-ICD-Systeme, Herzschrittmacher für die kardiale Resynchronisationstherapie, Fernpatientenmanagementsysteme, einführbare Herzüberwachungssysteme und Fernüberwachungssysteme für die Herzresynchronisation. Darüber hinaus bietet es die Diagnose und Behandlung von Herzfrequenz- und Rhythmusstörungen; periphere arterielle und venöse Erkrankungen; und Produkte zur Diagnose und Behandlung von Krebsarten. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Marlborough, Massachusetts.",19.627615,12.588253,0.116,1.0,0.17294,69724921856.0,-0.33,0.01,-0.97
Healthcare,Medtech,ABT,88.18000030517578,136.2761117482488,81.97000122070312,Abbott Laboratories,"Abbott Laboratories erforscht, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften weltweit Gesundheitsprodukte. Das Unternehmen ist in vier Segmenten tätig: Etablierte pharmazeutische Produkte, Diagnoseprodukte, Ernährungsprodukte und medizinische Geräte. Das Unternehmen bietet generische Arzneimittel zur Behandlung von exokriner Pankreasinsuffizienz, Reizdarmsyndrom oder Gallenkrampf, intrahepatischer Cholestase oder depressiven Symptomen, gynäkologischen Erkrankungen, Hormonersatztherapie, Dyslipidämie, Bluthochdruck, Hypothyreose, Hypertriglyceridämie, Morbus Ménière und Gleichgewichtsschwindel, Schmerzen, Fieber, Entzündungen und Migräne sowie Antiinfektiva an Clarithromycin, Grippeimpfstoff und Produkte zur Regulierung des physiologischen Rhythmus des Dickdarms. Darüber hinaus bietet das Unternehmen Labor- und Transfusionsmedizinsysteme in den Bereichen Immunoassay, klinische Chemie, Hämatologie und Transfusionsserologietests an. Molekulardiagnostische Polymerase-Kettenreaktions-Instrumentensysteme, die die Extraktion, Reinigung und Vorbereitung von DNA und RNA aus Patientenproben automatisieren und Infektionserreger erkennen und messen; Point-of-Care-Systeme; Kartuschen zum Testen von Blutgas, Chemie, Elektrolyten, Koagulation und Immunoassays; Schnelldiagnoseprodukte für Lateral-Flow-Tests; molekulare Point-of-Care-Tests auf HIV, SARS-CoV-2, Influenza A und B, RSV und Strep A; kardiometabolische Testsysteme; und Drogen- und Alkoholtest. Darüber hinaus bietet das Unternehmen Ernährungsprodukte für Kinder und Erwachsene sowie Säuglingsnahrung an; Rhythmusmanagement, Elektrophysiologie, Herzinsuffizienz, vaskuläre und strukturelle Herzgeräte zur Behandlung von Herz-Kreislauf-Erkrankungen; Diabetes-Pflegeprodukte wie Glukose- und Blutzuckerüberwachungssysteme; und Neuromodulationsgeräte. Das Unternehmen war früher als Abbott Alkaloidal Company bekannt und änderte 1915 seinen Namen in Abbott Laboratories. Abbott Laboratories wurde 1888 gegründet und hat seinen Sitz in Abbott Park, Illinois.",24.700281,14.552788,0.078,-0.197,0.13904999,153593085952.0,-0.19,0.11,-0.77
Healthcare,Medtech,DXCM,75.37000274658203,89.9800033569336,54.11000061035156,"DexCom, Inc.","DexCom, Inc., ein Medizintechnikunternehmen, konzentriert sich auf die Gestaltung, Entwicklung und Vermarktung von Systemen zur kontinuierlichen Glukoseüberwachung (CGM) zur Behandlung von Diabetes und Stoffwechselgesundheit in den USA und international. Das Unternehmen bietet Dexcom G7 und G7 15 Day an, ein integriertes System zur kontinuierlichen Glukoseüberwachung; Dexcom G6, ein CGM-System; Dexcom ONE+ ersetzt Blutzuckermessungen aus der Fingerbeere bei Entscheidungen zur Diabetesbehandlung; Stelo, ein Biosensor für Erwachsene mit Prädiabetes und Typ-2-Diabetes, die kein Insulin verwenden; Dexcom Share, ein Fernüberwachungssystem; und Dexcom Follow-Anwendung. Das Unternehmen vermarktet seine Produkte direkt an Endokrinologen, Ärzte und Diabetesberater. Das Unternehmen wurde 1999 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",32.34764,24.46403,0.15,0.922,0.19311,29083248640.0,0.14,0.59,0.19
Healthcare,Medtech,EW,85.11000061035156,89.4800033569336,72.30000305175781,Edwards Lifesciences Corporatio,"Edwards Lifesciences Corporation bietet Produkte und Technologien zur Behandlung fortgeschrittener Herz-Kreislauf-Erkrankungen in den USA, Europa, Japan und international an. Das Unternehmen bietet Transkatheter-Herzklappenersatzprodukte für den minimalinvasiven Ersatz von Aortenherzklappen im Rahmen des Klappensystems der Edwards SAPIEN-Familie an. und Transkatheter-Herzklappenreparatur- und -ersatzprodukte zur Behandlung von Mitral- und Trikuspidalklappenerkrankungen unter den Marken PASCAL und EVOQUE. Unter dem Markennamen INSPIRIS bietet das Unternehmen auch chirurgische Strukturlösungen für das Herz an, beispielsweise chirurgische Aortenklappen. INSPIRIS RESILIA Aortenklappe, die RESILIA-Gewebe und VFit-Technologie bietet; KONECT RESILIA, ein vormontierter Gewebeklappenkanal für komplexe kombinierte Eingriffe; und MITRIS RESILIA-Ventil. Das Unternehmen vertreibt seine Produkte über einen Direktvertrieb und unabhängige Vertriebshändler. Die Edwards Lifesciences Corporation wurde 1958 gegründet und hat ihren Hauptsitz in Irvine, Kalifornien.",46.005405,25.272741,0.167,0.082,0.1739,49006338048.0,0.02,0.75,0.49
Healthcare,Medtech,IDXX,560.8800048828125,769.97998046875,506.9100036621094,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc. entwickelt, produziert und vertreibt Produkte für die Veterinär-, Vieh- und Geflügel-, Milch- und Wassertestindustrie bei Haustieren in den Vereinigten Staaten und international. Das Unternehmen ist in drei Segmenten tätig: Companion Animal Group; Wasserqualitätsprodukte; und Viehzucht, Geflügel und Milchprodukte. Das Unternehmen bietet Point-of-Care-Diagnoselösungen, Blut- und Urinchemie, Hämatologie, Immunoassay, Urinanalyse, Zytologie/Morphologie und Gerinnungsanalysatoren; und SNAP-Schnelltest-Testkits. Darüber hinaus bietet es Tierärzten kommerzielle Referenzlabor-Diagnose- und Beratungsdienste an. Veterinärmedizinische Beratung, Telemedizin und Beratungsdienste, einschließlich Radiologie, Zahnradiographie, Kardiologie, Innere Medizin und Ultraschallberatung; Colilert-, Colilert-18- und Colisure-Tests, die das Vorhandensein von Gesamtcoliformen und E. coli im Wasser nachweisen; Enterolert, Pseudalert, Filta-Max und Filta-Max xpress, Legiolert, Quanti-Tray-Produkte und Tecta-Systeminstrumente; UV Viewer Plus, ein UV-Lichtschrank, der die visuelle Interpretation von Wassertests auf Fluoreszenzbasis unterstützt; sowie veterinärmedizinische Software und Dienstleistungen für unabhängige Tierkliniken und Unternehmensgruppen. Darüber hinaus bietet das Unternehmen Diagnosetests, Dienstleistungen und zugehörige Instrumente zur Überwachung des Gesundheitszustands von Nutztieren und Geflügel an; Produkte und Dienstleistungen für die humanmedizinische Diagnostik; und VetConnect PLUS, eine cloudbasierte Technologie, die es Tierärzten ermöglicht, auf Patienten zuzugreifen und diese zu analysieren sowie die VetLab Station zu betreiben. Das Unternehmen vermarktet seine Produkte über Marketing-, Kundendienst-, Vertriebs- und technische Servicegruppen sowie über unabhängige Vertriebshändler und andere Wiederverkäufer. IDEXX Laboratories, Inc. wurde 1983 gegründet und hat seinen Hauptsitz in Westbrook, Maine.",41.33235,33.95994,0.143,0.172,0.24634,44243898368.0,-0.04,0.21,-0.59
Healthcare,Medtech,ILMN,160.97000122070312,177.22000122070312,85.7699966430664,"Illumina, Inc.","Illumina, Inc. bietet sequenzierungs- und arraybasierte Lösungen für die genetische und genomische Analyse in Amerika, Europa, Großchina, dem asiatisch-pazifischen Raum, dem Nahen Osten und Afrika. Das Unternehmen bietet Sequenzierungs- und Array-basierte Instrumente und Verbrauchsmaterialien an, darunter Reagenzien, Durchflusszellen und Bibliotheksvorbereitung; Kits zur Sequenzierung des gesamten Genoms, die ganze Genome unterschiedlicher Größe und Komplexität sequenzieren; und gezielte Resequenzierungskits, die Exome, spezifische Gene und RNA oder andere interessierende Genomregionen sequenzieren. Darüber hinaus bietet das Unternehmen Sequenzierung des gesamten Genoms, Genotypisierung, nichtinvasive pränatale Tests und Produktunterstützungsdienste an. Das Unternehmen beliefert Genomforschungszentren, akademische Einrichtungen, Regierungslabore und Krankenhäuser sowie Unternehmen aus den Bereichen Pharmazie, Biotechnologie, kommerzielle Molekulardiagnostik und Verbrauchergenomik. Das Unternehmen vermarktet und vertreibt seine Produkte direkt an Kunden sowie über Life-Science-Händler. Das Unternehmen arbeitet mit Labcorp Holdings Inc. zur Entwicklung onkologischer Behandlungen durch Anwendungen von Sequenzierungslösungen im gesamten Gesundheitsökosystem zusammen; und strategische Zusammenarbeit mit Integrated DNA Technologies, um eine sekundäre Analysepipeline von DRAGEN für IDT xGena, FFPE und cfDNA Next Generation Sequencing (NGS)-Bibliotheksvorbereitung mit benutzerdefinierten Panels zu ermöglichen und so eine integrierte End-to-End-Lösung für die somatische Onkologieforschung bereitzustellen. Darüber hinaus besteht eine Datenpartnerschaft mit dem Center for Data-Driven Discovery in Biomedicine, um die Forschung im Bereich Kinderkrebs und seltene Krankheiten voranzutreiben. Illumina, Inc. wurde 1998 gegründet und hat seinen Hauptsitz in San Diego, Kalifornien.",29.214155,27.16931,0.048,0.061,0.19417,24354760704.0,0.35,0.82,0.64
Healthcare,Medtech,ZBH,88.56999969482422,107.44740374163757,79.12000274658203,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc. ist zusammen mit seinen Tochtergesellschaften weltweit als Medizintechnikunternehmen tätig. Das Unternehmen entwickelt, produziert und vermarktet orthopädische Rekonstruktionsprodukte wie Knie- und Hüftprodukte; SATZ. Produkte, einschließlich Sportmedizin, Biologika, Fuß- und Knöchelprodukte, obere Extremitäten sowie Trauma- und CMFT-Produkte; Sportmedizinische Produkte zur Reparatur von Weichteilverletzungen zur Verwendung im Knie und in der Schulter; und kraniomaxillofaziale und thorakale Produkte, darunter Produkte für die Gesichts- und Schädelrekonstruktion, sowie Produkte, die die Knochen der Brust fixieren und stabilisieren, um die Heilung oder Rekonstruktion nach einer Operation am offenen Herzen, einem Trauma oder bei Deformationen der Brust zu erleichtern. Es bietet Technologie und Daten, Knochenzement und chirurgische Produkte; und eine Reihe integrierter digitaler und robotischer Technologien, die Daten, Datenanalysen und künstliche Intelligenz nutzen. Die Produkte und Lösungen des Unternehmens werden zur Behandlung von Patienten eingesetzt, die an Erkrankungen oder Verletzungen von Knochen, Gelenken oder unterstützenden Weichteilen leiden. Es bedient orthopädische Chirurgen, Neurochirurgen, Krankenhäuser, Gesundheitseinrichtungen, Lagervertriebe, Gesundheitshändler und andere Spezialisten sowie Vertreter, Einkaufsorganisationen im Gesundheitswesen oder Einkaufsgruppen. Darüber hinaus bietet das Unternehmen ROSA Robot an, das Robotertechnologien einsetzt, um einen Chirurgen bei der Implantatpositionierung bei Knie-Totalendoprothetik oder Knie-Teilendoprothetik zu unterstützen. und die ZBEdge-Plattform verbindet Roboter- und digitale Technologien miteinander, um vor, während und nach der Operation Daten zu sammeln, die Chirurgen Erkenntnisse liefern können, die sie bei fundierten Entscheidungen zur Patientenversorgung unterstützen können. Das Unternehmen hieß früher Zimmer Holdings, Inc. und änderte im Juni 2015 seinen Namen in Zimmer Biomet Holdings, Inc.. Zimmer Biomet Holdings, Inc. wurde 1927 gegründet und hat seinen Hauptsitz in Warschau, Indiana.",22.945597,9.852486,0.093,0.341,0.09052,17134971904.0,-0.05,0.33,-0.33
