Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Pharma,ABBV,244.77999877929688,261.6400146484375,180.34923234801448,AbbVie Inc.,"AbbVie Inc., ein forschungsbasiertes biopharmazeutisches Unternehmen, beschäftigt sich weltweit mit der Forschung und Entwicklung, Herstellung, Vermarktung und dem Verkauf von Medikamenten und Therapien. Das Unternehmen bietet Skyrizi zur Behandlung von Autoimmunerkrankungen an; Rinvoq zur Behandlung entzündlicher Erkrankungen; Imbruvica zur Behandlung erwachsener Patienten mit Blutkrebs; Venclexta zur Behandlung von Blutkrebs; Elahere zur Behandlung verschiedener Krebsarten; und Epkinly zur Behandlung von Lymphomen; und Emrelis zur Behandlung von Lungenkrebs. Darüber hinaus werden Gesichtsinjektionen, Kunststoffe und regenerative Medizin sowie Produkte zur Körperkonturierung und Hautpflege angeboten. Botox-Kosmetik zur Behandlung von Glabellafalten, Krähenfüßen, Stirnfalten und Platysmabändern; Juvederm-Kollektion zur Behandlung von Volumenverlust an den Schläfen, unter den Augen, Wangen, Kinn, Lippen und im unteren Gesichtsbereich; Vraylar zur Behandlung von Schizophrenie, bipolarer Störung und depressiver Störung; Duodopa zur Behandlung der Parkinson-Krankheit; Ubrelvy zur Behandlung von Migräne; Qulipta für episodische und chronische Migräne; und Vyalev zur Behandlung motorischer Schwankungen sowie Botox Therapeutic zur Behandlung von chronischer Migräne, überaktiver Blase, Spastik, zervikaler Dystonie und anderen Erkrankungen. Darüber hinaus bietet das Unternehmen Ozurdex gegen Sehbehinderung an; Lumigan/Ganfort und Alphagan/Combigan zur Senkung des erhöhten Augeninnendrucks bei Patienten mit Offenwinkelglaukom oder Augenhypertonie; und andere Augenpflegeprodukte, einschließlich Refresh/Optive, Xen, Durysta und Restasis. Darüber hinaus wird Mavyret zur Behandlung chronischer Hepatitis-C-Virus-Genotyp-1-6-Infektionen eingesetzt. Kreon, eine Pankreasenzymtherapie; und Linzess/Constella zur Behandlung des Reizdarmsyndroms mit Verstopfung und chronischer idiopathischer Verstopfung. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in North Chicago, Illinois.",120.58128,15.062976,0.124,-0.462,0.05786,432475537408.0,0.17,0.07,0.1,225.47,220.96,0.09,0.11,True,True,5246800.0,9497450.0,0.55,0.79,0.59
Healthcare,AI in Healthcare,VEEV,193.08999633789062,310.5,148.0500030517578,Veeva Systems Inc.,"Veeva Systems Inc. bietet cloudbasierte Software für die Life-Science-Branche in Nordamerika, Europa, dem asiatisch-pazifischen Raum, dem Nahen Osten, Afrika und Lateinamerika. Das Unternehmen bietet Veeva Commercial Cloud bestehend aus der Veeva Vault CRM Suite für Pharma- und Biotechnologieunternehmen; Veeva Medical, das Quellen für medizinische Inhalte über mehrere Kanäle und Regionen hinweg bereitstellt; Veeva PromoMats, eine End-to-End-Content- und Digital-Asset-Management-Lösung; und Veeva Crossix, eine Analyseplattform für Pharmamarken. Es bietet auch Veeva Data Cloud, wie Veeva OpenData, eine Kundenreferenzdatenlösung; Veeva Link, der umfassende Daten bereitstellt; Veeva Compass, der anonymisierte und longitudinale Patientendaten umfasst; und Veeva CRM Pulse, das Zugriffs- und Multichannel-Engagement-Metriken bereitstellt. Darüber hinaus bietet das Unternehmen die Veeva Development Cloud an, bestehend aus der Veeva Clinical Platform, die die Durchführung klinischer Studien vorantreibt; Veeva Clinical Data Management, das Sponsoren und CROs bei der Konzeption und Durchführung von Studien unterstützt; Veeva Safety, das Systeme und Prozesse vereinheitlicht; Veeva RIM, das Funktionen zur Verwaltung regulatorischer Informationen bereitstellt, sowie Veeva Quality Cloud, das von der Biowissenschafts- und Konsumgüterindustrie genutzt wird; und Veeva Business Consulting-Dienstleistungen. Darüber hinaus bietet es professionelle und unterstützende Dienstleistungen, einschließlich Implementierungs- und Bereitstellungsplanung sowie Projektmanagement. Anforderungsanalyse, Lösungsdesign und Konfiguration; Systemumgebungsmanagement und -bereitstellung; Dienstleistungen, die sich auf die Weiterentwicklung oder Umgestaltung von Geschäfts- und Betriebsabläufen konzentrieren; technische Beratungsdienste zu Datenmigration und Systemintegrationen; Ausbildung; und laufende verwaltete Dienste, wie etwa ausgelagerte Systemadministration. Das Unternehmen hieß früher Verticals onDemand, Inc. und änderte seinen Namen im April 2009 in Veeva Systems Inc.. Veeva Systems Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",34.235817,19.242151,0.163,0.146,0.28370002,31366174720.0,0.21,0.21,0.19,170.05,210.36,0.14,-0.08,True,False,1691800.0,2556875.0,0.66,0.28,-0.45
Healthcare,AI in Healthcare,NVCR,15.550000190734863,18.920000076293945,9.819999694824219,NovoCure Limited,"NovoCure Limited, ein Onkologieunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von TTFields-Geräten (Tumor Treating Fields) zur Behandlung solider Tumorkrebsarten in den USA, Deutschland, Frankreich, Japan, Großchina und international. Zu den TTFields-Geräten gehören Optune Gio, Optune Lua und Optune Pax. Das Unternehmen führt außerdem laufende klinische Studien durch, in denen TTFields bei Hirnmetastasen, Magenkrebs, Glioblastom, Leberkrebs, nichtkleinzelligem Lungenkrebs, Bauchspeicheldrüsenkrebs und Eierstockkrebs untersucht wird. NovoCure Limited wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Baar, Schweiz.",,-14.679367,0.123,,-0.25659,1801015680.0,0.38,-0.13,-0.12,16.79,13.62,-0.07,0.14,False,True,1156800.0,1836630.0,0.63,0.63,0.26
Healthcare,AI in Healthcare,RXRX,3.3399999141693115,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entschlüsselung von Biologie und Chemie durch die Integration technologischer Innovationen aus den Bereichen Biologie, Chemie, Automatisierung, Datenwissenschaft und Technik, um die Arzneimittelforschung in den Vereinigten Staaten und im Vereinigten Königreich zu industrialisieren. Das Unternehmen entwickelt REC-4881, das sich in der klinischen Phase 1b/2 zur Behandlung der familiären adenomatösen Polyposis befindet; REC-617, das sich in der klinischen Phase 1/2 zur Behandlung fortgeschrittener solider Tumoren befindet; REC-1245, das sich in der klinischen Phase 1/2 zur Behandlung von mit Biomarkern angereicherten soliden Tumoren und Lymphomen befindet; REC-3565, das sich in Phase 1/2 zur Behandlung rezidivierter oder refraktärer B-Zell-Malignome befindet; und REC-4539, ein reversibler, ZNS-penetrierender, oral bioverfügbarer und potenziell bester Inhibitor von LSD1 zur Behandlung solider Tumoren und hämatologischer Onkologie. Das Produkt im präklinischen Stadium umfasst REC-7735 zur Behandlung von HR+-Brustkrebs; und REC-102 zur Behandlung von Hypophosphatasie. Das Unternehmen hat eine Zusammenarbeit und Vereinbarung mit Roche & Genentech; Sanofi; Bayer AG; Tempus; und Takeda Pharmaceutical Company Limited. Recursion Pharmaceuticals, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Salt Lake City, Utah.",,-3.5477943,-0.561,,0.0,1772745728.0,-0.06,0.06,0.02,3.34,4.06,-0.0,-0.18,False,False,25626000.0,23727300.0,1.08,0.13,-0.74
Healthcare,AI in Healthcare,SDGR,16.1299991607666,23.75,10.944999694824219,"Schrodinger, Inc.","Schrödinger, Inc. entwickelt zusammen mit seinen Tochtergesellschaften eine physikbasierte Rechenplattform, die die Entdeckung neuartiger Moleküle für die Arzneimittelentwicklung und Materialanwendungen in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten, in Afrika und international ermöglicht. Das Unternehmen ist in zwei Segmenten tätig: Software und Drug Discovery. Das Softwaresegment verkauft seine Software, um die molekulare Entdeckung für die Biowissenschafts- und Materialwissenschaftsindustrie zu transformieren. Das Segment Drug Discovery konzentriert sich auf den Aufbau eines Portfolios präklinischer und klinischer Programme, intern und durch Kooperationen. Es besteht eine Forschungskooperations- und Lizenzvereinbarung mit der Novartis Pharma AG, um mehrere Entwicklungskandidaten voranzutreiben. Schrödinger, Inc. wurde 1990 gegründet und hat seinen Sitz in New York, New York.",,-9.716867,-0.016,,-0.40597,1205245184.0,0.35,0.12,0.1,14.57,15.57,0.11,0.04,True,True,901600.0,1443485.0,0.62,0.4,-0.19
Healthcare,AI in Healthcare,ABCL,6.739999771118164,8.4399995803833,2.744999885559082,AbCellera Biologics Inc.,"AbCellera Biologics Inc. beschäftigt sich mit der Entdeckung und Entwicklung antikörperbasierter Medikamente für Indikationen mit ungedecktem medizinischem Bedarf in den Vereinigten Staaten. Sein Hauptprodukt ist ABCL635, ein nicht-hormonelles Medikament, das sich in der klinischen Phase-2-Studie zur Behandlung mittelschwerer bis schwerer vasomotorischer Symptome befindet; und ABCL575, ein vollständig menschlicher monoklonaler Antikörper mit verlängerter Halbwertszeit, der sich in einer klinischen Phase-1-Studie zur Behandlung von T-Zell-vermittelten Autoimmunerkrankungen wie atopischer Dermatitis befindet. Das Unternehmen hat eine Forschungskooperations- und Lizenzvereinbarung mit Eli Lilly and Company; AbbVie Inc.; Jazz Pharmaceuticals plc entwickelt multispezifische T-Zell-bindende (TCE) Antikörper; und Partnerschaftsvereinbarung mit Viking Global Investors & ArrowMark Partners und Biogen Inc. AbCellera Biologics Inc. wurde 2012 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",,-9.361111,0.963,,-1.81744,2058230016.0,0.79,0.29,0.28,5.78,4.47,0.17,0.51,True,True,4239900.0,7877340.0,0.54,0.7,0.4
Healthcare,AI in Healthcare,TVTX,57.060001373291016,60.099998474121094,15.029999732971191,"Travere Therapeutics, Inc.","Travere Therapeutics, Inc., ein biopharmazeutisches Unternehmen, identifiziert, entwickelt und liefert Therapien für Menschen mit seltenen Nieren- und Stoffwechselerkrankungen in den Vereinigten Staaten. Zu den Produkten des Unternehmens gehören FILSPARI (Sparsentan), ein einmal täglich einzunehmendes orales Medikament, das auf zwei entscheidende Signalwege im Krankheitsverlauf der IgA-Nephropathie (Endothelin 1 und Angiotensin II) abzielt; und Thiola und Thiola EC (Tiopronin-Tabletten) zur Behandlung von Cystinurie, einer seltenen genetischen Cystin-Transportstörung, die zu hohen Cystinspiegeln im Urin und der Bildung wiederkehrender Nierensteine ​​führt. Zu seinen klinischen Programmen gehören Sparsentan, ein neuartiger Prüfproduktkandidat, der in den USA und Europa den Orphan-Drug-Status für die Behandlung fokaler segmentaler Glomerulosklerose erhalten hat; und Pegtibatinase, ein neuartiger Prüfkandidat für den Ersatz menschlicher Enzyme, der für die Behandlung der klassischen Homocystinurie evaluiert wird. Es besteht eine Kooperationsvereinbarung mit PharmaKrysto Limited für die präklinischen Aktivitäten im Zusammenhang mit dem Cystinurie-Programm. Travere Therapeutics, Inc. war früher als Retrophin, Inc. bekannt und änderte seinen Namen im November 2020 in Travere Therapeutics, Inc.. Das Unternehmen hat seinen Hauptsitz in San Diego, Kalifornien.",,11.7634945,0.556,,-0.03995,5306174976.0,0.35,0.1,0.06,49.77,36.33,0.15,0.57,True,True,889500.0,2093520.0,0.42,0.93,0.87
Healthcare,AI in Healthcare,GEHC,61.65999984741211,89.69071681636316,58.75,GE HealthCare Technologies Inc.,"GE HealthCare Technologies Inc. beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Produkten, Dienstleistungen und ergänzenden digitalen Lösungen, die bei der Diagnose, Behandlung und Überwachung von Patienten in den Vereinigten Staaten, Kanada und international eingesetzt werden. Das Unternehmen ist in vier Segmenten tätig: Imaging, Advanced Visualization Solutions (AVS), Patient Care Solutions (PCS) und Pharmaceutical Diagnostics (PDx). Das Segment Imaging bietet molekulare Bildgebung, Computertomographie (CT), Magnetresonanztomographie (MR), Röntgensysteme und Produkte für die Frauengesundheit. Das AVS-Segment bietet Ultraschall, bildgesteuerte Therapien und interventionelle Lösungen für Screening, Diagnose, Behandlung und Überwachung bestimmter Krankheiten in klinischen Bereichen, wie z. B. Frauengesundheit, Herz-Kreislauf-Ultraschall und umfassende Ultraschalluntersuchungen sowie chirurgische Visualisierungs- und Beratungsprodukte. Das PCS-Segment bietet medizinische Geräte, Verbrauchsmaterialien, Dienstleistungen und digitale Lösungen. Das Portfolio umfasst Patientenüberwachung, diagnostische Kardiologie, Verbrauchsmaterialien und Dienstleistungen, digitale Lösungen, Mütter- und Säuglingspflege und Anästhesieprodukte. Das PDx-Segment liefert Diagnosemittel, einschließlich CT, Angiographie und Röntgen, MR, Einzelphotonen-Emissions-Computertomographie und Positronen-Emissions-Tomographie, für die Radiologie- und Nuklearmedizinindustrie. Das Segment bietet außerdem Kontrastmittelmedikamente an, die einem Patienten vor bestimmten diagnostischen Scans verabreicht werden, um die Sichtbarkeit von Geweben oder Strukturen bei bildgebenden Untersuchungen zu verbessern; und molekulare Bildgebungsmittel oder Radiopharmazeutika, bei denen es sich um mit Radioisotopen markierte molekulare Tracer handelt. Das Unternehmen hat eine strategische Zusammenarbeit mit DeepHealth. GE HealthCare Technologies Inc. war früher als GE Healthcare Holding LLC bekannt und änderte seinen Namen im Dezember 2022 in GE HealthCare Technologies Inc.. Das Unternehmen wurde 2022 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",14.786571,11.505899,0.074,-0.309,0.091000006,28048627712.0,-0.17,-0.05,-0.05,63.37,73.69,-0.03,-0.16,False,False,12140100.0,5169065.0,2.35,0.09,-0.81
Finance,Fintech,PYPL,47.369998931884766,78.81740177861842,38.21792598197543,"PayPal Holdings, Inc.","PayPal Holdings, Inc. betreibt eine Technologieplattform, die digitale Zahlungen für Händler und Verbraucher weltweit ermöglicht. Das Unternehmen betreibt ein zweiseitiges Netzwerk in großem Umfang, das Händler und Verbraucher verbindet und es seinen Kunden ermöglicht, online und persönlich Zahlungen zu vernetzen, abzuwickeln und zu senden und zu empfangen sowie Gelder über verschiedene Zahlungsquellen zu überweisen und abzuheben, wie z. B. Bankkonten, PayPal- oder Venmo-Kontostand, Verbraucherkredit- und Debitprodukte, Kredit- und Debitkarten und Kryptowährungen sowie andere Produkte mit gespeichertem Wert, einschließlich Geschenkkarten und berechtigten Prämien. Es bietet Zahlungslösungen unter den Namen PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey und Paidy an. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",8.887429,8.231289,0.072,-0.062,0.14997,41785335808.0,-0.01,0.14,0.11,44.21,52.73,0.07,-0.1,True,False,9405400.0,16202440.0,0.58,0.23,-0.55
Finance,Fintech,ADYEN.AS,836.5,1600.800048828125,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",24.895834,17.902939,0.169,0.119,0.44712,26380443648.0,-0.15,-0.06,-0.07,878.27,1125.55,-0.05,-0.26,False,False,50515.0,130202.0,0.39,0.08,-0.85
Finance,Fintech,AFRM,84.44999694824219,100.0,42.095001220703125,"Affirm Holdings, Inc.","Affirm Holdings, Inc. betreibt ein Zahlungsnetzwerk in den Vereinigten Staaten, Kanada und international. Die Plattform umfasst Point-of-Sale-Zahlungslösungen für Verbraucher, Händler-Commerce-Lösungen und eine verbraucherorientierte App. Die Handelsplattform des Unternehmens sowie Vereinbarungen mit Ursprungsbanken und Kapitalmarktpartnern ermöglichen es Verbrauchern, einen Kauf im Laufe der Zeit zu bezahlen. Zu den aktiven Händlern zählen kleine und große Unternehmen, Direct-to-Consumer-Marken, stationäre Geschäfte und Unternehmen mit Omnichannel-Präsenz. Die Händler des Unternehmens repräsentieren eine Reihe von Branchen, darunter Sportartikel und Outdoor, Heim und Lifestyle, Reisen und Ticketing, Elektronik, Mode und Schönheit, Ausrüstung und Automobil sowie allgemeine Handelswaren. Affirm Holdings, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",76.77272,22.319363,0.326,35.293,0.09629,28282181632.0,0.51,0.28,0.17,71.93,66.19,0.17,0.28,True,True,3346700.0,4419490.0,0.76,0.73,0.46
Finance,Fintech,COIN,161.5,444.6499938964844,139.17999267578125,"Coinbase Global, Inc.","Coinbase Global, Inc. betreibt eine Plattform für Krypto-Assets in den Vereinigten Staaten und international. Es stellt Verbrauchern das primäre Finanzkonto in der Kryptowirtschaft zur Verfügung; eine Brokerage-Plattform mit einem Liquiditätspool auf dem gesamten Krypto-Marktplatz für Institutionen; und eine Reihe von Produkten, die Entwicklern Zugriff auf die Build-On-Chain gewähren. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in New York, New York.",59.594093,33.309273,-0.308,,0.12736,42548912128.0,-0.12,0.01,-0.05,174.12,225.07,-0.07,-0.28,False,False,7367700.0,7756400.0,0.95,0.07,-0.85
Finance,Fintech,NU,13.989999771118164,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,"Nu Holdings Ltd. bietet digitale Banking-Plattformen in Brasilien, Mexiko, Kolumbien, den Kaimaninseln und den Vereinigten Staaten. Das Unternehmen bietet Ausgabenlösungen an, darunter Nu-Kredit- und Prepaid-Karten, eine digital aktivierte Karte, die als Kredit- und Prepaid-Karte fungiert; Nubank+ Tier, eine Weiterentwicklung des Nu-Erlebnisses; Ultraviolette Kredit- und Prepaid-Karte, eine Premium-Kreditkarte aus Metall; mobile Zahlungslösungen für NuAccount-Kunden, um Überweisungen zu tätigen und zu empfangen, Rechnungen zu bezahlen und alltägliche Einkäufe über ihre Mobiltelefone zu tätigen; und Nu Shopping, ein integrierter Marktplatz, der es Kunden ermöglicht, Waren und Dienstleistungen von verschiedenen E-Commerce-Händlern zu kaufen. Es bietet auch Transaktionslösungen an, wie z. B. Nu Personal Accounts, eine digitale Kontolösung für persönliche Finanzaktivitäten; Nu-Geschäftskonten für Unternehmerkunden und deren Unternehmen; und Nu Business Prepaid- und Kreditkarte. Darüber hinaus bietet es Spar- und Anlagelösungen, darunter Money Boxes, eine Lösung für zielorientiertes Investieren; Anlagelösungen, ein attraktives Anlageprodukt mit individueller und konfliktfreier Beratung; und NuCrypto, eine Lösung zum Kauf und Verkauf von Kryptowährungen über die Nu-App. Darüber hinaus bietet das Unternehmen Kreditlösungen an, die unbesicherte und besicherte Privatkredite umfassen; Pix-Finanzierung, die es Kreditkarten- und Digitalkontokunden ermöglicht, kostenlose und sofortige Peer-to-Peer-Überweisungen durchzuführen; Boleto-Finanzierung, die Kunden mit Kreditkarten und digitalen Konten die Durchführung von Zahlungen ermöglicht; Kauffinanzierung; Cash-In-Finanzierung; und NuPay, um Online-Einkäufe zu tätigen und Dienstleistungen über die Nu-App zu bezahlen. Darüber hinaus bietet es Schutzlösungen wie NuInsurance-Schutzlösungen, einschließlich Lebens-, Mobil-, Auto-, Haus- und Finanzschutzversicherungen; und darüber hinaus Finanzdienstleistungslösungen, darunter NuTravel, ein Reiseportal; und NuCel, ein Mobiltelefondienst. Nu Holdings Ltd. wurde 2013 gegründet und hat seinen Hauptsitz in São Paulo, Brasilien.",21.523077,12.149898,0.437,0.559,0.41924,67578478592.0,-0.09,0.15,0.13,12.99,15.2,0.08,-0.08,True,False,152745900.0,69704330.0,2.19,0.36,-0.28
Finance,Fintech,SOFI,18.549999237060547,32.72999954223633,14.920000076293945,"SoFi Technologies, Inc.","SoFi Technologies, Inc. bietet verschiedene Finanzdienstleistungen in den Vereinigten Staaten, Lateinamerika, Kanada und Hongkong an. Das Unternehmen ist in drei Segmenten tätig: Kreditvergabe, Technologieplattform und Finanzdienstleistungen. Es bietet Kredit- und Finanzdienstleistungen und -produkte an, die es seinen Mitgliedern ermöglichen, Geld zu leihen, zu sparen, auszugeben, zu investieren und zu schützen. und Privatkredite, Studienkredite, Wohnungsbaudarlehen und damit verbundene Dienstleistungen. Das Unternehmen betreibt außerdem Galileo, eine Technologieplattform, die Dienstleistungen für Finanz- und Nichtfinanzinstitute anbietet; und Technisys, eine cloudnative Digital- und Kernbankenplattform, die Softwarelizenzen und zugehörige Dienste, einschließlich Implementierung und Wartung, bereitstellt. Darüber hinaus bietet SoFi Money Giro- und Sparkonten sowie Cash-Management-Produkte an; SoFi Invest, eine Mobile-First-Investmentplattform, die Zugang zu Handels- und Beratungslösungen wie Investment und Robo-Advisory bietet; und SoFI Crypto, eine neue Handelsplattform für digitale Vermögenswerte. Darüber hinaus bietet das Unternehmen eine SoFi-Kreditkarte an, die bei jedem Einkauf Cashback-Prämien bietet; Sofi Relay, ein persönliches Finanzmanagementprodukt, das es ermöglicht, alle Finanzkonten einschließlich Kreditwürdigkeit und Ausgabeverhalten zu verfolgen; SoFi Protect, das Versicherungsprodukte anbietet; SoFi Travel, eine Anwendung, die die Reisesuche und Buchungserfahrung verwaltet; SoFi At Work bietet Mitarbeitern finanzielle Vorteile, einschließlich Zahlungen für Studienkredite, die im Namen ihrer Mitarbeiter geleistet werden; Lantern Credit, eine Marktplatzplattform für Finanzdienstleistungen zur Suche nach alternativen Produkten und zur Bereitstellung von Produktvergleichen; und andere Kreditvergabe als Dienstleistung, die vorab qualifizierte Kreditnehmerempfehlungen bietet und Kredite an Drittpartner vergibt. Das Unternehmen wurde 2011 gegründet und hat seinen Sitz in San Francisco, Kalifornien.",41.22222,22.895298,0.425,1.012,0.14761,23794849792.0,0.04,0.12,0.08,16.95,21.97,0.09,-0.16,True,False,89208700.0,88089500.0,1.01,0.2,-0.59
Finance,Fintech,WISE.L,953.7999877929688,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung für einzelne Kunden zum Senden, Ausgeben, Halten und Bezahlen in einer oder mehreren Währungen; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",25.778378,19.011362,0.268,-0.045,0.19926001,9418436608.0,-0.12,0.14,0.16,908.88,921.9,0.05,0.03,True,True,343567.0,1968116.0,0.17,0.49,-0.03
Finance,Fintech,FLYW,17.59000015258789,18.920000076293945,10.104999542236328,Flywire Corporation - Voting,"Flywire Corporation ist zusammen mit seinen Tochtergesellschaften als Zahlungs- und Softwareunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten sowie Afrika und dem asiatisch-pazifischen Raum tätig. Das Unternehmen bietet eine Zahlungsplattform, die sich in bestehende Apps und Arbeitsabläufe integrieren lässt und Zugriff auf Lösungen wie maßgeschneiderte Rechnungsstellungs-, Abrechnungs- und Abgleichstools, Single Sign-on und Checkout, wiederkehrende Zahlungen und geteilte Auszahlungen bietet. Es bietet auch ein Zahlungsnetzwerk, das Zugriff auf eine Reihe von Zahlungsmethoden hat, darunter Banken, Drittanbieter von Zahlungen, Zahlungsnetzwerke und digitale Geldbörsen; und direkte Verbindungen zu alternativen Zahlungsmethoden wie Alipay, Boleto, PayPal / Venmo und Trustly. Darüber hinaus bietet das Unternehmen branchenspezifische Software an, die branchenspezifische digitale Workflows umfasst; Integration und Synchronisierung mit Kern- und branchenspezifischen Systemen; Echtzeitzugriff; und prädiktive Analysen. Es bedient die Bildungs-, Gesundheits-, Reise- und B2B-Branche. Das Unternehmen war früher als peerTransfer Corporation bekannt und änderte im Dezember 2016 seinen Namen in Flywire Corporation. Flywire Corporation wurde 2009 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",73.29167,14.027225,0.41,,0.04453,2170920448.0,0.44,0.2,0.15,16.2,13.88,0.09,0.27,True,True,959800.0,2490125.0,0.39,0.85,0.7
Finance,Banks,UBS,53.81999969482422,54.310001373291016,34.50487473791755,UBS Group AG Registered,"Die UBS Group AG ist weltweit als Vermögensverwalter und Bank tätig. Das Unternehmen ist in fünf Segmenten tätig: Global Wealth Management, Personal & Corporate Banking, Asset Management, Investment Bank sowie Non-Core und Legacy. Das Segment Global Wealth Management bietet Finanzdienstleistungen, Beratung und Lösungen; Anlageverwaltung, Nachlassplanung und Unternehmensberatung; sowie Vermögensverwaltungs- und Bankprodukte und -dienstleistungen für Privatvermögen und institutionelle Kunden. Das Segment Personal & Corporate Banking bietet Privat-, Firmen- und institutionellen Kunden über sein Filialnetz und seine digitalen Kanäle in der Schweiz Bankgeschäfte, Altersvorsorge, Finanzierungen, Investitionen und strategische Transaktionen an. Das Segment Asset Management bietet diversifizierte Vermögensverwaltungsdienstleistungen an. Das Investmentbank-Segment bietet Aktien-, Devisen-, Edelmetall-, Forschungs-, Beratungs- und Kapitalmarktdienstleistungen für institutionelle Kunden, Unternehmen, Finanzsponsoren und Global Wealth Management-Kunden sowie fokussierte Zins- und Kreditplattformen. Darüber hinaus bietet das Unternehmen Kreditprodukte wie Wertpapierleihen, Hypotheken, strukturierte Produkte und maßgeschneiderte Lösungen an; besicherte Kredite für Wohn- und Gewerbeimmobilien, hauptsächlich gegen Wertpapiere, Wohn- und Gewerbeimmobilien, andere Immobilien (wie Schiffe und Flugzeuge), Privatmarkt- und Hedgefonds-Zinsen; und ungesicherte Kredite. Das Unternehmen hieß früher UBS AG und änderte im Dezember 2014 seinen Namen in UBS Group AG. UBS Group AG wurde 1862 gegründet und hat ihren Hauptsitz in Zürich, Schweiz.",19.290323,12.786641,0.138,0.844,0.17764,176411459584.0,0.29,0.1,0.09,48.17,42.5,0.12,0.27,True,True,2678000.0,1833755.0,1.46,0.98,0.95
