Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,DDOG,212.92999267578125,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,434.551,71.73055,0.356,14.985,0.044770002,76457836544.0,-0.08,-0.09,-0.18,249.23,176.37,-0.15,0.21,False,True,2500700.0,4169555.0,0.6,0.59,0.18
AI / Tech,Cybersecurity,ESTC,91.80999755859375,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.488024,23.34748,0.151,,0.20844,9639248896.0,0.48,0.22,0.2,71.84,63.84,0.28,0.44,True,True,1956500.0,3209810.0,0.61,0.75,0.51
AI / Tech,Cybersecurity,S,19.8799991607666,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.57962,0.206,,-0.30953,6919216128.0,0.26,-0.07,-0.11,19.82,16.02,0.0,0.24,True,True,6569200.0,8737295.0,0.75,0.66,0.33
AI / Tech,Cybersecurity,CIBR,94.58999633789062,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,31.346935,,,,,,0.1,-0.03,-0.06,93.86,77.27,0.01,0.22,True,True,1046200.0,1711335.0,0.61,0.82,0.63
AI / Tech,Cybersecurity,RPD,11.0,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.48387,5.4187193,-0.015,-0.304,0.023529999,741407040.0,0.5,-0.05,-0.05,11.18,9.84,-0.02,0.12,False,True,1915000.0,2149805.0,0.89,0.38,-0.25
AI / Tech,Cybersecurity,TENB,34.25,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,570.8334,15.677926,0.086,,0.0064600003,3772294400.0,0.24,-0.06,-0.07,36.15,26.06,-0.05,0.31,False,True,1577400.0,3795020.0,0.42,0.66,0.33
AI / Tech,Cybersecurity,QLYS,171.64999389648438,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.22007,20.39788,0.11,0.161,0.29381,5938231296.0,0.56,-0.06,-0.08,163.49,124.68,0.05,0.38,True,True,447000.0,606830.0,0.74,0.76,0.53
AI / Tech,Cybersecurity,VRNS,46.09000015258789,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,111.66025,0.183,,-0.20547001,5293919744.0,0.39,0.06,0.09,43.82,32.59,0.05,0.41,True,True,2038400.0,1572565.0,1.3,0.6,0.19
AI / Tech,AI Software & Platforms,MSFT,499.70001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.853958,21.19773,0.177,0.317,0.40305,3710545297408.0,0.22,0.0,-0.01,443.56,429.37,0.13,0.16,True,True,18074400.0,22996395.0,0.79,0.75,0.51
AI / Tech,AI Software & Platforms,GOOGL,338.4599914550781,408.10376741205215,231.09178244912047,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",16.982437,22.785429,0.242,2.94,0.54771,4139343675392.0,-0.07,-0.04,-0.05,348.35,335.5,-0.03,0.01,False,True,23157700.0,22245200.0,1.04,0.61,0.21
AI / Tech,AI Software & Platforms,META,616.77001953125,788.2166289656076,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.256788,17.642334,0.28,-0.134,0.29834998,1571225468928.0,0.05,0.04,0.04,595.49,621.61,0.04,-0.01,True,False,15942700.0,16004435.0,1.0,0.36,-0.28
AI / Tech,AI Software & Platforms,AMZN,258.510009765625,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.797264,24.855967,0.196,2.423,0.1744,2788369891328.0,0.05,-0.06,-0.07,253.95,239.12,0.02,0.08,True,True,30698000.0,32696725.0,0.94,0.69,0.37
AI / Tech,AI Software & Platforms,ORCL,158.77999877929688,341.8240176765686,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.234991,14.477147,0.206,0.219,0.25368,457361195008.0,-0.25,0.08,0.05,139.75,167.92,0.14,-0.05,True,False,26430100.0,22719525.0,1.16,0.19,-0.61
AI / Tech,AI Software & Platforms,SNOW,337.17999267578125,384.55999755859375,118.30000305175781,Snowflake Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,113.38965,0.351,,-0.20071,116866588672.0,0.4,0.02,0.01,297.32,218.95,0.13,0.54,True,True,8439700.0,5226575.0,1.61,0.82,0.64
AI / Tech,AI Software & Platforms,PLTR,174.3300018310547,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,149.0,75.32927,0.928,2.154,0.49005002,418925182976.0,0.28,0.01,-0.01,149.89,151.37,0.16,0.15,True,True,27895300.0,33152305.0,0.84,0.67,0.34
AI / Tech,AI Software & Platforms,AI,10.460000038146973,20.219999313354492,7.675000190734863,"C3.ai, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-21.36918,-0.255,,-1.9210299,1674512000.0,-0.01,0.02,0.01,9.54,10.63,0.1,-0.02,True,False,6958700.0,5276270.0,1.32,0.22,-0.56
AI / Tech,AI Software & Platforms,SOUN,6.739999771118164,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-45.694916,0.45,,-0.6745,2993315840.0,-0.1,-0.16,-0.1,6.75,8.34,-0.0,-0.19,False,False,20556600.0,24486075.0,0.84,0.07,-0.87
AI / Tech,AI Software & Platforms,NBIS,226.38999938964844,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-75.526276,4.54,,0.03129,61545304064.0,0.04,0.2,0.23,213.08,154.79,0.06,0.46,True,True,14890300.0,21859085.0,0.68,0.69,0.38
AI / Tech,AI Software & Platforms,CPNG,15.289999961853027,34.07500076293945,14.920000076293945,"Coupang, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,56.707336,0.039,,-0.02163,27483953152.0,0.01,-0.06,-0.06,16.67,19.3,-0.08,-0.21,False,False,11797400.0,14430205.0,0.82,0.02,-0.96
AI / Tech,AI Software & Platforms,MNDY,91.06999969482422,220.8000030517578,57.5,monday.com Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.588985,13.626787,0.219,1.639,0.08871,3849904128.0,0.09,-0.02,0.03,86.14,94.95,0.06,-0.04,True,False,943900.0,1389225.0,0.68,0.21,-0.59
AI / Tech,AI Software & Platforms,HUBS,247.60000610351562,525.510009765625,169.6300048828125,"HubSpot, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,88.42857,14.910901,0.198,,0.042579997,12674820096.0,0.19,0.18,0.15,223.77,260.59,0.11,-0.05,True,False,705500.0,1411135.0,0.5,0.22,-0.56
AI / Tech,AI Software & Platforms,CRM,259.2300109863281,268.2699890136719,146.32000732421875,"Salesforce, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.76077,16.193537,0.108,1.189,0.2199,213346304000.0,0.42,0.34,0.31,191.65,200.07,0.35,0.3,True,True,10490600.0,16432265.0,0.64,0.93,0.85
AI / Tech,AI Software & Platforms,NOW,141.25999450683594,194.7259979248047,81.23999786376953,"ServiceNow, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,88.2875,28.2209,0.24,-0.219,0.11336,146043338752.0,0.24,0.13,0.11,117.02,118.58,0.21,0.19,True,True,12493500.0,17535960.0,0.71,0.53,0.06
AI / Tech,Cloud Infrastructure,AMZN,258.510009765625,287.20001220703125,196.0,"Amazon.com, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.797264,24.855967,0.196,2.423,0.1744,2788369891328.0,0.05,-0.06,-0.07,253.95,239.12,0.02,0.08,True,True,30698000.0,32696725.0,0.94,0.69,0.37
AI / Tech,Cloud Infrastructure,MSFT,499.70001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation, ein Technologieunternehmen, entwickelt und unterstützt ein Portfolio von Technologielösungen für Privatpersonen und Unternehmen weltweit. Zu seinen Produkten gehören Betriebssysteme, Serveranwendungen, Geschäftslösungsanwendungen, Softwareentwicklungstools, Desktop- und Serververwaltungstools sowie Videospiele; und Geräte wie PCs, Tablets, Spiel- und Unterhaltungskonsolen, andere intelligente Geräte und zugehöriges Zubehör. Das Segment Produktivität und Geschäftsprozesse des Unternehmens bietet Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot sowie Windows Commercial vor Ort und Office mit lokaler Lizenz. Dieses Segment bietet auch Microsoft 365 Consumer-Produkte und Cloud-Dienste an; LinkedIn, einschließlich Talentlösungen, Marketinglösungen, Abonnements und Vertriebslösungen; Dynamics 365, eine Reihe cloudbasierter Anwendungen; und lokale ERP- und CRM-Anwendungen. Das Segment Intelligent Cloud bietet Serverprodukte und Cloud-Dienste; Cloud- und KI-verbrauchsbasierte Dienste, GitHub-Cloud-Dienste, Gesundheits- und Biowissenschaften-Cloud-Dienste sowie virtuelle Desktop-Angebote und andere Cloud-Dienste; SQL Server, Windows Server, Visual Studio, System Center und zugehörige Clientzugriffslizenzen; und Unternehmensunterstützungsdienste, Branchenlösungen, Microsoft-Partnernetzwerk und Lernerfahrung. Das Segment „More Personal Computing“ des Unternehmens bietet Windows-OEM-Lizenzen und Geräte einschließlich Surface- und PC-Zubehör; XBOX-Hardware sowie Inhalte und Dienste von XBOX-Erst- und Drittanbietern; XBOX Game Pass und andere Abonnements; XBOX Cloud Gaming, Werbung und andere Cloud-Dienste; und Suchmaschinenwerbung, bestehend aus Bing, Copilot, Microsoft News, Microsoft Edge und verbundenen Unternehmen. Es vertreibt seine Produkte über Partner und Einzelhandelsnetzwerke. Das Unternehmen wurde 1975 gegründet und hat seinen Hauptsitz in Redmond, Washington.",27.853958,21.19773,0.177,0.317,0.40305,3710545297408.0,0.22,0.0,-0.01,443.56,429.37,0.13,0.16,True,True,18074400.0,22996395.0,0.79,0.75,0.51
AI / Tech,Cloud Infrastructure,GOOGL,338.4599914550781,408.10376741205215,231.09178244912047,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",16.982437,22.785429,0.242,2.94,0.54771,4139343675392.0,-0.07,-0.04,-0.05,348.35,335.5,-0.03,0.01,False,True,23157700.0,22245200.0,1.04,0.61,0.21
AI / Tech,Cloud Infrastructure,IBM,234.88999938964844,330.0920765561894,197.77128808096214,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",20.87911,17.845516,0.011,-0.018,0.15522,221297950720.0,-0.16,-0.0,-0.01,240.3,259.0,-0.02,-0.09,False,False,3721100.0,4856135.0,0.77,0.28,-0.44
AI / Tech,Cloud Infrastructure,ORCL,158.77999877929688,341.8240176765686,114.5,Oracle Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.234991,14.477147,0.206,0.219,0.25368,457361195008.0,-0.25,0.08,0.05,139.75,167.92,0.14,-0.05,True,False,26430100.0,22719525.0,1.16,0.19,-0.61
AI / Tech,Cloud Infrastructure,FSLY,20.59000015258789,34.81999969482422,7.284999847412109,"Fastly, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,35.26651,0.233,,-0.11802,3279986944.0,0.06,-0.1,-0.26,22.2,18.65,-0.07,0.1,False,True,2420300.0,5141835.0,0.47,0.48,-0.03
AI / Tech,Cloud Infrastructure,NET,278.9200134277344,332.2200012207031,158.8300018310547,"Cloudflare, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,166.70752,0.359,,-0.082100004,99317760000.0,0.13,-0.07,-0.1,280.23,222.35,-0.0,0.25,False,True,1807300.0,3437750.0,0.53,0.69,0.39
AI / Tech,Cloud Infrastructure,DDOG,212.92999267578125,292.7200012207031,98.01000213623047,"Datadog, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,434.551,71.73055,0.356,14.985,0.044770002,76457836544.0,-0.08,-0.09,-0.18,249.23,176.37,-0.15,0.21,False,True,2500700.0,4169555.0,0.6,0.59,0.18
AI / Tech,Cloud Infrastructure,ESTC,91.80999755859375,108.0,42.04999923706055,Elastic N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.488024,23.34748,0.151,,0.20844,9639248896.0,0.48,0.22,0.2,71.84,63.84,0.28,0.44,True,True,1956500.0,3209810.0,0.61,0.75,0.51
AI / Tech,Cloud Infrastructure,DT,51.900001525878906,54.834999084472656,31.635000228881836,"Dynatrace, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,105.918365,22.57425,0.162,-0.249,0.072230004,15062878208.0,0.24,0.06,0.03,47.09,41.52,0.1,0.25,True,True,4394300.0,6865830.0,0.64,0.87,0.75
AI / Tech,Cloud Infrastructure,NBIS,226.38999938964844,299.8599853515625,63.2599983215332,Nebius Group N.V.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-75.526276,4.54,,0.03129,61545304064.0,0.04,0.2,0.23,213.08,154.79,0.06,0.46,True,True,14890300.0,21859085.0,0.68,0.69,0.38
AI / Tech,Cloud Infrastructure,MDB,368.739990234375,473.1000061035156,215.67999267578125,"MongoDB, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,526.7714,47.48298,0.305,,0.02116,29658468352.0,0.05,-0.08,-0.12,373.45,342.45,-0.01,0.08,False,True,2066700.0,1941225.0,1.06,0.59,0.19
AI / Tech,Robotics & Automation,6954.T,5931.0,8880.0,3985.2597672963784,FANUC CORPORATION,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.25824,34.26145,0.177,0.347,0.20131999,5511090012160.0,-0.17,-0.08,-0.09,6594.66,6456.56,-0.1,-0.08,False,False,5339000.0,5453870.0,0.98,0.4,-0.2
AI / Tech,Robotics & Automation,ROK,433.80999755859375,495.83262841379525,328.31817162204044,"Rockwell Automation, Inc.","Rockwell Automation, Inc. bietet zusammen mit seinen Tochtergesellschaften industrielle Automatisierungs- und digitale Transformationslösungen in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika an. Das Unternehmen ist in drei Segmenten tätig: Intelligente Geräte, Software und Steuerung sowie Lebenszyklusdienste. Das Unternehmen bietet Antriebe, Bewegung, fortschrittliche Materialhandhabung, Sicherheit, Sensorik, Industriekomponenten, Hardware, Software und auf Bestellung konfigurierte Produkte; und Steuerungs- und Visualisierungssoftware und -hardware, digitaler Zwilling, Simulations- und Informationssoftware, Netzwerk- und Sicherheitsinfrastruktur sowie maßgeschneiderte Systeme. Darüber hinaus bietet das Unternehmen digitale Beratung, professionelle Dienstleistungen, kundenspezifische Lösungen, wiederkehrende Dienstleistungen, Cybersicherheit, Sicherheit, Fernüberwachung, technischen Support und Reparatur für Kunden, Beratung und Schulung zur Anlagenverwaltung und -optimierung sowie Ersatzteile. Das Unternehmen vertreibt seine Produkte über unabhängige Vertriebshändler im Rahmen seines Direktvertriebs. Es bedient diskrete Endmärkte, darunter Automobil, Halbleiter, E-Commerce und Lagerautomatisierung; hybride Endmärkte wie Lebensmittel und Getränke, Biowissenschaften und Reifen; und Prozessendmärkte, darunter Energie, Bergbau und Chemie. Das Unternehmen war früher als Rockwell International Corporation bekannt und änderte seinen Namen im Februar 2002 in Rockwell Automation, Inc.. Rockwell Automation, Inc. wurde 1903 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",40.16759,29.217535,0.079,0.404,0.13385001,48271753216.0,-0.04,-0.01,-0.0,452.81,418.15,-0.04,0.04,False,True,532300.0,668690.0,0.8,0.63,0.26
AI / Tech,Robotics & Automation,NVDA,230.36000061035156,236.26463268418732,163.8517783946414,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",29.159492,14.902219,1.059,1.278,0.63663,5562502742016.0,0.1,0.03,0.06,210.57,196.53,0.09,0.17,True,True,134946800.0,128899820.0,1.05,0.92,0.84
AI / Tech,Robotics & Automation,TER,357.0299987792969,487.72264979347494,109.34819105058115,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",49.04258,30.639856,1.039,3.858,0.25766,55818338304.0,-0.05,-0.06,-0.02,371.79,316.07,-0.04,0.13,False,True,2246300.0,2329330.0,0.96,0.65,0.31
