Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Pharma,BMY,67.2791976928711,68.63999938964844,41.13021258475044,Bristol-Myers Squibb Company,"Die Bristol-Myers Squibb Company erforscht, entwickelt, lizenziert, produziert, vermarktet, vertreibt und verkauft weltweit biopharmazeutische Produkte. Das Unternehmen bietet Produkte für die Indikationen Onkologie, Hämatologie, Immunologie, Herz-Kreislauf und Neurowissenschaften an. Zu seinen Produkten gehören Opdivo für Indikationen zur Krebsbekämpfung; Opdivo Qvantig, ein subkutaner PD-1-Inhibitor für solide Tumoren; Orencia für aktive rheumatoide Arthritis und Psoriasis-Arthritis; Yervoy zur Behandlung von inoperablem oder metastasiertem Melanom; Reblozyl zur Behandlung von Anämie; Breyanzi zur Behandlung von rezidiviertem oder refraktärem großzelligem B-Zell-Lymphom; Opdualag zur Behandlung inoperabler oder metastasierter Melanome; und Camzyos zur Behandlung der symptomatischen obstruktiven HCM. Das Unternehmen bietet Zeposia auch zur Behandlung schubförmiger Formen der Multiplen Sklerose an; Abecma zur Behandlung von Patienten mit rezidiviertem oder refraktärem multiplem Myelom; Sotyktu zur Behandlung mittelschwerer bis schwerer Plaque-Psoriasis; Krazati zur Behandlung von KRASG12C-mutiertem lokal fortgeschrittenem oder metastasiertem nicht-kleinzelligem Lungenkrebs (NSCLC); und Cobenfy zur Behandlung von Schizophrenie. Darüber hinaus bietet es Eliquis zur Reduzierung des Schlaganfall-/systemischen Embolierisikos und zur Behandlung von TVT/LE an; Revlimid, ein orales immunmodulatorisches Medikament gegen multiples Myelom; Pomalyst/Imnovid gegen multiples Myelom; Sprycel gegen Philadelphia-Chromosom-positive chronische myeloische Leukämie; und Abraxane zur Behandlung von Brustkrebs. Darüber hinaus bietet das Unternehmen Augtyro für die Behandlung von lokal fortgeschrittenem oder metastasiertem ROS1-positivem NSCLC sowie von NSCLC und Bauchspeicheldrüsenkrebs an. Das Unternehmen verkauft seine Produkte an Großhändler, Vertriebshändler, Spezialapotheken, Einzelhändler, Krankenhäuser, Kliniken und Regierungsbehörden. Das Unternehmen arbeitet strategisch mit Arcus Biosciences, Inc. zusammen, um ein Behandlungsschema zu entwickeln, das die Tumorkontrolle bei Nierenkrebs ermöglicht. Das Unternehmen war früher als Bristol-Myers Company bekannt. Das Unternehmen wurde 1887 gegründet und hat seinen Hauptsitz in Princeton, New Jersey.",14.819206,10.259166,0.057,1.531,0.18871,137432203264.0,0.14,0.08,0.08,60.4,56.23,0.11,0.2,True,True,3429348.0,12200927.0,0.28,0.95,0.9
Healthcare,Pharma,AZN,165.89999389648438,210.51532313449323,144.29566942449617,AstraZeneca PLC,"AstraZeneca PLC, ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entdeckung, Entwicklung, Herstellung und Vermarktung verschreibungspflichtiger Medikamente. Das Unternehmen bietet Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbohaler, Symbicort Turbohaler, Airsupra, Bricanyl Turbohaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbohaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules und Symbicort pMDI. Es bietet auch Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium und andere Medikamente. Das Unternehmen bietet seine Produkte für die Bereiche Ökologie, Herz-Kreislauf, Nieren und Stoffwechsel, Atemwege und Immunologie, Impfstoffe und Immuntherapie sowie Therapien seltener Krankheiten an. Das Unternehmen beliefert Haus- und Fachärzte über Vertriebshändler und lokale Vertretungen im Vereinigten Königreich, in Amerika, im übrigen Europa, Asien, Afrika und Australasien. Es besteht eine strategische Vereinbarung mit Tempus und Pathos zur Entwicklung des größten multimodalen Grundlagenmodells in der Onkologie; CSPC Pharmaceutical Group Limited soll die Entdeckung und Entwicklung neuartiger oraler Kandidaten mit dem Potenzial zur Behandlung von Krankheiten in mehreren Indikationen vorantreiben; und Nucs AI Inc. entwickeln eine KI-gesteuerte Reaktionsvorhersage für therapeutische Radiokonjugate. Das Unternehmen war früher als Zeneca Group PLC bekannt und änderte seinen Namen im April 1999 in AstraZeneca PLC. AstraZeneca PLC wurde 1992 gegründet und hat seinen Hauptsitz in Cambridge, Großbritannien.",24.83533,14.603873,0.064,0.025,0.17021999,257291960320.0,-0.11,-0.02,-0.02,172.15,183.61,-0.04,-0.1,False,False,1338626.0,4340986.0,0.31,0.33,-0.35
Healthcare,Pharma,GSK,52.349998474121094,60.11009364157051,37.30857152661709,GSK plc,"GSK plc beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Forschung, Entwicklung und Herstellung von Impfstoffen, Spezialmedikamenten und allgemeinen Arzneimitteln zur Vorbeugung und Behandlung von Krankheiten im Vereinigten Königreich, in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Commercial Operations und Total R&D tätig. Das Unternehmen bietet Spezialmedikamente an, die Onkologie, Atemwegs-/Immunologie, Entzündungen sowie inhalative Medikamente gegen HIV, durch eosinophile Erkrankungen der Atemwege, Lupus und Lupusnephritis, Eierstockkrebs und Endometriumkrebs umfassen. Es bietet auch Impfstoffe gegen Gürtelrose, Meningitis, RSV, saisonale Grippe, Hepatitis, Diphtherie, Tetanus, azelluläre Pertussis, Rotavirus, Pertussis, Polio, Hämophilus, invasive Krankheiten, Lungenentzündung, akute Mittelohrentzündung, Masern, Mumps, Röteln und Windpocken sowie das humane Papillomavirus. Darüber hinaus bietet das Unternehmen allgemeine Arzneimittel gegen Asthma, COPD, bakterielle Infektionen, gutartige Prostatahyperplasie, allergische Rhinitis und entzündliche Hauterkrankungen an. Der Schwerpunkt liegt außerdem auf der Entdeckung, Entwicklung und Vermarktung oraler niedermolekularer Therapien für Patienten mit ungedecktem Bedarf in der Onkologie und bei entzündlichen Erkrankungen. Es besteht eine Kooperationsvereinbarung mit CureVac zur Entwicklung von mRNA-Impfstoffen gegen Infektionskrankheiten; und strategische Forschungskooperation mit Engitix Ltd. zur Identifizierung und Validierung neuartiger therapeutischer Ziele, die die Rückbildung der Leberfibrose vorantreiben. Das Unternehmen hat eine strategische Allianz mit AN2 Therapeutics, Inc. zur Entwicklung neuer Therapien gegen Tuberkulose. GSK plc war früher als GlaxoSmithKline plc bekannt und änderte seinen Namen im Mai 2022 in GSK plc. Das Unternehmen wurde 1715 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",16.410658,10.191904,0.053,-0.695,0.1452,104846868480.0,0.03,0.03,0.02,51.46,51.19,0.02,0.02,True,True,1238656.0,3887498.0,0.32,0.66,0.32
Healthcare,Pharma,RHHBY,58.349998474121094,58.98337105702357,38.28830236914957,Roche Holding Ltd,"Die Roche Holding AG ist im Pharma- und Diagnostikgeschäft in Europa, Nordamerika, Lateinamerika, Asien, Afrika, Australien und Neuseeland tätig. Das Unternehmen bietet Pharmalösungen in den Therapiebereichen Anämie, Blut- und solide Tumoren, Dermatologie, Hämatologie, Infektionskrankheiten, Entzündungs- und Autoimmunerkrankungen, neurologische Erkrankungen, Augenheilkunde, Atemwegserkrankungen und Transplantation. Es bietet auch In-vitro-Tests zur Diagnose verschiedener Krankheiten wie Krebs, Diabetes, Covid-19, Hepatitis, humanes Papillomavirus und andere; Diagnoseinstrumente; und digitale Gesundheitslösungen. Roche Holding AG hat eine Kooperationsvereinbarung mit Excalipoint Therapeutics zur Bewertung von EXP011 bei DLL3-exprimierenden soliden Tumoren. Das Unternehmen wurde 1896 gegründet und hat seinen Sitz in Basel, Schweiz.",24.724577,17.280952,-0.012,-0.077,0.19601999,371930300416.0,0.09,0.07,0.07,53.31,51.39,0.09,0.14,True,True,209063.0,2051788.0,0.1,0.97,0.94
Healthcare,Pharma,SNY,45.95500183105469,49.91109967191108,40.88999938964844,Sanofi,"Sanofi beschäftigt sich mit der Forschung, Entwicklung, Herstellung und Vermarktung therapeutischer Lösungen. Es bietet Immunologie und Entzündungen, seltene Krankheiten, Neurologie, Onkologie und andere Impfstoffe. Darüber hinaus werden Kinderimpfstoffe gegen Poliomyelitis, Keuchhusten und Haemophilus influenzae Typ B (Hib) angeboten. Schutz vor Respiratory-Syncytial-Viren und sechswertige Kombinationsimpfstoffe, darunter Hepatitis-A-, Typhus-, Gelbfieber- und Tollwutimpfstoffe. Es besteht eine Kooperations- und Lizenzvereinbarung mit Exscientia zur Entwicklung von bis zu 15 neuartigen kleinen Molekülen für die Onkologie und Immunologie; ABL Bio, Inc. entwickelt ABL301 zur Behandlung von Alpha-Synucleinopathien; und Innate Pharma SA für ein Cell-Engager-Programm, das auf B7-H3 abzielt. Darüber hinaus bestehen Kooperationsvereinbarungen mit Atomwise zur Nutzung der ATOMNET-Plattform und Insilico Medicine zur Nutzung von Pharma.AI, der KI-Plattform eines Arzneimittels. Kymera Therapeutics, Inc. wird Proteinabbautherapien entwickeln und vermarkten, die auf IRAK4 bei Patienten mit immun-entzündlichen Erkrankungen abzielen; Nurix Therapeutics, Inc. entwickelt Therapien zum Proteinabbau; Denali Therapeutics Inc. zur Behandlung systemischer entzündlicher Erkrankungen wie Colitis ulcerosa; und Adagene Inc. für die Entwicklung antikörperbasierter Therapien. Darüber hinaus besteht eine Zusammenarbeit mit Scribe Therapeutics Inc. zur Entwicklung von Technologien zur Genombearbeitung. Teva Pharmaceuticals wird TEV'574 zur Behandlung von Colitis ulcerosa und Morbus Crohn gemeinsam entwickeln und kommerzialisieren; und Co-Promotion-Dienstleistungsvereinbarung mit Prevention Bio, Inc. für die Kommerzialisierung von Teplizumab. Das Unternehmen hieß früher Sanofi-Aventis und änderte seinen Namen im Mai 2011 in Sanofi. Sanofi wurde 1994 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",24.574867,8.572542,0.146,-0.912,0.08091,110114504704.0,0.04,0.06,0.04,43.5,44.5,0.06,0.03,True,True,946084.0,3108594.0,0.3,0.56,0.12
Healthcare,Pharma,NVS,158.8699951171875,165.4250050930179,117.97909907262819,Novartis AG,"Novartis AG erforscht, entwickelt, produziert, vertreibt, vermarktet und verkauft pharmazeutische Arzneimittel in der Schweiz und international. Das Unternehmen bietet Entresto an, einen Angiotensin-Rezeptor-Neprilysin-Hemmer zur Behandlung symptomatischer chronischer Herzinsuffizienz mit reduzierter Ejektionsfraktion (HFrEF); Cosentyx zur Behandlung von Plaque-Psoriasis, psoriatischer Arthritis, ankylosierender Spondylitis und nichtradiologischer axialer Spondyloarthritis; Kisqali, ein selektiver oraler Cyclin-abhängiger Inhibitor der Kinasen 4 und 6 (CDK4/6); Promacta/Revolade zur Behandlung von Immunthrombozytopenie (ITP), Thrombozytopenie und Patienten mit schwerer aplastischer Anämie (SAA); Tafinlar+Mekinist, eine orale Kombinationstherapie zur Behandlung von Patienten mit bestimmten Krebsarten; und Jakavi zur Behandlung von Myelofibrose, Polyzythämie vera und akuter oder chronischer Graftversushost-Krankheit (GvHD). Darüber hinaus wird Tasigna zur Behandlung der chromosompositiven chronischen myeloischen Leukämie in der chronischen und/oder akzelerierten Phase eingesetzt. Xolair zur Behandlung von allergischem Asthma und Nasenpolypen oder schwerer chronischer Rhinosi-Nusitis mit Nasenpolypen; Ilaris zur Behandlung von Fiebersyndromen, Morbus Still und akuter Gichtarthritis; Pluvicto zur Behandlung von prostataspezifischem Membran-Anti-Gen-positivem metastasiertem kastrationsresistentem Prostatakrebs; Sandostatin SC und Sandostatin LAR zur Behandlung von Akromegalie-Karzinoidtumoren und anderen Arten funktioneller neuroendokriner Tumoren des Magen-Darm-Trakts und der Bauchspeicheldrüse; Zolgensma zur Behandlung der genetischen Grundursache der spinalen Muskelatrophie; Lucentis; Leqvio zur Senkung des LDL-Cholesterins; Lutathera; Scemblix; und Fabhalta. Das Unternehmen konzentriert sich auf therapeutische Bereiche wie Herz-Kreislauf, Nieren- und Stoffwechsel, Immunologie, Neurowissenschaften, Onkologie und Hämatologie. Das Unternehmen verfügt über eine Lizenz- und Kooperationsvereinbarung mit Alnylam Pharmaceuticals, Inc. zur Entwicklung, Herstellung und Vermarktung von Leqvio (Inclisiran), einer Therapie zur Senkung des LDL-Cholesterins. Die Novartis AG wurde 1996 gegründet und hat ihren Hauptsitz in Basel, Schweiz.",23.99849,16.19645,0.008,-0.17,0.22502,301966557184.0,0.05,0.02,0.02,154.33,146.42,0.03,0.09,True,True,580175.0,1512244.0,0.38,0.86,0.72
Healthcare,Pharma,TAK,18.174999237060547,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,"Takeda Pharmaceutical Company Limited beschäftigt sich mit der Forschung, Entwicklung, Herstellung, Vermarktung und Auslizenzierung von pharmazeutischen Produkten. Es bietet pharmazeutische Produkte in den Bereichen Gastroenterologie, seltene Krankheiten, plasmabasierte Therapien, Onkologie, Impfstoffe und Neurowissenschaften an. Das Unternehmen bietet seine Produkte unter den Marken Entyvio, Gattex/Revestive, Takecab/Vocinti, EOHILIA, Takhzyro, Advate, Elaprase, Replagal, Vpriv, Adynovate/Adynovi, Livtencity, ADZYNMA, Gammagard Liquid/Kiovig, Hyqvia, Cuvitru, Flexbumin, Adcetris, Leuplin/Enantone, Ninlaro, Marken Iclusig, FRUZAQLA, Alunbrig, Vyvanse/Elvanse, Trintellix und QDENGA. Das Unternehmen verfügt über Lizenzen und Kooperationen für die Entwicklung und Vermarktung von Produkten mit Arrowhead Pharmaceuticals, Cour Pharmaceuticals, Engitix, Halozyme, Mirum Pharmaceuticals, Ucsd/Fortis Advisors, Zedira/Dr. Falk Pharma, Ac Immune, Acurastem, Anima Biotech, Biomarin, Denali Therapeutics, Luxna Biotech, Neurocrine Biosciences, Peptidream, Abbvie, Adimab, Ascentage Pharma, Crescendo Biologics, Exelixis, F-Star, Gsk, Heidelberg Pharma, Innovent Biologics, Keros Therapeutics, Kumquat Biosciences, Protagonist Therapeutics, Halozyme, Kamada, Johnson & Johnson/Momenta Pharmaceuticals, Previpharma, Novavax, Bridgene Biosciences, Charles River Laboratories, Iambic Therapeutics, Ipsen, Km Biologics, Massachusetts Institute of Technology und Nabla Bio. Das Unternehmen ist in Japan und den Vereinigten Staaten tätig. Europa, Kanada, Lateinamerika, China, Asien, Russland/Gemeinschaft Unabhängiger Staaten, Naher Osten, Ozeanien und Afrika. Das Unternehmen wurde 1781 gegründet und hat seinen Hauptsitz in Chuo, Japan.",,34.292454,0.102,-0.098,-0.035380002,58041913344.0,0.12,0.05,0.04,16.78,16.54,0.08,0.1,True,True,755393.0,3561660.0,0.21,0.88,0.75
Healthcare,Pharma,PRGO,13.9399995803833,23.173635405702896,8.996021875180697,Perrigo Company plc,"Perrigo Company plc bietet rezeptfreie Gesundheits- und Wellnesslösungen in den USA, Europa und international an. Das Unternehmen ist in den Segmenten Consumer Self-Care Americas und Consumer Self-Care International tätig. Es bietet Produkte für die oberen Atemwege an, darunter Hustenstiller, schleimlösende Mittel sowie Mittel zur Linderung von Nebenhöhlenentzündungen und Allergien. Ernährungsprodukte, bestehend aus Säuglingsanfangsnahrung und oralen Elektrolytgetränken; Produkte für die Verdauungsgesundheit, einschließlich Antazida, Mittel gegen Durchfall und Mittel gegen Sodbrennen; Schmerz- und Schlafmittel, bestehend aus Schmerzmitteln und Fiebersenkern; und Mundpflegeprodukte, darunter Zahnbürsten, Zahnbürsten-Ersatzköpfe, Zahnseide, Zahnseider, Zahnaufhellungsprodukte und Zahnbürstenhüllen. Das Unternehmen bietet auch Produkte für einen gesunden Lebensstil an, beispielsweise Produkte zur Raucherentwöhnung und zum Wohlbefinden; Hautpflegeprodukte, bestehend aus dermatologischer Pflege, Narbenbehandlung, Läusebehandlung und anderen Produkten für verschiedene Hauterkrankungen; Gesundheitsprodukte für Frauen, bestehend aus Damenhygiene und Verhütungsmitteln; Vitamine, Mineralien und Nahrungsergänzungsmittel; und andere verschiedene Selbstpflegeprodukte. Das Unternehmen vertreibt seine Produkte unter den Marken Compeed, Dr. Fresh, Firefly, Good Sense, Good Start, Mederma, Nasonex, Plackers, Prevacid24HR, REACH, Rembrandt, Steripod, Opill, Solpadeine, Coldrex, Physiomer, NiQuitin, ACO, ellaOne und Compeed. Das Unternehmen bietet auch Auftragsfertigungsdienstleistungen an. Das Unternehmen vertreibt seine Produkte über Drogerie-, Supermarkt- und Massenwarenketten. E-Commerce-Shops; Großhändler; Apotheken; Arzneimittel- und Lebensmitteleinzelhändler; und Paraapotheken. Das Unternehmen war früher als Perrigo Company bekannt und änderte seinen Namen im Dezember 2013 in Perrigo Company plc. Perrigo Company plc wurde 1887 gegründet und hat seinen Hauptsitz in Dublin, Irland.",,5.812305,-0.032,,-0.41851002,1934443264.0,0.27,0.38,0.37,11.08,11.87,0.26,0.17,True,True,485977.0,2849829.0,0.17,0.35,-0.3
Healthcare,AI in Healthcare,ISRG,380.79998779296875,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",43.6197,31.547125,0.185,0.265,0.28445998,136432279552.0,-0.13,0.13,0.07,388.34,473.16,-0.02,-0.2,False,False,1039876.0,2973489.0,0.35,0.19,-0.62
Healthcare,AI in Healthcare,NVDA,215.38999938964844,236.26463268418732,163.85179338392152,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-In-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",32.984684,16.55546,0.852,2.145,0.62966,5216961298432.0,0.0,0.04,0.1,207.59,195.12,0.04,0.1,True,True,54677469.0,114362868.0,0.48,0.71,0.42
Healthcare,AI in Healthcare,VEEV,249.7949981689453,310.5,148.0500030517578,Veeva Systems Inc.,"Veeva Systems Inc. bietet cloudbasierte Software für die Life-Science-Branche in Nordamerika, Europa, dem asiatisch-pazifischen Raum, dem Nahen Osten, Afrika und Lateinamerika. Das Unternehmen bietet Veeva Commercial Cloud bestehend aus der Veeva Vault CRM Suite für Pharma- und Biotechnologieunternehmen; Veeva Medical, das Quellen für medizinische Inhalte über mehrere Kanäle und Regionen hinweg bereitstellt; Veeva PromoMats, eine End-to-End-Content- und Digital-Asset-Management-Lösung; und Veeva Crossix, eine Analyseplattform für Pharmamarken. Es bietet auch Veeva Data Cloud, wie Veeva OpenData, eine Kundenreferenzdatenlösung; Veeva Link, der umfassende Daten bereitstellt; Veeva Compass, der anonymisierte und longitudinale Patientendaten umfasst; und Veeva CRM Pulse, das Zugriffs- und Multichannel-Engagement-Metriken bereitstellt. Darüber hinaus bietet das Unternehmen die Veeva Development Cloud an, bestehend aus der Veeva Clinical Platform, die die Durchführung klinischer Studien vorantreibt; Veeva Clinical Data Management, das Sponsoren und CROs bei der Konzeption und Durchführung von Studien unterstützt; Veeva Safety, das Systeme und Prozesse vereinheitlicht; Veeva RIM, das Funktionen zur Verwaltung regulatorischer Informationen bereitstellt, sowie Veeva Quality Cloud, das von der Biowissenschafts- und Konsumgüterindustrie genutzt wird; und Veeva Business Consulting-Dienstleistungen. Darüber hinaus bietet es professionelle und unterstützende Dienstleistungen, einschließlich Implementierungs- und Bereitstellungsplanung sowie Projektmanagement. Anforderungsanalyse, Lösungsdesign und Konfiguration; Systemumgebungsmanagement und -bereitstellung; Dienstleistungen, die sich auf die Weiterentwicklung oder Umgestaltung von Geschäfts- und Betriebsabläufen konzentrieren; technische Beratungsdienste zu Datenmigration und Systemintegrationen; Ausbildung; und laufende verwaltete Dienste, wie etwa ausgelagerte Systemadministration. Das Unternehmen hieß früher Verticals onDemand, Inc. und änderte im April 2009 seinen Namen in Veeva Systems Inc.. Veeva Systems Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",44.289894,24.910324,0.163,0.146,0.28370002,40577523712.0,0.56,0.34,0.28,197.7,199.75,0.26,0.25,True,True,451833.0,1726192.0,0.26,0.63,0.25
Healthcare,AI in Healthcare,OMCL,35.31999969482422,55.0,29.059999465942383,"Omnicell, Inc.","Omnicell, Inc. bietet zusammen mit seinen Tochtergesellschaften Gesundheitstechnologie in den Vereinigten Staaten und international an. Es bietet Lösungen für Krankenhäuser und Gesundheitssysteme, wie z. B. Points of Care für klinische Arbeitsabläufe in Patientenversorgungsbereichen des Gesundheitssystems; Titan XT, ein automatisiertes Dosiersystem; XTExtend, ein Konsolenaustausch für seine XT-Schränke; und Central Pharmacy Dispensing Service für den Medikamentenausgabeprozess. Das Unternehmen bietet auch einen Central Med Automation Service für die Medikamentenausgabe an; IV Compounding Service, ein hauseigenes Compoundiersystem; Spezialapothekendienstleistungen, einschließlich schlüsselfertiger Lösungen zur Unterstützung von Gesundheitssystemen bei der Einrichtung, Verwaltung und Optimierung einer unternehmenseigenen Spezialapotheke; EnlivenHealth-Plattform zur digitalen Bereitstellung von Einzelhandels- und Gemeinschaftsapotheken; Lösungen zur Medikamenteneinhaltung, bestehend aus Verbrauchsmaterialien und Medikamentenverpackungssystemen; und Technologieimplementierung, Kundenschulung und -schulung, Programmmanagement und damit verbundene Angebote für professionelle Dienstleistungen. Darüber hinaus bietet es Support und Wartung nach der Installation per Telefon und/oder Internet, Vor-Ort-Service, Ersatzteile und Zugang zu Software-Upgrades; Software- und Hardwareprodukte für die vollständige Rückverfolgbarkeit von Arzneimitteln und medizinischen Hilfsgütern im gesamten Gesundheitssystem; OmniSphere, eine cloudbasierte Plattform. Das Unternehmen war früher als Omnicell Technologies, Inc. bekannt und änderte seinen Namen im Jahr 2001 in Omnicell, Inc.. Omnicell, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in Fort Worth, Texas.",42.04762,16.899523,0.075,3.333,0.03135,1611117696.0,-0.2,-0.14,-0.15,40.24,40.79,-0.12,-0.13,False,False,285809.0,824950.0,0.35,0.24,-0.52
Healthcare,AI in Healthcare,NVCR,17.21500015258789,21.451000213623047,9.819999694824219,NovoCure Limited,"NovoCure Limited, ein Onkologieunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Tumor-Treating-Fields-Geräten (TTFields) zur Behandlung solider Tumorkrebsarten in den Vereinigten Staaten, Deutschland, Frankreich, Japan, Großchina und international. Zu den TTFields-Geräten gehören Optune Gio, Optune Lua und Optune Pax. Das Unternehmen führt außerdem laufende klinische Studien durch, in denen TTFields bei Hirnmetastasen, Magenkrebs, Glioblastom, Leberkrebs, nichtkleinzelligem Lungenkrebs, Bauchspeicheldrüsenkrebs und Eierstockkrebs untersucht wird. NovoCure Limited wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Baar, Schweiz.",,-21.087252,0.156,,-0.21248,2004615168.0,-0.04,-0.02,0.01,16.47,14.04,0.05,0.23,True,True,356292.0,1343905.0,0.27,0.64,0.27
Healthcare,AI in Healthcare,RXRX,3.541800022125244,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entschlüsselung von Biologie und Chemie durch die Integration technologischer Innovationen in den Bereichen Biologie, Chemie, Automatisierung, Datenwissenschaft und Technik, um die Arzneimittelforschung in den Vereinigten Staaten und im Vereinigten Königreich zu industrialisieren. Das Unternehmen entwickelt REC-4881, das sich in der klinischen Phase 1b/2 zur Behandlung der familiären adenomatösen Polyposis befindet; REC-617, das sich in der klinischen Phase 1/2 zur Behandlung fortgeschrittener solider Tumoren befindet; REC-1245, das sich in der klinischen Phase 1/2 zur Behandlung von mit Biomarkern angereicherten soliden Tumoren und Lymphomen befindet; REC-3565, das sich in Phase 1/2 zur Behandlung rezidivierter oder refraktärer B-Zell-Malignome befindet; und REC-4539, ein reversibler, ZNS-penetrierender, oral bioverfügbarer und potenziell bester Inhibitor von LSD1 zur Behandlung solider Tumoren und hämatologischer Onkologie. Das Produkt im präklinischen Stadium umfasst REC-7735 zur Behandlung von HR+-Brustkrebs; und REC-102 zur Behandlung von Hypophosphatasie. Das Unternehmen hat eine Zusammenarbeit und Vereinbarung mit Roche & Genentech; Sanofi; Bayer AG; Tempus; und Takeda Pharmaceutical Company Limited. Recursion Pharmaceuticals, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Salt Lake City, Utah.",,-3.9584684,-0.601,,0.0,1899364864.0,0.18,0.2,0.18,3.28,3.7,0.08,-0.04,True,False,14558486.0,15881929.0,0.92,0.18,-0.65
