Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Photonics,IPGP,78.05999755859375,155.82000732421875,69.41000366210938,IPG Photonics Corporation,"IPG Photonics Corporation develops, manufactures, and sells fiber lasers, fiber amplifiers, diode lasers, and laser-based systems used in materials processing, medical, and advanced applications. The company offers laser products, including hybrid fiber-solid state lasers with green and ultraviolet wavelengths; fiber pigtailed packaged diodes and fiber coupled direct diode laser systems; and high-energy pulsed lasers, multi-wavelength and tunable lasers, and single-polarization and single-frequency lasers, as well as other versions. It also provides complementary products, such as optical fiber delivery cables, fiber couplers, beam switches, optical processing heads, process measuring and monitoring technologies, and in-line sensors and chillers. In addition, the company offers LightWELD, a handheld laser welding system; 2D compact flat sheet cutter systems; high precision laser systems for medical technology industry; multi axis Cartesian systems for fine welding, cutting, and drilling applications; laser and non-laser robotic welding and automation solutions; and related accessories for specific medical applications. The company sells and markets its products to original equipment manufacturers, system integrators, and end users through direct sales force, as well as through agreements with independent sales representatives and distributors. It serves general manufacturing, automotive, consumer goods, medical devices, energy/renewable energy, micro electronics, original equipment manufacturers instrument manufacturing, scientific, as well as aerospace and defense, rail, and shipbuilding markets. IPG Photonics Corporation was founded in 1990 and is headquartered in Marlborough, Massachusetts.",120.09231,34.15131,0.111,-0.228,0.02577,3320246016.0,-0.31,-0.04,0.02,86.51,101.45,-0.1,-0.23,False,False,112730.0,526286.0,0.21,0.1,-0.8
AI / Tech,Photonics,FN,390.7799987792969,748.8900146484375,348.010009765625,Fabrinet,"Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, Europe, and internationally. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.",29.944826,17.935791,0.446,0.581,0.10192,14003548160.0,-0.33,-0.19,-0.14,466.03,535.62,-0.16,-0.27,False,False,283530.0,864082.0,0.33,0.11,-0.79
AI / Tech,Photonics,VIAV,34.470001220703125,60.43000030517578,12.050000190734863,Viavi Solutions Inc.,"Viavi Solutions Inc. engages in the provision of test and measurement and optical technologies for military, aerospace, railway and first responder communications in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company operates in two segments, Network and Service Enablement (NSE) and Optical Security and Performance Products (OSP). The NSE segment provides integrated portfolio of test, monitoring, assurance, and resilient PNT solutions that enable and secure critical infrastructure. This segment also offers instruments, microprobes, and perpetual software licenses that support the development, production, maintenance, and optimization of network systems, as well as repair, calibration, extended warranty, software support, technical assistance, training, and consulting services. The OSP segment leverages its core optical coating technologies and volume manufacturing capability to design, manufacture, and sell technologies for the anti-counterfeiting, 3D sensing, government and aerospace, automotive, and industrial markets. The company was formerly known as JDS Uniphase Corporation. Viavi Solutions Inc. was founded in 1923 and is headquartered in Chandler, Arizona.",,17.675615,0.525,3.265,-0.02002,8507933696.0,-0.29,-0.17,-0.11,38.65,35.51,-0.11,-0.03,False,False,1366367.0,4005643.0,0.34,0.46,-0.07
AI / Tech,Photonics,LSCC,107.73999786376953,157.00999450683594,60.5,Lattice Semiconductor Corporati,"Lattice Semiconductor Corporation, together with its subsidiaries, develops and sells semiconductor, silicon-based and silicon-enabling, evaluation boards, and development hardware products in Asia, Europe, and the Americas. It offers field programmable gate arrays (FPGA), which are regular arrays of logic that can be custom-configured by the user through software. The company's products include small FPGA platforms, including Lattice Nexus and Lattice Nexus 2; Lattice Avant, a mid-range FPGA platform; general purpose FPGA, such as Lattice Avant-G, Certus-NX, CertusPro, and Certus-N2; and specialized FPGAs, which includes Lattice Avant-E, Avant-X, SCP, MachXO, iCE, CrossLink,and CrossLinkPlus. It also provides design software that includes Lattice Radiant to deliver tools that enable predictable design convergence; Lattice Propel for creating embedded processor-based designs; develops Lattice Automate for industrial automation and robotics; Lattice mVision forlow power embedded vision; Lattice ORAN for control data security, fronthaul synchronization, and low power hardware acceleration; Lattice sensAI for Edge AI applications; Lattice Sentry for hardware security implementation; and Lattice Drive for automotive system designs and applications. In addition, the company offers Glance, an edge AI application software that allows users to control the AI and computer vision experiences for various edge applications, including client computing, industrial, and automotive applications; and sells video connectivity application specific standard products. Further, it provides standard IP and IP core licensing, patent monetization, and IP services. The company serves communications and computing, industrial and automotive, and consumer markets. Lattice Semiconductor Corporation was incorporated in 1983 and is headquartered in Hillsboro, Oregon.",448.91666,33.53409,0.622,6.0,0.05579,15302341632.0,-0.23,-0.13,-0.08,123.46,109.61,-0.13,-0.02,False,False,370005.0,1277285.0,0.29,0.49,-0.02
AI / Tech,Photonics,SIVE.ST,28.579999923706055,110.0,2.8499999046325684,Sivers Semiconductors AB,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G millimeter-wave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. The company's products include radio-frequency integrated circuits, BFICs, radio frequency modules, and evaluation kits; and InP-based DFB lasers and gain chips as single emitters or arrays. Its products help its customers in various markets, such as AI datacenters, satellite communications, defense, and telecom. The company was founded in 1951 and is based in Kista, Sweden.",,-142.9,-0.124,,-1.05834,8443061760.0,-0.7,-0.22,-0.21,34.35,28.4,-0.17,0.01,False,True,4007767.0,7159552.0,0.56,0.24,-0.52
AI / Tech,Photonics,IQE.L,41.150001525878906,72.9000015258789,4.65500020980835,IQE PLC ORD 1P,"IQE plc, together with its subsidiaries, develops, manufactures, and sells advanced semiconductor materials. It operates through three segments: Wireless, Photonics, and CMOS++. The company manufactures and sells compound semiconductor materials for the wireless market which includes radio frequency devices for wireless communications, as well as for photonics market, that includes applications that transmit and sense visible and infrared lights. It also provides advanced semiconductor materials related to silicon. The company operates in the United States, rest of the Americas, France, Germany, Israel, the United Kingdom, rest of Europe, the Middle East, Africa, the People's Republic of China, Japan, Taiwan, and rest of the Asia-Pacific. The company was founded in 1988 and is headquartered in Cardiff, the United Kingdom.",,-197.83655,0.427,,-0.27216,547744000.0,-0.19,-0.16,-0.12,44.31,31.44,-0.07,0.31,False,True,6466977.0,12384821.0,0.52,0.53,0.07
AI / Tech,Semiconductor Equipment,ASML,1605.239990234375,1997.3767930992992,855.5448576776456,ASML Holding N.V. - New York Re,"ASML Holding N.V. provides lithography solutions for the development, production, marketing, sales, upgrading, and servicing of advanced semiconductor equipment systems. The company offers lithography, metrology, and inspection systems. It also provides extreme ultraviolet lithography systems; and deep ultraviolet lithography systems comprising immersion and dry lithography systems solutions to manufacture various range of semiconductor nodes and technologies. In addition, the company offers metrology and inspection systems, including YieldStar optical metrology systems, a diffraction-based wafer metrology platform to assess the quality of patterns on the wafers; and HMI electron beam solutions to locate and analyze individual chip defects. Further, it provides computational lithography solutions, and lithography systems and control software solutions; and refurbishes and upgrades lithography systems, as well as offers customer support and related services. Additionally, the company offers hardware, software, and services to chipmakers to produce the patterns of integrated circuits. It operates in Japan, South Korea, Singapore, Taiwan, China, rest of Asia, the Netherlands, rest of Europe, the Middle East, Africa, and the United States. The company was formerly known as ASM Lithography Holding N.V. and changed its name to ASML Holding N.V. in 2001. ASML Holding N.V. was founded in 1984 and is headquartered in Veldhoven, the Netherlands.",54.525814,26.770088,0.213,0.285,0.30114,616572649472.0,-0.14,-0.11,-0.08,1726.84,1500.3,-0.07,0.07,False,True,793261.0,1148018.0,0.69,0.66,0.31
AI / Tech,Semiconductor Equipment,AMAT,420.510009765625,738.8798989117877,170.63620838071483,"Applied Materials, Inc.","Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",36.313473,22.785955,0.248,0.428,0.30052,333715668992.0,-0.29,-0.18,-0.15,506.81,413.77,-0.17,0.02,False,True,1758777.0,5891849.0,0.3,0.44,-0.12
AI / Tech,Semiconductor Equipment,TER,346.0799865722656,487.72264979347494,112.59190845836528,"Teradyne, Inc.","Teradyne, Inc. engages in the design, development, manufacture, and sale of automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. The company operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products and services for wafer level and device package testing, and system level testing of semiconductor devices in automotive, industrial, communications, consumer, smartphones, cloud, computer and electronic game, and other applications. This segment also provides FLEX test platform systems; J750 test system to address the volume semiconductor devices, including microcontrollers; Magnum platform that tests memory devices, such as flash memory and DRAM; and ETS platform for semiconductor manufacturers, and assembly and test subcontractors in the analog/mixed signal markets. It serves integrated device manufacturers that integrate the fabrication of silicon wafers into their business; fabless companies that outsource the manufacturing of silicon wafers; foundries; and semiconductor assembly and test providers. The Robotics segment provides collaborative robotic arms and autonomous mobile robots for manufacturing, logistics, and industrial customers. It also provides product test instruments which includes operations related to the design, manufacturing and marketing of products and services for defense/aerospace test, circuit-board test, wireless test systems, and silicon photonics testing. The company has a strategic collaboration with Tokyo Electron Limited for the development of a test cell solution for device screening in AI and data center applications. Teradyne, Inc. was incorporated in 1960 and is headquartered in North Reading, Massachusetts.",47.473248,29.70014,1.039,3.858,0.25766,54106406912.0,-0.15,-0.14,-0.09,364.03,322.85,-0.05,0.07,False,True,733435.0,2320392.0,0.32,0.62,0.24
AI / Tech,Semiconductor Equipment,LRCX,272.0299987792969,438.5,118.01683476368932,Lam Research Corporation,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition, which support copper damascene manufacturing; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced chemical vapor deposition (CVD) products. It also provides Akara, a conductor etch system designed to enhance etch precision, selectivity, and defect control; Argos, Prevos, and Selis, which are selective etch systems used in the fabrication of advanced logic and memory devices that require precise control at nanoscale dimensions; Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for deep silicon etch; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; Sense.i platform products; and customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.",47.14558,23.346527,0.3,0.348,0.31272,340396834816.0,-0.27,-0.17,-0.11,310.01,265.78,-0.12,0.02,False,True,2292786.0,7547284.0,0.3,0.48,-0.04
AI / Tech,Semiconductor Equipment,ACLS,106.84500122070312,193.77999877929688,73.5999984741211,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc. designs, manufactures, and services ion implantation and other processing equipment used in the fabrication of semiconductor chips in the United States, Europe, and the Asia Pacific. The company provides high energy, high current, and medium current implanters for various application requirements. It also offers aftermarket lifecycle products and services, including used tools, spare parts, equipment upgrades, maintenance services, and customer training. The company sells its equipment and services to semiconductor chip manufacturers through its direct sales force. Axcelis Technologies, Inc. was founded in 1978 and is headquartered in Beverly, Massachusetts.",35.854027,20.28189,0.106,-0.235,0.10714,3299532544.0,-0.39,-0.21,-0.15,128.26,117.81,-0.17,-0.09,False,False,72413.0,308416.0,0.23,0.28,-0.45
AI / Tech,Semiconductor Equipment,ONTO,249.06500244140625,386.4599914550781,111.98899841308594,Onto Innovation Inc.,"Onto Innovation Inc. engages in the design, development, manufacture, and support of process control tools that perform macro-defect inspection and metrology in the United States, Taiwan, South Korea, Japan, China, Southeast Asia, Asia, and Europe. The company offers lithography systems and process control analytical software; and automated and integrated metrology systems, silicon wafer all-surface inspection, macro defect inspection, automated defect classification and pattern analysis, yield analysis, opaque film metrology, 4D business, advanced packaging lithography, process control software, and yield management software products. It also provides process and yield management solutions, and device packaging and test facilities through standalone systems for optical metrology, macro-defect inspection, packaging lithography, and transparent and opaque thin film measurements. In addition, the company offers process control software portfolio that includes solutions for standalone tools, groups of tools, and factory-wide suites. Further, it engages in systems and software, spare parts, and other services, as well as offers software licensing services; and provides advanced product lines, such as FAaST, CnCV, and MBIR. The company's products are used in semiconductor and advanced packaging device manufacturers; silicon wafers; semiconductor integrated circuit fabricators; light emitting diodes; vertical-cavity surface-emitting lasers; micro-electromechanical systems; CMOS image sensors; silicon and compound semiconductor power devices; analog devices; RF filters; data storage; and various industrial and scientific applications. Onto Innovation Inc. was founded in 1940 and is headquartered in Wilmington, Massachusetts.",93.63345,21.310339,0.353,0.754,0.11838,15223708672.0,-0.22,-0.21,-0.17,285.1,245.72,-0.13,0.01,False,True,195441.0,854492.0,0.23,0.5,-0.0
AI / Tech,Semiconductor Equipment,TEL,204.1199951171875,250.60896626700486,189.52994657902198,TE Connectivity plc,"TE Connectivity plc, together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through two reportable segments, Transportation Solutions and Industrial Solutions. It provides antennas, application tooling, cable assemblies, connectors, electromagnetic compatibility/electromagnetic interference solutions, energy and power, fiber optics, heat shrink tubing, identification and labeling, medical components, passive components, relays and contactors, sensors, switches, terminals and splices, wires and cables, and wire protection and management solutions. The company also offers training and other services, including 3D printing for production, back shells prototyping, electrical installation training, HarnWare software, machine tooling service and repair, medical device design services, microfluidic devices, and sensor manufacturing services as well as conducts automotive webinars. It serves 5G and wireless equipment, aerospace, appliances, automation and control, automotive, autosport, commercial and industrial vehicles, connected home, data centers and artificial intelligence, defense and military, energy solutions, e-mobility, industrial machinery, intelligent buildings, IoT connectivity, medical technologies, oil and gas/marine, personal electronics and wearable technology, rail, sensor applications, space, and other industries. The company was formerly known as Tyco Electronics Ltd. and changed its name to TE Connectivity plc in March 2011. TE Connectivity plc was founded in 1941 and is based in Ballybrit, Ireland.",19.992165,15.819637,0.138,0.192,0.15609,59095437312.0,-0.03,-0.0,0.01,205.88,214.1,-0.01,-0.05,False,False,657645.0,1945682.0,0.34,0.24,-0.52
AI / Tech,Semiconductor Equipment,NVMI,342.6400146484375,615.989990234375,266.42999267578125,Nova Ltd.,"Nova Ltd. engages in the design, development, production, and sale of process control systems used in the manufacture of semiconductors in Taiwan, the United States, China, Korea, and internationally. The company's product portfolio includes a set of metrology platforms for dimensional, films, and materials and chemical metrology measurements for process control for various semiconductor manufacturing process steps, such as lithography, Etch, chemical mechanical planarization, deposition, electrochemical plating, and advanced packaging. It serves various sectors of the integrated circuit manufacturing industry, including logic, foundry, memory, and packaging sectors, as well as process equipment manufacturers. Nova Ltd. was formerly known as Nova Measuring Instruments Ltd. and changed its name to Nova Ltd. in July 2021. Nova Ltd. was incorporated in 1993 and is headquartered in Rehovot, Israel.",42.616917,25.08309,0.159,0.029,0.2884,10898063360.0,-0.38,-0.12,-0.11,398.87,440.15,-0.14,-0.22,False,False,138518.0,494166.0,0.28,0.22,-0.56
AI / Tech,Semiconductor Equipment,FORM,105.18000030517578,160.27000427246094,31.049999237060547,"FormFactor, Inc.","FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapore, Europe, Malaysia, and internationally. The company operates in two segments: Probe Cards and Systems segments. The company provides probe cards to test various semiconductor device types, including systems- on-chip products, such as graphics, central, digital processing units, and other custom application-specific processing units; mobile application processors, microprocessors, and microcontrollers; network devices, which include switches and network processing units; dynamic random-access memory; radio-frequency amplifiers and filters; antenna-in-package devices; analog and mixed-signal integrated circuits; image sensors; co-packaged optical integrated circuits; NAND flash memory; NOR flash memory; and quantum computer processor devices. It also offers analytical probes, which are used for device characterization, electrical simulation model development, failure analysis, and prototype design debugging; probe stations, a critical tool for the development of new generations of semiconductor and electro-optical processes and designs; and thermal subsystems, which include thermal chucks and other test systems used in probe stations and other applications for precise temperature management. In addition, the company provides cryogenic systems, which includes the manufacture of precision cryogenic instruments and semiconductor test and measurement systems; and services and support, including installation services. Further, it offers on-site probe card maintenance and service training, seminars, and telephone support services. It markets and sells its products through direct sales force, manufacturers' representatives, and distributors. The company was incorporated in 1993 and is headquartered in Livermore, California.",72.537926,30.267628,0.319,5.025,0.12798001,8216738304.0,-0.25,-0.15,-0.08,110.68,104.06,-0.05,0.01,False,True,193788.0,1025734.0,0.19,0.57,0.15
AI / Tech,Semiconductor Equipment,MKSI,239.6750030517578,447.2040752602831,115.2574385966766,MKS Inc.,"MKS Inc. provides foundational technology solutions to semiconductor manufacturing, electronics and packaging, and specialty industrial applications in the United States, China, South Korea, Japan, Taiwan, Singapore, and internationally. The company operates through Vacuum Solutions Division (VSD), Photonics Solutions Division (PSD), and Material Solutions Division (MSD) segments. Its VSD segment provides foundational technology solutions, including pressure measurement and control, flow measurement and control, gas and vapor delivery, gas composition analysis, electronic control technology, reactive gas generation and delivery, power generation and delivery, and fiber optic temperature and position sensing. The PSD segment offers range of solutions, which include lasers, photonics, optics, precision motion control, and vibration control. Its MSD segment develops, process, and manufactures technologies comprising advanced surface modification, electroless and electrolytic plating, and surface finishing for chemistry, equipment, and services markets, as well as high-technology applications. In addition, the company sells its products and services through direct sales, network of independent distributors, and sales representatives, as well as websites, including product catalogs. MKS Inc. was formerly known as MKS Instruments, Inc. and changed its name to MKS Inc. in May 2025. The company was incorporated in 1961 and is based in Andover, Massachusetts.",38.225677,13.613335,0.283,1.62,0.10099,16206238720.0,-0.35,-0.2,-0.15,296.51,265.73,-0.19,-0.1,False,False,350796.0,1268745.0,0.28,0.37,-0.25
AI / Tech,Semiconductor Equipment,UCTT,67.75,144.22000122070312,21.489999771118164,"Ultra Clean Holdings, Inc.","Ultra Clean Holdings, Inc. develops and supplies critical subsystems, components and parts, and cleaning and analytical services for the semiconductor industry in the United States and internationally. The company offers outsourced solutions for the development, design, component sourcing and cleaning, prototyping, engineering, and manufacturing and testing of advanced systems. It also provides a range of gas delivery solutions, such as precision thermal products, valves, connectors, industrial process connectors and valves, pneumatic actuators, manifolds and safety solutions, hoses, pressure gauges, gas lines, and component heaters, as well as complex weldments. In addition, the company offers assemblies, including gas and fluid delivery solutions, wafer transport systems, mechatronic assemblies, process modules, and sub-fab process equipment support racks; weldments and frames with exacting standards; heaters, sensors, and controllers for precise temperature control; integrated device manufacturers and OEMs validated process tool chamber parts cleaning and coating services; and tool part process optimization solutions, analytical verification of process tool chamber part cleaning effectiveness and micro contamination analysis of tool parts, wafers and depositions, chemicals, cleanroom materials, deionized water, and airborne molecular contamination. It primarily serves customers in the semiconductor capital equipment and semiconductor integrated device manufacturing industries, as well as display, consumer, medical, energy, industrial, and research equipment industries. The company was founded in 1991 and is headquartered in Hayward, California.",,11.541738,0.243,,-0.01066,3067518720.0,-0.39,-0.17,-0.1,82.94,68.81,-0.18,-0.02,False,False,172157.0,808323.0,0.21,0.38,-0.25
AI / Tech,Semiconductor Equipment,ICHR,52.02000045776367,113.58000183105469,14.0600004196167,Ichor Holdings,"Ichor Holdings, Ltd. engages in the design, engineering, and manufacture of fluid delivery subsystems and components for semiconductor capital equipment in Singapore, the United States, Europe, and internationally. The company offers gas and chemical delivery subsystems used in the manufacturing of semiconductor devices. Its gas delivery subsystems deliver, monitor, and control gases used in semiconductor manufacturing processes, such as etch and deposition; and chemical delivery subsystems blend and dispense the reactive liquid chemistries used in semiconductor manufacturing processes, including chemical-mechanical planarization, electroplating, and cleaning. In addition, the company provides precision-machined components, weldments, e-beam and laser welded components, precision vacuum and hydrogen brazing, surface treatment technologies, and other proprietary products. It sells and markets its products to equipment OEMs in the semiconductor equipment market. Ichor Holdings, Ltd. was incorporated in 1999 and is headquartered in Fremont, California.",,15.915217,0.227,,-0.03974,1948368896.0,-0.42,-0.21,-0.15,69.89,55.71,-0.26,-0.07,False,False,159609.0,607410.0,0.26,0.38,-0.24
AI / Tech,Semiconductor Equipment,AIXA.DE,34.13999938964844,62.65999984741211,11.641035044555371,AIXTRON SE                    N,"AIXTRON SE, together with its subsidiaries, manufactures and sells deposition equipment to the semiconductor industry in Asia, Europe, and the United States. The company offers G10-SiC, G10-GaN, G10-AsP, AIX G5+ C, Closed Coupled Showerhead systems for research and development, AIX 2800G4-TM, and AIX G5 WW C. It also develops, produces, and installs equipment for the deposition of semiconductor materials; and offers deposition processes, consulting, training, customer support, and other related services, as well as peripheral equipment and services to support the operation of its systems. In addition, the company engages in supplying deposition equipment for volume production; and research and development and pre-series production activities. Its products are used in laser, LED, display technologies, optical data transmission, SiC and GaN power electronics, and other applications. AIXTRON SE was founded in 1983 and is headquartered in Herzogenrath, Germany.",65.65385,25.173279,-0.162,-0.056,0.12085,3850509056.0,-0.43,-0.11,-0.08,38.59,35.96,-0.12,-0.05,False,False,490208.0,535913.0,0.91,0.44,-0.12
AI / Tech,Semiconductor Equipment,SMHN.DE,66.80000305175781,118.4000015258789,25.789463477457918,SUSS MicroTec SE              N,"SUSS MicroTec SE, together with its subsidiaries, develops, manufactures, markets, and maintains systems to produce microelectronics, microelectromechanical systems, and related applications. It operates in two divisions, Advanced Backend Solutions and Photomask Solutions. The company provides mask aligners, coaters and developers, UV projection scanners, and temporary and permanent bonders for advanced packaging, micro electro-mechanical systems, compound semiconductors, and 3D integration markets. It also provides specialized systems for the cleaning and processing of photomasks for the semiconductor industry. The company operates in Europe, the Middle East, Africa, North America, and the Asia Pacific. The company was founded in 1949 and is headquartered in Garching bei Munchen, Germany.",49.481483,17.256836,-0.18,-0.495,0.058480002,1276918016.0,-0.4,-0.14,-0.08,75.88,66.58,-0.12,0.0,False,True,51717.0,72407.0,0.71,0.44,-0.11
AI / Tech,Semiconductor Materials,SOI.PA,139.5,200.5,22.6200008392334,SOITEC,"Soitec SA develops and manufactures semiconductor materials in Asia, Europe, and the United States. The company offers CONNECT Radio Frequency Silicon-on-Insulator for smartphone front-end modules; CONNECT FD SOI for AI applications; CONNECT Piezoelectric-on-Insulator RF filters for smartphones; photonics and optical sensing solution for the integration of silicon optical components in data centers; and CONNECT RF gallium nitride which increases the frequency system efficiency and power density of next generation sub 6GHz and mmWave-band cellular 5G infrastructures and mobile devices. It also provides Power-SOI products for the automotive and industrial power electronic devices; Auto Smartsic for cost optimization of electric vehicles and industrial applications; and Photonics SOI that integrates photonic components on a silicon-on-insulator (SOI) substrate to enhance optical communication capabilities, as well as AUTO FD-SOI for automotive radar and processors. In addition, the company offers Imager-SOI, a compact solution for high-resolution 3D images and small form factor; PD -SOI offers complex computation capabilities and functionalities in cloud computing and network equipment; FD-SOI technology which provides the optimal balance between digital performance, mixed signal/RF compatibility, and power consumption and cost; and MEMS-SOI, an insulating oxide layer, and a supporting handle layer. It serves mobile communication, automotive, industry, edge AI and Internet of Things, and cloud AI and network infrastructure market. Soitec SA was incorporated in 1992 and is headquartered in Bernin, France.",,42.612076,-0.346,,-0.37146,4991683072.0,0.18,0.23,0.28,113.77,84.73,0.23,0.65,True,True,402202.0,265908.0,1.51,0.66,0.31
AI / Tech,Semiconductor Materials,ENTG,132.2375030517578,186.7817829244102,67.8091917801214,"Entegris, Inc.","Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition materials, chemical mechanical planarization slurries and pads, ion implantation specialty gases, formulated etch and clean materials, and other specialty materials. The APS segment offers filtration, purification, and contamination-control solutions for the semiconductor manufacturing processes, semiconductor ecosystem, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and outsourced semiconductor assembly and test facilities, flat panel display equipment makers, and manufacturers of hard disk drive components and devices. It serves manufacturers and suppliers in the solar and life science industries, electrical discharge machining customers, glass manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",66.11875,26.364927,0.115,0.751,0.091850005,20205889536.0,-0.16,-0.12,-0.08,138.71,128.22,-0.05,0.03,False,True,456354.0,1904738.0,0.24,0.54,0.08
AI / Tech,Semiconductor Materials,AXTI,63.91999816894531,143.16000366210938,3.8499999046325684,AXT Inc,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, thermo-photovoltaics, RF amplifier and switching, infrared light-emitting diode (LEDS) motion control, lidar for robotics and autonomous vehicles, and infrared thermal imaging. It also offers semi-insulating gallium arsenide (GaAs) substrates for use in Wi-Fi and IoT devices, transistors, direct broadcast television, power amplifiers, satellite communications, and solar cells; and semi-conducting GaAs substrates that are used in LEDs, screen displays using micro-LEDs, printer head lasers and LEDs, 3-D sensing using VCSELs, data center communication using VCSELs, sensors for industrial robotics/near-infrared sensors, laser machining, cutting and drilling, optical couplers, solar cells, night vision goggles, lidar for robotics and autonomous vehicles, and other lasers. In addition, the company provides germanium substrates for use in multi-junction solar cells for satellites, optical sensors and detectors, terrestrial concentrated photo voltaic cells, infrared detectors, and carrier wafer for LED. Further, it offers 6N+ and 7N+ purified gallium, boron trioxide, gallium-magnesium alloy, pyrolytic boron nitride (pBN) crucibles, and pBN insulating parts. It sells its products through direct salesforce in the United States, China, and Europe, as well as through independent sales representatives and distributors in Japan, Taiwan, Korea, and internationally. The company was formerly known as American Xtal Technology, Inc. and changed its name to AXT, Inc. in July 2000. AXT, Inc. was incorporated in 1986 and is headquartered in Fremont, California.",2130.3335,28.404444,1.648,,0.0323,4190784000.0,-0.31,-0.22,-0.13,62.7,56.52,0.02,0.13,True,True,5825746.0,8122897.0,0.72,0.43,-0.14
