Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cybersecurity,S,19.8799991607666,23.950000762939453,11.8100004196167,"SentinelOne, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,42.57962,0.206,,-0.30953,6919216128.0,0.26,-0.07,-0.11,19.82,16.02,0.0,0.24,True,True,6566010.0,8737136.0,0.75,0.66,0.33
AI / Tech,Cybersecurity,CIBR,94.58999633789062,102.3499984741211,60.01838839981522,First Trust NASDAQ Cybersecurit,"Der Fonds investiert normalerweise mindestens 90 % seines Nettovermögens (einschließlich Anlagekrediten) in die Stammaktien und Hinterlegungsscheine, aus denen der Index besteht. Der Index umfasst Wertpapiere von Unternehmen, die von der CTA als „Cyber-Security“-Unternehmen eingestuft wurden. Der Fonds ist nicht diversifiziert.",31.346935,,,,,,0.1,-0.03,-0.06,93.86,77.27,0.01,0.22,True,True,1045953.0,1711323.0,0.61,0.82,0.63
AI / Tech,Cybersecurity,RPD,11.0,20.950000762939453,4.96999979019165,"Rapid7, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.48387,5.4187193,-0.015,-0.304,0.023529999,741407040.0,0.5,-0.05,-0.05,11.18,9.84,-0.02,0.12,False,True,1880563.0,2148083.0,0.88,0.38,-0.25
AI / Tech,Cybersecurity,TENB,34.25,43.66999816894531,15.729999542236328,"Tenable Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,570.8334,15.677926,0.086,,0.0064600003,3772294400.0,0.24,-0.06,-0.07,36.15,26.06,-0.05,0.31,False,True,1552479.0,3793774.0,0.41,0.66,0.33
AI / Tech,Cybersecurity,QLYS,171.64999389648438,201.5399932861328,74.51000213623047,"Qualys, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.7487,20.39788,0.11,0.161,0.29381,5938231296.0,0.56,-0.06,-0.08,163.49,124.68,0.05,0.38,True,True,442261.0,606593.0,0.73,0.76,0.53
AI / Tech,Cybersecurity,VRNS,46.09000015258789,63.900001525878906,19.700000762939453,"Varonis Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,111.66025,0.183,,-0.20547001,5293919744.0,0.39,0.06,0.09,43.82,32.59,0.05,0.41,True,True,2038447.0,1572567.0,1.3,0.6,0.19
AI / Tech,AI Software & Platforms,MSFT,499.70001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation ist ein amerikanisches multinationales Technologieunternehmen mit Hauptsitz in Redmond, Washington. Das Unternehmen hat durch Software wie Windows Einfluss auf den Aufstieg von Personalcomputern genommen und sich seitdem auf Bereiche wie Internetdienste, Cloud Computing, künstliche Intelligenz, Videospiele und mehr ausgeweitet. Als Big-Tech-Unternehmen ist Microsoft das umsatzstärkste Softwareunternehmen, eines der wertvollsten börsennotierten Unternehmen und eine der wertvollsten Marken weltweit.",27.822943,21.19773,0.177,0.317,0.40305,3710545297408.0,0.22,0.0,-0.01,443.56,429.37,0.13,0.16,True,True,17437000.0,22964525.0,0.76,0.75,0.51
AI / Tech,AI Software & Platforms,GOOGL,338.4599914550781,408.36608091552193,231.24030965390477,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",16.982437,22.785429,0.242,2.94,0.54771,4139343675392.0,-0.07,-0.04,-0.05,348.57,335.71,-0.03,0.01,False,True,20841990.0,22129414.0,0.94,0.61,0.21
AI / Tech,AI Software & Platforms,META,616.77001953125,788.2166289656076,519.7782492802263,"Meta Platforms, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.221764,17.642334,0.28,-0.134,0.29834998,1571225468928.0,0.05,0.04,0.04,595.49,621.61,0.04,-0.01,True,False,15745973.0,15994599.0,0.98,0.36,-0.28
AI / Tech,AI Software & Platforms,AMZN,258.510009765625,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",20.797264,24.855967,0.196,2.423,0.1744,2788369891328.0,0.05,-0.06,-0.07,253.95,239.12,0.02,0.08,True,True,29968655.0,32660258.0,0.92,0.69,0.37
AI / Tech,AI Software & Platforms,ORCL,158.77999877929688,341.8240176765686,114.5,Oracle Corporation,"Oracle Corporation bietet Produkte und Dienstleistungen an, die weltweit Frameworks für Unternehmensinformationstechnologie erstellen, ausführen und unterstützen. Das Oracle Cloud-Software-as-a-Service-Angebot umfasst verschiedene Cloud-Softwareanwendungen, darunter Oracle Fusion Cloud Enterprise Resource Planning ERP, Oracle Fusion Cloud Enterprise Performance Management EPM, Oracle Fusion Cloud Supply Chain and Manufacturing Management SCM, Oracle Fusion Cloud Human Capital Management HCM und NetSuite Applications Suite, Oracle Health-Anwendungen sowie Oracle Fusion Sales, Service und Marketing. Darüber hinaus bietet das Unternehmen cloudbasierte Branchenlösungen für verschiedene Branchen an; Oracle Cloud-Lizenz und On-Premise-Lizenz; und Oracle-Lizenzunterstützungsdienste. Darüber hinaus stellt das Unternehmen Infrastrukturtechnologien für Cloud- und Lizenzunternehmen bereit, beispielsweise die Oracle-Datenbank und die MySQL-Datenbank. Java, eine Softwareentwicklungssprache; und Middleware, einschließlich Entwicklungstools und andere. Die Infrastrukturtechnologien des Cloud- und Lizenzgeschäfts des Unternehmens umfassen auch cloudbasierte Rechen-, Speicher- und Netzwerkfunktionen; und autonome Oracle-Datenbank sowie KI, Internet der Dinge, maschinelles Lernen, digitaler Assistent und Blockchain. Darüber hinaus bietet das Unternehmen Hardwareprodukte und andere hardwarebezogene Softwareangebote an, darunter von Oracle entwickelte Systeme, Unternehmensserver, Speicherlösungen, branchenspezifische Hardware, Virtualisierungssoftware, Betriebssysteme, Verwaltungssoftware und zugehörige Hardware-Supportdienste sowie Beratung und erweiterte Kundendienste. Das Unternehmen vermarktet und verkauft seine Cloud-, Lizenz-, Hardware-, Support- und Serviceangebote direkt an Unternehmen verschiedener Branchen, Regierungsbehörden und Bildungseinrichtungen sowie über indirekte Kanäle. Oracle Corporation hat eine strategische Allianz mit Metron, Inc. Das Unternehmen wurde 1977 gegründet und hat seinen Hauptsitz in Austin, Texas.",27.281786,14.477147,0.206,0.219,0.25368,457361195008.0,-0.25,0.08,0.05,139.75,167.92,0.14,-0.05,True,False,26162395.0,22706140.0,1.15,0.19,-0.61
AI / Tech,AI Software & Platforms,SNOW,337.17999267578125,384.55999755859375,118.30000305175781,Snowflake Inc.,"Snowflake Inc. bietet eine cloudbasierte Datenplattform für verschiedene Organisationen in den USA und international. Die Plattform des Unternehmens umfasst die Data Cloud mit künstlicher Intelligenz (KI), die es Kunden ermöglicht, Daten in einer einzigen Quelle der Wahrheit zu konsolidieren, um aussagekräftige Geschäftseinblicke zu gewinnen, Datenanwendungen zu erstellen und Daten und Datenprodukte zu teilen, sowie KI zur Lösung von Geschäftsproblemen einzusetzen. Es bedient Finanzdienstleistungen, Werbung, Medien und Unterhaltung, Einzelhandel und Konsumgüter, Gesundheitswesen und Biowissenschaften, Fertigung, Technologie, Telekommunikation, Reisen und Gastgewerbe sowie die Regierungs- und Verteidigungsindustrie sowie den öffentlichen Sektor. Das Unternehmen arbeitet mit OpenAI, L.L.C. zusammen. für die Entwicklung von KI-Lösungen für gemeinsame Unternehmenskunden, die einen spürbaren Return on Investment liefern. Das Unternehmen war früher als Snowflake Computing, Inc. bekannt und änderte seinen Namen im April 2019 in Snowflake Inc.. Snowflake Inc. wurde 2012 gegründet und hat seinen Sitz in Menlo Park, Kalifornien.",,113.38965,0.335,,-0.23786,116866588672.0,0.4,0.02,0.01,297.32,218.95,0.13,0.54,True,True,8431642.0,5226172.0,1.61,0.82,0.64
AI / Tech,AI Software & Platforms,PLTR,174.3300018310547,207.52000427246094,106.37000274658203,Palantir Technologies Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,149.0,75.32927,0.928,2.154,0.49005002,418925182976.0,0.28,0.01,-0.01,149.89,151.37,0.16,0.15,True,True,27620762.0,33138578.0,0.83,0.67,0.34
AI / Tech,AI Software & Platforms,AI,10.460000038146973,20.219999313354492,7.675000190734863,"C3.ai, Inc.","C3.ai, Inc. ist als Unternehmen für Anwendungssoftware für künstliche Intelligenz in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und international tätig. Es bietet die C3-Agenten-KI-Plattform, eine Anwendungsentwicklungs- und Laufzeitumgebung, die es Kunden ermöglicht, Unternehmens-KI-Anwendungen zu entwerfen, zu entwickeln und bereitzustellen; C3 AI Studio, eine integrierte Entwicklungsumgebung in der C3 Agentic AI Platform, die es Ingenieuren, Datenwissenschaftlern und Geschäftsanalysten ermöglicht, KI-Anwendungen zu entwerfen, zu erstellen, zu testen und bereitzustellen; C3 AI Applications, ein Portfolio branchenspezifischer KI-Anwendungen für Unternehmen, das die digitale Transformation von Organisationen weltweit ermöglicht; und C3 Generative AI, eine Bibliothek agentischer KI-Anwendungen zum Abrufen von Daten, zur Analyse von Informationen, zur Gewinnung von Erkenntnissen und zur Orchestrierung von Arbeitsabläufen. Das Unternehmen bietet außerdem C3 Code an, eine Lösung, die es Benutzern ermöglicht, automatisch vollständige und produktionstaugliche KI-Anwendungen für Unternehmen zu erstellen, zu konfigurieren und bereitzustellen, einschließlich Datenpipelines, KI-Modellen, Geschäftslogik, Sicherheitskontrollen und Benutzeroberflächen. Das Unternehmen unterhält strategische Partnerschaften mit Microsoft, AWS, Google Cloud, McKinsey & Company und Baker Hughes. Das Unternehmen war früher als C3 IoT, Inc. bekannt und änderte seinen Namen im Juni 2019 in C3.ai, Inc.. C3.ai, Inc. wurde 2009 gegründet und hat seinen Hauptsitz in Redwood City, Kalifornien.",,-21.36918,-0.255,,-1.9210299,1674512000.0,-0.01,0.02,0.01,9.54,10.63,0.1,-0.02,True,False,6956268.0,5276148.0,1.32,0.22,-0.56
AI / Tech,AI Software & Platforms,SOUN,6.739999771118164,22.170000076293945,5.650000095367432,"SoundHound AI, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-45.694916,0.45,,-0.6745,2993300224.0,-0.1,-0.16,-0.1,6.75,8.34,-0.0,-0.19,False,False,20507753.0,24483633.0,0.84,0.07,-0.87
AI / Tech,AI Software & Platforms,NBIS,226.38999938964844,299.8599853515625,63.2599983215332,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",,-75.526276,4.54,,0.03129,61545304064.0,0.04,0.2,0.23,213.08,154.79,0.06,0.46,True,True,14803876.0,21854764.0,0.68,0.69,0.38
AI / Tech,AI Software & Platforms,CPNG,15.289999961853027,34.07500076293945,14.920000076293945,"Coupang, Inc.","Coupang, Inc. besitzt und betreibt zusammen mit seinen Tochtergesellschaften Einzelhandelsgeschäfte über seine mobilen Anwendungen und Internet-Websites in Südkorea und international. Das Unternehmen ist in den Segmenten Produkthandel und Entwicklungsangebote tätig. Das Segment Product Commerce umfasst koreanische Einzelhandels- und Marktplatzangebote; Rocket Fresh, ein frisches Lebensmittelangebot; und Werbeartikel. Das Segment Developing Offerings bietet Eats, einen Bestell- und Lieferservice für Restaurants; Play, ein Online-Content-Streaming-Dienst; Fintech-Aktivitäten; und Farfetch, ein Marktplatz für Luxusmode. Darüber hinaus führt das Unternehmen Betriebs- und Supportdienstleistungen in den Vereinigten Staaten, Südkorea, Taiwan, Singapur, China, Japan, Europa, dem Vereinigten Königreich und Indien durch. Coupang, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in Seattle, Washington.",,56.707336,0.039,,-0.02163,27483953152.0,0.01,-0.06,-0.06,16.67,19.3,-0.08,-0.21,False,False,11737421.0,14427206.0,0.81,0.02,-0.96
AI / Tech,AI Software & Platforms,MNDY,91.06999969482422,220.8000030517578,57.5,monday.com Ltd.,"monday.com Ltd. entwickelt zusammen mit seinen Tochtergesellschaften Softwareanwendungen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem Vereinigten Königreich und international. Das Unternehmen bietet Work Operating System (Work OS) an, ein cloudbasiertes visuelles Arbeitsbetriebssystem, das aus modularen Bausteinen besteht, die zur Erstellung von Softwareanwendungen und Arbeitsmanagement-Tools verwendet und zusammengestellt werden. Zu seinen Produkten gehören Montagsarbeitsmanagement, das Arbeitsabläufe, Projekte und Portfolios für Teamzusammenarbeit und Produktivität verwaltet; monday CRM, das verschiedene Verkaufszyklen verfolgt und verwaltet; Monday Dev, der agile Produkt- und Softwareentwicklungs-Workflows aufbaut; Montagsservice, der eine nahtlose Verbindung zwischen Service Desks und ihren Daten herstellt; WorkCanvas, ein digitales Whiteboard; und WorkForms, mit dem Benutzer personalisierte Formulare oder Umfragen erstellen und organisatorische Erkenntnisse gewinnen können. Das Unternehmen beliefert Organisationen, Bildungs- oder Regierungseinrichtungen sowie bestimmte Geschäftsbereiche einer Organisation. Das Unternehmen war früher als DaPulse Labs Ltd. bekannt und änderte seinen Namen im Dezember 2017 in monday.com Ltd.. monday.com Ltd. wurde 2012 gegründet und hat seinen Hauptsitz in Tel Aviv-Yafo, Israel.",38.588985,13.626787,0.219,1.639,0.08871,3849904128.0,0.09,-0.02,0.03,86.14,94.95,0.06,-0.04,True,False,940661.0,1389063.0,0.68,0.21,-0.59
AI / Tech,AI Software & Platforms,HUBS,247.60000610351562,525.510009765625,169.6300048828125,"HubSpot, Inc.","HubSpot, Inc. bietet zusammen mit seinen Tochtergesellschaften eine cloudbasierte Customer-Relationship-Management-Plattform (CRM) für Unternehmen in Amerika, Europa und im asiatisch-pazifischen Raum. Die CRM-Plattform des Unternehmens umfasst Marketing Hub, ein Toolset für Marketingautomatisierung und E-Mail, soziale Medien, SEO, AEO sowie Berichterstellung und Analyse; Sales Hub bietet E-Mail-Vorlagen und -Verfolgung, Konversationen und Live-Chat, Besprechungs- und Anrufplanung, Lead- und Website-Besuchsbenachrichtigungen, Lead-Bewertung, Vertriebsautomatisierung, Pipeline-Management, Angebotserstellung, Prognose und Berichterstattung; Service Hub, eine Servicesoftware, die Unternehmen bei der Verwaltung, Reaktion und Kontaktaufnahme mit Kunden unterstützen soll; und Content Hub, der Unternehmen mit Website-Seiten, Business-Blogging, Video- und Podcast-Hosting, intelligenten Inhalten, Zielseiten und Formularen, SEO-Empfehlungen, Formularen und Lead-Flow, Webanalyseberichten, Calls-to-Action und Dateimanager unterstützt. Es bietet Operations Hub, der programmierbare Automatisierungs-, Datensynchronisierungs-, Datenkuratierungs- und Datenqualitätstools bietet; und Commerce Hub, eine B2B-Commerce-Suite, die Zahlungslinks, Rechnungen, Angebote, Abonnementverwaltung sowie Automatisierung und Umsatzberichte bietet; und „brise“, eine KI, die die Kundenplattform antreibt und KI-gestützte Erkenntnisse, Automatisierung, Inhaltsgenerierung und Datenanreicherung bietet, sowie „Breeze Assistant“, ein Go-to-Market-Assistent, der die Produktivität steigert und die Arbeit erleichtert; und Breeze Agents, das Teams dabei hilft, die Arbeit von der Strategie bis zur Ausführung durchgängig zu automatisieren. Darüber hinaus bietet das Unternehmen professionelle Dienstleistungen an, um Kunden in der Nutzung seiner CRM-Plattform zu schulen und zu schulen. und Kundenerfolg; Telefon- und/oder E-Mail- und Chat-basierte Supportdienste; und unterstützt Kunden durch die Bereitstellung digitaler Kanäle für Customer Success Manager und Partner Development Manager über die Academy für Bildungsinhalte. Es bedient mittelständische Business-to-Business-Unternehmen. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in Cambridge, Massachusetts.",88.113884,14.910901,0.198,,0.042579997,12674820096.0,0.19,0.18,0.15,223.77,260.59,0.11,-0.05,True,False,697520.0,1410736.0,0.49,0.22,-0.56
AI / Tech,AI Software & Platforms,CRM,259.2300109863281,268.2699890136719,146.32000732421875,"Salesforce, Inc.","Salesforce, Inc. bietet Technologiedienste für das Kundenbeziehungsmanagement, die Unternehmen und Kunden in den USA, Europa und im asiatisch-pazifischen Raum miteinander verbinden. Das Unternehmen bietet Agentforce an, mit dem Kunden autonome KI-Agenten der Enterprise-Klasse in großem Maßstab erstellen, bereitstellen und verwalten können, sodass Menschen und Agenten zusammenarbeiten können. Agentforce Sales, eine integrierte Plattform, die die Leistungsfähigkeit von Menschen mit KI-Agenten vereint, um Vertriebsteams beim Verkauf, der Verwaltung und der Automatisierung ganzer Vertriebsprozesse zu unterstützen; Agentforce Service, der es Unternehmen aller Branchen ermöglicht, alle ihre Kunden-, Mitarbeiter-, IT- und Außendienstanforderungen auf einer integrierten, KI-gestützten Plattform zusammenzuführen; Data 360, eine Daten-Engine, die KI-Agenten ihren Kontext liefert und als Grundlage dafür dient, wie Kunden Serviceangebote vereinheitlichen und ihre Daten sowohl für Menschen als auch für Agenten verwertbar machen; Informatica, eine KI-gestützte Datenverwaltungsplattform, die es Kunden ermöglicht, vertrauenswürdige Daten in großem Maßstab in Hybrid- und Multi-Cloud-Umgebungen zu entdecken, zu integrieren, zu verwalten und bereitzustellen; und Slack, eine Konversationsschnittstelle für das Agentenunternehmen, in der Menschen und Agenten zusammenarbeiten und Wissen, Aktionen und Daten in Echtzeit verbinden. Es bietet auch Marketingplattformen; Handelsdienstleistungen, die Einkaufserlebnisse über verschiedene Kundenkontaktpunkte hinweg ermöglichen; Integrations- und Analyselösungen; Salesforce Starter, eine Suite für kleine und mittlere Unternehmen, die Vertrieb, Service, Marketing und Handel zusammenbringt; und eine Außendienstlösung, die es Unternehmen ermöglicht, Servicemitarbeiter, Disponenten und mobile Mitarbeiter über eine zentrale Plattform zu verbinden, um Arbeiten zu planen und zu versenden sowie Aufträge zu verfolgen und zu verwalten. Es bedient die Bereiche Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, Automobil und Regierung. Salesforce, Inc. wurde 1999 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",23.739012,16.193537,0.108,1.189,0.2199,213346304000.0,0.42,0.34,0.31,191.65,200.07,0.35,0.3,True,True,10336093.0,16424540.0,0.63,0.93,0.85
AI / Tech,AI Software & Platforms,NOW,141.25999450683594,194.7259979248047,81.23999786376953,"ServiceNow, Inc.","ServiceNow, Inc. bietet cloudbasierte Lösungen für digitale Arbeitsabläufe in Nordamerika, Brasilien, Europa, dem Nahen Osten und Afrika, im asiatisch-pazifischen Raum und international. Das Unternehmen bietet Asset-Management, integriertes Risikomanagement, IT-Service-Management, Betriebstechnologiemanagement, Sicherheitsbetrieb, strategisches Portfoliomanagement und IT-Betriebsmanagementprodukte; Kundenservice-Management-Produkt; Anwendungen für das Außendienstmanagement; sowie Vertriebs- und Auftragsverwaltungsdienste. Es bietet auch die Bereitstellung von Personalressourcen an; Rechts- und Vertragsgeschäfte; Produkte zur Erbringung von Dienstleistungen am Arbeitsplatz; App-Engine-Produkt; Automatisierungsmotor; Plattform-Datenschutz- und Sicherheitsprodukt; und Source-to-Pay-Operationen. Darüber hinaus bietet das Unternehmen RaptorDB an, eine Datenbank zur Verwaltung von Arbeitslasten im großen Maßstab; ServiceNow Impact, das Kunden Softwaretools, geführte Pläne und KI-gesteuerte Empfehlungen bietet; Kundenbetreuung; und Workflow-Datenstruktur. Über Dienstleister und Wiederverkaufspartner bedient das Unternehmen die Sektoren Regierung, Finanzdienstleistungen, Gesundheitswesen und Biowissenschaften, Fertigung, öffentlicher Sektor, Einzelhandel, Technologie und Telekommunikation. Das Unternehmen arbeitet strategisch mit Cohesity, Inc. zusammen, um autonome KI-Agenten und -Daten mit Zuverlässigkeit auf Unternehmensniveau zu entwickeln, zu betreiben und zu schützen. und mit ServiceNow zur Weiterentwicklung einer KI-gestützten Lösung für die Überwachung geschäftskritischer Infrastrukturen. Das Unternehmen war früher als Service-now.com bekannt und änderte seinen Namen im Mai 2012 in ServiceNow, Inc.. ServiceNow, Inc. hat eine strategische Allianz mit Accenture für integrierte Risikomanagement- und Risikomanagementlösungen von Drittanbietern sowie mit Tech Mahindra, um produktionsreife, branchenspezifische KI- und Automatisierungslösungen für Unternehmen in großem Maßstab zu validieren und bereitzustellen. ServiceNow, Inc. wurde 2004 gegründet und hat seinen Hauptsitz in Santa Clara, Kalifornien.",88.2875,28.2209,0.24,-0.219,0.11336,146043338752.0,0.24,0.13,0.11,117.02,118.58,0.21,0.19,True,True,12294794.0,17526025.0,0.7,0.53,0.06
AI / Tech,Cloud Infrastructure,AMZN,258.510009765625,287.20001220703125,196.0,"Amazon.com, Inc.","Amazon.com, Inc. beschäftigt sich mit dem Einzelhandelsverkauf von Konsumgütern, Werbung und Abonnementdiensten über Online- und physische Geschäfte in Nordamerika und international. Das Unternehmen ist in drei Segmenten tätig: Nordamerika, International und Amazon Web Services (AWS). Darüber hinaus werden elektronische Geräte hergestellt und verkauft, darunter Kindle, Fire-Tablets, Fire-TVs, Echo, Ring, Blink und Eero. und entwickelt und produziert Medieninhalte. Darüber hinaus bietet das Unternehmen Programme an, die es Verkäufern ermöglichen, ihre Produkte in seinen Filialen zu verkaufen; und Programme, die es Autoren, unabhängigen Verlegern, Musikern, Filmemachern, Twitch-Streamern, Skill- und App-Entwicklern und anderen ermöglichen, Inhalte zu veröffentlichen und zu verkaufen. Darüber hinaus bietet es Rechen-, Speicher-, künstliche Intelligenz-, Datenbank-, Analyse-, maschinelles Lern- und andere Dienste sowie Werbedienste über Programme wie gesponserte Anzeigen, Display- und Videowerbung. Darüber hinaus bietet das Unternehmen Amazon Prime an, ein Mitgliedschaftsprogramm. Zu den in seinen Geschäften angebotenen Produkten des Unternehmens gehören Waren und Inhalte, die zum Weiterverkauf erworben wurden, sowie Produkte, die von Drittanbietern angeboten werden. Es bedient Verbraucher, Verkäufer, Entwickler, Unternehmen, Content-Ersteller, Werbetreibende und Mitarbeiter. Das Unternehmen wurde 1994 gegründet und hat seinen Hauptsitz in Seattle, Washington.",20.797264,24.855967,0.196,2.423,0.1744,2788369891328.0,0.05,-0.06,-0.07,253.95,239.12,0.02,0.08,True,True,29968655.0,32660258.0,0.92,0.69,0.37
AI / Tech,Cloud Infrastructure,MSFT,499.70001220703125,549.2013167264516,348.54386902384044,Microsoft Corporation,"Microsoft Corporation ist ein amerikanisches multinationales Technologieunternehmen mit Hauptsitz in Redmond, Washington. Das Unternehmen hat durch Software wie Windows Einfluss auf den Aufstieg von Personalcomputern genommen und sich seitdem auf Bereiche wie Internetdienste, Cloud Computing, künstliche Intelligenz, Videospiele und mehr ausgeweitet. Als Big-Tech-Unternehmen ist Microsoft das umsatzstärkste Softwareunternehmen, eines der wertvollsten börsennotierten Unternehmen und eine der wertvollsten Marken weltweit.",27.822943,21.19773,0.177,0.317,0.40305,3710545297408.0,0.22,0.0,-0.01,443.56,429.37,0.13,0.16,True,True,17437000.0,22964525.0,0.76,0.75,0.51
