Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Renewables,ENPH,35.119998931884766,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",34.772278,15.442249,-0.196,-0.035,0.100880004,4640920064.0,-0.49,-0.1,-0.11,40.8,40.66,-0.14,-0.14,False,False,714438.0,3529652.0,0.2,0.19,-0.61
Energy,Renewables,FSLR,200.0,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.338063,8.653165,-0.037,0.233,0.32465,21493958656.0,-0.37,-0.18,-0.16,221.6,231.32,-0.1,-0.14,False,False,285242.0,2173277.0,0.13,0.12,-0.75
Energy,Renewables,SEDG,33.189998626708984,81.25,28.209999084472656,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc. ist zusammen mit seinen Tochtergesellschaften als Energietechnologieunternehmen in den Vereinigten Staaten, Europa und international tätig. Das Unternehmen bietet Leistungsoptimierer und DC-zu-AC-Wechselrichter an; Speicherlösungen, wie Heimbatterie 400 V und CSS-OD-Lösung; Ladegeräte für Elektrofahrzeuge für private und gewerbliche Anwendungen; SolarEdge ONE, ein Energieoptimierungssystem; und cloudbasierte Überwachungsplattform. Es bietet auch die mySolarEdge-App, mit der Anlagenbesitzer die Anlagenproduktion und den Energieverbrauch ihrer Haushalte in Echtzeit verfolgen können. SolarEdge Go-App, eine mobile Anwendung für SolarEdge-Installateure, die Installations-, Verwaltungs- und Servicefunktionen integriert; Designerplattform, ein webbasiertes Tool; und Mapper-Anwendung zur Registrierung des physischen Layouts neuer PV-Standorte. Darüber hinaus bietet das Unternehmen die SetApp-Anwendung zur Aktivierung und Konfiguration von SolarEdge-Wechselrichtern an; Netzdienstleistungen; und Pre-Sales-Support, laufende Schulungen und technischer Support vor, während und nach der Installation basierend auf der Betriebsstruktur. Das Unternehmen beliefert Solarinstallateure, Solarhändler und Großhändler für Elektrogeräte sowie Anbieter von PV-Systemen für private und gewerbliche Endverbraucher über Händler und Großhändler für Elektrogeräte sowie direkt Solarinstallateure und Ingenieur-, Beschaffungs- und Bauunternehmen (EPCs). SolarEdge Technologies, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Herzliya Pituach, Israel.",,34.22461,0.196,,-0.20289,2042039552.0,-0.55,-0.32,-0.02,42.83,42.08,-0.23,-0.21,False,False,304347.0,3842607.0,0.08,0.09,-0.81
Energy,Renewables,CSIQ,12.75,34.59000015258789,9.40999984741211,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.1492424,-0.287,,-0.03733,865683584.0,-0.35,-0.17,-0.18,14.8,18.07,-0.14,-0.29,False,False,434991.0,1808530.0,0.24,0.13,-0.73
Energy,Renewables,JKS,12.380000114440918,29.41758769447517,12.270000457763672,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,18.05981,-0.313,,-0.058530003,648342912.0,-0.39,-0.23,-0.22,15.73,21.19,-0.21,-0.42,False,False,150130.0,667592.0,0.22,0.01,-0.99
Energy,Renewables,RUN,8.454999923706055,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.7517004,8.331609,0.528,-0.607,0.11594,2016934144.0,-0.43,-0.19,-0.1,10.8,14.59,-0.22,-0.42,False,False,721543.0,7835577.0,0.09,0.02,-0.97
Energy,Renewables,NEE,82.44999694824219,97.30028062322594,67.30570724557937,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.52809,18.78727,0.124,0.531,0.32401,171988893696.0,-0.02,-0.03,-0.02,,,,,,,1313552.0,9349613.0,0.14,0.5,0.01
Energy,Renewables,BE,208.47000122070312,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,270.74026,42.370834,1.655,,0.07868,61400117248.0,-0.28,-0.11,-0.09,229.24,189.86,-0.09,0.1,False,True,2252431.0,11385977.0,0.2,0.53,0.06
Energy,Renewables,PLUG,2.0999999046325684,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.15762,0.025,,-2.20586,2934109952.0,-0.42,0.0,0.01,2.26,2.47,-0.07,-0.15,False,False,9801615.0,63442911.0,0.15,0.22,-0.56
Energy,Renewables,BEP,31.299999237060547,38.119998931884766,23.929732661968057,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.74307,0.011,,-0.01258,15226524672.0,-0.14,-0.05,-0.04,33.12,31.46,-0.05,-0.0,False,False,95217.0,778881.0,0.12,0.52,0.04
Energy,Renewables,CWEN,31.149999618530273,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.22093,15.090739,0.227,2.966,0.064169995,7682711552.0,-0.22,-0.0,0.01,32.8,35.3,-0.05,-0.12,False,False,160999.0,1120665.0,0.14,0.33,-0.34
Energy,Renewables,ARRY,4.425000190734863,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.9345407,-0.056,-0.732,-0.07249,680681792.0,-0.49,-0.26,-0.22,5.75,7.88,-0.23,-0.44,False,False,661391.0,6725920.0,0.1,0.01,-0.97
Energy,Renewables,AES,14.779899597167969,17.228388198474462,11.745308197395348,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.535543,6.2159963,0.199,,0.1434,10544551936.0,0.02,0.01,0.01,14.64,14.28,0.01,0.03,True,True,1639095.0,7007940.0,0.23,0.55,0.11
Energy,Nuclear Energy,CEG,283.29998779296875,410.4058268198537,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.69306,21.234255,0.23,-0.468,0.110810004,100375281664.0,0.06,0.06,0.07,264.89,296.18,0.07,-0.04,True,False,481923.0,2469906.0,0.2,0.3,-0.4
Energy,Nuclear Energy,CCJ,97.5199966430664,135.24000549316406,73.05775031896626,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,165.28813,51.74328,-0.072,-0.921,0.102139995,42473177088.0,-0.15,0.05,0.03,95.77,105.13,0.02,-0.07,True,False,402846.0,2558577.0,0.16,0.39,-0.21
Energy,Nuclear Energy,UEC,11.854999542236328,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-131.72221,,,0.0,5866711552.0,-0.16,0.13,0.11,10.76,13.26,0.1,-0.11,True,False,1796862.0,7612993.0,0.24,0.26,-0.48
Energy,Nuclear Energy,DNN,3.315000057220459,4.429999828338623,2.200000047683716,Denison Mines Corp,"Denison Mines Corp. beschäftigt sich mit dem Erwerb, der Exploration und der Entwicklung uranhaltiger Grundstücke in Kanada. Das Unternehmen hält 95 % der Anteile an seinem Vorzeigeprojekt Wheeler River, dem Uranprojekt in der Region Athabasca Basin im Norden von Saskatchewan. Das Unternehmen war früher als International Uranium Corporation bekannt und änderte seinen Namen im Dezember 2006 in Denison Mines Corp. Das Unternehmen wurde 1954 gegründet und hat seinen Hauptsitz in Toronto, Kanada.",,-84.57867,-0.436,1.828,0.0,3000929024.0,-0.03,0.11,0.07,3.14,3.35,0.05,-0.01,True,False,4485281.0,25198419.0,0.18,0.5,0.0
Energy,Nuclear Energy,NXE,10.255000114440918,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-54.945816,,,0.0,6876040192.0,-0.1,0.05,0.02,9.84,10.78,0.04,-0.05,True,False,810127.0,4964681.0,0.16,0.44,-0.12
Energy,Nuclear Energy,UUUU,14.619799613952637,27.899999618530273,10.649999618530273,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,30.143915,4.961,,-0.77295995,3870936576.0,-0.16,0.18,0.13,13.56,17.39,0.08,-0.16,True,False,1031962.0,6695098.0,0.15,0.23,-0.54
Energy,Nuclear Energy,URG,1.3990000486373901,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-279.80002,0.377,,-2.52341,556611328.0,-0.28,0.08,0.07,1.33,1.52,0.05,-0.08,True,False,876387.0,5355164.0,0.16,0.23,-0.55
Energy,Nuclear Energy,SMR,9.3149995803833,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.289438,-0.991,,0.0,3822778368.0,-0.22,-0.01,-0.02,9.12,13.13,0.02,-0.29,True,False,5722399.0,32298225.0,0.18,0.04,-0.92
Energy,Nuclear Energy,OKLO,38.849998474121094,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-38.687897,,,0.0,7226785280.0,-0.41,-0.1,-0.08,44.54,65.41,-0.13,-0.41,False,False,1959174.0,9794159.0,0.2,0.01,-0.97
Energy,Nuclear Energy,GEV,900.405029296875,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.83118,35.909203,0.219,0.328,0.23035,239826731008.0,-0.06,-0.12,-0.12,1022.61,880.04,-0.12,0.02,False,True,470600.0,1967200.0,0.24,0.56,0.11
Energy,Nuclear Energy,VST,140.77999877929688,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.780405,13.581449,-0.055,-0.062,0.1155,47250722816.0,-0.08,0.0,-0.0,150.33,157.74,-0.06,-0.11,False,False,1145217.0,3979581.0,0.29,0.1,-0.81
Energy,Nuclear Energy,BWX,21.729999542236328,22.87738717603562,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,-0.0,-0.01,21.63,21.95,0.0,-0.01,True,False,37750.0,374738.0,0.1,0.32,-0.36
Energy,Nuclear Energy,LEU,170.3249969482422,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,90.11905,44.557716,0.14,-0.516,0.102340005,3398470400.0,-0.06,-0.1,-0.09,174.16,211.74,-0.02,-0.2,False,False,65989.0,540569.0,0.12,0.09,-0.82
Energy,Nuclear Energy,LTBR,7.505000114440918,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,281122976.0,-0.32,-0.16,-0.16,8.3,12.07,-0.1,-0.38,False,False,87419.0,606691.0,0.14,0.02,-0.95
Energy,Nuclear Energy,NNE,17.420000076293945,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,"NANO Nuclear Energy Inc. ist als Kernenergieunternehmen tätig. Das Unternehmen entwickelt das KRONOS MMR Energy System, einen gasgekühlten Hochtemperaturreaktor; LOKI MMR, ein kompakter Mikroreaktor, der für entfernte und spezialisierte Anwendungen entwickelt wurde; ZEUS, ein Batteriereaktor mit festem Kern; und ODIN, ein Niederdruck-Salzkühlmittelreaktor. Darüber hinaus wird eine Anlage zur Verarbeitung von niedrig angereichertem Uranbrennstoff mit hohem Probengehalt entwickelt, um eine Brennstoffpipeline für die Kernreaktorindustrie sowie Brennstofftransport- und Nuklearberatungsunternehmen bereitzustellen. Das Unternehmen wurde 2022 gegründet und hat seinen Sitz in New York, New York.",,-17.655346,,,0.0,935421696.0,-0.33,-0.03,-0.01,18.42,25.13,-0.05,-0.31,False,False,292502.0,1682420.0,0.17,0.06,-0.88
Energy,Energy Storage & Batteries,TSLA,355.0849914550781,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,331.8551,164.49934,0.255,-0.03,0.03671,1402425049088.0,-0.15,0.1,0.11,358.31,399.96,-0.01,-0.11,False,False,10614876.0,33631414.0,0.32,0.29,-0.43
Energy,Energy Storage & Batteries,ENPH,35.130001068115234,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.","Enphase Energy, Inc. entwirft, entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften Hausenergielösungen für die Solar-Photovoltaik-Industrie in den Vereinigten Staaten und international. Das Unternehmen bietet halbleiterbasierte Mikrowechselrichter an, die Energie auf der Ebene einzelner Solarmodule umwandeln und in Kombination mit seinen proprietären Netzwerk- und Softwaretechnologien eine Energieüberwachung und -steuerung ermöglichen. Darüber hinaus werden Mikro-Wechselrichtereinheiten und entsprechendes Zubehör angeboten. IQ-Batterie und zugehöriges Zubehör; IQ PowerPack 1500 und zugehöriges Zubehör; IQ Combiner, IQ Gateway und IQ Energy Router; Cloudbasierter Überwachungsdienst; und Ladelösungen für Elektrofahrzeuge sowie Design-, Vorschlags-, Genehmigungs-, Installations- und Solartermingenerierungsdienste sowie Enphase Care-Dienste. Das Unternehmen verkauft seine Lösungen an Solarhändler; und direkt an große Installateure, Erstausrüster, strategische Partner und Hausbesitzer sowie über das bestehende Produkt-Upgrade-Programm oder den Online-Shop. Enphase Energy, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",34.78218,15.446647,-0.196,-0.035,0.100880004,4642241536.0,-0.49,-0.16,-0.1,41.0,40.61,-0.14,-0.14,False,False,716043.0,3607367.0,0.2,0.19,-0.61
Energy,Energy Storage & Batteries,PLUG,2.0999999046325684,4.579999923706055,1.409999966621399,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.178521,0.025,,-2.20586,2938441472.0,-0.42,0.0,0.01,2.26,2.47,-0.07,-0.15,False,False,9801615.0,63442911.0,0.15,0.22,-0.56
Energy,Energy Storage & Batteries,BE,208.47000122070312,351.2799987792969,48.869998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,270.81168,42.38201,1.655,,0.07868,61416316928.0,-0.28,-0.11,-0.09,229.24,189.86,-0.09,0.1,False,True,2252431.0,11385977.0,0.2,0.53,0.06
Energy,Energy Storage & Batteries,QS,5.510000228881836,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-8.096274,,,0.0,3389449472.0,-0.39,-0.0,-0.0,6.08,8.09,-0.09,-0.32,False,False,1609400.0,16184780.0,0.1,0.05,-0.9
Energy,Energy Storage & Batteries,STEM,5.639100074768066,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.9597766,-0.123,,-0.49366,54286172.0,-0.38,-0.06,-0.03,6.24,11.07,-0.1,-0.49,False,False,19653.0,116573.0,0.17,0.03,-0.95
Energy,Energy Storage & Batteries,FLUX,0.5321999788284302,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.5479996,-0.507,,-0.17678,11507037.0,-0.48,-0.08,-0.01,0.66,1.14,-0.2,-0.53,False,False,173398.0,1054675.0,0.16,0.01,-0.98
Energy,Energy Storage & Batteries,ENVX,3.3499999046325684,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-5.299375,0.208,,0.0,735152576.0,-0.6,-0.22,-0.21,4.47,6.2,-0.25,-0.46,False,False,628642.0,8556727.0,0.07,0.03,-0.95
Energy,Energy Storage & Batteries,LNZA,6.449999809265137,44.0,5.019999980926514,"LanzaTech Global, Inc.","LanzaTech Global, Inc. ist als naturbasiertes Kohlenstoffraffinierungsunternehmen in Nordamerika, Europa, dem Nahen Osten, Afrika und Asien tätig. Es entwickelt Technologien, die Abfallkohlenstoff in chemische Bausteine ​​für Transportkraftstoffe, Haushaltsreiniger, Verpackungsmaterialien, Fasern für Kleidung und Duftstoffe umwandeln. Die Gasfermentationstechnologieplattform des Unternehmens wandelt Kohlenstoffabgase in Ethanol und dessen Folgeprodukte um. Darüber hinaus werden technisch-ökonomische Machbarkeitsstudien durchgeführt. Grundlegende technische Entwurfsdienstleistungen für gewerbliche Anlagen; und biotechnologische Forschungs- und Entwicklungsdienstleistungen für kommerzielle und staatliche Einrichtungen. Darüber hinaus lizenziert und vertreibt das Unternehmen Biokatalysatoren wie Mikroben und Medien. Darüber hinaus bietet das Unternehmen unter der Marke CarbonSmart Ethanol in Kraftstoffqualität an. und proteinreiche Nebenprodukte, die als Industrieprotein, Tier- und Fischfutter sowie Düngemittel verwendet werden. LanzaTech Global, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Skokie, Illinois.",0.3279105,-18.970587,-0.008,,2.9565601,84425096.0,-0.08,0.01,0.05,6.06,12.39,0.06,-0.48,True,False,5828.0,62951.0,0.09,0.04,-0.93
Energy,Energy Storage & Batteries,BLDP,2.219099998474121,6.570000171661377,1.8300000429153442,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.482454,0.154,,-0.72783995,669073088.0,-0.63,-0.16,-0.13,2.83,3.04,-0.22,-0.27,False,False,323003.0,2701780.0,0.12,0.08,-0.84
Energy,Energy Storage & Batteries,FCEL,14.760000228881836,37.880001068115234,3.809999942779541,"FuelCell Energy, Inc.","FuelCell Energy, Inc. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Konstruktion, Entwicklung, Produktion, Konstruktion, dem Betrieb und der Wartung von Hochtemperatur-Brennstoffzellen zur sauberen Stromerzeugung. Das Unternehmen beschäftigt sich mit der Bereitstellung von Karbonat-Brennstoffzellentechnologie; und Kommerzialisierung der Festoxid-Elektrolysetechnologie für verteilten Wasserstoff. Darüber hinaus bietet das Unternehmen Carbonat-Brennstoffzellenprodukte in verschiedenen Konfigurationen und Anwendungen seiner Plattform an, darunter Vor-Ort-Stromversorgung, Netzunterstützung und Mikronetz; Technologien zur Kohlenstoffabscheidung, -rückgewinnung und -nutzung; und ein auf Karbonat basierendes Tri-Gen-System, das kohlenstofffreien Wasserstoff produziert. Darüber hinaus verkauft das Unternehmen Strom-, Wärme-, Dampf-, Kapazitäts- und erneuerbare Energiegutschriften. Darüber hinaus bietet das Unternehmen schlüsselfertige Lösungen, einschließlich Entwicklungs-, Engineering-, Beschaffungs-, Bau-, Verbindungs- und Betriebsdienstleistungen für Brennstoffzellenprojekte. Es bedient Versorgungsunternehmen und unabhängige Stromerzeuger, Rechenzentren, Abwasseraufbereitung, Gewerbe und Gastgewerbe sowie Mikronetze. sowie Industrie-, Gewerbe-, Kommunal- und Regierungskunden, darunter Produktionsanlagen, pharmazeutische Verarbeitungsanlagen, Universitäten und Gesundheitseinrichtungen. Das Unternehmen ist hauptsächlich in den USA, Südkorea, Europa und Kanada tätig. FuelCell Energy, Inc. wurde 1969 gegründet und hat seinen Hauptsitz in Danbury, Connecticut.",,-13.53062,-0.049,,-1.3241099,1180059904.0,-0.31,-0.3,-0.27,21.55,13.35,-0.31,0.11,False,True,5697185.0,7563964.0,0.75,0.32,-0.36
Energy,Energy Storage & Batteries,HYLN,3.444999933242798,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,"Hyliion Holdings Corp. entwirft und entwickelt Stromgeneratoren für stationäre und mobile Anwendungen. Zu seinem Hauptprodukt gehört das KARNO Power Module, eine brennstoffunabhängige Stromerzeugungslösung, die eine dezentrale Stromerzeugung mit herkömmlichen Kraftstoffen wie Erdgas, Propan oder Diesel ermöglicht; Abfallbrennstoffe wie Deponie- und Bohrlochgas; CO2-freie Kraftstoffe wie erneuerbarer Wasserstoff und Ammoniak. Hyliion Holdings Corp. wurde 2015 gegründet und hat seinen Hauptsitz in Cedar Park, Texas.",,-11.295081,2.263,,0.0,615267392.0,-0.55,-0.13,-0.13,3.9,3.05,-0.12,0.13,False,True,269954.0,3172628.0,0.09,0.27,-0.46
Energy,Energy Storage & Batteries,MVST,0.7125999927520752,7.119999885559082,0.6800000071525574,"Microvast Holdings, Inc.","Microvast Holdings, Inc. beschäftigt sich mit dem Design, der Entwicklung und der Herstellung von Batteriekomponenten und -systemen, hauptsächlich für elektrische Nutzfahrzeuge und Energiespeichersysteme. Das Unternehmen bietet eine Reihe von Zellchemien an, darunter Lithiumtitanatoxid, Lithiumeisenphosphat, Elektrolytformulierung, Vollkonzentrationsgradientenkathode, Polyaramid-Separator und Nickel-Mangan-Kobalt. Darüber hinaus entwirft, entwickelt und fertigt das Unternehmen Komponenten für Lithium-Ionen-Batterien wie Kathode, Anode, Elektrolyte und Separator. Die Nutzfahrzeugmärkte des Unternehmens umfassen Busse, Züge, Bergbau-Lkw, See- und Hafenfahrzeuge sowie fahrerlose Transport- und Spezialfahrzeuge sowie leichte, mittlere und schwere Lkw. Das Unternehmen ist in China, Indien, dem übrigen asiatisch-pazifischen Raum, Italien, Frankreich, dem übrigen Europa und den Vereinigten Staaten tätig. Microvast Holdings, Inc. wurde 2006 gegründet und hat seinen Hauptsitz in Stafford, Texas.",,5.9383335,-0.045,,0.13949999,274019264.0,-0.48,-0.15,-0.09,0.9,1.93,-0.21,-0.63,False,False,1061942.0,7261752.0,0.15,0.01,-0.99
Energy,Oil & Gas,XOM,163.16319274902344,174.09340787768787,105.29817752263065,ExxonMobil Holdings Corporation,"Die ExxonMobil Holdings Corporation beschäftigt sich mit der Exploration und Produktion von Rohöl und Erdgas in den Vereinigten Staaten, Kanada und international. Das Unternehmen ist in den Segmenten Upstream, Energieprodukte, Chemieprodukte und Spezialprodukte tätig. Das Upstream-Segment erforscht und produziert Rohöl und Erdgas. Das Segment Energieprodukte bietet Kraftstoffe, Aromaten und Katalysatoren sowie Lizenzdienstleistungen an. Das Segment „Chemische Produkte“ produziert und vertreibt Olefine, Polyolefine und Zwischenprodukte. Das Segment Spezialprodukte bietet fertige Schmierstoffe, Grundstoffe, Wachse, Kunststoffe, Elastomere und Harze. Darüber hinaus ist das Unternehmen an der Herstellung, dem Handel, dem Transport und dem Verkauf von Rohöl, Erdgas, Erdölprodukten, Petrochemikalien und anderen Spezialprodukten beteiligt. und Streben nach emissionsärmeren Geschäftsmöglichkeiten, einschließlich Kohlenstoffabscheidung und -speicherung, Wasserstoff, emissionsärmeren Kraftstoffen, Proxxima-Harzsystemen, Kohlenstoffmaterialien, kohlenstoffarmen Rechenzentren und Lithium. Darüber hinaus bietet das Unternehmen Flugbenzin an. Das Unternehmen vertreibt seine Produkte unter den Marken Exxon, Esso und Mobil. Das Unternehmen war früher als Exxon Mobil Corporation bekannt und änderte im Juli 2026 seinen Namen in ExxonMobil Holdings Corporation. ExxonMobil Holdings Corporation wurde 1870 gegründet und hat seinen Hauptsitz in Spring, Texas.",20.999125,15.330651,0.441,1.128,0.09072,670912675840.0,0.08,0.07,0.08,150.93,142.42,0.08,0.15,True,True,2020018.0,13644921.0,0.15,0.84,0.68
Energy,Oil & Gas,CVX,211.61500549316406,212.72000122070312,142.5104657070619,Chevron Corporation,"Die Chevron Corporation ist über ihre Tochtergesellschaften im integrierten Energie- und Chemiegeschäft in den Vereinigten Staaten und international tätig. Das Unternehmen ist in den Segmenten Upstream, Downstream und alle anderen tätig. Das Upstream-Segment beschäftigt sich mit der Exploration, Entwicklung, Produktion und dem Transport von Rohöl und Erdgas; Verarbeitung, Verflüssigung, Transport und Regasifizierung von Flüssigerdgas; Transport von Rohöl durch Pipelines; Transport, Lagerung und Vermarktung von Erdgas; Kohlenstoffabscheidung und -speicherung; und Betrieb einer Gas-to-Liquids-Anlage. Sein Downstream-Segment raffiniert Rohöl zu Erdölprodukten; vermarktet Rohöl, raffinierte Produkte und Schmierstoffe; produziert und vermarktet erneuerbare Kraftstoffe; transportiert Rohöl und raffinierte Produkte über Pipelines, Seeschiffe, Motorausrüstung und Eisenbahnwaggons; und produziert und vermarktet petrochemische Grundstoffe, Kunststoffe für industrielle Zwecke sowie Kraftstoff- und Schmiermitteladditive. Das Segment „Alle anderen“ beschäftigt sich mit Cash-Management und Fremdfinanzierung; Versicherung; Immobilie; und Technologieaktivitäten. Das Unternehmen verfügt über Niederlassungen in Nordamerika, Südamerika, Europa, Afrika, Asien und Australien. Das Unternehmen war früher als ChevronTexaco Corporation bekannt und änderte seinen Namen im Mai 2005 in Chevron Corporation. Chevron Corporation wurde 1879 gegründet und hat seinen Hauptsitz in Houston, Texas.",19.888628,15.981788,0.535,3.219,0.09834,415104696320.0,0.13,0.15,0.13,188.37,177.63,0.12,0.19,True,True,1916073.0,7616734.0,0.25,0.98,0.97
Energy,Oil & Gas,SHEL,93.26000213623047,94.69999694824219,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.316372,10.579742,0.447,2.2,0.08756,256509067264.0,0.08,0.07,0.05,86.47,81.59,0.08,0.14,True,True,2327688.0,5483665.0,0.42,0.95,0.9
