Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Asset Management,TPG,49.2599983215332,68.5656908893761,36.46141841679181,TPG Inc.,"TPG Inc. ist als alternativer Vermögensverwalter in den USA und international tätig. Das Unternehmen bietet Anlageverwaltungsdienstleistungen für TPG-Fonds, Kommanditisten, separat verwaltete Konten und Kunden sowie andere Vehikel an. Beratung, Schulden- und Eigenkapitalvereinbarung sowie Underwriting- und Platzierungsdienstleistungen; sowie Kapitalstrukturierung und andere Beratungsdienste. Darüber hinaus investiert sie in Private-Equity-Fonds, Immobilienfonds, Hedgefonds und Kreditfonds. TPG Inc. wurde 1992 gegründet und hat seinen Sitz in Fort Worth, Texas.",214.1739,13.544054,1.102,,0.050890002,18931226624.0,0.12,0.15,0.16,42.76,48.68,0.15,0.01,True,True,2903225.0,2362871.0,1.23,0.4,-0.2
Finance,Asset Management,IVZ,31.80500030517578,32.54999923706055,19.719361601516113,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.890783,0.205,,-0.00934,14041907200.0,0.16,0.1,0.12,28.64,26.11,0.11,0.22,True,True,2006371.0,5167429.0,0.39,0.94,0.88
Finance,Asset Management,AMG,371.7099914550781,392.9200134277344,208.3081394923164,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc. ist über seine Tochtergesellschaften als Anlageverwaltungsgesellschaft tätig und bietet Anlageverwaltungsdienstleistungen für Investmentfonds, institutionelle Kunden, Privatkunden und vermögende Privatkunden in den Vereinigten Staaten an. Es bietet Beratungs- oder Unterberatungsdienstleistungen für Investmentfonds an. Diese Fonds werden direkt und über Vermittler, darunter unabhängige Anlageberater, Pensionsplansponsoren, Broker-Dealer, große Fondsmarktplätze und Banktreuhandabteilungen, an Privatkunden, vermögende und institutionelle Kunden verteilt. Das Unternehmen bietet auch Anlageprodukte in verschiedenen Anlagestilen im institutionellen Vertriebskanal an, darunter kleine, kleine/mittlere, mittlere und große Kapitalisierungswerte und Wachstumsaktien sowie Schwellenländer. Darüber hinaus bietet das Unternehmen quantitative, alternative und festverzinsliche Produkte an und verwaltet Vermögenswerte für Stiftungen und Stiftungen sowie leistungsorientierte und beitragsorientierte Pläne für Unternehmen und Kommunen. Die Affiliated Managers Group bietet Anlageverwaltung oder maßgeschneiderte Anlageberatungs- und Treuhanddienste. Affiliated Managers Group, Inc. wurde 1993 gegründet und hat seinen Sitz in West Palm Beach, Florida, sowie weitere Büros in Prides Crossing, Massachusetts; Stamford, Connecticut; London, Vereinigtes Königreich; Dubai, Vereinigte Arabische Emirate; Sydney, Australien; Hongkong; Tokio, Japan, Zürich, Schweiz und Delaware.",13.056199,8.824539,0.299,1.482,0.37719002,9817635840.0,0.23,0.01,0.03,351.01,303.08,0.06,0.23,True,True,67812.0,254316.0,0.27,0.89,0.77
Finance,Asset Management,BEN,34.029998779296875,36.279998779296875,20.320361704085197,"Franklin Resources, Inc.","Franklin Resources, Inc. ist ein öffentlicher Vermögensverwalter. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Einzelpersonen, Institutionen, Pensionsplänen, Trusts und Partnerschaften an. Über seine Tochtergesellschaften legt das Unternehmen Aktien-, Renten-, Misch- und Multi-Asset-Investmentfonds auf. Das Unternehmen investiert in öffentliche Aktien, festverzinsliche Wertpapiere und alternative Märkte. Franklin Resources, Inc. wurde 1947 gegründet und hat seinen Sitz in San Mateo, Kalifornien, sowie ein weiteres Büro in Calgary, Alberta; Dubai, Vereinigte Arabische Emirate; Edinburgh, Midlothian; Fort Lauderdale, Florida; Hyderabad, Indien; London, Großraum London; Rancho Cordova, Kalifornien; Shanghai, Provinz Shanghai; Singapur; Stamford, Connecticut; und Wien.",23.149658,10.808767,0.143,1.067,0.08717,17289857024.0,0.11,0.02,0.04,32.78,26.91,0.04,0.26,True,True,2175101.0,4914055.0,0.44,0.86,0.72
Finance,Asset Management,APAM,42.720001220703125,44.136220134825734,33.959999084472656,Artisan Partners Asset Manageme,"Artisan Partners Asset Management Inc. ist ein öffentlicher Investmentmanager. Das Unternehmen erbringt seine Dienstleistungen für Pensions- und Gewinnbeteiligungspläne, Trusts, Stiftungen, Stiftungen, Wohltätigkeitsorganisationen, staatliche Stellen, private Fonds und nicht-US-amerikanische Fonds sowie Investmentfonds, nicht-US-amerikanische Fonds und kollektive Treuhandfonds. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen investiert weltweit in die öffentlichen Aktien- und Rentenmärkte. Er investiert in Wachstums- und Value-Aktien von Unternehmen aller Marktkapitalisierungen. Als festverzinsliche Komponente seines Portfolios investiert das Unternehmen in Unternehmensanleihen ohne Investment-Grade-Rating sowie besicherte und unbesicherte Kredite. Bei der Zusammenstellung seiner Portfolios setzt das Unternehmen eine Fundamentalanalyse ein. Artisan Partners Asset Management Inc. wurde 1994 gegründet und hat seinen Sitz in Milwaukee, Wisconsin, sowie weitere Büros in Atlanta, Georgia; New York City; San Francisco, Kalifornien; Leawood, Kansas; und London, Vereinigtes Königreich.",10.244604,10.68,0.089,0.183,0.24084,3032967680.0,0.15,0.17,0.16,37.56,38.47,0.14,0.11,True,True,482016.0,949721.0,0.51,0.86,0.72
Finance,Asset Management,VCNX,1.1200000047683716,1.5,0.3100000023841858,"Vaccinex, Inc.","Vaccinex, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entdeckung und Entwicklung gezielter Biotherapeutika zur Behandlung von Krebs, neurodegenerativen Erkrankungen und Autoimmunerkrankungen. Der führende Medikamentenkandidat des Unternehmens ist Pepinemab, ein humanisierter monoklonaler Antikörper, der SEMA4D bindet und dessen Aktivität blockiert. Es entwickelt Pepinemab, das sich in der klinischen Phase 2 zur Behandlung der Alzheimer-Krankheit befindet und eine Phase-2-Studie zur Behandlung der Huntington-Krankheit abgeschlossen hat; Pepinemab in Kombination mit Pembrolizumab in Phase-2-Studie zur Behandlung von Kopf- und Halskrebs; Pepinemab in Kombination mit Avelumab in Phase-2-Studie für Bauchspeicheldrüsenkrebs und abgeschlossene klinische Phase-2-Studie mit Avelumab für nichtkleinzelligen Lungenkrebs; und Pepinemab in Kombination mit Nivolumab und/oder Ipilimumab, das sich in der klinischen Phase-2-Studie für Melanome befindet; Pepinemab in Kombination mit Trastuzumab und Impfstoffen gegen dendritische Zellen in einer klinischen Phase-2-Studie zur Behandlung von Brustkrebs. Das Unternehmen hat außerdem ActivMAb entwickelt, eine Plattform zur Entdeckung menschlicher Antikörper, die auf einer neuartigen Methode zur Expression und Präsentation komplexer Multipass-Membranproteine ​​sowie menschlicher monoklonaler Antikörper voller Länge auf der Oberfläche von Pockenviren von Säugetieren basiert. Darüber hinaus werden CHS-114- und Anti-CCR8-Antikörper entwickelt; und VX5, das sich in der präklinischen Entwicklung zur Behandlung von Autoimmunerkrankungen befindet. Es besteht eine Zusammenarbeit mit Merck Sharp & Dohme; Ares Trading S.A.; Emory-Universität; Huntington-Studiengruppe; Catalent Pharma Solutions, LLC; und Surface Oncology, Inc. Das Unternehmen wurde 2001 gegründet und hat seinen Hauptsitz in Rochester, New York.",,-8.0,,,0.0,2997833.0,0.11,-0.04,-0.13,1.06,0.97,0.06,0.15,True,True,0.0,505.0,0.0,0.68,0.36
Finance,Asset Management,SEIC,104.44999694824219,107.0,74.64338852871859,SEI Investments Company,"SEI Investments Company ist eine öffentliche Vermögensverwaltungs-Holdinggesellschaft. Über seine Tochtergesellschaften bietet das Unternehmen seinen Kunden Vermögensverwaltung, Altersvorsorge- und Anlagelösungen, Vermögensverwaltung, Vermögensverwaltung, Outsourcing-Lösungen für die Anlageabwicklung, Finanzdienstleistungen und Anlageberatungsdienste an. Über seine Tochtergesellschaften bietet das Unternehmen seine Dienstleistungen Privatbanken, unabhängigen Finanzberatern, institutionellen Anlegern, Anlageverwaltern, Anlageberatern, Vermögensverwaltungsorganisationen, Unternehmen, Sponsoren von Altersvorsorgeplänen, gemeinnützigen Organisationen, Hedgefonds-Managern, registrierten Anlageberatern, unabhängigen Broker-Dealern, Finanzplanern, Lebensversicherungsvertretern, leistungsorientierten Systemen, beitragsorientierten Systemen, Stiftungen, Stiftungen und vom Vorstand benannten Fonds an. Über seine Tochtergesellschaften verwaltet das Unternehmen separate kundenorientierte Portfolios. Darüber hinaus legt das Unternehmen über seine Tochtergesellschaften Aktien-, Renten- und ausgewogene Investmentfonds auf und verwaltet diese. Über seine Tochtergesellschaften investiert das Unternehmen in öffentliche Aktien- und Rentenmärkte. Bei der Tätigung seiner Investitionen über seine Tochtergesellschaften setzt das Unternehmen fundamentale und quantitative Analysen mit Schwerpunkt auf Top-down- und Bottom-up-Analysen ein. SEI Investments Company wurde 1968 gegründet und hat seinen Sitz in Oaks, Pennsylvania, mit weiteren Niederlassungen in Nordamerika, Europa, Asien und Afrika.",18.421516,15.101219,0.147,-0.107,0.28847998,12536003584.0,0.15,0.09,0.09,94.25,85.5,0.11,0.22,True,True,269280.0,796174.0,0.34,0.92,0.84
Finance,Insurance,BRK-B,520.4500122070312,525.4400024414062,461.3699951171875,Berkshire Hathaway Inc. New,"Berkshire Hathaway Inc. ist zusammen mit seinen Tochtergesellschaften in den Bereichen Versicherungen, Schienengüterverkehr und Versorgungsunternehmen tätig. Das Unternehmen bietet Sach-, Unfall-, Lebens-, Unfall- und Krankenversicherungen sowie Rückversicherungen an; betreibt Eisenbahnsysteme in Nordamerika; erzeugt, überträgt, speichert und verteilt Strom aus Erdgas-, Kohle-, Wind-, Solar-, Wasserkraft-, Kernkraft- und Geothermiequellen; betreibt Erdgasverteilungs- und -speicheranlagen, zwischenstaatliche Pipelines, Flüssigerdgasanlagen sowie Kompressor- und Messstationen; und hält Beteiligungen an Kohlebergbauanlagen. Das Unternehmen stellt verpackte Pralinen und andere Süßwaren her. Spezialchemikalien, Metallschneidwerkzeuge und Komponenten für Luft- und Raumfahrt- und Energieerzeugungsanwendungen; vorgefertigte und vor Ort gebaute Wohnhäuser, Bodenbelagsprodukte; Isolierung, Bedachung und technische Produkte; Bau- und technische Komponenten; Farben und Beschichtungen; und Ziegel und Mauerwerksprodukte sowie Fertig- und Baustellenhausbau sowie damit verbundene Kredit- und Finanzdienstleistungen. Darüber hinaus bietet das Unternehmen Freizeitfahrzeuge, Bekleidung, Schuhe, Spielzeug, Schmuck, maßgeschneiderte Bilderrahmenprodukte, Alkalibatterien, Logistikdienstleistungen sowie professionelle Luftfahrtschulungen und Programme zum gemeinsamen Besitz von Flugzeugen an; Gussteile, Schmiedeteile, Befestigungselemente/Befestigungssysteme, Flugzeugstrukturen und Präzisionskomponenten; und Kobalt-, Nickel- und Titanlegierungen. Darüber hinaus vertreibt es Fernseh- und Informationsgeräte sowie Lebensmittel- und Non-Food-Konsumgüter. Franchises und Dienstleistungen von Schnellrestaurants; und vertreibt elektronische Komponenten. Darüber hinaus handelt es sich um den Einzelhandel mit Automobilen; Möbel, Bettwäsche und Accessoires; Haushaltsgeräte, Elektronik und Bodenbeläge; Uhren, Heimdekoration und Reparaturdienste; verkauft Küchengeräte; sowie Motorradbekleidung und -ausrüstung. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Omaha, Nebraska.",15.498808,24.126709,0.044,1.196,0.19305,1122534555648.0,0.09,0.05,0.05,495.05,491.03,0.05,0.06,True,True,1900334.0,4103557.0,0.46,0.92,0.84
Finance,Insurance,AIG,79.6500015258789,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. bietet Versicherungsprodukte für gewerbliche, institutionelle und private Kunden in Nordamerika und international an. Das Unternehmen ist in drei Segmenten tätig: North America Commercial, International Commercial und Global Personal. Das Unternehmen bietet gewerbliche und industrielle Sachversicherungen an, einschließlich Betriebsunterbrechungs- und Paketversicherungen, die das Risiko von Katastrophen und Naturkatastrophen abdecken. allgemeine Haftpflicht-, Umwelt-, gewerbliche Kfz-Haftpflicht-, Arbeitnehmerentschädigungs-, Selbstbeteiligungs- und Krisenmanagement-Versicherungsprodukte; Risikoteilung und andere maßgeschneiderte strukturierte Programme für große Unternehmens- und multinationale Kunden; Berufshaftpflichtversicherung; und Schifffahrt, energiebezogene Sachversicherungsprodukte, Luftfahrt, politische Risiken, Handelskredite und Handelsfinanzierungsprodukte. Darüber hinaus bietet das Unternehmen Produkte für Gruppenunfälle und Geschäftsreisen für Mitarbeiter, Verbände und andere Organisationen an. freiwillige und von Sponsoren bezahlte persönliche Unfall- und ergänzende Gesundheitsprodukte für Einzelpersonen; und private Auto- und Hausbesitzer in ausgewählten Märkten, umfassende erweiterte Garantie, Geräteschutzversicherung, Hausgarantie und damit verbundene Dienstleistungen sowie Versicherung für vermögende Privatpersonen. Darüber hinaus bietet das Unternehmen Hypothekendarlehen und andere Darlehensforderungen an, wie z. B. gewerbliche Hypotheken, Lebensversicherungsdarlehen, gewerbliche Darlehen sowie andere Darlehens- und Schuldscheindarlehen. American International Group, Inc. wurde 1919 gegründet und hat seinen Hauptsitz in New York, New York.",14.022888,9.00578,0.014,0.216,0.118389994,42230923264.0,0.05,0.01,-0.0,77.09,76.82,0.03,0.04,True,True,2179266.0,3246528.0,0.67,0.59,0.17
Finance,Insurance,MET,97.70500183105469,100.93000030517578,66.40657136742851,"MetLife, Inc.","MetLife, Inc., ein Finanzdienstleistungsunternehmen, bietet weltweit Versicherungen, Renten, Leistungen an Arbeitnehmer und Vermögensverwaltungsdienste an. Das Unternehmen ist in sechs Segmenten tätig: Group Benefits; Ruhestands- und Einkommenslösungen; Asien; Lateinamerika; Europa, der Nahe Osten und Afrika; und MetLife Holdings. Das Unternehmen bietet Lebens-, Zahn-, Gruppen-Kurz- und Langzeit-Invaliditätsversicherungen, bezahlten Familien- und Krankheitsurlaub, individuelle Invaliditätsversicherungen, Unfalltod- und Zerstückelungsversicherungen, Unfall- und Krankenversicherungen, Sehkraft- und Haustierversicherungen sowie vorausbezahlte Rechtsschutzversicherungen; Vereinbarungen nur für Verwaltungsdienstleistungen für Arbeitgeber; und allgemeine und separate Konten- und synthetische Garantiezinsverträge sowie private Finanzierungsvereinbarungen mit variablem Zinssatz. Darüber hinaus bietet das Unternehmen Rentenrisikotransfers, institutionelle Einkommensrenten, strukturierte Abwicklungen und Kapitalmarktanlageprodukte an. und andere Produkte und Dienstleistungen, wie Lebensversicherungsprodukte und Finanzierungsvereinbarungen zur Finanzierung von Leistungen nach dem Ruhestand sowie Unternehmens-, Bank- oder Treuhandlebensversicherungen, die zur Finanzierung nicht qualifizierter Leistungsprogramme für Führungskräfte verwendet werden. Darüber hinaus bietet es feste, indexgebundene und variable Renten an; Altersvorsorgeprodukte; regelmäßige Sparprodukte; Gesamt- und Laufzeitleben, Schenkungen, universelles und variables Leben sowie Produkte des Gruppenlebens; Langlebigkeits- und kapitalgedeckte Rückversicherungslösungen; Kreditversicherungsprodukte; Unfall- und Gesundheitsprodukte, die Krankenhausaufenthalte, Krebs, schwere Krankheiten, Einkommensschutz und geplante medizinische Erstattungspläne abdecken; und Schutz vor langfristigen Gesundheitsleistungen. Das Unternehmen wurde 1999 gegründet und hat seinen Sitz in New York, New York.",18.717434,8.964378,0.027,0.359,0.04665,62316249088.0,0.27,0.07,0.06,89.35,79.05,0.09,0.24,True,True,1453524.0,4098341.0,0.35,0.91,0.81
Finance,Insurance,PRU,121.97000122070312,127.72000122070312,90.65444080592968,"Prudential Financial, Inc.","Prudential Financial, Inc. bietet zusammen mit seinen Tochtergesellschaften Finanzprodukte und -dienstleistungen in den Vereinigten Staaten, Japan und international an. Das Unternehmen ist in den Segmenten PGIM, Altersvorsorgestrategien, Gruppenversicherung, Einzelleben und internationale Geschäfte tätig. Das PGIM-Segment bietet Anlageverwaltungsdienstleistungen und -lösungen im Zusammenhang mit öffentlichen festverzinslichen Wertpapieren, öffentlichem Eigenkapital, Immobilienschulden und -beteiligungen, Privatkrediten und anderen Alternativen sowie Multi-Asset-Klassen-Strategien für institutionelle und private Kunden sowie für sein Versicherungs- und Altersvorsorgegeschäft. Das Segment Retirement Strategies bietet eine Reihe von Altersvorsorgeinvestitionen sowie Einkommensprodukten und -dienstleistungen für Altersvorsorgesponsoren im öffentlichen, privaten und gemeinnützigen Sektor; Gruppenrenten und andere Produkte; internationale Rückversicherung; reine Anlageprodukte; und FlexGuard-Suite, feste Renten und variable Renten sowie die Entwicklung und den Vertrieb individueller variabler und fester Rentenprodukte. Das Segment Gruppenversicherung bietet verschiedene Gruppenlebensversicherungen sowie langfristige und kurzfristige Gruppenunfähigkeitsversicherungen sowie Gruppenlebensversicherungen für Unternehmen, Banken und Treuhandgesellschaften an; und ergänzende Gesundheitslösungen, einschließlich Unfall-, kritischer Krankheits- und Krankenhausentschädigung. Das Segment Individual Life entwickelt und vertreibt variable Lebens-, Universallebens- und Risikolebensversicherungsprodukte. Das Segment International Businesses entwickelt und vertreibt Lebensversicherungen, Altersvorsorgeprodukte, Anlageprodukte sowie bestimmte Unfall- und Gesundheitsprodukte. Das Unternehmen bietet seine Produkte und Dienstleistungen Privatkunden und institutionellen Kunden über seine eigenen und externen Vertriebsnetze, Finanzexperten und vertrauenswürdige Partnerschaften an. Prudential Financial, Inc. wurde 1875 gegründet und hat seinen Hauptsitz in Newark, New Jersey.",11.058024,8.318024,-0.025,0.892,0.06177,42079649792.0,0.23,0.06,0.05,112.49,104.51,0.08,0.17,True,True,815783.0,1976074.0,0.41,0.84,0.69
Finance,Insurance,AFL,124.86000061035156,130.22000122070312,99.37018962420142,AFLAC Incorporated,"Aflac Incorporated bietet über seine Tochtergesellschaften ergänzende Kranken- und Lebensversicherungsprodukte an. Das Unternehmen ist in zwei Segmenten tätig: Aflac Japan und Aflac U.S. Das Segment Aflac Japan bietet Krebs-, Kranken-, Pflege-, Lebens- und Geschenkversicherungsprodukte sowie WAYS- und Kinderkapital- und Tsumitasu-Versicherungsprodukte in Japan an. Das Segment Aflac U.S. bietet Unfall-, Invaliditäts-, Krebs-, kritische Krankheits-, Krankenhausentschädigungs-, Zahn-, Sehkraft- und Lebensversicherungsprodukte in den Vereinigten Staaten an. Das Unternehmen bietet außerdem Versicherungen für Hörgeschädigte, Endkosten, Haustiere, Medicare-Ergänzungen, zusätzliche Zahn- und Sehkraftversicherungen, Kurzzeit-Invaliditäts- und Abwesenheitsmanagementversicherungen sowie Cafeteria-Pläne an. Das Unternehmen verkauft seine Produkte über einzelne, unabhängige Unternehmen und angeschlossene Unternehmensagenturen an Einzelpersonen, Familien und Geschäftsinhaber. Banken; unabhängige Mitarbeiter/Karriereagenten; und Makler. Aflac Incorporated wurde 1955 gegründet und hat seinen Hauptsitz in Columbus, Georgia.",13.469255,16.521664,0.279,38.6,0.25596002,63551852544.0,0.11,0.02,0.01,120.53,113.04,0.04,0.1,True,True,1432750.0,2002458.0,0.72,0.83,0.65
Finance,Insurance,CB,350.43499755859375,365.9100036621094,263.6963304791489,Chubb Limited,"Chubb Limited bietet weltweit Versicherungs- und Rückversicherungsprodukte an. Das Unternehmen ist in sechs Segmenten tätig: Gewerbliche Sach- und Unfallversicherung (P&C) für Nordamerika, Personen- und Unfallversicherung (P&C) für Nordamerika, Landwirtschaftsversicherung (Nordamerika), Übersee-Allgemeinversicherung, Globale Rückversicherung und Lebensversicherung. Das Unternehmen bietet Sach- und allgemeine Haftpflicht, Arbeitnehmerentschädigung und Versicherungsschutz; Berufs- und Managementhaftung; Umwelt-, Gesundheits- und internationale Deckungen; sowie Produkte und Dienstleistungen für Schadens- und Risikomanagement, Verlustkontrolle sowie Engineering und komplexes Schadensmanagement. Es bietet auch Hausbesitzern, Automobilen und Sammlerautos, Wertgegenständen sowie Privat- und Selbstbeteiligungsversicherungen an. Darüber hinaus bietet das Unternehmen Mehrfachgefahren-Ernteversicherungen und Hagelversicherungen für landwirtschaftliche, Ranch-, Spezial- (P&C) und kommerzielle Landwirtschaftsprodukte an; Produkt- und Arbeitgeberhaftung, Betriebsunterbrechung und Spezialrisiken; Sachversicherungsprodukte, einschließlich traditioneller gewerblicher Feuerversicherung, energiebezogener Versicherungen, Schifffahrtsversicherungen, Bauversicherungen und anderer technischer Versicherungen; Personenunfall- und zusätzliche Krankenversicherungen wie Unfalltod, Geschäfts-/Urlaubsreisen, bestimmte Krankheiten, Invalidität, medizinische und Krankenhausentschädigung sowie Einkommensschutz; und Direktoren und leitende Angestellte, Berufshaftpflicht, Cyber, Bürgschaften, Luftfahrt, politische Risiken und Spezialprodukte für Privatkunden. Darüber hinaus bietet es Sachkatastrophen-Rückversicherungen an; traditionelle und spezielle Schaden- und Unfallrückversicherung; sowie Schutz- und Sparprodukte, zu denen Risikolebensversicherungen für Einzelpersonen und Gruppen, Zahnversicherungen, schwere Krankheitsversicherungen, Demenz, Krankenhausgeld, Kreditlebensversicherungen, Gruppenleistungen an Arbeitnehmer, Gesamtlebensversicherungen, Universallebensversicherungen, fondsgebundene Verträge, Kapitallebensversicherungen und Rentenversicherungen gehören. Das Unternehmen hieß früher ACE Limited und änderte im Januar 2016 seinen Namen in Chubb Limited. Chubb Limited wurde 1985 gegründet und hat seinen Hauptsitz in Zürich, Schweiz.",12.417966,12.040256,0.061,-0.007,0.18070999,135197777920.0,0.1,0.01,-0.01,339.96,319.25,0.03,0.1,True,True,893108.0,1991360.0,0.45,0.85,0.7
Finance,Insurance,TRV,384.6099853515625,398.70001220703125,249.31211889401692,"The Travelers Companies, Inc.","The Travelers Companies, Inc. bietet über seine Tochtergesellschaften eine Reihe gewerblicher und persönlicher Sach- und Unfallversicherungsprodukte und -dienstleistungen für Unternehmen, Regierungseinheiten, Verbände und Einzelpersonen in den Vereinigten Staaten, Kanada und international an. Das Unternehmen ist in drei Segmenten tätig: Unternehmensversicherung, Kautions- und Spezialversicherung sowie Personenversicherung. Das Segment Unternehmensversicherung bietet Versicherungsprodukte für Arbeitnehmerentschädigung, gewerbliche Kfz- und Sachversicherung, allgemeine Haftpflicht, gewerbliche Mehrgefahrenversicherung, Arbeitgeberhaftpflicht, Betriebs- und Produkthaftpflicht, Berufshaftpflichtversicherung, See-, Luftfahrt-, gewerbliche Sach- und Kfz-Versicherung, Onshore- und Offshore-Energie, Bauwesen, Terrorismus, Personenunfall sowie Entführungs- und Lösegeldversicherung. Dieses Segment ist über ausgewählte Konten tätig, die kleine Unternehmen bedienen; mittlere Konten, die mittelständische Unternehmen bedienen; Volkswirtschaftliche Gesamtrechnungen, die großen Unternehmen dienen; und National Property und andere, die große und mittlere Kunden, die gewerbliche LKW-Branche und landwirtschaftliche Unternehmen bedienen und ihre Produkte über Makler, Großhandelsagenten und Programmmanager vermarkten und vertreiben. Das Segment Bond & Specialty Insurance bietet über unabhängige Agenturen und Makler Bürgschafts-, Treue-, Management- und Berufshaftpflichtversicherungen sowie andere Sach- und Unfallversicherungen sowie damit verbundene Risikomanagementdienstleistungen an. Das Segment Personenversicherung bietet Schaden- und Unfallversicherungen zur Deckung persönlicher Risiken an, vor allem Kfz- und Hausratversicherungen für Privatpersonen. The Travelers Companies, Inc. wurde 1853 gegründet und hat seinen Sitz in New York, New York.",10.3362,12.731788,0.003,0.571,0.16951999,80220037120.0,0.3,0.13,0.13,336.57,301.47,0.14,0.28,True,True,555911.0,2163021.0,0.26,0.91,0.81
Finance,Insurance,PGR,214.67999267578125,239.3800048828125,187.78087006708716,Progressive Corporation (The),"Die Progressive Corporation ist als Versicherungsgesellschaft in den Vereinigten Staaten tätig. Es schließt Versicherungen für Privatautos und Spezialprodukte ab, darunter Motorräder, Wohnmobile und Wasserfahrzeuge. und persönliche Wohneigentumsversicherung für Hausbesitzer und Mieter. Das Unternehmen schließt auch Kfz-Haftpflicht- und Sachschadenversicherungen für Muldenkipper, Holztransporter, Müllwagen, Traktoren, Anhänger, Lastkraftwagen, Abschleppwagen und Abschleppwagen, Lieferwagen, Pick-ups und Autos ab. Betriebshaftpflicht- und gewerbliche Sachversicherungen für Kleingewerbetreibende; und Arbeiterunfallversicherung für die Transportbranche. Darüber hinaus bietet sie weitere spezielle Schaden- und Unfallversicherungen an und erbringt damit verbundene Dienstleistungen; Rückversicherungsprodukte für persönliches Eigentum; und an Investitionsaktivitäten beteiligt. Das Unternehmen vertreibt seine Produkte über unabhängige Versicherungsagenturen sowie online und telefonisch. Die Progressive Corporation wurde 1937 gegründet und hat ihren Hauptsitz in Mayfield, Ohio.",10.766298,13.1957445,0.073,0.05,0.12849,124808888320.0,0.11,-0.07,-0.08,211.97,207.07,0.01,0.04,True,True,776731.0,2873287.0,0.27,0.52,0.04
