Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
AI / Tech,Cloud Infrastructure,NET,278.9800109863281,293.79998779296875,158.8300018310547,"Cloudflare, Inc.","Cloudflare, Inc. ist ein Cloud-Dienstleister, der eine Reihe von Diensten für Unternehmen weltweit bereitstellt. Das Unternehmen bietet eine cloudbasierte Sicherheitslösung zum Schutz einer Reihe kombinierter Plattformen, darunter öffentliche und private Clouds, On-Premise-Anwendungen, Software-as-a-Service-Anwendungen und Internet-of-Things-Geräte (IoT). und Anwendungssicherheitsprodukte, darunter Webanwendungs-Firewall, Bot-Management, verteilte Denial-of-Service-Abwehr, API-Sicherheit, SSL/TLS-Verschlüsselung, clientseitige Sicherheit und Security Center-Produkte. Darüber hinaus werden Anwendungsleistungslösungen wie Content Delivery, Load Balancing, DNS, Smart Shield, Videostream-Bereitstellung, Weboptimierung, Cloudfare-Warteraum und Cloudfare-Datenlokalisierungssuite angeboten. SASE-Plattform, die Netzwerkdienste und Zero Trust- und Arbeitsplatzsicherheitsprodukte kombiniert, die ein cloudbasiertes Netzwerk und Security-as-a-Service bietet; Netzwerkdienste, einschließlich Magic WAN, Magic Transit, Magic Firewall, Cloudflare Network Interconnect und Spektrum. Darüber hinaus bietet das Unternehmen Zero-Trust-Sicherheitsdienste an, zu denen Cloudflare-Zero-Trust-Netzwerkzugriff, sicheres Web-Gateway und ein Client gehören; und Remote-Browser-Isolation, Cloud-Access-Security-Broker, Cloud-E-Mail-Sicherheit, Überwachung digitaler Erlebnisse und Produkte zur Verhinderung von Datenverlust. Darüber hinaus bietet es entwicklerbasierte Lösungen, die Worker-KI, Vektorisierung, AI-Gateway, Cloudflare-Worker, Cloudflare-Seiten, R2-Objektspeicher, Worker-KV, dauerhafte Objekte, D1, Hyperdrive, Warteschlangen, Cloudfare-Stream, Cloudfare-Bilder und Cloudflare-Echtzeit umfassen; und Verbraucherangebote wie 1.1.1.1 DNS und mit WARPm und Cloudfare Registrar, der eine sichere Registrierung und Verwaltung von Domainnamen bietet. Das Unternehmen beliefert Kunden aus den Bereichen Technologie, Gesundheitswesen, Finanzdienstleistungen, Verbraucher- und Einzelhandel, Industrie und Non-Profit-Branchen sowie Behörden. Das Unternehmen wurde 2009 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",,176.35086,0.335,,-0.037249997,99021037568.0,0.28,0.15,0.13,249.16,213.29,0.12,0.31,True,True,3700422.0,3047406.0,1.21,0.89,0.78
AI / Tech,Cloud Infrastructure,DDOG,267.9700012207031,278.7583923339844,98.01000213623047,"Datadog, Inc.","Datadog, Inc. betreibt eine Observability- und Sicherheitsplattform für Cloud-Anwendungen in den Vereinigten Staaten und international. Die Produkte des Unternehmens umfassen Infrastruktur- und Anwendungsleistungsüberwachung, Protokollverwaltung, Beobachtbarkeitspipelines, synthetische Daten, Überwachung realer Benutzer, Produktanalyse, kontinuierlicher Profiler, Datenbanküberwachung, Datenbeobachtbarkeit, LLM-Beobachtbarkeit, Fehlerverfolgung, Netzwerküberwachung, Reaktion auf Vorfälle, Workflow-Automatisierung und App-Builder, Ereignisverwaltung, Bits AI SRE, Cloud-Kostenmanagement, Cloud-Sicherheit, Code-Sicherheit, Cloud-SIEM, Bedrohungsmanagement, Scanner für sensible Daten und CI-Sichtbarkeit. Datadog, Inc. wurde 2010 gegründet und hat seinen Hauptsitz in New York, New York.",669.925,93.18687,0.322,1.04,0.03695,95386656768.0,0.91,0.03,0.05,244.87,167.26,0.09,0.6,True,True,5170133.0,4169467.0,1.24,0.94,0.88
AI / Tech,Cloud Infrastructure,ESTC,65.79000091552734,96.06999969482422,42.04999923706055,Elastic N.V.,"Elastic N.V., ein Unternehmen für künstliche Intelligenz (KI) im Bereich Suche, bietet Softwareplattformen für den Betrieb in hybriden, öffentlichen oder privaten Clouds sowie Multi-Cloud-Umgebungen in den USA und international. Das Unternehmen bietet in erster Linie die Elasticsearch-Plattform an, eine Reihe von Softwareprodukten, die Daten aus verschiedenen Quellen und Formaten erfassen und speichern sowie Suche, Analyse und Visualisierung dieser Daten durchführen. Das Unternehmen bietet außerdem das Elastic-Suchprodukt, eine verteilte Echtzeit-Vektordatenbank und Analyse-Engine sowie einen Datenspeicher für alle Arten von Daten, einschließlich Textdaten, numerischer Daten, Geodaten, strukturierter und unstrukturierter Daten; Kibana, eine Benutzeroberfläche, Verwaltungs- und Konfigurationsoberfläche für die Plattformen; Search & AI, eine Plattform mit Abrufalgorithmen und der Möglichkeit zur Integration in große Sprachmodelle; und Elastic Security, eine Sicherheitslösung, die einheitlichen Schutz bietet, um Bedrohungen zu verhindern, zu erkennen und darauf zu reagieren. Darüber hinaus bietet es Elastic Observability, eine Lösung, die einen einheitlichen Datenspeicher bietet, einschließlich Protokollanalysen zum Durchsuchen, Analysieren und Visualisieren von Petabytes an strukturierten und unstrukturierten Protokollen; Infrastrukturüberwachung, um Transparenz über Cloud, On-Premises, Kubernetes, Serverless und Hosts zu gewinnen; Überwachung der Anwendungsleistung zur Unterstützung nativer Produktionsqualität; Überwachung digitaler Erlebnisse; große Sprachmodelle; und Elastic Cloud, ein cloudbasiertes Abonnementangebot wie Elastic Cloud Hosted und Elastic Cloud Serverless. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",19.180758,16.977715,0.16,,0.21144,6891599360.0,0.35,0.13,0.12,60.18,64.39,0.09,0.02,True,True,1398891.0,1597200.0,0.88,0.44,-0.12
AI / Tech,Cloud Infrastructure,DT,44.31999969482422,53.20000076293945,31.635000228881836,"Dynatrace, Inc.","Dynatrace, Inc. engagiert sich für die Weiterentwicklung der Observability für digitale Unternehmen, die die Komplexität moderner digitaler Ökosysteme in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika verändert. Das Unternehmen betreibt Dynatrace, eine KI-gestützte Observability-Plattform, die Lösungen bereitstellt, darunter Infrastruktur, Anwendung, Bedrohung und KI-Observability; digitale Erfahrung; Protokollanalyse; Anwendungssicherheit; Softwarelieferung; und Geschäftsanalysen. Darüber hinaus werden Implementierungs-, Beratungs- und Schulungsdienstleistungen angeboten. Das Unternehmen vermarktet seine Produkte über eine Kombination aus einem globalen Direktvertriebsteam und einem Netzwerk von Partnern, darunter globale Systemintegratoren (GSIs), Cloud-Anbieter, Wiederverkäufer und Technologieallianzpartner. Das Unternehmen bedient Kunden in verschiedenen Branchen, darunter Banken, Finanzdienstleistungen, Behörden, Versicherungen, Einzel- und Großhandel, Transport und Software. Dynatrace, Inc. wurde 2005 gegründet und hat seinen Hauptsitz in Boston, Massachusetts.",82.07407,19.605848,0.194,-0.526,0.08059,12918204416.0,0.18,-0.01,-0.03,42.66,41.3,0.04,0.07,True,True,2344431.0,4014877.0,0.58,0.59,0.18
AI / Tech,Cloud Infrastructure,NBIS,190.41000366210938,299.8599853515625,50.097999572753906,Nebius Group N.V.,"Nebius Group N.V., ein Technologieunternehmen, beschäftigt sich mit dem Aufbau einer Full-Stack-Infrastruktur, um die globale KI-Industrie in den Vereinigten Staaten, im Vereinigten Königreich und international zu bedienen. Es bietet Nebius den Aufbau einer Full-Stack-Infrastruktur für KI, einschließlich großer GPU-Cluster, Cloud-Plattformen sowie Tools und Dienste für Entwickler. Das Unternehmen bietet außerdem TripleTen an, eine Edtech-Plattform zur Umschulung von Personen für Karrieren in der Technologiebranche. und Avride, das autonome Fahrtechnologie für selbstfahrende Autos und Lieferrobotik entwickelt. Es besteht eine strategische Allianz mit der NVIDIA Corporation, um den Ausbau der KI-Cloud-Infrastruktur des Unternehmens zu unterstützen. Das Unternehmen hieß früher Yandex N.V. und änderte im August 2024 seinen Namen in Nebius Group N.V.. Nebius Group N.V. wurde 1989 gegründet und hat seinen Sitz in Schiphol, Niederlande.",73.80233,-118.01712,6.839,,0.93086,48344756224.0,0.23,-0.12,-0.11,223.69,141.19,-0.15,0.35,False,True,25526075.0,21498259.0,1.19,0.56,0.12
AI / Tech,Cloud Infrastructure,MDB,337.4800109863281,444.7200012207031,198.47000122070312,"MongoDB, Inc.","MongoDB, Inc. bietet zusammen mit seinen Tochtergesellschaften weltweit eine universelle Datenbankplattform an. Das Unternehmen bietet MongoDB Atlas an, eine gehostete Multi-Cloud-Datenbank-as-a-Service-Lösung; MongoDB Enterprise Advanced, ein kommerzieller Datenbankserver für Unternehmenskunden zur Ausführung in der Cloud, vor Ort oder in einer Hybridumgebung; und Community Server, eine kostenlos herunterladbare Version seiner Datenbank, die die Funktionalität enthält, die Entwickler für den Einstieg in MongoDB benötigen. Es bietet professionelle Dienstleistungen aus Beratung und Schulung an. Das Unternehmen hieß früher 10gen, Inc. und änderte seinen Namen im August 2013 in MongoDB, Inc.. MongoDB, Inc. wurde 2007 gegründet und hat seinen Hauptsitz in New York, New York.",,45.988914,0.252,,-0.01118,27144167424.0,0.28,-0.05,-0.06,335.27,333.38,0.01,0.01,True,True,1056653.0,1297113.0,0.81,0.56,0.13
AI / Tech,Robotics & Automation,6954.T,7135.0,8880.0,3968.6259937706495,FANUC CORPORATION,"Die Fanuc Corporation beschäftigt sich mit der Entwicklung, Herstellung, dem Verkauf und der Wartung von Produkten, die in automatisierten Produktionssystemen in Japan, den Vereinigten Staaten, Europa, China, dem übrigen Asien und international eingesetzt werden. Es bietet CNC-Serien, Roboter und Robomaschinenprodukte an, wie z. B. kompakte Bearbeitungszentren, elektrische Spritzgießmaschinen, Drahterosionsmaschinen; und Feldsystem-Basispaket und AI-Servomonitore sowie Servomotoren und Laser. Das Unternehmen wurde 1950 gegründet und hat seinen Hauptsitz in Yamanashi, Japan.",40.041527,41.216568,0.106,0.11,0.19414,6658082209792.0,0.04,-0.01,-0.04,7282.74,6283.25,-0.02,0.14,False,True,9476000.0,6104615.0,1.55,0.64,0.29
AI / Tech,Robotics & Automation,ROK,480.0799865722656,497.3599853515625,301.1794982131928,"Rockwell Automation, Inc.","Rockwell Automation, Inc. bietet zusammen mit seinen Tochtergesellschaften industrielle Automatisierungs- und digitale Transformationslösungen in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Lateinamerika an. Das Unternehmen ist in drei Segmenten tätig: Intelligente Geräte, Software und Steuerung sowie Lebenszyklusdienste. Das Unternehmen bietet Antriebe, Bewegung, fortschrittliche Materialhandhabung, Sicherheit, Sensorik, Industriekomponenten, Hardware, Software und auf Bestellung konfigurierte Produkte; und Steuerungs- und Visualisierungssoftware und -hardware, digitaler Zwilling, Simulations- und Informationssoftware, Netzwerk- und Sicherheitsinfrastruktur sowie maßgeschneiderte Systeme. Darüber hinaus bietet das Unternehmen digitale Beratung, professionelle Dienstleistungen, maßgeschneiderte Lösungen, wiederkehrende Dienstleistungen, Cybersicherheit, Sicherheit, Fernüberwachung, technischen Support und Reparatur für Kunden, Beratung und Schulung zur Anlagenverwaltung und -optimierung sowie Ersatzteile. Das Unternehmen vertreibt seine Produkte über unabhängige Vertriebshändler im Rahmen seines Direktvertriebs. Es bedient diskrete Endmärkte, darunter Automobil, Halbleiter, E-Commerce und Lagerautomatisierung; hybride Endmärkte wie Lebensmittel und Getränke, Biowissenschaften und Reifen; und Prozessendmärkte, darunter Energie, Bergbau und Chemie. Das Unternehmen war früher als Rockwell International Corporation bekannt und änderte seinen Namen im Februar 2002 in Rockwell Automation, Inc.. Rockwell Automation, Inc. wurde 1903 gegründet und hat seinen Hauptsitz in Milwaukee, Wisconsin.",49.956295,32.81842,0.119,0.396,0.12358,53420396544.0,0.18,0.02,-0.01,463.64,409.75,0.04,0.17,True,True,921537.0,699622.0,1.32,0.91,0.82
AI / Tech,Robotics & Automation,NVDA,200.75,236.26463268418732,163.85179338392152,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-In-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",30.742725,15.599466,0.852,2.145,0.62966,4862365925376.0,0.01,0.03,0.03,206.12,192.93,-0.03,0.04,False,True,139261166.0,128183953.0,1.09,0.51,0.02
AI / Tech,Robotics & Automation,TER,367.69000244140625,487.9100036621094,102.15847287927828,"Teradyne, Inc.","Teradyne, Inc. beschäftigt sich mit dem Design, der Entwicklung, der Herstellung und dem Verkauf von automatisierten Testsystemen und Robotikprodukten in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Das Unternehmen ist in den Segmenten Halbleitertest, Robotik und Sonstige tätig. Das Segment Halbleitertests bietet Produkte und Dienstleistungen für das Testen von Halbleiterbauelementen auf Waferebene und Gerätepaketen sowie für das Testen von Halbleiterbauelementen auf Systemebene in den Bereichen Automobil, Industrie, Kommunikation, Verbraucher, Smartphones, Cloud, Computer und elektronische Spiele sowie andere Anwendungen. Dieses Segment bietet auch FLEX-Testplattformsysteme an; J750-Testsystem zur Adressierung von Halbleiterbauelementen, einschließlich Mikrocontrollern; Magnum-Plattform, die Speichergeräte wie Flash-Speicher und DRAM testet; und ETS-Plattform für Halbleiterhersteller sowie Montage- und Test-Subunternehmer in den Analog-/Mixed-Signal-Märkten. Es bedient integrierte Gerätehersteller, die die Herstellung von Siliziumwafern in ihr Geschäft integrieren. Fabless-Unternehmen, die die Herstellung von Siliziumwafern auslagern; Gießereien; und Halbleitermontage- und Testanbieter. Das Segment Robotik bietet kollaborative Roboterarme und autonome mobile Roboter für Fertigungs-, Logistik- und Industriekunden. Darüber hinaus werden Produkttestinstrumente bereitgestellt, die Tätigkeiten im Zusammenhang mit der Entwicklung, Herstellung und Vermarktung von Produkten und Dienstleistungen für Verteidigungs-/Luft- und Raumfahrttests, Leiterplattentests, drahtlose Testsysteme und Silizium-Photoniktests umfassen. Das Unternehmen hat eine strategische Zusammenarbeit mit Tokyo Electron Limited zur Entwicklung einer Testzellenlösung für das Gerätescreening in KI- und Rechenzentrumsanwendungen. Teradyne, Inc. wurde 1960 gegründet und hat seinen Hauptsitz in North Reading, Massachusetts.",50.57634,31.826283,1.039,3.858,0.25766,57558986752.0,0.06,-0.0,-0.03,380.44,289.27,-0.03,0.27,False,True,3765268.0,3911193.0,0.96,0.69,0.38
AI / Tech,Robotics & Automation,ISRG,353.3299865722656,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",40.519493,29.27139,0.185,0.265,0.28445998,126590377984.0,-0.23,-0.17,-0.18,399.39,481.88,-0.12,-0.27,False,False,2412933.0,4057697.0,0.59,0.09,-0.82
AI / Tech,Robotics & Automation,PATH,12.760000228881836,19.84000015258789,9.199999809265137,"UiPath, Inc.","UiPath, Inc. bietet eine Automatisierungsplattform, die eine Reihe von RPA-Lösungen (Robotic Process Automation) hauptsächlich in den USA, Rumänien, dem Vereinigten Königreich, den Niederlanden und international anbietet. Es bietet die UiPath-Plattform, eine integrierte Unternehmenssoftwareplattform, die es KI-Agenten, Robotern, Menschen und Modellen ermöglicht, in koordinierten Arbeitsabläufen zusammenzuarbeiten. Die UiPath-Plattform des Unternehmens umfasst die Prozessorchestrierung und Prozessintelligenz von UiPath Maestro; UiPath-Agent-Builder; RPA- und API-Automatisierung; UiPath intelligente Extraktion und Verarbeitung; UiPath-Testcloud für Tests und Qualitätssicherung; UiPath-Pakete und vorgefertigte Agentenlösungen; und zentralisierte Governance-Funktionen, die für Automatisierungen, KI-Agenten und manuelle Aufgaben gelten. Es bedient die Finanzdienstleistungen, das Gesundheitswesen, die Fertigung, den Einzelhandel und den öffentlichen Sektor. Das Unternehmen wurde 2005 gegründet und hat seinen Hauptsitz in New York, New York.",21.266666,14.075341,0.173,,0.19578,6611214336.0,0.2,0.09,0.08,11.3,12.79,0.13,-0.0,True,False,39792404.0,85357425.0,0.47,0.33,-0.33
AI / Tech,Robotics & Automation,AZTA,28.1299991607666,41.72999954223633,15.930000305175781,"Azenta, Inc.","Azenta, Inc. bietet Lösungen zur Exploration und Verwaltung von Proben biologischer und chemischer Verbindungen für die Life-Science-Industrie in den Vereinigten Staaten, China, dem Vereinigten Königreich, dem übrigen Europa, dem asiatisch-pazifischen Raum und international. Das Unternehmen ist in den Segmenten Sample Management Solutions und Multiomics tätig. Das Segment Sample Management Solutions bietet Produkte und Dienstleistungen für das Probenmanagement, darunter automatisierte Lager, Kryosysteme, automatisierte Probenröhrchen, Verbrauchsmaterialien und Instrumente sowie Auftaugeräte mit kontrollierter Rate sowie Probenspeicherdienste. Dieses Segment bietet Kunden auch Beratungsdienste während ihrer experimentellen Entwurfs- und Implementierungsprozesse an. Das Segment Multiomics bietet Genom- und andere Probenanalysedienste an, darunter Gensequenzierung, Gensynthese und damit verbundene Dienstleistungen. Das Unternehmen unterhält eine strategische Partnerschaft mit Frontier Space Ltd zur Durchführung wissenschaftlicher Experimente im Weltraum. Das Unternehmen hieß früher Brooks Automation, Inc. und änderte im Dezember 2021 seinen Namen in Azenta, Inc.. Azenta, Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Burlington, Massachusetts.",,45.81433,0.01,,-0.2906,1296590592.0,0.13,0.09,0.1,24.46,28.04,0.15,0.0,True,True,449050.0,595908.0,0.75,0.47,-0.05
AI / Tech,Robotics & Automation,NNDM,1.5,2.319999933242798,1.190000057220459,Nano Dimension Ltd.,"Nano Dimension Ltd. bietet zusammen mit seinen Tochtergesellschaften industrielle Fertigungslösungen für die Design-to-Manufacturing von elektronischen und mechanischen Teilen in Nord- und Südamerika, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten und in Afrika. Zu den Produktgruppen gehören fortschrittliche Hydrauliksysteme; Harze; Dienstleistungen im Bereich Dentalteile; Binder-Jetting-Produkte für den Metall- und Sandguss; additiv gefertigte Elektronik; additive Fertigungssysteme auf Basis digitaler Lichtverarbeitung für Industrie- und Gesundheitsanwendungen; additive Fertigung von Elektronik; additive Fertigung; Produkte für die Oberflächenmontagetechnik; Hardware und Software für Digitaldruck-Unterkomponenten; sowie Desktop- und Industrielösungen für die Herstellung von Schmelzfilamenten. Das Unternehmen verkauft seine Produkte an Luft- und Raumfahrt-, Verteidigungs-, Automobil-, Elektronik-, Medizin-, Forschungs- und Hochschuleinrichtungen sowie an Regierungsorganisationen. Nano Dimension Ltd. hat seinen Hauptsitz in Waltham, Massachusetts.",,150.0,1.064,,-2.8672101,315760352.0,-0.22,0.03,0.03,1.51,1.69,-0.0,-0.11,False,False,1305683.0,2640619.0,0.49,0.27,-0.45
AI / Tech,Robotics & Automation,XONE,49.3650016784668,49.380001068115234,47.68541025528385,BondBloxx Bloomberg One Year Ta,"Unter normalen Umständen investiert der Fonds mindestens 80 % seines Nettovermögens (zuzüglich des Betrags etwaiger Kreditaufnahmen zu Anlagezwecken) in ein Portfolio aus US-Staatsanleihen, die zusammen eine durchschnittliche Laufzeit von etwa einem Jahr haben, entweder direkt oder indirekt (z. B. über Derivate). Der Index besteht aus bestimmten US-Schatzanweisungen und -Anleihen, die im Bloomberg U.S. Treasury Index enthalten sind. Es ist nicht diversifiziert.",,,,,,,0.01,0.0,0.0,49.22,48.8,0.0,0.01,True,True,68982.0,169989.0,0.41,0.99,0.98
AI / Tech,Robotics & Automation,TRMB,56.58000183105469,87.5,47.91999816894531,Trimble Inc.,"Trimble Inc. bietet Technologielösungen und Plattformen, die es Büro- und Außendienstmitarbeitern ermöglichen, Arbeitsabläufe und Branchenlebenszyklen in Nordamerika, Europa, im asiatisch-pazifischen Raum und international zu verbinden. Das Unternehmen bietet Architektur und Innenarchitektur an; Gebäudeinformationsmodellierung, Ingenieurwesen sowie virtuelle Planung und Konstruktion; und Bau- und Eigentümersoftwareprodukte. Darüber hinaus bietet das Unternehmen Außen- und Bürosoftware für Kostenvoranschläge und Auftragskostenmanagement sowie für Projektdesign und -visualisierung. Software für 3D-Design und Datenaustausch; Systeme zur Führung und Steuerung von Baugeräten wie Baggern, Bulldozern, Radladern, Motorgradern und Straßenbaugeräten; Systeme zur Überwachung, Verfolgung und Verwaltung von Vermögenswerten, Ausrüstung und Arbeitskräften; und Software zur Erleichterung der Verwaltung des Bauprozesses sowie zum Austausch und zur Kommunikation von Daten in Echtzeit. Darüber hinaus bietet es Positionierungsdienste an, die VRSNow umfassen; CenterPoint RTX; FieldPoint RTX; Rangepoint RTX; ViewPoint RTX; und Trimble xFill-Dienste. Darüber hinaus bietet das Unternehmen Transport- und Logistiklösungen für Verlader, Spediteure, Einzelhändler und Zwischenhändler, wie z. B. Carrier Transportation Management Software (TMS) und Wartungslösungen zur Verwaltung zentraler Transportabläufe und Wartungsabläufe; transporeon-Lösungen zur Bereitstellung eines cloudbasierten Ökosystems, das den Transportlebenszyklus von der Frachtbeschaffung und -beschaffung über die Transportabwicklung, Dock- und Yard-Management bis hin zur Prüfung verwaltet; und MAPS, eine Karten- und Routenplanungslösung, die den Industriestandard für LKW-spezifische Routenplanung, Kilometerzählung und Navigation bietet. Es verkauft seine Technologielösungen direkt an Endbenutzer und über Softwareintegrationen. Das Unternehmen war früher als Trimble Navigation Limited bekannt und änderte seinen Namen im Oktober 2016 in Trimble Inc.. Trimble Inc. wurde 1978 gegründet und hat seinen Hauptsitz in Westminster, Colorado.",29.623037,13.8684635,0.118,0.556,0.12375,13189449728.0,-0.17,0.07,0.08,53.13,67.34,0.06,-0.16,True,False,2444784.0,2567839.0,0.95,0.22,-0.56
Energy,Grid Infrastructure,NEE,86.91999816894531,98.03196328840686,67.8118352163713,"NextEra Energy, Inc.","NextEra Energy, Inc. erzeugt, speichert, überträgt, verteilt und verkauft über seine Tochtergesellschaften Strom an Einzel- und Großhandelskunden in Nordamerika. Das Unternehmen ist in den Segmenten Florida Power & Light Company (FPL) und NEER tätig. Das Unternehmen erzeugt Strom aus Wind-, Solar-, Atom-, Erdgas- und anderen sauberen Energieanlagen. Darüber hinaus investiert es in Erzeugungs-, Speicher-, Übertragungs- und Verteilungsanlagen; besitzt, entwickelt, baut, verwaltet und betreibt Erzeugungsanlagen, einschließlich erneuerbarer Energien, Kernkraft und Erdgas, und Batteriespeicheranlagen im Energiegroßhandelsmarkt in den Vereinigten Staaten und Kanada sowie Strom- und Gasübertragungsanlagen und Erdgaspipelines; bietet umfassende Energie- und Kapazitätsbedarfsdienstleistungen; Märkte und Handel mit energiebezogenen Rohstoffen; und beteiligt sich an der Produktion von Erdgas, Erdgasflüssigkeiten und Öl. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Nettoerzeugungskapazität von rund 35.963 Megawatt; ca. 93.000 Kreismeilen an Übertragungs- und Verteilungsleitungen; und 932 Umspannwerke. Das Unternehmen bedient etwa 12 Millionen Menschen über etwa 6 Millionen Kundenkonten an der Ost- und unteren Westküste Floridas. Das Unternehmen war früher als FPL Group, Inc. bekannt und änderte 2010 seinen Namen in NextEra Energy, Inc.. NextEra Energy, Inc. wurde 1925 gegründet und hat seinen Hauptsitz in Juno Beach, Florida.",19.532585,19.667473,0.124,0.531,0.32401,181280817152.0,-0.1,-0.02,-0.01,87.23,86.84,-0.0,0.0,False,True,10969870.0,10264648.0,1.07,0.63,0.26
Energy,Grid Infrastructure,DUK,125.43000030517578,133.3377889471218,111.97054314956462,Duke Energy Corporation (Holdin,"Die Duke Energy Corporation ist über ihre Tochtergesellschaften als Energieunternehmen in den Vereinigten Staaten tätig. Das Unternehmen ist in zwei Segmenten tätig: Elektrizitätsversorgung und Infrastruktur (EU&I); und Gasversorger und Infrastruktur (GU&I). Das Segment EU&I erzeugt, überträgt, verteilt und verkauft Strom an Kunden im Südosten und Mittleren Westen. Es erzeugt Strom durch Kohle, Wasserkraft, Erdgas, Öl, erneuerbare Energien und Kernbrennstoff. Dieses Segment befasst sich auch mit dem Großhandel mit Strom für Kommunen, Elektrizitätsgenossenschaften und andere Lastversorger. Das GU&I-Segment verteilt Erdgas an Kunden in den Bereichen Privat-, Gewerbe-, Industrie- und Stromerzeugungserdgas. und investiert in Pipeline-Transportprojekte, Projekte für erneuerbares Erdgas und Erdgasspeicheranlagen. Das Unternehmen hieß früher Duke Energy Holding Corp. und änderte im April 2006 seinen Namen in Duke Energy Corporation. Duke Energy Corporation wurde 1904 gegründet und hat seinen Hauptsitz in Charlotte, North Carolina.",19.296923,17.49758,0.113,0.12,0.15706,97784758272.0,-0.02,-0.03,-0.0,125.55,123.35,-0.0,0.02,False,True,3037005.0,3560375.0,0.85,0.63,0.26
