Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,AI in Healthcare,IBM,229.81500244140625,330.0920765561894,197.77128808096214,International Business Machines,"Die International Business Machines Corporation bietet zusammen mit ihren Tochtergesellschaften integrierte Lösungen und Dienstleistungen in Amerika, Europa, dem Nahen Osten, Afrika und dem asiatisch-pazifischen Raum an. Das Unternehmen ist in den Segmenten Software, Beratung, Infrastruktur und Finanzierung tätig. Das Softwaresegment bietet hybride Cloud- und KI-Plattformen, die es Kunden ermöglichen, ihre digitalen und KI-Transformationen in den Anwendungen, Daten und Umgebungen, in denen sie tätig sind, umzusetzen. Das Beratungssegment bietet Strategie- und Technologiedienstleistungen sowie intelligente Abläufe und bietet Geschäftstransformation, Technologieimplementierung, verwaltete Dienste, Anwendungsmodernisierung und KI-gestützte Lösungen. Das Segment Infrastruktur bietet lokale und cloudbasierte Server- und Speicherlösungen sowie Lebenszyklusdienste für die Bereitstellung hybrider Cloud-Infrastrukturen. Das Finanzierungssegment bietet Kunden- und Geschäftsfinanzierungen und erleichtert IBM-Kunden den Erwerb von Hardware, Software und Dienstleistungen. Es betreibt eine Daten-Streaming-Plattform. Das Unternehmen unterhält strategische Partnerschaften mit verschiedenen Unternehmen, darunter Hyperscalern, Dienstanbietern, globalen Systemintegratoren sowie Software- und Hardwareanbietern wie Adobe, Amazon Web Services, Microsoft, Oracle, Salesforce, Samsung Electronics und SAP und anderen. Darüber hinaus besteht eine strategische Zusammenarbeit mit Arm Holdings plc zur Entwicklung neuer Dual-Architektur-Hardware, die Unternehmen bei der Ausführung zukünftiger KI- und datenintensiver Arbeitslasten unterstützt. strategische Partnerschaft mit three.ws zur Weiterentwicklung der KI-gestützten 3D-Agententechnologie; und Zusammenarbeit mit Lightwell zur Stärkung der Open-Source-Software-Lieferkette. Darüber hinaus bietet es dem britischen Verteidigungsministerium über das Team ORION betriebliche Belastbarkeit, Logistik und zukunftsfähige Technologie. Das Unternehmen war früher als Computing-Tabulated-Recording Co. bekannt und änderte 1924 seinen Namen in International Business Machines Corporation. International Business Machines Corporation wurde 1911 gegründet und hat seinen Hauptsitz in Armonk, New York.",20.391747,17.443384,0.011,-0.018,0.15522,216516624384.0,0.04,0.09,0.1,249.32,263.64,-0.08,-0.13,False,False,1733536.0,8053117.0,0.22,0.24,-0.52
Healthcare,AI in Healthcare,GEHC,72.38999938964844,89.64007250570386,58.71682661118933,GE HealthCare Technologies Inc.,"GE HealthCare Technologies Inc. beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Produkten, Dienstleistungen und ergänzenden digitalen Lösungen, die bei der Diagnose, Behandlung und Überwachung von Patienten in den Vereinigten Staaten, Kanada und international eingesetzt werden. Das Unternehmen ist in vier Segmenten tätig: Imaging, Advanced Visualization Solutions (AVS), Patient Care Solutions (PCS) und Pharmaceutical Diagnostics (PDx). Das Segment Imaging bietet molekulare Bildgebung, Computertomographie (CT), Magnetresonanztomographie (MR), Röntgensysteme und Produkte für die Frauengesundheit. Das AVS-Segment bietet Ultraschall, bildgesteuerte Therapien und interventionelle Lösungen für Screening, Diagnose, Behandlung und Überwachung bestimmter Krankheiten in klinischen Bereichen, wie z. B. Frauengesundheit, Herz-Kreislauf-Ultraschall und Ultraschall für die umfassende Pflege sowie chirurgische Visualisierungs- und Beratungsprodukte. Das PCS-Segment bietet medizinische Geräte, Verbrauchsmaterialien, Dienstleistungen und digitale Lösungen. Das Portfolio umfasst Patientenüberwachung, diagnostische Kardiologie, Verbrauchsmaterialien und Dienstleistungen, digitale Lösungen, Mütter- und Säuglingspflege und Anästhesieprodukte. Das PDx-Segment liefert Diagnosemittel, einschließlich CT, Angiographie und Röntgen, MR, Einzelphotonen-Emissions-Computertomographie und Positronen-Emissions-Tomographie, an die Radiologie- und Nuklearmedizinindustrie. Das Segment bietet außerdem Kontrastmittelmedikamente an, die einem Patienten vor bestimmten diagnostischen Scans verabreicht werden, um die Sichtbarkeit von Geweben oder Strukturen bei bildgebenden Untersuchungen zu verbessern; und molekulare Bildgebungsmittel oder Radiopharmazeutika, bei denen es sich um mit Radioisotopen markierte molekulare Tracer handelt. Das Unternehmen hat eine strategische Zusammenarbeit mit DeepHealth. GE HealthCare Technologies Inc. war früher als GE Healthcare Holding LLC bekannt und änderte seinen Namen im Dezember 2022 in GE HealthCare Technologies Inc.. Das Unternehmen wurde 2022 gegründet und hat seinen Hauptsitz in Chicago, Illinois.",16.679722,13.380232,0.058,0.168,0.093339995,32929615872.0,0.18,0.15,0.17,65.89,72.8,0.1,-0.01,True,False,335079.0,4616689.0,0.07,0.44,-0.12
Finance,Fintech,AXP,339.2200012207031,384.36057542335186,289.2612224526533,American Express Company,"American Express Company ist zusammen mit seinen Tochtergesellschaften als integriertes Zahlungsunternehmen in den Vereinigten Staaten, Europa, dem Nahen Osten und Afrika, dem asiatisch-pazifischen Raum, Australien, Neuseeland, Lateinamerika, Kanada, der Karibik und international tätig. Das Unternehmen ist in vier Segmenten tätig: US-Verbraucherdienste, kommerzielle Dienste, internationale Kartendienste sowie globale Händler- und Netzwerkdienste. Das Unternehmen bietet Kredit- und Abbuchungskarten sowie ergänzende Produkte und Dienstleistungen an, darunter Produkte und Dienstleistungen für Reisen, Gastronomie sowie Lifestyle- und Kostenmanagement. sowie Bank- und andere Zahlungs- und Finanzierungsprodukte und -dienstleistungen, einschließlich Einlagen und Nicht-Kartenkredite. Darüber hinaus bietet das Unternehmen Akquise und Abwicklung von Händlern, Service und Abrechnung, Betrugsprävention sowie Point-of-Sale-Marketing- und Informationsprodukte und -dienstleistungen sowie Netzwerkdienste an. Das Unternehmen bietet seine Produkte und Dienstleistungen Verbrauchern, kleinen Unternehmen, mittelständischen Unternehmen und großen Konzernen über mobile und Online-Anwendungen, Affiliate-Marketing, Kundenempfehlungsprogramme, Drittanbieter und Geschäftspartner, interne Vertriebsteams, Direktmailing, Telefon und Direct-Response-Werbung an. Die American Express Company wurde 1850 gegründet und hat ihren Hauptsitz in New York, New York.",20.596237,16.863789,0.128,0.11,0.16141,229078597632.0,0.09,-0.04,-0.03,340.2,337.65,-0.0,0.0,False,True,469885.0,2692584.0,0.17,0.53,0.05
Finance,Fintech,PYPL,60.345001220703125,78.53484437751554,38.21792222779819,"PayPal Holdings, Inc.","PayPal Holdings, Inc. betreibt eine Technologieplattform, die digitale Zahlungen für Händler und Verbraucher weltweit ermöglicht. Das Unternehmen betreibt ein zweiseitiges Netzwerk in großem Umfang, das Händler und Verbraucher verbindet und es seinen Kunden ermöglicht, online und persönlich Zahlungen zu vernetzen, abzuwickeln und zu senden und zu empfangen sowie Gelder über verschiedene Zahlungsquellen zu überweisen und abzuheben, wie z. B. Bankkonten, PayPal- oder Venmo-Kontostand, Verbraucherkredit- und Debitprodukte, Kredit- und Debitkarten und Kryptowährungen sowie andere Produkte mit gespeichertem Wert, einschließlich Geschenkkarten und berechtigten Prämien. Es bietet Zahlungslösungen unter den Namen PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey und Paidy an. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in San Jose, Kalifornien.",11.407372,10.417315,0.048,-0.031,0.14364,52017389568.0,0.36,0.06,0.08,50.4,51.38,0.2,0.17,True,True,4515959.0,11537908.0,0.39,0.55,0.1
Finance,Fintech,ADYEN.AS,1027.800048828125,1600.800048828125,772.4000244140625,ADYEN,"Adyen N.V. betreibt eine Zahlungsplattform in Europa, dem Nahen Osten, Afrika, Nordamerika, dem asiatisch-pazifischen Raum und Lateinamerika. Seine Plattform integriert den Zahlungsstapel, einschließlich Gateway-, Risikomanagement-, Verarbeitungs-, Acquiring- und Abwicklungsdienste. Das Unternehmen bietet eine Back-End-Infrastruktur für die Autorisierung an. Es akzeptiert Zahlungen per Online, persönliche Zahlungen, Cross-Channel und Adyen für Plattformen. Das Unternehmen bietet außerdem Optimierungsdienste an, darunter Adyen Uplift, Schutz, Authentifizierung und Tokenisierung. Darüber hinaus werden Finanzprodukte wie Konten, Kapital, Ausgabe und Auszahlung angeboten. Es bedient Unternehmen in den Bereichen Digitales, Mobilität, SaaS-Plattformen, Einzelhandel, Lebensmittel und Getränke, Abonnements sowie Reise- und Gastgewerbe. Das Unternehmen wurde 2006 gegründet und hat seinen Sitz in Amsterdam, Niederlande.",28.908886,21.874407,0.189,,0.43555,32450543616.0,0.09,0.25,0.25,870.95,1059.61,0.18,-0.03,True,False,146645.0,154432.0,0.95,0.31,-0.38
Finance,Fintech,AFRM,75.08000183105469,100.0,42.095001220703125,"Affirm Holdings, Inc.","Affirm Holdings, Inc. betreibt ein Zahlungsnetzwerk in den Vereinigten Staaten, Kanada und international. Die Plattform umfasst Point-of-Sale-Zahlungslösungen für Verbraucher, Händler-Commerce-Lösungen und eine verbraucherorientierte App. Die Handelsplattform des Unternehmens sowie Vereinbarungen mit Ursprungsbanken und Kapitalmarktpartnern ermöglichen es Verbrauchern, einen Kauf im Laufe der Zeit zu bezahlen. Zu den aktiven Händlern zählen kleine und große Unternehmen, Direct-to-Consumer-Marken, stationäre Geschäfte und Unternehmen mit Omnichannel-Präsenz. Die Händler des Unternehmens repräsentieren eine Reihe von Branchen, darunter Sportartikel und Outdoor, Heim und Lifestyle, Reisen und Ticketing, Elektronik, Mode und Schönheit, Ausrüstung und Automobil sowie allgemeine Handelswaren. Affirm Holdings, Inc. wurde 2012 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",68.25455,20.19273,0.326,35.293,0.09629,25144184832.0,0.17,-0.0,0.0,75.59,66.29,-0.01,0.13,False,True,1017379.0,2937334.0,0.35,0.57,0.14
Finance,Fintech,COIN,150.75999450683594,402.1600036621094,139.11000061035156,"Coinbase Global, Inc.","Coinbase Global, Inc. betreibt eine Plattform für Krypto-Assets in den Vereinigten Staaten und international. Es stellt Verbrauchern das primäre Finanzkonto in der Kryptowirtschaft zur Verfügung; eine Brokerage-Plattform mit einem Liquiditätspool auf dem gesamten Krypto-Marktplatz für Institutionen; und eine Reihe von Produkten, die Entwicklern Zugriff auf die Build-On-Chain gewähren. Das Unternehmen wurde 2012 gegründet und hat seinen Sitz in New York, New York.",,49.87396,-0.173,,-0.16344,39776055296.0,-0.2,-0.06,-0.14,157.68,201.96,-0.04,-0.25,False,False,2100185.0,7613834.0,0.28,0.04,-0.91
Finance,Fintech,NU,14.949999809265137,18.979999542236328,11.199999809265137,Nu Holdings Ltd.,"Nu Holdings Ltd. bietet digitale Banking-Plattformen in Brasilien, Mexiko, Kolumbien, den Kaimaninseln und den Vereinigten Staaten. Das Unternehmen bietet Ausgabenlösungen an, darunter Nu-Kredit- und Prepaidkarten, eine digital aktivierte Karte, die als Kredit- und Prepaidkarte fungiert; Nubank+ Tier, eine Weiterentwicklung des Nu-Erlebnisses; Ultraviolette Kredit- und Prepaid-Karte, eine Premium-Kreditkarte aus Metall; mobile Zahlungslösungen für NuAccount-Kunden, um Überweisungen zu tätigen und zu empfangen, Rechnungen zu bezahlen und alltägliche Einkäufe über ihre Mobiltelefone zu tätigen; und Nu Shopping, ein integrierter Marktplatz, der es Kunden ermöglicht, Waren und Dienstleistungen von verschiedenen E-Commerce-Händlern zu kaufen. Es bietet auch Transaktionslösungen an, wie z. B. Nu Personal Accounts, eine digitale Kontolösung für persönliche Finanzaktivitäten; Nu-Geschäftskonten für Unternehmerkunden und deren Unternehmen; und Nu Business Prepaid- und Kreditkarte. Darüber hinaus bietet es Spar- und Anlagelösungen, darunter Money Boxes, eine Lösung für zielorientiertes Investieren; Anlagelösungen, ein attraktives Anlageprodukt mit individueller und konfliktfreier Beratung; und NuCrypto, eine Lösung zum Kauf und Verkauf von Kryptowährungen über die Nu-App. Darüber hinaus bietet das Unternehmen Kreditlösungen an, die unbesicherte und besicherte Privatkredite umfassen; Pix-Finanzierung, die es Kreditkarten- und Digitalkontokunden ermöglicht, kostenlose und sofortige Peer-to-Peer-Überweisungen durchzuführen; Boleto-Finanzierung, die Kunden mit Kreditkarten und digitalen Konten die Durchführung von Zahlungen ermöglicht; Kauffinanzierung; Cash-In-Finanzierung; und NuPay, um Online-Einkäufe zu tätigen und Dienstleistungen über die Nu-App zu bezahlen. Darüber hinaus bietet es Schutzlösungen wie NuInsurance-Schutzlösungen, einschließlich Lebens-, Mobil-, Auto-, Haus- und Finanzschutzversicherungen; und darüber hinaus Finanzdienstleistungslösungen, darunter NuTravel, ein Reiseportal; und NuCel, ein Mobiltelefondienst. Nu Holdings Ltd. wurde 2013 gegründet und hat seinen Hauptsitz in São Paulo, Brasilien.",20.479452,13.146788,0.521,0.663,0.42728,72218796032.0,0.22,0.07,0.04,13.52,15.05,0.11,-0.01,True,False,22740095.0,72073065.0,0.32,0.48,-0.04
Finance,Fintech,SOFI,18.334999084472656,32.72999954223633,14.880000114440918,"SoFi Technologies, Inc.","SoFi Technologies, Inc. bietet verschiedene Finanzdienstleistungen in den Vereinigten Staaten, Lateinamerika, Kanada und Hongkong an. Das Unternehmen ist in drei Segmenten tätig: Kreditvergabe, Technologieplattform und Finanzdienstleistungen. Es bietet Kredit- und Finanzdienstleistungen und -produkte an, die es seinen Mitgliedern ermöglichen, Geld zu leihen, zu sparen, auszugeben, zu investieren und zu schützen. und Privatkredite, Studienkredite, Wohnungsbaudarlehen und damit verbundene Dienstleistungen. Das Unternehmen betreibt außerdem Galileo, eine Technologieplattform, die Dienstleistungen für Finanz- und Nichtfinanzinstitute anbietet; und Technisys, eine cloudnative Digital- und Kernbankenplattform, die Softwarelizenzen und zugehörige Dienste, einschließlich Implementierung und Wartung, bereitstellt. Darüber hinaus bietet SoFi Money Giro- und Sparkonten sowie Cash-Management-Produkte an; SoFi Invest, eine Mobile-First-Investmentplattform, die Zugang zu Handels- und Beratungslösungen wie Investment und Robo-Advisory bietet; und SoFI Crypto, eine neue Handelsplattform für digitale Vermögenswerte. Darüber hinaus bietet das Unternehmen eine SoFi-Kreditkarte an, die bei jedem Einkauf Cashback-Prämien bietet; Sofi Relay, ein persönliches Finanzmanagementprodukt, das es ermöglicht, alle Finanzkonten einschließlich Kreditwürdigkeit und Ausgabeverhalten zu verfolgen; SoFi Protect, das Versicherungsprodukte anbietet; SoFi Travel, eine Anwendung, die die Reisesuche und Buchungserfahrung verwaltet; SoFi At Work bietet Mitarbeitern finanzielle Vorteile, einschließlich Zahlungen für Studienkredite, die im Namen ihrer Mitarbeiter geleistet werden; Lantern Credit, eine Marktplatzplattform für Finanzdienstleistungen zur Suche nach alternativen Produkten und zur Bereitstellung von Produktvergleichen; und andere Kreditvergabe als Dienstleistung, die vorab qualifizierte Kreditnehmerempfehlungen bietet und Kredite an Drittpartner vergibt. Das Unternehmen wurde 2011 gegründet und hat seinen Sitz in San Francisco, Kalifornien.",37.418365,22.5124,0.426,0.404,0.14906,23680940032.0,0.17,0.08,0.04,17.51,20.75,0.05,-0.12,True,False,18965324.0,67746951.0,0.28,0.19,-0.61
Finance,Fintech,FIS,41.390499114990234,69.64607056978072,37.41999816894531,Fidelity National Information S,"Fidelity National Information Services, Inc. bietet Lösungen für Finanzinstitute, Unternehmen und Entwickler weltweit. Das Unternehmen ist in den Segmenten Banking Solutions, Capital Market Solutions sowie Corporate und Other tätig. Es bietet Kernverarbeitungs- und Zusatzanwendungen. Mobiles und Online-Banking; Betrug, Risikomanagement und Compliance; Karten- und Einzelhandelszahlung; elektronischer Geldtransfer und Netzwerk; Vermögen und Ruhestand; sowie Artikelverarbeitungs- und Ausgabelösungen. Das Unternehmen bietet außerdem Handels- und Vermögensanlagen, Kreditvergabe, Leveraged- und Konsortialkreditmärkte sowie Treasury- und Risikolösungen an. Fidelity National Information Services, Inc. wurde 1968 gegründet und hat seinen Hauptsitz in Jacksonville, Florida.",6.3579874,6.1774464,0.291,,0.27648002,21393885184.0,-0.03,-0.02,-0.0,41.25,50.46,0.0,-0.18,True,False,980818.0,6321246.0,0.16,0.12,-0.75
Finance,Fintech,GPN,90.76499938964844,95.58000183105469,60.92635071245764,Global Payments Inc.,"Global Payments Inc. bietet Zahlungstechnologie und Softwarelösungen für Karten-, Scheck- und digitalbasierte Zahlungen in Amerika, Europa und im asiatisch-pazifischen Raum. Es bietet Autorisierung, Abrechnung und Finanzierung, Kundensupport, Lösung von Rückbuchungen, Abstimmung und Streitbeilegung, Terminalvermietung, Verkauf und Bereitstellung, Zahlungssicherheit sowie konsolidierte Abrechnungs- und Berichtsdienste. Das Unternehmen bietet außerdem eine Reihe von Unternehmenssoftwarelösungen an, die die Geschäftsabläufe seiner Kunden in verschiedenen vertikalen Märkten optimieren. und Mehrwertlösungen und -dienstleistungen wie Point-of-Sale-Software, Analysen und Kundenbindung, Gehaltsabrechnung und Berichterstattung sowie Humankapitalmanagement. Das Unternehmen vermarktet seine Produkte und Dienstleistungen über Direktvertriebsmitarbeiter, Handelsverbände, Agenten- und Unternehmenssoftwareanbieter, Empfehlungsvereinbarungen mit Mehrwert-Wiederverkäufern, unabhängige Vertriebsorganisationen, Zahlungsvermittler und Finanzinstitute. Das Unternehmen wurde 1967 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",43.01659,5.6994824,0.686,-0.952,-0.091529995,24018087936.0,0.33,0.1,0.13,77.27,74.23,0.17,0.22,True,True,548953.0,3112793.0,0.18,0.86,0.72
Finance,Fintech,V,360.3699951171875,373.27653822285373,292.7381694353985,Visa Inc.,"Visa Inc. ist als Zahlungstechnologieunternehmen in den Vereinigten Staaten und international tätig. Das Unternehmen betreibt VisaNet, ein Transaktionsverarbeitungsnetzwerk, das die Autorisierung, Abwicklung und Abwicklung von Zahlungstransaktionen ermöglicht. Darüber hinaus werden Kredit-, Debit- und Prepaid-Kartenprodukte angeboten. Tap-to-Pay-, Tokenisierungs- und Click-to-Pay-Dienste; Visa Direct, eine Plattform, die den Geldverkehr erleichtert und es Kunden ermöglicht, Gelder über ihr Netzwerk zu sammeln, zu halten, umzuwandeln und zu senden; und Ausstellungslösungen, wie z. B. Zugang zur Flughafenlounge, Restaurantreservierungen, Einkaufserlebnisse, Veranstaltungstickets und Verkäuferangebote. Darüber hinaus bietet das Unternehmen Akzeptanzlösungen, eine Omnichannel-Zahlungsintegration mit E-Commerce-Plattformen; Lösungen zur Risikoerkennung und -prävention; sowie Beratungs- und andere Dienstleistungen, die Beratungspraxis, proprietäre Analysemodelle, Datenwissenschaftler und Ökonomen, Marketingdienstleistungen und verwaltete Dienste umfassen. Das Unternehmen bietet seine Dienstleistungen unter den Marken Visa, Visa Electron, V PAY, Interlink und PLUS an. Das Unternehmen beliefert Verbraucher, Verkäufer, Finanzinstitute und staatliche Stellen. Visa Inc. wurde 1958 gegründet und hat seinen Hauptsitz in San Francisco, Kalifornien.",30.643707,24.062685,0.144,0.102,0.50782,672827834368.0,0.09,0.0,0.01,348.69,330.05,0.03,0.09,True,True,1737304.0,6375500.0,0.27,0.84,0.68
Finance,Fintech,MA,562.4600219726562,598.0432666718583,463.74259988972767,Mastercard Incorporated,"Mastercard Incorporated, ein Technologieunternehmen, bietet Transaktionsverarbeitung und andere zahlungsbezogene Produkte und Dienstleistungen in den Vereinigten Staaten und international an. Das Unternehmen bietet Produkte und Dienstleistungen für Kontoinhaber, Händler, Finanzinstitute, digitale Partner, Unternehmen, Regierungen und andere Organisationen an, beispielsweise Programme, die es Emittenten ermöglichen, Verbrauchern Kredite für den Zahlungsaufschub zu gewähren; Zahlungsprodukte und -lösungen, die seinen Kunden den Zugriff auf Guthaben auf Einlagen- und anderen Konten ermöglichen; Dienstleistungen von Prepaid-Programmen; Zahlungsdienste für Verbraucherrechnungen; sowie kommerzielle Kredit-, Debit- und Prepaid-Zahlungsprodukte und -lösungen. Es bietet außerdem Lösungen, die es Unternehmen oder Regierungen ermöglichen, Zahlungen an Unternehmen zu leisten, einschließlich einer virtuellen Kartennummer, die dynamisch aus einem bestehenden Konto generiert wird und das Kreditlimit des Finanzierungskontos nutzt; und eine Plattform zur Optimierung von Lieferantenzahlungsaktivierungskampagnen für Finanzinstitute. Darüber hinaus bietet das Unternehmen Mastercard Move an, das mit digitalen Messaging- und Zahlungsplattformen zusammenarbeitet, um es Verbrauchern zu ermöglichen, Geld direkt in Anwendungen an andere Verbraucher zu senden; und arbeitet mit Zentralbanken, Fintechs und Finanzinstituten zusammen und ermöglicht verschiedene grenzüberschreitende Zahlungsströme. Darüber hinaus bietet es Sicherheitslösungen; Marketing-, Personalisierungs- und Emittenten- und Händlertreuedienste; Geschäfts- und Betriebsinformationen, fortschrittliche Analysen und KI, Beratungs- und Agentenlösungen sowie Zahlungs- und Portfoliooptimierung; digital und Authentifizierung; Verarbeitungs- und Gateway-Lösungen; und andere Lösungen. Das Unternehmen bietet Zahlungslösungen und -dienstleistungen unter den Namen MasterCard, Maestro und Cirrus an. Mastercard Incorporated wurde 1966 gegründet und hat seinen Hauptsitz in Purchase, New York.",30.97247,24.444294,0.141,0.221,0.46339,492720553984.0,0.11,0.03,0.04,530.49,526.47,0.06,0.07,True,True,888346.0,2874942.0,0.31,0.74,0.47
Finance,Fintech,WISE.L,954.5999755859375,1164.0,754.0,WISE GROUP PLC CLS A ORD USD0.0,"Wise Group plc bietet grenzüberschreitende und inländische Finanzdienstleistungen im Vereinigten Königreich, im übrigen Europa, im asiatisch-pazifischen Raum, in Nordamerika und international an. Es bietet Geldtransfers, Währungsumrechnungen und Kontodienste an. Zu den Produkten des Unternehmens gehört Wise Account, eine Lösung für einzelne Kunden zum Senden, Ausgeben, Halten und Bezahlen in einer oder mehreren Währungen; Wise Business, das die Hauptfunktionen des Wise Account-Produkts zusammen mit geschäftsspezifischen Funktionen bietet, die es Unternehmen ermöglichen sollen, international zu agieren, einschließlich der Verwaltung ihrer Buchhaltung sowie der Kreditoren- und Debitorenbuchhaltung; und Wise Platform, die es Banken, Finanzinstituten und Unternehmen ermöglicht, sich in eine globale Zahlungsinfrastruktur zu integrieren und institutionellen Partnern das Senden und Empfangen von Zahlungen zu ermöglichen. Wise Group plc wurde 2010 gegründet und hat seinen Sitz in London, Großbritannien.",26.516665,18.957026,0.268,-0.045,0.19926001,9426336768.0,0.04,0.04,0.03,898.05,913.27,0.06,0.05,True,True,380245.0,1691879.0,0.22,0.49,-0.02
Finance,Fintech,PAYX,118.94999694824219,135.23370957619963,83.49551975728671,"Paychex, Inc.","Paychex, Inc. bietet zusammen mit seinen Tochtergesellschaften Human Capital Management-Lösungen (HCM) für Personalwesen, Lohn- und Gehaltsabrechnung, Leistungen an Arbeitnehmer und Versicherungsdienstleistungen für kleine und mittlere Unternehmen in den Vereinigten Staaten, Europa, Kanada, Indien und Israel. Es bietet Technologie- und Beratungslösungen; und Lohnsteuerverwaltungsdienste. Das Unternehmen bietet auch Lösungen für die Altersvorsorge an, wie z. B. die Umsetzung von Plänen, die laufende Einhaltung behördlicher Vorschriften, die Berichterstattung von Arbeitnehmern und Arbeitgebern, den Online-Zugriff von Teilnehmern und Arbeitgebern, den elektronischen Geldtransfer und andere Verwaltungsdienstleistungen. HCM-Lösungen von der Rekrutierung und Einstellung bis hin zum Ruhestand; und Talentmanagement- und Talentakquisedienste. Darüber hinaus bietet das Unternehmen Lösungen für die Lohn- und Gehaltsabrechnung, einschließlich der Berechnung, Vorbereitung und Zustellung von Lohn- und Gehaltsschecks für Mitarbeiter. Erstellung interner Buchhaltungsunterlagen und Managementberichte; Erstellung von Lohnsteuererklärungen auf Bundes-, Landes- und lokaler Ebene; und Inkasso und Überweisung der Lohn- und Gehaltsabrechnungsverbindlichkeiten der Kunden. Darüber hinaus bietet das Unternehmen Workforce-Management-Lösungen an; Lösungen zur Leistungsverwaltung; digitaler Marktplatz für verdiente Löhne, finanzielle Wellness-Lösungen und freiwillige Lifestyle-Leistungen; Verwaltungsdienstleistungsorganisation HR-Outsourcing-Lösungen; Lösungen für Lohn- und Gehaltsabrechnungskunden; Ruhestands- und Finanzierungslösungen; und Versicherungsdienstleistungen für Sach- und Unfallversicherungen, wie z. B. Arbeiterunfallversicherung, Policen für Geschäftsinhaber, Cyber-Sicherheitsschutz und Nutzfahrzeugversicherung, sowie Kranken- und Sozialversicherungsschutz, einschließlich Kranken-, Zahn-, Seh- und Lebensversicherung. Darüber hinaus bietet es Gehaltsabrechnung, Personalwesen, Verwaltung von Leistungen an Arbeitnehmer, Altersvorsorge, Versicherungen, Outsourcing des Risikomanagements und Zugang zu professionell geschulten Personalvertretern, virtuell und vor Ort. Das Unternehmen vermarktet und verkauft seine Lösungen hauptsächlich über seinen Direktvertrieb. Paychex, Inc. wurde 1971 gegründet und hat seinen Hauptsitz in Rochester, New York.",24.325153,18.630972,0.125,0.434,0.26633,42308472832.0,0.27,0.04,0.07,108.46,101.06,0.1,0.18,True,True,705928.0,2867251.0,0.25,0.69,0.37
Finance,Fintech,WEX,188.67999267578125,199.69000244140625,125.29000091552734,WEX Inc.,"WEX Inc. betreibt eine Handelsplattform in den Vereinigten Staaten und international. Das Segment Mobilität bietet Flottenzahlungslösungen, Transaktionsverarbeitung und Informationsmanagementdienste; und bietet Kontoaktivierungs- und Kontoaufbewahrungsdienste an; Autorisierungs- und Abrechnungsanfragen sowie Kontoführungsdienste; Kontoverwaltung; Kredit- und Inkassodienstleistungen; Handelsdienstleistungen; Analyselösungen; sowie ergänzende Dienstleistungen und Angebote. Dieses Segment vermarktet seine Produkte direkt und indirekt an Unternehmen und Behörden mit Nutzfahrzeugflotten; und indirekt über Co-Branding- und Private-Label-Beziehungen. Das Segment Corporate Payments bietet Zahlungslösungen, einschließlich eingebetteter Zahlungen; sowie Automatisierungs- und Ausgabenmanagementlösungen für die Kreditorenbuchhaltung. Dieses Segment vermarktet seine Produkte auch direkt und indirekt an Kunden in den Branchen Reisen, Fintech, Versicherungen, Rechnungszahlung für Verbraucher und Medien. Das Segment „Benefits“ bietet eine Software-as-a-Service-Plattform (SaaS) für verbraucherorientierte Gesundheitsleistungen und Full-Service-Lösungen für die Registrierung von Leistungen. Darüber hinaus umfasst die SaaS-Plattform eingebettete Zahlungslösungen und Planverwaltungsdienste für verbraucherorientierte Gesundheitsvorteile; COBRA-Konten; und Leistungsanmeldungs- und Verwaltungsdienste. Darüber hinaus bietet es Depot- und Depotdienstleistungen für Gesundheitssparkonten an; und vermarktet seine Produkte über Drittverwalter, Finanzinstitute, Lohn- und Gehaltsabrechnungsanbieter und Krankenkassen. WEX Inc. war früher als Wright Express Corporation bekannt und änderte seinen Namen im Oktober 2012 in WEX Inc.. Das Unternehmen wurde 1983 gegründet und hat seinen Hauptsitz in Portland, Maine.",18.84915,8.946818,0.142,0.571,0.12560001,6430518272.0,0.32,0.15,0.17,160.06,154.69,0.18,0.22,True,True,87132.0,855282.0,0.1,0.85,0.7
