Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,Trend Score,Momentum
Finance,Banks,SAN.MC,11.829999923706055,12.053999900817871,6.669868519429318,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an. Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",13.443182,9.783975,0.046,0.674,0.34098998,169600565248.0,0.27,0.96,0.92
Finance,Banks,LLOY.L,109.19999694824219,114.57273471641537,72.82237610434846,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, ungesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",13.650001,9.078815,0.115,0.447,0.26495,63539646464.0,0.18,0.87,0.74
Finance,Banks,8306.T,3245.0,3394.0,1878.6346497616526,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",15.290736,21.393724,,,0.28508,36593452711936.0,0.22,0.9,0.8
Industrials,Defense,SAF.PA,332.70001220703125,346.9021998728238,259.6822067309178,SAFRAN,"Safran SA ist zusammen mit seinen Tochtergesellschaften im Luft- und Raumfahrt- und Verteidigungsgeschäft in Frankreich, dem übrigen Europa, Amerika, der Asien-Pazifik-Region, Afrika und dem Nahen Osten tätig. Das Unternehmen ist in drei Segmenten tätig: Luft- und Raumfahrtantriebe; Flugzeugausrüstung, Verteidigung und Luftfahrtsysteme; und Flugzeuginnenräume. Das Segment Aerospace Propulsion entwirft, entwickelt, produziert und vermarktet Antriebs- und mechanische Kraftübertragungssysteme für Verkehrsflugzeuge, militärische Transportflugzeuge, Trainings- und Kampfflugzeuge, zivile und militärische Hubschrauber sowie Drohnen. und bietet Wartungs-, Reparatur- und Überholungsdienste (MRO) sowie den Verkauf von Ersatzteilen an. Das Segment Flugzeugausrüstung, Verteidigung und Aerosysteme bietet Fahrwerke und Bremsen; Gondeln und Reversierer; Avionik, wie Flugsteuerungen und Bordinformationssysteme; Sicherheitssysteme, einschließlich Evakuierungsrutschen und Sauerstoffmasken; Bordcomputer und Kraftstoffsysteme; elektrische Energiemanagementsysteme und damit verbundene Ingenieurdienstleistungen; optronische Ausrüstung und Visiere, Navigationsausrüstung und Sensoren, Infanterie und Drohnen; MRO-Dienstleistungen; und verkauft Ersatzteile. Das Segment Aircraft Interiors entwirft, entwickelt, produziert und vermarktet Flugzeugsitze für Passagiere und Besatzung; Kabinenausrüstung, Gepäckfächer, Klassenteiler, Passagierserviceeinheiten, Kabineninnenlösungen, Kühlsysteme, Bordküchen, elektrische Einsätze und Trolleys; sowie Kabinenausstattung und passagierkomfortorientierte Lösungen wie Wasserverteilung, Toiletten, Luftsysteme sowie Bordunterhaltungs- und Konnektivitätslösungen (IFEC). Die Produkte und Dienstleistungen des Unternehmens werden in kommerziellen zivilen und militärischen Flugzeugen sowie Hubschraubern eingesetzt. Safran SA wurde 1896 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",19.376822,27.094292,0.125,,0.23010999,138102095872.0,0.21,0.84,0.67
Industrials,Defense,RR.L,1406.199951171875,1532.5999755859375,909.5223889095018,ROLLS-ROYCE HOLDINGS PLC ORD SH,"Rolls-Royce Holdings plc entwirft und verwaltet geschäftskritische Energiesysteme im Vereinigten Königreich und international. Das Unternehmen ist in drei Segmenten tätig: Zivile Luft- und Raumfahrt, Verteidigung und Energiesysteme. Das Segment Zivile Luft- und Raumfahrt entwickelt, produziert, vermarktet und verkauft Flugtriebwerke für große Verkehrsflugzeuge, Regionalflugzeuge und Geschäftsluftfahrtmärkte und bietet Aftermarket-Dienstleistungen an. Das Verteidigungssegment befasst sich mit der Entwicklung, Herstellung, Vermarktung und dem Verkauf von militärischen Flugmotoren, Schiffsmotoren und U-Boot-Kernkraftwerken und bietet Aftermarket-Dienstleistungen an. Das Segment Power Systems beschäftigt sich unter der Marke mtu mit der Entwicklung, Herstellung, Vermarktung und dem Vertrieb integrierter Lösungen für die Onsite-Stromversorgung und den Antrieb. Rolls-Royce Holdings plc wurde 1884 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",20.37971,32.49451,0.166,0.041,0.27543,116545167360.0,0.22,0.8,0.59
Industrials,Aerospace,AIR.PA,191.89999389648438,217.28503984305604,154.56398910495966,AIRBUS SE,"Airbus SE beschäftigt sich zusammen mit seinen Tochtergesellschaften weltweit mit der Entwicklung, Herstellung und Lieferung von Produkten, Dienstleistungen und Lösungen für die Luft- und Raumfahrt. Das Unternehmen ist in drei Segmenten tätig: Airbus, Airbus Helicopters und Airbus Defence and Space. Das Segment Airbus entwickelt, produziert, vermarktet und verkauft Verkehrsflugzeuge für Passagierflugzeuge, Frachtflugzeuge, regionale Turboprop-Flugzeuge und Flugzeugkomponenten und bietet Flugzeugumrüstungen und damit verbundene Dienstleistungen an. Das Segment Airbus Helicopters entwickelt, produziert, vermarktet und verkauft zivile und militärische Hubschrauber; und bietet unbemannte Flugsysteme und die damit verbundenen Dienstleistungen an. Das Segment Airbus Defence and Space entwirft, entwickelt, liefert und unterstützt bemannte und unbemannte militärische Luftsysteme und damit verbundene Dienstleistungen. Dieses Segment bietet auch zivile und militärische Raumfahrtsysteme für Telekommunikation, Erdbeobachtung, Navigation sowie Wissenschaft und Orbitalsysteme an; und Dienstleistungen rund um die Datenverarbeitung von Plattformen, sichere Kommunikation und Cybersicherheit. Das Unternehmen hieß früher Airbus Group SE und änderte im April 2017 seinen Namen in Airbus SE. Das Unternehmen wurde 1998 gegründet und hat seinen Hauptsitz in Leiden, Niederlande.",30.315956,22.387676,-0.066,-0.265,0.06913,151069065216.0,0.22,0.6,0.19
Consumer & Retail,Luxury & Brands,MC.PA,495.75,643.802043116836,425.8698323400167,LVMH,"LVMH Moët Hennessy – Louis Vuitton, Société Européenne ist zusammen mit seinen Tochtergesellschaften weltweit als Luxusgüterunternehmen tätig. Es bietet Wein- und Spirituosenprodukte unter den Marken Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Marken Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra und Woodinville; Mode- und Lederprodukte der Marken Barton Perreira, Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa und Vuarnet; sowie Parfüme und Kosmetikprodukte der Marken Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly und Parfums Christian Dior. Das Unternehmen bietet außerdem Uhren und Schmuck unter den Marken Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co. und Zenith an; und selektiver Einzelhandel unter den Marken 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine und Sephora. Darüber hinaus bietet es unter der Gruppenmarke Les Echos französische Wirtschafts- und Kulturpublikationen an; maßgeschneiderte Yachten unter der Marke Feadship; Hotels unter den Marken Cheval Blanc und Belmond; und andere Aktivitäten unter den Marken Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match und Radio Classique. LVMH Moët Hennessy – Louis Vuitton, Société Européenne wurde 1365 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",22.678408,19.324253,-0.047,-0.014,0.13462,244648771584.0,0.11,0.32,-0.36
Consumer & Retail,Luxury & Brands,RMS.PA,1626.0,2457.2395278079525,1517.280053539375,HERMES INTL,"Hermès International Société en commandite par actions beschäftigt sich mit der Produktion, dem Groß- und Einzelhandel verschiedener Waren. Das Unternehmen bietet Lederwaren und Sattlerwaren wie Taschen für Damen und Herren, Reiseartikel, Kleinlederwaren und Accessoires, Sättel, Zaumzeug sowie verschiedene Produkte und Bekleidung für den Reitsport an; Konfektionsbekleidung für Damen und Herren; und Accessoires, darunter Schmuck, Gürtel, Hüte, Handschuhe, Produkte für das Internet der Dinge und Schuhe. Darüber hinaus werden Seide und Textilien für Männer und Frauen angeboten. Kunst- und Tischkulturprodukte; Schönheits- und Parfümprodukte; und Uhren. Darüber hinaus ist das Unternehmen in den Bereichen Weben, Gravieren, Drucken, Färben, Veredeln und Herstellen von Textilien tätig; Kauf, Gerben, Färben, Veredeln und Verkauf von Gerbereien und Edelledern; und Herstellung und Herstellung von Metallteilen. Das Unternehmen vertreibt seine Produkte über ein Filialnetz in Frankreich, im übrigen Europa, Japan, im asiatisch-pazifischen Raum, auf dem amerikanischen Kontinent und im Nahen Osten. Darüber hinaus verkauft es Uhren, Parfüms und Geschirr über ein Netz von Fachgeschäften. Das Unternehmen wurde 1837 gegründet und hat seinen Hauptsitz in Paris, Frankreich. Hermès International Société en commandite par actions ist eine Tochtergesellschaft von H51 SAS.",37.734974,31.664688,0.039,0.018,0.28271,170306928640.0,0.01,0.12,-0.77
Consumer & Retail,Luxury & Brands,CFR.SW,186.8000030517578,189.5500030517578,125.46450898117243,RICHEMONT N,"Compagnie Financière Richemont SA, eine Investmentholdinggesellschaft, ist im Luxusgütergeschäft tätig. Das Unternehmen ist in den Segmenten Schmuckhäuser, Spezialuhrmacher und Sonstige tätig. Das Unternehmen beschäftigt sich mit dem Design, der Herstellung und dem Vertrieb von Schmuckprodukten, Präzisionsuhren, Uhren, Schreibgeräten, Kleidung sowie Lederwaren und Accessoires. Das Unternehmen bietet seine Produkte unter den Marken Cartier, Van Cleef & Arpels, Vhernier, Buccellati, A. Lange & Söhne, Baume & Mercier, IWC Schaffhausen, Jaeger-LeCoultre, Panerai, Piaget, Roger Dubuis, Vacheron Constantin, Alaïa, Chloé, Delvaux, dunhill, G/FORE, Gianvito Rossi, Montblanc, Peter Millar, Purdey, Serapian, Watchfinder&Co., TIMEVALLEE und Markennamen über den Online-Einzelhandel und Großhandelsvertriebskanäle. Das Unternehmen bietet seine Produkte in Frankreich, dem Vereinigten Königreich, Italien, der Schweiz, dem übrigen Europa, den Vereinigten Arabischen Emiraten, dem übrigen Nahen Osten, Afrika, China, Hongkong, Macao, Japan, Südkorea, dem übrigen Asien, den Vereinigten Staaten und dem übrigen amerikanischen Kontinent an. Das Unternehmen wurde 1979 gegründet und hat seinen Hauptsitz in Bellevue, Schweiz.",34.464943,25.279047,0.042,-0.272,0.1554,109827244032.0,0.34,0.96,0.91
Consumer & Retail,Luxury & Brands,KER.PA,267.04998779296875,348.8751930543694,170.61591163514677,KERING,"Kering SA verwaltet die Entwicklung einer Sammlung renommierter Häuser in den Bereichen Mode, Lederwaren und Schmuck im asiatisch-pazifischen Raum, Westeuropa, Nordamerika, Japan und international. Das Unternehmen bietet Konfektionsprodukte, Accessoires und Schönheitsprodukte für Männer und Frauen an. Es bietet auch Lederwaren und Schuhe an; Uhren und Schmuck; Brillenprodukte; sowie Düfte und Kosmetika. Das Unternehmen bietet seine Produkte unter den Marken Gucci, Saint Laurent, Bottega Veneta, Balenciaga, Alexander McQueen, Brioni, Boucheron, Pomellato, DoDo, Qeelin und Ginori 1735 sowie unter den Marken Kering Eyewear und Kering Beauté an. Kering SA war früher als PPR SA bekannt. und änderte im Mai 2013 seinen Namen in Kering SA. Das Unternehmen wurde 1963 gegründet und hat seinen Sitz in Paris, Frankreich.",,27.184837,,,0.00491,32745496576.0,0.09,0.54,0.08
Consumer & Retail,Luxury & Brands,MONC.MI,51.31999969482422,57.72709756062137,44.17969211361888,MONCLER,"Moncler S.p.A. beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Produktion und dem Vertrieb von Bekleidung, Kinderbekleidung, Schuhen, Brillen und anderen zugehörigen Accessoires unter den Marken Moncler und Stone Island. Es bietet auch Lederwaren an; Taschen, Rucksäcke und Accessoires; und Brillen. Das Unternehmen ist über direkt betriebene Geschäfte, E-Konzessionen, Mehrmarken-Verkaufsstellen, Shop-in-Shops in Luxuskaufhäusern, Flughafenstandorten und Online-Einzelhändler für Luxusmehrmarken tätig. Das Unternehmen verkauft seine Produkte auch über moncler.com, einen Online-Shop. Das Unternehmen ist in Italien, dem übrigen Europa, Asien, dem Nahen Osten, Afrika und den Vereinigten Staaten tätig. Moncler S.p.A. wurde 1952 gegründet und hat seinen Hauptsitz in Mailand, Italien.",22.21645,19.75191,0.015,0.029,0.20007999,13958319104.0,0.05,0.53,0.05
Consumer & Retail,Food & Beverages,NESN.SW,83.29000091552734,83.94999694824219,67.15778239946611,NESTLE N,"Nestlé S.A. produziert und vertreibt zusammen mit seinen Tochtergesellschaften Lebensmittel und Getränke sowie ernährungswissenschaftliche Produkte in den Vereinigten Staaten, Brasilien, Mexiko, Großchina, den Philippinen, Indien, dem Vereinigten Königreich, Frankreich, Deutschland, der Schweiz und international. Das Unternehmen bietet Cerealien, Schokolade und Süßwaren, Kaffee, kulinarische, gekühlte und gefrorene Lebensmittel, Milchprodukte, Getränke, Gastronomie, Eiscreme, Ernährung und Gesundheit, Tierpflege, Wasser, pflanzliches Portfolio und Rezeptprodukte. Es verkauft seine Produkte unter den Marken Nesquik Cereal, Fitness, Cheerios, Lion Cereals, Cini Minis, KitKat Cereal, Chocapic, Koko Krunch, Shreddies, Shredded Wheat Original, Corn Flakes, Trix Cereal, Aero, Baci Perugina, KitKat, Milkybar, Smarties, Cailler, Quality Street, Garoto, Nestlé Toll House, Munch, Damak, Hsu Fu Chi, Sahne Nuss, Nachhaltig angebauter Kakao von Nestlé, Blue Bottle Coffee, Nescafé, Nescafé Dolce Gusto, Nespresso, Starbucks Coffee At Home, DiGiorno, Garden Gourmet, Maggi, Thomy, Stouffer's, Hot Pockets, Lean Cuisine, Life Cuisine, Buitoni, Nestlé Nelken, Nestlé Coffee Mate und Nestea. Das Unternehmen bietet seine Produkte auch unter den Marken Roastelier by Nescafé, Plant-based and so good!, Milo, Chef, Maggi Professional, La Lechera, Minor's, Antica Gelateria Del Corso, Drumstick, Extrême, Häagen-Dazs, Maxibon, Mövenpick, Nancare, Gerber, Cerelac, Nestum, Alfaré HMO, Athéra HMO, Alfamino HMO, Bear Brand, Nido, Orgain, Nestlé Vital, Garden of Life, Pure Encapsulations, Solgar, Compleat, Impact, Peptamen, Vitaflo, Resource, Cat Chow, Dentalife, Dog Chow, Fancy Feast, Felix, Friskies, Gourmet, Purina, Purina ONE, Purina Pro Plan, Purina Pro Plan Veterinary Diets, Acqua Panna, Nestlé Pure Life, Perrier, S.Pellegrino, Sanpellegrino, Buxton, Erikli, Marken Levissima, Vittel, Contrex, HENNIEZ, Hépar, La Vie, Naleczowianka und Essentia. Das Unternehmen wurde 1866 gegründet und hat seinen Hauptsitz in Vevey, Schweiz. Aimmune Therapeutics, Inc. ist eine Tochtergesellschaft von Nestlé S.A.",23.729345,17.727198,-0.022,-0.24,0.1005,214240198656.0,0.13,0.96,0.92
Consumer & Retail,Gaming & Entertainment,SKLZ,9.520000457763672,20.0,2.2300000190734863,Skillz Inc.,"Skillz Inc. betreibt eine mobile Spieleplattform in den USA, Israel, China, Malta, Hongkong, Zypern und international. Das Unternehmen ist in zwei Segmenten tätig: Skillz und RZR. Es bietet Skillz, eine Plattform, die es Spieleentwicklern ermöglicht, ihre Inhalte durch Multiplayer-Wettbewerbe zu monetarisieren, indem sie Echtgeldturniere, virtuelle Preise und soziale Wettbewerbsfunktionen direkt in Spiele integrieren. Das Unternehmen bietet außerdem RZR an, eine Performance-Marketing-Plattform, die es Werbetreibenden ermöglicht, Nutzer über Mobilgeräte, vernetztes Fernsehen und andere digitale Kanäle zu gewinnen, zu binden und zu monetarisieren. Es vertreibt Spiele durch direkten App-Download von seiner Website sowie über Plattformen von Drittanbietern. Das Unternehmen wurde 2012 gegründet und hat seinen Hauptsitz in Las Vegas, Nevada.",,-2.6546547,0.329,,-0.57483,137970800.0,2.98,0.41,-0.18
Mobility & Transport Tech,Electric Vehicles,BMW.DE,59.060001373291016,92.58111409007054,58.380001068115234,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",5.277927,5.747781,-0.081,,0.05217,35856994304.0,-0.2,0.02,-0.96
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,74.27999877929688,102.3232634007609,74.08000183105469,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie internationale Nutzfahrzeuge an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",6.083538,3.0213876,-0.025,-0.295,0.0212,37236211712.0,-0.08,0.01,-0.99
