Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Finance,Banks,HSBC,103.18000030517578,107.40139930974665,60.74884437826883,"HSBC Holdings, plc.","HSBC Holdings plc ist weltweit in der Bereitstellung von Bank- und Finanzprodukten und -dienstleistungen tätig. Das Unternehmen ist in vier Segmenten tätig: Hongkong, Großbritannien, Corporate and Institutional Banking sowie International Wealth and Premier Banking. Das Segment Hongkong ist im Privatkundengeschäft sowie im Vermögens- und Geschäftsbankgeschäft von HSBC Hong Kong und Hang Seng Bank tätig. Das britische Segment ist im britischen Privatkunden- und Vermögensgeschäft sowie im First Direct und M&S Bank, UK Commercial Banking und HSBC Innovation Bank tätig. Das Segment Corporate and Institutional Banking befasst sich mit Transaction Banking und Kapitalmärkten. Das Segment International Wealth and Premier Banking ist an dem Geschäft beteiligt, das Premium Banking außerhalb von Hongkong und Großbritannien, seine Privatbank-, Vermögensverwaltungs- und Versicherungsgeschäfte umfasst. Das Unternehmen wurde 1865 gegründet und hat seinen Hauptsitz in London, Großbritannien.",14.846044,10.89447,0.254,,0.37797,353681833984.0,0.17,0.03,0.01,98.64,85.43,0.05,0.21,True,True,883500.0,1279800.0,0.69,0.91,0.82
Finance,Banks,BNP.PA,111.13999938964844,113.81999969482422,63.2448373359118,BNP PARIBAS ACT.A,"BNP Paribas SA bietet verschiedene Bank- und Finanzprodukte und -dienstleistungen in Europa, dem Nahen Osten, Afrika, Amerika und dem asiatisch-pazifischen Raum an. Das Unternehmen gliedert sich in drei Geschäftsbereiche: Corporate & Institutional Banking; Kommerzielles, persönliches Banking und Dienstleistungen; und Investment- und Schutzdienstleistungen. Der Geschäftsbereich Corporate & Institutional Banking bietet Kapitalmarkt-, Wertpapier-, Finanzierungs-, Risikomanagement-, Wertpapierclearing-, Verwahrungs-, Beratungs-, Transaktionsbanking-, Cash-Management-, Investmentbanking- und Finanzberatungsdienstleistungen für Firmen- und institutionelle Kunden an. Der Geschäftsbereich Commercial, Personal Banking & Services bietet Finanzierungs- und Ausrüstungsleasingdienste, Kredite, Investitionen, finanzielle und nichtfinanzielle Dienstleistungen, Mobilität und digitale Bankdienstleistungen sowie Girokonten, Sparprodukte, Bancassurance, Versicherungsprodukte und -dienstleistungen sowie Verbraucherkredite. Der Bereich Investment & Protection Services bietet Schutz-, Spar-, Anlage- und Immobiliendienstleistungen zur Unterstützung von Privatpersonen, Fachleuten, Firmenkunden und Institutionen sowie Vermögensverwaltungs-, Versicherungs-, Schutz-, Renten- und Private-Banking-Dienstleistungen. Das Unternehmen hieß früher Banque Nationale de Paris und änderte im Mai 2000 seinen Namen in BNP Paribas SA. BNP Paribas SA wurde 1822 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",9.463668,8.3312645,0.188,0.374,0.26490998,119902404608.0,0.25,0.08,0.06,104.16,88.16,0.07,0.26,True,True,819184.0,1633437.0,0.5,0.95,0.89
Finance,Banks,SAN.MC,12.454000473022461,13.119999885559082,7.789642389736286,BANCO SANTANDER S.A.,"Banco Santander, S.A. bietet Privatpersonen, kleinen und mittleren Unternehmen, Großkonzernen und öffentlichen Einrichtungen weltweit verschiedene Finanzprodukte und -dienstleistungen an. Das Unternehmen ist in fünf Segmenten tätig: Retail & Commercial Banking, Digital Consumer Bank, Corporate & Investment Banking, Wealth Management & Insurance sowie Payments. Es bietet Sicht- und Termineinlagen, Investmentfonds sowie Giro- und Sparkonten; Hypotheken, Verbraucherfinanzierungen, Kredite und verschiedene Finanzierungslösungen; und Projektfinanzierung, Fremdkapitalmärkte, globales Transaktionsbanking und Unternehmensfinanzierungsdienstleistungen. Das Unternehmen bietet außerdem Kredit- und Debitkarten, Immobilienkredite, Mikrofinanzierung und Autokredite an. Unternehmens- und Investmentbankdienstleistungen; Beratung bei Fusionen und Übernahmen; Vermögens-, Vermögens- und Risikomanagementdienste; und digitale Zahlungen und Technologielösungen. Darüber hinaus ist es in den Bereichen Verbriefung, Leasing, Portfolioverwaltung, E-Commerce, Luftverkehr, Flugzeugvermietung, Software, Beratung, Fonds- und Investmentmanagement, erneuerbare Energien, Fahrzeugvermietung, Versicherung, Werbung, Marketing, Telemarketing, Automobil, Landwirtschaft, Factoring, Wertpapiervermittlung und -investition, Pensionsfondsverwaltung, Handelsvermittler, Risikokapitalfonds, Vermietung, Restaurant, Stromerzeugung, IT, Internet sowie Finanzberatung und andere Aktivitäten tätig; Management und andere Immobilienaktivitäten; sowie Kauf und Verkauf von Fahrzeugen. Darüber hinaus bietet das Unternehmen mobile und Online-Banking-Dienste an. Banco Santander, S.A. war früher als Banco Santander Central Hispano SA bekannt und änderte seinen Namen im Februar 2007 in Banco Santander, S.A.. Das Unternehmen wurde 1856 gegründet und hat seinen Hauptsitz in Madrid, Spanien.",14.314943,9.966549,0.102,0.087,0.33464,177426972672.0,0.19,0.05,0.03,12.11,10.52,0.03,0.18,True,True,23729074.0,22054402.0,1.08,0.88,0.75
Finance,Banks,ING,35.4900016784668,35.97999954223633,22.624643234967294,"ING Group, N.V.","ING Groep N.V. bietet verschiedene Bankprodukte und -dienstleistungen in den Niederlanden, Belgien, Deutschland, dem übrigen Europa und international an. Das Unternehmen ist in fünf Segmenten tätig: Privatkunden Niederlande, Privatkunden Belgien, Privatkunden Deutschland, Privatkunden Sonstige und Großkundengeschäft. Es werden Giro- und Sparkonten akzeptiert. und Festgelder. Das Unternehmen bietet auch Unternehmenskreditprodukte an; KMU-Kredite; Verbraucherkreditprodukte, wie z. B. Hypothekendarlehen für Wohnimmobilien und andere Verbraucherkredite; und Hypotheken. Darüber hinaus bietet es Lösungen für das Betriebskapital; Lösungen für den Schulden- und Aktienmarkt; verschiedene Darlehen; Zahlungen; und Cash-Management, Handels- und Unternehmensfinanzierung und Treasury-Dienstleistungen sowie Spar-, Anlage-, Versicherungs- und digitale Bankdienstleistungen. Das Unternehmen betreut Privatkunden, Firmenkunden und Finanzinstitute. ING Groep N.V. wurde 1762 gegründet und hat seinen Hauptsitz in Amsterdam, Niederlande.",13.342106,11.123928,0.111,0.221,0.34493,101309554688.0,0.23,0.09,0.08,32.43,28.35,0.09,0.25,True,True,1708100.0,2281420.0,0.75,0.96,0.93
Finance,Banks,LLOY.L,114.69999694824219,117.88409399406271,77.35115340006406,LLOYDS BANKING GROUP PLC ORD 10,"Lloyds Banking Group plc bietet zusammen mit seinen Tochtergesellschaften eine Reihe von Bank- und Finanzprodukten und -dienstleistungen für Privat- und Geschäftskunden im Vereinigten Königreich an. Das Unternehmen ist in drei Segmenten tätig: Einzelhandel; Geschäftsbankwesen; und Versicherungen, Renten und Investitionen. Das Einzelhandelssegment bietet eine Reihe von Finanzdienstleistungsprodukten an, darunter Girokonten, Ersparnisse, Hypotheken, Kreditkarten, unbesicherte Kredite, Kfz-Finanzierung und Leasinglösungen für Privatkunden. Das Segment Commercial Banking bietet Kreditvergabe, Transaktionsbanking, Betriebskapitalmanagement, Fremdfinanzierung und Risikomanagementdienstleistungen für kleine und mittlere Unternehmen, Konzerne und Institutionen. Das Segment Versicherungen, Altersvorsorge und Kapitalanlagen bietet Versicherungs-, Kapitalanlage- und Rentenmanagementprodukte und -dienstleistungen an. Es bietet auch Lebensversicherung; und digitale Bankdienstleistungen. Das Unternehmen bietet seine Produkte und Dienstleistungen unter den Marken Lloyds Bank, Halifax, Bank of Scotland, Scottish Widows, MBNA, Schroders Personal Wealth, Black Horse, Lex Autolease, Birmingham Midshires, LDC, AMC, Embark Group, Lloyds Living, Cavendish Online, Tusker und HGP an. Das Unternehmen war früher als Lloyds TSB Group plc bekannt und änderte seinen Namen im Januar 2009 in Lloyds Banking Group plc. Lloyds Banking Group plc wurde 1695 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",14.093751,9.267632,0.123,0.177,0.26431,65387388928.0,0.15,0.03,0.01,111.06,101.37,0.03,0.13,True,True,76457161.0,141697290.0,0.54,0.92,0.84
Finance,Banks,MUFG,22.719999313354492,23.25,14.619999885559082,"Mitsubishi UFJ Financial Group,","Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",17.082706,22.058252,0.288,0.509,0.27446,256210534400.0,0.17,0.03,0.01,21.51,18.39,0.06,0.24,True,True,2030800.0,3054650.0,0.66,0.94,0.88
Finance,Banks,8306.T,3495.0,3813.0,2119.386069927289,MITSUBISHI UFJ FINANCIAL GROUP ,"Mitsubishi UFJ Financial Group, Inc. bietet zusammen mit seinen Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Japan, den Vereinigten Staaten, Europa, dem Nahen Osten, Asien, Ozeanien und international an. Das Unternehmen ist in sieben Segmenten tätig: Einzelhandel und digitales Geschäft; Unternehmens- und Vermögensverwaltungsgeschäft; Firmenkundengeschäft; Globales kommerzielles Bankgeschäft; Vermögensverwaltungsgeschäft; Globales CIB-Geschäft; und Marktgeschäft. Das Unternehmen bietet Privatkunden-, Geschäfts-, Digital-, Unternehmens- und Investmentbanking an. Vermögensverwaltung; Darlehen; Abwicklungsdienstleistungen; Fusion und Übernahme; Vermögensverwaltung; Dienstleistungen für Anleger; Renten; Beratungsdienstleistungen; Anleihen; Devisen und Derivate; Aktien; Markthandel; Verbindlichkeiten; Treasury und andere damit verbundene Tätigkeiten; sowie Liquiditäts- und Cashflow-Management-Dienstleistungen. Darüber hinaus ist sie im Treuhandgeschäft tätig; Wertpapiere; Leasing; Risikokapital; erneuerbare Energie; Factoring; Forschung; Softwareentwicklung; Informationsverarbeitung und Technologie; SR- und IR-Unterstützung; Investmentfonds und Immobilienvermögensverwaltung; Anlageberatung; Immobilienvermittlung; Kreditlösungsgeschäft; Kredit- und Prepaidkarten; Kreditgarantien; Agenturdienstleistungen für Kreditkäufe; und Servicer-Tätigkeiten. Das Unternehmen war früher als Mitsubishi Tokyo Financial Group Inc. bekannt und änderte seinen Namen im Oktober 2005 in Mitsubishi UFJ Financial Group, Inc.. Mitsubishi UFJ Financial Group, Inc. wurde 1880 gegründet und hat seinen Hauptsitz in Chiyoda, Japan.",16.462553,23.041931,0.288,0.509,0.27446,39412670922752.0,0.14,-0.02,-0.05,3453.68,2873.23,0.01,0.22,True,True,49773700.0,43451930.0,1.15,0.81,0.62
Finance,Banks,TD,121.97000122070312,125.47000122070312,71.68207257844207,Toronto Dominion Bank (The),"Die Toronto-Dominion Bank bietet zusammen mit ihren Tochtergesellschaften verschiedene Finanzprodukte und -dienstleistungen in Kanada, den Vereinigten Staaten und international an. Das Unternehmen ist in vier Segmenten tätig: Canadian Personal and Commercial Banking; US-Einzelhandel; Vermögensverwaltung und Versicherungen; und Wholesale Banking. Das Unternehmen bietet persönliche Einlagen wie Schecks, Spar- und Anlageprodukte an; Finanzierung, Investitionen, Cash-Management, internationaler Handel und Bankdienstleistungen für Unternehmen; und Finanzierungsmöglichkeiten für Kunden am Point-of-Sale für den Kauf von Automobilen und Freizeitfahrzeugen. Es bietet auch Kreditkarten und Zahlungen an; immobilienbesicherte Kreditvergabe, Autofinanzierung und Verbraucherkreditdienstleistungen; Point-of-Sale-Zahlungslösungen für große und kleine Unternehmen; Vermögens- und Vermögensverwaltungsprodukte sowie Beratung für Privat- und institutionelle Kunden durch Direktinvestitions-, Beratungs- und Vermögensverwaltungsgeschäfte; und Sach- und Unfallversicherung sowie Lebens- und Krankenversicherungsprodukte. Das Unternehmen bietet außerdem Kapitalmarkt- sowie Unternehmens- und Investmentbanking-Produkte und -Dienstleistungen an, einschließlich der Zeichnung und des Vertriebs neuer Schuld- und Eigenkapitalemissionen; Beratung bei strategischen Akquisitionen und Veräußerungen; sowie Handels-, Finanzierungs- und Investitionsdienstleistungen für Unternehmen, Regierungen und Institutionen. Die Toronto-Dominion Bank wurde 1855 gegründet und hat ihren Hauptsitz in Toronto, Kanada.",20.227198,15.70199,-0.315,-0.612,0.25194,201500655616.0,0.14,0.01,0.01,119.86,101.16,0.02,0.21,True,True,1738500.0,2128290.0,0.82,0.93,0.87
Finance,Asset Management,APO,133.85000610351562,152.0252836387438,99.14191507192214,"Apollo Global Management, Inc. ","Apollo Global Management, Inc. ist ein Private-Equity-Unternehmen, das sich auf Investitionen in den Kredit-, Private-Equity-, Infrastruktur-, Sekundär- und Immobilienmärkten spezialisiert hat. Das Unternehmen investiert bevorzugt in private und öffentliche Märkte. Zu den Private-Equity-Investitionen des Unternehmens gehören traditionelle Übernahmen, Rekapitalisierungen, notleidende Übernahmen und Schuldeninvestitionen in Immobilien, Übernahmen von Unternehmenspartnern, notleidende Vermögenswerte, Unternehmensausgliederungen, Mittelstands-, Wachstums-, Risikokapital-, Turnaround-, Überbrückungs-, Unternehmensumstrukturierungs-, Sondersituations-, Akquisitions- und Branchenkonsolidierungstransaktionen. Bei den Kreditstrategien konzentriert sich das Unternehmen auf Investitionen in sektorübergreifende Kredite, halbliquide Kredite, Direktkredite, Erstpfandrechte, Unitranche, Gesamtkredite und Privatkredite. Das Unternehmen bietet seine Dienstleistungen Stiftungs- und Staatsfonds sowie anderen institutionellen und individuellen Anlegern an. Es verwaltet kundenorientierte Portfolios. Das Unternehmen legt für seine Kunden Hedgefonds auf und verwaltet sie. Darüber hinaus verwaltet sie für ihre Kunden Immobilienfonds und Private-Equity-Fonds. Das Unternehmen investiert weltweit in die Märkte für festverzinsliche Wertpapiere und alternative Anlagen. Zu den festverzinslichen Anlagen gehören einkommensorientierte vorrangige Darlehen, Anleihen, besicherte Darlehensverpflichtungen, strukturierte Kredite, opportunistische Kredite, notleidende Kredite, notleidende Schulden, Mezzanine-Schulden und wertorientierte festverzinsliche Wertpapiere. Das Unternehmen möchte in die Bereiche Chemie, Rohstoffe, Verbraucher und Einzelhandel, Öl und Gas, Metalle, Bergbau, Landwirtschaft, Rohstoffe, Vertrieb und Transport, Finanz- und Unternehmensdienstleistungen, Fertigung und Industrie, Medienvertrieb, Kabel, Unterhaltung und Freizeit, Telekommunikation, Technologie, natürliche Ressourcen, Energie, Verpackung und Materialien sowie Satelliten- und Mobilfunkindustrie investieren. Der Schwerpunkt liegt außerdem auf sauberer Energie, nachhaltiger Industrie, Klimalösungen, Energiewende, industrieller Dekarbonisierung, nachhaltiger Mobilität, nachhaltiger Ressourcennutzung und nachhaltigen Immobilien. Ziel ist es, in Unternehmen mit Sitz in ganz Afrika, Asien und Nordamerika zu investieren, mit Schwerpunkt auf den Vereinigten Staaten, Westeuropa und Europa. Bei seinen Investitionen setzt das Unternehmen eine Kombination aus Contrarian-, Value- und Distressed-Strategien ein. Das Unternehmen strebt Investitionen in der Größenordnung von 75 bis 1500 Millionen US-Dollar an. Das Unternehmen möchte in Unternehmen mit einem Unternehmenswert zwischen 750 und 2.500 Millionen US-Dollar investieren. Das Unternehmen führt internes Research durch, um sein Anlageportfolio zusammenzustellen. Sie strebt den Erwerb von Minderheits- und Mehrheitsbeteiligungen an ihren Portfoliounternehmen an. Apollo Global Management, Inc. wurde 1990 gegründet und hat seinen Hauptsitz in New York, New York, sowie weitere Niederlassungen in Nordamerika, Asien, Afrika und Europa.",47.803574,12.4702,0.638,0.637,0.052670002,79044206592.0,0.02,0.13,0.12,126.72,126.89,0.06,0.05,True,True,2928600.0,3895315.0,0.75,0.66,0.31
Finance,Asset Management,KKR,107.19000244140625,151.00536311214478,82.35159933019361,KKR & Co. Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.689323,14.506798,0.078,0.4,0.12201,98999672832.0,0.16,0.11,0.12,99.11,105.97,0.08,0.01,True,True,4016200.0,5129975.0,0.78,0.36,-0.28
Finance,Asset Management,IVZ,32.380001068115234,32.79999923706055,19.849224793732677,Invesco Ltd,"Invesco Ltd. ist ein öffentlicher Investmentmanager. Das Unternehmen bietet seine Dienstleistungen Privatkunden, institutionellen Kunden, vermögenden Kunden, öffentlichen Einrichtungen, Unternehmen, Gewerkschaften, gemeinnützigen Organisationen, Stiftungen, Stiftungen, Pensionsfonds, Finanzinstituten und Staatsfonds an. Es verwaltet separate kundenorientierte Aktien- und Rentenportfolios. Das Unternehmen legt für seine Kunden außerdem Aktien-, Rohstoff-, Renten-, Multi-Asset- und ausgewogene Investmentfonds auf. Es werden Aktien-, Renten-, Multi-Asset- und ausgewogene börsengehandelte Fonds aufgelegt. Das Unternehmen legt auch private Fonds auf und verwaltet sie. Es investiert in die öffentlichen Aktien- und Rentenmärkte auf der ganzen Welt. Das Unternehmen investiert vorzugsweise zwischen 5 und 15 Millionen US-Dollar in Unternehmen. Das Unternehmen investiert auch in alternative Märkte wie Rohstoffe und Währungen. Der Aktienanteil seines Portfolios investiert in Wachstums- und Substanzaktien von Large-Cap-, Mid-Cap- und Small-Cap-Unternehmen. Für den festverzinslichen Teil seines Portfolios investiert das Unternehmen in Wandelanleihen, Staatsanleihen, Kommunalanleihen, Staatsanleihen und Bargeld. Darüber hinaus investiert es in kurz- und mittelfristige Anleihen, Investment-Grade- und Hochzinsanleihen, steuerpflichtige und steuerfreie Anleihen, vorrangig besicherte Darlehen und strukturierte Wertpapiere wie Asset-Backed Securities, Mortgage-Backed Securities und Commercial Mortgage-Backed Securities. Das Unternehmen setzt Absolute Return-, Global Macro- und Long/Short-Strategien ein. Zur Tätigung seiner Investitionen setzt das Unternehmen quantitative Analysen ein. Das Unternehmen war früher unter den Namen Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM und H. Lotery & Co. Ltd. bekannt. Invesco Ltd. wurde 1935 gegründet und hat seinen Sitz in Atlanta, Georgia, mit weiteren Niederlassungen in Asien, Europa, Afrika und Nordamerika.",,9.976522,0.205,,-0.00934,14295770112.0,0.23,0.08,0.07,29.06,26.27,0.11,0.23,True,True,4061100.0,5082835.0,0.8,0.97,0.94
Finance,Asset Management,AMG,363.57000732421875,392.9093803655376,214.9714825659984,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc. ist über seine Tochtergesellschaften als Anlageverwaltungsgesellschaft tätig und bietet Anlageverwaltungsdienstleistungen für Investmentfonds, institutionelle Kunden, Privatkunden und vermögende Privatkunden in den Vereinigten Staaten an. Es bietet Beratungs- oder Unterberatungsdienstleistungen für Investmentfonds an. Diese Fonds werden direkt und über Vermittler, darunter unabhängige Anlageberater, Pensionsplansponsoren, Broker-Dealer, große Fondsmarktplätze und Banktreuhandabteilungen, an Privatkunden, vermögende und institutionelle Kunden verteilt. Das Unternehmen bietet auch Anlageprodukte in verschiedenen Anlagestilen im institutionellen Vertriebskanal an, darunter kleine, kleine/mittlere, mittlere und große Kapitalisierungswerte und Wachstumsaktien sowie Schwellenländer. Darüber hinaus bietet das Unternehmen quantitative, alternative und festverzinsliche Produkte an und verwaltet Vermögenswerte für Stiftungen und Stiftungen sowie leistungsorientierte und beitragsorientierte Pläne für Unternehmen und Kommunen. Die Affiliated Managers Group bietet Anlageverwaltung oder maßgeschneiderte Anlageberatungs- und Treuhanddienste. Affiliated Managers Group, Inc. wurde 1993 gegründet und hat seinen Sitz in West Palm Beach, Florida, sowie weitere Büros in Prides Crossing, Massachusetts; Stamford, Connecticut; London, Vereinigtes Königreich; Dubai, Vereinigte Arabische Emirate; Sydney, Australien; Hongkong; Tokio, Japan, Zürich, Schweiz und Delaware.",13.035855,8.631293,0.299,1.482,0.37719002,,0.23,0.07,0.05,358.15,307.49,0.02,0.18,True,True,377700.0,254180.0,1.49,0.84,0.67
Finance,Asset Management,VCNX,1.25,1.5,0.3100000023841858,"Vaccinex, Inc.","Vaccinex, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entdeckung und Entwicklung gezielter Biotherapeutika zur Behandlung von Krebs, neurodegenerativen Erkrankungen und Autoimmunerkrankungen. Der führende Medikamentenkandidat des Unternehmens ist Pepinemab, ein humanisierter monoklonaler Antikörper, der SEMA4D bindet und dessen Aktivität blockiert. Es entwickelt Pepinemab, das sich in der klinischen Phase 2 zur Behandlung der Alzheimer-Krankheit befindet und eine Phase-2-Studie zur Behandlung der Huntington-Krankheit abgeschlossen hat; Pepinemab in Kombination mit Pembrolizumab in Phase-2-Studie zur Behandlung von Kopf- und Halskrebs; Pepinemab in Kombination mit Avelumab in Phase-2-Studie für Bauchspeicheldrüsenkrebs und abgeschlossene klinische Phase-2-Studie mit Avelumab für nichtkleinzelligen Lungenkrebs; und Pepinemab in Kombination mit Nivolumab und/oder Ipilimumab, das sich in der klinischen Phase-2-Studie für Melanome befindet; Pepinemab in Kombination mit Trastuzumab und Impfstoffen gegen dendritische Zellen in einer klinischen Phase-2-Studie zur Behandlung von Brustkrebs. Das Unternehmen hat außerdem ActivMAb entwickelt, eine Plattform zur Entdeckung menschlicher Antikörper, die auf einer neuartigen Methode zur Expression und Präsentation komplexer Multipass-Membranproteine ​​sowie menschlicher monoklonaler Antikörper voller Länge auf der Oberfläche von Pockenviren von Säugetieren basiert. Darüber hinaus werden CHS-114- und Anti-CCR8-Antikörper entwickelt; und VX5, das sich in der präklinischen Entwicklung zur Behandlung von Autoimmunerkrankungen befindet. Es besteht eine Zusammenarbeit mit Merck Sharp & Dohme; Ares Trading S.A.; Emory-Universität; Huntington-Studiengruppe; Catalent Pharma Solutions, LLC; und Surface Oncology, Inc. Das Unternehmen wurde 2001 gegründet und hat seinen Hauptsitz in Rochester, New York.",,-8.928572,,,0.0,3345796.0,0.14,0.06,0.06,1.06,0.98,0.18,0.28,True,True,1500.0,315.0,4.76,0.79,0.58
Finance,Insurance,AIG,76.12000274658203,86.2052751457103,70.36459211908439,"American International Group, I","American International Group, Inc. bietet Versicherungsprodukte für gewerbliche, institutionelle und private Kunden in Nordamerika und international an. Das Unternehmen ist in drei Segmenten tätig: North America Commercial, International Commercial und Global Personal. Das Unternehmen bietet gewerbliche und industrielle Sachversicherungen an, einschließlich Betriebsunterbrechungs- und Paketversicherungen, die das Risiko von Katastrophen und Naturkatastrophen abdecken. allgemeine Haftpflicht-, Umwelt-, gewerbliche Kfz-Haftpflicht-, Arbeitnehmerentschädigungs-, Selbstbeteiligungs- und Krisenmanagement-Versicherungsprodukte; Risikoteilung und andere maßgeschneiderte strukturierte Programme für große Unternehmens- und multinationale Kunden; Berufshaftpflichtversicherung; und Schifffahrt, energiebezogene Sachversicherungsprodukte, Luftfahrt, politische Risiken, Handelskredite und Handelsfinanzierungsprodukte. Darüber hinaus bietet das Unternehmen Produkte für Gruppenunfälle und Geschäftsreisen für Mitarbeiter, Verbände und andere Organisationen an. freiwillige und von Sponsoren bezahlte persönliche Unfall- und ergänzende Gesundheitsprodukte für Einzelpersonen; und private Auto- und Hausbesitzer in ausgewählten Märkten, umfassende erweiterte Garantie, Geräteschutzversicherung, Hausgarantie und damit verbundene Dienstleistungen sowie Versicherung für vermögende Privatpersonen. Darüber hinaus bietet das Unternehmen Hypothekendarlehen und andere Darlehensforderungen an, wie z. B. gewerbliche Hypotheken, Lebensversicherungsdarlehen, gewerbliche Darlehen sowie andere Darlehens- und Schuldscheindarlehen. American International Group, Inc. wurde 1919 gegründet und hat seinen Hauptsitz in New York, New York.",13.84,8.666081,0.005,-0.101,0.11089,39802630144.0,-0.01,-0.05,-0.03,77.51,76.79,-0.02,-0.01,False,False,2194100.0,3118485.0,0.7,0.36,-0.27
Finance,Insurance,MET,96.7300033569336,100.93000030517578,66.40657895512675,"MetLife, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.530653,8.88971,0.105,0.058,0.04567,61469683712.0,0.2,0.04,0.04,91.44,79.77,0.06,0.21,True,True,2039600.0,3855405.0,0.53,0.88,0.76
