Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Pharma,AZN,157.23500061035156,210.51532313449323,144.29566942449617,AstraZeneca PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,23.573463,13.841109,0.064,0.025,0.17021999,243855114240.0,-0.12,-0.01,-0.01,167.86,183.11,-0.06,-0.14,False,False,2168781.0,3297874.0,0.66,0.2,-0.61
Healthcare,Pharma,GSK,48.70000076293945,60.110097488690855,37.94599708244688,GSK plc,"GSK plc beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Forschung, Entwicklung und Herstellung von Impfstoffen, Spezialmedikamenten und allgemeinen Arzneimitteln zur Vorbeugung und Behandlung von Krankheiten im Vereinigten Königreich, in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Commercial Operations und Total R&D tätig. Das Unternehmen bietet Spezialmedikamente an, die Onkologie, Atemwegs-/Immunologie, Entzündungen sowie inhalative Medikamente gegen HIV, durch Eosinophilen verursachte Atemwegserkrankungen, Lupus und Lupusnephritis, Eierstockkrebs und Endometriumkrebs umfassen. Es bietet auch Impfstoffe gegen Gürtelrose, Meningitis, RSV, saisonale Grippe, Hepatitis, Diphtherie, Tetanus, azelluläre Pertussis, Rotavirus, Pertussis, Polio, Hämophilus, invasive Krankheiten, Lungenentzündung, akute Mittelohrentzündung, Masern, Mumps, Röteln und Windpocken sowie das humane Papillomavirus. Darüber hinaus bietet das Unternehmen allgemeine Arzneimittel gegen Asthma, COPD, bakterielle Infektionen, gutartige Prostatahyperplasie, allergische Rhinitis und entzündliche Hauterkrankungen an. Der Schwerpunkt liegt außerdem auf der Entdeckung, Entwicklung und Vermarktung oraler niedermolekularer Therapien für Patienten mit ungedecktem Bedarf in der Onkologie und bei entzündlichen Erkrankungen. Es besteht eine Kooperationsvereinbarung mit CureVac zur Entwicklung von mRNA-Impfstoffen gegen Infektionskrankheiten; und strategische Forschungskooperation mit Engitix Ltd. zur Identifizierung und Validierung neuartiger therapeutischer Ziele, die die Rückbildung der Leberfibrose vorantreiben. Das Unternehmen hat eine strategische Allianz mit AN2 Therapeutics, Inc. zur Entwicklung neuer Therapien gegen Tuberkulose. GSK plc war früher als GlaxoSmithKline plc bekannt und änderte seinen Namen im Mai 2022 in GSK plc. Das Unternehmen wurde 1715 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",15.266458,9.784048,0.053,-0.695,0.1452,97536638976.0,-0.04,-0.03,-0.02,51.2,51.47,-0.05,-0.05,False,False,1661506.0,2865810.0,0.58,0.49,-0.03
Healthcare,Pharma,RHHBY,53.439998626708984,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.548523,15.837641,-0.012,-0.077,0.19601999,340633354240.0,0.06,-0.06,-0.05,54.3,52.13,-0.02,0.03,False,True,109383.0,2315349.0,0.05,0.73,0.46
Healthcare,Pharma,SNY,42.939998626708984,49.91109967191108,40.88999938964844,Sanofi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.840425,7.9209013,0.146,-0.912,0.08091,102890143744.0,-0.01,-0.01,-0.02,43.91,44.29,-0.02,-0.03,False,False,1068781.0,2134904.0,0.5,0.23,-0.55
Healthcare,Pharma,NVS,137.4600067138672,165.4250050930179,117.97909907262819,Novartis AG,"Novartis AG erforscht, entwickelt, produziert, vertreibt, vermarktet und verkauft pharmazeutische Arzneimittel in der Schweiz und international. Das Unternehmen bietet Entresto an, einen Angiotensin-Rezeptor-Neprilysin-Hemmer zur Behandlung symptomatischer chronischer Herzinsuffizienz mit reduzierter Ejektionsfraktion (HFrEF); Cosentyx zur Behandlung von Plaque-Psoriasis, psoriatischer Arthritis, ankylosierender Spondylitis und nichtradiologischer axialer Spondyloarthritis; Kisqali, ein selektiver oraler Cyclin-abhängiger Inhibitor der Kinasen 4 und 6 (CDK4/6); Promacta/Revolade zur Behandlung von Immunthrombozytopenie (ITP), Thrombozytopenie und Patienten mit schwerer aplastischer Anämie (SAA); Tafinlar+Mekinist, eine orale Kombinationstherapie zur Behandlung von Patienten mit bestimmten Krebsarten; und Jakavi zur Behandlung von Myelofibrose, Polyzythämie vera und akuter oder chronischer Graftversushost-Krankheit (GvHD). Darüber hinaus wird Tasigna zur Behandlung der chromosomenpositiven chronischen myeloischen Leukämie in der chronischen und/oder akzelerierten Phase eingesetzt. Xolair zur Behandlung von allergischem Asthma und Nasenpolypen oder schwerer chronischer Rhinosi-Nusitis mit Nasenpolypen; Ilaris zur Behandlung von Fiebersyndromen, Morbus Still und akuter Gichtarthritis; Pluvicto zur Behandlung von prostataspezifischem Membran-Anti-Gen-positivem metastasiertem kastrationsresistentem Prostatakrebs; Sandostatin SC und Sandostatin LAR zur Behandlung von Akromegalie-Karzinoidtumoren und anderen Arten funktioneller neuroendokriner Tumoren des Magen-Darm-Trakts und der Bauchspeicheldrüse; Zolgensma zur Behandlung der genetischen Grundursache der spinalen Muskelatrophie; Lucentis; Leqvio zur Senkung des LDL-Cholesterins; Lutathera; Scemblix; und Fabhalta. Das Unternehmen konzentriert sich auf therapeutische Bereiche wie Herz-Kreislauf, Nieren- und Stoffwechsel, Immunologie, Neurowissenschaften, Onkologie und Hämatologie. Das Unternehmen verfügt über eine Lizenz- und Kooperationsvereinbarung mit Alnylam Pharmaceuticals, Inc. zur Entwicklung, Herstellung und Vermarktung von Leqvio (Inclisiran), einer Therapie zur Senkung des LDL-Cholesterins. Die Novartis AG wurde 1996 gegründet und hat ihren Hauptsitz in Basel, Schweiz.",20.76435,14.015204,0.008,-0.17,0.22502,261272272896.0,-0.07,-0.11,-0.1,154.87,148.22,-0.11,-0.07,False,False,2261446.0,2259792.0,1.0,0.41,-0.18
Healthcare,Pharma,TAK,18.2549991607666,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,"Takeda Pharmaceutical Company Limited beschäftigt sich mit der Forschung, Entwicklung, Herstellung, Vermarktung und Auslizenzierung von pharmazeutischen Produkten. Es bietet pharmazeutische Produkte in den Bereichen Gastroenterologie, seltene Krankheiten, plasmabasierte Therapien, Onkologie, Impfstoffe und Neurowissenschaften an. Das Unternehmen bietet seine Produkte unter den Marken Entyvio, Gattex/Revestive, Takecab/Vocinti, EOHILIA, Takhzyro, Advate, Elaprase, Replagal, Vpriv, Adynovate/Adynovi, Livtencity, ADZYNMA, Gammagard Liquid/Kiovig, Hyqvia, Cuvitru, Flexbumin, Adcetris, Leuplin/Enantone, Ninlaro, Marken Iclusig, FRUZAQLA, Alunbrig, Vyvanse/Elvanse, Trintellix und QDENGA. Das Unternehmen verfügt über Lizenzen und Kooperationen für die Entwicklung und Vermarktung von Produkten mit Arrowhead Pharmaceuticals, Cour Pharmaceuticals, Engitix, Halozyme, Mirum Pharmaceuticals, Ucsd/Fortis Advisors, Zedira/Dr. Falk Pharma, Ac Immune, Acurastem, Anima Biotech, Biomarin, Denali Therapeutics, Luxna Biotech, Neurocrine Biosciences, Peptidream, Abbvie, Adimab, Ascentage Pharma, Crescendo Biologics, Exelixis, F-Star, Gsk, Heidelberg Pharma, Innovent Biologics, Keros Therapeutics, Kumquat Biosciences, Protagonist Therapeutics, Halozyme, Kamada, Johnson & Johnson/Momenta Pharmaceuticals, Previpharma, Novavax, Bridgene Biosciences, Charles River Laboratories, Iambic Therapeutics, Ipsen, Km Biologics, Massachusetts Institute of Technology und Nabla Bio. Das Unternehmen ist in Japan und den Vereinigten Staaten tätig. Europa, Kanada, Lateinamerika, China, Asien, Russland/Gemeinschaft Unabhängiger Staaten, Naher Osten, Ozeanien und Afrika. Das Unternehmen wurde 1781 gegründet und hat seinen Hauptsitz in Chuo, Japan.",,34.443398,0.102,-0.098,-0.035380002,58297393152.0,0.16,0.04,0.05,17.39,16.81,0.05,0.09,True,True,1001934.0,2181182.0,0.46,0.89,0.78
Healthcare,Pharma,PRGO,14.335000038146973,21.15582648355562,8.814473286178671,Perrigo Company plc,"Perrigo Company plc bietet rezeptfreie Gesundheits- und Wellnesslösungen in den USA, Europa und international an. Das Unternehmen ist in den Segmenten Consumer Self-Care Americas und Consumer Self-Care International tätig. Es bietet Produkte für die oberen Atemwege an, darunter Hustenstiller, schleimlösende Mittel sowie Mittel zur Linderung von Nebenhöhlenentzündungen und Allergien. Ernährungsprodukte, bestehend aus Säuglingsanfangsnahrung und oralen Elektrolytgetränken; Produkte für die Verdauungsgesundheit, einschließlich Antazida, Mittel gegen Durchfall und Mittel gegen Sodbrennen; Schmerz- und Schlafmittel, bestehend aus Schmerzmitteln und Fiebersenkern; und Mundpflegeprodukte, darunter Zahnbürsten, Zahnbürsten-Ersatzköpfe, Zahnseide, Zahnseider, Zahnaufhellungsprodukte und Zahnbürstenhüllen. Das Unternehmen bietet auch Produkte für einen gesunden Lebensstil an, beispielsweise Produkte zur Raucherentwöhnung und zum Wohlbefinden; Hautpflegeprodukte, bestehend aus dermatologischer Pflege, Narbenbehandlung, Läusebehandlung und anderen Produkten für verschiedene Hauterkrankungen; Gesundheitsprodukte für Frauen, bestehend aus Damenhygiene und Verhütungsmitteln; Vitamine, Mineralien und Nahrungsergänzungsmittel; und andere verschiedene Selbstpflegeprodukte. Das Unternehmen vertreibt seine Produkte unter den Marken Compeed, Dr. Fresh, Firefly, Good Sense, Good Start, Mederma, Nasonex, Plackers, Prevacid24HR, REACH, Rembrandt, Steripod, Opill, Solpadeine, Coldrex, Physiomer, NiQuitin, ACO, ellaOne und Compeed. Das Unternehmen bietet auch Auftragsfertigungsdienstleistungen an. Das Unternehmen vertreibt seine Produkte über Drogerie-, Supermarkt- und Massenwarenketten. E-Commerce-Shops; Großhändler; Apotheken; Arzneimittel- und Lebensmitteleinzelhändler; und Paraapotheken. Das Unternehmen war früher als Perrigo Company bekannt und änderte seinen Namen im Dezember 2013 in Perrigo Company plc. Perrigo Company plc wurde 1887 gegründet und hat seinen Hauptsitz in Dublin, Irland.",,5.9770007,-0.032,,-0.41851002,1983502080.0,0.31,0.14,0.15,11.93,11.68,0.2,0.23,True,True,1117828.0,2456381.0,0.46,0.45,-0.11
Healthcare,AI in Healthcare,ISRG,350.7300109863281,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",40.22133,29.053495,0.185,0.265,0.28445998,125658865664.0,-0.15,-0.13,-0.13,378.82,461.76,-0.07,-0.24,False,False,1253225.0,2138646.0,0.59,0.08,-0.84
Healthcare,AI in Healthcare,NVDA,224.1649932861328,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.375315,14.444495,1.059,1.278,0.63663,5412911841280.0,0.12,0.03,0.0,211.81,196.94,0.06,0.14,True,True,51974671.0,126791864.0,0.41,0.83,0.66
Healthcare,AI in Healthcare,VEEV,263.3299865722656,310.5,148.0500030517578,Veeva Systems Inc.,"Veeva Systems Inc. bietet cloudbasierte Software für die Life-Science-Branche in Nordamerika, Europa, dem asiatisch-pazifischen Raum, dem Nahen Osten, Afrika und Lateinamerika. Das Unternehmen bietet Veeva Commercial Cloud bestehend aus der Veeva Vault CRM Suite für Pharma- und Biotechnologieunternehmen; Veeva Medical, das Quellen für medizinische Inhalte über mehrere Kanäle und Regionen hinweg bereitstellt; Veeva PromoMats, eine End-to-End-Content- und Digital-Asset-Management-Lösung; und Veeva Crossix, eine Analyseplattform für Pharmamarken. Es bietet auch Veeva Data Cloud, wie Veeva OpenData, eine Kundenreferenzdatenlösung; Veeva Link, der umfassende Daten bereitstellt; Veeva Compass, der anonymisierte und longitudinale Patientendaten umfasst; und Veeva CRM Pulse, das Zugriffs- und Multichannel-Engagement-Metriken bereitstellt. Darüber hinaus bietet das Unternehmen die Veeva Development Cloud an, bestehend aus der Veeva Clinical Platform, die die Durchführung klinischer Studien vorantreibt; Veeva Clinical Data Management, das Sponsoren und CROs bei der Konzeption und Durchführung von Studien unterstützt; Veeva Safety, das Systeme und Prozesse vereinheitlicht; Veeva RIM, das Funktionen zur Verwaltung regulatorischer Informationen bereitstellt, sowie Veeva Quality Cloud, das von der Biowissenschafts- und Konsumgüterindustrie genutzt wird; und Veeva Business Consulting-Dienstleistungen. Darüber hinaus bietet es professionelle und unterstützende Dienstleistungen, einschließlich Implementierungs- und Bereitstellungsplanung sowie Projektmanagement. Anforderungsanalyse, Lösungsdesign und Konfiguration; Systemumgebungsmanagement und -bereitstellung; Dienstleistungen, die sich auf die Weiterentwicklung oder Umgestaltung von Geschäfts- und Betriebsabläufen konzentrieren; technische Beratungsdienste zu Datenmigration und Systemintegrationen; Ausbildung; und laufende verwaltete Dienste, wie etwa ausgelagerte Systemadministration. Das Unternehmen war früher als Verticals onDemand, Inc. bekannt und änderte seinen Namen im April 2009 in Veeva Systems Inc.. Veeva Systems Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",43.239735,25.689127,0.176,0.395,0.29345,42635456512.0,0.61,0.11,0.09,223.62,198.53,0.18,0.33,True,True,585444.0,1874257.0,0.31,0.71,0.42
Healthcare,AI in Healthcare,OMCL,33.45500183105469,55.0,29.059999465942383,"Omnicell, Inc.","Omnicell, Inc. bietet zusammen mit seinen Tochtergesellschaften Gesundheitstechnologie in den Vereinigten Staaten und international an. Es bietet Lösungen für Krankenhäuser und Gesundheitssysteme, wie z. B. Points of Care für klinische Arbeitsabläufe in Patientenversorgungsbereichen des Gesundheitssystems; Titan XT, ein automatisiertes Dosiersystem; XTExtend, ein Konsolenaustausch für seine XT-Schränke; und Central Pharmacy Dispensing Service für den Medikamentenausgabeprozess. Das Unternehmen bietet auch einen Central Med Automation Service für die Medikamentenausgabe an; IV Compounding Service, ein hauseigenes Compoundiersystem; Spezialapothekendienstleistungen, einschließlich schlüsselfertiger Lösungen zur Unterstützung von Gesundheitssystemen bei der Einrichtung, Verwaltung und Optimierung einer unternehmenseigenen Spezialapotheke; EnlivenHealth-Plattform zur digitalen Bereitstellung von Einzelhandels- und Gemeinschaftsapotheken; Lösungen zur Medikamenteneinhaltung, bestehend aus Verbrauchsmaterialien und Medikamentenverpackungssystemen; und Technologieimplementierung, Kundenschulung und -schulung, Programmmanagement und damit verbundene Angebote für professionelle Dienstleistungen. Darüber hinaus bietet es Support und Wartung nach der Installation per Telefon und/oder Internet, Vor-Ort-Service, Ersatzteile und Zugang zu Software-Upgrades; Software- und Hardwareprodukte für die vollständige Rückverfolgbarkeit von Arzneimitteln und medizinischen Hilfsgütern im gesamten Gesundheitssystem; OmniSphere, eine cloudbasierte Plattform. Das Unternehmen war früher als Omnicell Technologies, Inc. bekannt und änderte seinen Namen im Jahr 2001 in Omnicell, Inc.. Omnicell, Inc. wurde 1992 gegründet und hat seinen Hauptsitz in Fort Worth, Texas.",39.827385,16.00718,0.075,3.333,0.03135,1521496960.0,-0.12,-0.09,-0.1,39.01,40.7,-0.14,-0.18,False,False,146765.0,659078.0,0.22,0.17,-0.66
Healthcare,AI in Healthcare,NVCR,16.325000762939453,21.451000213623047,9.819999694824219,NovoCure Limited,"NovoCure Limited, ein Onkologieunternehmen, beschäftigt sich mit der Entwicklung, Herstellung und Vermarktung von Tumor-Treating-Fields-Geräten (TTFields) zur Behandlung solider Tumorkrebsarten in den USA, Deutschland, Frankreich, Japan, Großchina und international. Zu den TTFields-Geräten gehören Optune Gio, Optune Lua und Optune Pax. Das Unternehmen führt außerdem laufende klinische Studien durch, in denen TTFields bei Hirnmetastasen, Magenkrebs, Glioblastom, Leberkrebs, nichtkleinzelligem Lungenkrebs, Bauchspeicheldrüsenkrebs und Eierstockkrebs untersucht wird. NovoCure Limited wurde im Jahr 2000 gegründet und hat seinen Hauptsitz in Baar, Schweiz.",,-19.99706,0.156,,-0.21248,1900978432.0,-0.02,-0.08,-0.07,16.84,14.4,-0.03,0.13,False,True,422342.0,1159447.0,0.36,0.56,0.12
Healthcare,AI in Healthcare,RXRX,3.255000114440918,7.179999828338623,2.7699999809265137,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc., ein Biotechnologieunternehmen im klinischen Stadium, beschäftigt sich mit der Entschlüsselung von Biologie und Chemie durch die Integration technologischer Innovationen in den Bereichen Biologie, Chemie, Automatisierung, Datenwissenschaft und Technik, um die Arzneimittelforschung in den Vereinigten Staaten und im Vereinigten Königreich zu industrialisieren. Das Unternehmen entwickelt REC-4881, das sich in der klinischen Phase 1b/2 zur Behandlung der familiären adenomatösen Polyposis befindet; REC-617, das sich in der klinischen Phase 1/2 zur Behandlung fortgeschrittener solider Tumoren befindet; REC-1245, das sich in der klinischen Phase 1/2 zur Behandlung von mit Biomarkern angereicherten soliden Tumoren und Lymphomen befindet; REC-3565, das sich in Phase 1/2 zur Behandlung rezidivierter oder refraktärer B-Zell-Malignome befindet; und REC-4539, ein reversibler, ZNS-penetrierender, oral bioverfügbarer und potenziell bester Inhibitor von LSD1 zur Behandlung solider Tumoren und hämatologischer Onkologie. Das Produkt im präklinischen Stadium umfasst REC-7735 zur Behandlung von HR+-Brustkrebs; und REC-102 zur Behandlung von Hypophosphatasie. Das Unternehmen hat eine Zusammenarbeit und Vereinbarung mit Roche & Genentech; Sanofi; Bayer AG; Tempus; und Takeda Pharmaceutical Company Limited. Recursion Pharmaceuticals, Inc. wurde 2013 gegründet und hat seinen Hauptsitz in Salt Lake City, Utah.",,-3.6379285,-0.601,,0.0,1745562368.0,0.07,-0.03,-0.01,3.32,3.64,-0.02,-0.11,False,False,9364968.0,15524418.0,0.6,0.11,-0.78
Healthcare,AI in Healthcare,SDGR,19.229999542236328,23.020000457763672,10.944999694824219,"Schrodinger, Inc.","Schrödinger, Inc. entwickelt zusammen mit seinen Tochtergesellschaften eine physikbasierte Rechenplattform, die die Entdeckung neuartiger Moleküle für die Arzneimittelentwicklung und Materialanwendungen in den Vereinigten Staaten, im asiatisch-pazifischen Raum, in Europa, im Nahen Osten, in Afrika und international ermöglicht. Das Unternehmen ist in zwei Segmenten tätig: Software und Drug Discovery. Das Software-Segment verkauft seine Software, um die molekulare Entdeckung für die Biowissenschafts- und Materialwissenschaftsindustrie zu transformieren. Das Segment Drug Discovery konzentriert sich auf den Aufbau eines Portfolios präklinischer und klinischer Programme, intern und durch Kooperationen. Es besteht eine Forschungskooperations- und Lizenzvereinbarung mit der Novartis Pharma AG, um mehrere Entwicklungskandidaten voranzutreiben. Schrödinger, Inc. wurde 1990 gegründet und hat seinen Sitz in New York, New York.",,-14.244444,0.075,,-0.20976,1438512256.0,0.36,0.03,0.03,17.45,15.13,0.1,0.27,True,True,368261.0,986548.0,0.37,0.69,0.37
Healthcare,AI in Healthcare,ABCL,11.125,12.579999923706055,2.744999885559082,AbCellera Biologics Inc.,"AbCellera Biologics Inc. beschäftigt sich mit der Entdeckung und Entwicklung antikörperbasierter Medikamente für Indikationen mit ungedecktem medizinischem Bedarf in den Vereinigten Staaten. Sein Hauptprodukt ist ABCL635, ein nicht-hormonelles Medikament, das sich in der klinischen Phase-2-Studie zur Behandlung mittelschwerer bis schwerer vasomotorischer Symptome befindet; und ABCL575, ein vollständig menschlicher monoklonaler Antikörper mit verlängerter Halbwertszeit, der sich in einer klinischen Phase-1-Studie zur Behandlung von T-Zell-vermittelten Autoimmunerkrankungen wie atopischer Dermatitis befindet. Das Unternehmen hat eine Forschungskooperations- und Lizenzvereinbarung mit Eli Lilly and Company; AbbVie Inc.; Jazz Pharmaceuticals plc entwickelt multispezifische T-Zell-bindende (TCE) Antikörper; Partnerschaftsvereinbarung mit Viking Global Investors & ArrowMark Partners und Biogen Inc.; und Vertex Pharmaceuticals Incorporated zur Erforschung, Entwicklung, Herstellung und Vermarktung multispezifischer T-Zell-Engager (TCEs) für Autoimmunerkrankungen und andere Erkrankungen. AbCellera Biologics Inc. wurde 2012 gegründet und hat seinen Hauptsitz in Vancouver, Kanada.",,-15.559442,-0.763,,-2.48838,3605026816.0,1.19,0.14,0.07,8.56,5.21,0.3,1.13,True,True,1479839.0,6982767.0,0.21,0.85,0.7
Healthcare,AI in Healthcare,INVA,21.1200008392334,25.149999618530273,16.520000457763672,"Innoviva, Inc.","Innoviva, Inc. ist als biopharmazeutisches Unternehmen in den Vereinigten Staaten und international tätig. Zu seinem Lizenzgebührenportfolio gehören RELVAR/BREO ELLIPTA, ein einmal täglich einzunehmendes Kombinationsmedikament bestehend aus LABA, Vilanterol und einem inhalativen Kortikosteroid sowie Fluticasonfuroat; ANORO ELLIPTA, ein einmal täglich einzunehmendes Arzneimittel, das einen langwirksamen Muskarinantagonisten, Umeclidiniumbromid, und ABA, VI kombiniert. Das Unternehmen vermarktet GIAPREZA auch zur Erhöhung des Blutdrucks bei Erwachsenen mit septischem oder anderem Verteilungsschock; XACDURO, ein Co-Pack zur intravenösen Anwendung zur Behandlung von im Krankenhaus erworbener und beatmungsassoziierter bakterieller Lungenentzündung, die durch Acinetobacter verursacht wird; XERAVA zur Behandlung komplizierter intraabdominaler Infektionen bei Erwachsenen; ZEVTERA, ein Cephalosporin-Antibiotikum der neuesten Generation zur Behandlung von Staphylococcus aureus-Bakteriämie sowie bei rechtsseitiger Endokarditis, akuten bakteriellen Haut- und Hautstrukturinfektionen und ambulant erworbener bakterieller Pneumonie; NUZOLVENCE zur Behandlung der unkomplizierten urogenitalen Gonorrhoe bei Erwachsenen und Jugendlichen. Darüber hinaus entwickelt das Unternehmen Bakteriophagen mit potenziellem Einsatz bei einer Reihe von Infektions- und anderen schweren Krankheiten. Es besteht eine strategische Partnerschaft mit Sarissa Capital Management LP; und LABA-Kooperationsvereinbarung mit Glaxo Group Limited zur Entwicklung und Vermarktung einmal täglich einzunehmender Produkte zur Behandlung chronisch obstruktiver Lungenerkrankungen und Asthma. Das Unternehmen hieß früher Theravance, Inc. und änderte im Januar 2016 seinen Namen in Innoviva, Inc.. Innoviva, Inc. wurde 1996 gegründet und hat seinen Hauptsitz in Burlingame, Kalifornien.",4.9002323,9.556561,0.193,,0.8119,1525824768.0,-0.08,0.02,0.01,21.38,21.77,-0.01,-0.03,False,False,476980.0,598169.0,0.8,0.53,0.07
Healthcare,AI in Healthcare,TVTX,66.16999816894531,68.2300033569336,20.84000015258789,"Travere Therapeutics, Inc.","Travere Therapeutics, Inc., ein biopharmazeutisches Unternehmen, identifiziert, entwickelt und liefert Therapien für Menschen mit seltenen Nieren- und Stoffwechselerkrankungen in den Vereinigten Staaten. Zu den Produkten des Unternehmens gehören FILSPARI (Sparsentan), ein einmal täglich einzunehmendes orales Medikament, das auf zwei entscheidende Signalwege im Krankheitsverlauf der IgA-Nephropathie (Endothelin 1 und Angiotensin II) abzielt; und Thiola und Thiola EC (Tiopronin-Tabletten) zur Behandlung von Cystinurie, einer seltenen genetischen Cystin-Transportstörung, die zu hohen Cystinspiegeln im Urin und der Bildung wiederkehrender Nierensteine ​​führt. Zu seinen klinischen Programmen gehören Sparsentan, ein neuartiger Prüfproduktkandidat, der in den USA und Europa den Orphan-Drug-Status für die Behandlung fokaler segmentaler Glomerulosklerose erhalten hat; und Pegtibatinase, ein neuartiger Prüfkandidat für den Ersatz menschlicher Enzyme, der für die Behandlung der klassischen Homocystinurie evaluiert wird. Es besteht eine Kooperationsvereinbarung mit PharmaKrysto Limited für die präklinischen Aktivitäten im Zusammenhang mit dem Cystinurie-Programm. Travere Therapeutics, Inc. war früher als Retrophin, Inc. bekannt und änderte seinen Namen im November 2020 in Travere Therapeutics, Inc.. Das Unternehmen hat seinen Hauptsitz in San Diego, Kalifornien.",,11.665256,0.482,,-0.0735,6237255680.0,0.42,0.1,0.06,60.57,42.72,0.09,0.55,True,True,628033.0,1193212.0,0.53,0.96,0.91
