Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,ITRI,93.94000244140625,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.70903,13.581955,-0.072,-0.19,0.11895,4113327616.0,0.17,-0.09,-0.08,94.49,92.34,-0.01,0.02,False,True,138440.0,460262.0,0.3,0.25,-0.5
Energy,Power Equipment,REXR,37.85499954223633,42.76332491658079,31.483392982023542,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.3334,-0.016,,-0.39163,8654992384.0,0.09,0.04,0.04,36.71,36.3,0.03,0.04,True,True,961835.0,2103257.0,0.46,0.56,0.13
Energy,Power Equipment,PWR,648.1199951171875,788.6295298146063,373.08229877130907,"Quanta Services, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.32568,32.87431,0.411,0.947,0.04032,97440555008.0,-0.08,-0.04,-0.05,646.56,591.68,0.0,0.1,True,True,551492.0,1013545.0,0.54,0.66,0.32
Energy,Power Equipment,BW,7.755000114440918,22.030000686645508,2.380000114440918,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.329609,1.303,,-0.02199,1155224192.0,-0.52,-0.17,-0.25,9.24,11.59,-0.16,-0.33,False,False,3655782.0,4597524.0,0.8,0.27,-0.45
Energy,Power Equipment,AMSC,29.510000228881836,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.581169,21.778597,0.3,0.176,0.42564,1429527680.0,-0.26,-0.06,-0.08,31.69,35.81,-0.07,-0.18,False,False,193533.0,621422.0,0.31,0.1,-0.8
Energy,Power Equipment,POWL,182.05999755859375,327.7421797577811,92.10299000649486,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.877396,26.046375,0.089,0.076,0.16488001,6632745984.0,-0.38,-0.11,-0.15,209.51,201.9,-0.13,-0.1,False,False,212456.0,517018.0,0.41,0.38,-0.24
Energy,Power Equipment,GEV,953.7775268554688,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.31322,37.82919,0.219,0.328,0.23035,254022991872.0,0.01,-0.09,-0.1,1002.26,893.27,-0.05,0.07,False,True,776352.0,1972578.0,0.39,0.64,0.27
Energy,Renewables,VWS.CO,215.8000030517578,220.1999969482422,111.51283308049995,Vestas Wind Systems A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.25304,17.466866,0.261,8.333,0.05434,211118817280.0,0.26,0.04,0.06,191.74,179.03,0.13,0.21,True,True,1269010.0,2238153.0,0.57,0.96,0.92
Energy,Renewables,ORSTED.CO,135.35000610351562,172.1999969482422,102.82324981689453,ORSTED A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.630582,0.205,-0.946,-0.028789999,178805751808.0,-0.09,-0.05,-0.03,142.9,146.66,-0.05,-0.08,False,False,1075426.0,1398790.0,0.77,0.47,-0.06
Energy,Renewables,ENPH,36.790000915527344,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.425743,16.176548,-0.196,-0.035,0.100880004,4848856576.0,-0.33,-0.1,-0.09,39.5,40.95,-0.07,-0.1,False,False,1935439.0,3992042.0,0.48,0.23,-0.54
Energy,Renewables,FSLR,208.01499938964844,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.568883,8.97754,-0.037,0.233,0.32465,22355329024.0,-0.22,-0.07,-0.08,216.89,229.76,-0.04,-0.09,False,False,1334587.0,1891089.0,0.71,0.18,-0.64
Energy,Renewables,SEDG,34.77000045776367,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,35.853863,0.196,,-0.20289,2139250304.0,-0.43,0.08,0.07,40.19,42.08,-0.13,-0.17,False,False,3370801.0,3147440.0,1.07,0.12,-0.75
Energy,Renewables,CSIQ,12.885000228881836,34.59000015258789,10.5600004196167,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.193176,-0.287,,-0.03733,874849664.0,-0.23,-0.16,-0.15,14.56,17.68,-0.12,-0.27,False,False,712266.0,1933168.0,0.37,0.1,-0.81
Energy,Renewables,JKS,11.520000457763672,29.41758769447517,11.510000228881836,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.805252,-0.313,,-0.058530003,603304576.0,-0.37,-0.29,-0.31,15.11,20.74,-0.24,-0.44,False,False,454669.0,799328.0,0.57,0.0,-1.0
Energy,Renewables,RUN,8.699999809265137,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.918367,8.573033,0.528,-0.607,0.11594,2095368704.0,-0.33,-0.12,-0.15,10.24,14.3,-0.15,-0.39,False,False,3441070.0,6906678.0,0.5,0.03,-0.93
Energy,Renewables,NEE,82.56999969482422,97.30028062322594,67.43207940739975,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.555058,18.78837,0.124,0.531,0.32401,172208439296.0,-0.03,-0.03,-0.03,85.64,86.56,-0.04,-0.05,False,False,4927500.0,10438475.0,0.47,0.51,0.01
Energy,Renewables,BE,275.1050109863281,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,352.69873,55.914177,1.655,,0.07868,81025949696.0,0.06,0.16,0.2,225.7,194.67,0.22,0.41,True,True,10556500.0,12827280.0,0.82,0.74,0.47
Energy,Renewables,PLUG,2.130000114440918,4.579999923706055,1.4299999475479126,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.359874,0.025,,-2.20586,2976026112.0,-0.23,-0.07,-0.08,2.2,2.48,-0.03,-0.14,False,False,22588572.0,51942489.0,0.43,0.22,-0.56
Energy,Renewables,BEP,30.34000015258789,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.229546,0.011,,-0.01258,14790546432.0,-0.1,-0.13,-0.12,32.24,31.19,-0.06,-0.03,False,False,723960.0,836378.0,0.87,0.47,-0.07
Energy,Renewables,CWEN,31.239999771118164,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.32558,19.077747,0.227,2.966,0.064169995,7704908800.0,-0.15,-0.07,-0.07,32.33,35.22,-0.03,-0.11,False,False,445709.0,1045990.0,0.43,0.33,-0.33
Energy,Renewables,ARRY,4.579999923706055,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.107389,-0.056,-0.732,-0.07249,705355264.0,-0.41,-0.11,-0.09,5.35,7.79,-0.14,-0.41,False,False,3687091.0,5877775.0,0.63,0.03,-0.93
Energy,Renewables,AES,14.800000190734863,17.228388198474462,11.745309137347707,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5430713,6.243408,0.199,,0.1434,10554733568.0,0.02,0.0,0.0,14.68,14.34,0.01,0.03,True,True,2708840.0,7209342.0,0.38,0.56,0.11
Energy,Nuclear Energy,CEG,285.1400146484375,410.40576446260906,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.845705,21.37217,0.23,-0.468,0.110810004,101027217408.0,0.13,0.02,0.01,269.28,294.43,0.06,-0.03,True,False,887955.0,2424993.0,0.37,0.31,-0.38
Energy,Nuclear Energy,CCJ,96.38999938964844,135.24000549316406,77.37933906028108,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,166.18965,50.82349,-0.072,-0.921,0.102139995,41981026304.0,-0.05,-0.01,-0.01,95.17,105.69,0.01,-0.09,True,False,1161437.0,2570302.0,0.45,0.33,-0.34
Energy,Nuclear Energy,UEC,10.502300262451172,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-116.69222,,,0.0,5197298176.0,-0.05,-0.06,-0.06,10.85,13.26,-0.03,-0.21,False,False,4343263.0,8201393.0,0.53,0.14,-0.72
Energy,Nuclear Energy,DNN,3.0299999713897705,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-74.24878,-0.436,1.828,0.0,2742930432.0,-0.01,-0.07,-0.06,3.17,3.38,-0.04,-0.1,False,False,16277829.0,26713126.0,0.61,0.37,-0.26
Energy,Nuclear Energy,NXE,9.904999732971191,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-51.279507,,,0.0,6556212736.0,0.01,-0.05,-0.05,9.94,10.87,-0.0,-0.09,False,False,2447712.0,4581221.0,0.53,0.39,-0.22
Energy,Nuclear Energy,UUUU,13.015000343322754,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,26.83505,4.961,,-0.77295995,3446028032.0,-0.13,-0.11,-0.14,13.49,17.38,-0.04,-0.25,False,False,4530143.0,6272102.0,0.72,0.14,-0.73
Energy,Nuclear Energy,URG,1.2899999618530273,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-258.0,0.377,,-2.52341,513244160.0,-0.18,-0.04,-0.04,1.34,1.52,-0.03,-0.15,False,False,2973233.0,5099717.0,0.58,0.14,-0.72
Energy,Nuclear Energy,SMR,8.854999542236328,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.465632,-0.991,,0.0,3633999104.0,-0.1,-0.1,-0.06,9.12,12.82,-0.03,-0.31,False,False,71587940.0,35558802.0,2.01,0.03,-0.93
Energy,Nuclear Energy,OKLO,36.90999984741211,193.83999633789062,36.61000061035156,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-36.498302,,,0.0,6865911296.0,-0.36,-0.21,-0.17,43.18,63.78,-0.15,-0.42,False,False,15215935.0,9366917.0,1.62,0.0,-1.0
Energy,Nuclear Energy,GEV,953.7775268554688,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.31322,37.82919,0.219,0.328,0.23035,254022991872.0,0.01,-0.09,-0.1,1002.26,893.27,-0.05,0.07,False,True,776352.0,1972578.0,0.39,0.64,0.27
Energy,Nuclear Energy,VST,148.3000030517578,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.008432,14.306925,-0.055,-0.062,0.1155,49774702592.0,0.0,0.01,0.0,148.85,157.0,-0.0,-0.06,False,False,1751681.0,4127839.0,0.42,0.18,-0.63
Energy,Nuclear Energy,BWX,21.780000686645508,22.87738332848123,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,-0.0,0.0,21.68,21.95,0.0,-0.01,True,False,388381.0,406879.0,0.95,0.35,-0.3
Energy,Nuclear Energy,LEU,154.39999389648438,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,81.69312,41.068962,0.14,-0.516,0.102340005,3080759808.0,-0.05,-0.2,-0.19,174.76,209.07,-0.12,-0.26,False,False,635633.0,616967.0,1.03,0.04,-0.92
Energy,Nuclear Energy,LTBR,7.114999771118164,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,250710672.0,-0.24,-0.18,-0.16,8.1,11.76,-0.12,-0.39,False,False,400092.0,559280.0,0.72,0.01,-0.98
Energy,Nuclear Energy,NNE,16.584999084472656,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.809063,,,0.0,890583680.0,-0.28,-0.19,-0.16,18.02,24.73,-0.08,-0.33,False,False,1661809.0,1589790.0,1.05,0.04,-0.92
Energy,Energy Storage & Batteries,TSLA,364.8500061035156,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,334.72568,169.02362,0.255,-0.03,0.03671,1440996392960.0,-0.1,0.07,0.07,354.49,398.92,0.03,-0.09,True,False,22131098.0,39137540.0,0.57,0.33,-0.33
Energy,Energy Storage & Batteries,ENPH,36.790000915527344,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.425743,16.176548,-0.196,-0.035,0.100880004,4848856576.0,-0.33,-0.1,-0.09,39.5,40.95,-0.07,-0.1,False,False,1935439.0,3992042.0,0.48,0.23,-0.54
Energy,Energy Storage & Batteries,PLUG,2.130000114440918,4.579999923706055,1.4299999475479126,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.393581,0.025,,-2.20586,2983011840.0,-0.23,-0.07,-0.08,2.2,2.48,-0.03,-0.14,False,False,22588572.0,51942489.0,0.43,0.22,-0.56
Energy,Energy Storage & Batteries,BE,275.1050109863281,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,352.82056,55.933487,1.655,,0.07868,81053933568.0,0.06,0.16,0.2,225.7,194.67,0.22,0.41,True,True,10556500.0,12827280.0,0.82,0.74,0.47
Energy,Energy Storage & Batteries,QS,5.264999866485596,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.7362757,,,0.0,3238738688.0,-0.26,-0.15,-0.15,5.84,7.87,-0.1,-0.33,False,False,4752881.0,14449149.0,0.33,0.03,-0.93
Energy,Energy Storage & Batteries,STEM,4.96999979019165,32.22999954223633,4.920000076293945,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.84589547,-0.123,,-0.49366,47844916.0,-0.32,-0.2,-0.22,5.94,10.72,-0.16,-0.54,False,False,109548.0,94667.0,1.16,0.0,-1.0
Energy,Energy Storage & Batteries,FLUX,0.5699999928474426,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.7999997,-0.507,,-0.17678,12324336.0,-0.33,-0.04,-0.04,0.63,1.1,-0.1,-0.48,False,False,27864.0,975248.0,0.03,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.130000114440918,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-4.951357,0.208,,0.0,686873920.0,-0.53,-0.29,-0.29,4.14,6.07,-0.24,-0.48,False,False,3614460.0,8463663.0,0.43,0.01,-0.99
Energy,Energy Storage & Batteries,LNZA,6.050000190734863,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.307575,-17.794119,-0.008,,2.9565601,79189440.0,0.16,-0.03,-0.05,5.99,12.16,0.01,-0.5,True,False,21162.0,55173.0,0.38,0.03,-0.95
Energy,Energy Storage & Batteries,BLDP,2.2177000045776367,6.570000171661377,1.9199999570846558,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.472686,0.154,,-0.72783995,668650944.0,-0.47,-0.15,-0.18,2.66,3.03,-0.17,-0.27,False,False,738176.0,2959954.0,0.25,0.06,-0.87
Energy,Energy Storage & Batteries,FCEL,16.020000457763672,37.880001068115234,5.579999923706055,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.29821,-0.294,,-1.13602,1280866176.0,-0.05,-0.21,-0.28,20.19,13.62,-0.21,0.18,False,True,3162050.0,8111528.0,0.39,0.32,-0.35
Energy,Energy Storage & Batteries,HYLN,3.924999952316284,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.868852,2.263,,0.0,700994048.0,-0.47,-0.05,-0.03,3.79,3.12,0.04,0.26,True,True,690917.0,2104046.0,0.33,0.34,-0.32
Energy,Energy Storage & Batteries,MVST,0.6061000227928162,7.119999885559082,0.6029999852180481,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.0508337,-0.045,,0.13949999,233066368.0,-0.46,-0.32,-0.28,0.84,1.84,-0.28,-0.67,False,False,1986422.0,6760051.0,0.29,0.0,-1.0
Energy,Oil & Gas,XOM,165.3000030517578,174.09340787768787,107.28071559970572,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.274132,15.3187895,0.441,1.128,0.09072,679699087360.0,0.13,0.05,0.04,154.56,144.05,0.07,0.15,True,True,5595504.0,13579590.0,0.41,0.87,0.74
Energy,Oil & Gas,CVX,213.64999389648438,217.39999389648438,142.5104657070619,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.582851,15.859006,0.535,3.219,0.09834,419096526848.0,0.15,0.09,0.08,193.66,179.53,0.1,0.19,True,True,3839698.0,7621045.0,0.5,0.95,0.9
Energy,Oil & Gas,SHEL,96.51000213623047,96.98999786376953,66.79345300321019,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.675885,9.241323,0.447,2.2,0.08756,276093566976.0,0.14,0.08,0.07,88.66,82.26,0.09,0.17,True,True,3521937.0,6232796.0,0.57,0.98,0.97
Energy,Oil & Gas,BP,45.90999984741211,47.144643011580946,31.116968357758626,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.966509,9.354039,0.482,1.389,0.02549,118233964544.0,0.09,0.09,0.08,42.3,40.13,0.09,0.14,True,True,4240825.0,9253516.0,0.46,0.92,0.85
Energy,Oil & Gas,TTE.PA,78.7699966430664,80.24880369637981,47.39776520555711,TOTALENERGIES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.465793,9.084154,0.278,1.06,0.09083,174069235712.0,0.09,0.04,0.04,74.4,68.83,0.06,0.14,True,True,2447424.0,3402656.0,0.72,0.95,0.91
Energy,Oil & Gas,COP,136.52999877929688,138.88999938964844,82.95472375272149,ConocoPhillips,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.059525,14.085205,0.355,1.07,0.144,164018601984.0,0.17,0.1,0.08,122.25,112.36,0.12,0.22,True,True,2511337.0,6187702.0,0.41,0.96,0.92
Energy,Oil & Gas,EOG,146.58999633789062,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.416666,10.162197,0.587,1.094,0.25733,78078017536.0,0.08,0.04,0.03,142.6,128.11,0.03,0.14,True,True,1111273.0,2679049.0,0.41,0.87,0.74
Energy,Oil & Gas,SLB,55.94499969482422,60.14791054175784,30.88493612835251,SLB Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.290245,17.295,0.05,-0.297,0.08527,83030392832.0,0.0,0.08,0.05,51.39,48.99,0.09,0.14,True,True,4461612.0,12304841.0,0.36,0.86,0.71
Energy,Oil & Gas,HAL,35.755001068115234,43.20482976638533,21.03409930085982,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.719896,12.31971,0.037,0.161,0.0716,29869647872.0,-0.09,0.09,0.04,34.17,34.7,0.05,0.03,True,True,4186702.0,10565080.0,0.4,0.66,0.33
Energy,Oil & Gas,MPC,399.57000732421875,409.1099853515625,160.07163219718552,Marathon Petroleum Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.854716,11.76789,0.537,3.48,0.05549,116649123840.0,0.52,0.12,0.13,332.53,244.43,0.2,0.63,True,True,1367391.0,2317955.0,0.59,0.96,0.92
Energy,Oil & Gas,VLO,392.739990234375,399.2550048828125,152.06588322348458,Valero Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.384647,11.703948,0.517,4.535,0.05446,113080623104.0,0.52,0.15,0.15,324.44,242.27,0.21,0.62,True,True,2040745.0,2384292.0,0.86,0.97,0.95
Energy,Oil & Gas,PSX,260.14080810546875,265.3299865722656,123.09488228023753,Phillips 66,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.839749,11.931636,0.531,3.449,0.046609998,103801626624.0,0.46,0.12,0.12,220.59,173.08,0.18,0.5,True,True,1330091.0,2679745.0,0.5,0.96,0.93
Energy,Oil & Gas,KMI,31.0049991607666,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.003225,20.121096,0.108,0.212,0.19305,68980727808.0,-0.02,-0.03,-0.06,31.76,30.71,-0.02,0.01,False,True,5322153.0,10885288.0,0.49,0.64,0.29
Energy,Oil & Gas,WMB,73.11000061035156,79.49299040577026,54.92526671284651,"Williams Companies, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.08642,28.07938,0.078,0.512,0.24937001,89425772544.0,0.01,0.0,-0.03,73.31,69.9,-0.0,0.05,False,True,3625018.0,7265291.0,0.5,0.74,0.48
Healthcare,Medtech,ISRG,369.5799865722656,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.383026,30.565096,0.185,0.265,0.28445998,132412399616.0,-0.1,-0.08,-0.06,377.47,459.85,-0.02,-0.2,False,False,1530718.0,2167171.0,0.71,0.15,-0.7
Healthcare,Medtech,MDT,90.76000213623047,103.76282843329618,72.65447002253417,Medtronic plc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.354681,14.183134,0.137,0.407,0.13934,116094558208.0,0.14,0.0,-0.01,87.68,88.55,0.04,0.02,True,True,2847762.0,7819338.0,0.36,0.58,0.16
Healthcare,Medtech,SYK,273.7250061035156,389.47805801692266,267.0,Stryker Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.394709,16.349064,0.094,0.441,0.14433,104993538048.0,-0.12,-0.2,-0.19,324.99,335.47,-0.16,-0.18,False,False,2404691.0,2750935.0,0.87,0.05,-0.89
Healthcare,Medtech,BSX,43.099998474121094,105.72000122070312,42.20000076293945,Boston Scientific Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.449392,12.567466,0.075,0.151,0.17499,62461792256.0,-0.08,-0.17,-0.17,46.94,65.69,-0.08,-0.34,False,False,15372948.0,19848837.0,0.77,0.01,-0.97
Healthcare,Medtech,ABT,101.93000030517578,134.3838789628031,81.38950841932287,Abbott Laboratories,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.987057,16.806625,0.13,-0.475,0.116450004,177543004160.0,0.16,-0.08,-0.08,105.19,104.8,-0.03,-0.03,False,False,4634536.0,7763272.0,0.6,0.39,-0.22
Healthcare,Medtech,DXCM,83.08000183105469,92.58999633789062,54.11000061035156,"DexCom, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.837944,26.593601,0.131,0.436,0.20118,31351134208.0,0.1,-0.09,-0.07,82.42,71.39,0.01,0.16,True,True,1057181.0,3732169.0,0.28,0.75,0.51
Healthcare,Medtech,EW,84.03500366210938,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.020836,24.883482,0.136,-0.254,0.15431,48387354624.0,-0.01,-0.09,-0.08,89.22,84.97,-0.06,-0.01,False,False,2085836.0,2704977.0,0.77,0.49,-0.02
Healthcare,Medtech,IDXX,502.4549865722656,769.97998046875,500.6099853515625,"IDEXX Laboratories, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.30956,30.01577,0.097,0.176,0.25030002,39635156992.0,-0.1,-0.11,-0.09,556.0,603.45,-0.1,-0.17,False,False,173774.0,488554.0,0.36,0.01,-0.99
Healthcare,Medtech,ILMN,207.38499450683594,231.80999755859375,88.0,"Illumina, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.76355,33.970196,0.094,-0.094,0.18336001,31315134464.0,0.29,0.08,0.09,200.32,153.57,0.04,0.35,True,True,1186959.0,1742348.0,0.68,0.83,0.66
Healthcare,Medtech,ZBH,92.72000122070312,106.02623504846102,78.91032246250514,"Zimmer Biomet Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.504856,10.225801,0.048,0.338,0.09481,17685198848.0,0.05,-0.07,-0.08,95.32,91.13,-0.03,0.02,False,True,817021.0,1492286.0,0.55,0.51,0.02
Healthcare,Medtech,BDX,176.71499633789062,191.93810700131104,124.4737816940176,"Becton, Dickinson and Company",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,30.520725,13.294349,0.054,-0.314,0.0419,48134836224.0,0.22,-0.02,-0.03,170.99,158.29,0.03,0.12,True,True,706559.0,1567018.0,0.45,0.77,0.55
