Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Energy,Power Equipment,HUBB,460.3999938964844,562.0638084734792,398.95246817290615,Hubbell Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.291048,20.093248,0.153,-0.009,0.14491999,24324116480.0,-0.03,-0.09,-0.1,479.59,483.59,-0.04,-0.05,False,False,418102.0,464773.0,0.9,0.38,-0.25
Energy,Power Equipment,EMR,152.19000244140625,165.78776809180027,121.73351605736343,Emerson Electric Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,33.301968,21.0074,0.07,0.23,0.13828,84891582464.0,0.07,-0.07,-0.07,149.81,142.28,0.02,0.07,True,True,1901857.0,2091268.0,0.91,0.69,0.38
Energy,Power Equipment,ITRI,93.55000305175781,142.0,77.7699966430664,"Itron, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,15.643813,13.525569,-0.072,-0.19,0.11895,4096250880.0,0.16,-0.09,-0.08,94.48,92.34,-0.01,0.01,False,True,361360.0,471408.0,0.77,0.25,-0.51
Energy,Power Equipment,REXR,38.040000915527344,42.763328741620896,31.48339677676063,"Rexford Industrial Realty, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,38.52074,-0.016,,-0.39163,8697254912.0,0.1,0.04,0.05,36.71,36.3,0.04,0.05,True,True,3224672.0,2216399.0,1.45,0.58,0.16
Energy,Power Equipment,PWR,650.5800170898438,788.6295298146063,373.0823290770541,"Quanta Services, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,74.607796,32.99909,0.411,0.947,0.04032,97810407424.0,-0.08,-0.03,-0.05,646.61,591.69,0.01,0.1,True,True,940972.0,1033019.0,0.91,0.67,0.34
Energy,Power Equipment,BW,7.940000057220459,22.030000686645508,2.440000057220459,"Babcock & Wilcox Enterprises, I",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,17.743017,1.303,,-0.02199,1182782720.0,-0.51,-0.15,-0.23,9.24,11.59,-0.14,-0.31,False,False,5558918.0,4692681.0,1.18,0.28,-0.44
Energy,Power Equipment,AMSC,29.530000686645508,70.48999786376953,24.8700008392334,American Superconductor Corpora,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,9.587663,21.793358,0.3,0.176,0.42564,1430496512.0,-0.26,-0.06,-0.07,31.69,35.81,-0.07,-0.18,False,False,393793.0,631435.0,0.62,0.1,-0.8
Energy,Power Equipment,POWL,182.5,327.7421797577811,92.10299000649486,"Powell Industries, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,34.96169,26.109324,0.089,0.076,0.16488001,6648943104.0,-0.38,-0.11,-0.14,209.52,201.91,-0.13,-0.1,False,False,371254.0,524958.0,0.71,0.38,-0.23
Energy,Power Equipment,GEV,957.27001953125,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.413233,37.967712,0.219,0.328,0.23035,254953160704.0,0.02,-0.09,-0.1,1002.33,893.29,-0.04,0.07,False,True,1175204.0,1992520.0,0.59,0.64,0.28
Energy,Renewables,VWS.CO,215.8000030517578,220.1999969482422,111.51283308049995,Vestas Wind Systems A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,26.25304,17.466866,0.261,8.333,0.05434,211118817280.0,0.26,0.04,0.06,191.74,179.03,0.13,0.21,True,True,1269010.0,2238153.0,0.57,0.96,0.92
Energy,Renewables,ORSTED.CO,135.35000610351562,172.1999969482422,102.82324981689453,ORSTED A/S,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,14.630582,0.205,-0.946,-0.028789999,178805751808.0,-0.09,-0.05,-0.03,142.9,146.66,-0.05,-0.08,False,False,1075426.0,1398790.0,0.77,0.47,-0.06
Energy,Renewables,ENPH,36.349998474121094,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.990097,15.983079,-0.196,-0.035,0.100880004,4803457536.0,-0.33,-0.11,-0.1,39.5,40.95,-0.08,-0.11,False,False,3059257.0,4048233.0,0.76,0.22,-0.56
Energy,Renewables,FSLR,209.02999877929688,320.95001220703125,182.99000549316406,"First Solar, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,12.8871765,9.021346,-0.037,0.233,0.32465,22464409600.0,-0.22,-0.07,-0.07,216.91,229.76,-0.04,-0.09,False,False,2068021.0,1927761.0,1.07,0.19,-0.62
Energy,Renewables,SEDG,34.68000030517578,81.25,28.209999084472656,"SolarEdge Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,35.761055,0.196,,-0.20289,2133712896.0,-0.43,0.08,0.07,40.19,42.08,-0.14,-0.18,False,False,4913054.0,3225328.0,1.52,0.12,-0.76
Energy,Renewables,CSIQ,12.760000228881836,34.59000015258789,10.739999771118164,Canadian Solar Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-4.152497,-0.287,,-0.03733,866362560.0,-0.24,-0.17,-0.16,14.56,17.68,-0.12,-0.28,False,False,1699673.0,1982539.0,0.86,0.08,-0.83
Energy,Renewables,JKS,11.449999809265137,29.41758769447517,11.425000190734863,JinkoSolar Holding Company Limi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.703136,-0.313,,-0.058530003,599638656.0,-0.37,-0.3,-0.32,15.11,20.74,-0.24,-0.45,False,False,808761.0,817033.0,0.99,0.0,-1.0
Energy,Renewables,RUN,8.5600004196167,22.440000534057617,8.220000267028809,Sunrun Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.8231297,8.435078,0.528,-0.607,0.11594,2041981952.0,-0.34,-0.13,-0.16,10.24,14.3,-0.16,-0.4,False,False,6319152.0,7051203.0,0.9,0.02,-0.95
Energy,Renewables,NEE,82.30999755859375,97.30028062322594,67.43208688375394,"NextEra Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.49663,18.729208,0.124,0.531,0.32401,171696865280.0,-0.04,-0.04,-0.04,85.63,86.56,-0.04,-0.05,False,False,9875637.0,10685882.0,0.92,0.5,-0.0
Energy,Renewables,BE,275.75,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,353.52567,56.04527,1.655,,0.07868,81215922176.0,0.06,0.17,0.2,225.71,194.67,0.22,0.42,True,True,13581511.0,12980306.0,1.05,0.74,0.48
Energy,Renewables,PLUG,2.0999999046325684,4.579999923706055,1.4800000190734863,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.15762,0.025,,-2.20586,2934109952.0,-0.24,-0.09,-0.09,2.2,2.48,-0.05,-0.15,False,False,32120578.0,52421484.0,0.61,0.2,-0.6
Energy,Renewables,BEP,30.389999389648438,37.64905652789321,23.943040210021838,Brookfield Renewable Partners L,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.256292,0.011,,-0.01258,14783837184.0,-0.1,-0.13,-0.11,32.24,31.19,-0.06,-0.03,False,False,1062681.0,853314.0,1.25,0.47,-0.06
Energy,Renewables,CWEN,31.139999389648438,41.11554529165453,26.293251162760303,"Clearway Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,36.2093,19.016678,0.227,2.966,0.064169995,7680244736.0,-0.16,-0.08,-0.07,32.33,35.22,-0.04,-0.12,False,False,864792.0,1066945.0,0.81,0.33,-0.35
Energy,Renewables,ARRY,4.619999885559082,12.229999542236328,4.309999942779541,"Array Technologies, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,5.1519947,-0.056,-0.732,-0.07249,710677888.0,-0.41,-0.11,-0.09,5.35,7.79,-0.14,-0.41,False,False,6017301.0,5994285.0,1.0,0.04,-0.92
Energy,Renewables,AES,14.789999961853027,17.228388198474462,11.745309137347707,The AES Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,5.5393257,6.2391896,0.199,,0.1434,10551757824.0,0.02,0.0,0.0,14.68,14.34,0.01,0.03,True,True,7454396.0,7446620.0,1.0,0.56,0.11
Energy,Nuclear Energy,CEG,284.75,410.40579564123135,228.27909278878292,Constellation Energy Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.807617,21.342937,0.23,-0.468,0.110810004,100889026560.0,0.12,0.02,0.01,269.27,294.42,0.06,-0.03,True,False,1717887.0,2466489.0,0.7,0.31,-0.38
Energy,Nuclear Energy,CCJ,96.68000030517578,135.24000549316406,77.37933906028108,Cameco Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,166.68967,50.976402,-0.072,-0.921,0.102139995,42107330560.0,-0.04,-0.01,-0.01,95.18,105.69,0.02,-0.09,True,False,2093279.0,2616894.0,0.8,0.33,-0.33
Energy,Nuclear Energy,UEC,10.449999809265137,20.34000015258789,8.90999984741211,Uranium Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-116.11111,,,0.0,5171416064.0,-0.05,-0.07,-0.07,10.85,13.26,-0.04,-0.21,False,False,8151023.0,8391781.0,0.97,0.13,-0.73
Energy,Nuclear Energy,DNN,3.0199999809265137,4.429999828338623,2.200000047683716,Denison Mines Corp,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-74.00373,-0.436,1.828,0.0,2733878016.0,-0.01,-0.07,-0.07,3.17,3.38,-0.05,-0.11,False,False,24058481.0,27102159.0,0.89,0.37,-0.26
Energy,Nuclear Energy,NXE,9.850000381469727,13.960000038146973,7.329999923706055,Nexgen Energy Ltd.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-50.99477,,,0.0,6604485632.0,0.0,-0.05,-0.05,9.94,10.87,-0.01,-0.09,False,False,4499801.0,4683825.0,0.96,0.38,-0.24
Energy,Nuclear Energy,UUUU,12.949999809265137,27.899999618530273,10.6899995803833,Energy Fuels Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,26.701029,4.961,,-0.77295995,3428817664.0,-0.14,-0.11,-0.14,13.49,17.38,-0.04,-0.25,False,False,6760930.0,6385036.0,1.06,0.13,-0.74
Energy,Nuclear Energy,URG,1.2899999618530273,2.3499999046325684,1.1200000047683716,Ur Energy Inc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-258.0,0.377,,-2.52341,513244160.0,-0.18,-0.04,-0.04,1.34,1.52,-0.03,-0.15,False,False,5197609.0,5210935.0,1.0,0.14,-0.72
Energy,Nuclear Energy,SMR,8.609999656677246,57.41999816894531,7.210000038146973,NuScale Power Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-13.093065,-0.991,,0.0,3533453824.0,-0.13,-0.13,-0.08,9.11,12.82,-0.06,-0.33,False,False,92048618.0,36587521.0,2.52,0.03,-0.94
Energy,Nuclear Energy,OKLO,36.220001220703125,193.83999633789062,36.20000076293945,Oklo Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-35.815998,,,0.0,6737559552.0,-0.37,-0.22,-0.18,43.16,63.78,-0.16,-0.43,False,False,22418110.0,9728740.0,2.3,0.0,-1.0
Energy,Nuclear Energy,GEV,957.27001953125,1195.93994140625,529.1793363286614,GE Vernova Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.413233,37.967712,0.219,0.328,0.23035,254953160704.0,0.02,-0.09,-0.1,1002.33,893.29,-0.04,0.07,False,True,1175204.0,1992520.0,0.59,0.64,0.28
Energy,Nuclear Energy,VST,148.3800048828125,218.90834935343653,132.47448547608124,Vistra Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,25.021923,14.314643,-0.055,-0.062,0.1155,49801551872.0,0.0,0.01,0.0,148.85,157.01,-0.0,-0.05,False,False,3155432.0,4198662.0,0.75,0.18,-0.63
Energy,Nuclear Energy,BWX,21.770000457763672,22.87738717603562,21.193092238448923,State Street SPDR Bloomberg Int,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,,,-0.0,-0.0,0.0,21.67,21.95,0.0,-0.01,True,False,454153.0,410168.0,1.11,0.34,-0.31
Energy,Nuclear Energy,LEU,152.30999755859375,464.25,142.1300048828125,Centrus Energy Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,80.5873,40.513042,0.14,-0.516,0.102340005,3039057920.0,-0.06,-0.21,-0.2,174.71,209.06,-0.13,-0.27,False,False,1100219.0,640196.0,1.72,0.03,-0.94
Energy,Nuclear Energy,LTBR,7.019999980926514,31.34000015258789,6.920000076293945,Lightbridge Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,,,,0.0,247363184.0,-0.25,-0.19,-0.17,8.1,11.76,-0.13,-0.4,False,False,684044.0,573477.0,1.19,0.0,-0.99
Energy,Nuclear Energy,NNE,16.40999984741211,60.869998931884766,14.710000038146973,Nano Nuclear Energy Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.6317,,,0.0,881186560.0,-0.29,-0.2,-0.17,18.02,24.73,-0.09,-0.34,False,False,2244016.0,1618901.0,1.39,0.04,-0.93
Energy,Energy Storage & Batteries,TSLA,365.44000244140625,498.8299865722656,297.3800048828125,"Tesla, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,335.26605,169.29648,0.255,-0.03,0.03671,1443322658816.0,-0.1,0.07,0.07,354.5,398.93,0.03,-0.08,True,False,29922750.0,39530672.0,0.76,0.34,-0.32
Energy,Energy Storage & Batteries,ENPH,36.349998474121094,73.73999786376953,25.780000686645508,"Enphase Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.990097,15.983079,-0.196,-0.035,0.100880004,4803457536.0,-0.33,-0.11,-0.1,39.5,40.95,-0.08,-0.11,False,False,3059257.0,4048233.0,0.76,0.22,-0.56
Energy,Energy Storage & Batteries,PLUG,2.0999999046325684,4.579999923706055,1.4800000190734863,"Plug Power, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-14.15762,0.025,,-2.20586,2934109952.0,-0.24,-0.09,-0.09,2.2,2.48,-0.05,-0.15,False,False,32120578.0,52421484.0,0.61,0.2,-0.6
Energy,Energy Storage & Batteries,BE,275.75,351.2799987792969,61.369998931884766,Bloom Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,353.52567,56.04527,1.655,,0.07868,81215922176.0,0.06,0.17,0.2,225.71,194.67,0.22,0.42,True,True,13581511.0,12980306.0,1.05,0.74,0.48
Energy,Energy Storage & Batteries,QS,5.28000020980835,19.06999969482422,4.769999980926514,QuantumScape Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-7.758317,,,0.0,3247966208.0,-0.26,-0.14,-0.15,5.84,7.87,-0.1,-0.33,False,False,7412627.0,14582781.0,0.51,0.04,-0.93
Energy,Energy Storage & Batteries,STEM,4.71999979019165,32.22999954223633,4.71999979019165,"Stem, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-0.8033454,-0.123,,-0.49366,45438228.0,-0.35,-0.24,-0.26,5.93,10.72,-0.2,-0.56,False,False,200910.0,99236.0,2.02,0.0,-1.0
Energy,Energy Storage & Batteries,FLUX,0.5722000002861023,7.550000190734863,0.4699999988079071,"Flux Power Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-3.8146665,-0.507,,-0.17678,12371904.0,-0.32,-0.04,-0.04,0.63,1.1,-0.09,-0.48,False,False,64407.0,977075.0,0.07,0.01,-0.97
Energy,Energy Storage & Batteries,ENVX,3.0999999046325684,14.210000038146973,3.059999942779541,Enovix Corporation,"Die Enovix Corporation entwirft, entwickelt und produziert Lithium-Ionen-Batteriezellen in den USA und international. Es bedient Wearables und IoT, Smartphones, Computer, Elektrofahrzeuge und Erstausrüster. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Fremont, Kalifornien.",,-4.903899,0.208,,0.0,680290432.0,-0.53,-0.3,-0.29,4.14,6.07,-0.25,-0.49,False,False,6013105.0,8584120.0,0.7,0.0,-0.99
Energy,Energy Storage & Batteries,LNZA,6.110000133514404,44.0,5.019999980926514,"LanzaTech Global, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,0.3106253,-17.970589,-0.008,,2.9565601,79974784.0,0.18,-0.02,-0.04,5.99,12.16,0.02,-0.5,True,False,49962.0,56613.0,0.88,0.03,-0.94
Energy,Energy Storage & Batteries,BLDP,2.2100000381469727,6.570000171661377,1.9199999570846558,"Ballard Power Systems, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-15.418964,0.154,,-0.72783995,666329344.0,-0.48,-0.16,-0.18,2.66,3.03,-0.17,-0.27,False,False,1147430.0,2980416.0,0.38,0.06,-0.88
Energy,Energy Storage & Batteries,FCEL,15.890000343322754,37.880001068115234,5.710000038146973,"FuelCell Energy, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-16.165953,-0.294,,-1.13602,1270472192.0,-0.06,-0.22,-0.29,20.19,13.62,-0.21,0.17,False,True,5417845.0,8225042.0,0.66,0.32,-0.37
Energy,Energy Storage & Batteries,HYLN,3.9000000953674316,8.489999771118164,1.559999942779541,Hyliion Holdings Corp.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,-12.786885,2.263,,0.0,696529152.0,-0.47,-0.05,-0.04,3.79,3.12,0.03,0.25,True,True,1128480.0,2125924.0,0.53,0.34,-0.32
Energy,Energy Storage & Batteries,MVST,0.5975000262260437,7.119999885559082,0.5927000045776367,"Microvast Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,4.979167,-0.045,,0.13949999,229759376.0,-0.47,-0.33,-0.29,0.84,1.84,-0.29,-0.68,False,False,3539827.0,6837721.0,0.52,0.0,-1.0
Energy,Oil & Gas,XOM,165.99000549316406,174.09342357607832,107.28072321186103,ExxonMobil Holdings Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,21.362936,15.382733,0.441,1.128,0.09072,682536271872.0,0.14,0.05,0.04,154.57,144.05,0.07,0.15,True,True,11319893.0,13865810.0,0.82,0.88,0.76
Energy,Oil & Gas,CVX,214.05999755859375,217.39999389648438,142.51049617057257,Chevron Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,20.62235,15.889441,0.535,3.219,0.09834,419900817408.0,0.15,0.09,0.08,193.67,179.53,0.11,0.19,True,True,6562176.0,7757169.0,0.85,0.96,0.91
Energy,Oil & Gas,SHEL,96.7699966430664,96.98999786376953,66.7934455566561,Shell PLC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.704646,9.266219,0.447,2.2,0.08756,276837367808.0,0.14,0.09,0.07,88.67,82.26,0.09,0.18,True,True,4907015.0,6302050.0,0.78,0.99,0.99
Energy,Oil & Gas,BP,46.099998474121094,47.144643011580946,31.116968357758626,BP p.l.c.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.057417,9.392751,0.482,1.389,0.02549,118726148096.0,0.09,0.09,0.08,42.3,40.13,0.09,0.15,True,True,5631061.0,9323028.0,0.6,0.93,0.87
Energy,Oil & Gas,TTE.PA,78.7699966430664,80.24880369637981,47.39776520555711,TOTALENERGIES,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.465793,9.084154,0.278,1.06,0.09083,174069235712.0,0.09,0.04,0.04,74.4,68.83,0.06,0.14,True,True,2447424.0,3402656.0,0.72,0.95,0.91
Energy,Oil & Gas,COP,137.35000610351562,138.88999938964844,82.95472375272149,ConocoPhillips,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.16799,14.169802,0.355,1.07,0.144,165003706368.0,0.18,0.11,0.09,122.26,112.37,0.12,0.22,True,True,5427168.0,6333493.0,0.86,0.97,0.94
Energy,Oil & Gas,EOG,147.36000061035156,153.6699981689453,99.11979382545725,"EOG Resources, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,11.476635,10.121351,0.587,1.094,0.25733,77294624768.0,0.09,0.04,0.03,142.62,128.11,0.03,0.15,True,True,3060011.0,2776486.0,1.1,0.88,0.77
Energy,Oil & Gas,SLB,56.060001373291016,60.14791054175784,30.884937998464338,SLB Limited,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,27.346342,17.330551,0.05,-0.297,0.08527,83201073152.0,0.0,0.08,0.05,51.39,48.99,0.09,0.14,True,True,8832279.0,12523374.0,0.71,0.86,0.72
Energy,Oil & Gas,HAL,35.84000015258789,43.20482976638533,21.03409742497987,Halliburton Company,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,18.764399,12.348997,0.037,0.161,0.0716,29859393536.0,-0.09,0.1,0.05,34.17,34.7,0.05,0.03,True,True,9915818.0,10851536.0,0.91,0.67,0.34
Energy,Oil & Gas,MPC,395.92999267578125,409.1099853515625,160.07163219718552,Marathon Petroleum Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.728501,11.6606865,0.537,3.48,0.05549,111186952192.0,0.51,0.11,0.12,332.45,244.42,0.19,0.62,True,True,2356270.0,2367398.0,1.0,0.95,0.89
Energy,Oil & Gas,VLO,390.4200134277344,399.2550048828125,152.06589837494732,Valero Energy Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,16.28786,11.63481,0.517,4.535,0.05446,112412639232.0,0.52,0.14,0.14,324.39,242.25,0.2,0.61,True,True,3051770.0,2434844.0,1.25,0.96,0.93
Energy,Oil & Gas,PSX,259.4700012207031,265.3299865722656,123.09488228023753,Phillips 66,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,14.801482,11.900868,0.531,3.449,0.046609998,104030609408.0,0.45,0.12,0.12,220.58,173.08,0.18,0.5,True,True,2580527.0,2742266.0,0.94,0.96,0.92
Energy,Oil & Gas,KMI,30.860000610351562,34.48764501182702,24.735621824010156,"Kinder Morgan, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,19.909678,20.026997,0.108,0.212,0.19305,68719116288.0,-0.02,-0.04,-0.06,31.76,30.71,-0.03,0.0,False,True,11609875.0,11199674.0,1.04,0.63,0.26
Energy,Oil & Gas,WMB,72.8499984741211,79.49299040577026,54.92526671284651,"Williams Companies, Inc. (The)",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,29.023905,27.979523,0.078,0.512,0.24937001,89107750912.0,0.01,-0.0,-0.03,73.3,69.9,-0.01,0.04,False,True,7631299.0,7465605.0,1.02,0.73,0.46
Healthcare,Medtech,ISRG,369.1499938964844,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,42.333714,30.529533,0.185,0.265,0.28445998,132258340864.0,-0.1,-0.08,-0.06,377.46,459.85,-0.02,-0.2,False,False,3348733.0,2258072.0,1.48,0.15,-0.71
Healthcare,Medtech,MDT,90.95999908447266,103.76282843329618,72.65447002253417,Medtronic plc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.40394,14.210568,0.137,0.407,0.13934,116350386176.0,0.14,0.0,-0.0,87.69,88.55,0.04,0.03,True,True,5405667.0,7947233.0,0.68,0.59,0.18
Healthcare,Medtech,SYK,275.55999755859375,389.47805801692266,267.0,Stryker Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,28.58506,16.458664,0.094,0.441,0.14433,105697386496.0,-0.12,-0.19,-0.19,325.03,335.48,-0.15,-0.18,False,False,3714339.0,2816417.0,1.32,0.07,-0.86
Healthcare,Medtech,BSX,42.97999954223633,105.6500015258789,42.20000076293945,Boston Scientific Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,17.40081,12.532475,0.075,0.151,0.17499,62287884288.0,-0.08,-0.17,-0.17,46.94,65.69,-0.08,-0.35,False,False,26968614.0,20429436.0,1.32,0.01,-0.98
Healthcare,Medtech,ABT,101.94999694824219,134.3838789628031,81.38950841932287,Abbott Laboratories,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.993526,16.809923,0.13,-0.475,0.116450004,176412573696.0,0.16,-0.08,-0.08,105.19,104.8,-0.03,-0.03,False,False,8351421.0,7949116.0,1.05,0.39,-0.22
Healthcare,Medtech,DXCM,83.02999877929688,92.58999633789062,54.11000061035156,"DexCom, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,32.81818,26.577595,0.131,0.436,0.20118,31332263936.0,0.1,-0.09,-0.07,82.41,71.39,0.01,0.16,True,True,2467917.0,3802706.0,0.65,0.75,0.5
Healthcare,Medtech,EW,84.37000274658203,96.29000091552734,72.30000305175781,Edwards Lifesciences Corporatio,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,50.22024,24.982677,0.136,-0.254,0.15431,48630870016.0,-0.01,-0.09,-0.08,89.23,84.97,-0.05,-0.01,False,False,3795186.0,2790444.0,1.36,0.5,0.01
Healthcare,Medtech,IDXX,504.70001220703125,769.97998046875,500.6099853515625,"IDEXX Laboratories, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,35.467323,30.149883,0.097,0.176,0.25030002,39760830464.0,-0.1,-0.11,-0.08,556.05,603.46,-0.09,-0.16,False,False,401623.0,499946.0,0.8,0.02,-0.97
Healthcare,Medtech,ILMN,206.4499969482422,231.80999755859375,88.0,"Illumina, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,38.588783,33.817043,0.094,-0.094,0.18336001,31173949440.0,0.28,0.07,0.08,200.3,153.57,0.03,0.34,True,True,2411850.0,1803592.0,1.34,0.82,0.65
