Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Trend Score,Momentum
Healthcare,Biotech,MRNA,54.59000015258789,59.54999923706055,22.280000686645508,"Moderna, Inc.",0.87,0.73
Healthcare,Biotech,BNTX,105.19000244140625,124.0,79.5199966430664,BioNTech SE,0.58,0.15
Healthcare,Biotech,GILD,135.8699951171875,156.4017727554144,90.9516705016427,"Gilead Sciences, Inc.",0.69,0.37
Healthcare,Biotech,AMGN,350.1600036621094,391.2900085449219,253.47774475265845,Amgen Inc.,0.7,0.4
Healthcare,Biotech,BIIB,183.33999633789062,202.41000366210938,115.25,Biogen Inc.,0.78,0.56
Healthcare,Biotech,INCY,96.91999816894531,112.29000091552734,56.130001068115234,Incyte Corporation,0.73,0.45
Healthcare,Biotech,ALNY,310.94000244140625,495.54998779296875,228.27999877929688,"Alnylam Pharmaceuticals, Inc.",0.31,-0.38
Healthcare,Biotech,EXEL,43.61000061035156,49.619998931884766,33.7599983215332,"Exelixis, Inc.",0.62,0.24
Healthcare,Biotech,BMRN,54.880001068115234,66.27999877929688,50.7599983215332,BioMarin Pharmaceutical Inc.,0.27,-0.47
Healthcare,Biotech,IONS,74.87000274658203,86.73999786376953,27.899999618530273,"Ionis Pharmaceuticals, Inc.",0.8,0.6
Healthcare,Biotech,HALO,69.56999969482422,82.22000122070312,47.5,"Halozyme Therapeutics, Inc.",0.64,0.27
Healthcare,Biotech,ACAD,22.09000015258789,28.350000381469727,14.079999923706055,ACADIA Pharmaceuticals Inc.,0.56,0.12
Healthcare,Biotech,RARE,25.059999465942383,42.369998931884766,18.290000915527344,Ultragenyx Pharmaceutical Inc.,0.28,-0.44
Healthcare,Pharma,LLY,921.27001953125,1132.0604759275961,620.4646509007584,Eli Lilly and Company,0.59,0.18
Healthcare,Pharma,NVO,40.46500015258789,77.68349611164497,34.58171819384536,Novo Nordisk A/S,0.14,-0.73
Healthcare,Pharma,PFE,27.520000457763672,28.75,20.389960775716297,"Pfizer, Inc.",0.85,0.71
Healthcare,Pharma,ABBV,203.66600036621094,239.13390543920303,163.2225137161211,AbbVie Inc.,0.53,0.07
Healthcare,Pharma,MRK,117.1050033569336,124.21993517165414,70.74024824529361,"Merck & Company, Inc.",0.87,0.73
Healthcare,Pharma,JNJ,230.5850067138672,251.7100067138672,142.1591699321315,Johnson & Johnson,0.81,0.61
Healthcare,Pharma,BMY,59.1349983215332,62.24815957913965,41.45515798841745,Bristol-Myers Squibb Company,0.85,0.7
Healthcare,Pharma,AZN,200.69500732421875,210.51532313449323,130.05034450121036,AstraZeneca PLC,0.88,0.76
Healthcare,Pharma,GSK,57.36000061035156,61.207211575920944,34.42470872929894,GSK plc,0.86,0.71
Healthcare,Pharma,RHHBY,51.529998779296875,58.98337105702357,33.99419495906019,Roche Holding Ltd,0.7,0.4
Healthcare,Pharma,SNY,47.9900016784668,53.36524278749337,43.31999969482422,Sanofi,0.46,-0.07
Healthcare,Pharma,NVS,151.0500030517578,165.4250050930179,101.83060672512744,Novartis AG,0.77,0.55
Healthcare,Pharma,TAK,17.56999969482422,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,0.77,0.55
Healthcare,Pharma,PRGO,12.045000076293945,27.476622387559622,9.229999542236328,Perrigo Company plc,0.15,-0.69
Healthcare,AI in Healthcare,ISRG,465.6000061035156,603.8800048828125,427.8399963378906,"Intuitive Surgical, Inc.",0.21,-0.57
Healthcare,AI in Healthcare,NVDA,202.05999755859375,212.1667169482571,95.01761424618036,NVIDIA Corporation,0.91,0.83
Healthcare,AI in Healthcare,VEEV,169.02000427246094,310.5,148.0500030517578,Veeva Systems Inc.,0.13,-0.74
Healthcare,AI in Healthcare,OMCL,37.79999923706055,55.0,22.65999984741211,"Omnicell, Inc.",0.47,-0.06
Healthcare,AI in Healthcare,NVCR,12.670000076293945,20.059999465942383,9.819999694824219,NovoCure Limited,0.28,-0.44
Healthcare,AI in Healthcare,RXRX,3.690000057220459,7.179999828338623,2.799999952316284,"Recursion Pharmaceuticals, Inc.",0.2,-0.59
Healthcare,AI in Healthcare,SDGR,12.800000190734863,27.6299991607666,10.944999694824219,"Schrodinger, Inc.",0.11,-0.78
Healthcare,AI in Healthcare,ABCL,3.9100000858306885,6.514999866485596,1.940000057220459,AbCellera Biologics Inc.,0.43,-0.14
Healthcare,AI in Healthcare,INVA,23.920000076293945,25.149999618530273,16.520000457763672,"Innoviva, Inc.",0.86,0.71
Healthcare,AI in Healthcare,TVTX,40.290000915527344,43.310001373291016,13.880000114440918,"Travere Therapeutics, Inc.",0.9,0.79
Healthcare,AI in Healthcare,AAPL,273.04998779296875,288.35019153510143,188.98632373298676,Apple Inc.,0.85,0.69
Healthcare,AI in Healthcare,MSFT,418.07000732421875,552.2419382207228,352.9678309109542,Microsoft Corporation,0.33,-0.35
Healthcare,AI in Healthcare,IBM,253.71499633789062,323.05808078381216,218.9960816592255,International Business Machines,0.33,-0.33
Healthcare,AI in Healthcare,GEHC,74.1500015258789,89.69071681636316,59.811405936587086,GE HealthCare Technologies Inc.,0.48,-0.04
Finance,Fintech,AXP,329.8999938964844,385.4126572339799,236.7879735557786,American Express Company,0.63,0.25
Finance,Fintech,PYPL,51.459999084472656,79.07721543100129,38.34390490755815,"PayPal Holdings, Inc.",0.32,-0.36
Finance,Fintech,ADYEN.AS,970.7999877929688,1750.4000244140625,824.4000244140625,ADYEN,0.16,-0.68
Finance,Fintech,AFRM,67.05999755859375,100.0,39.41999816894531,"Affirm Holdings, Inc.",0.46,-0.09
Finance,Fintech,COIN,211.6300048828125,444.6499938964844,139.36000061035156,"Coinbase Global, Inc.",0.24,-0.53
Finance,Fintech,NU,15.109999656677246,18.979999542236328,10.550000190734863,Nu Holdings Ltd.,0.54,0.08
Finance,Fintech,SOFI,19.5,32.72999954223633,10.489999771118164,"SoFi Technologies, Inc.",0.41,-0.19
Finance,Fintech,FIS,48.334999084472656,81.06149287934899,43.29999923706055,Fidelity National Information S,0.13,-0.73
Finance,Fintech,GPN,72.8499984741211,89.80792973746549,62.45000076293945,Global Payments Inc.,0.38,-0.24
Finance,Fintech,V,313.9599914550781,373.33954825373667,293.8900146484375,Visa Inc.,0.25,-0.49
Finance,Fintech,MA,516.6400146484375,599.0458118803059,479.6756969999703,Mastercard Incorporated,0.31,-0.38
Finance,Fintech,WISE.L,1082.5,1225.0,793.0,WISE PLC CLS A ORD GBP0.01,0.67,0.34
Finance,Fintech,PAYX,93.08999633789062,156.86312365687127,85.44999694824219,"Paychex, Inc.",0.11,-0.79
Finance,Fintech,WEX,177.0,180.7100067138672,118.66999816894531,WEX Inc.,0.94,0.88
Finance,Fintech,FLYW,13.760000228881836,15.25,8.505000114440918,Flywire Corporation - Voting,0.78,0.56
Finance,Banks,JPM,317.0849914550781,334.1598441675407,222.02211180001825,JP Morgan Chase & Co.,0.85,0.7
Finance,Banks,BAC,53.939998626708984,57.226487784651276,35.68731526485028,Bank of America Corporation,0.85,0.69
Finance,Banks,C,133.06500244140625,133.57000732421875,60.38037121102395,"Citigroup, Inc.",0.99,0.99
Finance,Banks,WFC,81.98999786376953,97.2818783077827,62.05297652218137,Wells Fargo & Company,0.57,0.13
Finance,Banks,GS,941.3699951171875,979.5449183976932,484.6397307199707,"Goldman Sachs Group, Inc. (The)",0.92,0.85
Finance,Banks,MS,190.72000122070312,194.58999633789062,102.04164685510996,Morgan Stanley,0.96,0.92
Finance,Banks,DB,33.38999938964844,40.43000030517578,22.37041721368217,Deutsche Bank AG,0.61,0.22
Finance,Banks,UBS,43.83000183105469,49.36000061035156,27.399999618530273,UBS Group AG Registered,0.75,0.5
Finance,Banks,HSBC,91.61000061035156,92.9800033569336,49.03281850278633,"HSBC Holdings, plc.",0.97,0.94
Finance,Banks,BNP.PA,92.5999984741211,97.3499984741211,64.14958222991591,BNP PARIBAS ACT.A,0.86,0.71
Finance,Banks,SAN.MC,10.755999565124512,11.260000228881836,5.772020675101096,BANCO SANTANDER S.A.,0.91,0.82
Finance,Banks,ING,28.895000457763672,30.241614161967913,17.082123126327893,"ING Group, N.V.",0.9,0.8
Finance,Banks,LLOY.L,102.77999877929688,114.57273471641537,69.6726174118268,LLOYDS BANKING GROUP PLC ORD 10,0.74,0.47
Finance,Banks,MUFG,18.25,20.149999618530273,11.579999923706055,"Mitsubishi UFJ Financial Group,",0.78,0.56
Finance,Banks,8306.T,2870.5,3042.656329296242,1583.587920189488,MITSUBISHI UFJ FINANCIAL GROUP ,0.88,0.76
Finance,Banks,TD,106.45999908447266,106.65840148925781,59.37400791211947,Toronto Dominion Bank (The),1.0,0.99
Finance,Asset Management,BLK,1048.77001953125,1207.3095057931305,828.7406156110671,"BlackRock, Inc.",0.58,0.16
Finance,Asset Management,BAM,49.03499984741211,62.45247602372036,42.20000076293945,Brookfield Asset Management Inc,0.34,-0.33
Finance,Asset Management,APO,127.33499908447266,155.45756481667055,99.55999755859375,"Apollo Global Management, Inc. ",0.5,-0.01
Finance,Asset Management,KKR,103.94000244140625,153.15437684163746,82.66999816894531,KKR & Co. Inc.,0.3,-0.4
Finance,Asset Management,CG,52.54999923706055,68.9377139094564,33.13545403676939,The Carlyle Group Inc.,0.54,0.08
Finance,Asset Management,BX,129.0,186.25304861534156,101.7300033569336,Blackstone Inc.,0.32,-0.35
Finance,Asset Management,ARES,118.75499725341797,190.20318507213315,94.51327007720994,Ares Management Corporation,0.25,-0.49
Finance,Asset Management,TPG,44.68000030517578,69.4844681133263,36.95000076293945,TPG Inc.,0.24,-0.52
Finance,Asset Management,IVZ,24.940000534057617,29.372939911269697,11.7871204022568,Invesco Ltd,0.75,0.5
Finance,Asset Management,AMG,301.0469970703125,334.76835346897997,151.27362573237306,"Affiliated Managers Group, Inc.",0.82,0.63
Finance,Asset Management,BEN,27.739999771118164,27.91207313747531,16.240642654056987,"Franklin Resources, Inc.",0.99,0.97
Finance,Asset Management,APAM,37.608001708984375,45.104768657076704,31.024808565722953,Artisan Partners Asset Manageme,0.47,-0.06
Finance,Asset Management,VCNX,1.0,1.5,0.3100000023841858,"Vaccinex, Inc.",0.58,0.16
Finance,Asset Management,SEIC,81.41000366210938,93.38416493842455,68.22428613434664,SEI Investments Company,0.52,0.05
Finance,Insurance,BRK-B,472.17999267578125,542.0700073242188,455.19000244140625,Berkshire Hathaway Inc. New,0.2,-0.61
Finance,Insurance,AIG,78.55000305175781,86.77813855830345,70.832194515381,"American International Group, I",0.48,-0.03
Finance,Insurance,MET,77.72000122070312,83.25339374177179,67.33000183105469,"MetLife, Inc.",0.65,0.3
Finance,Insurance,PRU,102.61000061035156,118.15724707366749,90.91452654722384,"Prudential Financial, Inc.",0.43,-0.14
Finance,Insurance,AFL,114.70500183105469,118.68938801735202,95.41656771304403,AFLAC Incorporated,0.83,0.66
Finance,Insurance,CB,330.0199890136719,344.6525982775777,263.3226707403856,Chubb Limited,0.82,0.64
Finance,Insurance,TRV,300.80999755859375,311.9839701526704,243.94280155374423,"The Travelers Companies, Inc.",0.84,0.67
Finance,Insurance,PGR,203.80999755859375,272.2856194364593,187.86426104094096,Progressive Corporation (The),0.19,-0.62
Finance,Insurance,HIG,138.9600067138672,143.88435853145714,111.404266498115,"The Hartford Insurance Group, I",0.85,0.7
Finance,Insurance,ALL,215.17999267578125,219.47999572753906,181.05635803843197,Allstate Corporation (The),0.89,0.78
Finance,Insurance,ACGL,97.48999786376953,103.38999938964844,82.44999694824219,Arch Capital Group Ltd.,0.72,0.44
Finance,Insurance,RNR,312.4599914550781,318.1600036621094,221.71713487888428,RenaissanceRe Holdings Ltd.,0.94,0.88
Finance,Insurance,ERIE,253.6300048828125,404.6488130333257,232.4749871475171,Erie Indemnity Company,0.12,-0.75
Finance,Insurance,CINF,165.99000549316406,173.2473907786471,123.61341966747179,Cincinnati Financial Corporatio,0.85,0.71
Finance,Insurance,L,111.04000091552734,114.83379280086623,82.28201976956508,Loews Corporation,0.88,0.77
Industrials,Defense,LMT,581.135009765625,692.0,401.953508862233,Lockheed Martin Corporation,0.62,0.24
Industrials,Defense,NOC,657.1199951171875,774.0,443.01102948288667,Northrop Grumman Corporation,0.65,0.29
Industrials,Defense,RTX,195.8800048828125,214.5,110.760284183027,RTX Corporation,0.82,0.64
Industrials,Defense,BA,225.11000061035156,254.35000610351562,156.47000122070312,Boeing Company (The),0.7,0.4
Industrials,Defense,GD,332.13751220703125,367.9907385051606,258.0962139381318,General Dynamics Corporation,0.67,0.35
Industrials,Defense,LHX,348.42999267578125,377.9135952661819,204.60503545215596,"L3Harris Technologies, Inc.",0.83,0.66
Industrials,Defense,SAF.PA,303.0,350.79998779296875,207.26217148256424,SAFRAN,0.67,0.33
Industrials,Defense,RR.L,1262.4000244140625,1420.0,698.1711460726502,ROLLS-ROYCE HOLDINGS PLC ORD SH,0.78,0.56
Industrials,Defense,KTOS,69.83000183105469,134.0,31.479999542236328,Kratos Defense & Security Solut,0.37,-0.25
Industrials,Defense,PLTR,145.88999938964844,207.52000427246094,89.30999755859375,Palantir Technologies Inc.,0.48,-0.04
Industrials,Defense,HII,392.0199890136719,460.0,207.61542797640593,"Huntington Ingalls Industries, ",0.73,0.46
Industrials,Defense,TDG,1274.449951171875,1519.3572813649791,1123.6099853515625,Transdigm Group Incorporated,0.38,-0.24
Industrials,Defense,LDOS,154.80499267578125,204.7958870960879,135.60080708000962,"Leidos Holdings, Inc.",0.28,-0.44
Industrials,Defense,SAIC,94.69999694824219,122.36797147387904,80.76431862845082,Science Applications Internatio,0.33,-0.33
Industrials,Defense,DRS,44.2400016784668,48.979869384279226,32.36843763579903,"Leonardo DRS, Inc.",0.71,0.43
Industrials,Defense,BWXT,228.22999572753906,241.82000732421875,98.98202928375296,"BWX Technologies, Inc.",0.9,0.81
Industrials,Aerospace,BA,225.11000061035156,254.35000610351562,156.47000122070312,Boeing Company (The),0.7,0.4
Industrials,Aerospace,AIR.PA,176.3800048828125,221.3000030517578,131.89999389648438,AIRBUS SE,0.5,-0.0
Industrials,Aerospace,TDG,1274.449951171875,1519.3572813649791,1123.6099853515625,Transdigm Group Incorporated,0.38,-0.24
Industrials,Aerospace,HWM,255.69000244140625,267.30999755859375,117.80076612638601,Howmet Aerospace Inc.,0.92,0.84
Industrials,Aerospace,AXON,403.75,885.9199829101562,339.010009765625,"Axon Enterprise, Inc.",0.12,-0.76
Industrials,Aerospace,KTOS,69.83000183105469,134.0,31.479999542236328,Kratos Defense & Security Solut,0.37,-0.25
Industrials,Aerospace,RKLB,89.45999908447266,99.58000183105469,18.209999084472656,Rocket Lab Corporation,0.88,0.75
Industrials,Aerospace,ATRO,77.69000244140625,83.95999908447266,19.889999389648438,Astronics Corporation,0.9,0.8
Industrials,Aerospace,HEI,292.2699890136719,361.69000244140625,234.30879248385364,Heico Corporation,0.46,-0.09
Industrials,Aerospace,CPA,125.26000213623047,154.60319055688143,81.89514134726483,"Copa Holdings, S.A.",0.6,0.19
Industrials,Aerospace,DAL,71.22000122070312,76.18300492416245,38.328901409925045,"Delta Air Lines, Inc.",0.87,0.74
Industrials,Aerospace,UAL,98.91000366210938,119.20999908447266,63.22999954223633,"United Airlines Holdings, Inc.",0.64,0.27
Industrials,Infrastructure & Construction,PWR,604.97998046875,607.260009765625,250.798373418565,"Quanta Services, Inc.",0.99,0.99
Industrials,Infrastructure & Construction,ACM,86.44999694824219,134.60579814484512,82.41000366210938,AECOM,0.08,-0.85
Industrials,Infrastructure & Construction,J,128.88499450683594,167.60001605591634,112.04642049920331,Jacobs Solutions Inc.,0.3,-0.39
Industrials,Infrastructure & Construction,FLR,48.11899948120117,57.5,32.45000076293945,Fluor Corporation,0.63,0.25
Industrials,Infrastructure & Construction,MTZ,371.5,375.1400146484375,109.68000030517578,"MasTec, Inc.",0.99,0.97
Industrials,Infrastructure & Construction,EME,831.260009765625,834.5843722775828,356.2871939730031,"EMCOR Group, Inc.",0.99,0.99
Industrials,Infrastructure & Construction,STLD,209.35000610351562,211.75,111.21489434114689,"Steel Dynamics, Inc.",0.98,0.95
Industrials,Infrastructure & Construction,NUE,202.24000549316406,203.0449981689453,104.33761296443946,Nucor Corporation,0.99,0.98
Industrials,Infrastructure & Construction,CLF,9.720000267028809,16.700000762939453,5.630000114440918,Cleveland-Cliffs Inc.,0.37,-0.26
Industrials,Infrastructure & Construction,MLM,627.3400268554688,710.0977486778364,476.3042315461086,"Martin Marietta Materials, Inc.",0.65,0.29
Industrials,Infrastructure & Construction,VMC,294.82000732421875,330.46390948319805,230.12865812070578,Vulcan Materials Company (Holdi,0.64,0.29
Industrials,Infrastructure & Construction,CRH,118.56999969482422,131.08820939008535,80.99738644854605,CRH PLC,0.75,0.5
Industrials,Infrastructure & Construction,EXP,206.22000122070312,243.04507672762057,171.99000549316406,Eagle Materials Inc,0.48,-0.04
Industrials,Logistics & Transport,UPS,107.12000274658203,120.72640319855104,79.49033867248721,"United Parcel Service, Inc.",0.67,0.34
Industrials,Logistics & Transport,FDX,393.7699890136719,395.8900146484375,196.7276918658952,FedEx Corporation,0.99,0.98
Industrials,Logistics & Transport,XPO,228.31500244140625,231.4600067138672,91.66000366210938,"XPO, Inc.",0.98,0.96
Industrials,Logistics & Transport,ODFL,223.3800048828125,223.9199981689453,125.58519533986448,"Old Dominion Freight Line, Inc.",0.99,0.99
Industrials,Logistics & Transport,SAIA,446.3299865722656,448.0050048828125,229.1199951171875,"Saia, Inc.",0.99,0.98
Industrials,Logistics & Transport,JBHT,251.60000610351562,253.1999053955078,121.81848666071147,"J.B. Hunt Transport Services, I",0.99,0.98
Industrials,Logistics & Transport,WERN,33.5,38.28365406116513,22.58989895753432,"Werner Enterprises, Inc.",0.7,0.39
Industrials,Logistics & Transport,KNX,65.55999755859375,66.0,37.19945530961178,Knight-Swift Transportation Hol,0.98,0.97
Industrials,Logistics & Transport,CHRW,183.9499969482422,202.64682973662678,84.9689512806132,"C.H. Robinson Worldwide, Inc.",0.84,0.68
Industrials,Logistics & Transport,EXPD,149.3000030517578,167.19000244140625,102.51111563589322,Expeditors International of Was,0.72,0.45
Industrials,Logistics & Transport,GXO,59.255001068115234,66.8499984741211,32.56999969482422,"GXO Logistics, Inc.",0.78,0.56
Industrials,Logistics & Transport,DSGX,76.91000366210938,117.3499984741211,62.560001373291016,The Descartes Systems Group Inc,0.26,-0.48
Industrials,Logistics & Transport,GRAB,4.210000038146973,6.619999885559082,3.4800000190734863,Grab Holdings Limited,0.23,-0.54
Industrials,Logistics & Transport,LYFT,14.420000076293945,25.540000915527344,10.604999542236328,"Lyft, Inc.",0.26,-0.49
Industrials,Logistics & Transport,UBER,77.51000213623047,101.98999786376953,68.45999908447266,"Uber Technologies, Inc.",0.27,-0.46
Consumer & Retail,E-Commerce,AMZN,248.27999877929688,258.6000061035156,165.2899932861328,"Amazon.com, Inc.",0.89,0.78
Consumer & Retail,E-Commerce,SHOP,135.13999938964844,182.19000244140625,80.3499984741211,Shopify Inc.,0.54,0.08
Consumer & Retail,E-Commerce,MELI,1870.0799560546875,2645.219970703125,1593.2099609375,"MercadoLibre, Inc.",0.26,-0.47
Consumer & Retail,E-Commerce,SE,89.3499984741211,199.3000030517578,77.05000305175781,Sea Limited,0.1,-0.8
Consumer & Retail,E-Commerce,CPNG,21.5,34.07500076293945,16.739999771118164,"Coupang, Inc.",0.27,-0.45
Consumer & Retail,E-Commerce,BABA,140.1300048828125,192.6699981689453,103.70999908447266,Alibaba Group Holding Limited,0.41,-0.18
Consumer & Retail,E-Commerce,JD,31.3700008392334,36.769157991807084,23.664350442008143,"JD.com, Inc.",0.59,0.18
Consumer & Retail,E-Commerce,PDD,104.19999694824219,139.41000366210938,92.68000030517578,PDD Holdings Inc.,0.25,-0.51
Consumer & Retail,E-Commerce,ETSY,64.44000244140625,76.51499938964844,41.505001068115234,"Etsy, Inc.",0.66,0.31
Consumer & Retail,E-Commerce,EBAY,107.12999725341797,107.2300033569336,63.781815571468734,eBay Inc.,1.0,1.0
Consumer & Retail,E-Commerce,WMT,127.91999816894531,134.4141406494094,90.53661764403195,Walmart Inc.,0.85,0.7
Consumer & Retail,E-Commerce,TGT,130.17999267578125,130.19000244140625,82.59992759259717,Target Corporation,1.0,1.0
Consumer & Retail,E-Commerce,COST,997.8400268554688,1062.6464755061415,842.9084484384815,Costco Wholesale Corporation,0.71,0.41
Consumer & Retail,E-Commerce,CHWY,28.860000610351562,48.619998931884766,22.739999771118164,"Chewy, Inc.",0.24,-0.53
Consumer & Retail,E-Commerce,W,81.06999969482422,119.9800033569336,24.950000762939453,Wayfair Inc.,0.59,0.18
Consumer & Retail,Luxury & Brands,MC.PA,490.54998779296875,654.2999877929688,432.8141301954876,LVMH,0.26,-0.48
Consumer & Retail,Luxury & Brands,RMS.PA,1696.0,2599.9311886247096,1529.0,HERMES INTL,0.16,-0.69
Consumer & Retail,Luxury & Brands,CFR.SW,157.6999969482422,180.0,125.46450898117243,RICHEMONT N,0.59,0.18
Consumer & Retail,Luxury & Brands,KER.PA,248.1999969482422,352.79111783519613,157.72514122445583,KERING,0.46,-0.07
Consumer & Retail,Luxury & Brands,BURBY,15.930000305175781,18.549999237060547,8.40999984741211,Burberry Group Plc,0.74,0.48
Consumer & Retail,Luxury & Brands,MONC.MI,57.2400016784668,59.400001525878906,45.459999084472656,MONCLER,0.85,0.69
Consumer & Retail,Luxury & Brands,NKE,46.5,78.72701901337247,42.09000015258789,"Nike, Inc.",0.12,-0.76
Consumer & Retail,Luxury & Brands,ADDYY,85.41000366210938,126.58999633789062,75.19000244140625,adidas AG,0.2,-0.6
Consumer & Retail,Luxury & Brands,EL,77.84500122070312,121.25953269727444,51.68646340203171,"Estee Lauder Companies, Inc. (T",0.38,-0.25
Consumer & Retail,Luxury & Brands,TPR,153.60000610351562,161.53692103953628,60.72083788869151,"Tapestry, Inc.",0.92,0.84
Consumer & Retail,Luxury & Brands,RL,389.5299987792969,391.1199951171875,196.32310006960574,Ralph Lauren Corporation,0.99,0.98
Consumer & Retail,Luxury & Brands,CPRI,21.274999618530273,28.270000457763672,13.0600004196167,Capri Holdings Limited,0.54,0.08
Consumer & Retail,Luxury & Brands,PVH,98.37999725341797,98.79499816894531,59.599998474121094,PVH Corp.,0.99,0.98
Consumer & Retail,Luxury & Brands,VFC,21.5049991607666,21.850000381469727,9.9187181904699,V.F. Corporation,0.97,0.94
Consumer & Retail,Luxury & Brands,LULU,166.80999755859375,340.25,143.9600067138672,lululemon athletica inc.,0.12,-0.77
Consumer & Retail,Food & Beverages,NESN.SW,76.80000305175781,85.92160589504203,67.15778239946611,NESTLE N,0.51,0.03
Consumer & Retail,Food & Beverages,KO,75.50499725341797,81.44001888827108,64.45102779330306,Coca-Cola Company (The),0.65,0.3
Consumer & Retail,Food & Beverages,PEP,156.99000549316406,169.96153592478052,122.82981496269772,"Pepsico, Inc.",0.72,0.45
Consumer & Retail,Food & Beverages,MDLZ,57.310001373291016,69.33777842904132,50.76051689572494,"Mondelez International, Inc.",0.35,-0.29
Consumer & Retail,Food & Beverages,GIS,35.279998779296875,55.31192832275816,34.040000915527344,"General Mills, Inc.",0.06,-0.88
Consumer & Retail,Food & Beverages,CPB,21.260000228881836,36.146199777476795,19.760000228881836,The Campbell's Company,0.09,-0.82
Consumer & Retail,Food & Beverages,SJM,96.13999938964844,119.38999938964844,88.25,The J.M. Smucker Company,0.25,-0.49
Consumer & Retail,Food & Beverages,MKC,52.849998474121094,76.61978975641685,47.52000045776367,"McCormick & Company, Incorporat",0.18,-0.63
Consumer & Retail,Food & Beverages,HRL,21.34000015258789,30.343373437586045,20.31999969482422,Hormel Foods Corporation,0.1,-0.8
Consumer & Retail,Food & Beverages,STZ,159.80999755859375,192.9871482563921,125.63233229491675,"Constellation Brands, Inc.",0.51,0.01
Consumer & Retail,Food & Beverages,SAM,250.1699981689453,264.4599914550781,185.33999633789062,"Boston Beer Company, Inc. (The)",0.82,0.64
Consumer & Retail,Food & Beverages,TAP,44.290000915527344,57.25253332786278,41.040000915527344,Molson Coors Beverage Company,0.2,-0.6
Consumer & Retail,Food & Beverages,BUD,75.04499816894531,81.55999755859375,56.970001220703125,Anheuser-Busch Inbev SA Sponsor,0.74,0.47
Consumer & Retail,Food & Beverages,HEINY,40.56999969482422,47.630001068115234,37.029998779296875,Heineken N.V.,0.33,-0.33
Consumer & Retail,Gaming & Entertainment,MSFT,418.07000732421875,552.2419382207228,352.9678611353571,Microsoft Corporation,0.33,-0.35
Consumer & Retail,Gaming & Entertainment,EA,203.36000061035156,204.69632429228065,140.43779053598576,Electronic Arts Inc.,0.98,0.96
Consumer & Retail,Gaming & Entertainment,TTWO,216.85000610351562,264.7900085449219,187.6300048828125,"Take-Two Interactive Software, ",0.38,-0.24
Consumer & Retail,Gaming & Entertainment,RBLX,61.8390007019043,150.58999633789062,51.22999954223633,Roblox Corporation,0.11,-0.79
Consumer & Retail,Gaming & Entertainment,U,26.53499984741211,52.150001525878906,16.780000686645508,Unity Software Inc.,0.28,-0.45
Consumer & Retail,Gaming & Entertainment,NTDOY,13.380000114440918,24.920000076293945,12.880000114440918,"Nintendo Co., Ltd.",0.04,-0.92
Consumer & Retail,Gaming & Entertainment,SONY,21.440000534057617,30.34000015258789,19.739999771118164,Sony Group Corporation,0.16,-0.68
Consumer & Retail,Gaming & Entertainment,NFLX,94.83000183105469,134.11500549316406,75.01000213623047,"Netflix, Inc.",0.34,-0.33
Consumer & Retail,Gaming & Entertainment,DIS,106.30999755859375,123.85203565522283,82.0723522909005,Walt Disney Company (The),0.58,0.16
Consumer & Retail,Gaming & Entertainment,LYV,156.13499450683594,175.25,122.08000183105469,"Live Nation Entertainment, Inc.",0.64,0.28
Consumer & Retail,Gaming & Entertainment,MSGS,334.25,345.4800109863281,183.5800018310547,Madison Square Garden Sports Co,0.93,0.86
Consumer & Retail,Gaming & Entertainment,IMAX,35.935001373291016,43.15999984741211,21.860000610351562,Imax Corporation,0.66,0.32
Consumer & Retail,Gaming & Entertainment,SKLZ,3.740000009536743,9.109999656677246,2.2300000190734863,Skillz Inc.,0.22,-0.56
Consumer & Retail,Gaming & Entertainment,DKNG,22.889999389648438,48.779998779296875,20.459999084472656,DraftKings Inc.,0.09,-0.83
Consumer & Retail,Gaming & Entertainment,RSI,22.975000381469727,23.40999984741211,11.119999885559082,"Rush Street Interactive, Inc.",0.96,0.93
Real Assets,Real Estate (REITs),AMT,181.625,227.76820914331435,163.4468972054467,American Tower Corporation (REI,0.28,-0.43
Real Assets,Real Estate (REITs),PLD,145.07000732421875,145.44000244140625,93.83991267512907,"Prologis, Inc.",0.99,0.99
Real Assets,Real Estate (REITs),EQIX,1103.969970703125,1104.2900390625,698.1556271163362,"Equinix, Inc.",1.0,1.0
Real Assets,Real Estate (REITs),CCI,87.5199966430664,111.7356814363863,75.95999908447266,Crown Castle Inc.,0.32,-0.35
Real Assets,Real Estate (REITs),PSA,312.2300109863281,312.2300109863281,253.95497479415107,Public Storage,1.0,1.0
Real Assets,Real Estate (REITs),O,64.93000030517578,67.63890816360963,51.70729234979332,Realty Income Corporation,0.83,0.66
Real Assets,Real Estate (REITs),VICI,28.799999237060547,32.47880532664859,26.549999237060547,VICI Properties Inc.,0.38,-0.24
Real Assets,Real Estate (REITs),WPC,73.7699966430664,74.65345934124183,56.11625186881039,W. P. Carey Inc. REIT,0.95,0.9
Real Assets,Real Estate (REITs),STAG,39.88999938964844,39.9900016784668,30.348204663110966,"Stag Industrial, Inc.",0.99,0.98
Real Assets,Real Estate (REITs),COLD,12.930000305175781,19.34807649375263,9.726907341594796,"Americold Realty Trust, Inc.",0.33,-0.33
Real Assets,Real Estate (REITs),EXR,146.97000122070312,153.41164016607303,122.77245025341306,Extra Space Storage Inc,0.79,0.58
